,sim_dom1,sim_dom2
927,HMA,TSP_1
928,HMA,TSP_3
929,HMA,Kunitz_BPTI
930,HMA,OLF
931,HMA,Hormone_recep
932,HMA,Acyl-CoA_dh_M
933,HMA,Carb_anhydrase
934,Kunitz_BPTI,Glyco_transf_29
935,Kunitz_BPTI,Bromodomain
936,Kunitz_BPTI,zf-B_box
937,Kunitz_BPTI,THAP
938,Kunitz_BPTI,Spin-Ssty
939,Kunitz_BPTI,E1-E2_ATPase
940,Kunitz_BPTI,Serpin
941,Kunitz_BPTI,Cyt-b5
942,Kunitz_BPTI,Somatomedin_B
943,Kunitz_BPTI,zf-AN1
944,Kunitz_BPTI,zf-C2HC
945,Kunitz_BPTI,BAH
946,Kunitz_BPTI,HRM
947,Kunitz_BPTI,Hemopexin
948,Kunitz_BPTI,Ldl_recept_a
949,Kunitz_BPTI,SET
950,Kunitz_BPTI,Pre-SET
951,Kunitz_BPTI,PX
952,Kunitz_BPTI,WW
953,Kunitz_BPTI,HA2
954,Kunitz_BPTI,IL8
955,Kunitz_BPTI,zf-A20
956,Kunitz_BPTI,Notch
957,Kunitz_BPTI,ArfGap
958,Kunitz_BPTI,Mito_carr
959,Kunitz_BPTI,Pkinase_C
960,Kunitz_BPTI,MIT
961,Kunitz_BPTI,RnaseA
962,Kunitz_BPTI,Annexin
963,Kunitz_BPTI,zf-CXXC
964,Kunitz_BPTI,NDK
965,Kunitz_BPTI,Sec7
966,Kunitz_BPTI,Na_Ca_ex
967,Kunitz_BPTI,Cation_ATPase_C
968,Kunitz_BPTI,Nop
969,Kunitz_BPTI,Disintegrin
970,Kunitz_BPTI,CBS
971,Kunitz_BPTI,Aldo_ket_red
972,Kunitz_BPTI,Cpn60_TCP1
973,Kunitz_BPTI,p450
974,Kunitz_BPTI,TSP_1
975,Kunitz_BPTI,TSP_3
976,Kunitz_BPTI,OLF
977,Kunitz_BPTI,Hormone_recep
978,Kunitz_BPTI,Acyl-CoA_dh_M
979,Kunitz_BPTI,Carb_anhydrase
980,Bromodomain,Glyco_transf_29
981,Bromodomain,zf-B_box
982,Bromodomain,THAP
983,Bromodomain,Spin-Ssty
984,Bromodomain,E1-E2_ATPase
985,Bromodomain,Serpin
986,Bromodomain,Cyt-b5
987,Bromodomain,Somatomedin_B
988,Bromodomain,zf-AN1
989,Bromodomain,zf-C2HC
990,Bromodomain,BAH
991,Bromodomain,HRM
992,Bromodomain,Hemopexin
993,Bromodomain,Ldl_recept_a
994,Bromodomain,SET
995,Bromodomain,Pre-SET
996,Bromodomain,PX
997,Bromodomain,WW
998,Bromodomain,HA2
999,Bromodomain,IL8
1000,Bromodomain,zf-A20
1001,Bromodomain,Notch
1002,Bromodomain,ArfGap
1003,Bromodomain,Mito_carr
1004,Bromodomain,Pkinase_C
1005,Bromodomain,MIT
1006,Bromodomain,RnaseA
1007,Bromodomain,Annexin
1008,Bromodomain,zf-CXXC
1009,Bromodomain,NDK
1010,Bromodomain,Sec7
1011,Bromodomain,Na_Ca_ex
1012,Bromodomain,Cation_ATPase_C
1013,Bromodomain,Nop
1014,Bromodomain,Disintegrin
1015,Bromodomain,CBS
1016,Bromodomain,Aldo_ket_red
1017,Bromodomain,Cpn60_TCP1
1018,Bromodomain,p450
1019,Bromodomain,TSP_1
1020,Bromodomain,TSP_3
1021,Bromodomain,OLF
1022,Bromodomain,Hormone_recep
1023,Bromodomain,Acyl-CoA_dh_M
1024,Bromodomain,Carb_anhydrase
1025,zf-B_box,Glyco_transf_29
1026,zf-B_box,THAP
1027,zf-B_box,Spin-Ssty
1028,zf-B_box,E1-E2_ATPase
1029,zf-B_box,Serpin
1030,zf-B_box,Cyt-b5
1031,zf-B_box,Somatomedin_B
1032,zf-B_box,zf-AN1
1033,zf-B_box,zf-C2HC
1034,zf-B_box,BAH
1035,zf-B_box,HRM
1036,zf-B_box,Hemopexin
1037,zf-B_box,Ldl_recept_a
1038,zf-B_box,SET
1039,zf-B_box,Pre-SET
1040,zf-B_box,PX
1041,zf-B_box,WW
1042,zf-B_box,HA2
1043,zf-B_box,IL8
1044,zf-B_box,zf-A20
1045,zf-B_box,Notch
1046,zf-B_box,ArfGap
1047,zf-B_box,Mito_carr
1048,zf-B_box,Pkinase_C
1049,zf-B_box,MIT
1050,zf-B_box,RnaseA
1051,zf-B_box,Annexin
1052,zf-B_box,zf-CXXC
1053,zf-B_box,NDK
1054,zf-B_box,Sec7
1055,zf-B_box,Na_Ca_ex
1056,zf-B_box,Cation_ATPase_C
1057,zf-B_box,Nop
1058,zf-B_box,Disintegrin
1059,zf-B_box,CBS
1060,zf-B_box,Aldo_ket_red
1061,zf-B_box,Cpn60_TCP1
1062,zf-B_box,p450
1063,zf-B_box,TSP_1
1064,zf-B_box,TSP_3
1065,zf-B_box,OLF
1066,zf-B_box,Hormone_recep
1067,zf-B_box,Acyl-CoA_dh_M
1068,zf-B_box,Carb_anhydrase
1069,Pkinase_C,Glyco_transf_29
1070,Pkinase_C,THAP
1071,Pkinase_C,Spin-Ssty
1072,Pkinase_C,E1-E2_ATPase
1073,Pkinase_C,Serpin
1074,Pkinase_C,Cyt-b5
1075,Pkinase_C,Somatomedin_B
1076,Pkinase_C,zf-AN1
1077,Pkinase_C,zf-C2HC
1078,Pkinase_C,BAH
1079,Pkinase_C,HRM
1080,Pkinase_C,Hemopexin
1081,Pkinase_C,Ldl_recept_a
1082,Pkinase_C,SET
1083,Pkinase_C,Pre-SET
1084,Pkinase_C,PX
1085,Pkinase_C,WW
1086,Pkinase_C,HA2
1087,Pkinase_C,IL8
1088,Pkinase_C,zf-A20
1089,Pkinase_C,Notch
1090,Pkinase_C,ArfGap
1091,Pkinase_C,Mito_carr
1092,Pkinase_C,MIT
1093,Pkinase_C,RnaseA
1094,Pkinase_C,Annexin
1095,Pkinase_C,zf-CXXC
1096,Pkinase_C,NDK
1097,Pkinase_C,Sec7
1098,Pkinase_C,Na_Ca_ex
1099,Pkinase_C,Cation_ATPase_C
1100,Pkinase_C,Nop
1101,Pkinase_C,Disintegrin
1102,Pkinase_C,CBS
1103,Pkinase_C,Aldo_ket_red
1104,Pkinase_C,Cpn60_TCP1
1105,Pkinase_C,p450
1106,Pkinase_C,TSP_1
1107,Pkinase_C,TSP_3
1108,Pkinase_C,OLF
1109,Pkinase_C,Hormone_recep
1110,Pkinase_C,Acyl-CoA_dh_M
1111,Pkinase_C,Carb_anhydrase
1112,Hormone_recep,Glyco_transf_29
1113,Hormone_recep,THAP
1114,Hormone_recep,Spin-Ssty
1115,Hormone_recep,E1-E2_ATPase
1116,Hormone_recep,Serpin
1117,Hormone_recep,Cyt-b5
1118,Hormone_recep,Somatomedin_B
1119,Hormone_recep,zf-AN1
1120,Hormone_recep,zf-C2HC
1121,Hormone_recep,BAH
1122,Hormone_recep,HRM
1123,Hormone_recep,Hemopexin
1124,Hormone_recep,Ldl_recept_a
1125,Hormone_recep,SET
1126,Hormone_recep,Pre-SET
1127,Hormone_recep,PX
1128,Hormone_recep,WW
1129,Hormone_recep,HA2
1130,Hormone_recep,IL8
1131,Hormone_recep,zf-A20
1132,Hormone_recep,Notch
1133,Hormone_recep,ArfGap
1134,Hormone_recep,Mito_carr
1135,Hormone_recep,MIT
1136,Hormone_recep,RnaseA
1137,Hormone_recep,Annexin
1138,Hormone_recep,zf-CXXC
1139,Hormone_recep,NDK
1140,Hormone_recep,Sec7
1141,Hormone_recep,Na_Ca_ex
1142,Hormone_recep,Cation_ATPase_C
1143,Hormone_recep,Nop
1144,Hormone_recep,Disintegrin
1145,Hormone_recep,CBS
1146,Hormone_recep,Aldo_ket_red
1147,Hormone_recep,Cpn60_TCP1
1148,Hormone_recep,p450
1149,Hormone_recep,TSP_1
1150,Hormone_recep,TSP_3
1151,Hormone_recep,OLF
1152,Hormone_recep,Acyl-CoA_dh_M
1153,Hormone_recep,Carb_anhydrase
1154,THAP,Glyco_transf_29
1155,THAP,Spin-Ssty
1156,THAP,E1-E2_ATPase
1157,THAP,Serpin
1158,THAP,Cyt-b5
1159,THAP,Somatomedin_B
1160,THAP,zf-AN1
1161,THAP,zf-C2HC
1162,THAP,BAH
1163,THAP,HRM
1164,THAP,Hemopexin
1165,THAP,Ldl_recept_a
1166,THAP,SET
1167,THAP,Pre-SET
1168,THAP,PX
1169,THAP,WW
1170,THAP,HA2
1171,THAP,IL8
1172,THAP,zf-A20
1173,THAP,Notch
1174,THAP,ArfGap
1175,THAP,Mito_carr
1176,THAP,MIT
1177,THAP,RnaseA
1178,THAP,Annexin
1179,THAP,zf-CXXC
1180,THAP,NDK
1181,THAP,Sec7
1182,THAP,Na_Ca_ex
1183,THAP,Cation_ATPase_C
1184,THAP,Nop
1185,THAP,Disintegrin
1186,THAP,CBS
1187,THAP,Aldo_ket_red
1188,THAP,Cpn60_TCP1
1189,THAP,p450
1190,THAP,TSP_1
1191,THAP,TSP_3
1192,THAP,OLF
1193,THAP,Acyl-CoA_dh_M
1194,THAP,Carb_anhydrase
1195,Spin-Ssty,Glyco_transf_29
1196,Spin-Ssty,E1-E2_ATPase
1197,Spin-Ssty,Serpin
1198,Spin-Ssty,Cyt-b5
1199,Spin-Ssty,Somatomedin_B
1200,Spin-Ssty,zf-AN1
1201,Spin-Ssty,zf-C2HC
1202,Spin-Ssty,BAH
1203,Spin-Ssty,HRM
1204,Spin-Ssty,Hemopexin
1205,Spin-Ssty,Ldl_recept_a
1206,Spin-Ssty,SET
1207,Spin-Ssty,Pre-SET
1208,Spin-Ssty,PX
1209,Spin-Ssty,WW
1210,Spin-Ssty,HA2
1211,Spin-Ssty,IL8
1212,Spin-Ssty,zf-A20
1213,Spin-Ssty,Notch
1214,Spin-Ssty,ArfGap
1215,Spin-Ssty,Mito_carr
1216,Spin-Ssty,MIT
1217,Spin-Ssty,RnaseA
1218,Spin-Ssty,Annexin
1219,Spin-Ssty,zf-CXXC
1220,Spin-Ssty,NDK
1221,Spin-Ssty,Sec7
1222,Spin-Ssty,Na_Ca_ex
1223,Spin-Ssty,Cation_ATPase_C
1224,Spin-Ssty,Nop
1225,Spin-Ssty,Disintegrin
1226,Spin-Ssty,CBS
1227,Spin-Ssty,Aldo_ket_red
1228,Spin-Ssty,Cpn60_TCP1
1229,Spin-Ssty,p450
1230,Spin-Ssty,TSP_1
1231,Spin-Ssty,TSP_3
1232,Spin-Ssty,OLF
1233,Spin-Ssty,Acyl-CoA_dh_M
1234,Spin-Ssty,Carb_anhydrase
1235,E1-E2_ATPase,Glyco_transf_29
1236,E1-E2_ATPase,Serpin
1237,E1-E2_ATPase,Cyt-b5
1238,E1-E2_ATPase,Somatomedin_B
1239,E1-E2_ATPase,zf-AN1
1240,E1-E2_ATPase,zf-C2HC
1241,E1-E2_ATPase,BAH
1242,E1-E2_ATPase,HRM
1243,E1-E2_ATPase,Hemopexin
1244,E1-E2_ATPase,Ldl_recept_a
1245,E1-E2_ATPase,SET
1246,E1-E2_ATPase,Pre-SET
1247,E1-E2_ATPase,PX
1248,E1-E2_ATPase,WW
1249,E1-E2_ATPase,HA2
1250,E1-E2_ATPase,IL8
1251,E1-E2_ATPase,zf-A20
1252,E1-E2_ATPase,Notch
1253,E1-E2_ATPase,ArfGap
1254,E1-E2_ATPase,Mito_carr
1255,E1-E2_ATPase,MIT
1256,E1-E2_ATPase,RnaseA
1257,E1-E2_ATPase,Annexin
1258,E1-E2_ATPase,zf-CXXC
1259,E1-E2_ATPase,NDK
1260,E1-E2_ATPase,Sec7
1261,E1-E2_ATPase,Na_Ca_ex
1262,E1-E2_ATPase,Cation_ATPase_C
1263,E1-E2_ATPase,Nop
1264,E1-E2_ATPase,Disintegrin
1265,E1-E2_ATPase,CBS
1266,E1-E2_ATPase,Aldo_ket_red
1267,E1-E2_ATPase,Cpn60_TCP1
1268,E1-E2_ATPase,p450
1269,E1-E2_ATPase,TSP_1
1270,E1-E2_ATPase,TSP_3
1271,E1-E2_ATPase,OLF
1272,E1-E2_ATPase,Acyl-CoA_dh_M
1273,E1-E2_ATPase,Carb_anhydrase
1274,TSP_1,Glyco_transf_29
1275,TSP_1,Serpin
1276,TSP_1,Cyt-b5
1277,TSP_1,Somatomedin_B
1278,TSP_1,zf-AN1
1279,TSP_1,zf-C2HC
1280,TSP_1,BAH
1281,TSP_1,HRM
1282,TSP_1,Hemopexin
1283,TSP_1,Ldl_recept_a
1284,TSP_1,SET
1285,TSP_1,Pre-SET
1286,TSP_1,PX
1287,TSP_1,WW
1288,TSP_1,HA2
1289,TSP_1,IL8
1290,TSP_1,zf-A20
1291,TSP_1,Notch
1292,TSP_1,ArfGap
1293,TSP_1,Mito_carr
1294,TSP_1,MIT
1295,TSP_1,RnaseA
1296,TSP_1,Annexin
1297,TSP_1,zf-CXXC
1298,TSP_1,NDK
1299,TSP_1,Sec7
1300,TSP_1,Na_Ca_ex
1301,TSP_1,Cation_ATPase_C
1302,TSP_1,Nop
1303,TSP_1,Disintegrin
1304,TSP_1,CBS
1305,TSP_1,Aldo_ket_red
1306,TSP_1,Cpn60_TCP1
1307,TSP_1,p450
1308,TSP_1,TSP_3
1309,TSP_1,OLF
1310,TSP_1,Acyl-CoA_dh_M
1311,TSP_1,Carb_anhydrase
1312,Somatomedin_B,Glyco_transf_29
1313,Somatomedin_B,Serpin
1314,Somatomedin_B,Cyt-b5
1315,Somatomedin_B,zf-AN1
1316,Somatomedin_B,zf-C2HC
1317,Somatomedin_B,BAH
1318,Somatomedin_B,HRM
1319,Somatomedin_B,Hemopexin
1320,Somatomedin_B,Ldl_recept_a
1321,Somatomedin_B,SET
1322,Somatomedin_B,Pre-SET
1323,Somatomedin_B,PX
1324,Somatomedin_B,WW
1325,Somatomedin_B,HA2
1326,Somatomedin_B,IL8
1327,Somatomedin_B,zf-A20
1328,Somatomedin_B,Notch
1329,Somatomedin_B,ArfGap
1330,Somatomedin_B,Mito_carr
1331,Somatomedin_B,MIT
1332,Somatomedin_B,RnaseA
1333,Somatomedin_B,Annexin
1334,Somatomedin_B,zf-CXXC
1335,Somatomedin_B,NDK
1336,Somatomedin_B,Sec7
1337,Somatomedin_B,Na_Ca_ex
1338,Somatomedin_B,Cation_ATPase_C
1339,Somatomedin_B,Nop
1340,Somatomedin_B,Disintegrin
1341,Somatomedin_B,CBS
1342,Somatomedin_B,Aldo_ket_red
1343,Somatomedin_B,Cpn60_TCP1
1344,Somatomedin_B,p450
1345,Somatomedin_B,TSP_3
1346,Somatomedin_B,OLF
1347,Somatomedin_B,Acyl-CoA_dh_M
1348,Somatomedin_B,Carb_anhydrase
1349,BAH,Glyco_transf_29
1350,BAH,Serpin
1351,BAH,Cyt-b5
1352,BAH,zf-AN1
1353,BAH,zf-C2HC
1354,BAH,HRM
1355,BAH,Hemopexin
1356,BAH,Ldl_recept_a
1357,BAH,SET
1358,BAH,Pre-SET
1359,BAH,PX
1360,BAH,WW
1361,BAH,HA2
1362,BAH,IL8
1363,BAH,zf-A20
1364,BAH,Notch
1365,BAH,ArfGap
1366,BAH,Mito_carr
1367,BAH,MIT
1368,BAH,RnaseA
1369,BAH,Annexin
1370,BAH,zf-CXXC
1371,BAH,NDK
1372,BAH,Sec7
1373,BAH,Na_Ca_ex
1374,BAH,Cation_ATPase_C
1375,BAH,Nop
1376,BAH,Disintegrin
1377,BAH,CBS
1378,BAH,Aldo_ket_red
1379,BAH,Cpn60_TCP1
1380,BAH,p450
1381,BAH,TSP_3
1382,BAH,OLF
1383,BAH,Acyl-CoA_dh_M
1384,BAH,Carb_anhydrase
1385,HRM,Glyco_transf_29
1386,HRM,Serpin
1387,HRM,Cyt-b5
1388,HRM,zf-AN1
1389,HRM,zf-C2HC
1390,HRM,Hemopexin
1391,HRM,Ldl_recept_a
1392,HRM,SET
1393,HRM,Pre-SET
1394,HRM,PX
1395,HRM,WW
1396,HRM,HA2
1397,HRM,IL8
1398,HRM,zf-A20
1399,HRM,Notch
1400,HRM,ArfGap
1401,HRM,Mito_carr
1402,HRM,MIT
1403,HRM,RnaseA
1404,HRM,Annexin
1405,HRM,zf-CXXC
1406,HRM,NDK
1407,HRM,Sec7
1408,HRM,Na_Ca_ex
1409,HRM,Cation_ATPase_C
1410,HRM,Nop
1411,HRM,Disintegrin
1412,HRM,CBS
1413,HRM,Aldo_ket_red
1414,HRM,Cpn60_TCP1
1415,HRM,p450
1416,HRM,TSP_3
1417,HRM,OLF
1418,HRM,Acyl-CoA_dh_M
1419,HRM,Carb_anhydrase
1420,Hemopexin,Glyco_transf_29
1421,Hemopexin,Serpin
1422,Hemopexin,Cyt-b5
1423,Hemopexin,zf-AN1
1424,Hemopexin,zf-C2HC
1425,Hemopexin,Ldl_recept_a
1426,Hemopexin,SET
1427,Hemopexin,Pre-SET
1428,Hemopexin,PX
1429,Hemopexin,WW
1430,Hemopexin,HA2
1431,Hemopexin,IL8
1432,Hemopexin,zf-A20
1433,Hemopexin,Notch
1434,Hemopexin,ArfGap
1435,Hemopexin,Mito_carr
1436,Hemopexin,MIT
1437,Hemopexin,RnaseA
1438,Hemopexin,Annexin
1439,Hemopexin,zf-CXXC
1440,Hemopexin,NDK
1441,Hemopexin,Sec7
1442,Hemopexin,Na_Ca_ex
1443,Hemopexin,Cation_ATPase_C
1444,Hemopexin,Nop
1445,Hemopexin,Disintegrin
1446,Hemopexin,CBS
1447,Hemopexin,Aldo_ket_red
1448,Hemopexin,Cpn60_TCP1
1449,Hemopexin,p450
1450,Hemopexin,TSP_3
1451,Hemopexin,OLF
1452,Hemopexin,Acyl-CoA_dh_M
1453,Hemopexin,Carb_anhydrase
1454,Ldl_recept_a,Glyco_transf_29
1455,Ldl_recept_a,Serpin
1456,Ldl_recept_a,Cyt-b5
1457,Ldl_recept_a,zf-AN1
1458,Ldl_recept_a,zf-C2HC
1459,Ldl_recept_a,SET
1460,Ldl_recept_a,Pre-SET
1461,Ldl_recept_a,PX
1462,Ldl_recept_a,WW
1463,Ldl_recept_a,HA2
1464,Ldl_recept_a,IL8
1465,Ldl_recept_a,zf-A20
1466,Ldl_recept_a,Notch
1467,Ldl_recept_a,ArfGap
1468,Ldl_recept_a,Mito_carr
1469,Ldl_recept_a,MIT
1470,Ldl_recept_a,RnaseA
1471,Ldl_recept_a,Annexin
1472,Ldl_recept_a,zf-CXXC
1473,Ldl_recept_a,NDK
1474,Ldl_recept_a,Sec7
1475,Ldl_recept_a,Na_Ca_ex
1476,Ldl_recept_a,Cation_ATPase_C
1477,Ldl_recept_a,Nop
1478,Ldl_recept_a,Disintegrin
1479,Ldl_recept_a,CBS
1480,Ldl_recept_a,Aldo_ket_red
1481,Ldl_recept_a,Cpn60_TCP1
1482,Ldl_recept_a,p450
1483,Ldl_recept_a,TSP_3
1484,Ldl_recept_a,OLF
1485,Ldl_recept_a,Acyl-CoA_dh_M
1486,Ldl_recept_a,Carb_anhydrase
1487,SET,Glyco_transf_29
1488,SET,Serpin
1489,SET,Cyt-b5
1490,SET,zf-AN1
1491,SET,zf-C2HC
1492,SET,Pre-SET
1493,SET,PX
1494,SET,WW
1495,SET,HA2
1496,SET,IL8
1497,SET,zf-A20
1498,SET,Notch
1499,SET,ArfGap
1500,SET,Mito_carr
1501,SET,MIT
1502,SET,RnaseA
1503,SET,Annexin
1504,SET,zf-CXXC
1505,SET,NDK
1506,SET,Sec7
1507,SET,Na_Ca_ex
1508,SET,Cation_ATPase_C
1509,SET,Nop
1510,SET,Disintegrin
1511,SET,CBS
1512,SET,Aldo_ket_red
1513,SET,Cpn60_TCP1
1514,SET,p450
1515,SET,TSP_3
1516,SET,OLF
1517,SET,Acyl-CoA_dh_M
1518,SET,Carb_anhydrase
1519,Pre-SET,Glyco_transf_29
1520,Pre-SET,Serpin
1521,Pre-SET,Cyt-b5
1522,Pre-SET,zf-AN1
1523,Pre-SET,zf-C2HC
1524,Pre-SET,PX
1525,Pre-SET,WW
1526,Pre-SET,HA2
1527,Pre-SET,IL8
1528,Pre-SET,zf-A20
1529,Pre-SET,Notch
1530,Pre-SET,ArfGap
1531,Pre-SET,Mito_carr
1532,Pre-SET,MIT
1533,Pre-SET,RnaseA
1534,Pre-SET,Annexin
1535,Pre-SET,zf-CXXC
1536,Pre-SET,NDK
1537,Pre-SET,Sec7
1538,Pre-SET,Na_Ca_ex
1539,Pre-SET,Cation_ATPase_C
1540,Pre-SET,Nop
1541,Pre-SET,Disintegrin
1542,Pre-SET,CBS
1543,Pre-SET,Aldo_ket_red
1544,Pre-SET,Cpn60_TCP1
1545,Pre-SET,p450
1546,Pre-SET,TSP_3
1547,Pre-SET,OLF
1548,Pre-SET,Acyl-CoA_dh_M
1549,Pre-SET,Carb_anhydrase
1550,WW,Glyco_transf_29
1551,WW,Serpin
1552,WW,Cyt-b5
1553,WW,zf-AN1
1554,WW,zf-C2HC
1555,WW,PX
1556,WW,HA2
1557,WW,IL8
1558,WW,zf-A20
1559,WW,Notch
1560,WW,ArfGap
1561,WW,Mito_carr
1562,WW,MIT
1563,WW,RnaseA
1564,WW,Annexin
1565,WW,zf-CXXC
1566,WW,NDK
1567,WW,Sec7
1568,WW,Na_Ca_ex
1569,WW,Cation_ATPase_C
1570,WW,Nop
1571,WW,Disintegrin
1572,WW,CBS
1573,WW,Aldo_ket_red
1574,WW,Cpn60_TCP1
1575,WW,p450
1576,WW,TSP_3
1577,WW,OLF
1578,WW,Acyl-CoA_dh_M
1579,WW,Carb_anhydrase
1580,zf-C2HC,Glyco_transf_29
1581,zf-C2HC,Serpin
1582,zf-C2HC,Cyt-b5
1583,zf-C2HC,zf-AN1
1584,zf-C2HC,PX
1585,zf-C2HC,HA2
1586,zf-C2HC,IL8
1587,zf-C2HC,zf-A20
1588,zf-C2HC,Notch
1589,zf-C2HC,ArfGap
1590,zf-C2HC,Mito_carr
1591,zf-C2HC,MIT
1592,zf-C2HC,RnaseA
1593,zf-C2HC,Annexin
1594,zf-C2HC,zf-CXXC
1595,zf-C2HC,NDK
1596,zf-C2HC,Sec7
1597,zf-C2HC,Na_Ca_ex
1598,zf-C2HC,Cation_ATPase_C
1599,zf-C2HC,Nop
1600,zf-C2HC,Disintegrin
1601,zf-C2HC,CBS
1602,zf-C2HC,Aldo_ket_red
1603,zf-C2HC,Cpn60_TCP1
1604,zf-C2HC,p450
1605,zf-C2HC,TSP_3
1606,zf-C2HC,OLF
1607,zf-C2HC,Acyl-CoA_dh_M
1608,zf-C2HC,Carb_anhydrase
1609,HA2,Glyco_transf_29
1610,HA2,Serpin
1611,HA2,Cyt-b5
1612,HA2,zf-AN1
1613,HA2,PX
1614,HA2,IL8
1615,HA2,zf-A20
1616,HA2,Notch
1617,HA2,ArfGap
1618,HA2,Mito_carr
1619,HA2,MIT
1620,HA2,RnaseA
1621,HA2,Annexin
1622,HA2,zf-CXXC
1623,HA2,NDK
1624,HA2,Sec7
1625,HA2,Na_Ca_ex
1626,HA2,Cation_ATPase_C
1627,HA2,Nop
1628,HA2,Disintegrin
1629,HA2,CBS
1630,HA2,Aldo_ket_red
1631,HA2,Cpn60_TCP1
1632,HA2,p450
1633,HA2,TSP_3
1634,HA2,OLF
1635,HA2,Acyl-CoA_dh_M
1636,HA2,Carb_anhydrase
1637,IL8,Glyco_transf_29
1638,IL8,Serpin
1639,IL8,Cyt-b5
1640,IL8,zf-AN1
1641,IL8,PX
1642,IL8,zf-A20
1643,IL8,Notch
1644,IL8,ArfGap
1645,IL8,Mito_carr
1646,IL8,MIT
1647,IL8,RnaseA
1648,IL8,Annexin
1649,IL8,zf-CXXC
1650,IL8,NDK
1651,IL8,Sec7
1652,IL8,Na_Ca_ex
1653,IL8,Cation_ATPase_C
1654,IL8,Nop
1655,IL8,Disintegrin
1656,IL8,CBS
1657,IL8,Aldo_ket_red
1658,IL8,Cpn60_TCP1
1659,IL8,p450
1660,IL8,TSP_3
1661,IL8,OLF
1662,IL8,Acyl-CoA_dh_M
1663,IL8,Carb_anhydrase
1664,zf-A20,Glyco_transf_29
1665,zf-A20,Serpin
1666,zf-A20,Cyt-b5
1667,zf-A20,zf-AN1
1668,zf-A20,PX
1669,zf-A20,Notch
1670,zf-A20,ArfGap
1671,zf-A20,Mito_carr
1672,zf-A20,MIT
1673,zf-A20,RnaseA
1674,zf-A20,Annexin
1675,zf-A20,zf-CXXC
1676,zf-A20,NDK
1677,zf-A20,Sec7
1678,zf-A20,Na_Ca_ex
1679,zf-A20,Cation_ATPase_C
1680,zf-A20,Nop
1681,zf-A20,Disintegrin
1682,zf-A20,CBS
1683,zf-A20,Aldo_ket_red
1684,zf-A20,Cpn60_TCP1
1685,zf-A20,p450
1686,zf-A20,TSP_3
1687,zf-A20,OLF
1688,zf-A20,Acyl-CoA_dh_M
1689,zf-A20,Carb_anhydrase
1690,Notch,Glyco_transf_29
1691,Notch,Serpin
1692,Notch,Cyt-b5
1693,Notch,zf-AN1
1694,Notch,PX
1695,Notch,ArfGap
1696,Notch,Mito_carr
1697,Notch,MIT
1698,Notch,RnaseA
1699,Notch,Annexin
1700,Notch,zf-CXXC
1701,Notch,NDK
1702,Notch,Sec7
1703,Notch,Na_Ca_ex
1704,Notch,Cation_ATPase_C
1705,Notch,Nop
1706,Notch,Disintegrin
1707,Notch,CBS
1708,Notch,Aldo_ket_red
1709,Notch,Cpn60_TCP1
1710,Notch,p450
1711,Notch,TSP_3
1712,Notch,OLF
1713,Notch,Acyl-CoA_dh_M
1714,Notch,Carb_anhydrase
1715,ArfGap,Glyco_transf_29
1716,ArfGap,Serpin
1717,ArfGap,Cyt-b5
1718,ArfGap,zf-AN1
1719,ArfGap,PX
1720,ArfGap,Mito_carr
1721,ArfGap,MIT
1722,ArfGap,RnaseA
1723,ArfGap,Annexin
1724,ArfGap,zf-CXXC
1725,ArfGap,NDK
1726,ArfGap,Sec7
1727,ArfGap,Na_Ca_ex
1728,ArfGap,Cation_ATPase_C
1729,ArfGap,Nop
1730,ArfGap,Disintegrin
1731,ArfGap,CBS
1732,ArfGap,Aldo_ket_red
1733,ArfGap,Cpn60_TCP1
1734,ArfGap,p450
1735,ArfGap,TSP_3
1736,ArfGap,OLF
1737,ArfGap,Acyl-CoA_dh_M
1738,ArfGap,Carb_anhydrase
1739,Mito_carr,Glyco_transf_29
1740,Mito_carr,Serpin
1741,Mito_carr,Cyt-b5
1742,Mito_carr,zf-AN1
1743,Mito_carr,PX
1744,Mito_carr,MIT
1745,Mito_carr,RnaseA
1746,Mito_carr,Annexin
1747,Mito_carr,zf-CXXC
1748,Mito_carr,NDK
1749,Mito_carr,Sec7
1750,Mito_carr,Na_Ca_ex
1751,Mito_carr,Cation_ATPase_C
1752,Mito_carr,Nop
1753,Mito_carr,Disintegrin
1754,Mito_carr,CBS
1755,Mito_carr,Aldo_ket_red
1756,Mito_carr,Cpn60_TCP1
1757,Mito_carr,p450
1758,Mito_carr,TSP_3
1759,Mito_carr,OLF
1760,Mito_carr,Acyl-CoA_dh_M
1761,Mito_carr,Carb_anhydrase
1762,Cyt-b5,Glyco_transf_29
1763,Cyt-b5,Serpin
1764,Cyt-b5,zf-AN1
1765,Cyt-b5,PX
1766,Cyt-b5,MIT
1767,Cyt-b5,RnaseA
1768,Cyt-b5,Annexin
1769,Cyt-b5,zf-CXXC
1770,Cyt-b5,NDK
1771,Cyt-b5,Sec7
1772,Cyt-b5,Na_Ca_ex
1773,Cyt-b5,Cation_ATPase_C
1774,Cyt-b5,Nop
1775,Cyt-b5,Disintegrin
1776,Cyt-b5,CBS
1777,Cyt-b5,Aldo_ket_red
1778,Cyt-b5,Cpn60_TCP1
1779,Cyt-b5,p450
1780,Cyt-b5,TSP_3
1781,Cyt-b5,OLF
1782,Cyt-b5,Acyl-CoA_dh_M
1783,Cyt-b5,Carb_anhydrase
1784,MIT,Glyco_transf_29
1785,MIT,Serpin
