	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	ident_perc1	prob2	pval2	score2	aligned_cols2	ident_perc2	score_norm1	score_norm2
432	MutS_V	AAA_18	95.83	2.8e-08	41.59	22	32	95.39	7.4e-08	39.98	22	32	1.8904545454545456	1.8172727272727272
434	MutS_V	AAA_11	91.7	3.2e-06	33.38	21	24	90.23	5.9e-06	32.81	21	24	1.5895238095238096	1.5623809523809524
437	AAA_33	AAA	97.77	1.1000000000000001e-10	44.18	23	26	97.81	1.2e-10	43.08	23	26	1.9208695652173913	1.8730434782608696
438	AAA_33	ABC_tran	94.11	5.3e-07	30.65	22	23	91.2	4e-06	27.39	22	23	1.393181818181818	1.245
439	AAA_33	Dynamin_N	96.14	1.1000000000000001e-08	39.44	21	33	95.87	2.1e-08	41.38	21	33	1.878095238095238	1.9704761904761905
441	AAA_33	AAA_18	99.17	8.4e-17	72.38	27	26	98.98	1.2e-15	72.75	27	26	2.6807407407407404	2.6944444444444446
443	AAA_33	AAA_11	96.1	1.6e-08	39.71	22	32	95.48	6.4e-08	40.12	22	32	1.805	1.8236363636363635
445	ResIII	AAA	98.15	1.8e-11	45.67	22	41	98.14	2.3999999999999998e-11	45.84	22	41	2.075909090909091	2.083636363636364
449	ResIII	AAA_18	96.93	5.400000000000001e-10	42.71	22	23	96.23	6.9e-09	42.31	22	23	1.9413636363636364	1.9231818181818183
451	ResIII	AAA_11	99.37	1.2e-17	75.65	61	25	99.08	1.3e-15	76.94	61	25	1.2401639344262296	1.261311475409836
452	AAA	SNF2_N	88.87	8.1e-05	25.5	19	21	87.56	0.00014	28.1	19	21	1.3421052631578947	1.4789473684210528
455	AAA	MMR_HSR1	96.45	5.3e-09	35.34	21	24	96.45	5.1e-09	36.37	21	24	1.682857142857143	1.7319047619047618
456	AAA	AAA_18	97.26	1.9e-10	44.28	23	30	96.74	1.8e-09	44.07	23	30	1.9252173913043478	1.916086956521739
458	AAA	AAA_11	95.97	5.0999999999999993e-08	36.03	21	43	94.93	3.9e-07	35.64	21	43	1.7157142857142857	1.697142857142857
460	ABC_tran	Dynamin_N	92.07	2.7000000000000004e-06	30.17	22	32	93.1	1.2e-06	33.66	22	32	1.3713636363636363	1.5299999999999998
461	ABC_tran	MMR_HSR1	90.83	6.7e-06	25.35	21	33	93.74	1.1e-06	28.31	21	33	1.2071428571428573	1.348095238095238
462	ABC_tran	AAA_18	90.26	4.4e-06	28.72	22	45	92.48	1.3e-06	32.42	22	45	1.3054545454545454	1.4736363636363636
466	Dynamin_N	MMR_HSR1	98.7	1.2e-13	63.2	21	33	98.87	2.2e-14	61.24	21	33	3.0095238095238095	2.916190476190476
467	Dynamin_N	AAA_18	95.78	2.4e-08	43.17	22	23	95.65	3.3e-08	41.93	22	23	1.9622727272727274	1.905909090909091
469	Dynamin_N	AAA_11	90.4	4.2999999999999995e-06	33.69	19	26	88.58	8.900000000000001e-06	32.2	21	24	1.773157894736842	1.5333333333333334
470	AAA_11	SNF2_N	98.08	2.5999999999999997e-11	66.4	58	24	97.74	1.8000000000000002e-10	67.97	34	21	1.1448275862068966	1.9991176470588234
471	AAA_11	MMR_HSR1	93.54	1e-06	32.9	21	29	95.07	1.9e-07	33.87	21	29	1.5666666666666667	1.6128571428571428
472	AAA_11	AAA_18	95.14	1e-07	41.13	21	24	95.3	7.2e-08	41.27	21	24	1.9585714285714286	1.9652380952380955
475	SNF2_N	AAA_18	46.26	0.00047000000000000004	27.43	19	26	61.24	0.00021	27.39	19	26	1.4436842105263157	1.441578947368421
477	AAA_18	MMR_HSR1	96.18	8.6e-09	40.25	21	24	96.84	8e-10	42.11	21	24	1.9166666666666667	2.005238095238095
490	HATPase_c_3	HATPase_c	96.4	1.7e-07	32.7	47	21	96.96	2e-08	33.5	48	21	0.6957446808510639	0.6979166666666666
576	Sel1	TPR_1	70.64	4.7e-05	8.96	11	27	71.83	4.3e-05	9.07	11	27	0.8145454545454546	0.8245454545454546
635	TPR_14	TPR_1	96.83	1.8e-09	18.43	30	23	96.78	2.2e-09	18.42	30	23	0.6143333333333333	0.6140000000000001
658	TPR_11	TPR_1	95.87	2.1e-08	14.18	19	21	95.25	8.4e-08	14.24	19	21	0.7463157894736842	0.7494736842105263
659	TPR_11	TPR_7	90.22	2.2e-06	9.84	13	31	84.02	8.900000000000001e-06	8.79	4	25	0.7569230769230769	2.1975
662	TPR_12	TPR_2	96.96	1.8e-09	21.49	26	23	97.02	1.4000000000000001e-09	21.65	27	22	0.8265384615384614	0.8018518518518518
668	TPR_12	TPR_1	96.39	1.2e-08	19.31	24	29	96.64	5.1e-09	19.73	24	29	0.8045833333333333	0.8220833333333334
672	TPR_19	TPR_2	97.4	2.3e-10	22.77	31	23	97.34	3.2000000000000003e-10	22.67	31	23	0.734516129032258	0.7312903225806452
677	TPR_19	TPR_1	96.92	1.8e-09	20.53	30	33	96.98	1.4000000000000001e-09	20.58	30	33	0.6843333333333333	0.6859999999999999
684	HEAT_2	HEAT	94.11	1e-06	18.39	16	38	95.4	1.8e-07	19.51	17	35	1.149375	1.1476470588235295
714	TPR_7	TPR_8	92.59	7e-07	10.11	15	27	93.32	4.4e-07	10.46	17	29	0.6739999999999999	0.6152941176470589
718	GST_C	GST_C_3	98.06	1.5e-11	51.91	68	21	98.36	1.8000000000000002e-12	52.07	68	21	0.7633823529411764	0.7657352941176471
721	HMG_box	HMG_box_2	99.59	7.600000000000001e-21	68.75	69	22	99.51	8.6e-20	68.62	69	22	0.9963768115942029	0.9944927536231885
753	RCC1_2	RCC1	86.55	8.599999999999999e-06	11.22	4	50	86.79	9.699999999999999e-06	12.09	6	33	2.805	2.015
765	Kelch_3	Kelch_1	96.64	5.4e-09	20.08	29	21	96.98	1.4000000000000001e-09	20.67	29	21	0.6924137931034482	0.7127586206896552
772	Kelch_2	Kelch_1	97.93	1.1e-11	25.02	36	25	97.9	1.1999999999999999e-11	24.42	35	23	0.695	0.6977142857142857
779	Kelch_1	Kelch_6	97.51	1.3999999999999998e-10	23.71	37	24	97.32	4.900000000000001e-10	24.22	38	24	0.6408108108108108	0.6373684210526316
780	Kelch_1	Kelch_4	97.68	5.1999999999999995e-11	23.92	35	26	97.73	4.4e-11	24.93	35	26	0.6834285714285715	0.7122857142857143
794	VCBS	FG-GAP	90.64	4.7e-06	16.81	13	46	89.89	5.7999999999999995e-06	18.53	14	43	1.293076923076923	1.3235714285714286
800	Pkinase_Tyr	Pkinase	100.0	4.3e-45	249.57	240	30	100.0	5.4e-45	251.29	241	29	1.0398749999999999	1.0426970954356847
806	PAS	PAS_3	93.93	1.6e-06	19.65	15	20	94.7	5.7e-07	19.24	15	20	1.3099999999999998	1.2826666666666666
815	TFIIS_C	zf-RanBP	45.73	0.00035	10.46	7	43	71.4	6.8e-05	11.18	7	43	1.4942857142857144	1.5971428571428572
825	SH3_1	SH3_2	96.78	5.4e-09	22.88	23	26	95.22	6.2e-07	24.19	23	26	0.9947826086956522	1.0517391304347827
830	C1-set	I-set	90.13	7.1e-06	15.57	25	32	91.96	3.3e-06	15.95	25	32	0.6228	0.638
835	C2-set_2	I-set	91.62	4.4e-06	16.46	24	25	92.89	2.1000000000000002e-06	16.66	24	25	0.6858333333333334	0.6941666666666667
837	C2-set_2	Ig_2	70.65	0.00011999999999999999	13.68	20	25	56.17	0.00032	13.32	20	25	0.6839999999999999	0.666
839	Ig_2	V-set	75.24	0.00011999999999999999	15.9	15	33	88.15	2.1e-05	17.7	15	33	1.06	1.18
840	Ig_2	I-set	79.13	6.6e-05	15.11	21	24	89.7	8.8e-06	15.84	22	23	0.7195238095238095	0.72
842	V-set	ig	94.0	1.5e-06	19.85	19	37	94.04	1.2e-06	18.82	19	37	1.0447368421052632	0.9905263157894737
843	V-set	I-set	94.43	1.1e-06	20.52	19	37	94.72	5.7e-07	19.43	19	37	1.08	1.0226315789473683
844	V-set	Ig_3	86.99	2.2e-05	16.43	18	28	83.56	3.4e-05	15.09	18	28	0.9127777777777778	0.8383333333333334
846	I-set	Ig_3	89.87	7.000000000000001e-06	14.97	24	29	88.03	1.2e-05	14.76	24	29	0.62375	0.615
848	Histone	CBFD_NFYB_HMF	98.7	1.2e-14	64.48	64	22	99.07	1.3999999999999998e-16	62.44	65	20	1.0075	0.9606153846153845
849	Histone	TAF	98.56	6.399999999999999e-14	61.87	49	22	98.88	2.3e-15	60.43	49	22	1.2626530612244897	1.233265306122449
851	bZIP_1	bZIP_2	98.54	3.8e-13	44.44	51	31	98.7	7.400000000000001e-14	45.81	51	31	0.8713725490196078	0.8982352941176471
889	Ank_4	Ank_2	95.18	1.9e-07	17.47	7	29	92.93	2.5e-06	17.67	7	29	2.4957142857142856	2.5242857142857145
891	Ank_5	Ank_3	94.53	2.2e-07	13.41	19	26	95.33	8.1e-08	14.79	20	25	0.7057894736842105	0.7394999999999999
892	Ank_5	Ank_2	87.48	1.4000000000000001e-05	14.69	19	21	83.36	3.6e-05	15.16	20	20	0.773157894736842	0.758
893	Ank_5	Ank	86.47	9.3e-06	11.52	18	28	86.97	1e-05	12.65	19	26	0.64	0.6657894736842106
897	PDZ_2	PDZ	94.2	1.5e-06	20.97	31	23	93.31	3.2e-06	20.35	32	22	0.6764516129032258	0.6359375
905	Peptidase_C1	Peptidase_C2	85.39	0.00011999999999999999	30.71	28	21	76.78	0.00032	30.02	28	21	1.0967857142857143	1.072142857142857
914	Reprolysin_5	Peptidase_M1	40.06	0.00041	26.28	16	31	46.02	0.0003	26.15	16	31	1.6425	1.634375
915	Reprolysin_5	Reprolysin	99.89	3.6000000000000003e-29	161.68	163	23	99.9	9.300000000000001e-30	161.17	163	23	0.9919018404907975	0.9887730061349692
916	Reprolysin_5	Reprolysin_2	99.46	1.2999999999999998e-19	110.69	153	20	99.41	3.9e-19	111.86	86	33	0.7234640522875817	1.3006976744186047
918	Reprolysin_5	Peptidase_M10	95.61	2.2999999999999998e-08	46.28	22	41	96.37	2.9e-09	46.44	22	41	2.1036363636363635	2.110909090909091
919	Reprolysin_2	Peptidase_M1	36.28	0.0006900000000000001	25.77	13	46	44.56	0.00045	25.41	14	43	1.9823076923076923	1.815
920	Reprolysin_2	Reprolysin	99.73	2.7999999999999998e-24	139.91	155	24	99.79	1.3e-25	139.21	155	24	0.9026451612903226	0.8981290322580646
922	Reprolysin_2	Peptidase_M10	94.76	1.4e-07	43.56	20	50	95.87	1.8999999999999998e-08	42.84	20	50	2.178	2.1420000000000003
923	Reprolysin_3	Peptidase_M1	65.14	0.00013000000000000002	23.8	13	31	58.97	0.00018999999999999998	23.64	13	31	1.830769230769231	1.8184615384615386
924	Reprolysin_3	Reprolysin	99.75	3.2e-24	109.26	109	26	99.65	1.9999999999999999e-22	110.39	109	26	1.0023853211009175	1.0127522935779816
925	Reprolysin_3	Peptidase_M10	96.7	1.1e-09	43.27	18	44	96.75	9.9e-10	43.4	18	44	2.403888888888889	2.411111111111111
926	Peptidase_M1	Reprolysin	59.56	0.00022	26.61	14	43	51.04	0.00039	25.85	14	43	1.9007142857142856	1.8464285714285715
928	Peptidase_M10	Reprolysin	96.47	1.6e-08	42.69	20	40	95.9	7.4e-08	42.56	20	40	2.1345	2.128
945	Homeobox_KN	Homeobox	96.95	1.5e-09	20.5	32	31	96.91	1.9e-09	20.6	32	31	0.640625	0.64375
951	HSF_DNA-bind	Ets	96.28	4.9e-08	36.93	54	20	95.98	1.1e-07	36.31	55	20	0.6838888888888889	0.6601818181818182
960	Myb_DNA-bind_6	Myb_DNA-binding	98.58	1.5e-13	40.01	42	24	98.81	1.5999999999999998e-14	39.32	42	24	0.9526190476190476	0.9361904761904762
974	VWA_2	VWA_3	97.25	6.3e-09	35.14	40	20	97.12	1.4e-08	35.72	40	20	0.8785000000000001	0.893
981	zf-RING_2	zf-RING_5	89.82	3.5000000000000004e-06	11.45	8	50	90.71	2.6e-06	11.77	8	50	1.43125	1.47125
983	zf-RING_2	zf-C3HC4_3	41.69	0.00027	7.93	6	67	53.07	0.00015	8.53	6	67	1.3216666666666665	1.4216666666666666
984	zf-RING_2	zf-C3HC4_2	89.75	3.3e-06	11.03	8	50	91.7	1.5e-06	11.35	8	50	1.37875	1.41875
987	zf-RING_2	zf-RING_11	90.12	2.2e-06	9.7	5	80	92.08	9.5e-07	10.04	6	67	1.94	1.6733333333333331
988	zf-RING_2	zf-C3HC4	92.87	8.4e-07	11.99	9	33	93.75	4.1e-07	12.08	9	33	1.3322222222222222	1.3422222222222222
990	zf-RING_2	zf-RING_UBOX	79.27	2e-05	9.32	2	100	85.57	8.1e-06	9.85	6	50	4.66	1.6416666666666666
991	zf-RING_2	zf-rbx1	92.16	1.9e-06	13.81	14	43	90.59	4.2999999999999995e-06	13.97	15	40	0.9864285714285714	0.9313333333333333
993	zf-RING_5	zf-C3HC4_4	93.26	6.3e-07	12.06	7	29	94.11	2.9e-07	12.26	7	29	1.7228571428571429	1.7514285714285713
994	zf-RING_5	zf-C3HC4_3	84.01	1.2e-05	10.48	8	38	84.03	1.3000000000000001e-05	10.51	8	38	1.31	1.31375
995	zf-RING_5	zf-C3HC4_2	91.15	1.9e-06	11.22	8	50	92.21	1.1e-06	11.27	8	50	1.4025	1.40875
996	zf-RING_5	Prok-RING_4	89.37	4e-06	11.34	5	20	89.15	4.2000000000000004e-06	11.18	4	25	2.268	2.795
998	zf-RING_5	zf-RING_11	94.88	1e-07	12.01	8	75	95.73	2.1e-08	12.48	8	75	1.50125	1.56
999	zf-RING_5	zf-C3HC4	93.81	4.1e-07	12.33	7	43	94.25	2.4e-07	12.16	7	43	1.7614285714285713	1.737142857142857
1000	zf-RING_5	RINGv	90.29	3.8e-06	12.68	8	38	87.26	1.1e-05	13.08	8	38	1.585	1.635
1001	zf-RING_5	zf-RING_UBOX	92.11	1.2e-06	11.51	10	40	92.58	9.000000000000001e-07	11.34	10	40	1.151	1.134
1002	zf-RING_5	zf-rbx1	86.98	9.2e-06	12.04	11	36	82.59	2.1e-05	11.9	12	42	1.0945454545454545	0.9916666666666667
1005	zf-C3HC4_4	zf-C3HC4_2	94.18	2.5e-07	11.91	7	29	94.5	1.8e-07	12.15	7	29	1.7014285714285715	1.7357142857142858
1006	zf-C3HC4_4	Prok-RING_4	89.95	2.8999999999999998e-06	10.66	3	33	89.23	3.7000000000000006e-06	10.68	3	33	3.5533333333333332	3.56
1011	zf-C3HC4_4	zf-RING_UBOX	94.23	2.4e-07	11.86	10	70	94.27	2.2e-07	11.85	10	70	1.186	1.185
1012	zf-C3HC4_4	zf-rbx1	92.64	1.2e-06	12.85	11	36	89.22	5.5e-06	12.66	11	36	1.1681818181818182	1.1509090909090909
1014	zf-C3HC4_3	zf-C3HC4_2	75.0	3.2e-05	9.18	7	57	74.97	3.1e-05	8.94	7	57	1.3114285714285714	1.2771428571428571
1015	zf-C3HC4_3	Prok-RING_4	89.8	3.9e-06	11.88	3	33	90.77	2.7000000000000004e-06	12.03	3	33	3.9600000000000004	4.01
1017	zf-C3HC4_3	zf-RING_11	91.63	1.3e-06	10.38	7	43	88.63	3.3e-06	9.22	7	43	1.4828571428571429	1.3171428571428572
1021	zf-C3HC4_3	zf-rbx1	29.16	0.00064	8.47	5	60	22.62	0.0009699999999999999	8.25	6	50	1.6940000000000002	1.375
1023	zf-C3HC4_2	Prok-RING_4	80.72	1.7e-05	9.3	3	33	79.09	2.1e-05	9.3	3	33	3.1	3.1
1025	zf-C3HC4_2	zf-RING_11	94.34	1.6e-07	10.67	8	50	94.33	1.6e-07	10.57	8	50	1.33375	1.32125
1026	zf-C3HC4_2	zf-C3HC4	94.88	1.1e-07	12.44	11	55	94.92	1e-07	12.39	11	55	1.1309090909090909	1.1263636363636365
1027	zf-C3HC4_2	RINGv	88.89	4.9000000000000005e-06	11.56	9	33	83.85	1.7e-05	12.01	8	38	1.2844444444444445	1.50125
1028	zf-C3HC4_2	zf-RING_UBOX	90.6	2e-06	10.22	7	43	89.22	3.2e-06	9.86	10	50	1.4600000000000002	0.986
1029	zf-C3HC4_2	zf-rbx1	87.9	6.5000000000000004e-06	11.5	6	50	78.54	3.1e-05	11.0	6	50	1.9166666666666667	1.8333333333333333
1041	zf-C3HC4	zf-RING_UBOX	93.77	3.5e-07	11.32	11	55	94.09	2.6e-07	11.61	11	55	1.029090909090909	1.0554545454545454
1042	zf-C3HC4	zf-rbx1	94.02	4.1e-07	13.49	14	43	91.27	2.8e-06	13.26	14	43	0.9635714285714286	0.9471428571428572
1045	RINGv	zf-RING_11	60.76	9.300000000000001e-05	8.61	5	40	77.14	2.4e-05	8.83	5	40	1.722	1.766
1046	RINGv	zf-RING_UBOX	32.26	0.0005099999999999999	8.29	5	40	29.77	0.00056	7.5	5	40	1.658	1.5
1047	RINGv	zf-rbx1	95.25	2.4e-07	19.38	21	29	95.21	2.2e-07	18.55	20	30	0.9228571428571428	0.9275
1053	Prok-RING_4	zf-RING_UBOX	87.66	5.5e-06	10.37	3	33	88.59	4.2000000000000004e-06	10.34	2	50	3.4566666666666666	5.17
1054	Prok-RING_4	zf-rbx1	59.39	0.00013000000000000002	9.75	2	50	53.4	0.00018999999999999998	9.84	2	50	4.875	4.92
1055	zf-RING_11	zf-RING_UBOX	95.59	2.6e-08	11.79	3	100	95.37	4e-08	11.65	2	100	3.9299999999999997	5.825
1056	zf-RING_11	zf-rbx1	88.02	4.8e-06	10.12	5	60	81.36	1.6e-05	9.94	5	60	2.024	1.988
1057	zf-RING_UBOX	zf-rbx1	77.71	2.8999999999999997e-05	10.11	9	44	64.1	9.2e-05	9.76	9	44	1.1233333333333333	1.0844444444444443
1059	EF-hand_1	EF-hand_5	96.13	7.1e-09	12.34	19	21	95.4	4.0999999999999997e-08	12.07	19	21	0.6494736842105263	0.6352631578947369
1061	EF-hand_1	EF-hand_6	95.97	1.1000000000000001e-08	12.13	20	25	95.88	1.4e-08	12.43	20	25	0.6065	0.6214999999999999
1062	EF-hand_1	EF-hand_8	94.0	3.1e-07	11.98	9	22	93.12	7.4e-07	12.27	9	22	1.3311111111111111	1.3633333333333333
1064	EF-hand_5	S_100	91.26	2.7000000000000004e-06	13.16	19	37	76.08	5.9999999999999995e-05	12.88	19	37	0.6926315789473684	0.6778947368421053
1066	EF-hand_5	EF-hand_6	95.82	2.1e-08	13.38	19	26	96.29	5.6000000000000005e-09	13.8	20	25	0.7042105263157895	0.6900000000000001
1069	EF-hand_4	S_100	70.45	0.00018	15.54	24	21	55.55	0.00053	15.6	24	21	0.6475	0.65
1070	EF-hand_4	EF-hand_6	80.55	3.9e-05	13.4	5	20	89.99	5.0999999999999995e-06	13.61	6	33	2.68	2.268333333333333
1074	EF-hand_6	EF-hand_8	92.85	9.000000000000001e-07	12.28	10	30	91.89	1.7e-06	12.31	11	36	1.228	1.1190909090909091
1075	EF-hand_6	EF-hand_7	95.28	9.1e-08	14.83	20	25	94.42	3.3e-07	14.62	20	25	0.7415	0.731
1081	GST_N_2	GST_N	98.57	2e-13	44.55	64	27	98.87	9.2e-15	45.22	64	27	0.69609375	0.7065625
1082	GST_N_2	GST_N_3	98.47	5.6e-13	43.58	64	20	98.65	1.1e-13	43.82	64	20	0.6809375	0.6846875
1086	GST_N_3	GST_N	98.92	1.6e-15	49.1	67	21	99.02	4.2e-16	49.32	67	21	0.7328358208955225	0.7361194029850746
1090	GST_N	Glutaredoxin	98.32	1.6e-12	37.93	58	22	98.17	4.5e-12	38.74	58	22	0.6539655172413793	0.6679310344827587
1094	Glutaredoxin	Thioredoxin	97.13	2.8000000000000003e-09	31.56	50	22	97.49	4.2000000000000005e-10	33.35	50	22	0.6312	0.667
1101	EGF_CA	EGF_3	52.08	0.00016	8.54	13	54	49.35	0.00016999999999999999	8.04	13	54	0.6569230769230768	0.6184615384615384
1103	EGF_CA	hEGF	77.37	2.5e-05	9.14	6	33	85.36	8.5e-06	9.86	7	29	1.5233333333333334	1.4085714285714286
1112	cEGF	FXa_inhibition	88.9	3.1e-06	9.24	7	57	88.09	3.9e-06	9.26	7	57	1.32	1.3228571428571427
1113	cEGF	EGF_2	84.32	8.1e-06	8.58	7	57	74.95	2.7000000000000002e-05	8.35	6	50	1.2257142857142858	1.3916666666666666
1115	cEGF	EGF	89.61	2.4e-06	9.14	7	57	90.61	1.7e-06	9.43	7	57	1.3057142857142858	1.3471428571428572
1118	FXa_inhibition	EGF_2	42.96	0.00025	7.86	9	44	27.45	0.00065	7.49	8	50	0.8733333333333334	0.93625
1119	FXa_inhibition	EGF_3	68.86	5.1e-05	8.61	11	36	66.54	5.6000000000000006e-05	8.21	11	36	0.7827272727272727	0.7463636363636365
1120	FXa_inhibition	EGF	95.16	1.1e-07	14.53	24	25	95.23	8.9e-08	14.34	23	26	0.6054166666666666	0.6234782608695653
1121	FXa_inhibition	hEGF	91.73	1.3e-06	10.58	9	56	92.76	7.5e-07	11.0	9	56	1.1755555555555555	1.2222222222222223
1124	EGF_2	EGF	26.5	0.0007	7.14	8	38	37.86	0.00033999999999999997	7.22	8	38	0.8925	0.9025
1125	EGF_2	hEGF	92.44	1e-06	11.64	7	43	94.64	1.5e-07	12.23	7	43	1.662857142857143	1.747142857142857
1128	EGF_3	hEGF	91.86	9.8e-07	9.61	7	29	93.2	5e-07	10.64	8	25	1.3728571428571428	1.33
1131	EGF	hEGF	92.21	9.3e-07	10.3	9	44	92.86	6.7e-07	10.79	10	50	1.1444444444444446	1.079
1145	Laminin_G_2	Laminin_G_3	90.23	3.3e-05	23.42	17	24	91.03	2.3e-05	23.37	16	25	1.3776470588235294	1.460625
1148	BTB_2	BTB	99.21	8.9e-17	59.76	87	22	99.13	2.9e-16	60.16	87	22	0.6868965517241379	0.6914942528735631
1159	zf-C2H2_4	zf-C2H2	95.49	2e-08	9.45	11	27	95.0	4.5999999999999995e-08	9.03	10	30	0.859090909090909	0.9029999999999999
1160	zf-C2H2_4	zf-C2H2_6	94.6	7.2e-08	8.28	6	33	94.52	7.7e-08	7.69	2	50	1.38	3.845
1163	zf-C2H2_4	zf-met	95.48	2.1e-08	9.38	10	30	95.87	8.9e-09	9.81	10	30	0.9380000000000001	0.9810000000000001
1173	zf-C2H2	zf-met	93.45	2.4e-07	7.99	8	38	94.71	6.6e-08	8.63	9	44	0.99875	0.958888888888889
1175	APOBEC_N	APOBEC_C	99.33	3.3e-19	94.75	75	35	99.29	6.3e-19	96.65	75	35	1.2633333333333334	1.2886666666666668
1186	Methyltransf_11	Methyltransf_31	99.19	5.1e-17	58.14	95	26	98.81	8.4e-15	58.76	95	26	0.612	0.6185263157894737
1203	Pyr_redox_2	F420_oxidored	80.94	7.5e-05	24.53	28	21	90.45	1.2e-05	25.71	28	21	0.8760714285714286	0.9182142857142858
1248	ThiF	F420_oxidored	94.0	5.7999999999999995e-06	34.8	32	22	96.06	5.1e-07	32.73	32	22	1.0875	1.0228125
1257	adh_short	F420_oxidored	88.94	4.2e-05	22.29	32	28	89.85	2.9999999999999997e-05	22.21	32	28	0.6965625	0.6940625
1263	F420_oxidored	Epimerase	88.01	5.1e-05	21.94	28	21	86.73	6.500000000000001e-05	22.36	29	21	0.7835714285714286	0.7710344827586206
1265	KR	Epimerase	97.75	1.3e-09	42.36	29	24	97.8	1.3e-09	46.61	30	23	1.4606896551724138	1.5536666666666668
1273	PHD_2	zf-HC5HC2H	65.3	0.00018999999999999998	16.35	19	26	67.43	0.00016	16.71	19	26	0.8605263157894738	0.8794736842105264
1274	PHD_2	PHD	97.22	5.400000000000001e-10	27.94	35	20	98.29	6.9e-13	29.01	35	20	0.7982857142857144	0.8288571428571428
1275	PHD_2	zf-HC5HC2H_2	57.5	0.00033999999999999997	15.85	18	22	59.35	0.00028	16.29	18	22	0.8805555555555555	0.9049999999999999
1277	zf-HC5HC2H	zf-HC5HC2H_2	99.58	2.1000000000000003e-22	92.75	77	32	99.56	4.6e-22	92.64	77	32	1.2045454545454546	1.203116883116883
