	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
257	3985	Helicase_C	AAA_33	0.07	0.72	4.63	1	0.04	0.91	3.63	0	0	1
258	3988	Helicase_C	AAA	0.28	0.22	7.21	1	0.24	0.26	6.93	0	0	1
259	3993	Helicase_C	GBP	0.07	0.7	6.89	5	0.10	0.56	6.90	0	20	1
260	3997	Helicase_C	AAA_9	0.05	0.81	6.05	3	0.05	0.82	5.07	43	33	7
261	3998	Helicase_C	AAA_8	0.04	0.89	5.44	10	0.05	0.83	4.99	0	0	1
262	4003	Helicase_C	AAA_7	0.05	0.8	5.69	19	0.28	0.25	8.70	11	16	9
263	4004	Helicase_C	AAA_6	0.16	0.37	7.90	1	0.16	0.38	7.45	17	0	6
264	4005	Helicase_C	AAA_5	0.27	0.23	7.88	1	0.46	0.15	8.67	0	0	1
265	4006	Helicase_C	ABC_tran	0.34	0.18	8.07	11	0.29	0.21	7.72	0	0	9
266	4009	Helicase_C	NACHT	0.40	0.16	8.37	7	0.39	0.16	8.22	40	0	5
267	4010	Helicase_C	Dynein_heavy	0.02	1	5.65	8	0.03	0.95	5.20	0	0	6
268	4014	Helicase_C	Dynamin_N	0.11	0.5	6.77	1	0.15	0.4	6.99	0	0	1
269	4017	Helicase_C	Arf	0.03	0.94	3.81	1	0.20	0.29	7.42	25	0	4
270	4019	Helicase_C	MMR_HSR1	0.16	0.37	6.02	1	0.17	0.35	6.24	0	0	1
271	4030	Helicase_C	Roc	0.14	0.43	5.61	1	0.14	0.41	5.90	0	0	1
272	4033	Helicase_C	AAA_18	0.08	0.67	5.67	1	0.14	0.41	6.73	33	0	6
273	4036	Helicase_C	AAA_12	2.03	0.059	12.69	21	1.85	0.066	12.64	14	14	21
274	4037	Helicase_C	AAA_11	17.97	0.0064	15.81	23	21.00	0.0055	16.31	4	4	23
275	4211	GBP	G-alpha	96.79	1e-08	58.43	29	96.70	1.5e-08	58.04	17	17	29
276	4212	GBP	SRPRB	97.49	3.9e-10	61.18	60	97.77	1.6e-10	60.27	19	18	59
277	4214	GBP	GTP_EFTU	97.38	7.8e-10	63.57	24	97.42	6.1e-10	64.67	16	17	25
278	4221	GBP	Kinesin	23.14	0.0012	27.50	22	13.34	0.0028	25.68	24	23	21
279	4222	GBP	Microtub_bd	47.27	0.00055	26.05	22	43.70	0.0013	23.73	23	23	22
280	4228	GBP	SNF2_N	9.75	0.01	21.88	23	6.93	0.017	20.57	14	13	22
281	4229	GBP	ResIII	93.66	9.8e-07	38.54	25	95.67	7.9e-08	37.01	13	12	24
282	4230	GBP	ADK	88.59	4.9e-06	37.26	19	91.02	2.2e-06	36.14	26	26	19
283	4231	GBP	Myosin_head	46.94	0.00059	33.05	25	48.13	0.00049	35.75	16	16	25
284	4232	GBP	MutS_V	89.44	4.3e-06	37.56	21	92.86	9.1e-07	37.65	29	29	21
285	4234	GBP	AAA_33	94.21	3.6e-07	41.03	21	95.65	4.3e-08	39.46	24	24	21
286	4237	GBP	AAA	91.62	2.4e-06	35.82	21	94.57	2.8e-07	34.53	29	29	21
287	4243	GBP	AAA_9	0.07	0.72	8.04	1	0.06	0.78	7.60	0	0	1
288	4244	GBP	AAA_8	92.63	3e-06	41.37	39	93.01	2.6e-06	40.48	25	23	40
289	4249	GBP	AAA_7	92.72	1.6e-06	42.46	29	93.30	1.2e-06	40.22	32	28	25
290	4250	GBP	AAA_6	90.89	3e-06	40.08	24	91.33	2.7e-06	37.93	26	25	23
291	4251	GBP	AAA_5	91.88	2.5e-06	37.60	21	93.69	8.4e-07	35.94	10	10	21
292	4252	GBP	ABC_tran	87.52	1.6e-05	32.65	25	89.05	1.3e-05	29.36	36	36	25
293	4255	GBP	NACHT	93.22	1e-06	39.42	21	94.98	2.1e-07	36.74	38	38	21
294	4256	GBP	Dynein_heavy	1.22	0.15	16.67	24	0.27	0.46	12.52	15	17	20
295	4260	GBP	Dynamin_N	97.94	1.5e-11	68.72	21	98.37	6.3e-13	70.15	33	33	21
296	4263	GBP	Arf	97.10	4.1e-09	54.07	82	97.75	1.9e-10	54.08	12	12	82
297	4265	GBP	MMR_HSR1	97.36	2.8e-09	50.32	54	98.04	9.3e-11	49.44	30	30	54
298	4276	GBP	Roc	96.44	9.7e-08	42.47	22	97.33	8.4e-09	40.35	27	27	22
299	4279	GBP	AAA_18	93.27	6.9e-07	41.70	21	94.41	2.4e-07	40.48	33	33	21
300	4282	GBP	AAA_12	0.15	0.52	9.75	13	0.05	0.83	7.44	25	23	20
301	4283	GBP	AAA_11	87.64	1.9e-05	35.09	20	89.91	1.1e-05	34.05	20	20	20
302	4372	AAA_9	G-alpha	0.04	0.92	6.65	1	0.05	0.83	7.50	0	0	3
303	4373	AAA_9	SRPRB	0.11	0.52	8.41	8	0.24	0.34	9.88	7	13	14
304	4375	AAA_9	GTP_EFTU	0.10	0.61	8.94	8	0.13	0.53	9.44	38	38	8
305	4382	AAA_9	Kinesin	0.10	0.65	9.17	14	0.12	0.58	9.52	30	14	10
306	4383	AAA_9	Microtub_bd	0.05	0.82	6.43	1	0.03	0.93	5.62	0	0	1
307	4389	AAA_9	SNF2_N	0.33	0.34	11.58	19	0.46	0.27	12.18	20	16	20
308	4390	AAA_9	ResIII	0.78	0.12	10.75	19	1.02	0.098	11.19	26	26	19
309	4391	AAA_9	ADK	0.29	0.29	9.82	17	0.22	0.35	9.53	0	0	16
310	4392	AAA_9	Myosin_head	0.08	0.79	9.98	1	0.18	0.5	11.98	25	0	20
311	4393	AAA_9	MutS_V	0.40	0.23	10.39	7	0.34	0.26	10.18	14	14	7
312	4395	AAA_9	AAA_33	1.90	0.062	12.53	11	3.36	0.037	13.25	14	9	14
313	4398	AAA_9	AAA	1.64	0.066	11.97	21	2.00	0.054	12.11	10	5	10
314	4403	AAA_9	AAA_8	2.60	0.069	14.97	20	2.08	0.081	14.42	10	10	20
315	4408	AAA_9	AAA_7	0.66	0.18	11.98	20	0.41	0.26	11.10	10	10	20
316	4409	AAA_9	AAA_6	85.57	0.0003	27.82	122	87.13	0.00019	27.38	7	7	122
317	4410	AAA_9	AAA_5	2.01	0.064	13.03	15	2.97	0.045	13.51	29	27	14
318	4411	AAA_9	ABC_tran	0.15	0.4	8.02	1	0.10	0.55	7.69	0	0	1
319	4414	AAA_9	NACHT	1.78	0.068	12.60	10	1.51	0.069	12.27	20	30	15
320	4415	AAA_9	Dynein_heavy	93.82	6.2e-06	45.21	106	89.39	4.8e-05	41.60	14	14	106
321	4419	AAA_9	Dynamin_N	0.11	0.51	8.22	8	0.13	0.49	8.64	25	25	8
322	4422	AAA_9	Arf	0.06	0.78	6.00	3	0.05	0.82	6.54	20	33	5
323	4424	AAA_9	MMR_HSR1	0.20	0.31	8.12	6	0.41	0.19	9.61	25	0	8
324	4435	AAA_9	Roc	0.12	0.47	6.84	1	0.07	0.69	6.57	0	0	1
325	4438	AAA_9	AAA_18	0.41	0.22	10.40	10	0.63	0.17	11.22	20	20	10
326	4441	AAA_9	AAA_12	0.06	0.75	7.84	5	0.05	0.85	7.08	0	20	1
327	4442	AAA_9	AAA_11	0.23	0.34	9.75	7	0.29	0.31	10.26	25	29	8
328	4451	AAA_8	G-alpha	90.81	1.1e-05	38.24	25	90.24	1.3e-05	39.49	38	36	24
329	4452	AAA_8	SRPRB	94.66	3.5e-06	37.27	24	95.24	1.4e-06	39.01	25	25	24
330	4454	AAA_8	GTP_EFTU	90.88	4.8e-06	39.27	25	90.28	5.7e-06	40.34	29	28	24
331	4461	AAA_8	Kinesin	43.43	0.00051	28.66	20	35.06	0.00079	28.82	25	25	20
332	4462	AAA_8	Microtub_bd	70.53	0.00011	28.65	20	74.29	8e-05	29.81	20	20	20
333	4468	AAA_8	SNF2_N	70.09	0.00028	30.45	24	62.40	0.00045	30.17	17	17	24
334	4469	AAA_8	ResIII	97.67	1.6e-10	56.84	41	98.42	1e-12	57.29	13	12	39
335	4470	AAA_8	ADK	95.47	4.8e-08	46.72	26	95.86	1.7e-08	46.38	19	19	27
336	4471	AAA_8	Myosin_head	75.02	0.00021	34.73	24	78.56	0.0001	40.42	17	17	24
337	4472	AAA_8	MutS_V	91.48	2.8e-06	37.25	22	94.02	4.9e-07	38.78	32	32	22
338	4474	AAA_8	AAA_33	96.30	8.4e-09	47.95	27	97.00	6.8e-10	47.12	11	11	28
339	4477	AAA_8	AAA	97.69	5.9e-11	57.93	67	98.35	7e-13	57.70	16	16	67
340	4486	AAA_8	AAA_7	98.70	2.1e-13	80.14	162	98.83	8.3e-14	78.66	15	15	165
341	4487	AAA_8	AAA_6	98.57	1e-12	74.73	84	98.74	5.4e-13	73.44	10	11	90
342	4488	AAA_8	AAA_5	98.41	6.9e-13	70.65	146	98.73	3.6e-14	70.10	14	16	146
343	4489	AAA_8	ABC_tran	87.28	1.5e-05	31.65	26	86.49	2.2e-05	28.05	23	23	26
344	4492	AAA_8	NACHT	97.46	2e-10	57.70	23	98.11	3.7e-12	57.47	22	22	23
345	4493	AAA_8	Dynein_heavy	93.25	9.4e-05	37.04	76	80.16	0.0015	31.48	16	16	76
346	4497	AAA_8	Dynamin_N	90.80	3.3e-06	37.15	21	93.34	7.7e-07	38.94	29	29	21
347	4500	AAA_8	Arf	92.06	2.6e-06	36.99	25	94.68	3.1e-07	38.62	20	20	25
348	4502	AAA_8	MMR_HSR1	94.66	2.7e-07	38.49	22	96.05	2e-08	39.28	19	18	21
349	4513	AAA_8	Roc	90.25	6.2e-06	31.85	20	91.72	4.3e-06	28.94	30	30	20
350	4516	AAA_8	AAA_18	96.14	1.3e-08	49.32	25	96.45	5.3e-09	48.47	32	32	25
351	4519	AAA_8	AAA_12	0.44	0.26	11.72	8	0.29	0.34	10.86	0	25	11
352	4520	AAA_8	AAA_11	94.37	1.2e-06	40.55	22	94.77	7.9e-07	39.88	23	23	22
353	4606	AAA_7	G-alpha	93.64	1.7e-06	41.02	25	92.74	2.9e-06	43.07	23	24	26
354	4607	AAA_7	SRPRB	94.68	2.4e-07	41.39	24	94.87	1.7e-07	43.38	17	17	24
355	4609	AAA_7	GTP_EFTU	91.98	1.9e-06	39.48	25	91.00	2.8e-06	41.63	20	20	25
356	4616	AAA_7	Kinesin	59.02	0.00011	31.07	20	39.89	0.00035	30.60	25	25	20
357	4617	AAA_7	Microtub_bd	85.65	1.8e-05	31.22	20	84.22	2.3e-05	32.21	20	20	20
358	4623	AAA_7	SNF2_N	79.01	0.00012	31.17	23	89.54	0.00014	32.91	22	22	23
359	4624	AAA_7	ResIII	98.11	1e-11	60.07	29	98.64	1.6e-13	60.45	18	17	28
360	4625	AAA_7	ADK	95.16	6.3e-08	43.84	21	95.36	4.4e-08	43.96	29	29	21
361	4626	AAA_7	Myosin_head	89.90	1.2e-05	40.60	27	87.18	9.3e-06	47.56	15	15	27
362	4627	AAA_7	MutS_V	93.02	9.9e-07	37.77	22	94.43	2.7e-07	39.64	18	18	22
363	4629	AAA_7	AAA_33	96.38	6.3e-09	46.24	23	96.95	7.5e-10	46.55	17	17	23
364	4632	AAA_7	AAA	97.95	1.4e-11	58.12	23	98.44	3.5e-13	58.55	26	26	23
365	4640	AAA_7	AAA_6	99.38	1.8e-17	96.00	212	99.41	8.5e-18	98.62	16	16	212
366	4641	AAA_7	AAA_5	98.52	1.4e-13	70.58	24	98.75	1.3e-14	71.74	15	21	78
367	4642	AAA_7	ABC_tran	89.95	1.1e-05	30.76	27	88.80	2e-05	27.88	26	26	27
368	4645	AAA_7	NACHT	98.74	1.2e-14	76.19	147	99.05	2.7e-16	75.39	9	9	147
369	4646	AAA_7	Dynein_heavy	94.60	3e-05	38.42	123	90.63	0.00024	37.03	7	7	123
370	4650	AAA_7	Dynamin_N	93.00	1e-06	37.99	21	94.09	3.8e-07	40.09	29	29	21
371	4653	AAA_7	Arf	93.13	1.2e-06	37.00	25	94.93	1.9e-07	39.33	16	16	25
372	4655	AAA_7	MMR_HSR1	95.50	6.9e-08	39.31	21	96.44	5.4e-09	41.22	24	24	21
373	4666	AAA_7	Roc	92.56	2.2e-06	32.48	20	93.48	1.2e-06	30.80	33	35	21
374	4669	AAA_7	AAA_18	96.19	8.4e-09	47.84	23	96.39	4.5e-09	48.40	48	48	23
375	4672	AAA_7	AAA_12	0.09	0.65	8.57	1	0.10	0.59	8.56	0	0	1
376	4673	AAA_7	AAA_11	95.36	2.5e-07	42.13	23	95.42	2.4e-07	42.27	26	26	23
377	4682	AAA_6	G-alpha	92.19	3.9e-06	38.52	26	91.19	5.5e-06	40.43	15	15	26
378	4683	AAA_6	SRPRB	93.85	4.8e-07	39.42	23	94.22	3.1e-07	41.20	29	30	24
379	4685	AAA_6	GTP_EFTU	90.28	3.7e-06	37.52	24	89.25	4.7e-06	39.53	17	17	24
380	4692	AAA_6	Kinesin	51.23	0.00025	28.70	18	35.97	0.00059	28.57	33	33	18
381	4693	AAA_6	Microtub_bd	63.01	0.00011	27.15	18	64.30	9.4e-05	28.41	33	33	18
382	4699	AAA_6	SNF2_N	60.49	0.00049	27.34	22	51.23	0.00069	27.99	32	32	22
383	4700	AAA_6	ResIII	97.93	5.8e-11	55.65	26	98.48	1.2e-12	55.61	19	19	26
384	4701	AAA_6	ADK	95.84	2.8e-08	45.08	24	96.03	1.5e-08	45.45	24	25	25
385	4702	AAA_6	Myosin_head	86.57	2.2e-05	38.54	25	84.34	1.8e-05	44.47	27	28	26
386	4703	AAA_6	MutS_V	93.15	1.2e-06	36.83	21	94.53	3.2e-07	38.49	19	19	21
387	4705	AAA_6	AAA_33	96.41	5.3e-09	46.06	23	96.98	6.2e-10	46.04	35	35	23
388	4708	AAA_6	AAA	98.43	3.6e-13	65.07	65	98.84	5.8e-15	64.80	22	22	65
389	4716	AAA_6	AAA_5	98.65	1.9e-13	69.18	75	98.77	6.5e-14	67.16	13	13	75
390	4717	AAA_6	ABC_tran	85.78	1.4e-05	29.84	27	83.01	2.7e-05	26.77	26	26	27
391	4720	AAA_6	NACHT	97.95	1.3e-11	60.13	23	98.27	2.9e-12	56.49	35	35	23
392	4721	AAA_6	Dynein_heavy	97.01	1.2e-08	57.99	122	95.66	5.5e-07	55.16	14	14	122
393	4725	AAA_6	Dynamin_N	92.53	1.3e-06	36.91	21	93.92	4.4e-07	38.99	19	19	21
394	4728	AAA_6	Arf	92.18	1.7e-06	35.78	25	94.45	2.6e-07	37.84	20	20	25
395	4730	AAA_6	MMR_HSR1	94.87	1.6e-07	37.27	21	96.07	1.3e-08	38.99	33	33	21
396	4741	AAA_6	Roc	91.35	3e-06	31.45	20	92.33	2e-06	29.42	25	25	20
397	4744	AAA_6	AAA_18	96.47	4.7e-09	48.58	25	96.63	2.6e-09	48.60	36	36	25
398	4747	AAA_6	AAA_12	0.10	0.58	8.76	1	0.08	0.64	8.03	0	0	1
399	4748	AAA_6	AAA_11	95.28	2.7e-07	41.42	23	95.34	2.8e-07	40.98	36	35	22
400	4757	AAA_5	G-alpha	93.82	7.6e-07	37.45	23	91.85	2.7e-06	39.19	14	13	22
401	4758	AAA_5	SRPRB	95.49	6.9e-08	38.66	21	95.07	1.3e-07	40.12	14	14	21
402	4760	AAA_5	GTP_EFTU	94.00	6e-07	36.91	23	92.06	2.2e-06	38.47	4	4	23
403	4767	AAA_5	Kinesin	57.08	0.0001	27.43	16	38.73	0.00027	28.20	25	25	16
404	4768	AAA_5	Microtub_bd	79.60	3.4e-05	26.30	16	77.96	3.3e-05	28.47	19	19	16
405	4774	AAA_5	SNF2_N	67.78	0.00016	26.57	20	56.74	0.00029	27.82	10	10	20
406	4775	AAA_5	ResIII	98.03	6e-11	49.04	22	98.45	2.6e-12	50.85	14	14	22
407	4776	AAA_5	ADK	96.05	1.5e-08	41.03	21	95.80	2.8e-08	41.06	29	29	21
408	4777	AAA_5	Myosin_head	91.22	4.4e-06	37.69	23	88.18	9.3e-06	43.08	9	9	23
409	4778	AAA_5	MutS_V	94.70	2.6e-07	35.55	22	95.07	1.4e-07	37.46	14	14	22
410	4780	AAA_5	AAA_33	97.31	1.6e-09	42.94	23	97.56	4.5e-10	43.59	13	13	23
411	4783	AAA_5	AAA	98.72	2.5e-14	62.35	30	98.94	1.9e-15	62.83	27	27	30
412	4791	AAA_5	ABC_tran	90.18	6.6e-06	27.83	22	86.17	2.2e-05	25.05	14	14	22
413	4794	AAA_5	NACHT	97.93	1.6e-11	52.58	22	98.12	5e-12	51.96	23	23	22
414	4795	AAA_5	Dynein_heavy	95.28	2.4e-06	39.16	74	88.50	8.7e-05	36.18	15	16	72
415	4799	AAA_5	Dynamin_N	94.61	2.4e-07	35.95	22	94.78	1.8e-07	38.07	9	9	22
416	4802	AAA_5	Arf	94.70	2.5e-07	35.26	22	95.26	1.1e-07	36.75	5	5	22
417	4804	AAA_5	MMR_HSR1	96.14	1.6e-08	37.07	22	96.60	3.5e-09	38.66	18	18	22
418	4815	AAA_5	Roc	94.28	5.7e-07	30.83	22	94.13	7.7e-07	28.89	33	32	21
419	4818	AAA_5	AAA_18	96.68	1.7e-09	44.86	23	96.54	2.9e-09	45.17	26	26	23
420	4821	AAA_5	AAA_12	0.09	0.6	7.85	1	0.08	0.62	7.05	0	0	1
421	4822	AAA_5	AAA_11	95.47	8.9e-08	38.76	22	95.32	2.4e-07	38.37	23	23	22
422	5117	Arf	G-alpha	99.66	3.7e-22	113.31	122	99.39	9.7e-19	113.06	18	18	122
423	5118	Arf	SRPRB	99.52	1.5e-19	92.51	119	99.35	8.6e-18	92.20	23	23	119
424	5120	Arf	GTP_EFTU	99.65	1.7e-21	107.27	112	99.39	2.2e-18	107.43	17	17	112
425	5127	Arf	Kinesin	45.68	0.00061	24.22	21	26.18	0.0017	24.20	24	24	21
426	5128	Arf	Microtub_bd	59.77	0.0004	22.08	20	48.79	0.00055	22.95	25	25	20
427	5134	Arf	SNF2_N	22.60	0.0027	21.17	22	10.71	0.0071	20.36	14	14	22
428	5135	Arf	ResIII	94.90	2.5e-07	34.33	25	95.25	1.6e-07	32.92	20	20	25
429	5136	Arf	ADK	94.58	1.6e-07	37.32	19	92.84	8.4e-07	35.06	37	37	19
430	5137	Arf	Myosin_head	81.75	4.8e-05	33.14	26	67.30	0.00016	35.64	20	19	25
431	5138	Arf	MutS_V	93.36	7e-07	34.39	21	93.02	9e-07	34.56	19	19	21
432	5140	Arf	AAA_33	96.14	1.4e-08	39.76	21	95.99	2.4e-08	37.48	29	29	21
433	5143	Arf	AAA	95.08	1.2e-07	34.91	21	95.30	9.3e-08	33.63	33	33	21
434	5151	Arf	ABC_tran	91.06	5.8e-06	28.73	26	87.12	2.3e-05	25.65	32	31	25
435	5153	Arf	NACHT	95.43	8.4e-08	37.29	22	95.38	1e-07	35.18	36	36	22
436	5154	Arf	Dynein_heavy	4.53	0.032	18.28	24	0.98	0.14	14.78	14	17	22
437	5156	Arf	Dynamin_N	98.54	1.9e-13	64.54	22	98.39	6.8e-13	65.12	23	23	22
438	5159	Arf	MMR_HSR1	99.14	2e-16	71.02	103	99.22	5.9e-17	70.70	15	15	103
439	5170	Arf	Roc	99.21	1.5e-16	72.03	107	99.25	1.1e-16	68.23	20	21	108
440	5173	Arf	AAA_18	95.99	1.4e-08	41.77	22	95.25	7.2e-08	39.68	27	27	22
441	5176	Arf	AAA_12	0.31	0.29	10.19	1	0.21	0.35	9.25	15	0	20
442	5177	Arf	AAA_11	91.89	5.1e-06	31.49	20	89.45	1.3e-05	30.80	24	25	21
443	5702	Roc	G-alpha	98.93	1.7e-15	70.01	65	98.39	3.5e-13	74.01	18	18	65
444	5703	Roc	SRPRB	99.23	9.6e-17	69.61	109	98.94	4.4e-15	72.74	17	17	109
445	5705	Roc	GTP_EFTU	99.03	7.4e-16	69.89	112	98.53	1.3e-13	74.00	16	16	113
446	5712	Roc	Kinesin	14.08	0.0034	18.17	16	11.24	0.0041	19.70	31	31	16
447	5713	Roc	Microtub_bd	39.51	0.00081	18.25	16	39.31	0.00069	20.33	25	25	16
448	5719	Roc	SNF2_N	13.27	0.0078	16.65	18	13.19	0.0059	18.65	26	28	19
449	5720	Roc	ResIII	92.71	2.5e-06	26.09	21	94.59	4.2e-07	28.56	24	24	21
450	5721	Roc	ADK	91.64	2e-06	28.24	18	91.08	2.4e-06	30.05	44	44	18
451	5722	Roc	Myosin_head	62.32	0.00034	25.20	19	54.41	0.00037	29.95	32	32	19
452	5723	Roc	MutS_V	91.26	3.6e-06	27.22	21	92.09	2e-06	30.02	24	24	21
453	5725	Roc	AAA_33	95.12	1.9e-07	30.45	20	95.50	8.6e-08	32.25	30	30	20
454	5728	Roc	AAA	94.02	6.2e-07	27.87	21	94.97	1.9e-07	29.65	33	33	21
455	5736	Roc	ABC_tran	88.26	1.7e-05	23.28	22	84.93	3.5e-05	22.56	32	32	22
456	5738	Roc	NACHT	94.48	4.9e-07	29.49	21	95.04	2.1e-07	30.97	29	29	21
457	5739	Roc	Dynein_heavy	1.97	0.083	14.24	19	0.96	0.14	12.90	7	5	15
458	5741	Roc	Dynamin_N	98.37	2.7e-12	51.69	22	98.18	1.5e-11	54.01	32	32	22
459	5743	Roc	MMR_HSR1	99.09	2.3e-15	58.33	102	99.11	1.2e-15	60.88	21	21	102
460	5749	Roc	AAA_18	94.98	1.6e-07	32.30	21	94.55	2.6e-07	33.98	43	43	21
461	5752	Roc	AAA_12	0.12	0.46	8.01	1	0.18	0.34	8.05	0	0	1
462	5753	Roc	AAA_11	83.01	5.2e-05	23.43	19	85.90	2.4e-05	26.76	21	21	19
463	5990	G-alpha	SRPRB	98.79	2e-14	89.32	75	98.96	2.6e-15	88.64	20	20	75
464	5992	G-alpha	GTP_EFTU	99.12	1.4e-16	108.68	68	99.13	1.2e-16	108.89	15	15	68
465	5999	G-alpha	Kinesin	14.39	0.0038	25.55	20	6.96	0.0072	24.03	21	20	19
466	6000	G-alpha	Microtub_bd	32.76	0.0021	23.88	20	23.60	0.0018	23.78	15	15	20
467	6005	G-alpha	SNF2_N	8.43	0.016	21.60	22	6.82	0.021	20.80	14	14	22
468	6006	G-alpha	ResIII	90.98	9.7e-06	34.84	24	94.59	1.2e-06	33.29	21	21	24
469	6007	G-alpha	ADK	90.33	3.1e-06	40.18	20	92.06	1.5e-06	38.29	35	35	20
470	6008	G-alpha	Myosin_head	55.35	0.00073	33.92	23	56.02	0.00059	36.57	22	22	23
471	6009	G-alpha	MutS_V	87.94	8.8e-06	37.53	21	91.73	2.5e-06	36.83	36	38	22
472	6011	G-alpha	AAA_33	94.37	3.4e-07	43.13	22	95.72	4.5e-08	40.75	14	14	22
473	6014	G-alpha	AAA	91.77	2.4e-06	37.52	22	94.71	2.6e-07	35.87	23	23	22
474	6022	G-alpha	ABC_tran	80.79	3.5e-05	32.28	25	80.93	5.8e-05	27.45	33	32	24
475	6024	G-alpha	NACHT	92.55	1.8e-06	39.94	23	94.71	3.4e-07	37.25	23	22	22
476	6025	G-alpha	Dynein_heavy	2.25	0.086	19.29	23	0.70	0.24	15.83	18	17	22
477	6027	G-alpha	Dynamin_N	97.61	5.6e-11	68.62	22	98.06	5.1e-12	67.78	23	23	22
478	6029	G-alpha	MMR_HSR1	98.20	2.9e-12	68.61	22	98.82	1.3e-14	67.79	23	23	22
479	6035	G-alpha	AAA_18	93.52	5.8e-07	44.09	22	94.63	1.9e-07	42.46	32	32	22
480	6038	G-alpha	AAA_12	0.05	0.8	8.03	9	0.04	0.89	7.29	0	11	6
481	6039	G-alpha	AAA_11	83.90	6e-05	33.79	20	87.13	3.9e-05	32.49	20	20	20
482	6046	SRPRB	GTP_EFTU	99.05	8.1e-16	89.13	114	98.89	5.9e-15	89.85	23	23	114
483	6053	SRPRB	Kinesin	28.86	0.00065	26.27	18	16.53	0.0025	24.18	32	33	19
484	6054	SRPRB	Microtub_bd	51.22	0.00037	24.40	17	47.90	0.00044	24.44	29	29	17
485	6059	SRPRB	SNF2_N	24.39	0.002	23.69	22	15.56	0.004	22.69	23	23	22
486	6060	SRPRB	ResIII	94.98	1.9e-07	38.13	24	96.13	2e-08	37.27	21	21	24
487	6061	SRPRB	ADK	93.94	3e-07	39.67	19	93.79	3.6e-07	37.72	21	21	19
488	6062	SRPRB	Myosin_head	74.80	0.00011	34.25	21	72.31	0.00011	38.01	38	38	21
489	6063	SRPRB	MutS_V	92.51	1.2e-06	36.54	21	94.02	3.8e-07	37.17	24	24	21
490	6065	SRPRB	AAA_33	95.95	2e-08	43.00	21	96.45	5.2e-09	41.06	43	43	21
491	6068	SRPRB	AAA	94.92	1.4e-07	38.15	21	96.01	1.7e-08	37.39	29	29	21
492	6076	SRPRB	ABC_tran	90.55	6.9e-06	31.15	23	89.60	1.3e-05	27.54	22	22	23
493	6078	SRPRB	NACHT	95.43	8e-08	40.96	22	96.13	1.8e-08	39.10	50	50	22
494	6079	SRPRB	Dynein_heavy	4.48	0.032	19.45	22	1.03	0.15	15.42	10	14	20
495	6081	SRPRB	Dynamin_N	98.38	3e-13	70.43	22	98.54	6.8e-14	71.17	32	32	22
496	6083	SRPRB	MMR_HSR1	99.06	5.4e-16	76.63	107	99.35	4.3e-18	76.64	19	19	107
497	6089	SRPRB	AAA_18	95.57	3.5e-08	44.01	21	95.63	3.2e-08	42.27	33	33	21
498	6092	SRPRB	AAA_12	0.15	0.46	9.31	1	0.17	0.44	9.30	0	0	1
499	6093	SRPRB	AAA_11	90.16	6e-06	34.18	20	90.71	5.1e-06	33.67	24	25	21
500	6158	GTP_EFTU	Kinesin	7.73	0.0068	23.16	17	7.19	0.0074	23.21	24	24	17
501	6159	GTP_EFTU	Microtub_bd	21.57	0.002	23.30	17	27.43	0.0013	23.84	24	24	17
502	6164	GTP_EFTU	SNF2_N	9.42	0.008	22.82	22	8.27	0.0095	22.35	18	18	22
503	6165	GTP_EFTU	ResIII	91.73	3.1e-06	36.40	24	94.91	2.6e-07	35.12	21	21	24
504	6166	GTP_EFTU	ADK	89.84	3.8e-06	38.47	19	91.04	2.7e-06	36.02	21	21	19
505	6167	GTP_EFTU	Myosin_head	42.44	0.00087	32.39	23	48.45	0.00054	35.78	33	35	24
506	6168	GTP_EFTU	MutS_V	85.71	1.3e-05	35.30	21	91.16	2.9e-06	35.49	19	19	21
507	6170	GTP_EFTU	AAA_33	94.22	4.7e-07	40.99	21	95.56	7.8e-08	38.65	24	24	21
508	6173	GTP_EFTU	AAA	91.99	2.1e-06	36.59	21	94.90	2e-07	35.44	19	19	21
509	6181	GTP_EFTU	ABC_tran	76.02	8.1e-05	29.23	23	78.41	7.8e-05	26.07	18	17	22
510	6183	GTP_EFTU	NACHT	92.84	1.5e-06	39.03	22	94.93	2.4e-07	36.80	27	27	22
511	6184	GTP_EFTU	Dynein_heavy	2.02	0.069	19.31	22	0.65	0.2	15.89	5	5	21
512	6186	GTP_EFTU	Dynamin_N	98.02	3.5e-12	73.47	64	98.40	1.9e-13	73.32	13	13	64
513	6188	GTP_EFTU	MMR_HSR1	98.52	1.4e-13	73.64	104	99.06	4.8e-16	72.27	13	13	104
514	6194	GTP_EFTU	AAA_18	93.68	5.3e-07	42.94	22	94.49	2.5e-07	40.78	23	23	22
515	6197	GTP_EFTU	AAA_12	0.13	0.56	9.57	1	0.05	0.8	7.83	0	0	1
516	6198	GTP_EFTU	AAA_11	80.69	4.3e-05	33.56	20	85.30	2.3e-05	32.78	14	15	21
517	6582	Kinesin	Microtub_bd	99.70	6.9e-24	146.47	98	99.79	7e-26	148.45	30	30	98
518	6587	Kinesin	SNF2_N	1.47	0.051	18.53	18	1.49	0.038	19.27	28	28	18
519	6588	Kinesin	ResIII	40.07	0.00085	24.30	18	77.64	7.7e-05	25.66	33	33	18
