	index	sim_dom1	sim_dom2	scores	p-values
2098	431126	HLH	SET	4.65	0.48
2099	431133	HLH	SEA	4.39	0.77
2100	431138	HLH	Involucrin	3.50	0.37
2101	431150	HLH	Pre-SET	5.41	0.56
2102	431190	HLH	TGFb_propeptide	7.38	0.38
2103	431195	HLH	Cadherin_C	7.75	0.25
2104	431221	HLH	PX	8.94	0.047
2105	431226	HLH	Neur_chan_memb	5.16	0.82
2106	431228	HLH	WW	2.60	0.11
2107	431248	HLH	HA2	6.69	0.21
2108	431283	HLH	EMI	2.71	0.94
2109	431307	HLH	Pro-rich	8.53	0.31
2110	431335	HLH	Tubulin-binding	3.50	0.76
2111	431340	HLH	LRRNT	4.01	0.2
2112	431376	HLH	WAP	2.62	0.75
2113	431377	HLH	RUN	6.32	0.36
2114	431391	HLH	IL8	4.69	0.5
2115	431404	HLH	WWE	4.97	0.34
2116	431422	HLH	GDNF	3.92	0.88
2117	431443	HLH	KRTAP	3.13	0.99
2118	431500	HLH	Collagen	1.23	0.93
2119	431546	HLH	SPAN-X	3.35	1
2120	431568	HLH	RasGEF	5.56	0.67
2121	431584	HLH	uDENN	3.44	0.88
2122	431607	HLH	Cadherin_C_2	3.89	0.8
2123	431609	HLH	ZU5	4.74	0.74
2124	431626	HLH	zf-A20	2.11	0.88
2125	431635	HLH	ADAM_CR	4.30	0.88
2126	431644	HLH	HS1_rep	6.73	0.15
2127	431653	HLH	Notch	2.29	0.97
2128	431654	HLH	CNH	4.89	0.93
2129	431661	HLH	PAM2	4.67	0.18
2130	431664	HLH	Cir_N	2.59	0.93
2131	431705	HLH	dDENN	3.95	0.56
2132	431725	HLH	ArfGap	4.70	0.71
2133	431753	HLH	Mito_carr	4.21	0.52
2134	431766	HLH	Pkinase_C	2.57	0.49
2135	431777	HLH	VWD	2.75	0.98
2136	431861	HLH	RYDR_ITPR	6.74	0.47
2137	431870	HLH	Zona_pellucida	3.02	1
2138	431879	HLH	GRIP	8.45	0.035
2139	431915	HLH	MIP	6.10	0.62
2140	431916	HLH	MIT	6.58	0.11
2141	431917	HLH	RnaseA	5.48	0.64
2142	431948	HLH	DUF4599	5.97	0.48
2143	431955	HLH	Epiglycanin_TR	1.52	1
2144	431958	HLH	Annexin	5.03	0.24
2145	432011	HLH	ANATO	3.84	0.67
2146	432027	HLH	Filament	5.59	0.78
2147	432073	HLH	A2M_recep	4.89	0.62
2148	432147	HLH	Xin	2.61	0.84
2149	432158	HLH	LRRCT	3.06	0.59
2150	432186	HLH	NAP	6.09	0.8
2151	432192	HLH	VPS9	14.11	0.0019
2152	432234	HLH	GPHH	2.90	0.84
2153	432235	HLH	Cation_ATPase_N	3.82	0.64
2154	432241	HLH	SNARE	5.41	0.12
2155	432248	HLH	RPEL	2.66	0.69
2156	432262	HLH	zf-CXXC	2.69	0.96
2157	432276	HLH	NDK	5.89	0.44
2158	432310	HLH	Fasciclin	5.83	0.5
2159	432372	HLH	OAR	5.02	0.19
2160	432373	HLH	Sec7	6.70	0.52
2161	432390	HLH	Choline_transpo	10.25	0.18
2162	432403	HLH	MHC_I_C	4.22	0.59
2163	432404	HLH	ADAM_spacer1	4.62	0.68
2164	432434	HLH	RabGAP-TBC	5.83	0.6
2165	432465	HLH	Plectin	5.85	0.14
2166	432486	HLH	DUF1220	4.66	0.64
2167	432498	HLH	Filaggrin	2.42	1
2168	432513	HLH	wnt	6.62	0.78
2169	432532	HLH	Na_Ca_ex	5.07	0.66
2170	432551	HLH	Hyd_WA	2.47	0.76
2171	432560	HLH	TB	4.67	0.29
2172	432563	HLH	G-gamma	8.32	0.061
2173	432579	HLH	Keratin_2_head	5.63	0.87
2174	432582	HLH	DHC_N2	9.21	0.31
2175	432602	HLH	Histone_H2A_C	6.23	0.1
2176	432604	HLH	Cation_ATPase_C	6.22	0.51
2177	432612	HLH	Nop	8.42	0.27
2178	432671	HLH	NPIP	8.36	0.48
2179	432690	HLH	Disintegrin	3.04	0.96
2180	432703	HLH	CBS	3.17	0.34
2181	432707	HLH	Aldo_ket_red	5.03	0.91
2182	432718	HLH	FA	3.76	0.61
2183	432756	HLH	K167R	5.92	0.64
2184	432787	HLH	GoLoco	3.62	0.36
2185	432816	HLH	Cys_rich_FGFR	5.54	0.31
2186	432824	HLH	R3H	7.69	0.057
2187	432828	HLH	Cpn60_TCP1	9.65	0.25
2188	432902	HLH	MyTH4	5.37	0.61
2189	432937	HLH	RhoGEF	4.97	0.74
2190	432982	HLH	Rpr2	9.10	0.095
2191	432990	HLH	Nebulin	6.81	0.046
2192	433006	HLH	p450	6.68	0.66
2193	433027	HLH	TSP_1	1.13	0.7
2194	433028	HLH	TSP_3	3.33	0.79
2195	433039	HLH	DHHC	5.62	0.46
2196	433071	HLH	FAM47	5.99	0.92
2197	433079	HLH	GPS	4.07	0.3
2198	433160	HLH	PhoLip_ATPase_C	8.97	0.2
2199	433161	HLH	LCE	4.38	0.95
2200	433170	HLH	PhoLip_ATPase_N	4.44	0.64
2201	433180	HLH	HR1	6.73	0.16
2202	433193	HLH	Kunitz_BPTI	0.24	0.97
2203	433195	HLH	OLF	5.49	0.9
2204	433255	HLH	GAGE	4.93	0.88
2205	433278	HLH	Hormone_recep	7.40	0.29
2206	433292	HLH	EPTP	4.15	0.54
2207	433293	HLH	TIL	3.24	0.53
2208	433314	HLH	Acyl-CoA_dh_M	4.45	0.57
2209	433315	HLH	Plexin_cytopl	9.20	0.53
2210	433328	HLH	Humanin	5.53	0.25
2211	433338	HLH	Pep_M12B_propep	4.09	0.89
2212	433396	HLH	Carb_anhydrase	6.81	0.58
2213	433413	HLH	PLAC	2.49	0.73
2214	433501	HLH	RyR	5.73	0.4
2215	433519	HLH	Myosin_N	3.48	0.67
2216	597097	DHR-2	Sema	10.64	0.8
2217	597109	DHR-2	WH2	8.44	0.33
2218	597134	DHR-2	Neur_chan_LBD	5.96	0.97
2219	597208	DHR-2	Oxysterol_BP	11.54	0.69
2220	597215	DHR-2	TRAM_LAG1_CLN8	8.30	0.86
2221	597217	DHR-2	Med26	5.87	0.8
2222	597255	DHR-2	Myosin_tail_1	6.89	1
2223	597269	DHR-2	HMA	4.47	0.81
2224	597277	DHR-2	CT47	15.12	0.34
2225	597284	DHR-2	Integrin_alpha	8.09	0.12
2226	597318	DHR-2	Calponin	5.87	0.82
2227	597350	DHR-2	SSXRD	6.56	0.85
2228	597357	DHR-2	PPAK	3.51	1
2229	597358	DHR-2	LRRC37	5.68	0.96
2230	597374	DHR-2	zf-NF-X1	3.53	0.97
2231	597404	DHR-2	Glyco_transf_29	9.98	0.75
2232	597419	DHR-2	EphA2_TM	8.25	0.64
2233	597438	DHR-2	Bromodomain	10.90	0.24
2234	597496	DHR-2	zf-B_box	3.46	0.78
2235	597541	DHR-2	Thyroglobulin_1	4.63	0.97
2236	597542	DHR-2	Cadherin_tail	5.44	1
2237	597544	DHR-2	UIM	7.96	0.32
2238	597559	DHR-2	C8	5.30	0.8
2239	597610	DHR-2	Thiol-ester_cl	4.82	0.7
2240	597648	DHR-2	FH2	17.36	0.17
2241	597651	DHR-2	THAP	11.15	0.23
2242	597686	DHR-2	KRAB	3.67	0.56
2243	597705	DHR-2	Spin-Ssty	11.13	0.29
2244	597709	DHR-2	MAGE_N	8.07	0.75
2245	597743	DHR-2	PBD	3.89	0.99
2246	597760	DHR-2	E1-E2_ATPase	7.22	0.9
2247	597763	DHR-2	ELM2	6.47	0.83
2248	597770	DHR-2	Serpin	10.29	0.78
2249	597857	DHR-2	Cyt-b5	5.98	0.85
2250	597876	DHR-2	Mucin2_WxxW	10.81	0.33
2251	597918	DHR-2	Somatomedin_B	4.59	0.94
2252	597953	DHR-2	GTF2I	7.83	0.81
2253	597957	DHR-2	zf-AN1	6.17	0.68
2254	597971	DHR-2	MAGE	10.28	0.65
2255	597973	DHR-2	MT	11.25	0.66
2256	597979	DHR-2	zf-C2HC	6.06	0.74
2257	598036	DHR-2	CCDC144C	6.70	0.97
2258	598045	DHR-2	BAH	8.94	0.73
2259	598112	DHR-2	Spectrin	8.38	0.48
2260	598113	DHR-2	Ephrin_rec_like	4.52	0.9
2261	598138	DHR-2	HRM	5.33	0.88
2262	598180	DHR-2	Hemopexin	9.50	0.16
2263	598191	DHR-2	APC_r	5.72	0.89
2264	598206	DHR-2	Ldl_recept_a	2.61	0.84
2265	598212	DHR-2	SapB_2	6.40	0.47
2266	598217	DHR-2	SET	7.15	0.7
2267	598224	DHR-2	SEA	10.49	0.42
2268	598229	DHR-2	Involucrin	4.52	0.92
2269	598241	DHR-2	Pre-SET	6.81	0.9
2270	598281	DHR-2	TGFb_propeptide	8.67	0.83
2271	598286	DHR-2	Cadherin_C	11.37	0.45
2272	598312	DHR-2	PX	8.31	0.59
2273	598317	DHR-2	Neur_chan_memb	9.83	0.69
2274	598319	DHR-2	WW	2.82	0.6
2275	598339	DHR-2	HA2	4.77	0.98
2276	598374	DHR-2	EMI	5.81	0.89
2277	598398	DHR-2	Pro-rich	12.51	0.49
2278	598426	DHR-2	Tubulin-binding	6.94	0.73
2279	598431	DHR-2	LRRNT	4.70	0.72
2280	598467	DHR-2	WAP	3.37	0.98
2281	598468	DHR-2	RUN	8.04	0.76
2282	598482	DHR-2	IL8	9.21	0.42
2283	598495	DHR-2	WWE	8.51	0.44
2284	598513	DHR-2	GDNF	7.60	0.81
2285	598534	DHR-2	KRTAP	5.59	1
2286	598591	DHR-2	Collagen	2.57	0.98
2287	598637	DHR-2	SPAN-X	9.98	0.68
2288	598659	DHR-2	RasGEF	10.64	0.53
2289	598675	DHR-2	uDENN	8.08	0.66
2290	598698	DHR-2	Cadherin_C_2	6.75	0.84
2291	598700	DHR-2	ZU5	7.36	0.86
2292	598717	DHR-2	zf-A20	10.37	0.11
2293	598726	DHR-2	ADAM_CR	6.84	0.93
2294	598735	DHR-2	HS1_rep	10.54	0.26
2295	598744	DHR-2	Notch	4.38	0.99
2296	598745	DHR-2	CNH	6.43	0.98
2297	598752	DHR-2	PAM2	6.86	0.47
2298	598755	DHR-2	Cir_N	5.51	0.91
2299	598795	DHR-2	dDENN	7.31	0.61
2300	598815	DHR-2	ArfGap	11.60	0.31
2301	598843	DHR-2	Mito_carr	7.07	0.66
2302	598856	DHR-2	Pkinase_C	5.27	0.6
2303	598867	DHR-2	VWD	8.78	0.64
2304	598951	DHR-2	RYDR_ITPR	9.06	0.77
2305	598960	DHR-2	Zona_pellucida	5.82	0.99
2306	598969	DHR-2	GRIP	8.68	0.46
2307	599005	DHR-2	MIP	7.13	0.94
2308	599006	DHR-2	MIT	16.96	0.017
2309	599007	DHR-2	RnaseA	7.12	0.91
2310	599038	DHR-2	DUF4599	7.48	0.88
2311	599045	DHR-2	Epiglycanin_TR	5.64	1
2312	599048	DHR-2	Annexin	6.41	0.66
2313	599101	DHR-2	ANATO	8.65	0.44
2314	599117	DHR-2	Filament	11.47	0.53
2315	599163	DHR-2	A2M_recep	7.13	0.84
2316	599237	DHR-2	Xin	5.87	0.77
2317	599248	DHR-2	LRRCT	6.99	0.47
2318	599276	DHR-2	NAP	9.30	0.86
2319	599282	DHR-2	VPS9	5.09	0.97
2320	599324	DHR-2	GPHH	7.55	0.59
2321	599325	DHR-2	Cation_ATPase_N	7.95	0.55
2322	599331	DHR-2	SNARE	10.31	0.14
2323	599338	DHR-2	RPEL	5.88	0.66
2324	599352	DHR-2	zf-CXXC	7.41	0.71
2325	599366	DHR-2	NDK	10.51	0.44
2326	599397	DHR-2	Fasciclin	8.76	0.69
2327	599459	DHR-2	OAR	6.24	0.71
2328	599460	DHR-2	Sec7	11.53	0.5
2329	599477	DHR-2	Choline_transpo	9.33	0.9
2330	599490	DHR-2	MHC_I_C	10.58	0.19
2331	599491	DHR-2	ADAM_spacer1	7.96	0.73
2332	599521	DHR-2	RabGAP-TBC	8.30	0.81
2333	599552	DHR-2	Plectin	8.54	0.35
2334	599573	DHR-2	DUF1220	7.38	0.79
2335	599585	DHR-2	Filaggrin	4.35	1
2336	599600	DHR-2	wnt	12.08	0.62
2337	599619	DHR-2	Na_Ca_ex	7.22	0.86
2338	599638	DHR-2	Hyd_WA	8.76	0.24
2339	599647	DHR-2	TB	6.34	0.68
2340	599650	DHR-2	G-gamma	9.87	0.38
2341	599666	DHR-2	Keratin_2_head	12.02	0.53
2342	599669	DHR-2	DHC_N2	11.19	0.74
2343	599689	DHR-2	Histone_H2A_C	12.90	0.053
2344	599691	DHR-2	Cation_ATPase_C	8.46	0.79
2345	599699	DHR-2	Nop	12.02	0.5
2346	599758	DHR-2	NPIP	13.01	0.55
2347	599777	DHR-2	Disintegrin	3.72	1
2348	599790	DHR-2	CBS	5.77	0.52
2349	599794	DHR-2	Aldo_ket_red	11.01	0.62
2350	599805	DHR-2	FA	7.51	0.57
2351	599843	DHR-2	K167R	9.84	0.67
2352	599874	DHR-2	GoLoco	6.09	0.58
2353	599903	DHR-2	Cys_rich_FGFR	9.35	0.41
2354	599911	DHR-2	R3H	11.65	0.15
2355	599915	DHR-2	Cpn60_TCP1	11.95	0.65
2356	599989	DHR-2	MyTH4	9.74	0.57
2357	600024	DHR-2	RhoGEF	10.05	0.56
2358	600069	DHR-2	Rpr2	10.93	0.46
2359	600077	DHR-2	Nebulin	3.38	0.99
2360	600093	DHR-2	p450	10.90	0.67
2361	600114	DHR-2	TSP_1	3.14	0.81
2362	600115	DHR-2	TSP_3	4.63	0.97
2363	600126	DHR-2	DHHC	5.74	0.95
2364	600158	DHR-2	FAM47	14.83	0.34
2365	600166	DHR-2	GPS	5.02	0.78
2366	600247	DHR-2	PhoLip_ATPase_C	11.08	0.6
2367	600248	DHR-2	LCE	5.37	1
2368	600257	DHR-2	PhoLip_ATPase_N	6.23	0.89
2369	600267	DHR-2	HR1	8.75	0.5
2370	600280	DHR-2	Kunitz_BPTI	3.70	0.82
2371	600282	DHR-2	OLF	11.08	0.67
2372	600342	DHR-2	GAGE	7.66	0.94
2373	600365	DHR-2	Hormone_recep	10.11	0.58
2374	600379	DHR-2	EPTP	7.74	0.56
2375	600380	DHR-2	TIL	4.89	0.81
2376	600401	DHR-2	Acyl-CoA_dh_M	5.49	0.91
2377	600402	DHR-2	Plexin_cytopl	14.95	0.5
2378	600415	DHR-2	Humanin	7.47	0.66
2379	600425	DHR-2	Pep_M12B_propep	10.53	0.48
2380	600482	DHR-2	Carb_anhydrase	7.71	0.94
2381	600499	DHR-2	PLAC	5.18	0.78
2382	600586	DHR-2	RyR	8.63	0.62
2383	600604	DHR-2	Myosin_N	5.64	0.85
2384	607690	WH2	Sema	7.17	0.59
2385	607724	WH2	Neur_chan_LBD	5.23	0.65
2386	607798	WH2	Oxysterol_BP	6.44	0.72
2387	607805	WH2	TRAM_LAG1_CLN8	6.88	0.37
2388	607807	WH2	Med26	5.76	0.18
2389	607845	WH2	Myosin_tail_1	3.48	1
2390	607859	WH2	HMA	4.18	0.25
2391	607867	WH2	CT47	10.43	0.16
2392	607874	WH2	Integrin_alpha	2.35	0.52
2393	607908	WH2	Calponin	4.58	0.37
2394	607940	WH2	SSXRD	3.94	0.71
2395	607947	WH2	PPAK	3.53	0.84
2396	607948	WH2	LRRC37	2.41	0.99
2397	607964	WH2	zf-NF-X1	1.60	0.94
2398	607994	WH2	Glyco_transf_29	4.73	0.91
2399	608009	WH2	EphA2_TM	4.42	0.63
2400	608028	WH2	Bromodomain	5.77	0.23
2401	608086	WH2	zf-B_box	1.93	0.56
2402	608131	WH2	Thyroglobulin_1	5.65	0.29
2403	608132	WH2	Cadherin_tail	5.13	0.83
2404	608134	WH2	UIM	3.44	0.57
2405	608149	WH2	C8	2.66	0.76
2406	608200	WH2	Thiol-ester_cl	2.69	0.53
2407	608238	WH2	FH2	7.36	0.48
2408	608241	WH2	THAP	4.41	0.52
2409	608276	WH2	KRAB	1.75	0.37
2410	608295	WH2	Spin-Ssty	3.63	0.9
2411	608299	WH2	MAGE_N	4.52	0.71
2412	608333	WH2	PBD	4.00	0.6
2413	608350	WH2	E1-E2_ATPase	5.40	0.59
2414	608353	WH2	ELM2	5.06	0.4
2415	608360	WH2	Serpin	5.48	0.84
2416	608447	WH2	Cyt-b5	3.91	0.64
2417	608466	WH2	Mucin2_WxxW	4.61	0.61
2418	608508	WH2	Somatomedin_B	2.49	0.88
2419	608543	WH2	GTF2I	4.17	0.82
2420	608547	WH2	zf-AN1	2.60	0.8
2421	608561	WH2	MAGE	5.82	0.62
2422	608563	WH2	MT	6.67	0.58
2423	608569	WH2	zf-C2HC	1.65	0.98
2424	608626	WH2	CCDC144C	3.41	0.99
2425	608635	WH2	BAH	5.29	0.63
2426	608702	WH2	Spectrin	4.37	0.45
2427	608703	WH2	Ephrin_rec_like	1.83	0.93
2428	608728	WH2	HRM	2.26	0.94
2429	608770	WH2	Hemopexin	2.29	0.7
2430	608781	WH2	APC_r	5.11	0.3
2431	608796	WH2	Ldl_recept_a	1.61	0.55
2432	608802	WH2	SapB_2	4.80	0.15
2433	608807	WH2	SET	7.75	0.063
2434	608814	WH2	SEA	5.00	0.57
2435	608819	WH2	Involucrin	3.52	0.46
2436	608831	WH2	Pre-SET	5.03	0.6
2437	608871	WH2	TGFb_propeptide	4.71	0.85
2438	608876	WH2	Cadherin_C	6.95	0.32
2439	608902	WH2	PX	5.17	0.39
2440	608907	WH2	Neur_chan_memb	3.76	0.96
2441	608909	WH2	WW	1.17	0.41
2442	608929	WH2	HA2	4.19	0.68
2443	608964	WH2	EMI	2.88	0.9
2444	608988	WH2	Pro-rich	8.71	0.26
2445	609016	WH2	Tubulin-binding	4.45	0.5
2446	609021	WH2	LRRNT	3.36	0.36
2447	609057	WH2	WAP	2.49	0.8
2448	609058	WH2	RUN	6.53	0.27
2449	609072	WH2	IL8	2.59	0.94
2450	609085	WH2	WWE	3.48	0.67
2451	609103	WH2	GDNF	5.04	0.59
2452	609124	WH2	KRTAP	2.13	1
2453	609181	WH2	Collagen	1.02	0.97
2454	609227	WH2	SPAN-X	10.12	0.062
2455	609249	WH2	RasGEF	5.13	0.69
2456	609265	WH2	uDENN	5.49	0.37
2457	609288	WH2	Cadherin_C_2	4.93	0.51
2458	609290	WH2	ZU5	3.81	0.88
2459	609307	WH2	zf-A20	2.05	0.91
2460	609316	WH2	ADAM_CR	3.40	0.96
2461	609325	WH2	HS1_rep	6.32	0.21
2462	609334	WH2	Notch	2.42	0.96
2463	609335	WH2	CNH	3.29	1
2464	609342	WH2	PAM2	3.45	0.52
2465	609345	WH2	Cir_N	3.41	0.75
2466	609385	WH2	dDENN	5.47	0.23
2467	609405	WH2	ArfGap	4.34	0.74
2468	609433	WH2	Mito_carr	3.36	0.71
2469	609446	WH2	Pkinase_C	2.15	0.65
2470	609457	WH2	VWD	3.00	0.95
2471	609541	WH2	RYDR_ITPR	8.55	0.14
2472	609550	WH2	Zona_pellucida	4.32	0.91
2473	609559	WH2	GRIP	7.53	0.071
2474	609595	WH2	MIP	5.41	0.68
2475	609596	WH2	MIT	5.01	0.29
2476	609597	WH2	RnaseA	6.63	0.33
2477	609628	WH2	DUF4599	4.67	0.75
2478	609635	WH2	Epiglycanin_TR	1.83	1
2479	609638	WH2	Annexin	3.86	0.46
2480	609691	WH2	ANATO	5.94	0.2
2481	609707	WH2	Filament	3.35	0.99
2482	609753	WH2	A2M_recep	3.57	0.88
2483	609827	WH2	Xin	2.36	0.92
2484	609838	WH2	LRRCT	3.27	0.57
2485	609866	WH2	NAP	6.42	0.63
2486	609872	WH2	VPS9	5.39	0.41
2487	609914	WH2	GPHH	4.60	0.41
2488	609915	WH2	Cation_ATPase_N	4.08	0.56
2489	609921	WH2	SNARE	6.07	0.076
2490	609928	WH2	RPEL	4.91	0.19
2491	609942	WH2	zf-CXXC	2.70	0.95
2492	609956	WH2	NDK	5.26	0.52
2493	609987	WH2	Fasciclin	4.15	0.81
2494	610049	WH2	OAR	4.77	0.27
2495	610050	WH2	Sec7	5.31	0.74
2496	610067	WH2	Choline_transpo	6.94	0.62
2497	610080	WH2	MHC_I_C	2.72	0.95
2498	610081	WH2	ADAM_spacer1	3.94	0.79
2499	610111	WH2	RabGAP-TBC	4.70	0.77
2500	610142	WH2	Plectin	4.17	0.42
2501	610163	WH2	DUF1220	3.09	0.94
2502	610175	WH2	Filaggrin	4.19	0.84
2503	610190	WH2	wnt	8.43	0.32
2504	610209	WH2	Na_Ca_ex	4.19	0.8
2505	610228	WH2	Hyd_WA	2.23	0.85
2506	610237	WH2	TB	2.84	0.76
2507	610240	WH2	G-gamma	5.06	0.44
2508	610256	WH2	Keratin_2_head	6.39	0.64
2509	610259	WH2	DHC_N2	6.75	0.66
2510	610279	WH2	Histone_H2A_C	4.88	0.28
2511	610281	WH2	Cation_ATPase_C	4.43	0.82
2512	610289	WH2	Nop	10.03	0.083
2513	610348	WH2	NPIP	5.89	0.88
2514	610367	WH2	Disintegrin	4.43	0.67
2515	610380	WH2	CBS	3.84	0.23
2516	610384	WH2	Aldo_ket_red	4.91	0.86
2517	610395	WH2	FA	2.97	0.81
2518	610433	WH2	K167R	5.95	0.57
2519	610464	WH2	GoLoco	4.84	0.18
2520	610493	WH2	Cys_rich_FGFR	5.74	0.26
2521	610501	WH2	R3H	4.12	0.52
2522	610505	WH2	Cpn60_TCP1	7.38	0.51
2523	610579	WH2	MyTH4	7.54	0.17
2524	610614	WH2	RhoGEF	5.27	0.59
2525	610659	WH2	Rpr2	5.39	0.6
2526	610667	WH2	Nebulin	5.71	0.12
2527	610683	WH2	p450	5.26	0.83
2528	610704	WH2	TSP_1	0.97	0.81
2529	610705	WH2	TSP_3	1.75	0.99
2530	610716	WH2	DHHC	3.70	0.84
2531	610748	WH2	FAM47	9.68	0.2
2532	610756	WH2	GPS	4.07	0.31
2533	610837	WH2	PhoLip_ATPase_C	8.30	0.21
2534	610838	WH2	LCE	3.06	1
2535	610847	WH2	PhoLip_ATPase_N	4.42	0.62
2536	610857	WH2	HR1	5.17	0.38
2537	610870	WH2	Kunitz_BPTI	1.46	0.8
2538	610872	WH2	OLF	3.41	1
2539	610932	WH2	GAGE	3.91	0.97
2540	610955	WH2	Hormone_recep	6.41	0.37
2541	610969	WH2	EPTP	2.06	0.97
2542	610970	WH2	TIL	1.48	0.95
2543	610991	WH2	Acyl-CoA_dh_M	2.97	0.88
2544	610992	WH2	Plexin_cytopl	9.94	0.3
2545	611005	WH2	Humanin	7.49	0.069
2546	611015	WH2	Pep_M12B_propep	3.82	0.89
2547	611072	WH2	Carb_anhydrase	4.66	0.91
2548	611089	WH2	PLAC	2.06	0.86
2549	611176	WH2	RyR	3.83	0.81
2550	611194	WH2	Myosin_N	2.50	0.9
2551	695615	Neur_chan_LBD	Sema	9.28	0.71
2552	695701	Neur_chan_LBD	Oxysterol_BP	4.57	1
2553	695708	Neur_chan_LBD	TRAM_LAG1_CLN8	4.34	0.99
2554	695710	Neur_chan_LBD	Med26	5.52	0.53
2555	695748	Neur_chan_LBD	Myosin_tail_1	4.70	1
2556	695762	Neur_chan_LBD	HMA	5.57	0.33
2557	695770	Neur_chan_LBD	CT47	13.39	0.2
2558	695777	Neur_chan_LBD	Integrin_alpha	5.03	0.17
2559	695811	Neur_chan_LBD	Calponin	4.25	0.8
2560	695843	Neur_chan_LBD	SSXRD	3.52	0.99
2561	695850	Neur_chan_LBD	PPAK	4.95	0.82
2562	695851	Neur_chan_LBD	LRRC37	6.11	0.7
2563	695867	Neur_chan_LBD	zf-NF-X1	4.93	0.38
2564	695897	Neur_chan_LBD	Glyco_transf_29	9.73	0.48
2565	695912	Neur_chan_LBD	EphA2_TM	7.48	0.41
2566	695931	Neur_chan_LBD	Bromodomain	6.77	0.43
2567	695989	Neur_chan_LBD	zf-B_box	3.99	0.36
2568	696034	Neur_chan_LBD	Thyroglobulin_1	5.19	0.74
2569	696035	Neur_chan_LBD	Cadherin_tail	8.10	0.67
2570	696037	Neur_chan_LBD	UIM	6.68	0.16
2571	696052	Neur_chan_LBD	C8	5.47	0.46
2572	696103	Neur_chan_LBD	Thiol-ester_cl	6.60	0.13
2573	696141	Neur_chan_LBD	FH2	10.14	0.53
2574	696144	Neur_chan_LBD	THAP	7.34	0.35
2575	696179	Neur_chan_LBD	KRAB	3.22	0.32
2576	696198	Neur_chan_LBD	Spin-Ssty	7.82	0.38
2577	696202	Neur_chan_LBD	MAGE_N	3.79	0.99
2578	696236	Neur_chan_LBD	PBD	5.88	0.55
2579	696253	Neur_chan_LBD	E1-E2_ATPase	5.49	0.91
2580	696256	Neur_chan_LBD	ELM2	10.87	0.054
2581	696263	Neur_chan_LBD	Serpin	8.62	0.73
2582	696350	Neur_chan_LBD	Cyt-b5	7.22	0.35
2583	696369	Neur_chan_LBD	Mucin2_WxxW	6.30	0.64
2584	696411	Neur_chan_LBD	Somatomedin_B	3.45	0.89
2585	696446	Neur_chan_LBD	GTF2I	9.00	0.28
2586	696450	Neur_chan_LBD	zf-AN1	4.49	0.64
2587	696464	Neur_chan_LBD	MAGE	8.55	0.56
2588	696466	Neur_chan_LBD	MT	7.60	0.85
2589	696472	Neur_chan_LBD	zf-C2HC	4.63	0.65
2590	696529	Neur_chan_LBD	CCDC144C	4.54	0.99
2591	696538	Neur_chan_LBD	BAH	8.60	0.45
2592	696605	Neur_chan_LBD	Spectrin	4.16	0.83
2593	696606	Neur_chan_LBD	Ephrin_rec_like	4.43	0.64
2594	696631	Neur_chan_LBD	HRM	6.15	0.46
2595	696673	Neur_chan_LBD	Hemopexin	4.75	0.42
2596	696684	Neur_chan_LBD	APC_r	4.34	0.84
2597	696699	Neur_chan_LBD	Ldl_recept_a	3.64	0.34
2598	696705	Neur_chan_LBD	SapB_2	4.87	0.37
2599	696710	Neur_chan_LBD	SET	5.57	0.64
2600	696717	Neur_chan_LBD	SEA	7.71	0.46
2601	696722	Neur_chan_LBD	Involucrin	3.95	0.63
2602	696734	Neur_chan_LBD	Pre-SET	5.95	0.79
2603	696774	Neur_chan_LBD	TGFb_propeptide	11.53	0.21
2604	696779	Neur_chan_LBD	Cadherin_C	9.32	0.38
2605	696805	Neur_chan_LBD	PX	5.26	0.76
2606	696810	Neur_chan_LBD	Neur_chan_memb	6.29	0.88
2607	696812	Neur_chan_LBD	WW	5.67	0.052
2608	696832	Neur_chan_LBD	HA2	7.64	0.39
2609	696867	Neur_chan_LBD	EMI	3.27	0.97
2610	696891	Neur_chan_LBD	Pro-rich	5.40	1
2611	696919	Neur_chan_LBD	Tubulin-binding	4.49	0.84
2612	696924	Neur_chan_LBD	LRRNT	8.16	0.049
2613	696960	Neur_chan_LBD	WAP	4.28	0.66
2614	696961	Neur_chan_LBD	RUN	7.51	0.52
2615	696975	Neur_chan_LBD	IL8	7.13	0.38
2616	696988	Neur_chan_LBD	WWE	6.72	0.37
2617	697006	Neur_chan_LBD	GDNF	4.54	0.95
2618	697027	Neur_chan_LBD	KRTAP	5.14	0.95
2619	697084	Neur_chan_LBD	Collagen	1.88	0.94
2620	697130	Neur_chan_LBD	SPAN-X	8.07	0.61
2621	697152	Neur_chan_LBD	RasGEF	6.22	0.85
2622	697168	Neur_chan_LBD	uDENN	7.90	0.34
2623	697191	Neur_chan_LBD	Cadherin_C_2	5.42	0.78
2624	697193	Neur_chan_LBD	ZU5	5.77	0.84
2625	697210	Neur_chan_LBD	zf-A20	4.23	0.65
2626	697219	Neur_chan_LBD	ADAM_CR	6.99	0.69
2627	697228	Neur_chan_LBD	HS1_rep	5.56	0.74
2628	697237	Neur_chan_LBD	Notch	6.73	0.36
2629	697238	Neur_chan_LBD	CNH	9.67	0.48
2630	697245	Neur_chan_LBD	PAM2	3.93	0.7
2631	697248	Neur_chan_LBD	Cir_N	7.16	0.28
2632	697287	Neur_chan_LBD	dDENN	5.23	0.61
