	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
469	6007	G-alpha	ADK	40.18	3.1e-06	20
470	6008	G-alpha	Myosin_head	33.92	0.00073	23
471	6009	G-alpha	MutS_V	37.53	8.8e-06	21
472	6011	G-alpha	AAA_33	43.13	3.4e-07	22
473	6014	G-alpha	AAA	37.52	2.4e-06	22
474	6022	G-alpha	ABC_tran	32.28	3.5e-05	25
475	6024	G-alpha	NACHT	39.94	1.8e-06	23
476	6025	G-alpha	Dynein_heavy	19.29	0.086	23
477	6027	G-alpha	Dynamin_N	68.62	5.6e-11	22
478	6029	G-alpha	MMR_HSR1	68.61	2.9e-12	22
479	6035	G-alpha	AAA_18	44.09	5.8e-07	22
480	6038	G-alpha	AAA_12	8.03	0.8	9
481	6039	G-alpha	AAA_11	33.79	6e-05	20
482	6046	SRPRB	GTP_EFTU	89.13	8.1e-16	114
483	6053	SRPRB	Kinesin	26.27	0.00065	18
484	6054	SRPRB	Microtub_bd	24.40	0.00037	17
485	6059	SRPRB	SNF2_N	23.69	0.002	22
486	6060	SRPRB	ResIII	38.13	1.9e-07	24
487	6061	SRPRB	ADK	39.67	3e-07	19
488	6062	SRPRB	Myosin_head	34.25	0.00011	21
489	6063	SRPRB	MutS_V	36.54	1.2e-06	21
490	6065	SRPRB	AAA_33	43.00	2e-08	21
491	6068	SRPRB	AAA	38.15	1.4e-07	21
492	6076	SRPRB	ABC_tran	31.15	6.9e-06	23
493	6078	SRPRB	NACHT	40.96	8e-08	22
494	6079	SRPRB	Dynein_heavy	19.45	0.032	22
495	6081	SRPRB	Dynamin_N	70.43	3e-13	22
496	6083	SRPRB	MMR_HSR1	76.63	5.4e-16	107
497	6089	SRPRB	AAA_18	44.01	3.5e-08	21
498	6092	SRPRB	AAA_12	9.31	0.46	1
499	6093	SRPRB	AAA_11	34.18	6e-06	20
500	6158	GTP_EFTU	Kinesin	23.16	0.0068	17
501	6159	GTP_EFTU	Microtub_bd	23.30	0.002	17
502	6164	GTP_EFTU	SNF2_N	22.82	0.008	22
503	6165	GTP_EFTU	ResIII	36.40	3.1e-06	24
504	6166	GTP_EFTU	ADK	38.47	3.8e-06	19
505	6167	GTP_EFTU	Myosin_head	32.39	0.00087	23
506	6168	GTP_EFTU	MutS_V	35.30	1.3e-05	21
507	6170	GTP_EFTU	AAA_33	40.99	4.7e-07	21
508	6173	GTP_EFTU	AAA	36.59	2.1e-06	21
509	6181	GTP_EFTU	ABC_tran	29.23	8.1e-05	23
510	6183	GTP_EFTU	NACHT	39.03	1.5e-06	22
511	6184	GTP_EFTU	Dynein_heavy	19.31	0.069	22
512	6186	GTP_EFTU	Dynamin_N	73.47	3.5e-12	64
513	6188	GTP_EFTU	MMR_HSR1	73.64	1.4e-13	104
514	6194	GTP_EFTU	AAA_18	42.94	5.3e-07	22
515	6197	GTP_EFTU	AAA_12	9.57	0.56	1
516	6198	GTP_EFTU	AAA_11	33.56	4.3e-05	20
517	6582	Kinesin	Microtub_bd	146.47	6.9e-24	98
518	6587	Kinesin	SNF2_N	18.53	0.051	18
519	6588	Kinesin	ResIII	24.30	0.00085	18
520	6589	Kinesin	ADK	22.47	0.0038	12
521	6590	Kinesin	Myosin_head	37.91	0.00025	34
522	6591	Kinesin	MutS_V	24.16	0.0019	16
523	6593	Kinesin	AAA_33	26.25	0.00042	17
524	6596	Kinesin	AAA	25.23	0.00049	16
525	6604	Kinesin	ABC_tran	17.79	0.014	16
526	6606	Kinesin	NACHT	28.96	0.00018	18
527	6607	Kinesin	Dynein_heavy	9.98	0.85	1
528	6609	Kinesin	Dynamin_N	25.29	0.0014	16
529	6611	Kinesin	MMR_HSR1	25.91	0.00031	17
530	6617	Kinesin	AAA_18	26.59	0.00071	16
531	6620	Kinesin	AAA_12	7.04	0.91	8
532	6621	Kinesin	AAA_11	31.11	0.00021	25
533	6629	Microtub_bd	SNF2_N	21.24	0.0057	17
534	6630	Microtub_bd	ResIII	28.49	2e-05	19
535	6631	Microtub_bd	ADK	23.66	0.00047	13
536	6632	Microtub_bd	Myosin_head	35.61	6.9e-05	22
537	6633	Microtub_bd	MutS_V	23.53	0.00049	15
538	6635	Microtub_bd	AAA_33	27.72	3.1e-05	17
539	6638	Microtub_bd	AAA	26.53	4.1e-05	16
540	6646	Microtub_bd	ABC_tran	17.60	0.0043	16
541	6648	Microtub_bd	NACHT	28.57	2.7e-05	17
542	6649	Microtub_bd	Dynein_heavy	11.99	0.43	12
543	6651	Microtub_bd	Dynamin_N	23.94	0.00047	15
544	6653	Microtub_bd	MMR_HSR1	25.34	6.1e-05	16
545	6659	Microtub_bd	AAA_18	27.45	7.6e-05	17
546	6662	Microtub_bd	AAA_12	6.86	0.82	1
547	6663	Microtub_bd	AAA_11	31.32	2.3e-05	16
548	6863	ADK	SNF2_N	25.27	0.0006	18
549	6864	ADK	ResIII	38.80	5.1e-08	20
550	6865	ADK	Myosin_head	35.02	3.7e-05	20
551	6866	ADK	MutS_V	36.52	4.9e-07	20
552	6868	ADK	AAA_33	77.89	1.3e-16	114
553	6871	ADK	AAA	41.15	1e-08	22
554	6879	ADK	ABC_tran	28.23	1.3e-05	20
555	6881	ADK	NACHT	41.55	2.1e-08	20
556	6882	ADK	Dynein_heavy	21.99	0.0083	19
557	6884	ADK	Dynamin_N	36.62	5.3e-07	19
558	6886	ADK	MMR_HSR1	35.47	1.3e-07	19
559	6890	ADK	AAA_18	80.26	2.1e-16	123
560	6893	ADK	AAA_12	7.09	0.78	1
561	6894	ADK	AAA_11	38.70	3e-07	20
562	6899	Myosin_head	SNF2_N	30.42	0.0041	22
563	6900	Myosin_head	ResIII	42.19	7.6e-06	27
564	6901	Myosin_head	MutS_V	37.70	9.1e-05	21
565	6903	Myosin_head	AAA_33	47.43	1.3e-06	24
566	6906	Myosin_head	AAA	41.41	7.7e-06	22
567	6914	Myosin_head	ABC_tran	31.33	0.00041	25
568	6916	Myosin_head	NACHT	45.10	4.2e-06	25
569	6917	Myosin_head	Dynein_heavy	17.54	0.31	23
570	6919	Myosin_head	Dynamin_N	37.96	9.6e-05	20
571	6921	Myosin_head	MMR_HSR1	37.54	2.4e-05	20
572	6925	Myosin_head	AAA_18	48.19	2.5e-06	22
573	6928	Myosin_head	AAA_12	9.43	0.82	1
574	6929	Myosin_head	AAA_11	40.20	6.3e-05	22
575	6934	MutS_V	SNF2_N	22.35	0.002	19
576	6935	MutS_V	ResIII	40.02	2.3e-08	22
577	6937	MutS_V	AAA_33	39.41	3.1e-08	22
578	6940	MutS_V	AAA	43.42	2.5e-09	22
579	6948	MutS_V	ABC_tran	42.98	6.4e-09	24
580	6950	MutS_V	NACHT	38.22	9e-08	22
581	6951	MutS_V	Dynein_heavy	15.67	0.11	18
582	6953	MutS_V	Dynamin_N	39.15	1.3e-07	22
583	6955	MutS_V	MMR_HSR1	34.83	1.5e-07	21
584	6959	MutS_V	AAA_18	41.59	2.8e-08	22
585	6962	MutS_V	AAA_12	4.70	0.99	1
586	6963	MutS_V	AAA_11	33.38	3.2e-06	21
587	7001	AAA_33	SNF2_N	26.87	6.7e-05	19
588	7002	AAA_33	ResIII	40.57	1.4e-09	22
589	7005	AAA_33	AAA	44.18	1.1e-10	23
590	7013	AAA_33	ABC_tran	30.65	5.3e-07	22
591	7015	AAA_33	NACHT	44.89	2.1e-10	23
592	7016	AAA_33	Dynein_heavy	23.89	0.0012	22
593	7018	AAA_33	Dynamin_N	39.44	1.1e-08	21
594	7020	AAA_33	MMR_HSR1	38.28	2.2e-09	21
595	7024	AAA_33	AAA_18	72.38	8.4e-17	27
596	7027	AAA_33	AAA_12	7.72	0.58	1
597	7028	AAA_33	AAA_11	39.71	1.6e-08	22
598	7123	ResIII	SNF2_N	69.23	7.3e-15	142
599	7124	ResIII	AAA	45.67	1.8e-11	22
600	7131	ResIII	ABC_tran	27.75	1.6e-06	26
601	7133	ResIII	NACHT	52.92	8.3e-13	24
602	7134	ResIII	Dynein_heavy	25.62	0.00039	21
603	7136	ResIII	Dynamin_N	34.33	9.7e-08	22
604	7138	ResIII	MMR_HSR1	34.76	8.3e-09	21
605	7142	ResIII	AAA_18	42.71	5.4e-10	22
606	7145	ResIII	AAA_12	8.34	0.46	12
607	7146	ResIII	AAA_11	75.65	1.2e-17	61
608	7151	AAA	SNF2_N	25.50	8.1e-05	19
609	7158	AAA	ABC_tran	26.93	2.4e-06	21
610	7160	AAA	NACHT	50.46	2.8e-12	22
611	7161	AAA	Dynein_heavy	34.35	4.1e-06	61
612	7163	AAA	Dynamin_N	35.20	5.2e-08	22
613	7165	AAA	MMR_HSR1	35.34	5.3e-09	21
614	7169	AAA	AAA_18	44.28	1.9e-10	23
615	7172	AAA	AAA_12	6.75	0.74	5
616	7173	AAA	AAA_11	36.03	5.1e-08	21
617	7317	ABC_tran	SNF2_N	14.38	0.044	22
618	7321	ABC_tran	NACHT	26.29	1e-05	23
619	7322	ABC_tran	Dynein_heavy	11.38	0.4	19
620	7324	ABC_tran	Dynamin_N	30.17	2.7e-06	22
621	7326	ABC_tran	MMR_HSR1	25.35	6.7e-06	21
622	7330	ABC_tran	AAA_18	28.72	4.4e-06	22
623	7333	ABC_tran	AAA_12	8.89	0.4	9
624	7334	ABC_tran	AAA_11	21.50	0.00038	22
625	7373	NACHT	SNF2_N	26.80	8.3e-05	20
626	7376	NACHT	Dynein_heavy	20.27	0.0081	22
627	7378	NACHT	Dynamin_N	36.56	6.5e-08	22
628	7380	NACHT	MMR_HSR1	37.29	4.5e-09	21
629	7384	NACHT	AAA_18	45.37	3.5e-10	22
630	7387	NACHT	AAA_12	7.12	0.74	1
631	7388	NACHT	AAA_11	39.13	2.6e-08	22
632	7406	Dynamin_N	SNF2_N	22.28	0.0027	19
633	7409	Dynamin_N	Dynein_heavy	18.12	0.045	20
634	7411	Dynamin_N	MMR_HSR1	63.20	1.2e-13	21
635	7415	Dynamin_N	AAA_18	43.17	2.4e-08	22
636	7418	Dynamin_N	AAA_12	9.95	0.35	8
637	7419	Dynamin_N	AAA_11	33.69	4.3e-06	19
638	7448	Dynein_heavy	SNF2_N	17.56	0.16	12
639	7452	Dynein_heavy	MMR_HSR1	15.14	0.068	20
640	7455	Dynein_heavy	AAA_18	18.32	0.047	21
641	7457	Dynein_heavy	AAA_12	11.05	0.63	1
642	7458	Dynein_heavy	AAA_11	16.58	0.11	19
643	7460	AAA_11	SNF2_N	66.40	2.6e-11	58
644	7464	AAA_11	MMR_HSR1	32.90	1e-06	21
645	7467	AAA_11	AAA_18	41.13	1e-07	21
646	7469	AAA_11	AAA_12	14.05	0.078	22
647	7474	SNF2_N	MMR_HSR1	22.30	0.0013	20
648	7477	SNF2_N	AAA_18	27.43	0.00047	19
649	7479	SNF2_N	AAA_12	11.02	0.43	20
650	7512	AAA_18	MMR_HSR1	40.25	8.6e-09	21
651	7514	AAA_18	AAA_12	9.12	0.44	14
652	7521	MMR_HSR1	AAA_12	10.03	0.19	8
653	7526	Recep_L_domain	LRR_8	5.92	0.12	1
654	7527	Recep_L_domain	LRR_9	8.72	0.19	1
655	7529	Recep_L_domain	LRR_4	6.18	0.057	1
656	7530	Recep_L_domain	LRR_5	7.30	0.18	1
657	7531	Recep_L_domain	LRR_6	9.20	0.007	2
658	7532	LRR_8	LRR_9	22.67	2.9e-07	7
659	7534	LRR_8	LRR_4	10.44	6.2e-05	1
660	7535	LRR_8	LRR_5	9.83	0.0031	1
661	7536	LRR_8	LRR_6	9.66	7.7e-05	7
662	7538	LRR_9	LRR_4	17.14	4.4e-05	1
663	7539	LRR_9	LRR_5	15.76	0.0023	10
664	7540	LRR_9	LRR_6	13.53	0.0002	12
665	7544	LRR_4	LRR_5	7.37	0.012	1
666	7545	LRR_4	LRR_6	8.61	8.9e-05	1
667	7546	LRR_5	LRR_6	7.58	0.0044	6
668	7547	HATPase_c_3	HATPase_c	32.70	1.7e-07	47
669	7564	G-patch_2	G-patch	46.89	1.6e-14	43
670	7615	DOCK-C2	C2	19.25	0.0033	46
671	7730	A2M_N	Tissue_fac	9.19	0.13	11
672	7734	A2M_N	Cadherin	6.26	0.23	1
673	7735	A2M_N	IL6Ra-bind	5.66	0.5	1
674	7737	A2M_N	A2M	15.38	0.0034	20
675	7738	A2M_N	TIG	7.49	0.14	8
676	7739	A2M_N	fn3	7.76	0.057	8
677	7743	A2M_N	Cadherin_3	6.39	0.35	1
678	7744	A2M_N	Cadherin_2	6.69	0.23	1
679	7745	A2M_N	PKD	9.89	0.035	9
680	7746	A2M_N	Calx-beta	6.42	0.37	1
681	7747	A2M_N	Integrin_alpha2	8.82	0.58	2
682	7749	A2M_N	Transglut_C	7.45	0.26	14
683	7758	A2M_N	A2M_N_2	29.15	4.4e-06	38
684	7760	A2M_N	Filamin	15.02	0.0025	21
685	7764	A2M_N	Interfer-bind	12.42	0.017	17
686	7803	Tissue_fac	Cadherin	8.91	0.068	11
687	7804	Tissue_fac	IL6Ra-bind	22.59	8.4e-05	65
688	7806	Tissue_fac	A2M	10.40	0.067	1
689	7807	Tissue_fac	TIG	4.13	0.7	1
690	7808	Tissue_fac	fn3	31.11	9.1e-08	67
691	7812	Tissue_fac	Cadherin_3	5.80	0.49	1
692	7813	Tissue_fac	Cadherin_2	4.54	0.62	4
693	7814	Tissue_fac	PKD	12.00	0.013	15
694	7815	Tissue_fac	Calx-beta	3.54	0.92	1
695	7816	Tissue_fac	Integrin_alpha2	6.96	0.89	1
696	7818	Tissue_fac	Transglut_C	8.96	0.14	7
697	7827	Tissue_fac	A2M_N_2	11.25	0.068	13
698	7829	Tissue_fac	Filamin	6.90	0.26	6
699	7833	Tissue_fac	Interfer-bind	41.76	3e-09	79
700	7930	Cadherin	IL6Ra-bind	6.59	0.19	8
701	7932	Cadherin	A2M	3.62	0.87	1
702	7933	Cadherin	TIG	3.53	0.65	1
703	7934	Cadherin	fn3	5.14	0.13	1
704	7938	Cadherin	Cadherin_3	6.29	0.21	1
705	7939	Cadherin	Cadherin_2	33.50	4.2e-10	71
706	7940	Cadherin	PKD	5.16	0.26	2
707	7941	Cadherin	Calx-beta	4.28	0.67	1
708	7942	Cadherin	Integrin_alpha2	7.42	0.75	1
709	7944	Cadherin	Transglut_C	5.59	0.4	1
710	7953	Cadherin	A2M_N_2	5.71	0.52	1
711	7955	Cadherin	Filamin	4.15	0.55	3
712	7959	Cadherin	Interfer-bind	7.49	0.11	10
713	7961	IL6Ra-bind	A2M	7.10	0.26	2
714	7962	IL6Ra-bind	TIG	5.38	0.36	1
715	7963	IL6Ra-bind	fn3	5.57	0.17	10
716	7967	IL6Ra-bind	Cadherin_3	6.85	0.25	1
717	7968	IL6Ra-bind	Cadherin_2	4.52	0.55	1
718	7969	IL6Ra-bind	PKD	9.28	0.038	10
719	7970	IL6Ra-bind	Calx-beta	3.76	0.86	1
720	7971	IL6Ra-bind	Integrin_alpha2	9.18	0.49	9
721	7973	IL6Ra-bind	Transglut_C	9.25	0.085	11
722	7982	IL6Ra-bind	A2M_N_2	7.64	0.29	1
723	7984	IL6Ra-bind	Filamin	6.45	0.24	7
724	7988	IL6Ra-bind	Interfer-bind	11.91	0.016	27
725	8017	A2M	TIG	6.27	0.26	1
726	8018	A2M	fn3	5.74	0.17	1
727	8022	A2M	Cadherin_3	7.45	0.2	1
728	8023	A2M	Cadherin_2	5.83	0.33	1
729	8024	A2M	PKD	8.03	0.098	10
730	8025	A2M	Calx-beta	4.20	0.79	1
731	8026	A2M	Integrin_alpha2	17.87	0.012	20
732	8028	A2M	Transglut_C	18.83	0.0005	25
733	8037	A2M	A2M_N_2	18.60	0.0011	29
734	8039	A2M	Filamin	7.62	0.15	1
735	8043	A2M	Interfer-bind	7.00	0.28	1
736	8044	TIG	fn3	2.30	0.68	1
737	8048	TIG	Cadherin_3	4.35	0.62	1
738	8049	TIG	Cadherin_2	4.92	0.36	1
739	8050	TIG	PKD	4.58	0.41	1
740	8051	TIG	Calx-beta	3.99	0.75	1
741	8052	TIG	Integrin_alpha2	7.87	0.65	1
742	8054	TIG	Transglut_C	5.70	0.4	1
743	8063	TIG	A2M_N_2	6.48	0.38	1
744	8065	TIG	Filamin	6.88	0.13	7
745	8069	TIG	Interfer-bind	3.89	0.78	1
746	8073	fn3	Cadherin_3	3.83	0.66	1
747	8074	fn3	Cadherin_2	3.80	0.49	1
748	8075	fn3	PKD	6.40	0.058	4
749	8076	fn3	Calx-beta	4.51	0.51	1
750	8077	fn3	Integrin_alpha2	7.03	0.82	8
751	8079	fn3	Transglut_C	6.01	0.21	1
752	8088	fn3	A2M_N_2	8.17	0.072	13
753	8090	fn3	Filamin	3.03	0.78	1
754	8094	fn3	Interfer-bind	24.45	3.5e-08	61
755	8185	Cadherin_3	Cadherin_2	2.62	0.92	1
756	8186	Cadherin_3	PKD	4.30	0.56	1
757	8187	Cadherin_3	Calx-beta	5.02	0.6	1
758	8188	Cadherin_3	Integrin_alpha2	6.09	0.97	1
759	8190	Cadherin_3	Transglut_C	5.81	0.47	1
760	8199	Cadherin_3	A2M_N_2	6.63	0.44	1
761	8200	Cadherin_3	Filamin	4.27	0.63	1
762	8204	Cadherin_3	Interfer-bind	5.28	0.54	1
763	8205	Cadherin_2	PKD	3.71	0.63	1
764	8206	Cadherin_2	Calx-beta	3.59	0.84	1
765	8207	Cadherin_2	Integrin_alpha2	5.94	0.95	1
766	8209	Cadherin_2	Transglut_C	6.07	0.34	1
767	8218	Cadherin_2	A2M_N_2	4.70	0.77	1
768	8219	Cadherin_2	Filamin	3.58	0.72	1
769	8223	Cadherin_2	Interfer-bind	5.22	0.47	1
770	8224	PKD	Calx-beta	5.38	0.42	1
771	8225	PKD	Integrin_alpha2	6.49	0.87	1
772	8227	PKD	Transglut_C	6.56	0.25	1
773	8236	PKD	A2M_N_2	6.19	0.42	1
774	8237	PKD	Filamin	7.95	0.064	10
775	8241	PKD	Interfer-bind	7.57	0.12	10
776	8242	Calx-beta	Integrin_alpha2	5.18	0.99	1
777	8244	Calx-beta	Transglut_C	5.61	0.53	1
778	8253	Calx-beta	A2M_N_2	8.60	0.18	1
779	8254	Calx-beta	Filamin	4.68	0.56	1
780	8258	Calx-beta	Interfer-bind	4.02	0.82	1
781	8260	Integrin_alpha2	Transglut_C	14.66	0.063	29
782	8269	Integrin_alpha2	A2M_N_2	12.20	0.22	12
783	8270	Integrin_alpha2	Filamin	6.95	0.61	1
784	8274	Integrin_alpha2	Interfer-bind	7.27	0.66	1
785	8298	Transglut_C	A2M_N_2	16.89	0.0027	16
786	8299	Transglut_C	Filamin	7.70	0.14	12
787	8303	Transglut_C	Interfer-bind	8.17	0.16	14
788	8370	Filamin	A2M_N_2	8.16	0.17	1
789	8373	Filamin	Interfer-bind	8.16	0.1	9
790	8379	A2M_N_2	Interfer-bind	10.62	0.064	14
791	8774	Adaptin_N	TPR_14	4.19	0.43	1
792	8775	Adaptin_N	TPR_10	3.15	0.5	1
793	8776	Adaptin_N	TPR_11	3.88	0.35	1
794	8777	Adaptin_N	TPR_12	2.74	0.9	1
795	8790	Adaptin_N	TPR_2	4.09	0.4	1
796	8794	Adaptin_N	TPR_19	2.63	0.88	1
797	8798	Adaptin_N	PPTA	3.99	0.6	1
798	8801	Adaptin_N	Sel1	3.99	0.4	1
799	8803	Adaptin_N	HEAT_2	39.18	2.7e-07	16
800	8804	Adaptin_N	PUF	6.48	0.22	1
801	8805	Adaptin_N	MIF4G	6.80	0.93	5
802	8810	Adaptin_N	Clathrin_propel	3.18	0.99	1
803	8811	Adaptin_N	Arm	15.62	0.0015	1
804	8820	Adaptin_N	Arm_2	78.38	5.1e-12	177
805	8830	Adaptin_N	HEAT	24.11	5.7e-06	15
806	8840	Adaptin_N	Cnd1	73.90	2.4e-12	83
807	8845	Adaptin_N	Clathrin	3.47	1	1
808	8848	Adaptin_N	ANAPC3	4.29	0.8	1
809	8852	Adaptin_N	TPR_1	3.99	0.37	1
810	8854	Adaptin_N	TPR_7	2.73	0.47	1
811	8855	Adaptin_N	TPR_8	2.83	0.42	1
812	8856	Adaptin_N	HEAT_EZ	31.66	1.9e-06	50
813	8864	Adaptin_N	IBN_N	12.73	0.045	30
814	9649	PPTA	TPR_14	10.18	0.00016	13
815	9650	PPTA	TPR_10	3.12	0.07	1
816	9651	PPTA	TPR_11	8.43	0.00037	12
817	9652	PPTA	TPR_12	5.91	0.026	1
818	9660	PPTA	TPR_2	8.23	0.00078	1
819	9663	PPTA	TPR_19	9.18	0.0011	1
820	9668	PPTA	Sel1	3.53	0.064	1
821	9670	PPTA	HEAT_2	4.31	0.24	1
822	9671	PPTA	PUF	4.01	0.1	1
823	9672	PPTA	MIF4G	5.68	0.44	1
824	9677	PPTA	Clathrin_propel	3.85	0.36	5
825	9678	PPTA	Arm	3.12	0.16	1
826	9687	PPTA	Arm_2	4.20	0.74	1
827	9696	PPTA	HEAT	3.49	0.098	1
828	9705	PPTA	Cnd1	3.95	0.54	1
829	9710	PPTA	Clathrin	6.40	0.15	1
830	9713	PPTA	ANAPC3	6.63	0.025	1
831	9717	PPTA	TPR_1	7.55	0.0012	1
832	9719	PPTA	TPR_7	1.19	0.27	1
833	9720	PPTA	TPR_8	6.25	0.0018	1
834	9721	PPTA	HEAT_EZ	4.91	0.19	1
835	9729	PPTA	IBN_N	3.43	0.51	1
836	9812	Sel1	TPR_14	5.46	0.0041	1
837	9813	Sel1	TPR_10	4.48	0.0064	1
838	9814	Sel1	TPR_11	6.34	0.00068	1
839	9815	Sel1	TPR_12	7.62	0.0018	1
840	9823	Sel1	TPR_2	9.55	3e-05	13
841	9826	Sel1	TPR_19	6.82	0.003	1
842	9831	Sel1	HEAT_2	3.40	0.34	1
843	9832	Sel1	PUF	3.14	0.11	1
844	9833	Sel1	MIF4G	4.80	0.67	1
845	9838	Sel1	Clathrin_propel	2.81	0.55	1
846	9839	Sel1	Arm	4.13	0.026	1
847	9848	Sel1	Arm_2	4.10	0.77	1
848	9857	Sel1	HEAT	4.80	0.0089	1
849	9866	Sel1	Cnd1	3.69	0.56	1
850	9871	Sel1	Clathrin	7.70	0.028	4
851	9874	Sel1	ANAPC3	7.33	0.005	1
852	9878	Sel1	TPR_1	8.96	4.7e-05	11
853	9880	Sel1	TPR_7	4.92	0.0022	1
854	9881	Sel1	TPR_8	4.91	0.0018	1
855	9882	Sel1	HEAT_EZ	6.45	0.021	1
856	9890	Sel1	IBN_N	2.87	0.59	1
857	10277	Arm	TPR_14	2.63	0.13	1
858	10278	Arm	TPR_10	2.66	0.075	1
859	10279	Arm	TPR_11	2.06	0.12	1
860	10280	Arm	TPR_12	2.39	0.41	1
861	10288	Arm	TPR_2	2.56	0.12	1
862	10291	Arm	TPR_19	2.61	0.29	1
863	10295	Arm	HEAT_2	12.56	0.00014	10
864	10296	Arm	PUF	3.80	0.087	1
865	10297	Arm	MIF4G	4.26	0.87	1
866	10298	Arm	Clathrin_propel	2.78	0.65	1
867	10307	Arm	Arm_2	24.11	1.3e-07	35
868	10316	Arm	HEAT	18.58	1.1e-08	26
869	10325	Arm	Cnd1	16.83	1.3e-05	26
870	10330	Arm	Clathrin	3.91	0.72	1
871	10333	Arm	ANAPC3	3.17	0.36	1
872	10337	Arm	TPR_1	2.96	0.067	1
873	10339	Arm	TPR_7	1.55	0.14	1
874	10340	Arm	TPR_8	1.65	0.11	1
875	10341	Arm	HEAT_EZ	20.02	1e-07	28
876	10349	Arm	IBN_N	6.36	0.045	1
877	10972	Cnd1	TPR_14	3.05	0.32	1
878	10973	Cnd1	TPR_10	3.34	0.18	1
879	10974	Cnd1	TPR_11	1.57	0.47	1
880	10975	Cnd1	TPR_12	0.19	1	1
881	10983	Cnd1	TPR_2	3.97	0.15	1
882	10986	Cnd1	TPR_19	1.45	0.89	1
883	10990	Cnd1	HEAT_2	33.87	1e-08	54
884	10991	Cnd1	PUF	5.56	0.1	1
885	10992	Cnd1	MIF4G	7.02	0.65	1
886	10993	Cnd1	Clathrin_propel	3.63	0.77	1
887	10998	Cnd1	Arm_2	62.60	1e-13	141
888	11005	Cnd1	HEAT	25.82	1.4e-08	24
889	11015	Cnd1	Clathrin	6.77	0.46	1
890	11018	Cnd1	ANAPC3	2.65	0.84	1
891	11022	Cnd1	TPR_1	4.04	0.12	1
892	11024	Cnd1	TPR_7	2.30	0.25	1
893	11025	Cnd1	TPR_8	3.12	0.13	1
894	11026	Cnd1	HEAT_EZ	28.58	7.2e-08	20
895	11034	Cnd1	IBN_N	9.74	0.033	16
896	11161	ANAPC3	TPR_14	19.03	2.1e-07	32
897	11162	ANAPC3	TPR_10	13.28	1.6e-05	22
898	11163	ANAPC3	TPR_11	18.49	1.5e-07	30
899	11164	ANAPC3	TPR_12	30.16	2.7e-10	58
900	11172	ANAPC3	TPR_2	20.40	2.8e-08	27
901	11175	ANAPC3	TPR_19	33.11	1.6e-11	56
902	11179	ANAPC3	HEAT_2	3.65	0.56	1
903	11180	ANAPC3	PUF	2.79	0.35	1
904	11181	ANAPC3	MIF4G	5.87	0.71	1
905	11182	ANAPC3	Clathrin_propel	2.53	0.89	1
906	11187	ANAPC3	Arm_2	1.01	1	1
907	11194	ANAPC3	HEAT	3.63	0.11	1
908	11202	ANAPC3	Clathrin	9.40	0.043	1
909	11208	ANAPC3	TPR_1	18.84	9.5e-08	26
910	11210	ANAPC3	TPR_7	12.96	1.1e-05	20
911	11211	ANAPC3	TPR_8	14.13	2.9e-06	19
912	11212	ANAPC3	HEAT_EZ	4.28	0.45	1
913	11220	ANAPC3	IBN_N	1.94	0.98	1
914	11512	IBN_N	TPR_14	2.91	0.29	1
915	11513	IBN_N	TPR_10	3.63	0.12	1
916	11514	IBN_N	TPR_11	3.24	0.14	1
917	11515	IBN_N	TPR_12	3.89	0.33	1
918	11523	IBN_N	TPR_2	4.37	0.093	1
919	11526	IBN_N	TPR_19	2.96	0.47	1
920	11530	IBN_N	HEAT_2	8.44	0.043	1
921	11531	IBN_N	PUF	6.88	0.031	1
922	11532	IBN_N	MIF4G	6.78	0.52	1
923	11533	IBN_N	Clathrin_propel	3.96	0.58	3
924	11538	IBN_N	Arm_2	12.19	0.024	30
925	11545	IBN_N	HEAT	8.21	0.0065	11
926	11553	IBN_N	Clathrin	4.72	0.74	1
927	11557	IBN_N	TPR_1	4.91	0.054	1
928	11559	IBN_N	TPR_7	3.26	0.11	1
929	11560	IBN_N	TPR_8	3.56	0.077	1
930	11561	IBN_N	HEAT_EZ	8.91	0.032	1
931	11567	TPR_14	TPR_10	11.17	5.5e-06	21
932	11568	TPR_14	TPR_11	17.12	7.3e-09	30
933	11569	TPR_14	TPR_12	16.22	4.2e-07	28
934	11577	TPR_14	TPR_2	20.17	3.2e-10	31
935	11580	TPR_14	TPR_19	22.73	3.8e-10	39
936	11584	TPR_14	HEAT_2	4.16	0.21	1
937	11585	TPR_14	PUF	3.48	0.085	1
938	11586	TPR_14	MIF4G	4.37	0.86	1
939	11587	TPR_14	Clathrin_propel	2.34	0.77	1
940	11592	TPR_14	Arm_2	3.82	0.89	1
941	11599	TPR_14	HEAT	3.76	0.032	1
942	11607	TPR_14	Clathrin	9.63	0.0062	12
943	11611	TPR_14	TPR_1	18.43	1.8e-09	30
944	11613	TPR_14	TPR_7	12.14	9.1e-07	22
945	11614	TPR_14	TPR_8	14.48	5.2e-08	26
946	11615	TPR_14	HEAT_EZ	2.53	0.77	1
947	11726	TPR_10	TPR_11	9.43	9.3e-06	7
948	11727	TPR_10	TPR_12	13.65	1.4e-06	1
949	11734	TPR_10	TPR_2	14.54	2.9e-08	26
950	11737	TPR_10	TPR_19	13.06	1.8e-06	23
951	11741	TPR_10	HEAT_2	2.95	0.46	1
952	11742	TPR_10	PUF	2.93	0.1	1
