,index,sim_dom1,sim_dom2
4712,1506330,zf-NF-X1,Epiglycanin_TR
4713,1506333,zf-NF-X1,Annexin
4714,1506386,zf-NF-X1,ANATO
4715,1506402,zf-NF-X1,Filament
4716,1506448,zf-NF-X1,A2M_recep
4717,1506522,zf-NF-X1,Xin
4718,1506533,zf-NF-X1,LRRCT
4719,1506561,zf-NF-X1,NAP
4720,1506567,zf-NF-X1,VPS9
4721,1506609,zf-NF-X1,GPHH
4722,1506610,zf-NF-X1,Cation_ATPase_N
4723,1506616,zf-NF-X1,SNARE
4724,1506623,zf-NF-X1,RPEL
4725,1506637,zf-NF-X1,zf-CXXC
4726,1506651,zf-NF-X1,NDK
4727,1506682,zf-NF-X1,Fasciclin
4728,1506740,zf-NF-X1,OAR
4729,1506741,zf-NF-X1,Sec7
4730,1506758,zf-NF-X1,Choline_transpo
4731,1506771,zf-NF-X1,MHC_I_C
4732,1506772,zf-NF-X1,ADAM_spacer1
4733,1506801,zf-NF-X1,RabGAP-TBC
4734,1506831,zf-NF-X1,Plectin
4735,1506852,zf-NF-X1,DUF1220
4736,1506863,zf-NF-X1,Filaggrin
4737,1506877,zf-NF-X1,wnt
4738,1506895,zf-NF-X1,Na_Ca_ex
4739,1506914,zf-NF-X1,Hyd_WA
4740,1506923,zf-NF-X1,TB
4741,1506926,zf-NF-X1,G-gamma
4742,1506942,zf-NF-X1,Keratin_2_head
4743,1506945,zf-NF-X1,DHC_N2
4744,1506965,zf-NF-X1,Histone_H2A_C
4745,1506967,zf-NF-X1,Cation_ATPase_C
4746,1506975,zf-NF-X1,Nop
4747,1507034,zf-NF-X1,NPIP
4748,1507053,zf-NF-X1,Disintegrin
4749,1507066,zf-NF-X1,CBS
4750,1507070,zf-NF-X1,Aldo_ket_red
4751,1507081,zf-NF-X1,FA
4752,1507119,zf-NF-X1,K167R
4753,1507150,zf-NF-X1,GoLoco
4754,1507179,zf-NF-X1,Cys_rich_FGFR
4755,1507187,zf-NF-X1,R3H
4756,1507191,zf-NF-X1,Cpn60_TCP1
4757,1507265,zf-NF-X1,MyTH4
4758,1507296,zf-NF-X1,RhoGEF
4759,1507339,zf-NF-X1,Rpr2
4760,1507347,zf-NF-X1,Nebulin
4761,1507363,zf-NF-X1,p450
4762,1507384,zf-NF-X1,TSP_1
4763,1507385,zf-NF-X1,TSP_3
4764,1507396,zf-NF-X1,DHHC
4765,1507428,zf-NF-X1,FAM47
4766,1507436,zf-NF-X1,GPS
4767,1507517,zf-NF-X1,PhoLip_ATPase_C
4768,1507518,zf-NF-X1,LCE
4769,1507527,zf-NF-X1,PhoLip_ATPase_N
4770,1507537,zf-NF-X1,HR1
4771,1507551,zf-NF-X1,OLF
4772,1507610,zf-NF-X1,GAGE
4773,1507633,zf-NF-X1,Hormone_recep
4774,1507647,zf-NF-X1,EPTP
4775,1507648,zf-NF-X1,TIL
4776,1507669,zf-NF-X1,Acyl-CoA_dh_M
4777,1507670,zf-NF-X1,Plexin_cytopl
4778,1507683,zf-NF-X1,Humanin
4779,1507693,zf-NF-X1,Pep_M12B_propep
4780,1507750,zf-NF-X1,Carb_anhydrase
4781,1507766,zf-NF-X1,PLAC
4782,1507852,zf-NF-X1,RyR
4783,1507870,zf-NF-X1,Myosin_N
4784,1566493,G-gamma,Sema
4785,1566519,G-gamma,Med26
4786,1566553,G-gamma,Glyco_transf_29
4787,1566568,G-gamma,EphA2_TM
4788,1566587,G-gamma,Bromodomain
4789,1566645,G-gamma,zf-B_box
4790,1566690,G-gamma,Thyroglobulin_1
4791,1566691,G-gamma,Cadherin_tail
4792,1566693,G-gamma,UIM
4793,1566708,G-gamma,C8
4794,1566756,G-gamma,Thiol-ester_cl
4795,1566791,G-gamma,FH2
4796,1566794,G-gamma,THAP
4797,1566829,G-gamma,KRAB
4798,1566848,G-gamma,Spin-Ssty
4799,1566852,G-gamma,MAGE_N
4800,1566886,G-gamma,PBD
4801,1566903,G-gamma,E1-E2_ATPase
4802,1566906,G-gamma,ELM2
4803,1566913,G-gamma,Serpin
4804,1567000,G-gamma,Cyt-b5
4805,1567019,G-gamma,Mucin2_WxxW
4806,1567061,G-gamma,Somatomedin_B
4807,1567096,G-gamma,GTF2I
4808,1567100,G-gamma,zf-AN1
4809,1567114,G-gamma,MAGE
4810,1567116,G-gamma,MT
4811,1567122,G-gamma,zf-C2HC
4812,1567179,G-gamma,CCDC144C
4813,1567188,G-gamma,BAH
4814,1567255,G-gamma,Spectrin
4815,1567256,G-gamma,Ephrin_rec_like
4816,1567280,G-gamma,HRM
4817,1567322,G-gamma,Hemopexin
4818,1567333,G-gamma,APC_r
4819,1567347,G-gamma,Ldl_recept_a
4820,1567352,G-gamma,SapB_2
4821,1567357,G-gamma,SET
4822,1567363,G-gamma,SEA
4823,1567367,G-gamma,Involucrin
4824,1567379,G-gamma,Pre-SET
4825,1567419,G-gamma,TGFb_propeptide
4826,1567424,G-gamma,Cadherin_C
4827,1567450,G-gamma,PX
4828,1567455,G-gamma,Neur_chan_memb
4829,1567457,G-gamma,WW
4830,1567477,G-gamma,HA2
4831,1567512,G-gamma,EMI
4832,1567536,G-gamma,Pro-rich
4833,1567564,G-gamma,Tubulin-binding
4834,1567569,G-gamma,LRRNT
4835,1567605,G-gamma,WAP
4836,1567606,G-gamma,RUN
4837,1567620,G-gamma,IL8
4838,1567633,G-gamma,WWE
4839,1567651,G-gamma,GDNF
4840,1567672,G-gamma,KRTAP
4841,1567729,G-gamma,Collagen
4842,1567775,G-gamma,SPAN-X
4843,1567797,G-gamma,RasGEF
4844,1567813,G-gamma,uDENN
4845,1567836,G-gamma,Cadherin_C_2
4846,1567838,G-gamma,ZU5
4847,1567855,G-gamma,zf-A20
4848,1567864,G-gamma,ADAM_CR
4849,1567873,G-gamma,HS1_rep
4850,1567882,G-gamma,Notch
4851,1567883,G-gamma,CNH
4852,1567890,G-gamma,PAM2
4853,1567893,G-gamma,Cir_N
4854,1567949,G-gamma,ArfGap
4855,1567977,G-gamma,Mito_carr
4856,1567990,G-gamma,Pkinase_C
4857,1568001,G-gamma,VWD
4858,1568084,G-gamma,RYDR_ITPR
4859,1568093,G-gamma,Zona_pellucida
4860,1568102,G-gamma,GRIP
4861,1568138,G-gamma,MIP
4862,1568139,G-gamma,MIT
4863,1568140,G-gamma,RnaseA
4864,1568171,G-gamma,DUF4599
4865,1568178,G-gamma,Epiglycanin_TR
4866,1568181,G-gamma,Annexin
4867,1568234,G-gamma,ANATO
4868,1568250,G-gamma,Filament
4869,1568296,G-gamma,A2M_recep
4870,1568370,G-gamma,Xin
4871,1568381,G-gamma,LRRCT
4872,1568409,G-gamma,NAP
4873,1568415,G-gamma,VPS9
4874,1568457,G-gamma,GPHH
4875,1568458,G-gamma,Cation_ATPase_N
4876,1568464,G-gamma,SNARE
4877,1568471,G-gamma,RPEL
4878,1568485,G-gamma,zf-CXXC
4879,1568499,G-gamma,NDK
4880,1568530,G-gamma,Fasciclin
4881,1568587,G-gamma,OAR
4882,1568588,G-gamma,Sec7
4883,1568604,G-gamma,Choline_transpo
4884,1568617,G-gamma,MHC_I_C
4885,1568618,G-gamma,ADAM_spacer1
4886,1568647,G-gamma,RabGAP-TBC
4887,1568677,G-gamma,Plectin
4888,1568698,G-gamma,DUF1220
4889,1568709,G-gamma,Filaggrin
4890,1568723,G-gamma,wnt
4891,1568741,G-gamma,Na_Ca_ex
4892,1568760,G-gamma,Hyd_WA
4893,1568769,G-gamma,TB
4894,1568787,G-gamma,Keratin_2_head
4895,1568790,G-gamma,DHC_N2
4896,1568810,G-gamma,Histone_H2A_C
4897,1568812,G-gamma,Cation_ATPase_C
4898,1568820,G-gamma,Nop
4899,1568879,G-gamma,NPIP
4900,1568898,G-gamma,Disintegrin
4901,1568911,G-gamma,CBS
4902,1568915,G-gamma,Aldo_ket_red
4903,1568926,G-gamma,FA
4904,1568964,G-gamma,K167R
4905,1568995,G-gamma,GoLoco
4906,1569024,G-gamma,Cys_rich_FGFR
4907,1569032,G-gamma,R3H
4908,1569036,G-gamma,Cpn60_TCP1
4909,1569110,G-gamma,MyTH4
4910,1569141,G-gamma,RhoGEF
4911,1569184,G-gamma,Rpr2
4912,1569192,G-gamma,Nebulin
4913,1569208,G-gamma,p450
4914,1569229,G-gamma,TSP_1
4915,1569230,G-gamma,TSP_3
4916,1569241,G-gamma,DHHC
4917,1569273,G-gamma,FAM47
4918,1569281,G-gamma,GPS
4919,1569362,G-gamma,PhoLip_ATPase_C
4920,1569363,G-gamma,LCE
4921,1569372,G-gamma,PhoLip_ATPase_N
4922,1569382,G-gamma,HR1
4923,1569396,G-gamma,OLF
4924,1569455,G-gamma,GAGE
4925,1569478,G-gamma,Hormone_recep
4926,1569492,G-gamma,EPTP
4927,1569493,G-gamma,TIL
4928,1569514,G-gamma,Acyl-CoA_dh_M
4929,1569515,G-gamma,Plexin_cytopl
4930,1569528,G-gamma,Humanin
4931,1569538,G-gamma,Pep_M12B_propep
4932,1569595,G-gamma,Carb_anhydrase
4933,1569611,G-gamma,PLAC
4934,1569697,G-gamma,RyR
4935,1569715,G-gamma,Myosin_N
4936,1666654,EphA2_TM,Sema
4937,1666680,EphA2_TM,Med26
4938,1666700,EphA2_TM,Glyco_transf_29
4939,1666721,EphA2_TM,Bromodomain
4940,1666779,EphA2_TM,zf-B_box
4941,1666824,EphA2_TM,Thyroglobulin_1
4942,1666825,EphA2_TM,Cadherin_tail
4943,1666827,EphA2_TM,UIM
4944,1666842,EphA2_TM,C8
4945,1666890,EphA2_TM,Thiol-ester_cl
4946,1666925,EphA2_TM,FH2
4947,1666928,EphA2_TM,THAP
4948,1666963,EphA2_TM,KRAB
4949,1666982,EphA2_TM,Spin-Ssty
4950,1666986,EphA2_TM,MAGE_N
4951,1667020,EphA2_TM,PBD
4952,1667037,EphA2_TM,E1-E2_ATPase
4953,1667040,EphA2_TM,ELM2
4954,1667047,EphA2_TM,Serpin
4955,1667134,EphA2_TM,Cyt-b5
4956,1667153,EphA2_TM,Mucin2_WxxW
4957,1667195,EphA2_TM,Somatomedin_B
4958,1667230,EphA2_TM,GTF2I
4959,1667234,EphA2_TM,zf-AN1
4960,1667248,EphA2_TM,MAGE
4961,1667250,EphA2_TM,MT
4962,1667256,EphA2_TM,zf-C2HC
4963,1667313,EphA2_TM,CCDC144C
4964,1667322,EphA2_TM,BAH
4965,1667389,EphA2_TM,Spectrin
4966,1667390,EphA2_TM,Ephrin_rec_like
4967,1667414,EphA2_TM,HRM
4968,1667456,EphA2_TM,Hemopexin
4969,1667467,EphA2_TM,APC_r
4970,1667481,EphA2_TM,Ldl_recept_a
4971,1667486,EphA2_TM,SapB_2
4972,1667491,EphA2_TM,SET
4973,1667497,EphA2_TM,SEA
4974,1667501,EphA2_TM,Involucrin
4975,1667513,EphA2_TM,Pre-SET
4976,1667553,EphA2_TM,TGFb_propeptide
4977,1667558,EphA2_TM,Cadherin_C
4978,1667584,EphA2_TM,PX
4979,1667589,EphA2_TM,Neur_chan_memb
4980,1667591,EphA2_TM,WW
4981,1667611,EphA2_TM,HA2
4982,1667646,EphA2_TM,EMI
4983,1667670,EphA2_TM,Pro-rich
4984,1667698,EphA2_TM,Tubulin-binding
4985,1667703,EphA2_TM,LRRNT
4986,1667739,EphA2_TM,WAP
4987,1667740,EphA2_TM,RUN
4988,1667754,EphA2_TM,IL8
4989,1667767,EphA2_TM,WWE
4990,1667785,EphA2_TM,GDNF
4991,1667806,EphA2_TM,KRTAP
4992,1667863,EphA2_TM,Collagen
4993,1667909,EphA2_TM,SPAN-X
4994,1667931,EphA2_TM,RasGEF
4995,1667947,EphA2_TM,uDENN
4996,1667970,EphA2_TM,Cadherin_C_2
4997,1667972,EphA2_TM,ZU5
4998,1667989,EphA2_TM,zf-A20
4999,1667998,EphA2_TM,ADAM_CR
5000,1668007,EphA2_TM,HS1_rep
5001,1668016,EphA2_TM,Notch
5002,1668017,EphA2_TM,CNH
5003,1668024,EphA2_TM,PAM2
5004,1668027,EphA2_TM,Cir_N
5005,1668083,EphA2_TM,ArfGap
5006,1668111,EphA2_TM,Mito_carr
5007,1668124,EphA2_TM,Pkinase_C
5008,1668135,EphA2_TM,VWD
5009,1668218,EphA2_TM,RYDR_ITPR
5010,1668227,EphA2_TM,Zona_pellucida
5011,1668236,EphA2_TM,GRIP
5012,1668272,EphA2_TM,MIP
5013,1668273,EphA2_TM,MIT
5014,1668274,EphA2_TM,RnaseA
5015,1668305,EphA2_TM,DUF4599
5016,1668312,EphA2_TM,Epiglycanin_TR
5017,1668315,EphA2_TM,Annexin
5018,1668368,EphA2_TM,ANATO
5019,1668384,EphA2_TM,Filament
5020,1668430,EphA2_TM,A2M_recep
5021,1668504,EphA2_TM,Xin
5022,1668515,EphA2_TM,LRRCT
5023,1668543,EphA2_TM,NAP
5024,1668549,EphA2_TM,VPS9
5025,1668591,EphA2_TM,GPHH
5026,1668592,EphA2_TM,Cation_ATPase_N
5027,1668598,EphA2_TM,SNARE
5028,1668605,EphA2_TM,RPEL
5029,1668619,EphA2_TM,zf-CXXC
5030,1668633,EphA2_TM,NDK
5031,1668664,EphA2_TM,Fasciclin
5032,1668718,EphA2_TM,OAR
5033,1668719,EphA2_TM,Sec7
5034,1668735,EphA2_TM,Choline_transpo
5035,1668748,EphA2_TM,MHC_I_C
5036,1668749,EphA2_TM,ADAM_spacer1
5037,1668778,EphA2_TM,RabGAP-TBC
5038,1668808,EphA2_TM,Plectin
5039,1668829,EphA2_TM,DUF1220
5040,1668840,EphA2_TM,Filaggrin
5041,1668854,EphA2_TM,wnt
5042,1668872,EphA2_TM,Na_Ca_ex
5043,1668891,EphA2_TM,Hyd_WA
5044,1668900,EphA2_TM,TB
5045,1668918,EphA2_TM,Keratin_2_head
5046,1668921,EphA2_TM,DHC_N2
5047,1668941,EphA2_TM,Histone_H2A_C
5048,1668943,EphA2_TM,Cation_ATPase_C
5049,1668951,EphA2_TM,Nop
5050,1669010,EphA2_TM,NPIP
5051,1669029,EphA2_TM,Disintegrin
5052,1669042,EphA2_TM,CBS
5053,1669046,EphA2_TM,Aldo_ket_red
5054,1669057,EphA2_TM,FA
5055,1669095,EphA2_TM,K167R
5056,1669126,EphA2_TM,GoLoco
5057,1669155,EphA2_TM,Cys_rich_FGFR
5058,1669163,EphA2_TM,R3H
5059,1669167,EphA2_TM,Cpn60_TCP1
5060,1669241,EphA2_TM,MyTH4
5061,1669272,EphA2_TM,RhoGEF
5062,1669315,EphA2_TM,Rpr2
5063,1669323,EphA2_TM,Nebulin
5064,1669339,EphA2_TM,p450
5065,1669360,EphA2_TM,TSP_1
5066,1669361,EphA2_TM,TSP_3
5067,1669372,EphA2_TM,DHHC
5068,1669404,EphA2_TM,FAM47
5069,1669412,EphA2_TM,GPS
5070,1669493,EphA2_TM,PhoLip_ATPase_C
5071,1669494,EphA2_TM,LCE
5072,1669503,EphA2_TM,PhoLip_ATPase_N
5073,1669513,EphA2_TM,HR1
5074,1669527,EphA2_TM,OLF
5075,1669586,EphA2_TM,GAGE
5076,1669609,EphA2_TM,Hormone_recep
5077,1669623,EphA2_TM,EPTP
5078,1669624,EphA2_TM,TIL
5079,1669645,EphA2_TM,Acyl-CoA_dh_M
5080,1669646,EphA2_TM,Plexin_cytopl
5081,1669659,EphA2_TM,Humanin
5082,1669669,EphA2_TM,Pep_M12B_propep
5083,1669726,EphA2_TM,Carb_anhydrase
5084,1669741,EphA2_TM,PLAC
5085,1669827,EphA2_TM,RyR
5086,1669845,EphA2_TM,Myosin_N
5087,1721173,Bromodomain,Sema
5088,1721199,Bromodomain,Med26
5089,1721219,Bromodomain,Glyco_transf_29
5090,1721284,Bromodomain,zf-B_box
5091,1721329,Bromodomain,Thyroglobulin_1
5092,1721330,Bromodomain,Cadherin_tail
5093,1721332,Bromodomain,UIM
5094,1721347,Bromodomain,C8
5095,1721395,Bromodomain,Thiol-ester_cl
5096,1721430,Bromodomain,FH2
5097,1721433,Bromodomain,THAP
5098,1721466,Bromodomain,KRAB
5099,1721485,Bromodomain,Spin-Ssty
5100,1721489,Bromodomain,MAGE_N
5101,1721523,Bromodomain,PBD
5102,1721540,Bromodomain,E1-E2_ATPase
5103,1721543,Bromodomain,ELM2
5104,1721550,Bromodomain,Serpin
5105,1721637,Bromodomain,Cyt-b5
5106,1721656,Bromodomain,Mucin2_WxxW
5107,1721698,Bromodomain,Somatomedin_B
5108,1721733,Bromodomain,GTF2I
5109,1721737,Bromodomain,zf-AN1
5110,1721751,Bromodomain,MAGE
5111,1721753,Bromodomain,MT
5112,1721759,Bromodomain,zf-C2HC
5113,1721816,Bromodomain,CCDC144C
5114,1721825,Bromodomain,BAH
5115,1721892,Bromodomain,Spectrin
5116,1721893,Bromodomain,Ephrin_rec_like
5117,1721917,Bromodomain,HRM
5118,1721959,Bromodomain,Hemopexin
5119,1721970,Bromodomain,APC_r
5120,1721984,Bromodomain,Ldl_recept_a
5121,1721989,Bromodomain,SapB_2
5122,1721994,Bromodomain,SET
5123,1722000,Bromodomain,SEA
5124,1722004,Bromodomain,Involucrin
5125,1722016,Bromodomain,Pre-SET
5126,1722056,Bromodomain,TGFb_propeptide
5127,1722061,Bromodomain,Cadherin_C
5128,1722087,Bromodomain,PX
5129,1722092,Bromodomain,Neur_chan_memb
5130,1722094,Bromodomain,WW
5131,1722114,Bromodomain,HA2
5132,1722149,Bromodomain,EMI
5133,1722173,Bromodomain,Pro-rich
5134,1722201,Bromodomain,Tubulin-binding
5135,1722206,Bromodomain,LRRNT
5136,1722242,Bromodomain,WAP
5137,1722243,Bromodomain,RUN
5138,1722257,Bromodomain,IL8
5139,1722270,Bromodomain,WWE
5140,1722288,Bromodomain,GDNF
5141,1722309,Bromodomain,KRTAP
5142,1722366,Bromodomain,Collagen
5143,1722412,Bromodomain,SPAN-X
5144,1722434,Bromodomain,RasGEF
5145,1722450,Bromodomain,uDENN
5146,1722473,Bromodomain,Cadherin_C_2
5147,1722475,Bromodomain,ZU5
5148,1722492,Bromodomain,zf-A20
5149,1722501,Bromodomain,ADAM_CR
5150,1722510,Bromodomain,HS1_rep
5151,1722519,Bromodomain,Notch
5152,1722520,Bromodomain,CNH
5153,1722527,Bromodomain,PAM2
5154,1722530,Bromodomain,Cir_N
5155,1722586,Bromodomain,ArfGap
5156,1722614,Bromodomain,Mito_carr
5157,1722627,Bromodomain,Pkinase_C
5158,1722638,Bromodomain,VWD
5159,1722721,Bromodomain,RYDR_ITPR
5160,1722730,Bromodomain,Zona_pellucida
5161,1722739,Bromodomain,GRIP
5162,1722775,Bromodomain,MIP
5163,1722776,Bromodomain,MIT
5164,1722777,Bromodomain,RnaseA
5165,1722808,Bromodomain,DUF4599
5166,1722815,Bromodomain,Epiglycanin_TR
5167,1722818,Bromodomain,Annexin
5168,1722871,Bromodomain,ANATO
5169,1722887,Bromodomain,Filament
5170,1722933,Bromodomain,A2M_recep
5171,1723007,Bromodomain,Xin
5172,1723018,Bromodomain,LRRCT
5173,1723046,Bromodomain,NAP
5174,1723052,Bromodomain,VPS9
5175,1723094,Bromodomain,GPHH
5176,1723095,Bromodomain,Cation_ATPase_N
5177,1723101,Bromodomain,SNARE
5178,1723108,Bromodomain,RPEL
5179,1723122,Bromodomain,zf-CXXC
5180,1723136,Bromodomain,NDK
5181,1723167,Bromodomain,Fasciclin
5182,1723220,Bromodomain,OAR
5183,1723221,Bromodomain,Sec7
5184,1723237,Bromodomain,Choline_transpo
5185,1723250,Bromodomain,MHC_I_C
5186,1723251,Bromodomain,ADAM_spacer1
5187,1723280,Bromodomain,RabGAP-TBC
5188,1723310,Bromodomain,Plectin
5189,1723331,Bromodomain,DUF1220
5190,1723342,Bromodomain,Filaggrin
5191,1723356,Bromodomain,wnt
5192,1723374,Bromodomain,Na_Ca_ex
5193,1723393,Bromodomain,Hyd_WA
5194,1723402,Bromodomain,TB
5195,1723420,Bromodomain,Keratin_2_head
5196,1723423,Bromodomain,DHC_N2
5197,1723443,Bromodomain,Histone_H2A_C
5198,1723445,Bromodomain,Cation_ATPase_C
5199,1723453,Bromodomain,Nop
5200,1723512,Bromodomain,NPIP
5201,1723531,Bromodomain,Disintegrin
5202,1723544,Bromodomain,CBS
5203,1723548,Bromodomain,Aldo_ket_red
5204,1723559,Bromodomain,FA
5205,1723597,Bromodomain,K167R
5206,1723628,Bromodomain,GoLoco
5207,1723657,Bromodomain,Cys_rich_FGFR
5208,1723665,Bromodomain,R3H
5209,1723669,Bromodomain,Cpn60_TCP1
5210,1723743,Bromodomain,MyTH4
5211,1723774,Bromodomain,RhoGEF
5212,1723817,Bromodomain,Rpr2
5213,1723825,Bromodomain,Nebulin
5214,1723841,Bromodomain,p450
5215,1723862,Bromodomain,TSP_1
5216,1723863,Bromodomain,TSP_3
5217,1723874,Bromodomain,DHHC
5218,1723906,Bromodomain,FAM47
5219,1723914,Bromodomain,GPS
5220,1723995,Bromodomain,PhoLip_ATPase_C
5221,1723996,Bromodomain,LCE
5222,1724005,Bromodomain,PhoLip_ATPase_N
5223,1724015,Bromodomain,HR1
5224,1724029,Bromodomain,OLF
5225,1724088,Bromodomain,GAGE
5226,1724111,Bromodomain,Hormone_recep
5227,1724125,Bromodomain,EPTP
5228,1724126,Bromodomain,TIL
5229,1724147,Bromodomain,Acyl-CoA_dh_M
5230,1724148,Bromodomain,Plexin_cytopl
5231,1724161,Bromodomain,Humanin
5232,1724171,Bromodomain,Pep_M12B_propep
5233,1724228,Bromodomain,Carb_anhydrase
5234,1724243,Bromodomain,PLAC
5235,1724329,Bromodomain,RyR
5236,1724347,Bromodomain,Myosin_N
5237,1908144,zf-B_box,Sema
5238,1908170,zf-B_box,Med26
5239,1908190,zf-B_box,Glyco_transf_29
5240,1908250,zf-B_box,Thyroglobulin_1
5241,1908251,zf-B_box,Cadherin_tail
5242,1908253,zf-B_box,UIM
5243,1908268,zf-B_box,C8
5244,1908316,zf-B_box,Thiol-ester_cl
5245,1908351,zf-B_box,FH2
5246,1908354,zf-B_box,THAP
5247,1908385,zf-B_box,KRAB
5248,1908404,zf-B_box,Spin-Ssty
5249,1908408,zf-B_box,MAGE_N
5250,1908442,zf-B_box,PBD
5251,1908459,zf-B_box,E1-E2_ATPase
5252,1908462,zf-B_box,ELM2
5253,1908469,zf-B_box,Serpin
5254,1908556,zf-B_box,Cyt-b5
5255,1908575,zf-B_box,Mucin2_WxxW
5256,1908617,zf-B_box,Somatomedin_B
5257,1908652,zf-B_box,GTF2I
5258,1908656,zf-B_box,zf-AN1
5259,1908670,zf-B_box,MAGE
5260,1908672,zf-B_box,MT
5261,1908678,zf-B_box,zf-C2HC
5262,1908735,zf-B_box,CCDC144C
5263,1908744,zf-B_box,BAH
5264,1908811,zf-B_box,Spectrin
5265,1908812,zf-B_box,Ephrin_rec_like
5266,1908836,zf-B_box,HRM
5267,1908878,zf-B_box,Hemopexin
5268,1908889,zf-B_box,APC_r
5269,1908903,zf-B_box,Ldl_recept_a
5270,1908908,zf-B_box,SapB_2
5271,1908913,zf-B_box,SET
5272,1908919,zf-B_box,SEA
5273,1908923,zf-B_box,Involucrin
5274,1908935,zf-B_box,Pre-SET
5275,1908973,zf-B_box,TGFb_propeptide
5276,1908978,zf-B_box,Cadherin_C
5277,1909004,zf-B_box,PX
5278,1909009,zf-B_box,Neur_chan_memb
5279,1909011,zf-B_box,WW
5280,1909031,zf-B_box,HA2
5281,1909066,zf-B_box,EMI
5282,1909090,zf-B_box,Pro-rich
5283,1909118,zf-B_box,Tubulin-binding
5284,1909123,zf-B_box,LRRNT
5285,1909159,zf-B_box,WAP
5286,1909160,zf-B_box,RUN
5287,1909174,zf-B_box,IL8
5288,1909187,zf-B_box,WWE
5289,1909205,zf-B_box,GDNF
5290,1909226,zf-B_box,KRTAP
5291,1909283,zf-B_box,Collagen
5292,1909329,zf-B_box,SPAN-X
5293,1909351,zf-B_box,RasGEF
5294,1909367,zf-B_box,uDENN
5295,1909390,zf-B_box,Cadherin_C_2
5296,1909392,zf-B_box,ZU5
5297,1909409,zf-B_box,zf-A20
5298,1909418,zf-B_box,ADAM_CR
5299,1909427,zf-B_box,HS1_rep
5300,1909436,zf-B_box,Notch
5301,1909437,zf-B_box,CNH
5302,1909444,zf-B_box,PAM2
5303,1909447,zf-B_box,Cir_N
5304,1909503,zf-B_box,ArfGap
5305,1909529,zf-B_box,Mito_carr
5306,1909542,zf-B_box,Pkinase_C
5307,1909553,zf-B_box,VWD
5308,1909636,zf-B_box,RYDR_ITPR
5309,1909645,zf-B_box,Zona_pellucida
5310,1909654,zf-B_box,GRIP
5311,1909690,zf-B_box,MIP
5312,1909691,zf-B_box,MIT
5313,1909692,zf-B_box,RnaseA
5314,1909723,zf-B_box,DUF4599
5315,1909730,zf-B_box,Epiglycanin_TR
5316,1909733,zf-B_box,Annexin
5317,1909786,zf-B_box,ANATO
5318,1909802,zf-B_box,Filament
5319,1909848,zf-B_box,A2M_recep
5320,1909922,zf-B_box,Xin
5321,1909933,zf-B_box,LRRCT
5322,1909961,zf-B_box,NAP
5323,1909967,zf-B_box,VPS9
5324,1910009,zf-B_box,GPHH
5325,1910010,zf-B_box,Cation_ATPase_N
5326,1910016,zf-B_box,SNARE
5327,1910023,zf-B_box,RPEL
5328,1910037,zf-B_box,zf-CXXC
5329,1910051,zf-B_box,NDK
5330,1910082,zf-B_box,Fasciclin
5331,1910134,zf-B_box,OAR
5332,1910135,zf-B_box,Sec7
5333,1910151,zf-B_box,Choline_transpo
5334,1910164,zf-B_box,MHC_I_C
5335,1910165,zf-B_box,ADAM_spacer1
5336,1910194,zf-B_box,RabGAP-TBC
5337,1910224,zf-B_box,Plectin
5338,1910245,zf-B_box,DUF1220
5339,1910256,zf-B_box,Filaggrin
5340,1910270,zf-B_box,wnt
5341,1910288,zf-B_box,Na_Ca_ex
5342,1910307,zf-B_box,Hyd_WA
5343,1910316,zf-B_box,TB
5344,1910334,zf-B_box,Keratin_2_head
5345,1910337,zf-B_box,DHC_N2
5346,1910357,zf-B_box,Histone_H2A_C
5347,1910359,zf-B_box,Cation_ATPase_C
5348,1910367,zf-B_box,Nop
5349,1910426,zf-B_box,NPIP
5350,1910445,zf-B_box,Disintegrin
5351,1910458,zf-B_box,CBS
5352,1910462,zf-B_box,Aldo_ket_red
5353,1910473,zf-B_box,FA
5354,1910511,zf-B_box,K167R
5355,1910542,zf-B_box,GoLoco
5356,1910571,zf-B_box,Cys_rich_FGFR
5357,1910579,zf-B_box,R3H
5358,1910583,zf-B_box,Cpn60_TCP1
5359,1910656,zf-B_box,MyTH4
5360,1910687,zf-B_box,RhoGEF
5361,1910729,zf-B_box,Rpr2
5362,1910737,zf-B_box,Nebulin
5363,1910753,zf-B_box,p450
5364,1910774,zf-B_box,TSP_1
5365,1910775,zf-B_box,TSP_3
5366,1910786,zf-B_box,DHHC
5367,1910818,zf-B_box,FAM47
5368,1910826,zf-B_box,GPS
5369,1910907,zf-B_box,PhoLip_ATPase_C
5370,1910908,zf-B_box,LCE
5371,1910917,zf-B_box,PhoLip_ATPase_N
5372,1910927,zf-B_box,HR1
5373,1910941,zf-B_box,OLF
5374,1911000,zf-B_box,GAGE
5375,1911023,zf-B_box,Hormone_recep
5376,1911037,zf-B_box,EPTP
5377,1911038,zf-B_box,TIL
5378,1911059,zf-B_box,Acyl-CoA_dh_M
5379,1911060,zf-B_box,Plexin_cytopl
5380,1911073,zf-B_box,Humanin
5381,1911083,zf-B_box,Pep_M12B_propep
5382,1911140,zf-B_box,Carb_anhydrase
5383,1911155,zf-B_box,PLAC
5384,1911241,zf-B_box,RyR
5385,1911259,zf-B_box,Myosin_N
5386,2051503,Thyroglobulin_1,Sema
5387,2051528,Thyroglobulin_1,Med26
