	length	avg_maf_all	avg_maf_altered	alter_num_aa	alter_num_aa_norm	alter_num_dna	alter_num_dna_norm	frac_alter	avg_poly	frac_poly_several	rare_poly_0.5%	rare_poly_0.05%	rare_poly_0.005%	BLOSUM_avg	weighted_BLOSUM_avg	pseudo_dNdS	SIFT	PolyPhen	num_genes	num_instances	num_genes_log2	num_instances_log2
Pkinase	264	0.000128804789677	0.000642715451921	24314	92.0984848485	33529	127.003787879	0.200407177534	1.181706013	0.162704614625	0.993707329111	0.974747059307	0.844904170437	-0.280001392176	7.87964033424e-05	0.0412063068863	0.1435947525	0.618391926896	491	504	8.93957921431	8.9772799235
Pkinase_Tyr	260	0.000120283128877	0.000598236866686	23801	91.5423076923	32868	126.415384615	0.201062715415	1.18238729465	0.162766270325	0.993949834041	0.974790975169	0.845048527373	-0.284805628598	0.000111892244966	0.0392689374824	0.144029550525	0.616041853293	481	494	8.90989308377	8.94836723158
Plectin	41	0.000430846718618	0.00125683729227	893	21.7804878049	1406	34.2926829268	0.342802303263	1.27883538634	0.248600223964	0.982082866741	0.930571108623	0.684210526316	-0.344133099825	0.000329674707531	0.196219224744	0.148301056338	0.68198415493	8	130	3.0	7.02236781303
Prok-RING_4	46	0.000589542499686	0.00262000591341	358	7.78260869565	509	11.0652173913	0.225015713388	1.19273743017	0.164804469274	0.980446927374	0.969273743017	0.829608938547	-0.381733021077	0.00425691495316	0.0797950251873	0.156617283951	0.586703087886	61	61	5.93073733756	5.93073733756
RCC1	50	0.000150020669011	0.000768891512334	1054	21.08	1414	28.28	0.19511292114	1.15559772296	0.145161290323	0.988614800759	0.96394686907	0.852941176471	-0.343185550082	-0.000266945070608	0.0252478988111	0.206089906701	0.552165394402	21	114	4.39231742278	6.83289001416
RCC1_2	30	0.000266863448591	0.00150386806935	447	14.9	584	19.4666666667	0.177451369591	1.13646532438	0.125279642058	0.986577181208	0.96644295302	0.847874720358	-0.200787401575	-0.000472057958661	0.0441572975288	0.174112903226	0.592175403226	20	87	4.32192809489	6.44294349585
RRM_1	70	0.000103160511633	0.000726900355191	3477	49.6714285714	4586	65.5142857143	0.141918367347	1.13747483463	0.12395743457	0.993097497843	0.976991659477	0.869140063273	-0.0596713021492	0.000419876115297	0.0659549805445	0.152240041386	0.56411012987	228	384	7.83289001416	8.58496250072
RabGAP-TBC	215	0.000575021425699	0.00275109407933	2017	9.38139534884	2819	13.111627907	0.209015544041	1.19484382747	0.167079821517	0.988101140307	0.959841348537	0.832920178483	-0.329875518672	0.000667646683402	0.107596596114	0.145279449699	0.643023215821	53	53	5.72792045456	5.72792045456
Ras	162	0.000133737601278	0.000705886544495	4832	29.8271604938	6630	40.9259259259	0.189460476788	1.17094370861	0.151697019868	0.992963576159	0.973716887417	0.856995033113	-0.238600212089	-5.91075244786e-05	0.0562490077367	0.166654525587	0.550235261909	165	165	7.36632221425	7.36632221425
ResIII	171	6.69252616945e-05	0.000359739379731	1559	9.11695906433	2082	12.1754385965	0.186038186158	1.16933932008	0.153303399615	0.994227068634	0.976266837716	0.84862091084	-0.251234229292	-0.000164961675809	0.0363012678873	0.14688172043	0.61513016412	58	60	5.85798099513	5.90689059561
RhoGAP	152	0.000121849743835	0.000567812947936	2132	14.0263157895	3076	20.2368421053	0.214594866633	1.22279549719	0.182457786116	0.99296435272	0.959193245779	0.8095684803	-0.200230149597	-0.000215612502493	0.0295970439034	0.164067266328	0.595408290966	70	70	6.12928301694	6.12928301694
RhoGEF	181	0.000152147357825	0.000673283667936	2888	15.955801105	3965	21.9060773481	0.225978090767	1.1904432133	0.170706371191	0.990304709141	0.958448753463	0.810941828255	-0.216695753345	0.000166420922193	0.0286351791258	0.160387365912	0.583323599523	73	75	6.18982455888	6.2288186905
Roc	120	9.93476902879e-05	0.000563879656731	2986	24.8833333333	4061	33.8416666667	0.176185980647	1.16409912927	0.147019423979	0.992967180174	0.977561955794	0.864367046216	-0.240218642117	8.99476225547e-05	0.0525756086511	0.149878662326	0.593529376855	157	157	7.29462074889	7.29462074889
SAM_1	64	0.000163020217868	0.000731165420069	1445	22.578125	2045	31.953125	0.222959419843	1.21038062284	0.187543252595	0.99169550173	0.970934256055	0.826297577855	-0.328187535735	-0.000460188230132	0.0363305614371	0.163020527859	0.625109090909	93	105	6.53915881111	6.71424551767
SAM_2	66	0.000154271435486	0.000684465163373	1518	23.0	2134	32.3333333333	0.225389755011	1.20355731225	0.176548089592	0.991436100132	0.969038208169	0.816864295125	-0.334975369458	-0.000525412614395	0.0377236181046	0.159415401911	0.629770657673	88	108	6.45943161864	6.75488750216
SCAN	90	0.000353106268561	0.00145463480956	1213	13.4777777778	1749	19.4333333333	0.242745647388	1.2473206925	0.215169002473	0.988458367683	0.963726298434	0.800494641385	-0.552544613351	0.00130670736219	0.13270319531	0.162361984626	0.597681341719	59	59	5.88264304936	5.88264304936
SH2	77	0.000176989427292	0.000798310954766	1857	24.1168831169	2596	33.7142857143	0.22170487106	1.18901453958	0.166935918148	0.992999461497	0.973613354873	0.834141087776	-0.365942028986	-0.000127515410553	0.0999382544979	0.156734883721	0.626842325581	106	117	6.72792045456	6.87036471958
SH3_1	48	0.000139943658485	0.000620904025599	2461	51.2708333333	3502	72.9583333333	0.225386940196	1.20398212109	0.176351076798	0.991466883381	0.968711905729	0.822429906542	-0.350320620992	-4.68661927101e-05	0.0421136817645	0.144458753916	0.643945701357	190	243	7.56985560833	7.92481250361
SH3_2	55	9.87413247538e-05	0.000444584721868	2977	54.1272727273	4190	76.1818181818	0.222097881229	1.20020154518	0.176352032247	0.99294591871	0.971447766208	0.826671145448	-0.28631402183	7.13918611811e-05	0.037665107027	0.139427173287	0.640694588371	191	257	7.57742882804	8.00562454919
SH3_9	49	9.82458010793e-05	0.000449792869961	2307	47.0816326531	3290	67.1428571429	0.218424540807	1.20416124837	0.176419592544	0.990897269181	0.967923710446	0.819679237104	-0.298776097912	-0.000200940924766	0.0256405703865	0.134834756777	0.653899368734	172	225	7.4262647547	7.81378119122
SPRY	120	0.000256318611518	0.00105685674745	2451	20.425	3450	28.75	0.24252919058	1.20767033864	0.185638514892	0.986128110975	0.951040391677	0.787841697266	-0.510810810811	-0.000329914967736	0.0985429806042	0.187114047288	0.569844923505	113	120	6.82017896242	6.90689059561
SRCR	100	0.000543011146265	0.00208125902247	1914	19.14	2712	27.12	0.260905125409	1.22152560084	0.191222570533	0.980146290491	0.941483803553	0.756530825496	-0.56501283148	-0.000990198142216	0.0899995506071	0.197216681777	0.536584008644	20	75	4.32192809489	6.2288186905
Spectrin	105	0.000362567650783	0.00138358388416	7666	73.0095238095	10823	103.076190476	0.262049634238	1.21954082964	0.190973128098	0.988390294808	0.95734411688	0.792721106183	-0.293614290298	0.000103928794898	0.110083945828	0.203758695652	0.527109456522	24	280	4.58496250072	8.12928301694
Sushi	56	0.000629859578025	0.00225944620509	4993	89.1607142857	7102	126.821428571	0.27876723801	1.21670338474	0.186260765071	0.979971960745	0.940516723413	0.795914279992	-0.534650205761	0.000774140608889	0.180733207008	0.22759851802	0.527285954867	71	360	6.1497471195	8.49185309633
TAS2R	303	0.0022971883655	0.00711082548762	2504	8.26402640264	3405	11.2376237624	0.323055089666	1.19928115016	0.172523961661	0.956469648562	0.917731629393	0.786341853035	-0.350649350649	-0.000174708648962	0.41311434071	0.245169550173	0.398195847751	52	52	5.70043971814	5.70043971814
TIG	85	0.000305358048764	0.00117961629659	1497	17.6117647059	2128	25.0352941176	0.258862182258	1.2004008016	0.181696726787	0.987307949232	0.963927855711	0.78089512358	-0.341680578742	0.000962186159154	0.0930053532177	0.24233729485	0.475522920204	27	77	4.75488750216	6.26678654069
TPR_1	34	4.682057434e-05	0.000258862023047	781	22.9705882353	1028	30.2352941176	0.180870773506	1.15108834827	0.140845070423	0.991037131882	0.962868117798	0.842509603073	-0.110122358176	7.4380689099e-05	0.0466797466854	0.164832756632	0.570720876586	71	135	6.1497471195	7.07681559705
TPR_12	77	7.33343256166e-05	0.000361355280384	938	12.1818181818	1297	16.8441558442	0.202942449156	1.17910447761	0.163113006397	0.990405117271	0.95842217484	0.764392324094	-0.363471971067	-7.31606509946e-05	0.094021297848	0.160818438382	0.604136406397	40	69	5.32192809489	6.10852445678
TPR_2	34	2.86206735657e-05	0.000153348900778	514	15.1176470588	667	19.6176470588	0.18663761801	1.1420233463	0.134241245136	0.994163424125	0.963035019455	0.84046692607	-0.286201022147	3.71356601363e-05	0.0286314298571	0.178906525573	0.555917107584	57	86	5.83289001416	6.4262647547
TSP_1	49	0.00048092144395	0.00167721353578	2320	47.3469387755	3378	68.9387755102	0.286738351254	1.23577586207	0.206034482759	0.988362068966	0.961637931034	0.775	-0.708405999302	0.000207377595047	0.118637082995	0.184442044636	0.575964722822	59	178	5.88264304936	7.47573343097
Trypsin	221	0.000661800496608	0.00215856970728	7953	35.9864253394	11624	52.5972850679	0.306592135698	1.2304790645	0.201307682635	0.981516408902	0.942411668553	0.757952973721	-0.553954629062	-0.000124403795882	0.126741942616	0.186762956669	0.561737116695	130	137	7.02236781303	7.09803208296
UCH	257	9.76943802726e-05	0.000725723616688	2301	8.953307393	3066	11.9299610895	0.134616509682	1.16731855715	0.150369404607	0.990438939591	0.962190352021	0.829639287266	-0.27364110201	0.000155831020104	0.0348194775931	0.173085147003	0.609874379534	73	73	6.18982455888	6.18982455888
UCH_1	295	0.000111710849389	0.000849400341463	2583	8.75593220339	3441	11.6644067797	0.131517311609	1.1664730933	0.151761517615	0.991869918699	0.962446767325	0.831204026326	-0.279787587122	0.000518124524892	0.0391127950079	0.181845420497	0.593740551583	71	71	6.1497471195	6.1497471195
V-set	109	0.000935805843637	0.00295700659041	9634	88.3853211009	16654	152.788990826	0.316470665528	1.41924434295	0.275378866514	0.974984430143	0.933257214034	0.741125181648	-0.518686462371	-0.000512841337417	0.232258046961	0.197160315163	0.464703854111	360	388	8.49185309633	8.59991284219
VWA	175	0.000402709435121	0.0014157818757	4827	27.5828571429	6990	39.9428571429	0.284443134944	1.22353428631	0.19577377253	0.984255230992	0.948622332712	0.747462191838	-0.290890619709	-9.18627116492e-06	0.108273375661	0.186037780966	0.587930349991	71	115	6.1497471195	6.84549005094
VWA_2	107	0.000374958566997	0.0013981271031	2706	25.2897196262	3874	36.2056074766	0.268186323092	1.21470805617	0.184774575018	0.985218033999	0.950110864745	0.756097560976	-0.313964101004	0.000189247058868	0.108906028912	0.189332220367	0.590114169534	82	120	6.35755200462	6.90689059561
VWC	57	0.000331652385208	0.00119181837209	903	15.8421052632	1283	22.5087719298	0.278274268105	1.19822812846	0.168327796235	0.980066445183	0.954595791805	0.789590254707	-0.609057301294	-2.82103983364e-05	0.106316750224	0.213223880597	0.522168571429	28	59	4.80735492206	5.88264304936
WD40	38	0.000151203103676	0.000754948202353	2550	67.1052631579	3517	92.5526315789	0.200282752121	1.18666666667	0.168235294118	0.990196078431	0.974509803922	0.847450980392	-0.349306014541	0.000922047104594	0.0777523579324	0.160785375762	0.589730795377	151	349	7.23840473933	8.44708322621
WW	31	5.18264841849e-06	2.82128278146e-05	453	14.6129032258	616	19.8709677419	0.183698296837	1.15673289183	0.141280353201	1.0	0.995584988962	0.889624724062	-0.381679389313	-1.01963167939e-06	0.0032241645112	0.125907335907	0.696268339768	49	88	5.61470984412	6.45943161864
Y_phosphatase	235	0.000116606460761	0.000498235495348	2687	11.4340425532	3704	15.7617021277	0.23403884679	1.17193896539	0.157424637142	0.994789728322	0.97692593971	0.844436174172	-0.21498888536	0.000413370532868	0.0321887865391	0.130427876823	0.683806807131	40	52	5.32192809489	5.70043971814
adh_short	195	0.0003478477106	0.00112592526332	3209	16.4564102564	4635	23.7692307692	0.308943872148	1.22842006856	0.197569336242	0.986288563415	0.9554378311	0.786537862262	-0.412227295789	0.000424200627473	0.128413410351	0.151039267016	0.566979057592	70	70	6.12928301694	6.12928301694
adh_short_C2	234	0.000366152740221	0.00119829895063	3484	14.8888888889	5038	21.5299145299	0.305560427995	1.23019517796	0.200631458094	0.985648679679	0.954075774971	0.790470723307	-0.454269715352	0.000245306544214	0.164085893068	0.161540318687	0.535935553946	66	66	6.04439411936	6.04439411936
cEGF	24	0.000571142143185	0.00201430866833	1604	66.8333333333	2264	94.3333333333	0.2835425137	1.20199501247	0.178927680798	0.983790523691	0.948877805486	0.778054862843	-0.421680497925	8.83521784224e-08	0.120386312696	0.202684350133	0.538629177719	55	241	5.78135971352	7.91288933623
fn3	85	0.000361764571367	0.00128702663639	15008	176.564705882	21365	251.352941176	0.281085535557	1.20955490405	0.185700959488	0.987739872068	0.95802238806	0.790911513859	-0.388035035531	0.000448392992811	0.115586695744	0.215260238584	0.524234712038	155	761	7.27612440527	9.5717526435
hEGF	22	0.000423188568887	0.00176110236205	743	33.7727272727	1082	49.1818181818	0.240297542044	1.20726783311	0.184387617766	0.986541049798	0.958277254374	0.765814266487	-0.580824972129	-0.00053972590524	0.125004095625	0.18072234763	0.578616252822	52	199	5.70043971814	7.63662462054
ig	87	0.000554285961455	0.00195961709991	17957	206.402298851	25844	297.057471264	0.282854217532	1.21846633625	0.192237010637	0.982291028568	0.948320989029	0.777357019547	-0.380484460695	-0.000219186747372	0.139859455882	0.219371852494	0.533548192771	399	979	8.64024493622	9.9351650496
p450	463	0.000655195150477	0.0020818957413	7847	16.9481641469	11537	24.9179265659	0.314710836609	1.25627628393	0.216643303173	0.980756977189	0.945074550784	0.765515483624	-0.560458510854	-0.000726633753348	0.16210048969	0.16868120348	0.522902715169	64	64	6.0	6.0
ubiquitin	72	0.000402113222765	0.00211700784926	816	11.3333333333	1165	16.1805555556	0.189944134078	1.21078431373	0.182598039216	0.982843137255	0.954656862745	0.811274509804	-0.252024291498	-0.00030290756832	0.103155020104	0.167484210526	0.512509375	60	80	5.90689059561	6.32192809489
zf-B_box	42	0.000243225997956	0.00118499152632	703	16.7380952381	974	23.1904761905	0.205255474453	1.19487908962	0.172119487909	0.980085348506	0.950213371266	0.795163584637	-0.422619047619	-0.000582500183333	0.0733674542802	0.213545232274	0.493202933985	117	123	6.87036471958	6.94251450534
zf-C2H2	23	0.000315744080213	0.0012552972258	24876	1081.56521739	33723	1466.2173913	0.251529338012	1.20091654607	0.178967679691	0.987819585142	0.960564399421	0.821474513587	-0.56996050077	-6.12622059818e-05	0.0941822253554	0.185908768947	0.601355003187	695	4608	9.44086916761	12.1699250014
zf-C2H2_4	24	0.000128196716906	0.000565553854002	1137	47.375	1553	64.7083333333	0.226674641148	1.18205804749	0.158311345646	0.98944591029	0.965699208443	0.824978012313	-0.633928571429	-0.000372382785714	0.0603928806625	0.168070038911	0.65373540856	162	218	7.33985000288	7.76818432478
zf-C2H2_6	27	0.000237809382568	0.000937009618493	1287	47.6666666667	1753	64.9259259259	0.253796095445	1.20202020202	0.176379176379	0.985236985237	0.95337995338	0.811188811189	-0.581771170006	-0.000224254994505	0.0715183014948	0.17593728698	0.591836845683	164	220	7.35755200462	7.78135971352
zf-C3HC4	41	0.000216413052735	0.0011592025894	1717	41.8780487805	2308	56.2926829268	0.186691312384	1.15550378567	0.143273150844	0.988351776354	0.966220151427	0.815375655213	-0.520665322581	0.00132452642591	0.0512147113661	0.156116048092	0.629693506494	295	299	8.20457114425	8.2240016742
zf-C3HC4_2	40	0.000144081611129	0.000733783710098	1228	30.7	1622	40.55	0.196354333227	1.14983713355	0.14006514658	0.991042345277	0.971498371336	0.82328990228	-0.468838526912	0.000938434054533	0.0301011921987	0.162974169742	0.648717629846	222	225	7.79441586635	7.81378119122
zf-C3HC4_3	50	0.000157517427413	0.000808123389736	1442	28.84	1970	39.4	0.194917545283	1.18307905687	0.162968099861	0.98959778086	0.96879334258	0.812066574202	-0.497069167644	0.00104370851583	0.0402557024315	0.161596587447	0.612140181269	206	211	7.68650052718	7.72109918871
zf-C3HC4_4	42	0.000421150046238	0.00222617492492	626	14.9047619048	817	19.4523809524	0.189181021457	1.1517571885	0.138977635783	0.985623003195	0.963258785942	0.784345047923	-0.671289875173	0.000562610653259	0.135230391606	0.182760115607	0.584893063584	133	135	7.0552824355	7.07681559705
zf-CCCH	27	1.06259729892e-05	5.98069966216e-05	296	10.962962963	407	15.0740740741	0.177671068427	1.20608108108	0.189189189189	0.996621621622	0.97972972973	0.868243243243	-0.602240896359	3.66688795518e-06	0.0040961535742	0.134161849711	0.569693641618	54	75	5.75488750216	6.2288186905
zf-H2C2_2	26	0.000262313988397	0.000997664915827	7342	282.384615385	9829	378.038461538	0.262927947285	1.18373740125	0.163988014165	0.990738218469	0.966766548624	0.831381095069	-0.614428719365	2.63225735819e-05	0.115274260044	0.153584469328	0.662846397274	428	1135	8.7414669864	10.1484765822
zf-H2C2_5	26	4.49341901163e-05	0.000282068638686	274	10.5384615385	379	14.5769230769	0.159302325581	1.1897810219	0.171532846715	0.996350364964	0.989051094891	0.879562043796	-0.450920245399	0.000181819558282	0.0515783875989	0.138857142857	0.654263492063	42	72	5.39231742278	6.16992500144
zf-RING_2	44	0.000207091969173	0.0010742708589	1382	31.4090909091	1844	41.9090909091	0.192774445529	1.15557163531	0.138205499276	0.991316931983	0.972503617945	0.816931982634	-0.474639949906	0.000260775175955	0.0740824419663	0.149713728042	0.666115558425	223	225	7.80089989992	7.81378119122
zf-RING_5	44	0.000114408246192	0.000585098693841	1104	25.0909090909	1500	34.0909090909	0.195536663124	1.18025362319	0.161231884058	0.989130434783	0.967391304348	0.809782608696	-0.498848810437	0.000815244504221	0.0306655828168	0.156253943218	0.638873028391	180	183	7.49185309633	7.51569983828
zf-RING_UBOX	38	8.83250689271e-05	0.000465875804366	1191	31.3421052632	1588	41.7894736842	0.18958930277	1.15533165407	0.143576826196	0.991603694374	0.96725440806	0.8026868178	-0.526162790698	0.000190362326308	0.014964708896	0.168113207547	0.619431886228	236	238	7.88264304936	7.89481776331
zf-met	25	0.000163671747973	0.000917553738636	264	10.56	361	14.44	0.178378378378	1.16287878788	0.132575757576	0.996212121212	0.984848484848	0.844696969697	-0.293159609121	-2.65280977199e-05	2.02490034978	0.106752767528	0.698455149502	35	64	5.12928301694	6.0
