	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
Cadherin_2	9.514752309769392e-05	0.972185280675924	0.1686746987951807	0.012048192771084338	0.0	0.0	0.0	0.0	0.0	0	83.0	938.0848239296827	0.4099522548092085	1.6243262693156733	0.0004123785863040295	-0.4755895475921327	-0.23541880453335692	7.72289156626506	55.68656806515008	0.23682226676838325	0.30990907619482705	0.4534557477068513	0.7407071062824041	0.07818871119278824	0.25245304700840043	0.6663634743705297	0.7407071062824041	13.0	0.00226038065738976	0.9690489730487843	1.0	0.8554216867469879	0.25301204819277107	0.0	0.0	0.0	0.0	32	0.014238799922168257	0.5217627538288515	0.9125	0.7125	0.3125	0.0	0.0	0.0	0.0	33	0.010330014862120152	0.9232624892099099	0.7349397590361446	0.21686746987951808	0.060240963855421686	0.0	0.0	0.0	0.0	5.0	0.01054380089044571	0.8308518839993271	0.7710843373493976	0.39759036144578314	0.1566265060240964	0.0	0.0	0.0	0.0	18
Calx-beta	0.0003751791955437511	0.9727392475248544	0.95	0.49	0.03	0.0	0.0	0.0	0.0	0	100.0	3933.024848863636	0.8076211401425177	3.6888947941409342	0.0005021759895424019	-0.1489977865271983	-0.15136757798573972	2.8	54.193320365418884	0.0389016431372549	0.544577312188057	0.4162549577540106	0.1150498231108487	0.06722029957904517	0.20257805700852166	0.1977483532109794	0.7233949068942876	13.0	0.0023530067410320052	0.9620511181799011	0.93	0.74	0.2	0.0	0.0	0.0	0.0	31	0.001071167876943946	0.8305616005318549	0.9294117647058824	0.6941176470588235	0.35294117647058826	0.0	0.0	0.0	0.0	39	0.017823686823248863	0.9547760784934568	0.95	0.77	0.33	0.01	0.0	0.0	0.0	43.0	0.01239515095949173	0.8635435967451816	0.87	0.51	0.19	0.0	0.0	0.0	0.0	27
Carb_anhydrase	0.00019718296243809166	0.9560148679380679	0.20078740157480315	0.04330708661417323	0.003937007874015748	0.0	0.0	0.0	0.0	0	254.0	497.2859116875096	0.7466719030871434	3.2083236420476746	0.0004965716786060291	-0.3974479042392428	-0.43637640883124906	1.594488188976378	54.795649027327464	0.2024315037826154	0.2939281988188976	0.5033783068936236	0.473009408295434	0.5913365293689705	0.20769180600202009	0.680607157850214	0.8209935712090612	25.0	0.003867165884003043	0.8989794669552519	0.38188976377952755	0.14960629921259844	0.051181102362204724	0.0	0.0	0.0	0.0	19	0.02700630575418473	0.40920455613018486	0.705	0.44	0.195	0.005	0.0	0.0	0.0	39	0.03534054011106491	0.8637946896313495	0.6496062992125984	0.37401574803149606	0.16141732283464566	0.027559055118110236	0.011811023622047244	0.0	0.0	59.0	0.06311700493097305	0.6584918591149962	0.6746031746031746	0.35714285714285715	0.1746031746031746	0.06349206349206349	0.023809523809523808	0.0	0.0	17
Cation_ATPase	0.0008194833644665778	0.9383752422398269	0.989010989010989	0.5384615384615384	0.08791208791208792	0.0	0.0	0.0	0.0	9	91.0	1152.797750484809	0.8187473437113912	4.193926982950334	0.00018255825361652357	-0.08831239990901264	-0.23068667466986797	3.879120879120879	52.7210063102164	0.30947161603102774	0.28435431926616805	0.40549529904269394	0.5748132922756629	0.13073407248704752	0.7224551045192243	0.32214291387243565	0.9500126297521252	11.0	0.003947061952203511	0.8888849245017759	0.5714285714285714	0.25274725274725274	0.054945054945054944	0.0	0.0	0.0	0.0	5	0.06650996953248978	0.32398253389264714	0.8571428571428571	0.6813186813186813	0.38461538461538464	0.01098901098901099	0.01098901098901099	0.0	0.0	55	0.02962146326899528	0.8827703703053467	0.9340659340659341	0.6593406593406593	0.2967032967032967	0.06593406593406594	0.02197802197802198	0.0	0.0	40.0	0.2489054054021836	0.5209795976374635	0.7108433734939759	0.4939759036144578	0.25301204819277107	0.060240963855421686	0.04819277108433735	0.03614457831325301	0.03614457831325301	29
Cation_ATPase_C	0.00031236946233548224	0.9566222184509475	0.6153846153846154	0.23626373626373626	0.027472527472527472	0.0	0.0	0.0	0.0	6	182.0	1093.7966901257544	0.8619345804616563	4.655966962039164	2.9754952663447034e-05	-0.12913118627404344	0.5184889665925542	1.2637362637362637	47.513632716400174	0.5527991349646366	0.1203654267180245	0.3253278206400904	0.0782223395681837	0.08162252609683532	0.5297659360911099	0.4346865857941944	0.7734996975375932	7.0	0.0030512113589793444	0.9249745180441733	0.7472527472527473	0.47802197802197804	0.15934065934065933	0.0	0.0	0.0	0.0	38	0.0015032385708764195	0.8339115794669731	0.6395348837209303	0.38372093023255816	0.11627906976744186	0.0	0.0	0.0	0.0	21	0.003419601824134588	0.977439711472434	0.42857142857142855	0.06043956043956044	0.0	0.0	0.0	0.0	0.0	0.0	0.017873739823698997	0.7289043980573929	0.40764331210191085	0.21019108280254778	0.11464968152866242	0.0	0.0	0.0	0.0	28
Chromo	0.0044068191200494775	0.8967263418963358	1.0	1.0	0.8518518518518519	0.018518518518518517	0.0	0.0	0.0	54	54.0	1379.7139099603037	0.9304013317191284	4.4274679176755445	1.3405974101627937e-05	0.11521898883009994	-0.8967054314353164	5.333333333333333	65.70089709492295	0.3599505185233562	0.24213439005545326	0.39726802242457415	0.1819742655463452	0.17089430722109214	0.5867303114946097	0.2997369566848769	0.8412133206366688	9.0	0.08826015889644623	0.740312593457	1.0	0.9814814814814815	0.9074074074074074	0.1111111111111111	0.07407407407407407	0.018518518518518517	0.018518518518518517	54	0.0037308037281036377	0.7029079832184171	0.9795918367346939	0.8775510204081632	0.4489795918367347	0.0	0.0	0.0	0.0	28	0.11495494097471234	0.7074122426549986	0.9375	0.625	0.40625	0.21875	0.21875	0.09375	0.03125	13.0	0.007151495199650527	0.8495330968208658	0.8181818181818182	0.6136363636363636	0.29545454545454547	0.0	0.0	0.0	0.0	14
Clathrin_propel	0.00805230438709259	0.8544334003115973	1.0	1.0	1.0	0.08108108108108109	0.02702702702702703	0.0	0.0	37	37.0	1657.5	0.942603875968992	5.053518604651162	0.00027867927387387393	-0.15469755469755467	0.07551801801801807	1.054054054054054	47.147184684684696	0.07000743243243243	0.5186137387387387	0.4126808558558559	0.14121241964009698	0.20100409459724056	0.2264796915748751	0.15469652260014582	0.5574346512539908	1.0	0.0020827518310397863	0.9579141180485465	1.0	0.918918918918919	0.6216216216216216	0.0	0.0	0.0	0.0	31	0.001745025045238435	0.7547090626804026	0.972972972972973	0.8378378378378378	0.43243243243243246	0.0	0.0	0.0	0.0	25	0.016857048496603966	0.9761241014178468	1.0	1.0	0.9166666666666666	0.041666666666666664	0.0	0.0	0.0	23.0	0.002588887698948384	0.9660817808744584	1.0	0.7567567567567568	0.10810810810810811	0.0	0.0	0.0	0.0	6
Cpn60_TCP1	0.0006838362896814942	0.9614260557367604	0.9592668024439919	0.6069246435845214	0.164969450101833	0.0	0.0	0.0	0.0	110	491.0	667.2854460938472	0.8525023752969121	4.299874653602534	0.00017392329592906528	-0.07886664139209963	-0.002324827808534528	1.5641547861507128	50.61167132708885	0.47203552832096624	0.17149956810557626	0.3567715796536571	0.14570226795193966	0.32715212571846536	0.5350420163158727	0.33383447255634063	0.9518669617662644	33.0	0.002027358394116164	0.9666603076893816	0.29124236252545826	0.06517311608961303	0.002036659877800407	0.0	0.0	0.0	0.0	0	0.014315408654510975	0.5096873628089541	0.47619047619047616	0.20995670995670995	0.03896103896103896	0.0	0.0	0.0	0.0	13	0.009108652360737324	0.9626162092255729	0.5376782077393075	0.15885947046843177	0.010183299389002037	0.0	0.0	0.0	0.0	3.0	0.4673325419425965	0.39326343188088186	0.2972972972972973	0.12387387387387387	0.05855855855855856	0.013513513513513514	0.009009009009009009	0.009009009009009009	0.009009009009009009	26
Crystall	0.0009005676256492734	0.9397722763661402	0.9634146341463414	0.7195121951219512	0.18292682926829268	0.0	0.0	0.0	0.0	23	82.0	599.431592844798	0.8191189889025894	3.209222153719688	0.0005172375356214908	-0.5940593437127758	-0.47308305093672837	4.2560975609756095	51.751404603048975	0.12016346244834215	0.3868212394109123	0.4920737612579907	0.16198848929641854	0.09249136409105198	0.2353338816975873	0.4932939673441354	0.9374423653381476	8.0	0.0009709784062579273	0.9782314779379907	0.975609756097561	0.6341463414634146	0.07317073170731707	0.0	0.0	0.0	0.0	9	0.0032434791792184114	0.7806543679327198	0.9452054794520548	0.7671232876712328	0.5205479452054794	0.0	0.0	0.0	0.0	56	0.07078846544027327	0.803185310414937	0.9634146341463414	0.7560975609756098	0.32926829268292684	0.07317073170731707	0.07317073170731707	0.04878048780487805	0.0	41.0	0.12387914210557938	0.7768707881157513	1.0	0.8536585365853658	0.6219512195121951	0.04878048780487805	0.024390243902439025	0.012195121951219513	0.012195121951219513	70
Cyclin_N	0.001931200036779046	0.8979500039715873	0.8661417322834646	0.4645669291338583	0.09448818897637795	0.0	0.0	0.0	0.0	12	127.0	453.98213427315613	0.8942605698147688	4.4811754298529785	4.6968128265759344e-05	-0.22839717150740768	-0.04233638750870824	4.102362204724409	51.0490902124732	0.6133216987658593	0.06106329125085727	0.325446599219186	0.4097574007083548	0.10156868600053057	0.7014329253838018	0.5964439539686006	0.7363645281888871	7.0	0.0020835665054619312	0.9565453463327275	0.9291338582677166	0.49606299212598426	0.09448818897637795	0.0	0.0	0.0	0.0	11	0.0004410395049490034	0.8792769699109074	0.7952755905511811	0.4566929133858268	0.15748031496062992	0.0	0.0	0.0	0.0	22	0.04067825898528099	0.9174409937123311	0.9807692307692307	0.8365384615384616	0.6346153846153846	0.11538461538461539	0.028846153846153848	0.0	0.0	72.0	0.03605952858924866	0.7343411915735641	0.5196850393700787	0.29133858267716534	0.06299212598425197	0.007874015748031496	0.0	0.0	0.0	9
Cyt-b5	0.0007650877814739943	0.9303556340900835	0.9324324324324325	0.7297297297297297	0.3108108108108108	0.0	0.0	0.0	0.0	33	74.0	652.7108702108701	0.8755583085563262	3.8319656425503794	4.6952406740256744e-05	-0.5147522522522524	-0.4819538494538495	1.6891891891891893	51.058446688446686	0.36749258654258654	0.1985723195723196	0.4343713402963403	0.11737398370752905	0.4306584338232086	0.2369324972846813	0.13962151243344792	0.8014120858282981	7.0	0.0015227833064273	0.9370123562836427	0.7567567567567568	0.24324324324324326	0.04054054054054054	0.0	0.0	0.0	0.0	4	0.005629517603665589	0.6135961993763124	0.9324324324324325	0.6621621621621622	0.33783783783783783	0.0	0.0	0.0	0.0	38	0.025246459990739826	0.9167375661688139	0.9459459459459459	0.7567567567567568	0.47297297297297297	0.02702702702702703	0.0	0.0	0.0	44.0	0.28096991777420044	0.6043076029629229	0.9636363636363636	0.8545454545454545	0.5272727272727272	0.09090909090909091	0.07272727272727272	0.01818181818181818	0.01818181818181818	33
DAGK_cat	0.0004144861595705152	0.9343954259457634	0.7142857142857143	0.36507936507936506	0.0873015873015873	0.0	0.0	0.0	0.0	7	126.0	774.7705934938073	0.8446933879461674	4.0359133996489165	1.2879940367899295e-05	-0.1888942186561234	0.0681254724111867	1.2301587301587302	43.542054189197046	0.3725852723995581	0.22153364657828944	0.4068837243444386	0.07620333887441069	0.12431333567717415	0.16457646235875742	0.2268355439616762	0.9471195054886568	9.0	0.003793347394093871	0.9144374941373012	0.5555555555555556	0.1984126984126984	0.031746031746031744	0.0	0.0	0.0	0.0	4	0.5144330859184265	0.06724771694965283	0.7698412698412699	0.47619047619047616	0.2777777777777778	0.007936507936507936	0.007936507936507936	0.007936507936507936	0.007936507936507936	47	0.04187164083123207	0.7915783359814516	0.47619047619047616	0.3333333333333333	0.1746031746031746	0.03968253968253968	0.031746031746031744	0.0	0.0	26.0	0.17532093822956085	0.6522911202215879	0.8925619834710744	0.6363636363636364	0.35537190082644626	0.08264462809917356	0.05785123966942149	0.04132231404958678	0.01652892561983471	50
DSPc	0.0010023615323007107	0.9468068228941264	0.9924812030075187	0.7819548872180451	0.2781954887218045	0.0	0.0	0.0	0.0	54	133.0	425.8004902403252	0.8687276985309772	4.220789298133561	0.00031462493580622125	-0.30541639482298494	-0.12045601975490615	3.917293233082707	48.19439004733004	0.46962875008498767	0.15309484541641216	0.37825452733022424	0.7648542394321671	0.5182435362533422	0.2420817015722816	0.8534485668638918	0.9166129304822644	8.0	0.002314455341547728	0.9523294389558155	0.8421052631578947	0.46616541353383456	0.045112781954887216	0.0	0.0	0.0	0.0	9	0.06774526089429855	0.3143010599749964	0.784	0.568	0.264	0.008	0.008	0.0	0.0	41	0.0253265742212534	0.9300246908935839	0.9323308270676691	0.6766917293233082	0.2781954887218045	0.015037593984962405	0.0	0.0	0.0	51.0	0.8462272882461548	0.46210567499337657	0.8073394495412844	0.6238532110091743	0.3944954128440367	0.06422018348623854	0.045871559633027525	0.045871559633027525	0.045871559633027525	51
DUF1986	0.0005890886532142757	0.9355071579935302	0.7327586206896551	0.2672413793103448	0.0603448275862069	0.0	0.0	0.0	0.0	8	116.0	561.687471080048	0.5198124829653857	1.6675744526210592	0.0006339790597647262	-0.4644325512082665	-0.02428049253512658	2.5344827586206895	47.58501466575621	0.08547677985259661	0.42964563912363957	0.48478274416725975	0.4593558945385924	0.3793181424618429	0.39699960232329295	0.25041393258254996	0.5459761420887892	5.0	0.0009575073490850627	0.9617016118238431	0.646551724137931	0.3103448275862069	0.017241379310344827	0.0	0.0	0.0	0.0	0	0.027506820857524872	0.25496671292455025	0.7254901960784313	0.4411764705882353	0.1568627450980392	0.00980392156862745	0.0	0.0	0.0	17	0.02029766142368317	0.88939495468584	0.6041666666666666	0.23958333333333334	0.0625	0.010416666666666666	0.0	0.0	0.0	2.0	0.020321233198046684	0.8165710523716075	0.9047619047619048	0.5833333333333334	0.2619047619047619	0.0	0.0	0.0	0.0	21
Disintegrin	0.00019157044880557805	0.9643261390058624	0.35526315789473684	0.039473684210526314	0.013157894736842105	0.0	0.0	0.0	0.0	0	76.0	806.8934465438151	0.6401236338797813	2.637975409836065	8.38973282233077e-05	-0.6600475912975914	-0.6353077582077908	1.6842105263157894	62.57991924911489	0.1437750117271789	0.16755494720300612	0.6899074096019673	0.8344687367776946	0.050682732918143424	0.16161149548470366	0.3767324594842402	0.8344687367776946	15.0	0.0018152948468923567	0.9468718653248251	0.6842105263157895	0.2236842105263158	0.013157894736842105	0.0	0.0	0.0	0.0	0	0.4195070862770081	0.5837941074242486	1.0	0.971830985915493	0.8591549295774648	0.18309859154929578	0.1267605633802817	0.07042253521126761	0.056338028169014086	71	0.005443217698484659	0.9561857091652971	0.6578947368421053	0.2631578947368421	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.014861707575619219	0.8333253259167643	0.7631578947368421	0.5	0.19736842105263158	0.0	0.0	0.0	0.0	20
E1-E2_ATPase	0.000505703326780349	0.9503313530580566	0.8121546961325967	0.4861878453038674	0.07734806629834254	0.0	0.0	0.0	0.0	18	181.0	1122.4400551158649	0.8639049108176975	4.673695621959693	0.0001897902547620067	-0.13171182440079007	0.31671765041860883	3.25414364640884	52.76129298293037	0.3841243914750307	0.25288812253040477	0.3616137018710433	0.19493092771775816	0.06712759954336224	0.392028789220252	0.2808063480697537	0.9658758236293841	11.0	0.02648613415658474	0.7666766065782546	0.9226519337016574	0.6464088397790055	0.19889502762430938	0.016574585635359115	0.0055248618784530384	0.0	0.0	44	0.022582264617085457	0.39381994406391835	0.547486033519553	0.2849162011173184	0.11173184357541899	0.0	0.0	0.0	0.0	26	0.00820133462548256	0.9650479102508664	0.9116022099447514	0.6629834254143646	0.16574585635359115	0.0	0.0	0.0	0.0	43.0	0.17159327864646912	0.5422897907730287	0.7103448275862069	0.4068965517241379	0.1724137931034483	0.034482758620689655	0.020689655172413793	0.013793103448275862	0.013793103448275862	35
ECH_1	0.0004558821965474635	0.9590694628017039	0.7529880478087649	0.26693227091633465	0.043824701195219126	0.0	0.0	0.0	0.0	19	251.0	451.4569501173642	0.829203527168732	3.2674092786781066	0.00023037846152760573	-0.23208198397441426	-0.011286887929142429	1.9681274900398407	49.954587039331	0.49062470914660683	0.15330495608602007	0.3565801720754703	0.27224578483191003	0.11231138973334603	0.359126710043365	0.3080879453240594	0.8566378743791012	17.0	0.0023811496794223785	0.9478164263508649	0.47410358565737054	0.1593625498007968	0.03187250996015936	0.0	0.0	0.0	0.0	10	0.004100229125469923	0.5885271320163871	0.4385026737967914	0.18181818181818182	0.053475935828877004	0.0	0.0	0.0	0.0	2	0.009707105346024036	0.9492365917204759	0.398406374501992	0.14741035856573706	0.01593625498007968	0.0	0.0	0.0	0.0	4.0	0.08181514590978622	0.6874019754219562	0.7361111111111112	0.5416666666666666	0.2847222222222222	0.05555555555555555	0.041666666666666664	0.013888888888888888	0.0	41
EF-hand_6	0.005945339798927307	0.9003476551168876	1.0	1.0	1.0	0.12903225806451613	0.0	0.0	0.0	31	31.0	371.5737586081913	0.8778374798861245	4.3282950860254985	0.0005677959289597681	-0.323811684340316	-0.4177253888459902	11.32258064516129	54.275356540649575	0.5753738279464834	0.07925116220432733	0.3469149817986984	0.03082004466099132	0.091616856619691	0.20543820415009148	0.22563875223915197	0.8565093883346385	4.0	0.0054534394294023505	0.9366627640952514	1.0	1.0	0.8709677419354839	0.0	0.0	0.0	0.0	31	0.32719647884368896	0.05383915115897827	1.0	0.8	0.8	0.2	0.2	0.2	0.2	3	0.03759167343378067	0.8404868189959267	1.0	1.0	1.0	0.5	0.5	0.0	0.0	2.0	0.015588410198688509	0.9270351121660959	1.0	1.0	1.0	0.0	0.0	0.0	0.0	4
Ephrin_lbd	0.0010407720692455769	0.9064171447965219	0.5561797752808989	0.2303370786516854	0.05056179775280899	0.0	0.0	0.0	0.0	11	178.0	1010.0518016627567	0.8666600958247774	4.539923613963039	8.623077298123225e-05	-0.2808183623492613	-0.36284829402806923	1.5224719101123596	54.71082695394493	0.1745075647199243	0.37479292196567476	0.45105622504835985	0.7830881574446358	0.07903772569960217	0.35602297987596404	0.33949366226751626	0.8123857419168674	12.0	0.006511989515274763	0.8867197973749041	0.8314606741573034	0.5449438202247191	0.19101123595505617	0.0	0.0	0.0	0.0	48	0.013463125564157965	0.5924456273978254	0.9269662921348315	0.6629213483146067	0.2808988764044944	0.0	0.0	0.0	0.0	71	0.05417833849787712	0.8804512607604679	0.8595505617977528	0.5898876404494382	0.2640449438202247	0.02247191011235955	0.016853932584269662	0.0056179775280898875	0.0	73.0	0.034146811813116074	0.8123154810646125	0.7696629213483146	0.5393258426966292	0.2640449438202247	0.011235955056179775	0.0	0.0	0.0	68
Ets	0.0017561878776177766	0.8989960219346608	0.9876543209876543	0.8271604938271605	0.5802469135802469	0.0	0.0	0.0	0.0	60	81.0	419.2851834113806	0.9415961675961676	5.481943371943372	1.1928189619696326e-05	-0.27625152625152627	-0.7665957144884348	5.827160493827161	62.65156449553002	0.4057256279267773	0.18560493827160493	0.40840530544912723	0.055621247580398485	0.08113669127594259	0.3188163650826885	0.4724279643845414	0.7460146805131155	8.0	0.7911375164985657	0.8018962712756884	1.0	1.0	0.8765432098765432	0.5432098765432098	0.5061728395061729	0.43209876543209874	0.4074074074074074	75	0.0009328075684607028	0.9030852119308358	1.0	0.8888888888888888	0.6666666666666666	0.0	0.0	0.0	0.0	75	0.012306476943194866	0.9580371307137961	1.0	0.8148148148148148	0.35802469135802467	0.0	0.0	0.0	0.0	37.0	0.010225053876638412	0.9077986477653311	0.9382716049382716	0.6419753086419753	0.19753086419753085	0.0	0.0	0.0	0.0	20
Exo_endo_phos	0.002217222936451435	0.9393873139037869	0.9952830188679245	0.9245283018867925	0.6320754716981132	0.0	0.0	0.0	0.0	168	212.0	574.8099767227684	0.8214233880853151	3.7600988804445534	0.00039713880276176473	-0.33749982294545355	-0.24542270792330323	1.8396226415094339	49.742688544538765	0.3113318612555534	0.2475028159209552	0.4409911365683921	0.15254738650824587	0.9243356645368002	0.23156144951718674	0.41500695494012496	0.9715621878652564	12.0	0.002265657298266888	0.9013239711084022	0.28187919463087246	0.09395973154362416	0.03355704697986577	0.0	0.0	0.0	0.0	2	0.03020022623240948	0.32716079237588264	0.6170212765957447	0.30319148936170215	0.13297872340425532	0.010638297872340425	0.0	0.0	0.0	30	0.022741340100765232	0.8502709807435052	0.45754716981132076	0.18396226415094338	0.08490566037735849	0.014150943396226415	0.0	0.0	0.0	25.0	0.4644528925418854	0.46385771988412167	0.5911602209944752	0.35359116022099446	0.16022099447513813	0.03867403314917127	0.03314917127071823	0.027624309392265192	0.022099447513812154	33
F420_oxidored	0.004900496918708086	0.7607670690131286	0.8865979381443299	0.6391752577319587	0.32989690721649484	0.020618556701030927	0.0	0.0	0.0	37	97.0	386.6937430267326	0.8290869708994709	3.6585297619047616	0.00023003653492732924	-0.14469808541973492	0.315612048318234	1.0103092783505154	43.09753034765922	0.3603795595870339	0.2641273110337543	0.37727187523244227	0.07802000584398115	0.13794916931158532	0.2964697764919119	0.35867449534379914	0.8374614886849145	2.0	0.0008548704208806157	0.9692786784529388	0.8350515463917526	0.3711340206185567	0.020618556701030927	0.0	0.0	0.0	0.0	4	0.003336573950946331	0.7554023169469903	0.9574468085106383	0.851063829787234	0.4148936170212766	0.0	0.0	0.0	0.0	49	0.009395580738782884	0.9098015053682045	0.4639175257731959	0.16494845360824742	0.041237113402061855	0.0	0.0	0.0	0.0	3.0	0.4577117562294006	0.6511458187131935	1.0	0.925	0.8	0.3	0.2	0.15	0.15	34
F5_F8_type_C	0.0005526382592506707	0.9418266708279311	0.7874015748031497	0.31496062992125984	0.06299212598425197	0.0	0.0	0.0	0.0	4	127.0	1053.9811798043995	0.8565625232255666	3.9775431066518014	4.364416342367711e-05	-0.3476947386085389	-0.5017499877669321	3.267716535433071	51.70022716728245	0.13910549887161802	0.3816612738410472	0.47935943936774317	0.06307252652799973	0.10041536957743452	0.2284175420677617	0.4877511215721311	0.7544924556218782	5.0	0.0012177048483863473	0.9651366252246517	0.8661417322834646	0.4094488188976378	0.07086614173228346	0.0	0.0	0.0	0.0	8	0.0007376925204880536	0.8513611526365984	0.7087378640776699	0.47572815533980584	0.24271844660194175	0.0	0.0	0.0	0.0	34	0.06254187971353531	0.8657223260008126	0.8983050847457628	0.7288135593220338	0.3559322033898305	0.0423728813559322	0.03389830508474576	0.00847457627118644	0.0	57.0	0.0257358942180872	0.7955325760152638	0.7722772277227723	0.504950495049505	0.25742574257425743	0.009900990099009901	0.0	0.0	0.0	38
FCH	0.007397753186523914	0.8348096712691826	1.0	0.8846153846153846	0.6410256410256411	0.02564102564102564	0.01282051282051282	0.0	0.0	68	78.0	677.3990511316172	0.9149655647382919	4.138143021120293	3.0381785543945223e-05	-0.43035899285899276	-0.7673290548890395	3.0256410256410255	61.234433373214344	0.7260275579661996	0.030873614719473846	0.24367171953433564	0.11716055733409393	0.3984871608364543	0.3351289150958867	0.6887823158853159	0.8230486228813348	4.0	0.00976480171084404	0.8324935566364406	0.9743589743589743	0.5769230769230769	0.2948717948717949	0.0	0.0	0.0	0.0	27	0.0017997202230617406	0.7007655796069318	0.782051282051282	0.3717948717948718	0.07692307692307693	0.0	0.0	0.0	0.0	5	0.024943256750702858	0.8925997148692332	0.9487179487179487	0.717948717948718	0.3333333333333333	0.0641025641025641	0.0	0.0	0.0	40.0	0.034709248691797256	0.8001839536242803	0.9487179487179487	0.7948717948717948	0.28205128205128205	0.01282051282051282	0.0	0.0	0.0	28
FERM_M	0.0011548706097528338	0.9277419296364211	0.923728813559322	0.711864406779661	0.2711864406779661	0.0	0.0	0.0	0.0	49	118.0	1151.5321037104493	0.8989446562460287	4.401238594484687	0.0002319899608436911	-0.1999928567282569	-0.42404793749182157	5.101694915254237	56.62219161678337	0.5605605757373225	0.07415410379039951	0.36534126943186274	0.2728208298971026	0.223221662270744	0.24534742787356376	0.2526171948312189	0.6708833514294523	6.0	0.003453712211921811	0.9518168792319328	0.9745762711864406	0.6440677966101694	0.1016949152542373	0.0	0.0	0.0	0.0	15	0.0002074257208732888	0.9068338116550498	0.3389830508474576	0.15254237288135594	0.059322033898305086	0.0	0.0	0.0	0.0	5	0.3566456735134125	0.6988318377553188	0.9478260869565217	0.7391304347826086	0.45217391304347826	0.14782608695652175	0.10434782608695652	0.05217391304347826	0.05217391304347826	61.0	0.07712665945291519	0.702015531477208	0.8305084745762712	0.5508474576271186	0.13559322033898305	0.00847457627118644	0.00847457627118644	0.0	0.0	17
FG-GAP	0.00026288241497240955	0.9402502391365453	0.8918918918918919	0.4864864864864865	0.10810810810810811	0.0	0.0	0.0	0.0	2	37.0	1088.4728942960649	0.7779570400359873	3.4613650472334685	0.00022776594625838653	-0.29820577477006616	0.22219090572749106	1.5405405405405406	36.0081996255167	0.10192817528061432	0.43751041782871053	0.46177942853064813	0.037901294947395414	0.04389214079933537	0.12773595464666898	0.15647328287958712	0.9747054072987056	12.0	0.12279779464006425	0.5118778135902423	1.0	0.918918918918919	0.5945945945945946	0.10810810810810811	0.05405405405405406	0.02702702702702703	0.02702702702702703	30	0.2501887679100037	0.47162072187101706	1.0	0.9375	0.5	0.25	0.25	0.1875	0.1875	6	0.08706352114677429	0.8621335985702957	1.0	0.972972972972973	0.8108108108108109	0.3783783783783784	0.24324324324324326	0.10810810810810811	0.02702702702702703	35.0	0.053885720670223236	0.7897737817253604	0.972972972972973	0.8378378378378378	0.6216216216216216	0.08108108108108109	0.02702702702702703	0.0	0.0	34
FGF	0.0032734211999922986	0.8490076842093986	0.992	0.752	0.328	0.0	0.0	0.0	0.0	52	125.0	217.50072812801233	0.903314682688697	4.333785580172736	1.933533938719526e-05	-0.325184903984904	-0.5733656932541144	3.296	57.28183045095255	0.09610071468881995	0.41658565323799013	0.4875427984156195	0.4016115303443352	0.18118077304978275	0.20794950358094189	0.3409668569899777	0.7111797984961884	9.0	0.022099919617176056	0.8113270206026638	0.904	0.584	0.296	0.008	0.0	0.0	0.0	41	0.006547643803060055	0.5191805721897893	0.8113207547169812	0.6037735849056604	0.20754716981132076	0.0	0.0	0.0	0.0	30	0.03563584759831428	0.9264098692577518	0.96	0.856	0.48	0.032	0.016	0.0	0.0	92.0	0.3194865584373474	0.5941631311307871	0.96875	0.8333333333333334	0.4895833333333333	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.010416666666666666	58
