	domain	fold	model	obs	prob
2239	Carb_anhydrase	1	Logistic	0	0.08447754165479089
2240	Carb_anhydrase	1	Logistic	0	0.16695731956974633
2241	Carb_anhydrase	1	Logistic	0	0.09472033357920584
2242	Carb_anhydrase	1	Logistic	0	0.08144471535052017
2243	Carb_anhydrase	1	Logistic	0	0.08455001063026825
2244	Carb_anhydrase	1	Logistic	0	0.07985167027209335
2245	Carb_anhydrase	1	Logistic	0	0.08745027009009189
2246	Carb_anhydrase	1	Logistic	0	0.09363613765169143
2247	Carb_anhydrase	1	Logistic	0	0.08372515975380823
2248	Carb_anhydrase	1	Logistic	0	0.09968216658567212
2249	Carb_anhydrase	1	Logistic	1	0.15133830812536525
2250	Carb_anhydrase	1	Logistic	1	0.2679455482716264
2251	Carb_anhydrase	1	Logistic	1	0.11676036296684518
2252	Carb_anhydrase	1	Logistic	0	0.08995267801321756
2253	Carb_anhydrase	1	Logistic	0	0.17663671277614973
2254	Carb_anhydrase	1	Logistic	0	0.12609196464027692
2255	Carb_anhydrase	1	Logistic	1	0.10072936084448564
2256	Carb_anhydrase	1	Logistic	1	0.09999127533509984
2257	Carb_anhydrase	1	Logistic	0	0.08690923043754477
2258	Carb_anhydrase	1	Logistic	0	0.10591594366525467
2259	Carb_anhydrase	1	Logistic	0	0.08832594276274029
2260	Carb_anhydrase	1	Logistic	0	0.08800228833074923
2261	Carb_anhydrase	1	Logistic	0	0.08379096009063293
2262	Carb_anhydrase	1	Logistic	0	0.1086266641025084
2263	Carb_anhydrase	1	Logistic	0	0.08353716882310315
2264	Carb_anhydrase	1	Logistic	0	0.08769047368022823
2265	Carb_anhydrase	1	Logistic	0	0.07835694562914566
2266	Carb_anhydrase	1	Logistic	0	0.08033310639909924
2267	Carb_anhydrase	1	Logistic	0	0.09809678066120224
2268	Carb_anhydrase	1	Logistic	0	0.10061759195303066
2269	Carb_anhydrase	1	Logistic	0	0.08544320514101925
2270	Carb_anhydrase	1	Logistic	0	0.08037277358800922
2271	Carb_anhydrase	1	Logistic	0	0.10246610150924162
2272	Carb_anhydrase	1	Logistic	0	0.08429227652948339
2273	Carb_anhydrase	1	Logistic	0	0.08485787901649866
2274	Carb_anhydrase	1	Logistic	0	0.08135645552895329
2275	Carb_anhydrase	1	Logistic	0	0.08106667791568901
2276	Carb_anhydrase	1	Logistic	0	0.09357127735615292
2277	Carb_anhydrase	1	Logistic	0	0.0929985803079343
2278	Carb_anhydrase	1	Logistic	0	0.10498438481756484
2279	Carb_anhydrase	1	Logistic	0	0.10684178532994024
2280	Carb_anhydrase	1	Logistic	0	0.10570741064874213
2281	Carb_anhydrase	1	Logistic	0	0.08549225460346578
2282	Carb_anhydrase	1	Logistic	0	0.09310485941651164
2283	Carb_anhydrase	1	Logistic	0	0.2036441101042621
2284	Carb_anhydrase	1	Logistic	0	0.1019332487854642
2285	Carb_anhydrase	1	Logistic	0	0.22807036978453696
2286	Carb_anhydrase	1	Logistic	1	0.0917965170576094
2287	Carb_anhydrase	1	Logistic	1	0.17147959886053432
2288	Carb_anhydrase	1	Logistic	0	0.1602643424513516
2289	Carb_anhydrase	1	Logistic	0	0.08355109990986083
2290	Carb_anhydrase	1	Logistic	0	0.0793158917531443
2291	Carb_anhydrase	1	Logistic	0	0.09462154520014594
2292	Carb_anhydrase	1	Logistic	0	0.0840169635663823
2293	Carb_anhydrase	1	Logistic	0	0.08676751551181508
2294	Carb_anhydrase	1	Logistic	0	0.09001097379445748
2295	Carb_anhydrase	1	Logistic	0	0.08490177085076141
2296	Carb_anhydrase	1	Logistic	0	0.10189028562298252
2297	Carb_anhydrase	1	Logistic	0	0.08140190746675256
2298	Carb_anhydrase	1	Logistic	0	0.08042226234062934
2299	Carb_anhydrase	1	Logistic	0	0.10716902066148573
2300	Carb_anhydrase	1	Logistic	0	0.0800240788216609
2301	Carb_anhydrase	1	Logistic	0	0.08368898888915201
2302	Carb_anhydrase	1	Logistic	0	0.0951563495396174
2303	Carb_anhydrase	1	Logistic	0	0.08283687153505577
2304	Carb_anhydrase	1	Logistic	0	0.07930692322007983
2305	Carb_anhydrase	1	Logistic	0	0.08796967963304969
2306	Carb_anhydrase	1	Logistic	0	0.08091841131059964
2307	Carb_anhydrase	1	Logistic	0	0.08548955626843832
2308	Carb_anhydrase	1	Logistic	0	0.09219402489698716
2309	Carb_anhydrase	1	Logistic	0	0.08113400076782103
2310	Carb_anhydrase	1	Logistic	0	0.09803897898246187
2311	Carb_anhydrase	1	Logistic	0	0.08507762763140196
2312	Carb_anhydrase	1	Logistic	1	0.10745303922206846
2313	Carb_anhydrase	1	Logistic	0	0.08701872337502316
2314	Carb_anhydrase	1	Logistic	0	0.10640261615091
2315	Carb_anhydrase	1	Logistic	0	0.5477776508594008
2316	Carb_anhydrase	1	Logistic	0	0.08710191576816363
2317	Carb_anhydrase	1	Logistic	0	0.10121990925542147
2318	Carb_anhydrase	1	Logistic	0	0.09799852166353963
2319	Carb_anhydrase	1	Logistic	0	0.08427581716227292
2320	Carb_anhydrase	1	Logistic	0	0.08156945490341609
2321	Carb_anhydrase	1	Logistic	0	0.08481060862696821
2322	Carb_anhydrase	1	Logistic	0	0.09372483695048216
2323	Carb_anhydrase	1	Logistic	0	0.08864578077855806
2324	Carb_anhydrase	1	Logistic	1	0.39031236061066704
2325	Carb_anhydrase	1	Logistic	1	0.11239353020885946
2326	Carb_anhydrase	1	Logistic	0	0.08281831733812152
2327	Carb_anhydrase	1	Logistic	0	0.07924778159847674
2328	Carb_anhydrase	1	Logistic	0	0.08927920536709137
2329	Carb_anhydrase	1	Logistic	0	0.08483799143887684
2330	Carb_anhydrase	1	Logistic	0	0.08454591619341399
2331	Carb_anhydrase	1	Logistic	0	0.0862344254743882
2332	Carb_anhydrase	1	Logistic	0	0.08837149897098204
2333	Carb_anhydrase	1	Logistic	0	0.0871343953791536
2334	Carb_anhydrase	1	Logistic	0	0.08523796454464892
2335	Carb_anhydrase	1	Logistic	0	0.07951052877236059
2336	Carb_anhydrase	1	Logistic	0	0.08720215306761328
2337	Carb_anhydrase	1	Logistic	0	0.1149481905306554
2338	Carb_anhydrase	1	Logistic	0	0.08168594852559757
2339	Carb_anhydrase	1	Logistic	0	0.0983820392970058
2340	Carb_anhydrase	1	Logistic	0	0.08065911692827035
2341	Carb_anhydrase	1	Logistic	0	0.0943689300929982
2342	Carb_anhydrase	1	Logistic	0	0.08680793652339468
2343	Carb_anhydrase	1	Logistic	0	0.081440251771544
2344	Carb_anhydrase	1	Logistic	0	0.07730178833800792
2345	Carb_anhydrase	1	Logistic	0	0.08121678164606755
2346	Carb_anhydrase	1	Logistic	0	0.08070005166085709
2347	Carb_anhydrase	1	Logistic	0	0.0795574963574031
2348	Carb_anhydrase	1	Logistic	0	0.4114449355487512
2349	Carb_anhydrase	1	Logistic	0	0.10825748345104297
2350	Carb_anhydrase	1	Logistic	0	0.09412756664978952
2351	Carb_anhydrase	1	Logistic	0	0.08992691642445781
2352	Carb_anhydrase	1	Logistic	0	0.08922445412111492
2353	Carb_anhydrase	1	Logistic	0	0.0921458382032212
2354	Carb_anhydrase	1	Logistic	0	0.08756048758918349
2355	Carb_anhydrase	1	Logistic	0	0.09096018476169047
2356	Carb_anhydrase	1	Logistic	0	0.08656413278435797
2357	Carb_anhydrase	1	Logistic	0	0.08649914654375537
2358	Carb_anhydrase	1	Logistic	0	0.0856627750903759
2359	Carb_anhydrase	1	Logistic	0	0.0882247453416698
2360	Carb_anhydrase	1	Logistic	0	0.08385914248165183
2361	Carb_anhydrase	1	Logistic	0	0.07987362344455715
2362	GST_N	1	Logistic	1	0.14764109613338766
2363	GST_N	1	Logistic	1	0.10160511542795167
2364	GST_N	1	Logistic	1	0.12218259589190117
2365	GST_N	1	Logistic	0	0.08935672124190043
2366	GST_N	1	Logistic	0	0.08834035485158961
2367	GST_N	1	Logistic	1	0.11775297849146325
2368	GST_N	1	Logistic	1	0.19361199117287306
2369	GST_N	1	Logistic	0	0.08662954951933083
2370	GST_N	1	Logistic	0	0.08426217990218643
2371	GST_N	1	Logistic	0	0.08458466318607816
2372	GST_N	1	Logistic	0	0.0829484058795194
2373	GST_N	1	Logistic	0	0.08397358695064402
2374	GST_N	1	Logistic	1	0.10067691507192328
2375	GST_N	1	Logistic	0	0.08304807567893754
2376	GST_N	1	Logistic	0	0.08621136378252554
2377	GST_N	1	Logistic	0	0.08922775340767163
2378	GST_N	1	Logistic	1	0.13111283419298106
2379	GST_N	1	Logistic	1	0.138637155122995
2380	GST_N	1	Logistic	1	0.1211721244026046
2381	GST_N	1	Logistic	0	0.08760831261697141
2382	GST_N	1	Logistic	0	0.08521303865256362
2383	GST_N	1	Logistic	0	0.0840895052711417
2384	C2	1	Logistic	1	0.11109633685224428
2385	C2	1	Logistic	0	0.08312808908396997
2386	C2	1	Logistic	1	0.09478476262308874
2387	C2	1	Logistic	0	0.10092682159014084
2388	C2	1	Logistic	0	0.08259851024661219
2389	C2	1	Logistic	0	0.0892238549459378
2390	C2	1	Logistic	0	0.09803534438002223
2391	C2	1	Logistic	0	0.08945299893856848
2392	C2	1	Logistic	0	0.08669346672458929
2393	C2	1	Logistic	0	0.09072572474127966
2394	C2	1	Logistic	0	0.08606258793749552
2395	C2	1	Logistic	0	0.08251543191239183
2396	C2	1	Logistic	0	0.08489578296384744
2397	C2	1	Logistic	1	0.1864646023979992
2398	C2	1	Logistic	0	0.11316671988917193
2399	C2	1	Logistic	1	0.09880277565700883
2400	C2	1	Logistic	0	0.09596779735574354
2401	C2	1	Logistic	0	0.10501079655398056
2402	C2	1	Logistic	0	0.20648804800081236
2403	C2	1	Logistic	0	0.0816610006766166
2404	C2	1	Logistic	0	0.08510179118953587
2405	C2	1	Logistic	0	0.09161682109783573
2406	C2	1	Logistic	0	0.08580097402557699
2407	C2	1	Logistic	0	0.07890778975687772
2408	C2	1	Logistic	0	0.08776708164412188
2409	C2	1	Logistic	0	0.08155799652917613
2410	C2	1	Logistic	0	0.09274590866008857
2411	C2	1	Logistic	0	0.08622894184994842
2412	C2	1	Logistic	0	0.09409200305749504
2413	C2	1	Logistic	0	0.2065055159010193
2414	C2	1	Logistic	0	0.09176167956353493
2415	C2	1	Logistic	0	0.122146457975414
2416	C2	1	Logistic	0	0.1368147729511944
2417	C2	1	Logistic	0	0.08844055708512835
2418	C2	1	Logistic	0	0.0922232933180272
2419	C2	1	Logistic	0	0.08093580293573795
2420	C2	1	Logistic	0	0.0846614140034454
2421	C2	1	Logistic	0	0.0871987507246476
2422	C2	1	Logistic	0	0.08488258918973236
2423	C2	1	Logistic	0	0.08508318525248112
2424	C2	1	Logistic	0	0.07939859713935284
2425	C2	1	Logistic	0	0.08388995164339692
2426	C2	1	Logistic	0	0.08103177930814398
2427	C2	1	Logistic	0	0.08628555459856932
2428	C2	1	Logistic	0	0.08208115953388101
2429	C2	1	Logistic	0	0.07987811969785669
2430	C2	1	Logistic	0	0.08237790987414961
2431	C2	1	Logistic	0	0.07977492249715518
2432	C2	1	Logistic	0	0.08719672023617983
2433	C2	1	Logistic	0	0.09827848623231424
2434	C2	1	Logistic	0	0.0957621240348739
2435	C2	1	Logistic	0	0.0844372642052276
2436	C2	1	Logistic	0	0.09059257814638336
2437	C2	1	Logistic	0	0.08628301109897925
2438	C2	1	Logistic	0	0.09155931462263192
2439	C2	1	Logistic	0	0.08436099363981013
2440	C2	1	Logistic	0	0.08876855178341728
2441	C2	1	Logistic	0	0.0830987347453895
2442	C2	1	Logistic	0	0.08513764500247525
2443	C2	1	Logistic	0	0.0870617601501695
2444	C2	1	Logistic	0	0.12069835664394712
2445	C2	1	Logistic	0	0.08631312720682201
2446	C2	1	Logistic	0	0.09609294067025637
2447	C2	1	Logistic	0	0.10093406749375552
2448	C2	1	Logistic	0	0.09901423107762897
2449	C2	1	Logistic	0	0.10589579915527496
2450	C2	1	Logistic	0	0.095776167660128
2451	C2	1	Logistic	0	0.09277759076328908
2452	C2	1	Logistic	0	0.11601997027758207
2453	C2	1	Logistic	1	0.13742267794798102
2454	C2	1	Logistic	0	0.11450280900789896
2455	C2	1	Logistic	0	0.08610870460820172
2456	C2	1	Logistic	0	0.08842103904669192
2457	C2	1	Logistic	0	0.1457836151794364
2458	C2	1	Logistic	0	0.15037580160414946
2459	C2	1	Logistic	0	0.09158809477757204
2460	C2	1	Logistic	0	0.08597694266324718
2461	C2	1	Logistic	0	0.08620672567062115
2462	C2	1	Logistic	0	0.0894499737876802
2463	C2	1	Logistic	0	0.08893080012164534
2464	C2	1	Logistic	0	0.08396649230504097
2465	C2	1	Logistic	0	0.08316145072321646
2466	C2	1	Logistic	0	0.08161290022627574
2467	MHC_II_beta	1	Logistic	0	0.10323446389433336
2468	MHC_II_beta	1	Logistic	0	0.12606944101725642
2469	MHC_II_beta	1	Logistic	1	0.12067586398375844
2470	MHC_II_beta	1	Logistic	0	0.0917773674607952
2471	MHC_II_beta	1	Logistic	0	0.09158369698278823
2472	MHC_II_beta	1	Logistic	0	0.11862961423282205
2473	MHC_II_beta	1	Logistic	0	0.11561498815076345
2474	MHC_II_beta	1	Logistic	0	0.09173356377353767
2475	MHC_II_beta	1	Logistic	0	0.08372549414189437
2476	MHC_II_beta	1	Logistic	0	0.11300193283158508
2477	MHC_II_beta	1	Logistic	0	0.0971494342836923
2478	MHC_II_beta	1	Logistic	0	0.08674652032783217
2479	MHC_II_beta	1	Logistic	0	0.07668610656884914
2480	MHC_II_beta	1	Logistic	0	0.10999034129919108
2481	MHC_II_beta	1	Logistic	0	0.12151579903226126
2482	MHC_II_beta	1	Logistic	0	0.08454873658182935
2483	MHC_II_beta	1	Logistic	0	0.07600969954679514
2484	MHC_II_beta	1	Logistic	0	0.08828447243153607
2485	MHC_II_beta	1	Logistic	0	0.0896951507418447
2486	MHC_II_beta	1	Logistic	1	0.0960796242252516
2487	MHC_II_beta	1	Logistic	0	0.09899699068547603
2488	MHC_II_beta	1	Logistic	0	0.08559193555746629
2489	MHC_II_beta	1	Logistic	0	0.08328693500939664
2490	MHC_II_beta	1	Logistic	0	0.07646716009806515
2491	MHC_II_beta	1	Logistic	0	0.0810113158644739
2492	MHC_II_beta	1	Logistic	0	0.08744852062212148
2493	MHC_II_beta	1	Logistic	0	0.08634228953602667
2494	MHC_II_beta	1	Logistic	0	0.090958551005726
2495	MHC_II_beta	1	Logistic	0	0.10773181554956132
2496	MHC_II_beta	1	Logistic	0	0.1121626883562454
2497	MHC_II_beta	1	Logistic	0	0.09164311320079574
2498	MHC_II_beta	1	Logistic	0	0.10038999672223156
2499	MHC_II_beta	1	Logistic	0	0.1046856274323674
2500	MHC_II_beta	1	Logistic	0	0.09536229272659524
2501	MHC_II_beta	1	Logistic	0	0.1226371102048149
2502	MHC_II_beta	1	Logistic	0	0.0897020727405772
2503	MHC_II_beta	1	Logistic	0	0.0955902879014092
2504	MHC_II_beta	1	Logistic	0	0.1193708894084729
2505	MHC_II_beta	1	Logistic	0	0.09964608461708932
2506	MHC_II_beta	1	Logistic	0	0.09945224702538936
2507	MHC_II_beta	1	Logistic	0	0.08648597982915365
2508	MHC_II_beta	1	Logistic	0	0.10394083398767287
2509	MHC_II_beta	1	Logistic	0	0.08510903231607989
2510	MHC_II_beta	1	Logistic	0	0.0771973890032034
2511	MHC_II_beta	1	Logistic	0	0.07547294986431706
2512	MHC_II_beta	1	Logistic	0	0.08520991890886159
2513	MHC_II_beta	1	Logistic	0	0.09942044720791507
2514	MHC_II_beta	1	Logistic	0	0.07687863235601895
2515	MHC_II_beta	1	Logistic	0	0.11052193255624496
2516	MHC_II_beta	1	Logistic	0	0.11126037637460062
2517	MHC_II_beta	1	Logistic	0	0.12229985004710882
2518	MHC_II_beta	1	Logistic	0	0.1154646651603573
2519	MHC_II_beta	1	Logistic	0	0.12569197819749953
2520	MHC_II_beta	1	Logistic	0	0.08947988537344258
2521	MHC_II_beta	1	Logistic	0	0.11231468003425576
2522	MHC_II_beta	1	Logistic	0	0.12749967188589353
2523	MHC_II_beta	1	Logistic	0	0.11385227528415152
2524	MHC_II_beta	1	Logistic	0	0.1281682141918853
2525	MHC_II_beta	1	Logistic	0	0.1065166099563903
2526	MHC_II_beta	1	Logistic	0	0.09838509214625664
2527	MHC_II_beta	1	Logistic	0	0.08793930258680492
2528	MHC_II_beta	1	Logistic	0	0.0896133721240859
2529	MHC_II_beta	1	Logistic	0	0.09923306683567366
2530	MHC_II_beta	1	Logistic	0	0.09265227844454232
2531	MHC_II_beta	1	Logistic	0	0.09570388211683624
2532	MHC_II_beta	1	Logistic	0	0.09855691868910042
2533	MHC_II_beta	1	Logistic	0	0.08358513731786484
2534	MHC_II_beta	1	Logistic	0	0.09341690739615788
2535	MHC_II_beta	1	Logistic	1	0.09693330307201654
2536	MHC_II_beta	1	Logistic	0	0.08835195346745298
2537	MHC_II_beta	1	Logistic	0	0.09291651667362777
2538	MHC_II_beta	1	Logistic	0	0.0937785468673687
2539	SH2	1	Logistic	0	0.08512913494880264
2540	SH2	1	Logistic	0	0.08757000243064471
2541	SH2	1	Logistic	0	0.09522770422495128
2542	SH2	1	Logistic	1	0.0910999527418424
2543	SH2	1	Logistic	0	0.09651089099405487
2544	SH2	1	Logistic	0	0.08460793106757103
2545	SH2	1	Logistic	0	0.08462147702926548
2546	SH2	1	Logistic	0	0.0839913379750303
2547	SH2	1	Logistic	0	0.09059770962695413
2548	SH2	1	Logistic	0	0.09104866128969584
2549	SH2	1	Logistic	0	0.08321083703493178
2550	SH2	1	Logistic	0	0.08400403810944268
2551	SH2	1	Logistic	0	0.07992758747187567
2552	SH2	1	Logistic	0	0.081161256205857
2553	SH2	1	Logistic	0	0.07930584214568756
2554	SH2	1	Logistic	0	0.08504416043873714
2555	SH2	1	Logistic	0	0.08408744849851925
2556	SH2	1	Logistic	0	0.09340349166736336
2557	SH2	1	Logistic	1	0.11137524207868787
2558	SH2	1	Logistic	1	0.15018705167847005
2559	SH2	1	Logistic	1	0.10423366959522776
2560	SH2	1	Logistic	0	0.11190760646177908
2561	SH2	1	Logistic	0	0.08427685085291835
2562	SH2	1	Logistic	0	0.13483937249124847
2563	SH2	1	Logistic	0	0.0923620885580322
2564	SH2	1	Logistic	0	0.13913006654689308
2565	SH2	1	Logistic	0	0.10275443846219293
2566	SH2	1	Logistic	0	0.07971975863043616
2567	SH2	1	Logistic	0	0.08835799312914745
2568	SH2	1	Logistic	0	0.08082585465858509
2569	SH2	1	Logistic	0	0.08520049299493432
2570	SH2	1	Logistic	1	0.10218468716889044
2571	SH2	1	Logistic	0	0.0932140071362863
2572	SH2	1	Logistic	0	0.07961186432943118
2573	SH2	1	Logistic	0	0.08472975540326895
2574	SH2	1	Logistic	0	0.10335565960289067
2575	SH2	1	Logistic	0	0.0835125888285318
2576	SH2	1	Logistic	0	0.09351979571356664
2577	SH2	1	Logistic	0	0.10417854479969982
2578	SH2	1	Logistic	1	0.10393221395446746
2579	SH2	1	Logistic	0	0.09814830597231836
2580	SH2	1	Logistic	0	0.10154210268692854
2581	SH2	1	Logistic	0	0.14915890986237196
2582	SH2	1	Logistic	0	0.094264778127383
2583	SH2	1	Logistic	0	0.08974947371130937
2584	SH2	1	Logistic	1	0.22410408606523485
2585	SH2	1	Logistic	0	0.09153391937201172
2586	SH2	1	Logistic	0	0.09542679471861064
2587	SH2	1	Logistic	0	0.08169944514892691
2588	SH2	1	Logistic	0	0.10541897550885616
2589	SH2	1	Logistic	1	0.17639891058350035
2590	Cyt-b5	1	Logistic	0	0.0988935450559253
2591	Cyt-b5	1	Logistic	1	0.09181925786010688
2592	Cyt-b5	1	Logistic	0	0.09166069920493022
2593	Cyt-b5	1	Logistic	0	0.08266558584269741
2594	Cyt-b5	1	Logistic	1	0.10583792023415628
2595	Cyt-b5	1	Logistic	1	0.09361991319103263
2596	Cyt-b5	1	Logistic	1	0.1296962589092037
2597	Cyt-b5	1	Logistic	0	0.12256720605580035
2598	Cyt-b5	1	Logistic	0	0.08871178207737848
2599	Cyt-b5	1	Logistic	0	0.12918366192255032
2600	Cyt-b5	1	Logistic	0	0.3287683561296757
2601	Cyt-b5	1	Logistic	0	0.22667541699201502
2602	Cyt-b5	1	Logistic	0	0.1270969203253531
2603	Cyt-b5	1	Logistic	0	0.13717518164065887
2604	Cyt-b5	1	Logistic	0	0.11600638505219535
2605	Cyt-b5	1	Logistic	0	0.32312020085815496
2606	Cyt-b5	1	Logistic	0	0.10339101076254864
2607	Cyt-b5	1	Logistic	0	0.09367816757750023
2608	Cyt-b5	1	Logistic	0	0.11505666581270232
2609	Cyt-b5	1	Logistic	1	0.1201079672069305
2610	Cyt-b5	1	Logistic	0	0.10387971160165453
2611	Cyt-b5	1	Logistic	0	0.08667096137392194
2612	Cyt-b5	1	Logistic	0	0.1088592172846961
2613	Cyt-b5	1	Logistic	0	0.07735447299988753
2614	Cyt-b5	1	Logistic	0	0.10271714794336746
2615	Cyt-b5	1	Logistic	0	0.09213819249595497
2616	Cyt-b5	1	Logistic	0	0.0909501951313026
2617	Cyt-b5	1	Logistic	0	0.09498726359945388
2618	Cyt-b5	1	Logistic	1	0.09163269636212172
2619	Cyt-b5	1	Logistic	1	0.10375720011234793
2620	Cyt-b5	1	Logistic	1	0.0987548314346064
2621	Cyt-b5	1	Logistic	0	0.08915986250656477
2622	Cyt-b5	1	Logistic	1	0.1282505790383583
2623	Cyt-b5	1	Logistic	0	0.09872057421358484
2624	Cyt-b5	1	Logistic	0	0.1006670677230518
2625	Cyt-b5	1	Logistic	0	0.10736293882170704
2626	Cyt-b5	1	Logistic	0	0.09576695199815438
2627	Cyt-b5	1	Logistic	0	0.09613254956638803
2628	Cyt-b5	1	Logistic	1	0.1073749271737785
2629	Cyt-b5	1	Logistic	1	0.2500268891971676
2630	Cyt-b5	1	Logistic	1	0.17032836341521584
2631	Cyt-b5	1	Logistic	1	0.11749014224131045
2632	Cyt-b5	1	Logistic	0	0.10132265549380408
2633	Cyt-b5	1	Logistic	0	0.09021492254928236
2634	Cyt-b5	1	Logistic	0	0.08617409100197766
2635	Cyt-b5	1	Logistic	0	0.08212620895610692
2636	Cyt-b5	1	Logistic	0	0.08832489166732647
2637	Cyt-b5	1	Logistic	0	0.10257739250635088
2638	Cyt-b5	1	Logistic	0	0.10102402136584847
2639	Cyt-b5	1	Logistic	0	0.10663750999629563
2640	Cyt-b5	1	Logistic	0	0.14452845378485274
2641	Cyt-b5	1	Logistic	0	0.0993990658902092
2642	Cyt-b5	1	Logistic	0	0.09454388388352557
2643	Cyt-b5	1	Logistic	0	0.10961469698164493
2644	Cyt-b5	1	Logistic	0	0.08753477290194413
2645	hEGF	1	Logistic	0	0.08157459848467223
2646	hEGF	1	Logistic	0	0.14053175731999226
2647	hEGF	1	Logistic	0	0.10718852455885848
2648	hEGF	1	Logistic	0	0.10788862970285476
2649	hEGF	1	Logistic	0	0.0944151503236287
2650	hEGF	1	Logistic	0	0.0906636803603728
2651	hEGF	1	Logistic	0	0.08986286461421028
2652	hEGF	1	Logistic	0	0.10366362113914132
2653	hEGF	1	Logistic	1	0.10453691292858283
2654	hEGF	1	Logistic	0	0.10103478565240698
2655	hEGF	1	Logistic	0	0.0912206248009302
2656	hEGF	1	Logistic	0	0.08587863427827322
2657	hEGF	1	Logistic	1	0.09416314435549528
2658	hEGF	1	Logistic	0	0.09118269753812693
2659	hEGF	1	Logistic	0	0.08657629986871943
2660	Rhodanese	1	Logistic	0	0.0880786856593526
2661	Rhodanese	1	Logistic	0	0.08810259743919695
2662	Rhodanese	1	Logistic	0	0.08356910295168353
2663	Rhodanese	1	Logistic	0	0.08402243250317125
2664	Rhodanese	1	Logistic	0	0.09229576526734022
2665	Rhodanese	1	Logistic	0	0.08148249406815207
2666	Rhodanese	1	Logistic	0	0.08389326271013367
2667	Rhodanese	1	Logistic	0	0.0882952629896593
2668	Rhodanese	1	Logistic	0	0.07783788173907187
2669	Rhodanese	1	Logistic	0	0.08244701636442807
2670	Rhodanese	1	Logistic	0	0.07846576606811198
2671	Rhodanese	1	Logistic	0	0.08405796865195596
2672	Rhodanese	1	Logistic	0	0.08413010594980565
2673	Rhodanese	1	Logistic	0	0.08772424770098675
2674	Rhodanese	1	Logistic	0	0.07817496359486814
2675	Rhodanese	1	Logistic	0	0.0777403663511861
2676	Rhodanese	1	Logistic	0	0.08030585399497503
2677	Rhodanese	1	Logistic	0	0.08044134389667636
2678	Rhodanese	1	Logistic	0	0.08563474238857527
2679	Rhodanese	1	Logistic	0	0.08405492700469487
2680	Rhodanese	1	Logistic	0	0.0792997908276803
2681	Rhodanese	1	Logistic	0	0.08036271966428989
2682	Rhodanese	1	Logistic	0	0.09382983336700697
2683	Rhodanese	1	Logistic	0	0.08243665404599163
2684	Rhodanese	1	Logistic	0	0.13787865067440153
2685	Rhodanese	1	Logistic	0	0.09781456347723123
2686	Rhodanese	1	Logistic	0	0.10033123215407108
2687	Rhodanese	1	Logistic	0	0.19511640686419893
2688	Rhodanese	1	Logistic	0	0.08937179503173377
2689	Rhodanese	1	Logistic	0	0.10039119882422264
2690	Rhodanese	1	Logistic	0	0.4012392321510664
2691	Rhodanese	1	Logistic	0	0.08256488372737816
2692	Rhodanese	1	Logistic	0	0.07824116805164696
2693	Rhodanese	1	Logistic	0	0.0793409589874538
2694	Rhodanese	1	Logistic	0	0.07993220752344388
2695	Rhodanese	1	Logistic	0	0.07826938984710173
2696	Rhodanese	1	Logistic	0	0.07823697316355184
2697	Rhodanese	1	Logistic	0	0.08040648257282967
2698	Rhodanese	1	Logistic	0	0.09624150308261792
2699	Rhodanese	1	Logistic	0	0.08849646521953176
2700	Rhodanese	1	Logistic	0	0.08673512278733451
2701	Rhodanese	1	Logistic	0	0.08705677813601398
2702	Rhodanese	1	Logistic	0	0.09583998240772096
2703	Rhodanese	1	Logistic	0	0.08316420692084366
2704	Rhodanese	1	Logistic	0	0.09439675419775556
2705	Rhodanese	1	Logistic	0	0.115406926417347
2706	Rhodanese	1	Logistic	0	0.08124425198834738
2707	Rhodanese	1	Logistic	0	0.09176030828186356
2708	Rhodanese	1	Logistic	0	0.09220779294897163
2709	Rhodanese	1	Logistic	0	0.09781957908192276
2710	Rhodanese	1	Logistic	0	0.08384854873590933
2711	Rhodanese	1	Logistic	0	0.1140221718110826
2712	Rhodanese	1	Logistic	1	0.09578398183225724
2713	Rhodanese	1	Logistic	0	0.12895005369163162
2714	Rhodanese	1	Logistic	0	0.08857103194025563
2715	Rhodanese	1	Logistic	0	0.08993005151286468
2716	Rhodanese	1	Logistic	0	0.07978023434321672
2717	Rhodanese	1	Logistic	0	0.08362840247331628
2718	Rhodanese	1	Logistic	0	0.08028676948286279
2719	Rhodanese	1	Logistic	0	0.10404332836269098
2720	Rhodanese	1	Logistic	0	0.09347862110467206
2721	Rhodanese	1	Logistic	0	0.10090086664946647
2722	Rhodanese	1	Logistic	0	0.16173970255420725
2723	Rhodanese	1	Logistic	0	0.09062133552177457
2724	Rhodanese	1	Logistic	0	0.17837401251428764
2725	Rhodanese	1	Logistic	0	0.6537244670979558
2726	Rhodanese	1	Logistic	0	0.07843715323941781
2727	Rhodanese	1	Logistic	0	0.08126639958233335
2728	Rhodanese	1	Logistic	0	0.08485174805588512
2729	Rhodanese	1	Logistic	0	0.08037634868298749
2730	Rhodanese	1	Logistic	0	0.0947870180360582
2731	Rhodanese	1	Logistic	0	0.0828855479304486
2732	Rhodanese	1	Logistic	0	0.09048221283844682
2733	Rhodanese	1	Logistic	0	0.09077963218509556
2734	Rhodanese	1	Logistic	0	0.10653712410934746
2735	Rhodanese	1	Logistic	0	0.0887134736576541
2736	Rhodanese	1	Logistic	0	0.13592572130087116
2737	Rhodanese	1	Logistic	0	0.12137942393915985
