	domain	fold	model	obs	prob
540	tRNA-synt_1	3	Logistic	0	0.010761218800360512
541	tRNA-synt_1	3	Logistic	0	0.010970434623700993
542	tRNA-synt_1	3	Logistic	0	0.0107320625219058
543	tRNA-synt_1	3	Logistic	0	0.010965390405135495
544	tRNA-synt_1	3	Logistic	0	0.010966233038879605
545	tRNA-synt_1	3	Logistic	0	0.010901713936600808
546	tRNA-synt_1	3	Logistic	0	0.010989607771769723
547	tRNA-synt_1	3	Logistic	0	0.010937279471539638
548	tRNA-synt_1	3	Logistic	0	0.010880816286866426
549	tRNA-synt_1	3	Logistic	0	0.01084646624022458
550	tRNA-synt_1	3	Logistic	0	0.010902448100397857
551	tRNA-synt_1	3	Logistic	0	0.010969289839485287
552	tRNA-synt_1	3	Logistic	0	0.01131261784230413
553	tRNA-synt_1	3	Logistic	0	0.010865995570851187
554	tRNA-synt_1	3	Logistic	0	0.01071148752676932
555	tRNA-synt_1	3	Logistic	0	0.01095270308477688
556	tRNA-synt_1	3	Logistic	0	0.011057554995549109
557	tRNA-synt_1	3	Logistic	1	0.010928259052447287
558	tRNA-synt_1	3	Logistic	1	0.010974198453876302
559	tRNA-synt_1	3	Logistic	0	0.010924479346428964
560	tRNA-synt_1	3	Logistic	0	0.010893751870490331
561	tRNA-synt_1	3	Logistic	0	0.010759009856348964
562	tRNA-synt_1	3	Logistic	0	0.010770690526686874
563	tRNA-synt_1	3	Logistic	0	0.01077622959893054
564	tRNA-synt_1	3	Logistic	0	0.01092205538056708
565	tRNA-synt_1	3	Logistic	0	0.011031034559351987
566	tRNA-synt_1	3	Logistic	0	0.010835530024751804
567	tRNA-synt_1	3	Logistic	0	0.01093314732664138
568	tRNA-synt_1	3	Logistic	0	0.01086221196302948
569	tRNA-synt_1	3	Logistic	0	0.010880395897204886
570	tRNA-synt_1	3	Logistic	0	0.010832985011715186
571	tRNA-synt_1	3	Logistic	0	0.01095659730963295
572	tRNA-synt_1	3	Logistic	0	0.01096574427475188
573	tRNA-synt_1	3	Logistic	0	0.011050972557424809
574	tRNA-synt_1	3	Logistic	0	0.01094244719220214
575	tRNA-synt_1	3	Logistic	0	0.010633432950741263
576	tRNA-synt_1	3	Logistic	0	0.010820136825384028
577	tRNA-synt_1	3	Logistic	0	0.010703364587651596
578	tRNA-synt_1	3	Logistic	0	0.010655673854909448
579	tRNA-synt_1	3	Logistic	0	0.010627090058251241
580	tRNA-synt_1	3	Logistic	0	0.011486744134311031
581	tRNA-synt_1	3	Logistic	0	0.011118579116353621
582	tRNA-synt_1	3	Logistic	0	0.010912737702047308
583	tRNA-synt_1	3	Logistic	0	0.010936000825643272
584	tRNA-synt_1	3	Logistic	0	0.010855069476325
585	tRNA-synt_1	3	Logistic	0	0.011173968118836851
586	tRNA-synt_1	3	Logistic	0	0.01080776943326949
587	tRNA-synt_1	3	Logistic	0	0.011027775456812524
588	tRNA-synt_1	3	Logistic	0	0.0110221507825715
589	tRNA-synt_1	3	Logistic	0	0.011541297670266504
590	tRNA-synt_1	3	Logistic	0	0.01160824233101042
591	tRNA-synt_1	3	Logistic	0	0.01073396353177675
592	tRNA-synt_1	3	Logistic	0	0.010960160692776815
593	tRNA-synt_1	3	Logistic	0	0.011081107438809268
594	tRNA-synt_1	3	Logistic	0	0.010995058658821338
595	tRNA-synt_1	3	Logistic	0	0.010958342508069449
596	tRNA-synt_1	3	Logistic	0	0.010960557567583849
597	tRNA-synt_1	3	Logistic	0	0.012695597947475344
598	tRNA-synt_1	3	Logistic	0	0.011670528358357505
599	tRNA-synt_1	3	Logistic	0	0.01123076270251217
600	tRNA-synt_1	3	Logistic	0	0.011402409730059966
601	tRNA-synt_1	3	Logistic	0	0.0107934897514217
602	tRNA-synt_1	3	Logistic	0	0.010972495132637315
603	tRNA-synt_1	3	Logistic	0	0.010999360891340982
604	tRNA-synt_1	3	Logistic	0	0.011197032879161328
605	tRNA-synt_1	3	Logistic	0	0.011308563047204527
606	tRNA-synt_1	3	Logistic	0	0.010918342697173905
607	tRNA-synt_1	3	Logistic	0	0.011386662629800313
608	tRNA-synt_1	3	Logistic	0	0.011541751986441095
609	tRNA-synt_1	3	Logistic	0	0.011042750210806477
610	tRNA-synt_1	3	Logistic	0	0.011014694081509449
611	tRNA-synt_1	3	Logistic	1	0.011314191540171948
612	tRNA-synt_1	3	Logistic	1	0.011276340427147568
613	tRNA-synt_1	3	Logistic	0	0.011018580443189705
614	tRNA-synt_1	3	Logistic	0	0.011010201488042336
615	tRNA-synt_1	3	Logistic	0	0.010787680574110822
616	tRNA-synt_1	3	Logistic	0	0.010957074430631616
617	tRNA-synt_1	3	Logistic	0	0.010923183566130356
618	tRNA-synt_1	3	Logistic	0	0.011054131818877148
619	tRNA-synt_1	3	Logistic	0	0.011038801228641228
620	tRNA-synt_1	3	Logistic	0	0.011014937952990808
621	tRNA-synt_1	3	Logistic	0	0.010837924517775512
622	tRNA-synt_1	3	Logistic	0	0.010965972431529804
623	tRNA-synt_1	3	Logistic	0	0.010738834283576285
624	tRNA-synt_1	3	Logistic	0	0.010903823566561187
625	tRNA-synt_1	3	Logistic	0	0.010821184296838756
626	tRNA-synt_1	3	Logistic	0	0.010937680504299541
627	tRNA-synt_1	3	Logistic	0	0.011147842788617116
628	tRNA-synt_1	3	Logistic	0	0.01122238747195486
629	tRNA-synt_1	3	Logistic	0	0.010882939934827187
630	tRNA-synt_1	3	Logistic	0	0.011022123692668116
631	tRNA-synt_1	3	Logistic	0	0.010706283069240008
632	tRNA-synt_1	3	Logistic	0	0.010952599119877136
633	tRNA-synt_1	3	Logistic	0	0.010932631792775873
634	tRNA-synt_1	3	Logistic	0	0.010893746698623549
635	tRNA-synt_1	3	Logistic	0	0.01100942086771485
636	tRNA-synt_1	3	Logistic	0	0.011058108524988073
637	tRNA-synt_1	3	Logistic	0	0.011071557719862195
638	tRNA-synt_1	3	Logistic	0	0.010936357438575923
639	tRNA-synt_1	3	Logistic	0	0.01066256095680665
640	tRNA-synt_1	3	Logistic	0	0.01066284947325489
641	tRNA-synt_1	3	Logistic	0	0.010858770441715192
642	tRNA-synt_1	3	Logistic	0	0.010809258030401362
643	tRNA-synt_1	3	Logistic	0	0.010706648561306318
644	tRNA-synt_1	3	Logistic	0	0.01064067090795068
645	tRNA-synt_1	3	Logistic	0	0.01079042673367675
646	tRNA-synt_1	3	Logistic	0	0.010669606748687395
647	tRNA-synt_1	3	Logistic	0	0.01088883234240203
648	tRNA-synt_1	3	Logistic	0	0.010943829657251991
649	tRNA-synt_1	3	Logistic	0	0.010750070938882788
650	tRNA-synt_1	3	Logistic	0	0.010782278628766198
651	tRNA-synt_1	3	Logistic	0	0.01070035683797259
652	tRNA-synt_1	3	Logistic	0	0.01084978270406348
653	tRNA-synt_1	3	Logistic	0	0.010765698924142551
654	tRNA-synt_1	3	Logistic	0	0.011014375973406995
655	tRNA-synt_1	3	Logistic	0	0.010868383019071145
656	tRNA-synt_1	3	Logistic	0	0.010869523443991278
657	tRNA-synt_1	3	Logistic	1	0.01093289992289635
658	tRNA-synt_1	3	Logistic	0	0.01087168375270792
659	tRNA-synt_1	3	Logistic	0	0.010900310247185104
660	tRNA-synt_1	3	Logistic	1	0.01089146547939512
661	tRNA-synt_1	3	Logistic	0	0.010902641698954031
662	tRNA-synt_1	3	Logistic	0	0.010723729294554124
663	tRNA-synt_1	3	Logistic	0	0.010864716633012174
664	tRNA-synt_1	3	Logistic	0	0.010822703945635021
665	tRNA-synt_1	3	Logistic	0	0.011346863843954157
666	tRNA-synt_1	3	Logistic	0	0.01122936390455528
667	tRNA-synt_1	3	Logistic	0	0.011316677242844771
668	tRNA-synt_1	3	Logistic	0	0.010834002169186138
669	tRNA-synt_1	3	Logistic	0	0.011158125497135563
670	tRNA-synt_1	3	Logistic	0	0.011063326194773938
671	tRNA-synt_1	3	Logistic	0	0.010857465949249715
672	tRNA-synt_1	3	Logistic	0	0.01139446644838668
673	tRNA-synt_1	3	Logistic	0	0.012030228081412922
674	tRNA-synt_1	3	Logistic	0	0.011251478465894858
675	tRNA-synt_1	3	Logistic	0	0.010957853397017577
676	tRNA-synt_1	3	Logistic	0	0.010836177594139535
677	tRNA-synt_1	3	Logistic	0	0.01095523516866439
678	tRNA-synt_1	3	Logistic	0	0.011177098452547482
679	tRNA-synt_1	3	Logistic	0	0.011230999270931378
680	tRNA-synt_1	3	Logistic	0	0.011141559053641855
681	tRNA-synt_1	3	Logistic	0	0.011659112923202054
682	tRNA-synt_1	3	Logistic	0	0.01133698626895021
683	tRNA-synt_1	3	Logistic	0	0.01074302703126972
684	tRNA-synt_1	3	Logistic	0	0.010784811140398963
685	tRNA-synt_1	3	Logistic	0	0.010776146037106249
686	tRNA-synt_1	3	Logistic	0	0.010933505707498329
687	tRNA-synt_1	3	Logistic	0	0.01091140096333962
688	tRNA-synt_1	3	Logistic	0	0.010816328705291832
689	tRNA-synt_1	3	Logistic	0	0.010875966323201926
690	tRNA-synt_1	3	Logistic	0	0.010831366010774422
691	tRNA-synt_1	3	Logistic	0	0.010711746583445038
692	tRNA-synt_1	3	Logistic	0	0.011068162709018338
693	tRNA-synt_1	3	Logistic	0	0.011089609177234436
694	tRNA-synt_1	3	Logistic	0	0.010914824584767016
695	tRNA-synt_1	3	Logistic	0	0.010866026195902816
696	tRNA-synt_1	3	Logistic	0	0.011711442236948859
697	tRNA-synt_1	3	Logistic	0	0.010884152478565737
698	tRNA-synt_1	3	Logistic	0	0.010795217799592086
699	tRNA-synt_1	3	Logistic	0	0.010768567325565637
700	tRNA-synt_1	3	Logistic	0	0.010782685704786904
701	tRNA-synt_1	3	Logistic	0	0.010655186142374654
702	tRNA-synt_1	3	Logistic	0	0.01094275550175361
703	tRNA-synt_1	3	Logistic	0	0.010897534308224406
704	tRNA-synt_1	3	Logistic	0	0.010954889278755596
705	tRNA-synt_1	3	Logistic	0	0.010766679015915336
706	tRNA-synt_1	3	Logistic	0	0.01127318587936497
707	tRNA-synt_1	3	Logistic	0	0.010961714475956159
708	tRNA-synt_1	3	Logistic	0	0.011260960836433223
709	tRNA-synt_1	3	Logistic	0	0.01108961028059824
710	tRNA-synt_1	3	Logistic	0	0.011533034575875442
711	tRNA-synt_1	3	Logistic	0	0.011256306401803315
712	tRNA-synt_1	3	Logistic	0	0.01106944755970083
713	tRNA-synt_1	3	Logistic	0	0.011187949570640449
714	tRNA-synt_1	3	Logistic	0	0.011091626877846959
715	tRNA-synt_1	3	Logistic	0	0.010944732065707546
716	tRNA-synt_1	3	Logistic	0	0.010861777962723015
717	tRNA-synt_1	3	Logistic	0	0.01104834852034899
718	tRNA-synt_1	3	Logistic	0	0.011010739530295964
719	tRNA-synt_1	3	Logistic	0	0.011522716416644013
720	tRNA-synt_1	3	Logistic	0	0.011428633189139992
721	tRNA-synt_1	3	Logistic	0	0.011038519093910244
722	tRNA-synt_1	3	Logistic	0	0.010958327511601916
723	tRNA-synt_1	3	Logistic	0	0.010709494293946123
724	tRNA-synt_1	3	Logistic	0	0.010945722497538895
725	tRNA-synt_1	3	Logistic	0	0.010841924241301351
726	tRNA-synt_1	3	Logistic	0	0.011151505097056084
727	tRNA-synt_1	3	Logistic	0	0.010781922478293763
728	tRNA-synt_1	3	Logistic	0	0.010904087684681952
729	tRNA-synt_1	3	Logistic	0	0.010852692715462091
730	tRNA-synt_1	3	Logistic	0	0.010726590659667922
731	tRNA-synt_1	3	Logistic	0	0.011134797847432541
732	tRNA-synt_1	3	Logistic	0	0.011278189919389371
733	tRNA-synt_1	3	Logistic	0	0.010975274529146298
734	tRNA-synt_1	3	Logistic	0	0.010935878248038029
735	tRNA-synt_1	3	Logistic	0	0.010964474099808335
736	tRNA-synt_1	3	Logistic	0	0.01099663636354231
737	tRNA-synt_1	3	Logistic	0	0.011165969732990548
738	tRNA-synt_1	3	Logistic	0	0.012823235642947314
739	tRNA-synt_1	3	Logistic	0	0.011043848337521894
740	tRNA-synt_1	3	Logistic	0	0.011188198724335687
741	tRNA-synt_1	3	Logistic	0	0.011009622377922516
742	tRNA-synt_1	3	Logistic	0	0.01115256988885893
743	tRNA-synt_1	3	Logistic	0	0.011044096604630608
744	tRNA-synt_1	3	Logistic	0	0.011193096271689464
745	tRNA-synt_1	3	Logistic	0	0.011333559261402705
746	tRNA-synt_1	3	Logistic	0	0.011098570921218564
747	tRNA-synt_1	3	Logistic	0	0.010649635731943686
748	tRNA-synt_1	3	Logistic	0	0.010848068041563805
749	tRNA-synt_1	3	Logistic	0	0.010792192206331585
750	tRNA-synt_1	3	Logistic	1	0.01088884998635946
751	tRNA-synt_1	3	Logistic	0	0.010823653397153214
752	tRNA-synt_1	3	Logistic	0	0.010967637562018044
753	tRNA-synt_1	3	Logistic	0	0.010831300399019705
754	tRNA-synt_1	3	Logistic	0	0.010760966869780076
755	tRNA-synt_1	3	Logistic	0	0.010820182433798807
756	tRNA-synt_1	3	Logistic	0	0.010796784988255993
757	tRNA-synt_1	3	Logistic	0	0.010866290119518843
758	tRNA-synt_1	3	Logistic	0	0.010826175079111442
759	tRNA-synt_1	3	Logistic	0	0.010805570657328305
760	tRNA-synt_1	3	Logistic	0	0.010833463575812706
761	tRNA-synt_1	3	Logistic	0	0.01072586861470906
762	tRNA-synt_1	3	Logistic	0	0.010782314246766051
763	tRNA-synt_1	3	Logistic	0	0.01123791169991871
764	tRNA-synt_1	3	Logistic	0	0.0108781582928889
765	tRNA-synt_1	3	Logistic	0	0.010972339575699649
766	tRNA-synt_1	3	Logistic	0	0.011879443746685056
767	tRNA-synt_1	3	Logistic	0	0.011129115875182677
768	tRNA-synt_1	3	Logistic	0	0.011240947980228892
769	tRNA-synt_1	3	Logistic	0	0.01095112569209665
770	tRNA-synt_1	3	Logistic	0	0.011013983172924268
771	tRNA-synt_1	3	Logistic	0	0.01084150360160271
772	tRNA-synt_1	3	Logistic	0	0.011032006480905972
773	tRNA-synt_1	3	Logistic	0	0.010889501717111049
774	tRNA-synt_1	3	Logistic	0	0.011108063188502888
775	tRNA-synt_1	3	Logistic	0	0.011065156877054429
776	tRNA-synt_1	3	Logistic	0	0.011010804777284723
777	tRNA-synt_1	3	Logistic	0	0.010838896676071026
778	tRNA-synt_1	3	Logistic	0	0.010803890718434954
779	tRNA-synt_1	3	Logistic	0	0.010688480896143856
780	tRNA-synt_1	3	Logistic	0	0.010793500759352584
781	tRNA-synt_1	3	Logistic	0	0.010774288960562008
782	tRNA-synt_1	3	Logistic	0	0.010962824922785108
783	tRNA-synt_1	3	Logistic	0	0.011050057250204972
784	tRNA-synt_1	3	Logistic	0	0.011085054272244215
785	tRNA-synt_1	3	Logistic	0	0.010941607045501678
786	tRNA-synt_1	3	Logistic	0	0.011149871229529087
787	tRNA-synt_1	3	Logistic	0	0.010952178010197005
788	tRNA-synt_1	3	Logistic	0	0.010830932155833532
789	tRNA-synt_1	3	Logistic	0	0.0110022190259387
790	tRNA-synt_1	3	Logistic	0	0.01082140479026508
791	tRNA-synt_1	3	Logistic	0	0.010806505857734038
792	tRNA-synt_1	3	Logistic	0	0.011002033344380331
793	tRNA-synt_1	3	Logistic	0	0.010951295136914334
794	tRNA-synt_1	3	Logistic	0	0.010927513599528113
795	tRNA-synt_1	3	Logistic	0	0.01094231968193662
796	tRNA-synt_1	3	Logistic	0	0.011009580640582968
797	tRNA-synt_1	3	Logistic	0	0.011058778467026482
798	tRNA-synt_1	3	Logistic	0	0.011098152372094605
799	tRNA-synt_1	3	Logistic	0	0.011177019552073866
800	tRNA-synt_1	3	Logistic	0	0.011132576293793855
801	tRNA-synt_1	3	Logistic	0	0.01089284171564477
802	tRNA-synt_1	3	Logistic	0	0.011013232625669164
803	tRNA-synt_1	3	Logistic	0	0.011095860253955531
804	tRNA-synt_1	3	Logistic	0	0.010920516112104468
805	tRNA-synt_1	3	Logistic	0	0.010937902812717044
806	tRNA-synt_1	3	Logistic	0	0.01089904966938225
807	tRNA-synt_1	3	Logistic	0	0.01102140952387296
808	tRNA-synt_1	3	Logistic	0	0.010887403702830013
809	tRNA-synt_1	3	Logistic	0	0.010885658414431551
810	tRNA-synt_1	3	Logistic	0	0.010977765042664508
811	tRNA-synt_1	3	Logistic	0	0.011024721547708996
812	tRNA-synt_1	3	Logistic	0	0.010910373298817541
813	tRNA-synt_1	3	Logistic	0	0.010707056630919356
814	tRNA-synt_1	3	Logistic	0	0.010765460740890229
815	tRNA-synt_1	3	Logistic	0	0.010906425920445842
816	tRNA-synt_1	3	Logistic	0	0.010825013877639778
817	tRNA-synt_1	3	Logistic	0	0.01093533380571224
818	tRNA-synt_1	3	Logistic	0	0.011026753256999635
819	tRNA-synt_1	3	Logistic	0	0.010889203097354623
820	tRNA-synt_1	3	Logistic	0	0.010716441159002214
821	tRNA-synt_1	3	Logistic	0	0.011280868283598209
822	tRNA-synt_1	3	Logistic	0	0.010855998756108222
823	tRNA-synt_1	3	Logistic	0	0.01125825233893137
824	tRNA-synt_1	3	Logistic	0	0.011381633032971735
825	tRNA-synt_1	3	Logistic	0	0.010788628361344364
826	tRNA-synt_1	3	Logistic	0	0.010748387321374552
827	tRNA-synt_1	3	Logistic	0	0.010877507362117641
828	tRNA-synt_1	3	Logistic	0	0.011061312592429215
829	tRNA-synt_1	3	Logistic	0	0.011454023064401693
830	tRNA-synt_1	3	Logistic	0	0.010814119921923677
831	tRNA-synt_1	3	Logistic	0	0.01090078130755518
832	tRNA-synt_1	3	Logistic	0	0.010818358405321077
833	tRNA-synt_1	3	Logistic	0	0.011142180278909269
834	tRNA-synt_1	3	Logistic	0	0.011228182651265682
835	tRNA-synt_1	3	Logistic	0	0.01083106946008035
836	tRNA-synt_1	3	Logistic	0	0.010731760850786237
837	tRNA-synt_1	3	Logistic	0	0.010879067625117934
838	tRNA-synt_1	3	Logistic	0	0.010979659292625695
839	tRNA-synt_1	3	Logistic	0	0.01104810621433668
840	tRNA-synt_1	3	Logistic	0	0.010959913008163409
841	tRNA-synt_1	3	Logistic	0	0.011397584877599577
842	tRNA-synt_1	3	Logistic	0	0.01105634408835132
843	tRNA-synt_1	3	Logistic	0	0.010902371047214471
844	tRNA-synt_1	3	Logistic	0	0.010998224480202585
845	tRNA-synt_1	3	Logistic	0	0.01120505952079638
846	tRNA-synt_1	3	Logistic	0	0.01129332956979135
847	tRNA-synt_1	3	Logistic	0	0.0110149991805022
848	tRNA-synt_1	3	Logistic	0	0.010943142236793196
849	tRNA-synt_1	3	Logistic	0	0.01085970507020555
850	tRNA-synt_1	3	Logistic	0	0.010946045701999413
851	tRNA-synt_1	3	Logistic	0	0.011124132552974895
852	tRNA-synt_1	3	Logistic	0	0.010817522081355538
853	tRNA-synt_1	3	Logistic	0	0.010713880864461909
854	tRNA-synt_1	3	Logistic	0	0.010769419162692095
855	tRNA-synt_1	3	Logistic	0	0.010772073508139956
856	tRNA-synt_1	3	Logistic	0	0.010916684279489206
857	tRNA-synt_1	3	Logistic	0	0.01093159402956413
858	tRNA-synt_1	3	Logistic	0	0.010752217269316949
859	tRNA-synt_1	3	Logistic	0	0.01067674198694356
860	tRNA-synt_1	3	Logistic	0	0.011031409382370759
861	tRNA-synt_1	3	Logistic	0	0.010841306286085869
862	tRNA-synt_1	3	Logistic	0	0.01081802506344342
863	tRNA-synt_1	3	Logistic	0	0.010752352012755349
864	tRNA-synt_1	3	Logistic	0	0.011001739491660877
865	tRNA-synt_1	3	Logistic	0	0.011366329401560016
866	tRNA-synt_1	3	Logistic	0	0.010639250988019324
867	tRNA-synt_1	3	Logistic	0	0.0106805433070132
868	tRNA-synt_1	3	Logistic	0	0.0108383194519339
869	tRNA-synt_1	3	Logistic	0	0.010756932459285318
870	tRNA-synt_1	3	Logistic	0	0.011147706157296744
871	tRNA-synt_1	3	Logistic	0	0.010879480470801818
872	tRNA-synt_1	3	Logistic	0	0.01089650187292954
873	tRNA-synt_1	3	Logistic	0	0.010801867021393342
874	tRNA-synt_1	3	Logistic	0	0.01074843851605757
875	tRNA-synt_1	3	Logistic	0	0.0107990583831985
876	tRNA-synt_1	3	Logistic	0	0.0106751289300168
877	tRNA-synt_1	3	Logistic	0	0.010646302806053552
878	tRNA-synt_1	3	Logistic	0	0.010575778674360329
879	tRNA-synt_1	3	Logistic	0	0.010664492585596815
880	tRNA-synt_1	3	Logistic	0	0.01069633549638212
881	tRNA-synt_1	3	Logistic	0	0.010631535326807958
882	tRNA-synt_1	3	Logistic	0	0.011099963670410816
883	tRNA-synt_1	3	Logistic	0	0.01085596667272745
884	tRNA-synt_1	3	Logistic	0	0.01095955727512786
885	tRNA-synt_1	3	Logistic	0	0.010922823871248915
886	tRNA-synt_1	3	Logistic	0	0.010881004961973528
887	tRNA-synt_1	3	Logistic	0	0.01087475354286504
888	tRNA-synt_1	3	Logistic	0	0.010917602306598677
889	tRNA-synt_1	3	Logistic	0	0.010836786563215295
890	tRNA-synt_1	3	Logistic	0	0.011042258638706285
891	tRNA-synt_1	3	Logistic	0	0.010936183906366768
892	tRNA-synt_1	3	Logistic	0	0.010821966754408734
893	tRNA-synt_1	3	Logistic	0	0.010832327834295314
894	tRNA-synt_1	3	Logistic	0	0.01078939243209454
895	tRNA-synt_1	3	Logistic	0	0.011105514496864616
896	tRNA-synt_1	3	Logistic	0	0.01082727307067447
897	tRNA-synt_1	3	Logistic	0	0.010845433828287678
898	tRNA-synt_1	3	Logistic	0	0.0109991601897626
899	tRNA-synt_1	3	Logistic	0	0.011514497219618235
900	tRNA-synt_1	3	Logistic	0	0.011341499758954857
901	tRNA-synt_1	3	Logistic	0	0.011025089681948132
902	tRNA-synt_1	3	Logistic	0	0.01081704903726747
903	tRNA-synt_1	3	Logistic	0	0.010916699432952466
904	tRNA-synt_1	3	Logistic	0	0.011155592022524944
905	tRNA-synt_1	3	Logistic	0	0.010848672077542995
906	tRNA-synt_1	3	Logistic	0	0.01073264147629111
907	tRNA-synt_1	3	Logistic	0	0.010803210940995277
908	tRNA-synt_1	3	Logistic	0	0.01077213952294423
909	tRNA-synt_1	3	Logistic	0	0.011057935477589568
910	tRNA-synt_1	3	Logistic	0	0.011598323091529215
911	tRNA-synt_1	3	Logistic	0	0.011428100013824506
912	tRNA-synt_1	3	Logistic	0	0.010942223728400277
913	tRNA-synt_1	3	Logistic	0	0.011410840054760629
914	tRNA-synt_1	3	Logistic	0	0.011099887572784637
915	tRNA-synt_1	3	Logistic	0	0.011302768153973842
916	tRNA-synt_1	3	Logistic	0	0.011205084710889721
917	tRNA-synt_1	3	Logistic	0	0.01118401130625931
918	tRNA-synt_1	3	Logistic	0	0.011097192373223996
919	tRNA-synt_1	3	Logistic	0	0.01089655837982938
920	tRNA-synt_1	3	Logistic	0	0.010923258095544949
921	tRNA-synt_1	3	Logistic	0	0.010943003716581412
922	tRNA-synt_1	3	Logistic	0	0.010904442285047906
923	tRNA-synt_1	3	Logistic	0	0.010843624350674055
924	tRNA-synt_1	3	Logistic	0	0.010677515196222462
925	tRNA-synt_1	3	Logistic	0	0.010785695623321677
926	tRNA-synt_1	3	Logistic	0	0.010768136758007491
927	tRNA-synt_1	3	Logistic	0	0.010757534131515823
928	tRNA-synt_1	3	Logistic	0	0.011221573311703169
929	tRNA-synt_1	3	Logistic	0	0.010856493639646029
930	tRNA-synt_1	3	Logistic	0	0.01067404682313137
931	CSD	3	Logistic	0	0.01716210318909541
932	CSD	3	Logistic	0	0.016651132672887342
933	CSD	3	Logistic	0	0.020699745120987555
934	CSD	3	Logistic	0	0.016288879311006976
935	CSD	3	Logistic	1	0.02345515361923479
936	CSD	3	Logistic	0	0.017913864722309828
937	CSD	3	Logistic	1	0.02081227431902524
938	CSD	3	Logistic	1	0.02493537469639516
939	CSD	3	Logistic	1	0.016607632297020974
940	CSD	3	Logistic	1	0.01782119086534647
941	CSD	3	Logistic	1	0.0204668866934455
942	CSD	3	Logistic	1	0.01747546687830103
943	CSD	3	Logistic	1	0.02056883373123584
944	CSD	3	Logistic	1	0.02316379084055356
945	CSD	3	Logistic	1	0.026857774543462058
946	CSD	3	Logistic	0	0.0206373529412983
947	CSD	3	Logistic	1	0.021656544858737675
948	CSD	3	Logistic	0	0.01741427545708268
949	CSD	3	Logistic	0	0.02290226861532861
950	CSD	3	Logistic	0	0.02281534263843513
951	CSD	3	Logistic	1	0.03636293387318035
952	CSD	3	Logistic	0	0.021285176741537817
953	CSD	3	Logistic	1	0.02997683994548203
954	CSD	3	Logistic	0	0.01607151962572459
955	CSD	3	Logistic	0	0.014467123060865106
956	CSD	3	Logistic	0	0.01587688403803017
957	CSD	3	Logistic	0	0.01730412394112909
958	CSD	3	Logistic	1	0.02934813348048844
959	CSD	3	Logistic	1	0.04464709011204621
960	CSD	3	Logistic	0	0.02382937745665763
961	CSD	3	Logistic	1	0.0221800883860419
962	CSD	3	Logistic	0	0.02098724821308565
963	CSD	3	Logistic	1	0.018033209039458882
964	CSD	3	Logistic	0	0.015461836109832115
965	CSD	3	Logistic	0	0.01805281434011945
966	CSD	3	Logistic	0	0.02158646482081594
967	CSD	3	Logistic	0	0.018111817057188333
968	CSD	3	Logistic	0	0.020592096769968826
969	CSD	3	Logistic	1	0.02024151355365073
970	CSD	3	Logistic	0	0.017423756803624815
971	CSD	3	Logistic	0	0.01888620248473793
972	CSD	3	Logistic	0	0.020198710048475375
973	CSD	3	Logistic	0	0.016552116801367478
974	CSD	3	Logistic	0	0.022318190991339755
975	CSD	3	Logistic	0	0.026122019436242736
976	CSD	3	Logistic	0	0.01818573850475095
977	CSD	3	Logistic	0	0.01884246619619648
978	CSD	3	Logistic	1	0.01603812465804621
979	CSD	3	Logistic	0	0.016909371657377652
980	CSD	3	Logistic	0	0.014529142806206354
981	CSD	3	Logistic	0	0.015693803777064634
982	CSD	3	Logistic	0	0.015272190937776091
983	CSD	3	Logistic	0	0.016321160469693344
984	CSD	3	Logistic	0	0.015476178350470219
985	CSD	3	Logistic	0	0.01611179498980116
986	CSD	3	Logistic	0	0.01570252106634146
987	CSD	3	Logistic	1	0.01809518716156144
988	CSD	3	Logistic	1	0.014296637162086496
989	CSD	3	Logistic	0	0.014762825641918097
990	CSD	3	Logistic	0	0.012726584615399376
991	CSD	3	Logistic	0	0.016110298300173912
992	CSD	3	Logistic	0	0.014389424369437262
993	CSD	3	Logistic	0	0.012882194968849663
994	CSD	3	Logistic	1	0.015274611040023731
995	Ribosomal_S4	3	Logistic	1	0.014442518816040032
996	Ribosomal_S4	3	Logistic	1	0.012996044583296036
997	Ribosomal_S4	3	Logistic	1	0.014304316916808191
998	Ribosomal_S4	3	Logistic	1	0.013692186426204822
999	Ribosomal_S4	3	Logistic	1	0.014872600438856928
1000	Ribosomal_S4	3	Logistic	1	0.014541223844649127
1001	Ribosomal_S4	3	Logistic	1	0.013388558656510974
1002	Ribosomal_S4	3	Logistic	1	0.017927627125837932
1003	Ribosomal_S4	3	Logistic	1	0.026279689369959287
1004	Ribosomal_S4	3	Logistic	0	0.014488095159439144
1005	Ribosomal_S4	3	Logistic	0	0.012765607307109836
1006	Ribosomal_S4	3	Logistic	0	0.01328743172026436
1007	Ribosomal_S4	3	Logistic	1	0.017893215750800513
1008	Ribosomal_S4	3	Logistic	0	0.024027752949764617
1009	Ribosomal_S4	3	Logistic	1	0.03121284279013022
1010	Ribosomal_S4	3	Logistic	1	0.04928215781545545
1011	Ribosomal_S4	3	Logistic	1	0.013591160426928959
1012	Ribosomal_S4	3	Logistic	1	0.013818200408375864
1013	Ribosomal_S4	3	Logistic	1	0.015266603014723676
1014	Ribosomal_S4	3	Logistic	1	0.013600682604885192
1015	Ribosomal_S4	3	Logistic	0	0.021171583259783914
1016	Ribosomal_S4	3	Logistic	1	0.015585461478400491
1017	Ribosomal_S4	3	Logistic	1	0.026040306715328632
