	domain	fold	model	obs	prob
529	zf-CCHC	2	Logistic	0	0.3946542833000683
530	Forkhead	2	Logistic	0	0.2503995095800188
531	Forkhead	2	Logistic	0	0.016869617033338353
532	Forkhead	2	Logistic	0	0.021078241373775574
533	Forkhead	2	Logistic	0	0.021570364395984136
534	Forkhead	2	Logistic	0	0.029685642553189232
535	Forkhead	2	Logistic	0	0.07746977265292958
536	Forkhead	2	Logistic	0	0.06580659156579323
537	Forkhead	2	Logistic	0	0.034441521311890134
538	Forkhead	2	Logistic	0	0.014386331064344353
539	Forkhead	2	Logistic	0	0.01764296541144553
540	Forkhead	2	Logistic	0	0.016845623037260043
541	Forkhead	2	Logistic	0	0.013006096829507749
542	Forkhead	2	Logistic	0	0.01623901994473401
543	Forkhead	2	Logistic	0	0.01735957700107551
544	Forkhead	2	Logistic	0	0.01693501888681858
545	Forkhead	2	Logistic	0	0.01242603320225954
546	Forkhead	2	Logistic	0	0.012944143090076993
547	Forkhead	2	Logistic	0	0.013437689813681444
548	Forkhead	2	Logistic	0	0.014157696127135709
549	Forkhead	2	Logistic	0	0.02728563623893478
550	Forkhead	2	Logistic	1	0.06659748105777147
551	Forkhead	2	Logistic	0	0.1049784944108422
552	Forkhead	2	Logistic	1	0.08288697987851322
553	Forkhead	2	Logistic	0	0.03485926048702871
554	Forkhead	2	Logistic	1	0.2624798613715901
555	Forkhead	2	Logistic	0	0.04529451985040203
556	Forkhead	2	Logistic	0	0.013891885960452556
557	Forkhead	2	Logistic	0	0.02109837313110374
558	Forkhead	2	Logistic	0	0.11331422050650328
559	Forkhead	2	Logistic	0	0.05936837821466057
560	Forkhead	2	Logistic	1	0.7832977424417205
561	Forkhead	2	Logistic	1	0.8046351402382804
562	Forkhead	2	Logistic	0	0.10557202401707784
563	Forkhead	2	Logistic	0	0.1214266448602149
564	Forkhead	2	Logistic	1	0.4959071789477612
565	Forkhead	2	Logistic	0	0.08211187014757194
566	Forkhead	2	Logistic	0	0.19477001528618726
567	Forkhead	2	Logistic	1	0.29570893063711257
568	Forkhead	2	Logistic	0	0.01318765590614812
569	Forkhead	2	Logistic	0	0.016773443795150344
570	Forkhead	2	Logistic	1	0.07025414170422856
571	Forkhead	2	Logistic	0	0.025102651537732945
572	Forkhead	2	Logistic	1	0.040002523938689666
573	Forkhead	2	Logistic	0	0.05256344569942
574	Forkhead	2	Logistic	1	0.044870211904508864
575	Forkhead	2	Logistic	0	0.025449107623981417
576	Forkhead	2	Logistic	0	0.017326429159855345
577	Forkhead	2	Logistic	0	0.03745744766818383
578	Forkhead	2	Logistic	0	0.03480973258276834
579	Forkhead	2	Logistic	0	0.01874242386093307
580	Forkhead	2	Logistic	0	0.03188898099223348
581	Forkhead	2	Logistic	1	0.0183767590482926
582	Forkhead	2	Logistic	1	0.02874939886980515
583	Forkhead	2	Logistic	0	0.017890118432807585
584	Forkhead	2	Logistic	0	0.014659257509994538
585	Forkhead	2	Logistic	0	0.028403301076920483
586	Forkhead	2	Logistic	0	0.02425629307265777
587	Forkhead	2	Logistic	0	0.035929257964065216
588	Forkhead	2	Logistic	0	0.0364606962870546
589	Forkhead	2	Logistic	0	0.030577179641292494
590	Forkhead	2	Logistic	0	0.049271059800089584
591	Forkhead	2	Logistic	1	0.6921514701487813
592	Forkhead	2	Logistic	0	0.08543229737749984
593	Forkhead	2	Logistic	1	0.7332926248437822
594	Forkhead	2	Logistic	1	0.8426217289897852
595	Forkhead	2	Logistic	1	0.2921119362714724
596	Forkhead	2	Logistic	0	0.6491591610058838
597	Forkhead	2	Logistic	0	0.010124738011691996
598	Forkhead	2	Logistic	0	0.01089201961608426
599	Forkhead	2	Logistic	0	0.009798047089320321
600	Forkhead	2	Logistic	0	0.012041884767375098
601	Forkhead	2	Logistic	0	0.012173613393841834
602	T-box	2	Logistic	0	0.01537818078250581
603	T-box	2	Logistic	0	0.012868609787967372
604	T-box	2	Logistic	0	0.01259185085475082
605	T-box	2	Logistic	0	0.01187338516073536
606	T-box	2	Logistic	0	0.017093411270010583
607	T-box	2	Logistic	0	0.012964568973676878
608	T-box	2	Logistic	0	0.01912633190789673
609	T-box	2	Logistic	0	0.013466367336106308
610	T-box	2	Logistic	0	0.015467378122113176
611	T-box	2	Logistic	0	0.01440954232352895
612	T-box	2	Logistic	0	0.009415769936038229
613	T-box	2	Logistic	0	0.009047777509195273
614	T-box	2	Logistic	0	0.009094683236392537
615	T-box	2	Logistic	0	0.007855962100282242
616	T-box	2	Logistic	0	0.015223291393947897
617	T-box	2	Logistic	0	0.012341753436965816
618	T-box	2	Logistic	0	0.01685451341865863
619	T-box	2	Logistic	0	0.0098517196044365
620	T-box	2	Logistic	0	0.008630165839469812
621	T-box	2	Logistic	0	0.013398580549414044
622	T-box	2	Logistic	0	0.0121926912691548
623	T-box	2	Logistic	0	0.01294196420502448
624	T-box	2	Logistic	0	0.01477528899410763
625	T-box	2	Logistic	0	0.009290300877762184
626	T-box	2	Logistic	0	0.009596543641574315
627	T-box	2	Logistic	0	0.009822795328998985
628	T-box	2	Logistic	0	0.010395836167529392
629	T-box	2	Logistic	0	0.00856081482107817
630	T-box	2	Logistic	1	0.1349031460408863
631	T-box	2	Logistic	0	0.0606735771549189
632	T-box	2	Logistic	1	0.1243820059858884
633	T-box	2	Logistic	1	0.05075077382083712
634	T-box	2	Logistic	1	0.028571727381441293
635	T-box	2	Logistic	1	0.10888304391929704
636	T-box	2	Logistic	1	0.029764453111332637
637	T-box	2	Logistic	0	0.029871141536235307
638	T-box	2	Logistic	0	0.04459151486954093
639	T-box	2	Logistic	0	0.047838111789389036
640	T-box	2	Logistic	0	0.011323954537895118
641	T-box	2	Logistic	0	0.011230832611356444
642	T-box	2	Logistic	0	0.015147394471992922
643	T-box	2	Logistic	0	0.014853900118772176
644	T-box	2	Logistic	0	0.011706557876314793
645	T-box	2	Logistic	0	0.013996030538069259
646	T-box	2	Logistic	0	0.015999914250102925
647	T-box	2	Logistic	0	0.031798918887646216
648	T-box	2	Logistic	0	0.010467410213883236
649	T-box	2	Logistic	0	0.009150440350980251
650	T-box	2	Logistic	0	0.010966186967051992
651	T-box	2	Logistic	0	0.010544001224255351
652	T-box	2	Logistic	0	0.009290222334266018
653	T-box	2	Logistic	0	0.009824056078292277
654	T-box	2	Logistic	0	0.008842254063778726
655	T-box	2	Logistic	0	0.012973144136978372
656	T-box	2	Logistic	0	0.02490350908913197
657	T-box	2	Logistic	0	0.008381076136917706
658	T-box	2	Logistic	0	0.008622708275461455
659	T-box	2	Logistic	0	0.007791112370757556
660	T-box	2	Logistic	0	0.010569160167918428
661	T-box	2	Logistic	0	0.008276567860392462
662	T-box	2	Logistic	0	0.008429713796936543
663	T-box	2	Logistic	0	0.00860133798503649
664	T-box	2	Logistic	0	0.012242876427108442
665	T-box	2	Logistic	0	0.01125629449426548
666	T-box	2	Logistic	0	0.011584091636054004
667	T-box	2	Logistic	0	0.01877827931291614
668	T-box	2	Logistic	0	0.014720954126269432
669	T-box	2	Logistic	0	0.008384077433023027
670	T-box	2	Logistic	0	0.007850328011856995
671	T-box	2	Logistic	0	0.008141571591017624
672	T-box	2	Logistic	0	0.008539828516886932
673	T-box	2	Logistic	0	0.008168126538441865
674	T-box	2	Logistic	0	0.0111194285778552
675	T-box	2	Logistic	0	0.01245305535802507
676	T-box	2	Logistic	0	0.009748232876488776
677	T-box	2	Logistic	0	0.014114698176060468
678	T-box	2	Logistic	0	0.009482303169366156
679	T-box	2	Logistic	0	0.01043790626244027
680	T-box	2	Logistic	1	0.018157899370382244
681	T-box	2	Logistic	0	0.02524980566148645
682	T-box	2	Logistic	0	0.008714112206193662
683	T-box	2	Logistic	0	0.012647911858367774
684	T-box	2	Logistic	0	0.009090805944816479
685	T-box	2	Logistic	0	0.009988753168809943
686	T-box	2	Logistic	0	0.014740805549438287
687	T-box	2	Logistic	0	0.015537156124921866
688	T-box	2	Logistic	0	0.014700854351139334
689	T-box	2	Logistic	0	0.017951349586481875
690	T-box	2	Logistic	0	0.010547545723775248
691	T-box	2	Logistic	0	0.009414984157088356
692	T-box	2	Logistic	0	0.013162379783543723
693	T-box	2	Logistic	0	0.010847674439348858
694	T-box	2	Logistic	0	0.009192657218080352
695	T-box	2	Logistic	0	0.01214642025973388
696	T-box	2	Logistic	0	0.013691065337655827
697	T-box	2	Logistic	0	0.015132035316689304
698	T-box	2	Logistic	0	0.015839649395552782
699	T-box	2	Logistic	0	0.015525728327753898
700	T-box	2	Logistic	0	0.02208601739333865
701	T-box	2	Logistic	0	0.01487544866340483
702	T-box	2	Logistic	0	0.011321424173477312
703	T-box	2	Logistic	0	0.030205533118098957
704	T-box	2	Logistic	0	0.009956411401192466
705	T-box	2	Logistic	0	0.011833772879873923
706	T-box	2	Logistic	0	0.0077350627303058
707	T-box	2	Logistic	0	0.009092421906597807
708	T-box	2	Logistic	0	0.01307938895351056
709	T-box	2	Logistic	0	0.010480928389765007
710	T-box	2	Logistic	0	0.009349942109303587
711	T-box	2	Logistic	0	0.009066093048638485
712	T-box	2	Logistic	0	0.008918386350028314
713	T-box	2	Logistic	0	0.010812481784323164
714	T-box	2	Logistic	0	0.012452802231003552
715	T-box	2	Logistic	0	0.024736291328239842
716	T-box	2	Logistic	1	0.026015927080999736
717	T-box	2	Logistic	0	0.0210377737566534
718	T-box	2	Logistic	0	0.02349368898541027
719	T-box	2	Logistic	0	0.0238420439681896
720	T-box	2	Logistic	0	0.05436539025382275
721	T-box	2	Logistic	0	0.03470274222176197
722	T-box	2	Logistic	1	0.09355081419815334
723	T-box	2	Logistic	1	0.090219881540144
724	T-box	2	Logistic	0	0.05465824576879109
725	T-box	2	Logistic	0	0.009842465294859552
726	T-box	2	Logistic	0	0.01769294332243355
727	T-box	2	Logistic	0	0.014181925332207768
728	T-box	2	Logistic	0	0.023112322068987272
729	T-box	2	Logistic	0	0.07327246597433835
730	T-box	2	Logistic	0	0.05652520765787725
731	T-box	2	Logistic	0	0.03956995655815032
732	T-box	2	Logistic	1	0.024558137418416084
733	T-box	2	Logistic	1	0.034880666547513525
734	T-box	2	Logistic	0	0.023909517429493696
735	T-box	2	Logistic	0	0.011515193931218876
736	T-box	2	Logistic	0	0.009198595461907157
737	T-box	2	Logistic	0	0.020570737466669712
738	T-box	2	Logistic	0	0.017375613166192818
739	T-box	2	Logistic	0	0.04226450165539939
740	T-box	2	Logistic	1	0.02708560912668744
741	T-box	2	Logistic	1	0.04983560466149956
742	T-box	2	Logistic	1	0.028650270140201307
743	T-box	2	Logistic	1	0.034843866911610615
744	T-box	2	Logistic	1	0.019438707412757283
745	T-box	2	Logistic	1	0.01847583149812171
746	T-box	2	Logistic	0	0.019592160849330454
747	T-box	2	Logistic	0	0.021531555324830674
748	T-box	2	Logistic	0	0.025381270186430552
749	T-box	2	Logistic	0	0.03429146174276489
750	T-box	2	Logistic	1	0.05041303631789031
751	T-box	2	Logistic	1	0.022007962936913747
752	T-box	2	Logistic	1	0.02506797366561463
753	T-box	2	Logistic	0	0.01798204325998385
754	T-box	2	Logistic	1	0.02207226325117673
755	T-box	2	Logistic	1	0.12722207968721105
756	T-box	2	Logistic	0	0.06271383992191666
757	T-box	2	Logistic	0	0.027439961285346443
758	T-box	2	Logistic	0	0.031816641055404035
759	T-box	2	Logistic	1	0.1169362845155581
760	T-box	2	Logistic	1	0.17815585952014062
761	T-box	2	Logistic	0	0.02513797054623529
762	T-box	2	Logistic	0	0.0664581060281485
763	T-box	2	Logistic	0	0.009357395619122
764	T-box	2	Logistic	0	0.025843311657752183
765	T-box	2	Logistic	0	0.019529776595444026
766	T-box	2	Logistic	0	0.02143033929056084
767	T-box	2	Logistic	0	0.05811182692988781
768	T-box	2	Logistic	0	0.025450188198130382
769	T-box	2	Logistic	0	0.030937739990278237
770	T-box	2	Logistic	0	0.009592316403328771
771	T-box	2	Logistic	0	0.01540508480080541
772	T-box	2	Logistic	0	0.009796525418022612
773	T-box	2	Logistic	0	0.013076075901783148
774	T-box	2	Logistic	0	0.008985300896312817
775	T-box	2	Logistic	0	0.01247142195607956
776	T-box	2	Logistic	0	0.015856374117593115
777	T-box	2	Logistic	0	0.015239668479792181
778	T-box	2	Logistic	0	0.010679953433197229
779	T-box	2	Logistic	0	0.013996754108031957
780	T-box	2	Logistic	0	0.012516788152432049
781	APOBEC_C	2	Logistic	0	0.009753023378821354
782	APOBEC_C	2	Logistic	0	0.010468343334975979
783	APOBEC_C	2	Logistic	1	0.007195295679340585
784	APOBEC_C	2	Logistic	0	0.010626848433440556
785	APOBEC_C	2	Logistic	0	0.00785728300125313
786	APOBEC_C	2	Logistic	0	0.008563370018989767
787	APOBEC_C	2	Logistic	0	0.008584955345889845
788	APOBEC_C	2	Logistic	0	0.008172532317343191
789	APOBEC_C	2	Logistic	0	0.009338456803376628
790	APOBEC_C	2	Logistic	0	0.006294188890373607
791	APOBEC_C	2	Logistic	0	0.005348315747837592
792	APOBEC_C	2	Logistic	0	0.009755804508163005
793	APOBEC_C	2	Logistic	0	0.008761429554084524
794	APOBEC_C	2	Logistic	0	0.009492554164280862
795	APOBEC_C	2	Logistic	0	0.007010137532649716
796	APOBEC_C	2	Logistic	0	0.020619101221115287
797	APOBEC_C	2	Logistic	0	0.01220150537118217
798	APOBEC_C	2	Logistic	0	0.011147084608460223
799	APOBEC_C	2	Logistic	0	0.01148599582642657
800	APOBEC_C	2	Logistic	0	0.01428353664417547
801	APOBEC_C	2	Logistic	0	0.01051347734826898
802	APOBEC_C	2	Logistic	0	0.009438819518562364
803	APOBEC_C	2	Logistic	0	0.009513685126830727
804	APOBEC_C	2	Logistic	0	0.009096892678716354
805	APOBEC_C	2	Logistic	0	0.00859775936970719
806	APOBEC_C	2	Logistic	0	0.00937024774470848
807	APOBEC_C	2	Logistic	0	0.009818656805502916
808	APOBEC_C	2	Logistic	0	0.012805196501088554
809	APOBEC_C	2	Logistic	0	0.013833129666840834
810	APOBEC_C	2	Logistic	0	0.009227002817189094
811	APOBEC_C	2	Logistic	0	0.014027249603692558
812	APOBEC_C	2	Logistic	0	0.012794401958395705
813	APOBEC_C	2	Logistic	0	0.0122472579586904
814	APOBEC_C	2	Logistic	0	0.014307703311270344
815	APOBEC_C	2	Logistic	0	0.011896726259189734
816	APOBEC_C	2	Logistic	0	0.011843263034580252
817	APOBEC_C	2	Logistic	0	0.008398406147669188
818	APOBEC_C	2	Logistic	0	0.008810892870151552
819	APOBEC_C	2	Logistic	0	0.010906437733631534
820	APOBEC_C	2	Logistic	0	0.009144867111402529
821	APOBEC_C	2	Logistic	0	0.009440803933731376
822	APOBEC_C	2	Logistic	0	0.009451008601059655
823	APOBEC_C	2	Logistic	0	0.010617603042415852
824	APOBEC_C	2	Logistic	0	0.008869728421915144
825	APOBEC_C	2	Logistic	0	0.009802730084507818
826	APOBEC_C	2	Logistic	0	0.009004278981234936
827	APOBEC_C	2	Logistic	0	0.010824328212411628
828	APOBEC_C	2	Logistic	0	0.010398656478003226
829	APOBEC_C	2	Logistic	1	0.011047501449287251
830	APOBEC_C	2	Logistic	0	0.010402186652453252
831	APOBEC_C	2	Logistic	0	0.013482779799673621
832	APOBEC_C	2	Logistic	0	0.010503444275393287
833	APOBEC_C	2	Logistic	1	0.013205915073479828
834	APOBEC_C	2	Logistic	0	0.009002373547234502
835	APOBEC_C	2	Logistic	0	0.015592929061501006
836	APOBEC_C	2	Logistic	0	0.01046573587261314
837	APOBEC_C	2	Logistic	0	0.010999977807260886
838	APOBEC_C	2	Logistic	0	0.008465541283976028
839	APOBEC_C	2	Logistic	0	0.006438535095821724
840	APOBEC_C	2	Logistic	0	0.007443297565925183
841	APOBEC_C	2	Logistic	0	0.006703560620512147
842	APOBEC_C	2	Logistic	0	0.006115589949563501
843	APOBEC_C	2	Logistic	0	0.007213402857990501
844	APOBEC_C	2	Logistic	0	0.006122508042090578
845	APOBEC_C	2	Logistic	0	0.005584514726978316
846	APOBEC_C	2	Logistic	0	0.004843402093920474
847	APOBEC_C	2	Logistic	0	0.005395782647068205
848	APOBEC_C	2	Logistic	0	0.01171292370020692
849	APOBEC_C	2	Logistic	0	0.011183379730582041
850	APOBEC_C	2	Logistic	0	0.013476324244301058
851	APOBEC_C	2	Logistic	0	0.011981523588965834
852	GATA	3	Logistic	1	0.1458937700370431
853	GATA	3	Logistic	1	0.31271857133944997
854	GATA	3	Logistic	0	0.2213544796054963
855	GATA	3	Logistic	1	0.7836502920014398
856	GATA	3	Logistic	0	0.14752960622210629
857	GATA	3	Logistic	0	0.0853509431900376
858	GATA	3	Logistic	1	0.2163938764698251
859	GATA	3	Logistic	1	0.08141276939703171
860	GATA	3	Logistic	1	0.04513314823602525
861	GATA	3	Logistic	1	0.21468442264490686
862	GATA	3	Logistic	0	0.04779770824758207
863	GATA	3	Logistic	1	0.05396836380749442
864	GATA	3	Logistic	0	0.04179385961538728
865	GATA	3	Logistic	1	0.07482550384222446
866	GATA	3	Logistic	0	0.5677112344102498
867	GATA	3	Logistic	0	0.6514431968806083
868	GATA	3	Logistic	0	0.08293454595356746
869	GATA	3	Logistic	0	0.4952171237488772
870	GATA	3	Logistic	0	0.036590060704669684
871	GATA	3	Logistic	0	0.4825686335009257
872	GATA	3	Logistic	0	0.4464245603544793
873	GATA	3	Logistic	0	0.07905432148290106
874	GATA	3	Logistic	0	0.21759173568710852
875	GATA	3	Logistic	1	0.5216332306792439
876	GATA	3	Logistic	1	0.6374758373687082
877	GATA	3	Logistic	1	0.6343174927175963
878	GATA	3	Logistic	1	0.9840543929959568
879	GATA	3	Logistic	1	0.5597921382601692
880	GATA	3	Logistic	1	0.2646261924255331
881	GATA	3	Logistic	1	0.1955860719808768
882	GATA	3	Logistic	0	0.09599507115139226
883	GATA	3	Logistic	0	0.07668215019580492
884	GATA	3	Logistic	0	0.17525470331284393
885	bZIP_1	3	Logistic	0	0.999243689922082
886	bZIP_1	3	Logistic	1	0.9994845393771934
887	bZIP_1	3	Logistic	1	0.9932854631500144
888	bZIP_1	3	Logistic	0	0.9300006228109036
889	bZIP_1	3	Logistic	0	0.5925589078587897
890	bZIP_1	3	Logistic	0	0.98742280397546
891	bZIP_1	3	Logistic	0	0.4035328178715525
892	bZIP_1	3	Logistic	0	0.4042434071527292
893	bZIP_1	3	Logistic	1	0.09490198707198312
894	bZIP_1	3	Logistic	0	0.02752240873026676
895	bZIP_1	3	Logistic	0	0.023517266170316985
896	bZIP_1	3	Logistic	0	0.031072455284073586
897	bZIP_1	3	Logistic	0	0.03043356062192505
898	bZIP_1	3	Logistic	0	0.03545796004210459
899	bZIP_1	3	Logistic	0	0.03623900078481288
900	bZIP_1	3	Logistic	0	0.06495893015150732
901	bZIP_1	3	Logistic	0	0.029850746669171237
902	bZIP_1	3	Logistic	0	0.03044334817684925
903	bZIP_1	3	Logistic	0	0.022770065813047996
904	bZIP_1	3	Logistic	0	0.028679852403621708
905	bZIP_1	3	Logistic	0	0.026701046256313497
906	bZIP_1	3	Logistic	1	0.9955595238687254
907	bZIP_1	3	Logistic	0	0.8819820129387572
908	bZIP_1	3	Logistic	0	0.7166999255842836
909	bZIP_1	3	Logistic	1	0.9993510430755496
910	bZIP_1	3	Logistic	1	0.9901178749289188
911	bZIP_1	3	Logistic	1	0.9999128830082396
912	bZIP_1	3	Logistic	0	0.9994047607708872
913	bZIP_1	3	Logistic	0	0.11641150012484512
914	bZIP_1	3	Logistic	0	0.3819332939309258
915	bZIP_1	3	Logistic	0	0.02376922517244306
916	bZIP_1	3	Logistic	0	0.03026393367329524
917	bZIP_1	3	Logistic	0	0.04550564297141799
918	bZIP_1	3	Logistic	0	0.0295029439159306
919	bZIP_1	3	Logistic	0	0.02666385029146406
920	bZIP_1	3	Logistic	0	0.027334361144660868
921	bZIP_1	3	Logistic	0	0.029701620885866857
922	bZIP_1	3	Logistic	0	0.02638057105676045
923	bZIP_1	3	Logistic	0	0.02779604998852785
924	bZIP_1	3	Logistic	0	0.033551875449690044
925	bZIP_1	3	Logistic	0	0.02698224333819369
926	bZIP_1	3	Logistic	0	0.0274451902780067
927	bZIP_1	3	Logistic	0	0.02446510190608205
928	bZIP_1	3	Logistic	0	0.026073081864460838
929	bZIP_1	3	Logistic	0	0.025941891038444586
930	bZIP_1	3	Logistic	0	0.055907192917452005
931	bZIP_1	3	Logistic	0	0.035252495875971616
932	bZIP_1	3	Logistic	0	0.06709784424809855
933	bZIP_1	3	Logistic	0	0.040149186809583085
934	bZIP_1	3	Logistic	0	0.09138571440515084
935	bZIP_1	3	Logistic	0	0.07189740046923664
936	bZIP_1	3	Logistic	0	0.03348364712375848
937	bZIP_1	3	Logistic	0	0.030065584209198987
938	bZIP_1	3	Logistic	1	0.9968219299130952
939	bZIP_1	3	Logistic	1	0.9973247485356616
940	bZIP_1	3	Logistic	0	0.9539823464158934
941	bZIP_1	3	Logistic	0	0.9798875808477296
942	bZIP_1	3	Logistic	1	0.9219975391389852
943	bZIP_1	3	Logistic	1	0.9992568893931636
944	bZIP_1	3	Logistic	0	0.9570892835572
945	bZIP_1	3	Logistic	1	0.999758288293946
946	bZIP_1	3	Logistic	1	0.9998379489878104
947	bZIP_1	3	Logistic	1	0.9998910880067956
948	CSD	3	Logistic	0	0.032523848485604884
949	CSD	3	Logistic	0	0.034885902667190334
950	CSD	3	Logistic	0	0.03367135098758813
951	CSD	3	Logistic	0	0.03461505850544512
952	CSD	3	Logistic	0	0.04150478598350589
953	CSD	3	Logistic	0	0.029359291212772236
954	CSD	3	Logistic	1	0.04519639409400398
955	CSD	3	Logistic	0	0.1487957903798665
956	CSD	3	Logistic	1	0.025020436697087083
957	CSD	3	Logistic	1	0.03338737671546296
958	CSD	3	Logistic	0	0.04913871290051319
959	CSD	3	Logistic	0	0.06006487783718064
960	CSD	3	Logistic	1	0.03132869276731945
961	CSD	3	Logistic	0	0.05388372785792018
962	CSD	3	Logistic	1	0.06267308653804529
963	CSD	3	Logistic	0	0.02315184776911745
964	CSD	3	Logistic	1	0.07569780258861734
965	CSD	3	Logistic	0	0.02446094048226326
966	CSD	3	Logistic	0	0.02458579316137545
967	CSD	3	Logistic	0	0.03591722455212193
968	CSD	3	Logistic	1	0.06869898762088196
969	CSD	3	Logistic	0	0.03367805344433188
970	CSD	3	Logistic	0	0.06394941620830451
971	CSD	3	Logistic	0	0.019002596902781745
972	CSD	3	Logistic	0	0.018729118362003538
973	CSD	3	Logistic	0	0.020396921628891267
974	CSD	3	Logistic	0	0.020797778848114488
975	CSD	3	Logistic	1	0.03712477591137287
976	CSD	3	Logistic	1	0.08590403304151467
977	CSD	3	Logistic	0	0.034080320539659884
978	CSD	3	Logistic	1	0.01815843477296117
979	CSD	3	Logistic	0	0.01573634717612693
980	CSD	3	Logistic	1	0.043748055566141086
981	CSD	3	Logistic	0	0.023079989627622085
982	CSD	3	Logistic	0	0.02217288272827014
983	CSD	3	Logistic	0	0.022159262430227877
984	CSD	3	Logistic	0	0.021317453316643108
985	CSD	3	Logistic	0	0.02348661661879759
986	CSD	3	Logistic	1	0.06830153256641397
987	CSD	3	Logistic	0	0.025801451371356053
988	CSD	3	Logistic	0	0.016281297214598273
989	CSD	3	Logistic	0	0.023255161331853742
990	CSD	3	Logistic	0	0.020617934851885667
991	CSD	3	Logistic	0	0.01897044872840646
992	CSD	3	Logistic	0	0.04068625115537767
993	CSD	3	Logistic	0	0.021003121316250185
994	CSD	3	Logistic	0	0.023536302123268845
995	CSD	3	Logistic	0	0.01635925209868594
996	CSD	3	Logistic	0	0.028436523905560625
997	CSD	3	Logistic	0	0.02212446904211097
998	CSD	3	Logistic	0	0.019226236331275782
999	CSD	3	Logistic	0	0.02073063085918875
1000	CSD	3	Logistic	0	0.01692828902321778
1001	CSD	3	Logistic	0	0.023235158657187758
1002	CSD	3	Logistic	0	0.021784127703450392
1003	CSD	3	Logistic	0	0.013104008433563578
1004	CSD	3	Logistic	0	0.02211923558650042
1005	CSD	3	Logistic	1	0.047574183768228584
1006	CSD	3	Logistic	1	0.024771714359264348
1007	CSD	3	Logistic	0	0.017631859055778142
1008	CSD	3	Logistic	0	0.01807217913202273
1009	CSD	3	Logistic	0	0.01955134393207773
1010	CSD	3	Logistic	0	0.017774362236950468
1011	CSD	3	Logistic	0	0.02169233473557306
1012	CSD	3	Logistic	0	0.017522285623316654
1013	CSD	3	Logistic	1	0.07684717814688212
1014	Ets	3	Logistic	0	0.02036476081516723
1015	Ets	3	Logistic	0	0.02459567698878988
1016	Ets	3	Logistic	0	0.02033872642840049
1017	Ets	3	Logistic	0	0.02129617067439472
1018	Ets	3	Logistic	0	0.028813839235342163
1019	Ets	3	Logistic	1	0.027896072156461456
1020	Ets	3	Logistic	0	0.02948444558598593
1021	Ets	3	Logistic	1	0.03877967620257655
1022	Ets	3	Logistic	0	0.08155918183100859
1023	Ets	3	Logistic	0	0.14050143179333452
1024	Ets	3	Logistic	1	0.9547729334256856
1025	Ets	3	Logistic	1	0.9993930622156794
1026	Ets	3	Logistic	0	0.0583934552685027
1027	Ets	3	Logistic	0	0.025928614765573458
1028	Ets	3	Logistic	0	0.026927897682074764
1029	Ets	3	Logistic	0	0.04825218517361487
1030	Ets	3	Logistic	0	0.032271285710236415
1031	Ets	3	Logistic	0	0.03060184476195824
1032	Ets	3	Logistic	0	0.12888920489555933
1033	Ets	3	Logistic	0	0.07474704966453899
1034	Ets	3	Logistic	0	0.053181680446706514
1035	Ets	3	Logistic	0	0.07157006855778103
1036	Ets	3	Logistic	1	0.995321959943958
1037	Ets	3	Logistic	1	0.9754407624035252
1038	Ets	3	Logistic	1	0.9845220730351752
1039	Ets	3	Logistic	1	0.9683696886748576
1040	Ets	3	Logistic	1	0.9441758899181788
1041	Ets	3	Logistic	0	0.5381158420077777
1042	Ets	3	Logistic	0	0.8242095119463941
1043	Ets	3	Logistic	0	0.7602728831380742
1044	Ets	3	Logistic	0	0.3898817021010056
1045	Ets	3	Logistic	1	0.9288186926568616
1046	Ets	3	Logistic	0	0.20102707748038284
1047	Ets	3	Logistic	0	0.26002583353493064
1048	Ets	3	Logistic	1	0.4944987035540426
1049	Ets	3	Logistic	0	0.4368900328521223
1050	Ets	3	Logistic	1	0.9773145155765532
1051	Ets	3	Logistic	0	0.8335693591232533
1052	Ets	3	Logistic	1	0.9260000349731916
1053	Ets	3	Logistic	0	0.7590339105797419
1054	Ets	3	Logistic	0	0.4286087432820168
1055	Ets	3	Logistic	1	0.7863741829883911
1056	Ets	3	Logistic	0	0.3557316965389896
1057	Ets	3	Logistic	0	0.6942191512274896
1058	Ets	3	Logistic	1	0.8639970702306113
1059	Ets	3	Logistic	1	0.7727233532937479
1060	Ets	3	Logistic	0	0.03543417584958506
1061	Ets	3	Logistic	0	0.14429594577385138
1062	Ets	3	Logistic	0	0.13912954672891106
1063	Ets	3	Logistic	0	0.04012365642234336
1064	Ets	3	Logistic	0	0.05275431880984969
1065	Ets	3	Logistic	1	0.0632283703754983
1066	Ets	3	Logistic	0	0.03952553277509049
1067	Ets	3	Logistic	0	0.04516285209398418
1068	Ets	3	Logistic	0	0.04250513908371312
1069	Ets	3	Logistic	0	0.07129084681998402
1070	Ets	3	Logistic	0	0.051764880435044514
1071	Ets	3	Logistic	0	0.03194540961085158
1072	Ets	3	Logistic	0	0.029855465938960005
1073	Ets	3	Logistic	0	0.023162035790807937
1074	Ets	3	Logistic	0	0.02462311888069274
1075	Ets	3	Logistic	0	0.02459711506181624
1076	Ets	3	Logistic	0	0.025747308678077882
1077	Ets	3	Logistic	0	0.023342558087636568
1078	Ets	3	Logistic	0	0.030893869490031544
1079	Ets	3	Logistic	0	0.02740514877212907
1080	Ets	3	Logistic	0	0.033636844157093504
1081	Ets	3	Logistic	1	0.8900349704587704
