	domain	fold	model	obs	prob
505	Peptidase_M14	2	Logistic	0	0.001990689398574206
506	Peptidase_M14	2	Logistic	0	0.0016353681436975806
507	Peptidase_M14	2	Logistic	0	0.0017620245376426384
508	Peptidase_M14	2	Logistic	0	0.0015653921114502547
509	Peptidase_M14	2	Logistic	0	0.0015101938127334588
510	Peptidase_M14	2	Logistic	0	0.0018599945555748633
511	Peptidase_M14	2	Logistic	0	0.0018965705055355943
512	Peptidase_M14	2	Logistic	0	0.0019861681076817107
513	Peptidase_M14	2	Logistic	0	0.001925657751417129
514	Peptidase_M14	2	Logistic	0	0.0017487377138484124
515	Peptidase_M14	2	Logistic	0	0.0020382463174179292
516	Peptidase_M14	2	Logistic	0	0.0020710751366618783
517	Peptidase_M14	2	Logistic	0	0.001910195747405813
518	Peptidase_M14	2	Logistic	0	0.001953170918527629
519	Peptidase_M14	2	Logistic	0	0.001478246778813767
520	Peptidase_M14	2	Logistic	0	0.0020904539698348157
521	Peptidase_M14	2	Logistic	0	0.0014294270545869502
522	Peptidase_M14	2	Logistic	0	0.0014188114469886092
523	Peptidase_M14	2	Logistic	0	0.0018806474053081623
524	Peptidase_M14	2	Logistic	0	0.002404842707584747
525	Peptidase_M14	2	Logistic	0	0.0026610287522073743
526	Peptidase_M14	2	Logistic	0	0.001991795038205849
527	Peptidase_M14	2	Logistic	0	0.0014701979333453373
528	Peptidase_M14	2	Logistic	0	0.0019303056764598907
529	Peptidase_M14	2	Logistic	0	0.00201092328699579
530	Proteasome	2	Logistic	0	0.0016943616451752061
531	Proteasome	2	Logistic	0	0.0015682873682942343
532	Proteasome	2	Logistic	0	0.0018578885315795176
533	Proteasome	2	Logistic	0	0.00175955022367654
534	Proteasome	2	Logistic	0	0.001616615413914396
535	Proteasome	2	Logistic	0	0.0018085930831974648
536	Proteasome	2	Logistic	0	0.0014496298034231616
537	Proteasome	2	Logistic	0	0.0016468078889016345
538	Proteasome	2	Logistic	0	0.002143740291190177
539	Proteasome	2	Logistic	0	0.0016185515366087093
540	Proteasome	2	Logistic	0	0.0016074147027063464
541	Proteasome	2	Logistic	0	0.001981567426407111
542	Proteasome	2	Logistic	0	0.0018195814799041763
543	Proteasome	2	Logistic	0	0.0018872227298044172
544	Proteasome	2	Logistic	0	0.001506614252729594
545	Proteasome	2	Logistic	0	0.0016080166212840278
546	Proteasome	2	Logistic	0	0.0014937952181043094
547	Proteasome	2	Logistic	0	0.0017496659718167016
548	Proteasome	2	Logistic	0	0.0037636186415878955
549	Proteasome	2	Logistic	0	0.0029765926743146017
550	Proteasome	2	Logistic	0	0.0021574887609916017
551	Proteasome	2	Logistic	0	0.00163713263858187
552	Proteasome	2	Logistic	0	0.002245638059872682
553	Proteasome	2	Logistic	0	0.0026484888271200886
554	Proteasome	2	Logistic	0	0.0018626933689337847
555	Proteasome	2	Logistic	0	0.0021592522904652694
556	Proteasome	2	Logistic	0	0.0016407200748838045
557	Proteasome	2	Logistic	0	0.0023169403667195904
558	Proteasome	2	Logistic	0	0.002260816522304785
559	Proteasome	2	Logistic	0	0.001570644652571565
560	Proteasome	2	Logistic	0	0.0020283118618574566
561	Proteasome	2	Logistic	0	0.001667403776196618
562	Proteasome	2	Logistic	0	0.0019454977345261333
563	Proteasome	2	Logistic	0	0.0017173489283159517
564	Proteasome	2	Logistic	0	0.0033687560466038563
565	Proteasome	2	Logistic	0	0.002166858365011679
566	Proteasome	2	Logistic	0	0.002210566027834159
567	Proteasome	2	Logistic	0	0.011576739472342435
568	Proteasome	2	Logistic	0	0.0015355615519903922
569	Proteasome	2	Logistic	0	0.0017505514505982878
570	Proteasome	2	Logistic	0	0.0020368584779545096
571	Proteasome	2	Logistic	0	0.0018212331335846943
572	Proteasome	2	Logistic	0	0.0020156410994660564
573	Proteasome	2	Logistic	0	0.0016028669597173795
574	Proteasome	2	Logistic	0	0.003668748680420227
575	Proteasome	2	Logistic	0	0.003252166957228765
576	Proteasome	2	Logistic	0	0.01272850011295771
577	Proteasome	2	Logistic	0	0.0017212646424747892
578	Proteasome	2	Logistic	0	0.002634498297707118
579	Proteasome	2	Logistic	0	0.0028741287562148144
580	Proteasome	2	Logistic	0	0.002492883961784566
581	Proteasome	2	Logistic	0	0.0016634496609222204
582	Proteasome	2	Logistic	0	0.002042404661357439
583	Proteasome	2	Logistic	0	0.0025718425085330308
584	Proteasome	2	Logistic	0	0.005432580540761662
585	Proteasome	2	Logistic	0	0.002140532373855166
586	Proteasome	2	Logistic	0	0.002969246665065412
587	Proteasome	2	Logistic	0	0.002936776005201513
588	Proteasome	2	Logistic	0	0.0017985611320511271
589	Proteasome	2	Logistic	0	0.0016171619900686826
590	Proteasome	2	Logistic	0	0.0017177585047809276
591	Proteasome	2	Logistic	0	0.0017150506130034226
592	Proteasome	2	Logistic	0	0.0015696593344322622
593	Proteasome	2	Logistic	0	0.001980658284767409
594	Proteasome	2	Logistic	0	0.0015336052195918427
595	Proteasome	2	Logistic	0	0.0015681451666432326
596	Proteasome	2	Logistic	0	0.0016488188590367298
597	Proteasome	2	Logistic	0	0.0016020455388146809
598	Proteasome	2	Logistic	0	0.0016031439906244044
599	Proteasome	2	Logistic	0	0.0019554900500735974
600	Proteasome	2	Logistic	0	0.0018573563850081732
601	Proteasome	2	Logistic	0	0.002927626861755394
602	Proteasome	2	Logistic	0	0.003256717712024883
603	Proteasome	2	Logistic	0	0.002008834787141558
604	Proteasome	2	Logistic	0	0.0020275737677824092
605	Proteasome	2	Logistic	0	0.001818021703449839
606	Proteasome	2	Logistic	0	0.001929353925520601
607	Proteasome	2	Logistic	0	0.0019493195142908778
608	Proteasome	2	Logistic	0	0.0019195566959310075
609	Proteasome	2	Logistic	0	0.001690677230226571
610	Proteasome	2	Logistic	0	0.0016855627407123459
611	Proteasome	2	Logistic	0	0.0019745261665557
612	Proteasome	2	Logistic	0	0.0015453797760694567
613	Proteasome	2	Logistic	0	0.0014297493323021208
614	Proteasome	2	Logistic	0	0.0020645164897417417
615	Proteasome	2	Logistic	0	0.0017485137952045896
616	Proteasome	2	Logistic	0	0.0016507357682215046
617	Proteasome	2	Logistic	0	0.0019071100351886706
618	Proteasome	2	Logistic	0	0.0017597554096977957
619	Proteasome	2	Logistic	0	0.0020421884308260345
620	Proteasome	2	Logistic	0	0.0015967362918482089
621	Proteasome	2	Logistic	0	0.0014341201110053394
622	Proteasome	2	Logistic	0	0.0014900781178670758
623	Proteasome	2	Logistic	0	0.0017313940571495145
624	Proteasome	2	Logistic	0	0.002624494450371465
625	Proteasome	2	Logistic	0	0.0016462233301941095
626	Proteasome	2	Logistic	0	0.0015650939824174814
627	Proteasome	2	Logistic	0	0.0017514002860256012
628	Proteasome	2	Logistic	0	0.0016137696460402978
629	Proteasome	2	Logistic	0	0.001699000238201159
630	Proteasome	2	Logistic	0	0.0015812317047631409
631	Proteasome	2	Logistic	0	0.0018723555273146353
632	Proteasome	2	Logistic	0	0.0018983133860649018
633	Proteasome	2	Logistic	0	0.002055172805450316
634	Proteasome	2	Logistic	0	0.001699618968269205
635	Proteasome	2	Logistic	0	0.0014142171087032941
636	Proteasome	2	Logistic	0	0.001902428868958181
637	Proteasome	2	Logistic	0	0.0014946431562678777
638	Proteasome	2	Logistic	0	0.0020223279295410322
639	Proteasome	2	Logistic	0	0.001993450814969782
640	Proteasome	2	Logistic	0	0.0018659694220304502
641	Proteasome	2	Logistic	0	0.001985953778157671
642	Proteasome	2	Logistic	0	0.0017304377932390892
643	Proteasome	2	Logistic	0	0.0017661497894760135
644	Proteasome	2	Logistic	0	0.004590251152959509
645	Proteasome	2	Logistic	0	0.0016906411845486451
646	Proteasome	2	Logistic	0	0.0020880585827447854
647	Proteasome	2	Logistic	0	0.0016722852885930398
648	Proteasome	2	Logistic	0	0.001932820841404179
649	Proteasome	2	Logistic	0	0.0024324432651324696
650	Proteasome	2	Logistic	0	0.002445604573090478
651	Proteasome	2	Logistic	0	0.007639714289249978
652	Proteasome	2	Logistic	0	0.002024027302524455
653	Proteasome	2	Logistic	0	0.0024539131852504437
654	Proteasome	2	Logistic	0	0.0018588431051794556
655	Proteasome	2	Logistic	0	0.001600095346344034
656	Proteasome	2	Logistic	0	0.0016207836129377832
657	Proteasome	2	Logistic	0	0.0015730016100722552
658	Proteasome	2	Logistic	0	0.0017320687012723412
659	Proteasome	2	Logistic	0	0.0015735163021026815
660	Proteasome	2	Logistic	0	0.0018660092328024692
661	Proteasome	2	Logistic	0	0.0016274089743102643
662	Proteasome	2	Logistic	0	0.0017706805867758251
663	Proteasome	2	Logistic	0	0.0016671957968065474
664	Proteasome	2	Logistic	0	0.0018838565114975626
665	Proteasome	2	Logistic	0	0.0019293496046632786
666	Proteasome	2	Logistic	0	0.0020929168775692722
667	Proteasome	2	Logistic	0	0.0019162310324719316
668	Proteasome	2	Logistic	0	0.0016704865191520045
669	Proteasome	2	Logistic	0	0.0016415337451133713
670	Proteasome	2	Logistic	0	0.0018044608060776722
671	Proteasome	2	Logistic	0	0.001516587020211344
672	Proteasome	2	Logistic	0	0.0017091480129086233
673	Proteasome	2	Logistic	0	0.0017218388292422487
674	Proteasome	2	Logistic	0	0.001636391778660024
675	Proteasome	2	Logistic	0	0.0018311527240245662
676	Proteasome	2	Logistic	0	0.0022173477776564815
677	Proteasome	2	Logistic	0	0.0017661837944954511
678	Proteasome	2	Logistic	0	0.0018709697025326673
679	Proteasome	2	Logistic	0	0.001723464543782564
680	Proteasome	2	Logistic	0	0.0017048632188788962
681	Proteasome	2	Logistic	0	0.005794443071658457
682	Proteasome	2	Logistic	0	0.0014480047960524756
683	Proteasome	2	Logistic	0	0.0014602890719204455
684	Proteasome	2	Logistic	0	0.0015420495084014162
685	Proteasome	2	Logistic	0	0.0014863322536071634
686	Proteasome	2	Logistic	0	0.0015073476571176624
687	Proteasome	2	Logistic	0	0.0016537048637715456
688	Proteasome	2	Logistic	0	0.0016156751083781793
689	Proteasome	2	Logistic	0	0.0014856390911560143
690	Proteasome	2	Logistic	0	0.0018212419171652647
691	Proteasome	2	Logistic	0	0.0014863340694107375
692	Proteasome	2	Logistic	1	0.005900571552321663
693	Proteasome	2	Logistic	0	0.001882937946830935
694	Proteasome	2	Logistic	0	0.0034619877707108442
695	Proteasome	2	Logistic	0	0.0019038227313926009
696	Proteasome	2	Logistic	0	0.002983918348234687
697	Proteasome	2	Logistic	0	0.0020435894024807585
698	Adap_comp_sub	2	Logistic	0	0.0016519925245733684
699	Adap_comp_sub	2	Logistic	0	0.0014914794225638712
700	Adap_comp_sub	2	Logistic	0	0.0020128306435464173
701	Adap_comp_sub	2	Logistic	0	0.0016037875481601275
702	Adap_comp_sub	2	Logistic	0	0.0018432118649024246
703	Adap_comp_sub	2	Logistic	0	0.00212763981673571
704	Adap_comp_sub	2	Logistic	0	0.003378247242310327
705	Adap_comp_sub	2	Logistic	0	0.0020607031362890648
706	Adap_comp_sub	2	Logistic	0	0.0016921186712490243
707	Adap_comp_sub	2	Logistic	0	0.001423212807237136
708	Adap_comp_sub	2	Logistic	0	0.0018390990729244563
709	Adap_comp_sub	2	Logistic	0	0.0017874542402420072
710	Adap_comp_sub	2	Logistic	0	0.0014357905193885443
711	Adap_comp_sub	2	Logistic	0	0.0015949134114550166
712	Adap_comp_sub	2	Logistic	0	0.001687281081346748
713	Adap_comp_sub	2	Logistic	0	0.0014331757244461247
714	Adap_comp_sub	2	Logistic	0	0.0015533309375410128
715	Adap_comp_sub	2	Logistic	0	0.0015871797912590936
716	Adap_comp_sub	2	Logistic	0	0.001513266572300759
717	Adap_comp_sub	2	Logistic	0	0.0014331226884503356
718	Adap_comp_sub	2	Logistic	0	0.0014327675690643613
719	Adap_comp_sub	2	Logistic	0	0.0014336608188202746
720	Adap_comp_sub	2	Logistic	0	0.001366915819803328
721	Adap_comp_sub	2	Logistic	0	0.0013358329971579178
722	Adap_comp_sub	2	Logistic	0	0.0016025298153578109
723	Adap_comp_sub	2	Logistic	0	0.0013456278437824105
724	Adap_comp_sub	2	Logistic	0	0.0013496551061153426
725	Adap_comp_sub	2	Logistic	0	0.0013352430657034638
726	Adap_comp_sub	2	Logistic	0	0.0013738983281183443
727	Adap_comp_sub	2	Logistic	0	0.0017028019755105349
728	Adap_comp_sub	2	Logistic	0	0.0018217621669353332
729	Adap_comp_sub	2	Logistic	0	0.0016836918126457744
730	Adap_comp_sub	2	Logistic	0	0.001684203761062071
731	Adap_comp_sub	2	Logistic	0	0.0014423980480856918
732	Adap_comp_sub	2	Logistic	0	0.0014745958529985882
733	Adap_comp_sub	2	Logistic	0	0.0027637200568160947
734	Adap_comp_sub	2	Logistic	0	0.0016953657704804708
735	Adap_comp_sub	2	Logistic	0	0.0014964526187380396
736	Adap_comp_sub	2	Logistic	0	0.0018240882267608093
737	Adap_comp_sub	2	Logistic	0	0.002057404537137166
738	Adap_comp_sub	2	Logistic	0	0.0018448429129650462
739	Adap_comp_sub	2	Logistic	0	0.0016370775956752277
740	Adap_comp_sub	2	Logistic	0	0.0015559769400868765
741	Adap_comp_sub	2	Logistic	0	0.0024081573360306328
742	Adap_comp_sub	2	Logistic	0	0.0022307515233326853
743	Adap_comp_sub	2	Logistic	0	0.0019827560341591074
744	Adap_comp_sub	2	Logistic	0	0.0026213934406588016
745	Adap_comp_sub	2	Logistic	0	0.0014239539306668315
746	Adap_comp_sub	2	Logistic	0	0.0016751901648641029
747	Adap_comp_sub	2	Logistic	0	0.0014389727270784389
748	Adap_comp_sub	2	Logistic	0	0.002390268663343078
749	Adap_comp_sub	2	Logistic	0	0.0014882054739668033
750	Adap_comp_sub	2	Logistic	1	0.0017881051615069273
751	Adap_comp_sub	2	Logistic	0	0.001861829559649698
752	Adap_comp_sub	2	Logistic	0	0.0017367832784693188
753	Adap_comp_sub	2	Logistic	0	0.0015728323490876224
754	Adap_comp_sub	2	Logistic	0	0.0017108640200474761
755	Adap_comp_sub	2	Logistic	0	0.0017770357156363277
756	Adap_comp_sub	2	Logistic	0	0.001969231662037721
757	Adap_comp_sub	2	Logistic	0	0.0021312646975444383
758	Adap_comp_sub	2	Logistic	0	0.001434918782092474
759	Adap_comp_sub	2	Logistic	0	0.0013910738091463606
760	Adap_comp_sub	2	Logistic	0	0.0017100119174600222
761	Adap_comp_sub	2	Logistic	0	0.0017726934232906045
762	Adap_comp_sub	2	Logistic	0	0.0015112424978150157
763	Adap_comp_sub	2	Logistic	0	0.0014718291454311758
764	Adap_comp_sub	2	Logistic	0	0.0015363270759109688
765	Adap_comp_sub	2	Logistic	0	0.001498758019912528
766	Adap_comp_sub	2	Logistic	0	0.0015401798515613464
767	Adap_comp_sub	2	Logistic	0	0.0016354085497099224
768	Adap_comp_sub	2	Logistic	0	0.001583071594158648
769	Adap_comp_sub	2	Logistic	0	0.0019036585636894184
770	Adap_comp_sub	2	Logistic	0	0.0016888841444260177
771	Adap_comp_sub	2	Logistic	0	0.0014614619276796077
772	Adap_comp_sub	2	Logistic	0	0.0019833953704824687
773	Adap_comp_sub	2	Logistic	0	0.001662013416015167
774	Adap_comp_sub	2	Logistic	0	0.0016427031410526152
775	Adap_comp_sub	2	Logistic	0	0.0014125634946857053
776	Adap_comp_sub	2	Logistic	0	0.001602498155868749
777	Adap_comp_sub	2	Logistic	0	0.001966080695655931
778	Adap_comp_sub	2	Logistic	0	0.002344561917427682
779	Adap_comp_sub	2	Logistic	0	0.0017484713727481506
780	Adap_comp_sub	2	Logistic	0	0.001871916927274033
781	Adap_comp_sub	2	Logistic	0	0.0015454746672710793
782	Adap_comp_sub	2	Logistic	0	0.001898385302721839
783	Adap_comp_sub	2	Logistic	0	0.0018735133698857141
784	Adap_comp_sub	2	Logistic	0	0.0020232966750317214
785	Adap_comp_sub	2	Logistic	0	0.0016261230303772562
786	Adap_comp_sub	2	Logistic	0	0.0017674447969911826
787	Adap_comp_sub	2	Logistic	0	0.0017746996619475337
788	Adap_comp_sub	2	Logistic	0	0.0013642376474167603
789	Adap_comp_sub	2	Logistic	0	0.001464748940187543
790	Adap_comp_sub	2	Logistic	0	0.0015061303822861615
791	Adap_comp_sub	2	Logistic	0	0.0013924655674366307
792	Adap_comp_sub	2	Logistic	0	0.0015820440828589943
793	Adap_comp_sub	2	Logistic	0	0.0014010467434923941
794	Adap_comp_sub	2	Logistic	0	0.001445043015875027
795	Adap_comp_sub	2	Logistic	0	0.0014253164458797281
796	Adap_comp_sub	2	Logistic	0	0.0017088689984479824
797	Adap_comp_sub	2	Logistic	0	0.0015747175049959463
798	Adap_comp_sub	2	Logistic	0	0.0022118692964105723
799	Adap_comp_sub	2	Logistic	0	0.0018587693416380743
800	Adap_comp_sub	2	Logistic	0	0.0020073868937471677
801	Adap_comp_sub	2	Logistic	0	0.004646397496643976
802	Adap_comp_sub	2	Logistic	0	0.0018241558031682782
803	Adap_comp_sub	2	Logistic	0	0.0014135020420204323
804	Adap_comp_sub	2	Logistic	0	0.001659285547938336
805	Adap_comp_sub	2	Logistic	0	0.001717565468641719
806	Adap_comp_sub	2	Logistic	0	0.0018818002633364677
807	Adap_comp_sub	2	Logistic	0	0.002210301584671938
808	Adap_comp_sub	2	Logistic	0	0.0023119784665571537
809	Adap_comp_sub	2	Logistic	0	0.002019421454848331
810	Adap_comp_sub	2	Logistic	0	0.002126694407252394
811	Adap_comp_sub	2	Logistic	0	0.0016485722189107884
812	Adap_comp_sub	2	Logistic	0	0.0022061044342911312
813	Adap_comp_sub	2	Logistic	0	0.0025279618385817553
814	Adap_comp_sub	2	Logistic	0	0.0021476160690689257
815	Adap_comp_sub	2	Logistic	0	0.0023384667681586903
816	Adap_comp_sub	2	Logistic	0	0.0017445684561974743
817	Adap_comp_sub	2	Logistic	0	0.0014864813808587681
818	Adap_comp_sub	2	Logistic	0	0.0018507114739202868
819	Adap_comp_sub	2	Logistic	0	0.0015256180997229264
820	Adap_comp_sub	2	Logistic	0	0.0015207627618334084
821	Adap_comp_sub	2	Logistic	0	0.001599104369025671
822	Adap_comp_sub	2	Logistic	0	0.0015552274635745543
823	Adap_comp_sub	2	Logistic	0	0.0014548620417666623
824	Adap_comp_sub	2	Logistic	0	0.0013104895737533592
825	Adap_comp_sub	2	Logistic	0	0.001625112788777056
826	Adap_comp_sub	2	Logistic	0	0.0016081845186534179
827	Adap_comp_sub	2	Logistic	0	0.0013613909504646103
828	Adap_comp_sub	2	Logistic	0	0.0015053113309645328
829	Adap_comp_sub	2	Logistic	0	0.0018744870286441292
830	Adap_comp_sub	2	Logistic	0	0.0015403842094751622
831	Adap_comp_sub	2	Logistic	0	0.001521804181597782
832	Adap_comp_sub	2	Logistic	0	0.001518855734014176
833	Adap_comp_sub	2	Logistic	0	0.0016497868644560225
834	Adap_comp_sub	2	Logistic	0	0.0016037126580501692
835	Adap_comp_sub	2	Logistic	0	0.0014606269703487794
836	Adap_comp_sub	2	Logistic	0	0.0015640645631717846
837	Adap_comp_sub	2	Logistic	0	0.0020759230077214076
838	Adap_comp_sub	2	Logistic	0	0.0018135894552907285
839	Adap_comp_sub	2	Logistic	0	0.0016636530471637466
840	Adap_comp_sub	2	Logistic	0	0.0016769322776277176
841	Adap_comp_sub	2	Logistic	0	0.0013696476058605177
842	Adap_comp_sub	2	Logistic	0	0.0014812839683643589
843	Adap_comp_sub	2	Logistic	0	0.001348102240566101
844	Adap_comp_sub	2	Logistic	0	0.0014175954278666612
845	Adap_comp_sub	2	Logistic	0	0.0014615212967364992
846	Adap_comp_sub	2	Logistic	0	0.0016566128507725163
847	Adap_comp_sub	2	Logistic	0	0.0017216790020476399
848	Adap_comp_sub	2	Logistic	0	0.0014042614405245664
849	Adap_comp_sub	2	Logistic	0	0.0013111729448414815
850	Adap_comp_sub	2	Logistic	0	0.0014607576611296057
851	Adap_comp_sub	2	Logistic	0	0.001381512255062808
852	Adap_comp_sub	2	Logistic	0	0.0014026219766570059
853	Adap_comp_sub	2	Logistic	0	0.0022967498857986855
854	Adap_comp_sub	2	Logistic	0	0.003024902338678202
855	Adap_comp_sub	2	Logistic	0	0.0014021454583232561
856	Adap_comp_sub	2	Logistic	0	0.0013995929788320467
857	Adap_comp_sub	2	Logistic	0	0.0014049126705317698
858	Adap_comp_sub	2	Logistic	0	0.0013830026346970767
859	Adap_comp_sub	2	Logistic	0	0.0016412534100230356
860	Adap_comp_sub	2	Logistic	0	0.0014458843591214103
861	Adap_comp_sub	2	Logistic	0	0.0017223708352003969
862	Adap_comp_sub	2	Logistic	0	0.0018520438712183128
863	Adap_comp_sub	2	Logistic	0	0.0017545551861273476
864	Adap_comp_sub	2	Logistic	0	0.0017382295183583775
865	Adap_comp_sub	2	Logistic	0	0.0015636379903043148
866	Adap_comp_sub	2	Logistic	0	0.0016611328176758657
867	Adap_comp_sub	2	Logistic	0	0.0018116658126660706
868	Adap_comp_sub	2	Logistic	0	0.0020538188007033177
869	Adap_comp_sub	2	Logistic	0	0.0016674461118809884
870	Adap_comp_sub	2	Logistic	0	0.0015497653943020739
871	Adap_comp_sub	2	Logistic	0	0.0015237820756576978
872	Adap_comp_sub	2	Logistic	0	0.0017292097339482052
873	Adap_comp_sub	2	Logistic	0	0.001551421001088904
874	Adap_comp_sub	2	Logistic	0	0.0015462447003508348
875	Adap_comp_sub	2	Logistic	0	0.0032334910305460156
876	Adap_comp_sub	2	Logistic	0	0.0015507424494268713
877	Adap_comp_sub	2	Logistic	0	0.0016516308594399266
878	Adap_comp_sub	2	Logistic	0	0.0021699504842610257
879	Adap_comp_sub	2	Logistic	0	0.0016071259116845883
880	Adap_comp_sub	2	Logistic	0	0.002019922103068766
881	Adap_comp_sub	2	Logistic	0	0.0021749895091850427
882	Adap_comp_sub	2	Logistic	0	0.001899454601707895
883	Adap_comp_sub	2	Logistic	0	0.00192730576835845
884	Adap_comp_sub	2	Logistic	0	0.0014131883975353925
885	Adap_comp_sub	2	Logistic	1	0.001599270945877898
886	Adap_comp_sub	2	Logistic	0	0.0014371526406877838
887	Adap_comp_sub	2	Logistic	0	0.001985883396643082
888	Adap_comp_sub	2	Logistic	0	0.0015641863706011509
889	Adap_comp_sub	2	Logistic	0	0.0015268064797254815
890	Adap_comp_sub	2	Logistic	0	0.0014261535347362658
891	Adap_comp_sub	2	Logistic	0	0.0014697678756704234
892	Adap_comp_sub	2	Logistic	0	0.002057720449282853
893	Adap_comp_sub	2	Logistic	0	0.0019079992802952842
894	Adap_comp_sub	2	Logistic	0	0.002166819293049393
895	Adap_comp_sub	2	Logistic	0	0.0020320110002767042
896	Adap_comp_sub	2	Logistic	0	0.001662298585729656
897	Adap_comp_sub	2	Logistic	0	0.00211339874468395
898	Adap_comp_sub	2	Logistic	0	0.001598680684710852
899	Adap_comp_sub	2	Logistic	0	0.0017592140579906041
900	Adap_comp_sub	2	Logistic	0	0.0014618734595952644
901	Adap_comp_sub	2	Logistic	0	0.0015333849790170123
902	Adap_comp_sub	2	Logistic	0	0.0016266071335824844
903	Adap_comp_sub	2	Logistic	0	0.0014947855744342996
904	Adap_comp_sub	2	Logistic	0	0.0014468510851200545
905	Adap_comp_sub	2	Logistic	0	0.001665294498819189
906	Adap_comp_sub	2	Logistic	0	0.001536122391001781
907	Adap_comp_sub	2	Logistic	0	0.0016572577811711968
908	Adap_comp_sub	2	Logistic	0	0.00139577890199395
909	Adap_comp_sub	2	Logistic	0	0.0014962105251145443
910	Adap_comp_sub	2	Logistic	0	0.0013544690547831943
911	Adap_comp_sub	2	Logistic	0	0.0023030561583403785
912	Adap_comp_sub	2	Logistic	0	0.0015293588794458642
913	Adap_comp_sub	2	Logistic	0	0.0014904686365912435
914	Adap_comp_sub	2	Logistic	0	0.0015506449384021764
915	Adap_comp_sub	2	Logistic	0	0.002119393818845192
916	Adap_comp_sub	2	Logistic	0	0.0023865985067601353
917	Adap_comp_sub	2	Logistic	0	0.0016668784606864078
918	Adap_comp_sub	2	Logistic	0	0.0014093459852241765
919	Adap_comp_sub	2	Logistic	0	0.0017189793911915113
920	Adap_comp_sub	2	Logistic	0	0.0023859878005593306
921	Adap_comp_sub	2	Logistic	0	0.001391432007630487
922	Adap_comp_sub	2	Logistic	0	0.00145769773852618
923	Adap_comp_sub	2	Logistic	0	0.0016107128346431942
924	Adap_comp_sub	2	Logistic	0	0.0015816429665378561
925	Adap_comp_sub	2	Logistic	0	0.0017926706611858404
926	Adap_comp_sub	2	Logistic	0	0.0017787838523045704
927	Adap_comp_sub	2	Logistic	0	0.0018912649843066409
928	Adap_comp_sub	2	Logistic	0	0.0016674063072073557
929	Adap_comp_sub	2	Logistic	0	0.0016581121804603446
930	Adap_comp_sub	2	Logistic	0	0.0017273576514853619
931	Adap_comp_sub	2	Logistic	0	0.0014964605942798278
932	Adap_comp_sub	2	Logistic	0	0.001135927505463022
933	Adap_comp_sub	2	Logistic	0	0.002235611887380306
934	Adap_comp_sub	2	Logistic	0	0.0016483010374703875
935	Adap_comp_sub	2	Logistic	0	0.0021772909357600633
936	Adap_comp_sub	2	Logistic	0	0.0015567776345664832
937	Adap_comp_sub	2	Logistic	0	0.0014307442408344093
938	Adap_comp_sub	2	Logistic	0	0.0013393814048997233
939	Adap_comp_sub	2	Logistic	0	0.0015295100474451298
940	Adap_comp_sub	2	Logistic	0	0.0014337064124023116
941	Adap_comp_sub	2	Logistic	0	0.0014057610610999141
942	Adap_comp_sub	2	Logistic	0	0.0014504034310174128
943	Adap_comp_sub	2	Logistic	0	0.0015085631751805566
944	Adap_comp_sub	2	Logistic	0	0.001424030408998954
945	Adap_comp_sub	2	Logistic	0	0.0018697100616532323
946	Transglut_core	2	Logistic	0	0.003276573862726921
947	Transglut_core	2	Logistic	0	0.002836241837783251
948	Transglut_core	2	Logistic	0	0.0019957319035756034
949	Transglut_core	2	Logistic	0	0.0018016633086132628
950	Transglut_core	2	Logistic	0	0.0019665344348462127
951	Transglut_core	2	Logistic	0	0.0020621510150298783
952	Transglut_core	2	Logistic	0	0.001567924729282057
953	Transglut_core	2	Logistic	0	0.0014373650017140446
954	Transglut_core	2	Logistic	0	0.0014151027318691468
955	Transglut_core	2	Logistic	0	0.0017095118234274147
956	Transglut_core	2	Logistic	0	0.0015945584542128388
957	Transglut_core	2	Logistic	0	0.0014510307085509168
958	Transglut_core	2	Logistic	0	0.0015213483777947888
959	Transglut_core	2	Logistic	0	0.0014697747864445834
960	Transglut_core	2	Logistic	0	0.0016236171466220482
961	Transglut_core	2	Logistic	0	0.0017221549215119135
962	Transglut_core	2	Logistic	0	0.001708418366104296
963	Transglut_core	2	Logistic	0	0.0015566128053586205
964	Transglut_core	2	Logistic	0	0.0017868660506576053
965	Transglut_core	2	Logistic	0	0.00156513194750133
966	Transglut_core	2	Logistic	0	0.0016590595858031567
967	Transglut_core	2	Logistic	0	0.0016851473770274055
968	Transglut_core	2	Logistic	0	0.0016632094067038693
969	Transglut_core	2	Logistic	0	0.0014765242457330707
970	Transglut_core	2	Logistic	0	0.0018077001506825452
971	Transglut_core	2	Logistic	0	0.0016137780187641742
972	Transglut_core	2	Logistic	0	0.001572021795177647
973	Transglut_core	2	Logistic	0	0.0017815356534096774
974	Transglut_core	2	Logistic	0	0.001774513116755815
975	Transglut_core	2	Logistic	0	0.001476718110476222
976	Transglut_core	2	Logistic	0	0.0016410544202184636
977	Transglut_core	2	Logistic	0	0.00160803914371293
978	Transglut_core	2	Logistic	0	0.0017254414792587812
979	Transglut_core	2	Logistic	0	0.0023211686359129267
980	Transglut_core	2	Logistic	0	0.002010635883650325
981	Transglut_core	2	Logistic	0	0.002757415593265251
982	Transglut_core	2	Logistic	0	0.002071380213544333
983	Transglut_core	2	Logistic	0	0.0021146892631853545
984	Transglut_core	2	Logistic	0	0.007264514654638973
985	Transglut_core	2	Logistic	0	0.0032273026490285068
