	domain	fold	model	obs	prob
514	Oxysterol_BP	5	Logistic	0	0.007288026525297715
515	Oxysterol_BP	5	Logistic	0	0.0062328575019107366
516	Oxysterol_BP	5	Logistic	0	0.0064069988611420185
517	Oxysterol_BP	5	Logistic	0	0.00682335011148268
518	Oxysterol_BP	5	Logistic	0	0.006835638086203174
519	Oxysterol_BP	5	Logistic	0	0.00728936891383847
520	Oxysterol_BP	5	Logistic	0	0.0071965863811749384
521	Oxysterol_BP	5	Logistic	0	0.007471378812596248
522	Oxysterol_BP	5	Logistic	0	0.006834567260616976
523	Oxysterol_BP	5	Logistic	0	0.007305503049324643
524	Oxysterol_BP	5	Logistic	0	0.0067674451099650566
525	Oxysterol_BP	5	Logistic	0	0.007163390450062463
526	Oxysterol_BP	5	Logistic	0	0.006510889073145837
527	Oxysterol_BP	5	Logistic	0	0.0069784089149922445
528	Oxysterol_BP	5	Logistic	0	0.00835637714874558
529	Oxysterol_BP	5	Logistic	0	0.0069429699675085865
530	Oxysterol_BP	5	Logistic	0	0.014251582770440935
531	Oxysterol_BP	5	Logistic	0	0.009430413886122646
532	Oxysterol_BP	5	Logistic	0	0.007971898229886325
533	Oxysterol_BP	5	Logistic	0	0.019168780743063076
534	Oxysterol_BP	5	Logistic	0	0.0069824442199550776
535	Oxysterol_BP	5	Logistic	0	0.0067513847367415905
536	Oxysterol_BP	5	Logistic	0	0.006580078957032922
537	Oxysterol_BP	5	Logistic	0	0.006791934777416058
538	Oxysterol_BP	5	Logistic	0	0.006627287120385294
539	Oxysterol_BP	5	Logistic	0	0.007283639477987451
540	Oxysterol_BP	5	Logistic	0	0.006813676362820699
541	Oxysterol_BP	5	Logistic	0	0.007270881193931293
542	Oxysterol_BP	5	Logistic	0	0.0070942969969293255
543	Oxysterol_BP	5	Logistic	0	0.0064529801104573434
544	Oxysterol_BP	5	Logistic	0	0.006937060213340832
545	Oxysterol_BP	5	Logistic	0	0.006724032946950164
546	Oxysterol_BP	5	Logistic	0	0.006914368587339269
547	Oxysterol_BP	5	Logistic	0	0.006350838545561824
548	Oxysterol_BP	5	Logistic	0	0.0065674911141597545
549	Oxysterol_BP	5	Logistic	0	0.006528657239683012
550	Oxysterol_BP	5	Logistic	0	0.006396642457130666
551	Oxysterol_BP	5	Logistic	0	0.0062435020264962
552	Oxysterol_BP	5	Logistic	0	0.0063927926551108185
553	Oxysterol_BP	5	Logistic	0	0.006454132324321552
554	Oxysterol_BP	5	Logistic	0	0.00805910138025189
555	Oxysterol_BP	5	Logistic	0	0.01071235679452619
556	Oxysterol_BP	5	Logistic	0	0.01135424751754827
557	Oxysterol_BP	5	Logistic	0	0.007658384502990301
558	Oxysterol_BP	5	Logistic	0	0.006606054486282891
559	Oxysterol_BP	5	Logistic	0	0.0061628240935386
560	Oxysterol_BP	5	Logistic	0	0.008229569077902635
561	Oxysterol_BP	5	Logistic	0	0.0075951933339637205
562	Oxysterol_BP	5	Logistic	0	0.007500881560316623
563	Oxysterol_BP	5	Logistic	0	0.01032715377337182
564	Oxysterol_BP	5	Logistic	0	0.00801446893613226
565	Oxysterol_BP	5	Logistic	0	0.006119507677148394
566	Oxysterol_BP	5	Logistic	0	0.006387645861493772
567	Oxysterol_BP	5	Logistic	0	0.008252483460709658
568	Oxysterol_BP	5	Logistic	0	0.006898309532837197
569	Oxysterol_BP	5	Logistic	0	0.011056468580507803
570	Oxysterol_BP	5	Logistic	0	0.006421154237198121
571	Oxysterol_BP	5	Logistic	0	0.007376196993456419
572	Oxysterol_BP	5	Logistic	0	0.0064460416540385495
573	Oxysterol_BP	5	Logistic	0	0.006804547785127523
574	Oxysterol_BP	5	Logistic	0	0.006846617933971385
575	Oxysterol_BP	5	Logistic	0	0.007117914983873707
576	Oxysterol_BP	5	Logistic	0	0.007625092187066873
577	Oxysterol_BP	5	Logistic	0	0.00889924212088513
578	Oxysterol_BP	5	Logistic	0	0.00738362485385876
579	Oxysterol_BP	5	Logistic	0	0.006723606936977408
580	Oxysterol_BP	5	Logistic	0	0.006935061848061466
581	Oxysterol_BP	5	Logistic	0	0.007029978835834594
582	Oxysterol_BP	5	Logistic	0	0.00853187559921686
583	Oxysterol_BP	5	Logistic	0	0.007166326670886396
584	Oxysterol_BP	5	Logistic	0	0.02598722335308615
585	Oxysterol_BP	5	Logistic	0	0.008508589194134712
586	Oxysterol_BP	5	Logistic	0	0.013837698022938228
587	Oxysterol_BP	5	Logistic	0	0.01149575197300649
588	Oxysterol_BP	5	Logistic	0	0.006397937405852896
589	Oxysterol_BP	5	Logistic	0	0.006530243694687245
590	Oxysterol_BP	5	Logistic	0	0.006478063093682414
591	Oxysterol_BP	5	Logistic	0	0.0064660145067447095
592	Oxysterol_BP	5	Logistic	0	0.006447010914999386
593	Oxysterol_BP	5	Logistic	0	0.006414825717122958
594	Oxysterol_BP	5	Logistic	0	0.006308553877768857
595	Oxysterol_BP	5	Logistic	0	0.006244286586936303
596	Oxysterol_BP	5	Logistic	0	0.006312957906187366
597	Oxysterol_BP	5	Logistic	0	0.006853144441243837
598	Oxysterol_BP	5	Logistic	0	0.007671537844014531
599	Oxysterol_BP	5	Logistic	0	0.007469014491398995
600	Oxysterol_BP	5	Logistic	0	0.011958845149759364
601	Oxysterol_BP	5	Logistic	0	0.006778743311894062
602	Oxysterol_BP	5	Logistic	0	0.006722634664516208
603	Oxysterol_BP	5	Logistic	0	0.010178782307129883
604	Oxysterol_BP	5	Logistic	0	0.007913629300076691
605	Oxysterol_BP	5	Logistic	0	0.006301903631046422
606	Oxysterol_BP	5	Logistic	0	0.006386394649142964
607	Oxysterol_BP	5	Logistic	0	0.006660309912630008
608	Oxysterol_BP	5	Logistic	0	0.007015371354249015
609	Oxysterol_BP	5	Logistic	0	0.006493662592074149
610	Oxysterol_BP	5	Logistic	0	0.0066604943265974135
611	Oxysterol_BP	5	Logistic	0	0.0067205413572936626
612	Oxysterol_BP	5	Logistic	0	0.007051143401957604
613	Oxysterol_BP	5	Logistic	0	0.0072511482795094085
614	Oxysterol_BP	5	Logistic	0	0.007449352144441433
615	Oxysterol_BP	5	Logistic	0	0.006460660533123778
616	Oxysterol_BP	5	Logistic	0	0.007019440588512806
617	Oxysterol_BP	5	Logistic	0	0.011160236174074223
618	Oxysterol_BP	5	Logistic	0	0.007611561284474786
619	Oxysterol_BP	5	Logistic	0	0.01687705294426594
620	Oxysterol_BP	5	Logistic	0	0.00768588333714476
621	Oxysterol_BP	5	Logistic	0	0.007805282966625289
622	Oxysterol_BP	5	Logistic	0	0.017890506288291974
623	Oxysterol_BP	5	Logistic	0	0.00654136536453622
624	Oxysterol_BP	5	Logistic	0	0.006456359276444008
625	Oxysterol_BP	5	Logistic	0	0.006882121247681979
626	Oxysterol_BP	5	Logistic	0	0.0071778225884164
627	Oxysterol_BP	5	Logistic	0	0.009645377968684636
628	Oxysterol_BP	5	Logistic	0	0.007919060765494793
629	Oxysterol_BP	5	Logistic	0	0.0067842262854666885
630	Oxysterol_BP	5	Logistic	0	0.00647878756138577
631	Oxysterol_BP	5	Logistic	0	0.006179323300233833
632	Oxysterol_BP	5	Logistic	0	0.006437106258570596
633	Oxysterol_BP	5	Logistic	0	0.008987725046421884
634	Oxysterol_BP	5	Logistic	0	0.0071483708859732915
635	Oxysterol_BP	5	Logistic	0	0.007821891387785336
636	Oxysterol_BP	5	Logistic	0	0.006708785160776569
637	Oxysterol_BP	5	Logistic	0	0.00683228890260538
638	Oxysterol_BP	5	Logistic	0	0.0072774400880551105
639	Oxysterol_BP	5	Logistic	0	0.009249211073579055
640	Oxysterol_BP	5	Logistic	0	0.015359321795117871
641	Oxysterol_BP	5	Logistic	0	0.008218975582578582
642	Oxysterol_BP	5	Logistic	0	0.0069447992294558985
643	Oxysterol_BP	5	Logistic	0	0.007911010216376246
644	Oxysterol_BP	5	Logistic	1	0.007919926471175578
645	Oxysterol_BP	5	Logistic	0	0.006628584841343075
646	Oxysterol_BP	5	Logistic	0	0.006829260321246092
647	Oxysterol_BP	5	Logistic	0	0.006824637823743836
648	Oxysterol_BP	5	Logistic	0	0.007602824146753205
649	Oxysterol_BP	5	Logistic	0	0.006942447172639052
650	Oxysterol_BP	5	Logistic	0	0.00738715149644489
651	Oxysterol_BP	5	Logistic	0	0.007004967263718957
652	Oxysterol_BP	5	Logistic	0	0.008285409535578969
653	Oxysterol_BP	5	Logistic	0	0.006863465967796759
654	Oxysterol_BP	5	Logistic	0	0.0070018564312538095
655	Oxysterol_BP	5	Logistic	0	0.009013576911175101
656	Oxysterol_BP	5	Logistic	0	0.007101014183265678
657	Oxysterol_BP	5	Logistic	0	0.0069829229136245605
658	Oxysterol_BP	5	Logistic	0	0.009449846852029074
659	Oxysterol_BP	5	Logistic	0	0.009280570566606127
660	Oxysterol_BP	5	Logistic	0	0.009198885610241014
661	Oxysterol_BP	5	Logistic	0	0.009459648622843344
662	Oxysterol_BP	5	Logistic	0	0.006826110594801368
663	Oxysterol_BP	5	Logistic	0	0.006610061586482843
664	Oxysterol_BP	5	Logistic	0	0.006670848198102821
665	Oxysterol_BP	5	Logistic	0	0.006879630564963238
666	Oxysterol_BP	5	Logistic	0	0.006507312071270773
667	Oxysterol_BP	5	Logistic	0	0.006890486832108086
668	Oxysterol_BP	5	Logistic	0	0.007028918547885259
669	Oxysterol_BP	5	Logistic	0	0.006858681016792187
670	Oxysterol_BP	5	Logistic	0	0.0067077303984333985
671	Oxysterol_BP	5	Logistic	0	0.006310533711550842
672	Oxysterol_BP	5	Logistic	0	0.00701470529841804
673	Oxysterol_BP	5	Logistic	0	0.006676117488532878
674	Oxysterol_BP	5	Logistic	0	0.009904512188160082
675	Oxysterol_BP	5	Logistic	0	0.007209332512385426
676	Oxysterol_BP	5	Logistic	0	0.007971788001655124
677	Oxysterol_BP	5	Logistic	0	0.007744036100112191
678	Oxysterol_BP	5	Logistic	0	0.007059348858372513
679	Oxysterol_BP	5	Logistic	0	0.007542360655300059
680	Oxysterol_BP	5	Logistic	1	0.029249428598796246
681	Oxysterol_BP	5	Logistic	0	0.007867785831466053
682	Oxysterol_BP	5	Logistic	0	0.006872290518840555
683	Oxysterol_BP	5	Logistic	0	0.007078156014401919
684	Oxysterol_BP	5	Logistic	0	0.010820672822457786
685	Oxysterol_BP	5	Logistic	0	0.009864665172460043
686	Oxysterol_BP	5	Logistic	0	0.007440996256584941
687	Oxysterol_BP	5	Logistic	0	0.006310802624529201
688	Oxysterol_BP	5	Logistic	0	0.007532005683795178
689	Oxysterol_BP	5	Logistic	0	0.007444951390986284
690	Oxysterol_BP	5	Logistic	0	0.009486030678179495
691	Oxysterol_BP	5	Logistic	0	0.0067236468373316
692	Oxysterol_BP	5	Logistic	0	0.0068147376930142506
693	Oxysterol_BP	5	Logistic	0	0.0073935378940548115
694	Oxysterol_BP	5	Logistic	0	0.006607597014402953
695	Oxysterol_BP	5	Logistic	0	0.00639193094613174
696	Oxysterol_BP	5	Logistic	0	0.008289320043845687
697	Oxysterol_BP	5	Logistic	0	0.0069859629441427085
698	Oxysterol_BP	5	Logistic	0	0.006792573796644668
699	Oxysterol_BP	5	Logistic	0	0.006616465720928805
700	Oxysterol_BP	5	Logistic	0	0.0063915731094713844
701	Oxysterol_BP	5	Logistic	0	0.006608103475142892
702	Oxysterol_BP	5	Logistic	0	0.006500639455709373
703	Oxysterol_BP	5	Logistic	0	0.007201765587792291
704	Oxysterol_BP	5	Logistic	0	0.008860264655002843
705	Oxysterol_BP	5	Logistic	0	0.007592817066042986
706	Oxysterol_BP	5	Logistic	0	0.008755296968460074
707	Oxysterol_BP	5	Logistic	0	0.007856740403618775
708	Oxysterol_BP	5	Logistic	0	0.006753027231640173
709	Oxysterol_BP	5	Logistic	0	0.007079825092331157
710	Oxysterol_BP	5	Logistic	0	0.006347424230003306
711	Oxysterol_BP	5	Logistic	0	0.006608526764029514
712	Oxysterol_BP	5	Logistic	0	0.00785194775705426
713	Oxysterol_BP	5	Logistic	0	0.008641329120236269
714	Oxysterol_BP	5	Logistic	0	0.008305377928894629
715	Oxysterol_BP	5	Logistic	0	0.006984498149831105
716	Oxysterol_BP	5	Logistic	0	0.008381862116958813
717	Oxysterol_BP	5	Logistic	0	0.007534935819364622
718	Oxysterol_BP	5	Logistic	0	0.007107455946773731
719	Oxysterol_BP	5	Logistic	0	0.007708671957980316
720	Oxysterol_BP	5	Logistic	0	0.007141545808759516
721	Oxysterol_BP	5	Logistic	0	0.007098396679858608
722	Oxysterol_BP	5	Logistic	0	0.01336528594257862
723	Oxysterol_BP	5	Logistic	0	0.01299041932698931
724	Oxysterol_BP	5	Logistic	0	0.007252031836633462
725	Oxysterol_BP	5	Logistic	0	0.0065883098938822795
726	Oxysterol_BP	5	Logistic	0	0.006252932225279598
727	Oxysterol_BP	5	Logistic	0	0.006342621764394697
728	Oxysterol_BP	5	Logistic	0	0.006555512435068302
729	Oxysterol_BP	5	Logistic	0	0.00726323315104684
730	Oxysterol_BP	5	Logistic	0	0.007687299848130459
731	Oxysterol_BP	5	Logistic	0	0.007243699318671329
732	Oxysterol_BP	5	Logistic	0	0.007526496501837606
733	Oxysterol_BP	5	Logistic	0	0.006599197680537706
734	Oxysterol_BP	5	Logistic	0	0.008431327218617349
735	Oxysterol_BP	5	Logistic	0	0.0071998795852423495
736	Oxysterol_BP	5	Logistic	0	0.006772169033762
737	Oxysterol_BP	5	Logistic	0	0.0077843077185999025
738	Oxysterol_BP	5	Logistic	0	0.007604721884473571
739	Oxysterol_BP	5	Logistic	0	0.00857564128406259
740	RnaseA	5	Logistic	1	0.007318153889846572
741	RnaseA	5	Logistic	0	0.007668778757431611
742	RnaseA	5	Logistic	0	0.006620741178309442
743	RnaseA	5	Logistic	0	0.007428790213578671
744	RnaseA	5	Logistic	0	0.007226935782231493
745	RnaseA	5	Logistic	0	0.006704792901940171
746	RnaseA	5	Logistic	0	0.00794674992985569
747	RnaseA	5	Logistic	1	0.009291620003472395
748	RnaseA	5	Logistic	0	0.0069379382572982515
749	RnaseA	5	Logistic	0	0.00684892804687746
750	RnaseA	5	Logistic	0	0.008648702578346783
751	RnaseA	5	Logistic	0	0.007362947744322812
752	RnaseA	5	Logistic	0	0.007431691363631945
753	RnaseA	5	Logistic	0	0.008039894100036723
754	RnaseA	5	Logistic	0	0.010908333742054022
755	RnaseA	5	Logistic	0	0.007547063929121038
756	RnaseA	5	Logistic	0	0.00732501128982289
757	RnaseA	5	Logistic	0	0.007195058197701142
758	RnaseA	5	Logistic	0	0.0072362542451771495
759	RnaseA	5	Logistic	0	0.008551639767185744
760	RnaseA	5	Logistic	0	0.007392639278528778
761	RnaseA	5	Logistic	0	0.0068600944028080835
762	RnaseA	5	Logistic	0	0.00645395618728578
763	RnaseA	5	Logistic	1	0.011058152720334828
764	RnaseA	5	Logistic	0	0.006604867291000983
765	RnaseA	5	Logistic	0	0.0066250159468618595
766	RnaseA	5	Logistic	0	0.007365081989276854
767	RnaseA	5	Logistic	0	0.00649599730389184
768	RnaseA	5	Logistic	1	0.007989882533861481
769	RnaseA	5	Logistic	0	0.0073427978353657174
770	RnaseA	5	Logistic	0	0.007720556710716331
771	RnaseA	5	Logistic	0	0.008122013792457514
772	RnaseA	5	Logistic	0	0.006986040115236257
773	RnaseA	5	Logistic	0	0.008531216641394957
774	RnaseA	5	Logistic	0	0.0077617049236922255
775	DAGK_cat	5	Logistic	0	0.017651195806812996
776	DAGK_cat	5	Logistic	0	0.11758977025514993
777	DAGK_cat	5	Logistic	0	0.009588765783612573
778	DAGK_cat	5	Logistic	0	0.011870590844346525
779	DAGK_cat	5	Logistic	0	0.007173772841776284
780	DAGK_cat	5	Logistic	0	0.03646705389101613
781	DAGK_cat	5	Logistic	0	0.012826631549540266
782	DAGK_cat	5	Logistic	1	0.13099313450952887
783	DAGK_cat	5	Logistic	0	0.010856247275182024
784	DAGK_cat	5	Logistic	0	0.013288553547904676
785	DAGK_cat	5	Logistic	0	0.006266885736888581
786	DAGK_cat	5	Logistic	0	0.007405817369511863
787	DAGK_cat	5	Logistic	0	0.00636389024030751
788	DAGK_cat	5	Logistic	0	0.006650293526268457
789	DAGK_cat	5	Logistic	0	0.00749378421649678
790	DAGK_cat	5	Logistic	0	0.0066506633924381066
791	DAGK_cat	5	Logistic	0	0.00718750024981614
792	DAGK_cat	5	Logistic	0	0.007660252793484582
793	DAGK_cat	5	Logistic	0	0.007656770312592588
794	DAGK_cat	5	Logistic	0	0.008444406138181476
795	DAGK_cat	5	Logistic	0	0.007326361303761753
796	DAGK_cat	5	Logistic	0	0.008260242861052683
797	DAGK_cat	5	Logistic	0	0.008253815888121177
798	DAGK_cat	5	Logistic	0	0.018759904900317297
799	DAGK_cat	5	Logistic	0	0.00820276634136496
800	DAGK_cat	5	Logistic	0	0.011221332722014097
801	DAGK_cat	5	Logistic	0	0.007991509803427365
802	DAGK_cat	5	Logistic	0	0.006890972111138526
803	DAGK_cat	5	Logistic	0	0.006971694505633888
804	DAGK_cat	5	Logistic	0	0.0077277264192395995
805	DAGK_cat	5	Logistic	0	0.006801194164866372
806	DAGK_cat	5	Logistic	0	0.006975026662671382
807	DAGK_cat	5	Logistic	0	0.007394051657713256
808	DAGK_cat	5	Logistic	0	0.00694095177372334
809	DAGK_cat	5	Logistic	0	0.0069199158494846
810	DAGK_cat	5	Logistic	0	0.00676059297993715
811	DAGK_cat	5	Logistic	0	0.006913412065347709
812	DAGK_cat	5	Logistic	0	0.006541881376556623
813	DAGK_cat	5	Logistic	0	0.006759699428586874
814	DAGK_cat	5	Logistic	1	0.018938623978521512
815	DAGK_cat	5	Logistic	0	0.007884412603717942
816	DAGK_cat	5	Logistic	0	0.0070989935472767956
817	DAGK_cat	5	Logistic	0	0.006997411525508647
818	DAGK_cat	5	Logistic	0	0.006996303587618019
819	DAGK_cat	5	Logistic	1	0.0314505062348858
820	DAGK_cat	5	Logistic	0	0.007274358597364155
821	DAGK_cat	5	Logistic	0	0.008561224443117058
822	DAGK_cat	5	Logistic	0	0.008479990537582395
823	DAGK_cat	5	Logistic	1	0.09558405574960613
824	DAGK_cat	5	Logistic	0	0.0068225744318529055
825	DAGK_cat	5	Logistic	0	0.007346374278374205
826	DAGK_cat	5	Logistic	0	0.0086673979504851
827	DAGK_cat	5	Logistic	0	0.010496940401461829
828	DAGK_cat	5	Logistic	0	0.010354759169683425
829	DAGK_cat	5	Logistic	0	0.008081733213658038
830	DAGK_cat	5	Logistic	0	0.006964739333425344
831	DAGK_cat	5	Logistic	0	0.007432135935638456
832	DAGK_cat	5	Logistic	0	0.007159894560765804
833	DAGK_cat	5	Logistic	0	0.007882174534949493
834	DAGK_cat	5	Logistic	0	0.007649979925624612
835	DAGK_cat	5	Logistic	0	0.006660413468334172
836	DAGK_cat	5	Logistic	0	0.007588369425550073
837	DAGK_cat	5	Logistic	0	0.007008230786393852
838	DAGK_cat	5	Logistic	0	0.008885510877979425
839	DAGK_cat	5	Logistic	0	0.020203278740750952
840	DAGK_cat	5	Logistic	0	0.006275749910480522
841	DAGK_cat	5	Logistic	0	0.007342968430533603
842	DAGK_cat	5	Logistic	0	0.006456629027597264
843	DAGK_cat	5	Logistic	0	0.006316203737553564
844	DAGK_cat	5	Logistic	0	0.008557591336176645
845	DAGK_cat	5	Logistic	0	0.007824423961160508
846	DAGK_cat	5	Logistic	0	0.008114067365361471
847	DAGK_cat	5	Logistic	0	0.0076119184912677084
848	DAGK_cat	5	Logistic	0	0.006361305183401199
849	DAGK_cat	5	Logistic	0	0.006741640313995269
850	DAGK_cat	5	Logistic	0	0.00711760251874713
851	DAGK_cat	5	Logistic	0	0.007585111951309385
852	DAGK_cat	5	Logistic	0	0.006873353386072791
853	DAGK_cat	5	Logistic	0	0.00666395280121753
854	DAGK_cat	5	Logistic	0	0.006782846806326504
855	DAGK_cat	5	Logistic	0	0.006762098017801964
856	DAGK_cat	5	Logistic	0	0.00616293553929877
857	DAGK_cat	5	Logistic	0	0.006122247608315458
858	DAGK_cat	5	Logistic	0	0.010435201883779513
859	DAGK_cat	5	Logistic	0	0.0070390071827394355
860	DAGK_cat	5	Logistic	1	0.007039939741416685
861	DAGK_cat	5	Logistic	0	0.007776580572561982
862	DAGK_cat	5	Logistic	0	0.006742243127949636
863	DAGK_cat	5	Logistic	0	0.007733699989679744
864	DAGK_cat	5	Logistic	0	0.007561448713626949
865	DAGK_cat	5	Logistic	0	0.0069597095934412195
866	DAGK_cat	5	Logistic	0	0.008159885421596527
867	DAGK_cat	5	Logistic	0	0.007230432494511385
868	DAGK_cat	5	Logistic	0	0.007229497959677312
869	DAGK_cat	5	Logistic	0	0.006972031978895857
870	DAGK_cat	5	Logistic	0	0.008221793415228907
871	DAGK_cat	5	Logistic	0	0.013952570158532898
872	DAGK_cat	5	Logistic	0	0.009720143293898937
873	DAGK_cat	5	Logistic	0	0.009507967564731044
874	DAGK_cat	5	Logistic	0	0.009728936670287987
875	DAGK_cat	5	Logistic	0	0.0063401878325567785
876	DAGK_cat	5	Logistic	0	0.008321953172359777
877	DAGK_cat	5	Logistic	0	0.007765146068112657
878	DAGK_cat	5	Logistic	0	0.007322120783333873
879	DAGK_cat	5	Logistic	0	0.009076636946799367
880	DAGK_cat	5	Logistic	0	0.007565822845476356
881	DAGK_cat	5	Logistic	0	0.007258442652568019
882	DAGK_cat	5	Logistic	1	0.013078666033399489
883	DAGK_cat	5	Logistic	0	0.006326520788072779
884	DAGK_cat	5	Logistic	0	0.006255018905465053
885	DAGK_cat	5	Logistic	0	0.006727275188309933
886	DAGK_cat	5	Logistic	0	0.007013024118530556
887	DAGK_cat	5	Logistic	0	0.008108564741918595
888	DAGK_cat	5	Logistic	0	0.007581368944770819
889	DAGK_cat	5	Logistic	0	0.006331718863083869
890	DAGK_cat	5	Logistic	0	0.007231330094641879
891	DAGK_cat	5	Logistic	0	0.006740230145134951
892	DAGK_cat	5	Logistic	0	0.0072051683853792264
893	DAGK_cat	5	Logistic	0	0.006815593668923165
894	DAGK_cat	5	Logistic	0	0.009359059280371345
895	DAGK_cat	5	Logistic	0	0.0077856753189473995
896	Cadherin	5	Logistic	0	0.007892847091948716
897	Cadherin	5	Logistic	0	0.008358000147892399
898	Cadherin	5	Logistic	0	0.01006195905534783
899	Cadherin	5	Logistic	0	0.007643438144617543
900	Cadherin	5	Logistic	0	0.008238250015816198
901	Cadherin	5	Logistic	0	0.007414018892228119
902	Cadherin	5	Logistic	0	0.01069750172936805
903	Cadherin	5	Logistic	0	0.00806741941727513
904	Cadherin	5	Logistic	0	0.007937618626630324
905	Cadherin	5	Logistic	0	0.007430450330042962
906	Cadherin	5	Logistic	0	0.00776630588314879
907	Cadherin	5	Logistic	0	0.007805651010424947
908	Cadherin	5	Logistic	0	0.009930631678139679
909	Cadherin	5	Logistic	0	0.008351069923392202
910	Cadherin	5	Logistic	0	0.009969469589372674
911	Cadherin	5	Logistic	0	0.00950958601688897
912	Cadherin	5	Logistic	0	0.008895539018760876
913	Cadherin	5	Logistic	0	0.008157951357164416
914	Cadherin	5	Logistic	0	0.00803768028896612
915	Cadherin	5	Logistic	0	0.008117708222464113
916	Cadherin	5	Logistic	0	0.00829167381320979
917	Cadherin	5	Logistic	0	0.011781113190386622
918	Cadherin	5	Logistic	0	0.008660355577376575
919	Cadherin	5	Logistic	0	0.011215962126440292
920	Cadherin	5	Logistic	0	0.008800509426614627
921	Cadherin	5	Logistic	0	0.008018158222033816
922	Cadherin	5	Logistic	0	0.008079877009720158
923	Cadherin	5	Logistic	0	0.008149017288296543
924	Cadherin	5	Logistic	0	0.007800353181210381
925	Cadherin	5	Logistic	0	0.007714073963442995
926	Cadherin	5	Logistic	0	0.007488192741442875
927	Cadherin	5	Logistic	0	0.0074724482015526466
928	Cadherin	5	Logistic	0	0.008153995972461157
929	Cadherin	5	Logistic	0	0.007889233532096196
930	Cadherin	5	Logistic	0	0.008030359185239498
931	Cadherin	5	Logistic	0	0.008114103990489868
932	Cadherin	5	Logistic	0	0.007802493231637752
933	Cadherin	5	Logistic	0	0.010982683687877512
934	Cadherin	5	Logistic	0	0.00788060684145031
935	Cadherin	5	Logistic	0	0.008512486912512577
936	Cadherin	5	Logistic	0	0.008261699237227528
937	Cadherin	5	Logistic	0	0.00833710240134299
938	Cadherin	5	Logistic	0	0.0079273925531225
939	Cadherin	5	Logistic	0	0.009140344513491359
940	Cadherin	5	Logistic	0	0.0077901422259119045
941	Cadherin	5	Logistic	0	0.008111245880700023
942	Cadherin	5	Logistic	0	0.008083767156345059
943	Cadherin	5	Logistic	0	0.007916245491812217
944	Cadherin	5	Logistic	0	0.007909693918266058
945	Cadherin	5	Logistic	0	0.010536029757784863
946	Cadherin	5	Logistic	0	0.008136345934965601
947	Cadherin	5	Logistic	0	0.0076406319494060505
948	Cadherin	5	Logistic	0	0.008325031301248504
949	Cadherin	5	Logistic	0	0.008349713951255151
950	Cadherin	5	Logistic	0	0.010620518080821807
951	Cadherin	5	Logistic	0	0.009692291121962179
952	Cadherin	5	Logistic	0	0.008027374690793813
953	Cadherin	5	Logistic	0	0.00830411372320833
954	Cadherin	5	Logistic	0	0.008313898414558346
955	Cadherin	5	Logistic	0	0.00816497633530115
956	Cadherin	5	Logistic	0	0.007999698624529704
957	Cadherin	5	Logistic	1	0.007915631506315872
958	Cadherin	5	Logistic	1	0.007945661338619325
959	Cadherin	5	Logistic	0	0.008045371137232086
960	Cadherin	5	Logistic	0	0.008601197165079476
961	Cadherin	5	Logistic	0	0.009155228252087175
962	Cadherin	5	Logistic	0	0.008636763230911006
963	Cadherin	5	Logistic	0	0.007940243089562737
964	Cadherin	5	Logistic	0	0.00790598055393267
965	Cadherin	5	Logistic	0	0.007872075874540021
966	Cadherin	5	Logistic	0	0.007364015024418378
967	Tubulin	5	Logistic	0	0.007632888065762364
968	Tubulin	5	Logistic	0	0.008464913421340625
969	Tubulin	5	Logistic	0	0.007110155624398558
970	Tubulin	5	Logistic	0	0.00803305845560317
971	Tubulin	5	Logistic	0	0.007597223520089101
972	Tubulin	5	Logistic	0	0.007577377333753522
973	Tubulin	5	Logistic	0	0.0068126200952199
974	Tubulin	5	Logistic	0	0.007089547013428355
975	Tubulin	5	Logistic	0	0.012473595292522155
976	Tubulin	5	Logistic	0	0.007096137280455817
977	Tubulin	5	Logistic	0	0.007704268306604999
978	Tubulin	5	Logistic	0	0.008163189861825305
979	Tubulin	5	Logistic	0	0.01067578891464393
980	Tubulin	5	Logistic	0	0.007388098419465837
981	Tubulin	5	Logistic	0	0.006894991157119375
982	Tubulin	5	Logistic	0	0.006949651014026976
983	Tubulin	5	Logistic	0	0.007437019298303663
984	Tubulin	5	Logistic	0	0.0067004736871276085
985	Tubulin	5	Logistic	0	0.00999585050726538
986	Tubulin	5	Logistic	0	0.007670186344870547
987	Tubulin	5	Logistic	0	0.008455043341196669
988	Tubulin	5	Logistic	0	0.007125090021960539
989	Tubulin	5	Logistic	1	0.03680921291899306
990	Tubulin	5	Logistic	0	0.01516958809426038
991	Tubulin	5	Logistic	0	0.00723428722028841
992	Tubulin	5	Logistic	1	0.011727484177466876
993	Tubulin	5	Logistic	0	0.01126139366899159
994	Tubulin	5	Logistic	0	0.007969356588030293
995	Tubulin	5	Logistic	0	0.007546360747932898
996	Tubulin	5	Logistic	0	0.009146622637453194
997	Tubulin	5	Logistic	0	0.007631475955215727
998	Tubulin	5	Logistic	0	0.00688477911361618
999	Tubulin	5	Logistic	0	0.01052507742032241
1000	Tubulin	5	Logistic	0	0.00727358364472763
1001	Tubulin	5	Logistic	0	0.008904827548009926
1002	Tubulin	5	Logistic	0	0.008055902115170094
1003	Tubulin	5	Logistic	1	0.008427790758166485
1004	Tubulin	5	Logistic	1	0.009485365747991272
