	domain	fold	model	obs	prob
532	Cyclin_N	5	Logistic	0	0.013263879785102246
533	Peptidase_M10	5	Logistic	0	0.013351009289597805
534	Peptidase_M10	5	Logistic	0	0.012072876370406018
535	Peptidase_M10	5	Logistic	0	0.013531365517960102
536	Peptidase_M10	5	Logistic	0	0.012672446387408713
537	Peptidase_M10	5	Logistic	0	0.01235453281046291
538	Peptidase_M10	5	Logistic	0	0.012568027725691554
539	Peptidase_M10	5	Logistic	0	0.014397845275285348
540	Peptidase_M10	5	Logistic	0	0.013305765636637261
541	Peptidase_M10	5	Logistic	0	0.012826959227000678
542	Peptidase_M10	5	Logistic	1	0.01573009505055098
543	Peptidase_M10	5	Logistic	0	0.012271144265628767
544	Peptidase_M10	5	Logistic	0	0.015202029373816412
545	Peptidase_M10	5	Logistic	0	0.013026982069842173
546	Peptidase_M10	5	Logistic	0	0.013121805130916573
547	Peptidase_M10	5	Logistic	0	0.012975323729728733
548	Peptidase_M10	5	Logistic	0	0.012502267781941417
549	Peptidase_M10	5	Logistic	0	0.012519877811450118
550	Peptidase_M10	5	Logistic	0	0.012176114825272298
551	Peptidase_M10	5	Logistic	0	0.01936575814046807
552	Peptidase_M10	5	Logistic	0	0.01293245452655839
553	Peptidase_M10	5	Logistic	0	0.012283567827003518
554	Peptidase_M10	5	Logistic	0	0.04293977751057878
555	Peptidase_M10	5	Logistic	0	0.03879427094774022
556	Peptidase_M10	5	Logistic	0	0.015199086085417536
557	Peptidase_M10	5	Logistic	0	0.011835458737871512
558	Peptidase_M10	5	Logistic	0	0.013237162559024171
559	Peptidase_M10	5	Logistic	0	0.011809555778920131
560	Peptidase_M10	5	Logistic	0	0.011746397945357855
561	Peptidase_M10	5	Logistic	0	0.011563298436660135
562	Peptidase_M10	5	Logistic	0	0.011736717186008602
563	Peptidase_M10	5	Logistic	0	0.012191950088450703
564	Peptidase_M10	5	Logistic	0	0.012103911873683308
565	Peptidase_M10	5	Logistic	0	0.011949687953706455
566	Peptidase_M10	5	Logistic	0	0.012042145858140146
567	Peptidase_M10	5	Logistic	1	0.014174991302471157
568	Peptidase_M10	5	Logistic	0	0.012084095910904542
569	Peptidase_M10	5	Logistic	1	0.013843878666211598
570	Peptidase_M10	5	Logistic	0	0.012189527579004539
571	Peptidase_M10	5	Logistic	0	0.012169382163744517
572	Peptidase_M10	5	Logistic	1	0.016098620623211043
573	Peptidase_M10	5	Logistic	1	0.02411660972197244
574	Peptidase_M10	5	Logistic	0	0.015746996964937914
575	Peptidase_M10	5	Logistic	1	0.013982420363482236
576	Peptidase_M10	5	Logistic	0	0.013962823268224425
577	Peptidase_M10	5	Logistic	0	0.016031385633576815
578	Peptidase_M10	5	Logistic	0	0.013235009086398793
579	Peptidase_M10	5	Logistic	0	0.012345121597573925
580	Peptidase_M10	5	Logistic	0	0.013400635127471422
581	Peptidase_M10	5	Logistic	0	0.01164209616474166
582	Peptidase_M10	5	Logistic	0	0.011669122570908505
583	Peptidase_M10	5	Logistic	0	0.011912756545433112
584	Peptidase_M10	5	Logistic	0	0.011834808069499398
585	Peptidase_M10	5	Logistic	0	0.012077463172779577
586	Peptidase_M10	5	Logistic	0	0.012410715182228192
587	Peptidase_M10	5	Logistic	0	0.011786901342839136
588	Peptidase_M10	5	Logistic	0	0.012261354501823269
589	Peptidase_M10	5	Logistic	0	0.011825063519495825
590	Peptidase_M10	5	Logistic	0	0.012014397755635293
591	Peptidase_M10	5	Logistic	0	0.011671604666681268
592	Peptidase_M10	5	Logistic	0	0.011810230158155278
593	Peptidase_M10	5	Logistic	0	0.012121551183364542
594	Peptidase_M10	5	Logistic	0	0.011769365189418651
595	Peptidase_M10	5	Logistic	0	0.012028323765314833
596	Peptidase_M10	5	Logistic	0	0.012732920806566034
597	Peptidase_M10	5	Logistic	0	0.012093840023926926
598	Peptidase_M10	5	Logistic	0	0.012139248871546193
599	Peptidase_M10	5	Logistic	0	0.011933721971548981
600	Peptidase_M10	5	Logistic	0	0.012487999920739483
601	Peptidase_M10	5	Logistic	0	0.012425816033522032
602	Peptidase_M10	5	Logistic	0	0.013624734478550352
603	Peptidase_M10	5	Logistic	0	0.012552089145123738
604	Peptidase_M10	5	Logistic	0	0.013589048614468687
605	Peptidase_M10	5	Logistic	0	0.014062714868388839
606	Peptidase_M10	5	Logistic	0	0.012813219825420804
607	Peptidase_M10	5	Logistic	0	0.012410651893352245
608	Peptidase_M10	5	Logistic	0	0.012050866887848266
609	Peptidase_M10	5	Logistic	0	0.020320505586911074
610	Peptidase_M10	5	Logistic	0	0.012159968807974103
611	Peptidase_M10	5	Logistic	0	0.01276758036530564
612	Peptidase_M10	5	Logistic	0	0.012954285313239867
613	Peptidase_M10	5	Logistic	0	0.011967751348508108
614	Peptidase_M10	5	Logistic	0	0.012444737084284705
615	Peptidase_M10	5	Logistic	0	0.011757348664565816
616	Peptidase_M10	5	Logistic	0	0.011915227419620148
617	Peptidase_M10	5	Logistic	0	0.01176319382585606
618	Peptidase_M10	5	Logistic	0	0.011988594024699145
619	Peptidase_M10	5	Logistic	0	0.015607919927698537
620	Peptidase_M10	5	Logistic	0	0.012767830184501013
621	Peptidase_M10	5	Logistic	0	0.013308319170222016
622	Peptidase_M10	5	Logistic	0	0.01212857315217819
623	Peptidase_M10	5	Logistic	0	0.012138579566081602
624	Peptidase_M10	5	Logistic	0	0.012263887589757843
625	Peptidase_M10	5	Logistic	0	0.011830867861679886
626	Peptidase_M10	5	Logistic	0	0.011982884285617345
627	Peptidase_M10	5	Logistic	0	0.011800014184212546
628	Peptidase_M10	5	Logistic	0	0.011672328890030925
629	Peptidase_M10	5	Logistic	0	0.011630787263722107
630	Peptidase_M10	5	Logistic	0	0.011968453228007757
631	Peptidase_M10	5	Logistic	0	0.012068059474801711
632	Peptidase_M10	5	Logistic	0	0.012197768875560644
633	Peptidase_M10	5	Logistic	0	0.011938823145488992
634	Peptidase_M10	5	Logistic	0	0.01162076471163955
635	Peptidase_M10	5	Logistic	0	0.012064182467505886
636	Peptidase_M10	5	Logistic	0	0.011687505356389311
637	Peptidase_M10	5	Logistic	0	0.012146462402689295
638	Peptidase_M10	5	Logistic	0	0.011513889656986496
639	Peptidase_M10	5	Logistic	0	0.011315523165262029
640	Peptidase_M10	5	Logistic	0	0.011527046715895198
641	Peptidase_M10	5	Logistic	0	0.011729461169438975
642	Peptidase_M10	5	Logistic	0	0.01256494978105376
643	Peptidase_M10	5	Logistic	0	0.01147833071609733
644	Peptidase_M10	5	Logistic	0	0.01187613844936068
645	Peptidase_M10	5	Logistic	0	0.016499391303564707
646	Peptidase_M10	5	Logistic	0	0.013126137302638593
647	Peptidase_M10	5	Logistic	0	0.01606764934203034
648	Peptidase_M10	5	Logistic	0	0.013134573837072621
649	Peptidase_M10	5	Logistic	0	0.01503078342982187
650	Peptidase_M10	5	Logistic	0	0.012368661979074594
651	Peptidase_M10	5	Logistic	0	0.01256589945126636
652	Peptidase_M10	5	Logistic	0	0.012918802960299187
653	Peptidase_M10	5	Logistic	0	0.013335180438952841
654	Peptidase_M10	5	Logistic	0	0.014343393208681166
655	Peptidase_M10	5	Logistic	0	0.012865029067209228
656	Peptidase_M10	5	Logistic	0	0.011944014804115288
657	Peptidase_M10	5	Logistic	0	0.012215108626221702
658	Peptidase_M10	5	Logistic	0	0.011824606781949538
659	Peptidase_M10	5	Logistic	0	0.011548725145978744
660	Peptidase_M10	5	Logistic	0	0.011896358606615733
661	Peptidase_M10	5	Logistic	0	0.011628145897272742
662	Peptidase_M10	5	Logistic	0	0.01154804419806845
663	Peptidase_M10	5	Logistic	0	0.012154790573268764
664	Peptidase_M10	5	Logistic	0	0.01154361774778865
665	Peptidase_M10	5	Logistic	0	0.011547688377021515
666	Peptidase_M10	5	Logistic	0	0.012544910073784388
667	Peptidase_M10	5	Logistic	0	0.011795901121325569
668	Peptidase_M10	5	Logistic	0	0.012661119172642116
669	Peptidase_M10	5	Logistic	0	0.011853234561263628
670	FHA	5	Logistic	0	0.011956710366845931
671	FHA	5	Logistic	0	0.012138085113898812
672	FHA	5	Logistic	0	0.01167549519742324
673	FHA	5	Logistic	0	0.011772717107877117
674	FHA	5	Logistic	0	0.011951044199226733
675	FHA	5	Logistic	0	0.012036571822772376
676	FHA	5	Logistic	0	0.013175007265816878
677	FHA	5	Logistic	0	0.011361562928108452
678	FHA	5	Logistic	0	0.012267599679842449
679	FHA	5	Logistic	0	0.011445067787588482
680	FHA	5	Logistic	0	0.01371838229900756
681	FHA	5	Logistic	0	0.012133999366072389
682	FHA	5	Logistic	0	0.012528315838537942
683	FHA	5	Logistic	0	0.013615232344661797
684	FHA	5	Logistic	0	0.013194981191056278
685	FHA	5	Logistic	1	0.01214828847291725
686	FHA	5	Logistic	1	0.013041221724397235
687	FHA	5	Logistic	0	0.013292367758613652
688	FHA	5	Logistic	0	0.012493985262692268
689	FHA	5	Logistic	1	0.013206857716069942
690	FHA	5	Logistic	0	0.012388884548696848
691	FHA	5	Logistic	0	0.011871029760693567
692	FHA	5	Logistic	0	0.011847397797818342
693	FHA	5	Logistic	0	0.012011964831694392
694	FHA	5	Logistic	0	0.012577894374529415
695	FHA	5	Logistic	0	0.01407592676818627
696	FHA	5	Logistic	0	0.012891377182904857
697	FHA	5	Logistic	0	0.012467387388778207
698	FHA	5	Logistic	0	0.012367349832948488
699	FHA	5	Logistic	0	0.011857599572210886
700	FHA	5	Logistic	0	0.012038038870396681
701	FHA	5	Logistic	0	0.012391726593741218
702	FHA	5	Logistic	1	0.012494526057996967
703	FHA	5	Logistic	0	0.014226541337733083
704	FHA	5	Logistic	0	0.013443794741767719
705	FHA	5	Logistic	0	0.012173542134355833
706	FHA	5	Logistic	0	0.011405151518507241
707	FHA	5	Logistic	0	0.01240304177920015
708	FHA	5	Logistic	0	0.011500722114400744
709	FHA	5	Logistic	1	0.012889581092902249
710	FHA	5	Logistic	1	0.014254500268087052
711	FHA	5	Logistic	0	0.012122368742219052
712	FHA	5	Logistic	0	0.01157949315007377
713	FHA	5	Logistic	0	0.012126092219799935
714	FHA	5	Logistic	0	0.013438570362376109
715	FHA	5	Logistic	1	0.012181574398786746
716	FHA	5	Logistic	0	0.012707331835276326
717	FHA	5	Logistic	0	0.014030778091046452
718	FHA	5	Logistic	0	0.012121960338119651
719	FHA	5	Logistic	0	0.012089189789965541
720	FHA	5	Logistic	0	0.01304338748863104
721	FHA	5	Logistic	1	0.012917697147669679
722	FHA	5	Logistic	0	0.012122339614438682
723	FHA	5	Logistic	0	0.01237758053914284
724	FHA	5	Logistic	0	0.011631381049956452
725	Spin-Ssty	5	Logistic	0	0.014745854640219444
726	Spin-Ssty	5	Logistic	0	0.014051304870267997
727	Spin-Ssty	5	Logistic	0	0.014256475713908435
728	Spin-Ssty	5	Logistic	0	0.014359250615633435
729	Spin-Ssty	5	Logistic	0	0.013154045314432155
730	Spin-Ssty	5	Logistic	0	0.014433498896610056
731	Spin-Ssty	5	Logistic	0	0.01301024572862061
732	Spin-Ssty	5	Logistic	0	0.012490175449065485
733	Spin-Ssty	5	Logistic	0	0.01615505119863638
734	Spin-Ssty	5	Logistic	0	0.01376075401542098
735	Spin-Ssty	5	Logistic	0	0.013165026134656022
736	Spin-Ssty	5	Logistic	0	0.010871695374739806
737	Spin-Ssty	5	Logistic	0	0.012200152626157796
738	Spin-Ssty	5	Logistic	0	0.011999791886783467
739	Spin-Ssty	5	Logistic	0	0.011583847577003916
740	Spin-Ssty	5	Logistic	0	0.011312107906613477
741	Spin-Ssty	5	Logistic	0	0.011759147110956214
742	Spin-Ssty	5	Logistic	0	0.011246528921503822
743	Spin-Ssty	5	Logistic	1	0.011778221318518458
744	Spin-Ssty	5	Logistic	0	0.011437642265658908
745	Spin-Ssty	5	Logistic	0	0.010220597293102296
746	Spin-Ssty	5	Logistic	0	0.013194371660748229
747	Spin-Ssty	5	Logistic	0	0.01632289220057158
748	Spin-Ssty	5	Logistic	0	0.011672145863557581
749	Spin-Ssty	5	Logistic	0	0.01289903903820574
750	Spin-Ssty	5	Logistic	0	0.013584871361285207
751	Spin-Ssty	5	Logistic	0	0.011341922081042708
752	Spin-Ssty	5	Logistic	1	0.012916072876047681
753	Spin-Ssty	5	Logistic	0	0.01209634884553096
754	Spin-Ssty	5	Logistic	0	0.011021432775432388
755	Spin-Ssty	5	Logistic	1	0.012221709134838504
756	Spin-Ssty	5	Logistic	0	0.012062068074879488
757	Spin-Ssty	5	Logistic	0	0.011432741041013134
758	Spin-Ssty	5	Logistic	0	0.010925829393163191
759	Spin-Ssty	5	Logistic	0	0.010976030572803483
760	Spin-Ssty	5	Logistic	1	0.013983916755185332
761	Spin-Ssty	5	Logistic	0	0.011441124303099993
762	Chromo	5	Logistic	0	0.01694845916036292
763	Chromo	5	Logistic	0	0.01902640120684652
764	Chromo	5	Logistic	0	0.012462274473892216
765	Chromo	5	Logistic	0	0.01634192509119479
766	Chromo	5	Logistic	1	0.018455300644089727
767	Chromo	5	Logistic	1	0.036411791866364306
768	Chromo	5	Logistic	0	0.011819943193919562
769	Chromo	5	Logistic	0	0.0122935783770138
770	Chromo	5	Logistic	1	0.011872792445290662
771	Chromo	5	Logistic	0	0.012997781910439671
772	Chromo	5	Logistic	0	0.01250210190942123
773	Chromo	5	Logistic	0	0.011907713695693437
774	Chromo	5	Logistic	0	0.01264140546317945
775	Chromo	5	Logistic	0	0.012695273237156465
776	Chromo	5	Logistic	0	0.011933815407569435
777	Chromo	5	Logistic	0	0.012397662449844948
778	Chromo	5	Logistic	0	0.012307078384012984
779	Chromo	5	Logistic	1	0.01557507317237319
780	Chromo	5	Logistic	0	0.023076992355262286
781	Chromo	5	Logistic	0	0.0189430810756294
782	Chromo	5	Logistic	1	0.012581747585211335
783	Chromo	5	Logistic	0	0.013225902552575821
784	Chromo	5	Logistic	0	0.014294555827554702
785	Chromo	5	Logistic	0	0.012987016978487404
786	Chromo	5	Logistic	0	0.013820691985325803
787	Chromo	5	Logistic	1	0.012077343059933502
788	Chromo	5	Logistic	1	0.01232267380064447
789	Chromo	5	Logistic	0	0.01186790790956254
790	Chromo	5	Logistic	0	0.011936754646084386
791	Chromo	5	Logistic	0	0.01210796453609437
792	Chromo	5	Logistic	0	0.012190548660860315
793	Chromo	5	Logistic	0	0.011877394828219633
794	Lectin_C	5	Logistic	0	0.011576958223359772
795	Lectin_C	5	Logistic	0	0.011890242213444426
796	Lectin_C	5	Logistic	0	0.012364220596892265
797	Lectin_C	5	Logistic	0	0.012732574214135081
798	Lectin_C	5	Logistic	0	0.014290593590859293
799	Lectin_C	5	Logistic	0	0.011879021557439334
800	Lectin_C	5	Logistic	0	0.01236323318689377
801	Lectin_C	5	Logistic	0	0.01286110061005068
802	Lectin_C	5	Logistic	0	0.012619627913518932
803	Lectin_C	5	Logistic	0	0.012623007182548282
804	Lectin_C	5	Logistic	0	0.013002097512339363
805	Lectin_C	5	Logistic	0	0.012902203990291591
806	Lectin_C	5	Logistic	0	0.012438185112046243
807	Lectin_C	5	Logistic	0	0.012069268331326858
808	Lectin_C	5	Logistic	0	0.012118850057381137
809	Lectin_C	5	Logistic	0	0.01245392759548937
810	Lectin_C	5	Logistic	0	0.013673150349342631
811	Lectin_C	5	Logistic	0	0.011977970396675926
812	Lectin_C	5	Logistic	0	0.011888098771290401
813	Lectin_C	5	Logistic	0	0.013304255431381149
814	Lectin_C	5	Logistic	0	0.011884690006528018
815	Lectin_C	5	Logistic	0	0.012329761262598514
816	Lectin_C	5	Logistic	0	0.013205261011020573
817	Lectin_C	5	Logistic	0	0.01225013781650091
818	Lectin_C	5	Logistic	0	0.011919207618148915
819	Lectin_C	5	Logistic	0	0.012331046449165646
820	Lectin_C	5	Logistic	0	0.012258072180282076
821	Lectin_C	5	Logistic	0	0.01239203882232459
822	Lectin_C	5	Logistic	0	0.011692288680110187
823	Lectin_C	5	Logistic	0	0.011597972575392456
824	Lectin_C	5	Logistic	0	0.011668336733094824
825	Lectin_C	5	Logistic	0	0.011770500891846569
826	Lectin_C	5	Logistic	0	0.012882551666821701
827	Lectin_C	5	Logistic	0	0.011942942785784717
828	Lectin_C	5	Logistic	0	0.012233251417074433
829	Lectin_C	5	Logistic	0	0.012196680321580155
830	Lectin_C	5	Logistic	0	0.012334304995616293
831	Lectin_C	5	Logistic	0	0.012115814584785221
832	Lectin_C	5	Logistic	0	0.01245854786154233
833	Lectin_C	5	Logistic	0	0.013103028227698507
834	Lectin_C	5	Logistic	0	0.012386741444807227
835	Lectin_C	5	Logistic	0	0.013120919688841342
836	Lectin_C	5	Logistic	0	0.011534052600057569
837	Lectin_C	5	Logistic	0	0.011830016884939313
838	Lectin_C	5	Logistic	0	0.01288787218181977
839	Lectin_C	5	Logistic	0	0.012850860064164235
840	Lectin_C	5	Logistic	0	0.012211563913150024
841	Lectin_C	5	Logistic	0	0.012075567384934207
842	Lectin_C	5	Logistic	0	0.012279728980437808
843	Lectin_C	5	Logistic	0	0.011655899678439531
844	Lectin_C	5	Logistic	0	0.012323200706389223
845	Lectin_C	5	Logistic	0	0.011964947294973091
846	Lectin_C	5	Logistic	1	0.011923034223808858
847	Lectin_C	5	Logistic	0	0.012070606575720047
848	Lectin_C	5	Logistic	0	0.01253032232975969
849	Lectin_C	5	Logistic	0	0.01238239712095758
850	Lectin_C	5	Logistic	0	0.013447728733046137
851	Lectin_C	5	Logistic	0	0.012386145559419689
852	Lectin_C	5	Logistic	0	0.011936923695112029
853	Lectin_C	5	Logistic	0	0.013052159599876132
854	Lectin_C	5	Logistic	0	0.012831098414831248
855	Lectin_C	5	Logistic	0	0.012706950775799957
856	Lectin_C	5	Logistic	0	0.012311319113516243
857	Lectin_C	5	Logistic	0	0.011751746019074479
858	Lectin_C	5	Logistic	0	0.012217038351218578
859	Lectin_C	5	Logistic	0	0.012568441961848791
860	Lectin_C	5	Logistic	0	0.012009929960811516
861	Lectin_C	5	Logistic	0	0.011999859858890627
862	Lectin_C	5	Logistic	0	0.011594754697625024
863	Lectin_C	5	Logistic	0	0.012970250619992284
864	Lectin_C	5	Logistic	0	0.012978331330082978
865	Lectin_C	5	Logistic	0	0.01301630056105846
866	Lectin_C	5	Logistic	0	0.012899119010150256
867	Lectin_C	5	Logistic	0	0.013086723243801937
868	Lectin_C	5	Logistic	0	0.012203249563079636
869	Lectin_C	5	Logistic	0	0.012048368477719716
870	Lectin_C	5	Logistic	0	0.011748476322784451
871	Lectin_C	5	Logistic	0	0.01228924243278817
872	Lectin_C	5	Logistic	0	0.013002682476335079
873	Lectin_C	5	Logistic	0	0.012819140908609035
874	Lectin_C	5	Logistic	0	0.012274623765543663
875	Lectin_C	5	Logistic	0	0.01154333545357651
876	Lectin_C	5	Logistic	0	0.01159371591050442
877	Lectin_C	5	Logistic	0	0.011840881783372528
878	Lectin_C	5	Logistic	0	0.011605693841899689
879	Lectin_C	5	Logistic	0	0.011408480391078767
880	Lectin_C	5	Logistic	0	0.012052888097128692
881	Lectin_C	5	Logistic	0	0.012175200120049981
882	Lectin_C	5	Logistic	0	0.012056844997484256
883	Lectin_C	5	Logistic	0	0.012176933519358847
884	Lectin_C	5	Logistic	0	0.011864184208330408
885	Lectin_C	5	Logistic	0	0.01231079928848973
886	Lectin_C	5	Logistic	0	0.012146277341984606
887	Lectin_C	5	Logistic	0	0.012113866194649242
888	Lectin_C	5	Logistic	0	0.012230190154214308
889	Lectin_C	5	Logistic	0	0.011949103562850212
890	Methyltransf_11	5	Logistic	0	0.01197647112491444
891	Methyltransf_11	5	Logistic	0	0.011606837251758128
892	Methyltransf_11	5	Logistic	0	0.011353751354817141
893	Methyltransf_11	5	Logistic	0	0.01252276620046829
894	Methyltransf_11	5	Logistic	0	0.011520674314606873
895	Methyltransf_11	5	Logistic	0	0.012773686517187603
896	Methyltransf_11	5	Logistic	0	0.011733505290844954
897	Methyltransf_11	5	Logistic	0	0.01159128711169421
898	Methyltransf_11	5	Logistic	0	0.011838883706794876
899	Methyltransf_11	5	Logistic	0	0.011655514682727524
900	Methyltransf_11	5	Logistic	0	0.011557622042440254
901	Methyltransf_11	5	Logistic	0	0.011503973766284113
902	Methyltransf_11	5	Logistic	0	0.012635766133954493
903	Methyltransf_11	5	Logistic	0	0.012326981932391097
904	Methyltransf_11	5	Logistic	0	0.01210692596962772
905	Methyltransf_11	5	Logistic	0	0.012301403373143139
906	Methyltransf_11	5	Logistic	0	0.011626890167646176
907	Methyltransf_11	5	Logistic	0	0.01147744545673621
908	Methyltransf_11	5	Logistic	0	0.011650017935560517
909	Methyltransf_11	5	Logistic	0	0.012157493347614014
910	Methyltransf_11	5	Logistic	0	0.012512185883834457
911	Methyltransf_11	5	Logistic	1	0.013209175614057834
912	Methyltransf_11	5	Logistic	0	0.011329885825978835
913	Methyltransf_11	5	Logistic	0	0.01170261193590479
914	Methyltransf_11	5	Logistic	0	0.011578169547045682
915	Methyltransf_11	5	Logistic	0	0.011533228832296304
916	Methyltransf_11	5	Logistic	0	0.011299778580796806
917	Methyltransf_11	5	Logistic	0	0.011147594984476596
918	Methyltransf_11	5	Logistic	0	0.01232314933461358
919	Methyltransf_11	5	Logistic	0	0.011604096654519452
920	Methyltransf_11	5	Logistic	0	0.011731061087476296
921	Methyltransf_11	5	Logistic	0	0.011650786388629073
922	Methyltransf_11	5	Logistic	0	0.011646533911152031
923	Methyltransf_11	5	Logistic	0	0.011521281633511104
924	Methyltransf_11	5	Logistic	0	0.011700519167218178
925	Methyltransf_11	5	Logistic	0	0.012183651547718681
926	Methyltransf_11	5	Logistic	0	0.011730167276758222
927	Methyltransf_11	5	Logistic	0	0.012166928732000794
928	Methyltransf_11	5	Logistic	0	0.012095456233980704
929	Methyltransf_11	5	Logistic	0	0.011638694205556474
930	Methyltransf_11	5	Logistic	0	0.012523648795902578
931	Methyltransf_11	5	Logistic	0	0.011641339728552918
932	Methyltransf_11	5	Logistic	0	0.011381876235213447
933	Methyltransf_11	5	Logistic	0	0.012327175564055042
934	Methyltransf_11	5	Logistic	0	0.01205613862152496
935	Methyltransf_11	5	Logistic	0	0.012059297434025408
936	Methyltransf_11	5	Logistic	0	0.011721278006099662
937	Methyltransf_11	5	Logistic	0	0.012037318751327939
938	Methyltransf_11	5	Logistic	0	0.011555251356038881
939	Methyltransf_11	5	Logistic	0	0.011620990816820987
940	Methyltransf_11	5	Logistic	0	0.011606901397125908
941	Methyltransf_11	5	Logistic	0	0.01181595630809471
942	Methyltransf_11	5	Logistic	0	0.012532788121915859
943	Methyltransf_11	5	Logistic	0	0.012015961884065306
944	Methyltransf_11	5	Logistic	0	0.015299188184855879
945	Methyltransf_11	5	Logistic	0	0.012370458388333495
946	Methyltransf_11	5	Logistic	0	0.012691147737751549
947	Methyltransf_11	5	Logistic	0	0.013121275785152651
948	Methyltransf_11	5	Logistic	0	0.011746842827516438
949	Methyltransf_11	5	Logistic	0	0.011652244267131002
950	Methyltransf_11	5	Logistic	0	0.01222166833833113
951	Methyltransf_11	5	Logistic	0	0.01185275376987401
952	Methyltransf_11	5	Logistic	0	0.01168339427473058
953	Methyltransf_11	5	Logistic	0	0.014105138190439256
954	Methyltransf_11	5	Logistic	0	0.014013292290684565
955	Methyltransf_11	5	Logistic	0	0.01247995716461438
956	Methyltransf_11	5	Logistic	0	0.014799757412829176
957	Methyltransf_11	5	Logistic	0	0.012596123840521573
958	Methyltransf_11	5	Logistic	0	0.011953068724910273
959	Methyltransf_11	5	Logistic	0	0.01157309207962102
960	Methyltransf_11	5	Logistic	0	0.011533240246152758
961	Methyltransf_11	5	Logistic	0	0.01171336826431713
962	Methyltransf_11	5	Logistic	0	0.011438914953781673
963	Methyltransf_11	5	Logistic	0	0.011548010183809885
964	Methyltransf_11	5	Logistic	0	0.01193160734681829
965	Methyltransf_11	5	Logistic	0	0.011553472139146103
966	Methyltransf_11	5	Logistic	0	0.011412857569907264
967	Methyltransf_11	5	Logistic	0	0.011446679362450285
968	Methyltransf_11	5	Logistic	0	0.013307754802255245
969	Methyltransf_11	5	Logistic	0	0.013598386935804948
970	Methyltransf_11	5	Logistic	0	0.012042983794309757
971	Methyltransf_11	5	Logistic	0	0.015316112472924751
972	Methyltransf_11	5	Logistic	0	0.012354438010291471
973	Methyltransf_11	5	Logistic	0	0.014042223595650865
974	Methyltransf_11	5	Logistic	0	0.012119819463247769
975	Methyltransf_11	5	Logistic	0	0.01245890536686699
976	Methyltransf_11	5	Logistic	0	0.012511608495961649
977	Methyltransf_11	5	Logistic	0	0.012103612100828965
978	Methyltransf_11	5	Logistic	0	0.011913573066310053
979	Methyltransf_11	5	Logistic	0	0.014411362569693184
980	Methyltransf_11	5	Logistic	0	0.011840037607459018
981	Recep_L_domain	5	Logistic	0	0.012364601363681121
982	Recep_L_domain	5	Logistic	0	0.011946086328597668
983	Recep_L_domain	5	Logistic	0	0.012115863227499815
984	Recep_L_domain	5	Logistic	0	0.011634149134569673
985	Recep_L_domain	5	Logistic	0	0.011925927295598236
986	Recep_L_domain	5	Logistic	0	0.011833599935074076
987	Recep_L_domain	5	Logistic	0	0.01171615656978399
988	Recep_L_domain	5	Logistic	0	0.012054386093088126
989	Recep_L_domain	5	Logistic	0	0.011870607488342426
990	Recep_L_domain	5	Logistic	0	0.011925103695832984
991	Recep_L_domain	5	Logistic	0	0.01154171003318853
992	Recep_L_domain	5	Logistic	0	0.011578769854925338
993	Recep_L_domain	5	Logistic	0	0.011549482683310406
994	Recep_L_domain	5	Logistic	0	0.0114564702823808
995	Recep_L_domain	5	Logistic	0	0.01154863934537524
996	Recep_L_domain	5	Logistic	0	0.011460308906847645
997	Recep_L_domain	5	Logistic	0	0.011667670940488444
998	Recep_L_domain	5	Logistic	0	0.011473262097833446
999	Recep_L_domain	5	Logistic	0	0.011466381075821392
1000	Recep_L_domain	5	Logistic	0	0.011728554979649935
1001	Recep_L_domain	5	Logistic	0	0.011621909556173335
1002	Recep_L_domain	5	Logistic	0	0.011710651854490588
1003	Recep_L_domain	5	Logistic	1	0.01254504642104723
1004	Recep_L_domain	5	Logistic	0	0.012276776582471338
1005	Recep_L_domain	5	Logistic	0	0.011560935485921872
1006	Recep_L_domain	5	Logistic	1	0.012366449171793595
1007	Recep_L_domain	5	Logistic	0	0.011475252215956076
1008	Recep_L_domain	5	Logistic	0	0.011778958503172458
1009	Recep_L_domain	5	Logistic	0	0.011802428123824182
1010	Recep_L_domain	5	Logistic	0	0.011520101869219552
1011	Recep_L_domain	5	Logistic	0	0.011613549189085607
1012	Recep_L_domain	5	Logistic	0	0.011651029770291492
1013	Recep_L_domain	5	Logistic	0	0.011538372161030262
1014	Recep_L_domain	5	Logistic	0	0.01163258317241774
1015	Recep_L_domain	5	Logistic	0	0.011712071221395481
1016	Recep_L_domain	5	Logistic	0	0.011566451592536948
1017	Recep_L_domain	5	Logistic	0	0.011658874388215551
1018	Recep_L_domain	5	Logistic	0	0.01271007203297389
1019	Recep_L_domain	5	Logistic	0	0.011736457768327083
1020	Recep_L_domain	5	Logistic	0	0.011493091381467454
1021	Recep_L_domain	5	Logistic	1	0.011938961379492352
1022	Recep_L_domain	5	Logistic	0	0.011616968169570432
1023	Recep_L_domain	5	Logistic	1	0.011761483972480542
1024	Recep_L_domain	5	Logistic	0	0.014731054845648135
1025	Recep_L_domain	5	Logistic	0	0.012676607238119203
1026	Recep_L_domain	5	Logistic	0	0.011726710253181597
1027	Recep_L_domain	5	Logistic	0	0.011612024380837405
1028	Recep_L_domain	5	Logistic	0	0.01299275480456095
1029	Recep_L_domain	5	Logistic	0	0.012631554083845427
1030	Recep_L_domain	5	Logistic	0	0.011777258869846988
1031	Recep_L_domain	5	Logistic	0	0.012271153300423047
1032	Recep_L_domain	5	Logistic	0	0.012028035122667783
