	domain	fold	model	obs	prob
505	zf-H2C2_2	5	Logistic	0	0.01982025347776941
506	zf-H2C2_2	5	Logistic	0	0.002123829807565778
507	zf-H2C2_2	5	Logistic	1	0.06016079229758193
508	zf-H2C2_2	5	Logistic	0	0.017679398161966408
509	zf-H2C2_2	5	Logistic	1	0.775762801835821
510	zf-H2C2_2	5	Logistic	0	0.0032693084069083654
511	zf-H2C2_2	5	Logistic	0	0.012852637601477174
512	NHL	5	Logistic	0	0.0014108297883514904
513	NHL	5	Logistic	0	0.0024984769341221858
514	NHL	5	Logistic	1	0.0028895554317669644
515	NHL	5	Logistic	0	0.002359034624454421
516	NHL	5	Logistic	0	0.0021502052155414004
517	NHL	5	Logistic	0	0.0015045079300273208
518	NHL	5	Logistic	0	0.0015517925828697487
519	NHL	5	Logistic	0	0.0016717453644974499
520	NHL	5	Logistic	0	0.001605926142092259
521	NHL	5	Logistic	0	0.001938392198835694
522	NHL	5	Logistic	0	0.0016933460272129663
523	NHL	5	Logistic	0	0.0020866513363483803
524	NHL	5	Logistic	0	0.0014364839978682571
525	NHL	5	Logistic	0	0.0013767614646680863
526	NHL	5	Logistic	0	0.0016157224634002873
527	NHL	5	Logistic	0	0.001639182025081713
528	NHL	5	Logistic	0	0.07665750280086182
529	NHL	5	Logistic	0	0.0014523397049390379
530	NHL	5	Logistic	0	0.0019333301802995475
531	NHL	5	Logistic	0	0.0014997159270413378
532	NHL	5	Logistic	0	0.0016577129709673228
533	NHL	5	Logistic	0	0.0026629496832403622
534	NHL	5	Logistic	1	0.002328885421970444
535	NHL	5	Logistic	0	0.0038685539352384083
536	NHL	5	Logistic	0	0.0050018301304921116
537	NHL	5	Logistic	0	0.001935743650181942
538	Cadherin_2	5	Logistic	0	0.001253628092490183
539	Cadherin_2	5	Logistic	1	0.013790226596950367
540	Cadherin_2	5	Logistic	0	0.001671128599767368
541	Cadherin_2	5	Logistic	0	0.0026553095671093575
542	Cadherin_2	5	Logistic	1	0.01498408221750796
543	Cadherin_2	5	Logistic	0	0.0013970496819717714
544	Cadherin_2	5	Logistic	0	0.0011659372867238679
545	Cadherin_2	5	Logistic	0	0.0013576568571316624
546	Cadherin_2	5	Logistic	0	0.0014328346873483432
547	Cadherin_2	5	Logistic	0	0.0013626839569928144
548	Cadherin_2	5	Logistic	0	0.0015324980834284104
549	Cadherin_2	5	Logistic	0	0.0012673467403456176
550	Cadherin_2	5	Logistic	0	0.0012374426692399211
551	Cadherin_2	5	Logistic	0	0.0013897054783162965
552	Cadherin_2	5	Logistic	0	0.0013234673920615755
553	Cadherin_2	5	Logistic	0	0.0014102981726143563
554	Cadherin_2	5	Logistic	0	0.0015273282548702383
555	Cadherin_2	5	Logistic	0	0.0013636508080148702
556	Cadherin_2	5	Logistic	1	0.0175064978427783
557	Cadherin_2	5	Logistic	0	0.001330336773633281
558	Cadherin_2	5	Logistic	1	0.0012955369715079708
559	Cadherin_2	5	Logistic	0	0.0012329157442616501
560	Cadherin_2	5	Logistic	0	0.001404622598802853
561	Cadherin_2	5	Logistic	0	0.0022271674722084776
562	Cadherin_2	5	Logistic	0	0.0013294118434824646
563	Cadherin_2	5	Logistic	1	0.04720986555554212
564	Cadherin_2	5	Logistic	1	0.01903461250526287
565	Cadherin_2	5	Logistic	0	0.0012095810548030186
566	Cadherin_2	5	Logistic	0	0.0013090450878531692
567	Cadherin_2	5	Logistic	0	0.0013343256069018516
568	Cadherin_2	5	Logistic	0	0.0013292616245490895
569	Cadherin_2	5	Logistic	0	0.0012341557554552212
570	Cadherin_2	5	Logistic	0	0.0017566356663572971
571	Cadherin_2	5	Logistic	0	0.0014401633171825733
572	Cadherin_2	5	Logistic	1	0.0015573053072840337
573	Cadherin_2	5	Logistic	0	0.0016528134821440844
574	Cadherin_2	5	Logistic	0	0.0014137298396299449
575	Cadherin_2	5	Logistic	0	0.001929191929336644
576	Cadherin_2	5	Logistic	0	0.0014625012972935443
577	Cadherin_2	5	Logistic	0	0.0015580777226737944
578	Cadherin_2	5	Logistic	0	0.0014538551366973386
579	Cadherin_2	5	Logistic	0	0.0014732264953719774
580	Cadherin_2	5	Logistic	0	0.0014147176964407527
581	Cadherin_2	5	Logistic	0	0.0013076595768107646
582	Cadherin_2	5	Logistic	0	0.004266022507560799
583	Cadherin_2	5	Logistic	0	0.001341009963736083
584	Cadherin_2	5	Logistic	0	0.0013241113474832494
585	Cadherin_2	5	Logistic	0	0.001295262087376409
586	Cadherin_2	5	Logistic	0	0.001557604169196384
587	Cadherin_2	5	Logistic	0	0.0015563093668293656
588	Cadherin_2	5	Logistic	0	0.001407356473605391
589	Cadherin_2	5	Logistic	0	0.0012689807091356801
590	Cadherin_2	5	Logistic	0	0.0012605741631252108
591	Cadherin_2	5	Logistic	0	0.0013765077643256036
592	Cadherin_2	5	Logistic	0	0.0013645117260662261
593	Cadherin_2	5	Logistic	0	0.001368486806758475
594	Cadherin_2	5	Logistic	0	0.0014840888983484932
595	Cadherin_2	5	Logistic	0	0.0013801147027625862
596	Cadherin_2	5	Logistic	0	0.001272512473707016
597	Cadherin_2	5	Logistic	0	0.0013576774675515071
598	Cadherin_2	5	Logistic	0	0.0012693150735061894
599	Cadherin_2	5	Logistic	0	0.0014540981612345813
600	Cadherin_2	5	Logistic	0	0.0014663817142188099
601	Cadherin_2	5	Logistic	0	0.0013203741624577396
602	Cadherin_2	5	Logistic	0	0.001563423233531024
603	Cadherin_2	5	Logistic	0	0.0012336270307994246
604	Cadherin_2	5	Logistic	0	0.0012509167423029896
605	Cadherin_2	5	Logistic	0	0.0012270379036105716
606	Cadherin_2	5	Logistic	0	0.0012490870423593216
607	Cadherin_2	5	Logistic	0	0.0014208355489771344
608	Cadherin_2	5	Logistic	0	0.0015904837114393351
609	Cadherin_2	5	Logistic	0	0.0015224109289808942
610	Cadherin_2	5	Logistic	0	0.0013118568719915431
611	Cadherin_2	5	Logistic	0	0.0024344916017466855
612	Cadherin_2	5	Logistic	0	0.0013339326397446716
613	Cadherin_2	5	Logistic	0	0.001339895413917914
614	Cadherin_2	5	Logistic	0	0.0012630644963801021
615	Cadherin_2	5	Logistic	0	0.0012326849240678333
616	Cadherin_2	5	Logistic	0	0.001282778886265771
617	Cadherin_2	5	Logistic	0	0.001402948732868961
618	FYVE	5	Logistic	0	0.0026567472539707013
619	FYVE	5	Logistic	0	0.0020753199740415258
620	FYVE	5	Logistic	0	0.004953846449649355
621	FYVE	5	Logistic	0	0.0014902752245112148
622	FYVE	5	Logistic	0	0.0016738218484179319
623	FYVE	5	Logistic	0	0.0025790776654200298
624	FYVE	5	Logistic	0	0.001651201309711164
625	FYVE	5	Logistic	0	0.001562697862321715
626	FYVE	5	Logistic	0	0.0016122416866282065
627	FYVE	5	Logistic	0	0.0025546013932710183
628	FYVE	5	Logistic	0	0.0017428543011148727
629	FYVE	5	Logistic	0	0.0016408512300269264
630	FYVE	5	Logistic	1	0.41346041704090475
631	FYVE	5	Logistic	0	0.0017915630591655077
632	FYVE	5	Logistic	0	0.00464185047983477
633	FYVE	5	Logistic	0	0.002270882458082825
634	FYVE	5	Logistic	0	0.003383464633233161
635	FYVE	5	Logistic	0	0.0020365764878041985
636	FYVE	5	Logistic	0	0.0021568989000156865
637	FYVE	5	Logistic	0	0.0017021273872765254
638	FYVE	5	Logistic	0	0.0017595257724830656
639	FYVE	5	Logistic	1	0.4249791967093371
640	FYVE	5	Logistic	0	0.0016495418077349998
641	FYVE	5	Logistic	0	0.0015329624795337737
642	FYVE	5	Logistic	1	0.513649997819042
643	FYVE	5	Logistic	0	0.0019237263110707182
644	FYVE	5	Logistic	1	0.42159919631214093
645	FYVE	5	Logistic	0	0.001971610693233494
646	FYVE	5	Logistic	0	0.0017928983626963265
647	FYVE	5	Logistic	0	0.002131851802224213
648	FYVE	5	Logistic	1	0.3746878571048515
649	FYVE	5	Logistic	1	0.45439150169769116
650	FYVE	5	Logistic	0	0.0016126353238446517
651	FYVE	5	Logistic	0	0.0021747335272387113
652	FYVE	5	Logistic	0	0.0017279710472278358
653	FYVE	5	Logistic	0	0.0022838589486208843
654	FYVE	5	Logistic	0	0.0018353126684589123
655	FYVE	5	Logistic	0	0.0015819594472901404
656	FYVE	5	Logistic	0	0.00190253677978546
657	FYVE	5	Logistic	0	0.0023546849718687852
658	FYVE	5	Logistic	0	0.0016660332758184338
659	FYVE	5	Logistic	0	0.0018147515870916018
660	FYVE	5	Logistic	0	0.002050753557389792
661	FYVE	5	Logistic	0	0.0038398437498927637
662	FYVE	5	Logistic	0	0.0021930093127527526
663	FYVE	5	Logistic	0	0.001998154862058842
664	FYVE	5	Logistic	0	0.0012487869520175624
665	FYVE	5	Logistic	0	0.0012190467503323632
666	FYVE	5	Logistic	0	0.0012299921820600368
667	FYVE	5	Logistic	1	0.33550965086475953
668	FYVE	5	Logistic	0	0.0015098113176363363
669	FYVE	5	Logistic	0	0.0019530991538933104
670	FYVE	5	Logistic	0	0.001478640482628646
671	FYVE	5	Logistic	0	0.0011866541006425363
672	FYVE	5	Logistic	1	0.43080124582142726
673	FYVE	5	Logistic	0	0.001319502425309859
674	FYVE	5	Logistic	0	0.004284504223893004
675	FYVE	5	Logistic	0	0.003283126955898723
676	FYVE	5	Logistic	0	0.005586025366872135
677	FYVE	5	Logistic	0	0.0036431659622733277
678	FYVE	5	Logistic	0	0.0844317378142782
679	FYVE	5	Logistic	0	0.10483794707190464
680	FYVE	5	Logistic	0	0.001970182100119417
681	FYVE	5	Logistic	0	0.002014729557721274
682	zf-A20	5	Logistic	0	0.005399329620550492
683	zf-A20	5	Logistic	0	0.0012271349909636546
684	zf-A20	5	Logistic	0	0.00022333934575940738
685	zf-A20	5	Logistic	0	0.009903907131834061
686	zf-A20	5	Logistic	0	0.0006730640841872161
687	zf-A20	5	Logistic	1	0.6878766433114534
688	zf-A20	5	Logistic	0	0.0033453939652910276
689	zf-A20	5	Logistic	1	0.621226196789981
690	zf-A20	5	Logistic	0	0.0034542909357722445
691	zf-A20	5	Logistic	0	0.006129430862226203
692	zf-A20	5	Logistic	0	0.003929793661981896
693	zf-A20	5	Logistic	1	0.7157782929458779
694	zf-A20	5	Logistic	1	0.002659267591901155
695	zf-A20	5	Logistic	0	0.00044585885581089235
696	zf-A20	5	Logistic	1	0.646890733396918
697	zf-A20	5	Logistic	0	0.003301729265451771
698	zf-A20	5	Logistic	0	0.0007460009586580693
699	zf-A20	5	Logistic	0	0.0012640476338514602
700	zf-A20	5	Logistic	0	0.0026809059529793724
701	zf-A20	5	Logistic	0	0.003248336207748375
702	zf-A20	5	Logistic	0	0.0037941756964049588
703	zf-A20	5	Logistic	0	0.004915016719309026
704	zf-A20	5	Logistic	0	0.002785470248982381
705	zf-A20	5	Logistic	0	0.0033693377726255157
706	zf-UBP	5	Logistic	0	0.0014461350293625093
707	zf-UBP	5	Logistic	0	0.0017466326999872937
708	zf-UBP	5	Logistic	0	0.0014220124382003743
709	zf-UBP	5	Logistic	0	0.002993462017178984
710	zf-UBP	5	Logistic	1	0.0576050682038709
711	zf-UBP	5	Logistic	1	0.2525291958395055
712	zf-UBP	5	Logistic	0	0.0017551587293674184
713	zf-UBP	5	Logistic	0	0.0026245964058474545
714	zf-UBP	5	Logistic	0	0.0013484740202750704
715	zf-UBP	5	Logistic	0	0.0013609398956108782
716	zf-UBP	5	Logistic	0	0.0014238649864536219
717	zf-UBP	5	Logistic	1	0.06160708828068846
718	zf-UBP	5	Logistic	0	0.002019942024700521
719	zf-UBP	5	Logistic	0	0.0023200397446099773
720	zf-UBP	5	Logistic	1	0.01924339233728637
721	zf-UBP	5	Logistic	0	0.0013617986551950256
722	zf-UBP	5	Logistic	0	0.0016129198416898933
723	zf-UBP	5	Logistic	0	0.0016591512258915483
724	zf-UBP	5	Logistic	1	0.003151820358214468
725	zf-UBP	5	Logistic	0	0.0017412375057700184
726	zf-UBP	5	Logistic	1	0.003452090018885393
727	zf-UBP	5	Logistic	0	0.0023642225634195545
728	zf-UBP	5	Logistic	1	0.02151609536709106
729	zf-UBP	5	Logistic	0	0.0018662813981816673
730	zf-UBP	5	Logistic	0	0.0015492373816225992
731	zf-UBP	5	Logistic	0	0.001402761317249512
732	zf-UBP	5	Logistic	0	0.0015325360854626174
733	zf-UBP	5	Logistic	0	0.0012619836687470807
734	zf-UBP	5	Logistic	0	0.0012557410428682384
735	zf-UBP	5	Logistic	0	0.0015267007419852523
736	zf-UBP	5	Logistic	0	0.0013859168500810726
737	zf-UBP	5	Logistic	0	0.0017012383816587238
738	zf-UBP	5	Logistic	0	0.0018238042559424025
739	zf-UBP	5	Logistic	1	0.1433631213863938
740	zf-UBP	5	Logistic	0	0.0027978313656393063
741	zf-UBP	5	Logistic	0	0.0020395291877004017
742	zf-UBP	5	Logistic	0	0.0016461169055640005
743	zf-UBP	5	Logistic	0	0.0017028990177894844
744	zf-UBP	5	Logistic	0	0.0016193449569356486
745	zf-UBP	5	Logistic	0	0.0014352291200525815
746	zf-UBP	5	Logistic	0	0.0014433325750334294
747	zf-UBP	5	Logistic	0	0.001395386127406951
748	zf-UBP	5	Logistic	0	0.0015576692600887763
749	zf-UBP	5	Logistic	0	0.0013719199166510518
750	zf-UBP	5	Logistic	0	0.0013612279300138012
751	zf-UBP	5	Logistic	0	0.0017368992802534475
752	zf-UBP	5	Logistic	1	0.13645310292639892
753	zf-UBP	5	Logistic	1	0.06914435091257294
754	zf-UBP	5	Logistic	0	0.0015844616537904511
755	zf-UBP	5	Logistic	0	0.0015753707904847913
756	zf-UBP	5	Logistic	0	0.0015806240354526693
757	Prok-RING_4	5	Logistic	0	0.002189327577779956
758	Prok-RING_4	5	Logistic	1	0.46592761297133106
759	Prok-RING_4	5	Logistic	1	0.4383312247941028
760	Prok-RING_4	5	Logistic	0	0.0030876982264162866
761	Prok-RING_4	5	Logistic	1	0.3285179205907859
762	Prok-RING_4	5	Logistic	0	0.0016230721434407212
763	Prok-RING_4	5	Logistic	0	0.0019360350193264237
764	Prok-RING_4	5	Logistic	1	0.18959074485588262
765	Prok-RING_4	5	Logistic	0	0.0019127235474113453
766	Prok-RING_4	5	Logistic	0	0.0013955229498509238
767	Prok-RING_4	5	Logistic	0	0.0014675283843936066
768	Prok-RING_4	5	Logistic	1	0.1579430155874344
769	Prok-RING_4	5	Logistic	1	0.021627619775371074
770	Prok-RING_4	5	Logistic	0	0.0015966163553735749
771	Prok-RING_4	5	Logistic	1	0.24869995071503395
772	Prok-RING_4	5	Logistic	1	0.2567188900016385
773	zf-CCCH	5	Logistic	0	0.004945288522707472
774	zf-CCCH	5	Logistic	0	0.003834591739173411
775	zf-CCCH	5	Logistic	1	0.48327668177064637
776	zf-CCCH	5	Logistic	0	0.003037525031110471
777	zf-CCCH	5	Logistic	0	0.0033072168934839673
778	zf-CCCH	5	Logistic	0	0.004074034168953358
779	zf-CCCH	5	Logistic	0	0.0021125960582715057
780	zf-CCCH	5	Logistic	0	0.006326632487886386
781	zf-CCCH	5	Logistic	0	0.0018359001729429832
782	zf-CCCH	5	Logistic	0	0.002360349150660154
783	zf-CCCH	5	Logistic	0	0.0026323426523267093
784	zf-CCCH	5	Logistic	0	0.002293989848946432
785	zf-CCCH	5	Logistic	1	0.7433640470653375
786	zf-CCCH	5	Logistic	0	0.004743345713543175
787	zf-CCCH	5	Logistic	0	0.008421848268880653
788	zf-CCCH	5	Logistic	1	0.60040410266796
789	zf-CCCH	5	Logistic	0	0.0008142487101990145
790	zf-CCCH	5	Logistic	1	0.8164151718982003
791	PKD	5	Logistic	0	0.0012406056323608682
792	PKD	5	Logistic	1	0.0012583849356728116
793	PKD	5	Logistic	0	0.0012610528094142137
794	PKD	5	Logistic	0	0.0012227953723883292
795	PKD	5	Logistic	0	0.0011951466764179258
796	PKD	5	Logistic	0	0.0012194661537882415
797	PKD	5	Logistic	0	0.0013810165888157333
798	PKD	5	Logistic	0	0.0012906925283965997
799	PKD	5	Logistic	0	0.0014913706530669283
800	PKD	5	Logistic	0	0.0012266046614751896
801	PKD	5	Logistic	0	0.001198101875164131
802	PKD	5	Logistic	0	0.0012669521930414361
803	PKD	5	Logistic	0	0.0012238997173750683
804	PKD	5	Logistic	0	0.0012700871917092364
805	PKD	5	Logistic	0	0.0011932333347266424
806	PKD	5	Logistic	0	0.0012522397939052827
807	PKD	5	Logistic	0	0.0012055800631162697
808	PKD	5	Logistic	0	0.0012020501900380824
809	PKD	5	Logistic	1	0.0016521451063484956
810	PKD	5	Logistic	0	0.001205523666476162
811	PKD	5	Logistic	0	0.0012017732691057324
812	PKD	5	Logistic	0	0.0012338292469061733
813	PKD	5	Logistic	0	0.0011509087649919974
814	PKD	5	Logistic	0	0.0011855266365726326
815	PKD	5	Logistic	0	0.001190864067986161
816	PKD	5	Logistic	0	0.00123700544531405
817	PKD	5	Logistic	0	0.0011752707296606756
818	PKD	5	Logistic	0	0.0012402005855164972
819	PKD	5	Logistic	0	0.001183254271530064
820	PKD	5	Logistic	0	0.0011516338303408577
821	PKD	5	Logistic	0	0.0011391641496593954
822	PKD	5	Logistic	0	0.0012027910041098524
823	PKD	5	Logistic	0	0.0012040177160228057
824	PKD	5	Logistic	0	0.0012291722987034042
825	PKD	5	Logistic	0	0.0011701403824197177
826	PKD	5	Logistic	0	0.0011600524464879572
827	PKD	5	Logistic	0	0.001107744347479781
828	PKD	5	Logistic	0	0.0011618374115788949
829	PKD	5	Logistic	0	0.0011721473146799292
830	PKD	5	Logistic	0	0.0011261442689221204
831	PKD	5	Logistic	0	0.0011491202687990267
832	PKD	5	Logistic	0	0.001261144323795072
833	PKD	5	Logistic	0	0.00115959477288386
834	PKD	5	Logistic	0	0.0011830451536897454
835	PKD	5	Logistic	0	0.0012068989050152586
836	PKD	5	Logistic	0	0.001221827293018036
837	PKD	5	Logistic	0	0.0012292289849306574
838	PKD	5	Logistic	0	0.001350199034129927
839	PKD	5	Logistic	0	0.001546353278262617
840	PKD	5	Logistic	0	0.0020934198712255618
841	PKD	5	Logistic	0	0.0013485485250712133
842	PKD	5	Logistic	0	0.0014171302833052672
843	PKD	5	Logistic	0	0.001582473629067531
844	PKD	5	Logistic	0	0.0018077767174064336
845	PKD	5	Logistic	0	0.001264031615798394
846	PKD	5	Logistic	0	0.0011353436276420887
847	PKD	5	Logistic	0	0.0011835436778852842
848	PKD	5	Logistic	0	0.0013718837142268168
849	PKD	5	Logistic	0	0.0012902361850273781
850	PKD	5	Logistic	0	0.0013318371281928396
851	PKD	5	Logistic	0	0.0012419036435450444
852	PKD	5	Logistic	0	0.0013022984930212255
853	PKD	5	Logistic	0	0.0012412541315301498
854	PKD	5	Logistic	0	0.0013687025433090836
855	PKD	5	Logistic	0	0.0013041509823695974
856	PKD	5	Logistic	0	0.0011877019089594546
