	domain	fold	model	obs	prob
515	HMG_box	4	Logistic	0	0.15081124748877345
516	HMG_box	4	Logistic	0	0.2316147921623352
517	HMG_box	4	Logistic	1	0.21051991957651062
518	HMG_box	4	Logistic	0	0.12627557126588446
519	HMG_box	4	Logistic	0	0.09505916825023493
520	HMG_box	4	Logistic	0	0.11120769299692042
521	HMG_box	4	Logistic	1	0.3750098185465493
522	HMG_box	4	Logistic	1	0.6824529908480685
523	HMG_box	4	Logistic	1	0.6802214868221724
524	HMG_box	4	Logistic	0	0.043268066879691744
525	HMG_box	4	Logistic	0	0.04129900826539591
526	HMG_box	4	Logistic	1	0.08968521244131478
527	HMG_box	4	Logistic	1	0.07864326189350128
528	HMG_box	4	Logistic	1	0.0944027686510762
529	HMG_box	4	Logistic	0	0.07102343164127992
530	HMG_box	4	Logistic	0	0.09398651849047353
531	HMG_box	4	Logistic	0	0.05210947203251322
532	HMG_box	4	Logistic	0	0.04672120761832712
533	HMG_box	4	Logistic	0	0.04698209507412508
534	HMG_box	4	Logistic	0	0.046687572125939686
535	HMG_box	4	Logistic	1	0.28277036496128033
536	HMG_box	4	Logistic	0	0.41970413282586866
537	HMG_box	4	Logistic	0	0.04840690210286183
538	HMG_box	4	Logistic	0	0.11189458098293427
539	HMG_box	4	Logistic	0	0.08088859745452968
540	HMG_box	4	Logistic	1	0.11762237842927137
541	HMG_box	4	Logistic	1	0.08333226834646704
542	HMG_box	4	Logistic	1	0.11954463286676624
543	HMG_box	4	Logistic	0	0.1558814154838281
544	HMG_box	4	Logistic	1	0.21562243413694795
545	HMG_box	4	Logistic	0	0.09815557392155046
546	HMG_box	4	Logistic	0	0.08317874492277431
547	HMG_box	4	Logistic	1	0.1494302505701181
548	HMG_box	4	Logistic	1	0.16031952898343613
