	domain	fold	model	obs	prob
450	Cpn60_TCP1	2	Logistic	0	0.020189476846265035
451	Cpn60_TCP1	2	Logistic	0	0.020575022526064187
452	Cpn60_TCP1	2	Logistic	0	0.020574680347975414
453	Cpn60_TCP1	2	Logistic	0	0.021250657238261975
454	Cpn60_TCP1	2	Logistic	0	0.020853232457807545
455	Cpn60_TCP1	2	Logistic	0	0.01975300203133739
456	Cpn60_TCP1	2	Logistic	0	0.020689081208711418
457	Cpn60_TCP1	2	Logistic	0	0.020936475439773054
458	Cpn60_TCP1	2	Logistic	0	0.021137999930971114
459	Cpn60_TCP1	2	Logistic	0	0.020868921841827107
460	Cpn60_TCP1	2	Logistic	0	0.020941057630303097
461	Cpn60_TCP1	2	Logistic	0	0.02084722809536593
462	Sulfatase	2	Logistic	0	0.02668336289000651
463	Sulfatase	2	Logistic	0	0.03183963189287622
464	Sulfatase	2	Logistic	0	0.0241115217609502
465	Sulfatase	2	Logistic	0	0.02545573505311353
466	Sulfatase	2	Logistic	0	0.02733198539412731
467	Sulfatase	2	Logistic	0	0.037728742658918506
468	Sulfatase	2	Logistic	0	0.023160365719355796
469	Sulfatase	2	Logistic	0	0.02154978276520262
470	Sulfatase	2	Logistic	0	0.02166112719221658
471	Sulfatase	2	Logistic	0	0.02146791757644954
472	Sulfatase	2	Logistic	0	0.021810572906980342
473	Sulfatase	2	Logistic	0	0.026712114681922805
474	Sulfatase	2	Logistic	0	0.028531487045100865
475	Sulfatase	2	Logistic	0	0.021575083791507133
476	Sulfatase	2	Logistic	0	0.022862959686445024
477	Sulfatase	2	Logistic	1	0.11079298067408007
478	Sulfatase	2	Logistic	0	0.044100844810649915
479	Sulfatase	2	Logistic	0	0.023553004713334078
480	Sulfatase	2	Logistic	0	0.02376049240041195
481	Sulfatase	2	Logistic	0	0.02867534358929032
482	Sulfatase	2	Logistic	0	0.02318240767758411
483	Sulfatase	2	Logistic	0	0.02243513109709776
484	Sulfatase	2	Logistic	0	0.022114752832580464
485	Sulfatase	2	Logistic	0	0.020851167822537098
486	Sulfatase	2	Logistic	0	0.021627198048201852
487	Sulfatase	2	Logistic	0	0.021202372592687358
488	Sulfatase	2	Logistic	0	0.021728075867207645
489	Sulfatase	2	Logistic	0	0.02167841335131925
490	Sulfatase	2	Logistic	0	0.02055120903331282
491	Sulfatase	2	Logistic	0	0.023410624310919094
492	Sulfatase	2	Logistic	0	0.020935496595661646
493	Sulfatase	2	Logistic	0	0.020465769298508966
494	Sulfatase	2	Logistic	0	0.02079470315144726
495	Sulfatase	2	Logistic	0	0.026526721743058437
496	Sulfatase	2	Logistic	0	0.04618353645613157
497	Sulfatase	2	Logistic	0	0.03902455746981748
498	Sulfatase	2	Logistic	0	0.025306524274453908
499	Sulfatase	2	Logistic	0	0.05806228798612851
500	Sulfatase	2	Logistic	0	0.02846129018988554
501	Sulfatase	2	Logistic	0	0.022901734590617513
502	Sulfatase	2	Logistic	0	0.02167403722547485
503	Sulfatase	2	Logistic	0	0.02184855360016778
504	Sulfatase	2	Logistic	0	0.08150848793822452
505	Sulfatase	2	Logistic	0	0.0207168251830934
506	Sulfatase	2	Logistic	0	0.02089307752411192
507	Sulfatase	2	Logistic	0	0.02157318568789033
508	Sulfatase	2	Logistic	0	0.021391213550210352
509	Sulfatase	2	Logistic	0	0.02330278732138508
510	Sulfatase	2	Logistic	0	0.022430793373938367
511	Sulfatase	2	Logistic	0	0.021933430186471276
512	Sulfatase	2	Logistic	0	0.024351546429724303
513	Sulfatase	2	Logistic	0	0.020719217284865088
514	Sulfatase	2	Logistic	0	0.02059953320356533
515	Sulfatase	2	Logistic	0	0.0347695380861444
516	Sulfatase	2	Logistic	0	0.033842540316781106
517	Sulfatase	2	Logistic	0	0.030193073377643435
518	Sulfatase	2	Logistic	0	0.023508126807105872
519	Sulfatase	2	Logistic	0	0.030194451151873466
520	Sulfatase	2	Logistic	0	0.023259007236073367
521	Sulfatase	2	Logistic	0	0.022326639475929267
522	Sulfatase	2	Logistic	0	0.022036376182060478
523	Sulfatase	2	Logistic	0	0.02224670915044101
524	Sulfatase	2	Logistic	0	0.0299813447237375
525	Sulfatase	2	Logistic	0	0.02276937832712773
526	Sulfatase	2	Logistic	0	0.02180664414851005
527	Sulfatase	2	Logistic	0	0.020221470391135338
528	Sulfatase	2	Logistic	0	0.02408371770810509
529	Sulfatase	2	Logistic	0	0.021821156330546026
530	Sulfatase	2	Logistic	0	0.020800425721478468
531	Sulfatase	2	Logistic	0	0.02206722716954191
532	Sulfatase	2	Logistic	0	0.021881005230847315
533	Sulfatase	2	Logistic	0	0.026299261156280344
534	Sulfatase	2	Logistic	0	0.023159067894314034
535	Sulfatase	2	Logistic	0	0.02516217466507024
536	Sulfatase	2	Logistic	0	0.023094801159061408
537	Sulfatase	2	Logistic	0	0.024012313773915214
538	Sulfatase	2	Logistic	0	0.024124690212134342
539	Sulfatase	2	Logistic	0	0.02224166889187041
540	Sulfatase	2	Logistic	0	0.022490827946608047
541	Sulfatase	2	Logistic	0	0.02101527685845699
542	Sulfatase	2	Logistic	0	0.022178382306496297
543	Sulfatase	2	Logistic	0	0.021485676564090853
544	Sulfatase	2	Logistic	0	0.020281668468974418
545	Sulfatase	2	Logistic	0	0.020837435178840007
546	Sulfatase	2	Logistic	0	0.02067249947630475
547	Sulfatase	2	Logistic	0	0.020464085681456582
548	Sulfatase	2	Logistic	0	0.021872849245460648
549	Sulfatase	2	Logistic	0	0.019845833309564295
550	Sulfatase	2	Logistic	0	0.019909358547869953
551	Sulfatase	2	Logistic	0	0.020621032526173245
552	Sulfatase	2	Logistic	0	0.020446916025081134
553	Sulfatase	2	Logistic	0	0.020007797489709225
554	Sulfatase	2	Logistic	0	0.05190974260011582
555	Sulfatase	2	Logistic	0	0.026446718693634862
556	Sulfatase	2	Logistic	0	0.03625390194089235
557	Sulfatase	2	Logistic	0	0.025285184083149635
558	Sulfatase	2	Logistic	0	0.02547767299139824
559	Sulfatase	2	Logistic	0	0.024379764010191186
560	Sulfatase	2	Logistic	0	0.02379796942069536
561	Sulfatase	2	Logistic	0	0.03513489135428359
562	Sulfatase	2	Logistic	0	0.053977555071891954
563	Sulfatase	2	Logistic	0	0.024973464398581502
564	Sulfatase	2	Logistic	0	0.027673682363186587
565	Sulfatase	2	Logistic	0	0.02117056475701993
566	Sulfatase	2	Logistic	0	0.020894267205997578
567	Sulfatase	2	Logistic	1	0.24388911225987267
568	Sulfatase	2	Logistic	1	0.06369857941494167
569	Sulfatase	2	Logistic	0	0.028707331574694565
570	Sulfatase	2	Logistic	0	0.02202628952269448
571	Sulfatase	2	Logistic	0	0.022284848755671438
572	Sulfatase	2	Logistic	0	0.02197542334208555
573	Sulfatase	2	Logistic	0	0.021052458764709712
574	Sulfatase	2	Logistic	0	0.02081864932694122
575	Sulfatase	2	Logistic	0	0.021428263309413137
576	Sulfatase	2	Logistic	0	0.021146772378752475
577	Sulfatase	2	Logistic	0	0.02122844184677271
578	Sulfatase	2	Logistic	0	0.020555726040590767
579	Sulfatase	2	Logistic	0	0.020848831087287824
580	Sulfatase	2	Logistic	0	0.02117425287984832
581	Sulfatase	2	Logistic	0	0.021415056580182272
582	Sulfatase	2	Logistic	0	0.021469431495468014
583	Sulfatase	2	Logistic	0	0.022056854929478367
584	Sulfatase	2	Logistic	0	0.021761477955293967
585	Sulfatase	2	Logistic	0	0.022398436946934483
586	Sulfatase	2	Logistic	0	0.02275971495771722
587	Sulfatase	2	Logistic	0	0.022955007508079252
588	Sulfatase	2	Logistic	0	0.020565351536392062
589	Sulfatase	2	Logistic	0	0.02184766015723726
590	Sulfatase	2	Logistic	0	0.023645536204351388
591	Sulfatase	2	Logistic	0	0.02454405779215962
592	Sulfatase	2	Logistic	0	0.02728743031601492
593	Sulfatase	2	Logistic	0	0.022354474615034134
594	Sulfatase	2	Logistic	0	0.023007538764431533
595	Sulfatase	2	Logistic	0	0.022570952969691107
596	Sulfatase	2	Logistic	0	0.0219774182770646
597	Sulfatase	2	Logistic	0	0.020860959831793084
598	Sulfatase	2	Logistic	0	0.021481519256405762
599	Sulfatase	2	Logistic	0	0.02245837122832735
600	Sulfatase	2	Logistic	0	0.02143305260038298
601	Sulfatase	2	Logistic	0	0.03808728151217251
602	Sulfatase	2	Logistic	0	0.02892037259833958
603	Sulfatase	2	Logistic	0	0.04021278960835307
604	Sulfatase	2	Logistic	0	0.032653125528355975
605	Sulfatase	2	Logistic	0	0.03248933339412372
606	Sulfatase	2	Logistic	0	0.02683282539164374
607	Sulfatase	2	Logistic	0	0.026132097441973746
608	Sulfatase	2	Logistic	0	0.029734548114066676
609	Sulfatase	2	Logistic	0	0.030836473535729436
610	Sulfatase	2	Logistic	0	0.02593633166804474
611	Sulfatase	2	Logistic	0	0.023635839933654465
612	Sulfatase	2	Logistic	0	0.028726136543785676
613	Sulfatase	2	Logistic	0	0.02006078382795296
614	Sulfatase	2	Logistic	0	0.020040133956021642
615	Sulfatase	2	Logistic	1	0.08899313717577313
616	Sulfatase	2	Logistic	0	0.02469562162944951
617	Sulfatase	2	Logistic	0	0.03660720527784196
618	Sulfatase	2	Logistic	0	0.02791086342671129
619	Sulfatase	2	Logistic	0	0.032734874895885835
620	Sulfatase	2	Logistic	0	0.03874711901610688
621	Sulfatase	2	Logistic	0	0.023160877110762375
622	Sulfatase	2	Logistic	0	0.028848922369698615
623	Sulfatase	2	Logistic	0	0.03635137187828811
624	Sulfatase	2	Logistic	0	0.0408809037758037
625	Sulfatase	2	Logistic	0	0.021445232997150863
626	Sulfatase	2	Logistic	0	0.02285947943005075
627	Sulfatase	2	Logistic	0	0.02495728792375508
628	Sulfatase	2	Logistic	0	0.02789716774764229
629	Sulfatase	2	Logistic	0	0.024412431461103837
630	Sulfatase	2	Logistic	0	0.023314435302853983
631	Sulfatase	2	Logistic	0	0.02500062312585849
632	Sulfatase	2	Logistic	0	0.027719997214794758
633	Sulfatase	2	Logistic	0	0.023089527402632107
634	Sulfatase	2	Logistic	0	0.025242394223617334
635	Sulfatase	2	Logistic	0	0.023424404673485437
636	Sulfatase	2	Logistic	0	0.022686421129277278
637	Sulfatase	2	Logistic	0	0.026238733606107713
638	Sulfatase	2	Logistic	0	0.025356064434079735
639	Sulfatase	2	Logistic	0	0.02870595968411527
640	Sulfatase	2	Logistic	0	0.04355730670124729
641	Sulfatase	2	Logistic	0	0.02881933612476624
642	Sulfatase	2	Logistic	0	0.022816208881312777
643	Sulfatase	2	Logistic	0	0.02766781978358336
644	Sulfatase	2	Logistic	0	0.02996532159818182
645	Sulfatase	2	Logistic	0	0.024796129790979105
646	Sulfatase	2	Logistic	0	0.021706537906095547
647	Sulfatase	2	Logistic	0	0.02090448280751456
648	Sulfatase	2	Logistic	0	0.02086754704699088
649	Sulfatase	2	Logistic	0	0.02027904629446041
650	Sulfatase	2	Logistic	0	0.020108088647314358
651	Sulfatase	2	Logistic	0	0.020373473426467493
652	Sulfatase	2	Logistic	0	0.01980792651197172
653	Sulfatase	2	Logistic	0	0.025853680415244176
654	Sulfatase	2	Logistic	0	0.02646915874610729
655	Sulfatase	2	Logistic	0	0.024688882133516922
656	Sulfatase	2	Logistic	0	0.023480929053065012
657	Sulfatase	2	Logistic	0	0.03278774786537529
658	Sulfatase	2	Logistic	0	0.02749540150788688
659	Sulfatase	2	Logistic	0	0.024204649027583052
660	Sulfatase	2	Logistic	0	0.02241155264656802
661	Sulfatase	2	Logistic	0	0.02129130950025714
662	Sulfatase	2	Logistic	0	0.022066040368253135
663	Sulfatase	2	Logistic	0	0.022784071785377526
664	Sulfatase	2	Logistic	0	0.028645018666153283
665	Sulfatase	2	Logistic	0	0.022111474187115926
666	Sulfatase	2	Logistic	0	0.021418835975329193
667	Sulfatase	2	Logistic	0	0.038498384925245474
668	Sulfatase	2	Logistic	0	0.02374035702177626
669	Sulfatase	2	Logistic	0	0.023814504304609196
670	Sulfatase	2	Logistic	0	0.036503892711097795
671	Sulfatase	2	Logistic	0	0.03486912355319286
672	Sulfatase	2	Logistic	0	0.03969640349871246
673	Sulfatase	2	Logistic	0	0.02330751927436493
674	Sulfatase	2	Logistic	0	0.023247968183316158
675	Sulfatase	2	Logistic	0	0.02213687001050587
676	Sulfatase	2	Logistic	0	0.020083319896661102
677	Sulfatase	2	Logistic	0	0.02073544109241628
678	Sulfatase	2	Logistic	0	0.019889757911972596
679	Sulfatase	2	Logistic	0	0.02109192708966283
680	Sulfatase	2	Logistic	0	0.021912315945269028
681	Sulfatase	2	Logistic	0	0.021027320770421482
682	Sulfatase	2	Logistic	0	0.020303753099309808
683	Sulfatase	2	Logistic	0	0.02016184873825307
684	Sulfatase	2	Logistic	0	0.02043953225267142
685	Sulfatase	2	Logistic	0	0.020417169554490303
686	Sulfatase	2	Logistic	0	0.020438491059362643
687	Sulfatase	2	Logistic	0	0.020706311232971446
688	Sulfatase	2	Logistic	0	0.020339280790157094
689	Sulfatase	2	Logistic	0	0.0208777559610173
690	Sulfatase	2	Logistic	0	0.020495389063530944
691	Sulfatase	2	Logistic	0	0.02081911974324207
692	Sulfatase	2	Logistic	0	0.02208922419699746
693	Sulfatase	2	Logistic	0	0.022844489646172066
694	Sulfatase	2	Logistic	0	0.021831546270641107
695	Sulfatase	2	Logistic	0	0.022694604936041734
696	Sulfatase	2	Logistic	0	0.025125107475189996
697	Sulfatase	2	Logistic	0	0.02133452942659352
698	Sulfatase	2	Logistic	0	0.022329848644664096
699	Sulfatase	2	Logistic	0	0.024208068382870904
700	Sulfatase	2	Logistic	0	0.030601660771813897
701	Sulfatase	2	Logistic	0	0.023601698610372295
702	Sulfatase	2	Logistic	0	0.028366576243522956
703	Sulfatase	2	Logistic	0	0.025373167800150608
704	Sulfatase	2	Logistic	0	0.02591644670164476
705	Sulfatase	2	Logistic	0	0.027046209119891022
706	Sulfatase	2	Logistic	0	0.02346413438988468
707	Sulfatase	2	Logistic	0	0.028578245281779765
708	Sulfatase	2	Logistic	0	0.02411339746378021
709	Sulfatase	2	Logistic	0	0.044876487581521345
710	Sulfatase	2	Logistic	0	0.028698025029019292
711	Sulfatase	2	Logistic	0	0.03393253393986515
712	Sulfatase	2	Logistic	0	0.023627332695723716
713	Sulfatase	2	Logistic	0	0.02207643028725713
714	Sulfatase	2	Logistic	0	0.02463244727147213
715	Sulfatase	2	Logistic	0	0.02305267839379487
716	Sulfatase	2	Logistic	0	0.021913243856306684
717	Sulfatase	2	Logistic	0	0.020700818567578813
718	Sulfatase	2	Logistic	0	0.02236290214047351
719	Sulfatase	2	Logistic	0	0.038150960626651576
720	Sulfatase	2	Logistic	0	0.029646552846821286
721	Sulfatase	2	Logistic	0	0.02285772672660261
722	Sulfatase	2	Logistic	0	0.021956352166843954
723	Sulfatase	2	Logistic	0	0.023195938181042337
724	Sulfatase	2	Logistic	0	0.02285843375893972
725	Sulfatase	2	Logistic	0	0.022116506675386335
726	Sulfatase	2	Logistic	0	0.02181244710274662
727	Sulfatase	2	Logistic	0	0.02212816098659933
728	Sulfatase	2	Logistic	0	0.02253802426035563
729	Sulfatase	2	Logistic	0	0.021856254988127957
730	Sulfatase	2	Logistic	0	0.024127442103735422
731	DSPc	2	Logistic	0	0.022530464081581783
732	DSPc	2	Logistic	0	0.023064056560162378
733	DSPc	2	Logistic	0	0.022747579123597803
734	DSPc	2	Logistic	0	0.023460728853920143
735	DSPc	2	Logistic	0	0.022076649458500727
736	DSPc	2	Logistic	0	0.022812127034575285
737	DSPc	2	Logistic	0	0.021866652419452483
738	DSPc	2	Logistic	0	0.02150609512308452
739	DSPc	2	Logistic	0	0.020871288730851683
740	DSPc	2	Logistic	0	0.02177867690733941
741	DSPc	2	Logistic	0	0.02097737663116462
742	DSPc	2	Logistic	0	0.02251640861259001
743	DSPc	2	Logistic	0	0.02037835783585559
744	DSPc	2	Logistic	0	0.02098818416079421
745	DSPc	2	Logistic	0	0.02069003084193164
746	DSPc	2	Logistic	0	0.020378339410044414
747	DSPc	2	Logistic	0	0.02126939324389326
748	DSPc	2	Logistic	0	0.02136930746041429
749	DSPc	2	Logistic	0	0.020694185450315542
750	DSPc	2	Logistic	0	0.02131989611105873
751	DSPc	2	Logistic	0	0.023901444458322832
752	DSPc	2	Logistic	0	0.021879048684852968
753	DSPc	2	Logistic	0	0.022120347608830884
754	DSPc	2	Logistic	0	0.021152179176859666
755	DSPc	2	Logistic	0	0.02326012428336075
756	DSPc	2	Logistic	0	0.027930640769096758
757	DSPc	2	Logistic	0	0.028924562913308385
758	DSPc	2	Logistic	0	0.024010137372068665
759	DSPc	2	Logistic	0	0.020999351851936857
760	DSPc	2	Logistic	0	0.020576301843802713
761	DSPc	2	Logistic	0	0.024152690767493837
762	DSPc	2	Logistic	0	0.023154765342182405
763	DSPc	2	Logistic	0	0.021635678444381374
764	DSPc	2	Logistic	0	0.025991122446806337
765	DSPc	2	Logistic	0	0.02213450616780378
766	DSPc	2	Logistic	0	0.022014142293020955
767	DSPc	2	Logistic	0	0.022209451391843233
768	DSPc	2	Logistic	0	0.022667769046001946
769	DSPc	2	Logistic	0	0.02358279718082753
770	DSPc	2	Logistic	0	0.024167410968835516
771	DSPc	2	Logistic	0	0.02443890959093197
772	DSPc	2	Logistic	0	0.022861384156849206
773	DSPc	2	Logistic	0	0.022263947691713765
774	DSPc	2	Logistic	0	0.022014702639157016
775	DSPc	2	Logistic	0	0.021061161657890928
776	DSPc	2	Logistic	0	0.02102358367603113
777	DSPc	2	Logistic	0	0.020731084488598037
778	DSPc	2	Logistic	0	0.02153593181842794
779	DSPc	2	Logistic	0	0.02063815555871404
780	DSPc	2	Logistic	0	0.020900408614070495
781	DSPc	2	Logistic	0	0.022851405941778376
782	DSPc	2	Logistic	0	0.021018156092346356
783	DSPc	2	Logistic	0	0.021096482128293396
784	DSPc	2	Logistic	0	0.021583983538691436
785	DSPc	2	Logistic	0	0.02109929439918111
786	DSPc	2	Logistic	0	0.023802114055870374
787	DSPc	2	Logistic	0	0.021365935501567148
788	DSPc	2	Logistic	0	0.02301914318077213
789	DSPc	2	Logistic	0	0.11815535706024853
790	DSPc	2	Logistic	0	0.02341971506924496
791	DSPc	2	Logistic	0	0.025635321631141718
792	DSPc	2	Logistic	0	0.023745163567156426
793	DSPc	2	Logistic	0	0.02468595657292917
794	DSPc	2	Logistic	0	0.023885236320973537
795	DSPc	2	Logistic	0	0.02252528881813092
796	DSPc	2	Logistic	0	0.022491850591083336
797	DSPc	2	Logistic	0	0.022701480214082786
798	DSPc	2	Logistic	0	0.021677104304130265
799	DSPc	2	Logistic	0	0.02352792862829012
800	DSPc	2	Logistic	0	0.02196957149834432
801	DSPc	2	Logistic	0	0.02576263723129874
802	DSPc	2	Logistic	0	0.021681934988287195
803	DSPc	2	Logistic	0	0.027446288446419918
804	DSPc	2	Logistic	0	0.023374620572205223
805	DSPc	2	Logistic	0	0.023388283529557057
806	DSPc	2	Logistic	0	0.050720674041742846
807	DSPc	2	Logistic	0	0.026087256761743793
808	DSPc	2	Logistic	0	0.025802550210614738
809	DSPc	2	Logistic	0	0.021844683161334543
810	DSPc	2	Logistic	0	0.023114793853750246
811	DSPc	2	Logistic	0	0.022313796052595033
812	DSPc	2	Logistic	0	0.02084322153538978
813	DSPc	2	Logistic	1	0.04288046975917286
814	DSPc	2	Logistic	0	0.025228805557794064
815	DSPc	2	Logistic	0	0.038901567479670794
816	DSPc	2	Logistic	0	0.02555036614361312
817	DSPc	2	Logistic	0	0.028849145313352465
818	DSPc	2	Logistic	0	0.024590975139539797
819	DSPc	2	Logistic	0	0.02525961321128249
820	DSPc	2	Logistic	0	0.053078560190356984
821	DSPc	2	Logistic	1	0.14227730912900516
822	DSPc	2	Logistic	0	0.04366990867442055
823	DSPc	2	Logistic	1	0.43924592632280074
824	DSPc	2	Logistic	1	0.03897218331417241
825	DSPc	2	Logistic	0	0.023520848528383705
826	DSPc	2	Logistic	0	0.027564273515581574
827	DSPc	2	Logistic	0	0.021160827952645924
828	DSPc	2	Logistic	0	0.020667100219773603
829	DSPc	2	Logistic	0	0.024262643749557902
830	DSPc	2	Logistic	0	0.022158158404717715
831	DSPc	2	Logistic	0	0.020653406908885955
832	DSPc	2	Logistic	0	0.023387434594452302
833	DSPc	2	Logistic	0	0.021685088982900915
834	DSPc	2	Logistic	0	0.05007875100591531
835	DSPc	2	Logistic	0	0.02998591078544834
836	DSPc	2	Logistic	0	0.03210537282218699
837	DSPc	2	Logistic	0	0.02178342050073886
838	DSPc	2	Logistic	0	0.022192607367127963
839	DSPc	2	Logistic	0	0.024536400205351777
840	DSPc	2	Logistic	0	0.021923968297215195
841	DSPc	2	Logistic	0	0.023072794400948452
842	DSPc	2	Logistic	0	0.02199240365909668
843	DSPc	2	Logistic	0	0.021243057941466432
844	DSPc	2	Logistic	0	0.023000507517334328
845	DSPc	2	Logistic	0	0.02450583336034354
846	DSPc	2	Logistic	0	0.023478370289510834
847	DSPc	2	Logistic	0	0.02381173420303267
848	DSPc	2	Logistic	0	0.03077166592479552
849	DSPc	2	Logistic	0	0.02415549702565209
850	DSPc	2	Logistic	0	0.021657429451399295
851	DSPc	2	Logistic	0	0.02102425893242979
852	DSPc	2	Logistic	0	0.02466096721049011
853	DSPc	2	Logistic	0	0.023384935385533174
854	DSPc	2	Logistic	0	0.03598863197124225
855	DSPc	2	Logistic	1	0.06614255825709117
856	Peptidase_M14	2	Logistic	0	0.021336910655047767
857	Peptidase_M14	2	Logistic	0	0.03677956709283735
858	Peptidase_M14	2	Logistic	0	0.021830943079363594
859	Peptidase_M14	2	Logistic	0	0.028767872057914614
860	Peptidase_M14	2	Logistic	0	0.020652029340059608
861	Peptidase_M14	2	Logistic	0	0.0207562453576259
862	Peptidase_M14	2	Logistic	0	0.02062136301143202
863	Peptidase_M14	2	Logistic	0	0.021736651422897192
864	Peptidase_M14	2	Logistic	0	0.02093408068080677
865	Peptidase_M14	2	Logistic	0	0.022537011951288804
866	Peptidase_M14	2	Logistic	0	0.021595227593667436
867	Peptidase_M14	2	Logistic	0	0.024188921849104802
868	Peptidase_M14	2	Logistic	0	0.02059262863081385
869	Peptidase_M14	2	Logistic	0	0.020765998964117925
870	Peptidase_M14	2	Logistic	0	0.8073573524194774
871	Peptidase_M14	2	Logistic	0	0.020037802080800686
872	Peptidase_M14	2	Logistic	0	0.021010473585737918
873	Peptidase_M14	2	Logistic	0	0.02078740502003804
874	Peptidase_M14	2	Logistic	0	0.01995897255434708
875	Peptidase_M14	2	Logistic	0	0.02038400906271342
876	Peptidase_M14	2	Logistic	0	0.01990357880501666
877	Peptidase_M14	2	Logistic	0	0.020537051773870066
878	Peptidase_M14	2	Logistic	0	0.021420566817318378
879	Peptidase_M14	2	Logistic	0	0.019683528757157395
880	Peptidase_M14	2	Logistic	0	0.020253994767196887
881	Peptidase_M14	2	Logistic	0	0.023462770228124794
882	Peptidase_M14	2	Logistic	0	0.024293651607479292
883	Peptidase_M14	2	Logistic	0	0.02298750613187318
884	Peptidase_M14	2	Logistic	0	0.027152850186098563
885	Peptidase_M14	2	Logistic	0	0.022591417457892258
886	Peptidase_M14	2	Logistic	0	0.023186592098064222
887	Peptidase_M14	2	Logistic	0	0.022505826839298346
888	Peptidase_M14	2	Logistic	0	0.02195490945647294
889	Peptidase_M14	2	Logistic	0	0.021005675500460307
890	Peptidase_M14	2	Logistic	0	0.02117373364366649
891	Peptidase_M14	2	Logistic	0	0.02325560057064419
892	Peptidase_M14	2	Logistic	0	0.02231372354519391
893	Peptidase_M14	2	Logistic	0	0.021704896315754674
894	Peptidase_M14	2	Logistic	0	0.022988379846761043
895	Peptidase_M14	2	Logistic	0	0.023597933448127432
896	Peptidase_M14	2	Logistic	0	0.023481692456721548
897	Peptidase_M14	2	Logistic	0	0.026957885485496755
898	Peptidase_M14	2	Logistic	0	0.029491782114577935
899	Peptidase_M14	2	Logistic	0	0.028884519784218486
900	Peptidase_M14	2	Logistic	0	0.025129267558868545
901	Peptidase_M14	2	Logistic	0	0.02240030680285254
902	Peptidase_M14	2	Logistic	0	0.028053452429706527
903	Peptidase_M14	2	Logistic	0	0.02853647728363873
904	Peptidase_M14	2	Logistic	0	0.020607305102894626
905	Peptidase_M14	2	Logistic	0	0.020000352277453785
906	Peptidase_M14	2	Logistic	0	0.02018153914273761
907	Peptidase_M14	2	Logistic	0	0.01990500046009518
908	Peptidase_M14	2	Logistic	0	0.021209327976618376
909	Peptidase_M14	2	Logistic	0	0.02016569551713688
910	Peptidase_M14	2	Logistic	0	0.02083479212985809
911	Peptidase_M14	2	Logistic	0	0.02155873670670829
912	Peptidase_M14	2	Logistic	0	0.024082182855050465
913	Peptidase_M14	2	Logistic	0	0.0229873964710888
914	Peptidase_M14	2	Logistic	0	0.026690428463386047
915	Peptidase_M14	2	Logistic	0	0.028155927628852224
916	Peptidase_M14	2	Logistic	0	0.023353472832844186
917	Peptidase_M14	2	Logistic	0	0.024556580086306293
918	Peptidase_M14	2	Logistic	0	0.02258641071024029
919	Peptidase_M14	2	Logistic	0	0.02539861512376257
920	Peptidase_M14	2	Logistic	0	0.029374304355343186
921	Peptidase_M14	2	Logistic	0	0.01964451760591653
922	Peptidase_M14	2	Logistic	0	0.021911621435686857
923	Peptidase_M14	2	Logistic	0	0.020792890206725097
924	Peptidase_M14	2	Logistic	0	0.022737314727529212
925	Peptidase_M14	2	Logistic	0	0.024444971086018584
926	Peptidase_M14	2	Logistic	0	0.026022697458847457
927	Peptidase_M14	2	Logistic	0	0.02508581324007841
928	Peptidase_M14	2	Logistic	0	0.024933463099911703
929	Peptidase_M14	2	Logistic	0	0.02084499189357397
930	Peptidase_M14	2	Logistic	0	0.028637796237632827
931	Peptidase_M14	2	Logistic	0	0.023110820340462326
932	Peptidase_M14	2	Logistic	0	0.02245067737485164
933	Peptidase_M14	2	Logistic	0	0.020831591077432276
934	Peptidase_M14	2	Logistic	0	0.03063439477734433
935	Peptidase_M14	2	Logistic	0	0.024729170186103606
936	Peptidase_M14	2	Logistic	0	0.021024519238619806
937	Peptidase_M14	2	Logistic	0	0.02168453865208771
938	Peptidase_M14	2	Logistic	0	0.023623123431729297
939	Peptidase_M14	2	Logistic	0	0.021187049736203556
940	Peptidase_M14	2	Logistic	0	0.021712607116701796
941	Peptidase_M14	2	Logistic	0	0.02226810216619702
942	Peptidase_M14	2	Logistic	0	0.024979823534253195
943	Peptidase_M14	2	Logistic	0	0.0350705120399796
944	Peptidase_M14	2	Logistic	0	0.025483524951750262
945	Peptidase_M14	2	Logistic	0	0.02645013760280086
946	Peptidase_M14	2	Logistic	0	0.0442331617383302
947	Peptidase_M14	2	Logistic	0	0.027869784570539666
948	Peptidase_M14	2	Logistic	0	0.028451872929384375
949	Peptidase_M14	2	Logistic	0	0.02967656249111675
950	Peptidase_M14	2	Logistic	0	0.023948765365987862
951	Peptidase_M14	2	Logistic	0	0.02390698234778642
952	Peptidase_M14	2	Logistic	1	0.12279715687894621
953	Peptidase_M14	2	Logistic	1	0.6776041181748743
954	Peptidase_M14	2	Logistic	0	0.03027331834009421
955	Peptidase_M14	2	Logistic	0	0.025369522679340097
956	Peptidase_M14	2	Logistic	0	0.02304879955686895
957	Peptidase_M14	2	Logistic	0	0.02579907142501016
958	Peptidase_M14	2	Logistic	0	0.019981197888307545
959	Peptidase_M14	2	Logistic	0	0.022034839677019035
960	Peptidase_M14	2	Logistic	0	0.020419370435804288
961	Peptidase_M14	2	Logistic	0	0.02059261218052152
962	Peptidase_M14	2	Logistic	0	0.022378117098757165
963	Peptidase_M14	2	Logistic	0	0.02333212966413693
964	Peptidase_M14	2	Logistic	0	0.021695936223247572
965	Peptidase_M14	2	Logistic	0	0.020651011572653262
966	Peptidase_M14	2	Logistic	0	0.020554546699273434
