	domain	fold	model	obs	prob
531	7tm_1	4	XGB	0	8.707906090421602e-05
532	7tm_1	4	XGB	0	0.0002510414633434266
533	7tm_1	4	XGB	0	8.044292917475104e-05
534	7tm_1	4	XGB	0	0.0003294974158052355
535	7tm_1	4	XGB	0	0.00045149089419282973
536	7tm_1	4	XGB	0	0.00011099799303337932
537	7tm_1	4	XGB	0	0.0014090763870626688
538	7tm_1	4	XGB	0	0.00017274293350055814
539	7tm_1	4	XGB	0	0.00011531595373526216
540	7tm_1	4	XGB	0	5.744645750382915e-05
541	7tm_1	4	XGB	0	8.660182356834412e-05
542	7tm_1	4	XGB	0	6.647970440099016e-05
543	7tm_1	4	XGB	0	0.00024398819368798286
544	7tm_1	4	XGB	0	9.610956476535648e-05
545	7tm_1	4	XGB	0	4.462069773580879e-05
546	7tm_1	4	XGB	0	5.832090027979575e-05
547	7tm_1	4	XGB	0	8.507996972184628e-05
548	7tm_1	4	XGB	0	3.894633482559584e-05
549	7tm_1	4	XGB	0	0.00015107117360457778
550	7tm_1	4	XGB	0	1.0918737643805798e-05
551	7tm_1	4	XGB	0	1.0090199793921784e-05
552	7tm_1	4	XGB	0	1.4927799384167884e-05
553	7tm_1	4	XGB	0	1.2805377082258929e-05
554	7tm_1	4	XGB	0	3.82825564884115e-05
555	7tm_1	4	XGB	0	1.6847779988893308e-05
556	7tm_1	4	XGB	0	4.1891002183547243e-05
557	7tm_1	4	XGB	0	6.074436169001274e-05
558	7tm_1	4	XGB	0	5.110492929816246e-05
559	7tm_1	4	XGB	0	4.0405753679806367e-05
560	7tm_1	4	XGB	0	3.189452036167495e-05
561	7tm_1	4	XGB	0	0.00012784459977410734
562	7tm_1	4	XGB	0	5.005882485420443e-05
563	7tm_1	4	XGB	0	6.63095124764368e-05
564	7tm_1	4	XGB	1	3.9142632886068895e-05
565	7tm_1	4	XGB	0	6.451390072470531e-05
566	7tm_1	4	XGB	0	4.4191805500304326e-05
567	7tm_1	4	XGB	0	6.0798603954026476e-05
568	7tm_1	4	XGB	0	2.6165127565036528e-05
569	7tm_1	4	XGB	0	8.226478530559689e-05
570	7tm_1	4	XGB	0	0.000911983079276979
571	7tm_1	4	XGB	0	0.008192569017410278
572	7tm_1	4	XGB	0	0.00010914423182839528
573	7tm_1	4	XGB	0	4.0351766074309126e-05
574	7tm_1	4	XGB	0	1.9658411474665627e-05
575	7tm_1	4	XGB	0	1.6965252143563703e-05
576	7tm_1	4	XGB	0	4.780995732289739e-05
577	7tm_1	4	XGB	0	0.00011048004671465605
578	7tm_1	4	XGB	0	0.000942965445574373
579	7tm_1	4	XGB	0	0.00022448184608947486
580	7tm_1	4	XGB	0	0.00016980228247120976
581	7tm_1	4	XGB	0	0.00010734301758930087
582	7tm_1	4	XGB	0	0.00016379203589167446
583	7tm_1	4	XGB	0	0.0008710555848665535
584	7tm_1	4	XGB	0	8.917058585211635e-05
585	7tm_1	4	XGB	0	0.00010233888315269724
586	7tm_1	4	XGB	0	3.8661950384266675e-05
587	7tm_1	4	XGB	0	0.00026647202321328223
588	7tm_1	4	XGB	0	8.246499055530876e-05
589	7tm_1	4	XGB	0	5.9574758779490367e-05
590	7tm_1	4	XGB	0	3.876336631947197e-05
591	7tm_1	4	XGB	0	1.6525054888916202e-05
592	7tm_1	4	XGB	0	0.0004526708507910371
593	7tm_1	4	XGB	0	0.0002962063590530306
594	7tm_1	4	XGB	0	0.0006085110362619162
595	7tm_1	4	XGB	0	0.00010662878048606217
596	7tm_1	4	XGB	0	0.0001096711857826449
597	7tm_1	4	XGB	0	0.00018865062156692147
598	7tm_1	4	XGB	0	0.00014769179688300937
599	7tm_1	4	XGB	0	0.000255447841482237
600	7tm_1	4	XGB	0	6.624403613386676e-05
601	7tm_1	4	XGB	0	0.00011469798482721671
602	7tm_1	4	XGB	0	4.247468677931465e-05
603	7tm_1	4	XGB	0	0.0001260958524653688
604	7tm_1	4	XGB	0	1.852927562140394e-05
605	7tm_1	4	XGB	0	1.747645546856802e-05
606	7tm_1	4	XGB	0	0.00021422491408884525
607	7tm_1	4	XGB	0	0.0003477298014331609
608	7tm_1	4	XGB	0	8.562365837860852e-05
609	7tm_1	4	XGB	0	0.00014940739492885768
610	7tm_1	4	XGB	0	0.00020515902724582702
611	7tm_1	4	XGB	0	0.0001259691925952211
612	7tm_1	4	XGB	0	0.00019996409537270665
613	7tm_1	4	XGB	0	0.00041550464811734855
614	7tm_1	4	XGB	0	0.00022665836149826646
615	7tm_1	4	XGB	0	0.00014080290566198528
616	7tm_1	4	XGB	0	3.146237213513814e-05
617	7tm_1	4	XGB	0	0.0007429456454701722
618	7tm_1	4	XGB	0	0.001899415161460638
619	7tm_1	4	XGB	0	0.0010709265479817986
620	7tm_1	4	XGB	0	0.00017236861458513886
621	7tm_1	4	XGB	0	0.006448732223361731
622	7tm_1	4	XGB	0	6.037804268999025e-05
623	7tm_1	4	XGB	0	5.4803811508463696e-05
624	7tm_1	4	XGB	0	8.404266554862261e-05
625	7tm_1	4	XGB	0	5.5107193475123495e-05
626	7tm_1	4	XGB	0	0.0001299311697948724
627	7tm_1	4	XGB	0	6.482100434368476e-05
628	7tm_1	4	XGB	0	7.058546907501295e-05
629	7tm_1	4	XGB	0	0.00010867149831028655
630	7tm_1	4	XGB	0	0.00014269870007410645
631	7tm_1	4	XGB	0	9.613990550860763e-05
632	7tm_1	4	XGB	0	5.1764247473329306e-05
633	7tm_1	4	XGB	0	4.3582116632023826e-05
634	7tm_1	4	XGB	0	8.788348350208253e-05
635	7tm_1	4	XGB	0	2.445553764118813e-05
636	7tm_1	4	XGB	0	2.50307894020807e-05
637	7tm_1	4	XGB	0	1.2408383554429747e-05
638	7tm_1	4	XGB	0	7.491614269383717e-06
639	7tm_1	4	XGB	0	0.00030534339020960033
640	7tm_1	4	XGB	0	0.00018051410734187812
641	7tm_1	4	XGB	0	3.924732664017938e-05
642	7tm_1	4	XGB	0	2.0282945115468465e-05
643	7tm_1	4	XGB	0	4.293020538170822e-05
644	7tm_1	4	XGB	0	1.966182389878668e-05
645	7tm_1	4	XGB	0	3.1245832360582426e-05
646	7tm_1	4	XGB	0	5.156706538400613e-05
647	7tm_1	4	XGB	0	7.576345524284989e-05
648	7tm_1	4	XGB	0	1.6905365555430762e-05
649	7tm_1	4	XGB	0	5.08166995132342e-05
650	7tm_1	4	XGB	0	3.596376700443216e-05
651	7tm_1	4	XGB	0	0.00018294605251867324
652	7tm_1	4	XGB	0	2.306327223777771e-05
653	7tm_1	4	XGB	0	0.0002354898606427014
654	7tm_1	4	XGB	0	6.320562533801422e-05
655	7tm_1	4	XGB	0	3.117966480203904e-05
656	7tm_1	4	XGB	0	2.5922028726199642e-05
657	7tm_1	4	XGB	0	3.414407547097653e-05
658	7tm_1	4	XGB	0	0.00038502804818563163
659	7tm_1	4	XGB	0	3.915349952876568e-05
660	7tm_1	4	XGB	0	0.0001680668065091595
661	7tm_1	4	XGB	0	8.339704800164327e-05
662	7tm_1	4	XGB	0	0.0007337731658481061
663	7tm_1	4	XGB	0	0.0003732205368578434
664	7tm_1	4	XGB	0	0.00016469991533085704
665	7tm_1	4	XGB	0	0.00024415156804025173
666	7tm_1	4	XGB	0	5.840488665853627e-05
667	7tm_1	4	XGB	0	0.000200054666493088
668	7tm_1	4	XGB	0	9.933576075127348e-05
669	7tm_1	4	XGB	0	6.942034815438092e-05
670	7tm_1	4	XGB	0	7.143985567381606e-05
671	7tm_1	4	XGB	0	6.157515599625185e-05
672	7tm_1	4	XGB	0	4.679763151216321e-05
673	7tm_1	4	XGB	0	4.683982115238905e-05
674	7tm_1	4	XGB	0	3.946628930862062e-05
675	7tm_1	4	XGB	0	6.567234959220514e-05
676	7tm_1	4	XGB	0	8.269202226074412e-05
677	7tm_1	4	XGB	0	6.351928459480405e-05
678	7tm_1	4	XGB	0	8.43234738567844e-05
679	7tm_1	4	XGB	0	7.726515468675643e-05
680	7tm_1	4	XGB	0	8.930069452617317e-05
681	7tm_1	4	XGB	0	0.00040826451731845737
682	7tm_1	4	XGB	0	3.978226595791057e-05
683	7tm_1	4	XGB	0	8.492636698065326e-05
684	7tm_1	4	XGB	0	4.768596772919409e-05
685	7tm_1	4	XGB	0	7.659165567019954e-05
686	7tm_1	4	XGB	0	3.0198008971638046e-05
687	7tm_1	4	XGB	0	3.719468804774806e-05
688	7tm_1	4	XGB	0	3.657289926195517e-05
689	7tm_1	4	XGB	0	5.20054018124938e-05
690	7tm_1	4	XGB	0	4.655779412132688e-05
691	7tm_1	4	XGB	0	5.731371129513718e-05
692	7tm_1	4	XGB	0	8.45270769787021e-05
693	7tm_1	4	XGB	0	2.9346669180085883e-05
694	7tm_1	4	XGB	0	2.6781232008943334e-05
695	7tm_1	4	XGB	0	3.677964195958339e-05
696	7tm_1	4	XGB	0	4.1356728615937755e-05
697	7tm_1	4	XGB	0	3.998445754405111e-05
698	7tm_1	4	XGB	0	2.2952008293941617e-05
699	7tm_1	4	XGB	0	2.740120362432208e-05
700	7tm_1	4	XGB	0	3.410677891224623e-05
701	7tm_1	4	XGB	0	9.842425788519904e-05
702	7tm_1	4	XGB	0	3.0067232728470117e-05
703	Thioredoxin_6	4	XGB	0	8.929054274631198e-06
704	Thioredoxin_6	4	XGB	0	1.096661617339123e-05
705	Thioredoxin_6	4	XGB	0	7.26419193597394e-06
706	Thioredoxin_6	4	XGB	0	9.750770004757214e-06
707	Thioredoxin_6	4	XGB	0	2.5718542019603774e-05
708	Thioredoxin_6	4	XGB	0	0.0002595375699456781
709	Thioredoxin_6	4	XGB	0	1.6037947716540657e-05
710	Thioredoxin_6	4	XGB	0	5.967231118120253e-06
711	Thioredoxin_6	4	XGB	0	4.29485089625814e-06
712	Thioredoxin_6	4	XGB	0	1.5719113434897736e-05
713	Thioredoxin_6	4	XGB	0	2.2479620383819565e-05
714	Thioredoxin_6	4	XGB	0	1.579822310304735e-05
715	Thioredoxin_6	4	XGB	0	4.520549555309117e-05
716	Thioredoxin_6	4	XGB	0	1.4010497579874936e-05
717	Thioredoxin_6	4	XGB	0	1.0099712199007627e-05
718	Thioredoxin_6	4	XGB	0	6.140827463241294e-05
719	Thioredoxin_6	4	XGB	0	2.2774896933697164e-05
720	Thioredoxin_6	4	XGB	0	2.109773049596697e-05
721	Thioredoxin_6	4	XGB	0	1.209373203892028e-05
722	Thioredoxin_6	4	XGB	0	9.354281246487517e-06
723	Thioredoxin_6	4	XGB	0	3.6206856748322025e-05
724	Thioredoxin_6	4	XGB	1	2.01668735826388e-05
725	Thioredoxin_6	4	XGB	0	6.104068688728148e-06
726	Thioredoxin_6	4	XGB	0	7.1405993367079645e-06
727	Thioredoxin_6	4	XGB	0	1.1631043889792636e-05
728	Thioredoxin_6	4	XGB	0	1.3244367437437177e-05
729	Thioredoxin_6	4	XGB	0	8.346986760443542e-06
730	Thioredoxin_6	4	XGB	1	9.507226423011161e-06
731	Thioredoxin_6	4	XGB	0	1.9100534700555727e-05
732	Thioredoxin_6	4	XGB	0	7.101198661985109e-06
733	Thioredoxin_6	4	XGB	0	3.237249256926589e-05
734	Thioredoxin_6	4	XGB	0	6.942020991118625e-05
735	Thioredoxin_6	4	XGB	0	5.814166797790676e-06
736	Thioredoxin_6	4	XGB	0	2.0271652829251252e-05
737	Thioredoxin_6	4	XGB	0	6.402817689377116e-06
738	Thioredoxin_6	4	XGB	0	5.9935919125564396e-05
739	Thioredoxin_6	4	XGB	0	5.967436209175503e-06
740	Thioredoxin_6	4	XGB	0	8.397447345487308e-06
741	Thioredoxin_6	4	XGB	0	6.553173989232164e-06
742	Thioredoxin_6	4	XGB	0	5.586835868598428e-06
743	Thioredoxin_6	4	XGB	0	4.0643108150106855e-06
744	Thioredoxin_6	4	XGB	0	5.230196620686911e-06
745	Thioredoxin_6	4	XGB	0	3.084489662796841e-06
746	Thioredoxin_6	4	XGB	0	1.4259234376368113e-05
747	Thioredoxin_6	4	XGB	0	7.235892553580925e-06
748	Thioredoxin_6	4	XGB	0	1.3238292012829334e-05
749	Thioredoxin_6	4	XGB	0	1.8930328224087134e-05
750	Thioredoxin_6	4	XGB	0	9.901146768243052e-06
751	Thioredoxin_6	4	XGB	0	1.905054523376748e-05
752	Thioredoxin_6	4	XGB	0	9.287002285418566e-06
753	Thioredoxin_6	4	XGB	0	6.352043419610709e-05
754	Thioredoxin_6	4	XGB	0	4.457941940927412e-06
755	Thioredoxin_6	4	XGB	0	6.922624379512854e-06
756	Thioredoxin_6	4	XGB	0	1.0163267688767519e-05
757	Thioredoxin_6	4	XGB	0	1.115921804739628e-05
758	Thioredoxin_6	4	XGB	0	1.212440383824287e-05
759	Thioredoxin_6	4	XGB	0	7.881900273787323e-06
760	Thioredoxin_6	4	XGB	0	7.934769200801384e-06
761	Thioredoxin_6	4	XGB	0	6.018290150677785e-06
762	Thioredoxin_6	4	XGB	0	1.2130707546020858e-05
763	Thioredoxin_6	4	XGB	0	7.168130196077982e-06
764	Thioredoxin_6	4	XGB	0	2.6113328203791752e-05
765	Thioredoxin_6	4	XGB	0	4.597824499796843e-06
766	Thioredoxin_6	4	XGB	0	4.415524472278776e-06
767	Thioredoxin_6	4	XGB	0	2.8224088964634575e-05
768	Thioredoxin_6	4	XGB	0	6.102846327848965e-06
769	Thioredoxin_6	4	XGB	0	4.7352136789413635e-06
770	Thioredoxin_6	4	XGB	0	1.0078082596010063e-05
771	Thioredoxin_6	4	XGB	0	1.057056215358898e-05
772	Thioredoxin_6	4	XGB	0	6.890922577440506e-06
773	Thioredoxin_6	4	XGB	0	3.1962663342710584e-05
774	Thioredoxin_6	4	XGB	0	1.1606013686105143e-05
775	Thioredoxin_6	4	XGB	1	1.5035499018267728e-05
776	Thioredoxin_6	4	XGB	0	1.7866219423012808e-05
777	Thioredoxin_6	4	XGB	0	5.308295385475503e-06
778	Thioredoxin_6	4	XGB	0	2.2647176592727192e-05
779	Thioredoxin_6	4	XGB	0	2.071733251796104e-05
780	Thioredoxin_6	4	XGB	0	4.570113105728524e-06
781	Thioredoxin_6	4	XGB	0	2.4319111616932787e-05
782	Thioredoxin_6	4	XGB	0	4.9457448767498136e-06
783	Thioredoxin_6	4	XGB	0	1.490358954470139e-05
784	Thioredoxin_6	4	XGB	0	2.7038367989007384e-05
785	Thioredoxin_6	4	XGB	0	1.1139281014038716e-05
786	Thioredoxin_6	4	XGB	1	2.5382994863321073e-05
787	Thioredoxin_6	4	XGB	0	1.064939351635985e-05
788	Thioredoxin_6	4	XGB	0	4.390389676700579e-06
789	Thioredoxin_6	4	XGB	0	1.9536371837602928e-05
790	Thioredoxin_6	4	XGB	0	1.5966557839419693e-05
791	Thioredoxin_6	4	XGB	1	1.0224104698863812e-05
792	Thioredoxin_6	4	XGB	0	2.4648161343066022e-05
793	Thioredoxin_6	4	XGB	0	2.679978024389129e-05
794	Thioredoxin_6	4	XGB	0	2.8232916520209983e-05
795	Thioredoxin_6	4	XGB	0	1.6765845430199988e-05
796	Thioredoxin_6	4	XGB	0	1.1533743418112863e-05
797	Thioredoxin_6	4	XGB	0	5.5811637139413506e-05
798	Thioredoxin_6	4	XGB	0	1.547650754218921e-05
799	Thioredoxin_6	4	XGB	1	2.6295152565580793e-05
800	Thioredoxin_6	4	XGB	0	2.164440775231924e-05
801	Thioredoxin_6	4	XGB	0	7.38143580747419e-06
802	Thioredoxin_6	4	XGB	1	8.373312994081061e-06
803	Thioredoxin_6	4	XGB	0	6.544730240420904e-06
804	Thioredoxin_6	4	XGB	0	7.890338747529313e-05
805	Thioredoxin_6	4	XGB	0	2.3878446882008575e-05
806	Thioredoxin_6	4	XGB	0	6.05793638897012e-06
807	Thioredoxin_6	4	XGB	0	2.9571733648481313e-06
808	Thioredoxin_6	4	XGB	0	4.959711077390239e-06
809	Thioredoxin_6	4	XGB	0	4.477592483453918e-06
810	Thioredoxin_6	4	XGB	0	1.0164228115172591e-05
811	Thioredoxin_6	4	XGB	0	7.25325480743777e-06
812	Thioredoxin_6	4	XGB	0	1.555362541694194e-05
813	Thioredoxin_6	4	XGB	0	1.4337258107843809e-05
814	Thioredoxin_6	4	XGB	0	1.4374194506672211e-05
815	Thioredoxin_6	4	XGB	0	1.530195186205674e-05
816	Thioredoxin_6	4	XGB	0	1.0411000403109938e-05
817	Thioredoxin_6	4	XGB	0	2.3182923541753553e-05
818	Thioredoxin_6	4	XGB	0	1.664753108343575e-05
819	Thioredoxin_6	4	XGB	0	6.617590315727284e-06
820	Thioredoxin_6	4	XGB	0	1.0109723916684743e-05
821	Thioredoxin_6	4	XGB	0	1.4672940778837074e-05
822	Thioredoxin_6	4	XGB	0	1.2783340935129672e-05
823	Thioredoxin_6	4	XGB	0	1.234858063980937e-05
824	Thioredoxin_6	4	XGB	0	2.9359403924900107e-05
825	Thioredoxin_6	4	XGB	0	1.4118792933004443e-05
826	Thioredoxin_6	4	XGB	0	3.958071374654537e-06
827	Thioredoxin_6	4	XGB	0	5.716509349440457e-06
828	Thioredoxin_6	4	XGB	0	7.88839770393679e-06
829	Thioredoxin_6	4	XGB	0	3.702190269905259e-06
830	Thioredoxin_6	4	XGB	0	1.3555146324506495e-05
831	Thioredoxin_6	4	XGB	0	6.63176706439117e-06
832	Thioredoxin_6	4	XGB	0	1.8936016203952022e-05
833	Thioredoxin_6	4	XGB	0	1.1090247426182032e-05
834	Thioredoxin_6	4	XGB	0	1.9189084923709743e-05
835	Thioredoxin_6	4	XGB	0	8.34595994092524e-06
836	Thioredoxin_6	4	XGB	0	2.6462617825018242e-05
837	Thioredoxin_6	4	XGB	0	2.287635470565874e-05
838	Thioredoxin_6	4	XGB	0	3.0784725822741166e-05
839	Thioredoxin_6	4	XGB	0	6.001564997859532e-06
840	Thioredoxin_6	4	XGB	0	1.5168979189184029e-05
841	Thioredoxin_6	4	XGB	0	1.0644743269949686e-05
842	Thioredoxin_6	4	XGB	0	1.0630054021021351e-05
843	Thioredoxin_6	4	XGB	0	8.385315595660359e-06
844	Thioredoxin_6	4	XGB	0	1.0481622666702606e-05
845	Thioredoxin_6	4	XGB	0	5.485662040882744e-05
846	Thioredoxin_6	4	XGB	0	1.1878384611918591e-05
847	Thioredoxin_6	4	XGB	0	2.846797178790439e-05
848	Thioredoxin_6	4	XGB	0	7.553771411039634e-06
849	Thioredoxin_6	4	XGB	0	1.6280766431009397e-05
850	Thioredoxin_6	4	XGB	0	2.0525141735561192e-05
851	Thioredoxin_6	4	XGB	0	2.417048926872667e-05
852	Thioredoxin_6	4	XGB	0	1.4978952094679698e-05
853	Thioredoxin_6	4	XGB	0	1.3920225683250464e-05
854	Thioredoxin_6	4	XGB	0	1.3250608390080743e-05
855	Thioredoxin_6	4	XGB	0	4.840109249926172e-05
856	Thioredoxin_6	4	XGB	0	3.137344538117759e-05
857	Thioredoxin_6	4	XGB	0	2.5161774829030037e-05
858	Thioredoxin_6	4	XGB	0	5.116544707561843e-05
859	Thioredoxin_6	4	XGB	0	1.2711616363958456e-05
860	Thioredoxin_6	4	XGB	0	9.055361260834616e-06
861	Thioredoxin_6	4	XGB	0	1.0935139471257571e-05
862	Thioredoxin_6	4	XGB	0	2.5482437195023522e-05
863	Thioredoxin_6	4	XGB	0	2.5217386792064644e-05
864	Thioredoxin_6	4	XGB	0	9.235432116838638e-06
865	Thioredoxin_6	4	XGB	0	1.3429154932964593e-05
866	Thioredoxin_6	4	XGB	0	1.1230030395381618e-05
867	Thioredoxin_6	4	XGB	1	7.089093287504511e-06
868	Ricin_B_lectin	4	XGB	0	0.00012340256944298744
869	Ricin_B_lectin	4	XGB	0	1.7689626474748366e-05
870	Ricin_B_lectin	4	XGB	0	6.026232767908368e-06
871	Ricin_B_lectin	4	XGB	0	4.8038738896138966e-05
872	Ricin_B_lectin	4	XGB	0	1.1809293937403709e-05
873	Ricin_B_lectin	4	XGB	0	5.4953794460743666e-05
874	Ricin_B_lectin	4	XGB	0	0.00033857233938761055
875	Ricin_B_lectin	4	XGB	0	3.413453669054434e-05
876	Ricin_B_lectin	4	XGB	0	2.3221866285894066e-05
877	Ricin_B_lectin	4	XGB	0	3.261076926719397e-05
878	Ricin_B_lectin	4	XGB	0	2.2781956431572326e-05
879	Ricin_B_lectin	4	XGB	0	0.0002794183965306729
880	Ricin_B_lectin	4	XGB	0	3.3522861485835165e-05
881	Ricin_B_lectin	4	XGB	0	0.00030160360620357096
882	Ricin_B_lectin	4	XGB	0	6.635955287492834e-06
883	Ricin_B_lectin	4	XGB	0	5.750108357460704e-06
884	Ricin_B_lectin	4	XGB	0	9.847527508100029e-06
885	Ricin_B_lectin	4	XGB	0	1.7457632566220127e-05
886	Ricin_B_lectin	4	XGB	0	3.655406544567086e-06
887	Ricin_B_lectin	4	XGB	0	1.089915804186603e-05
888	Ricin_B_lectin	4	XGB	0	2.913262869697064e-05
889	Ricin_B_lectin	4	XGB	0	1.4976624697737861e-05
890	Ricin_B_lectin	4	XGB	0	5.6300064898096025e-05
891	Ricin_B_lectin	4	XGB	0	0.0013441074406728148
892	Ricin_B_lectin	4	XGB	0	2.1139660020708106e-05
893	Ricin_B_lectin	4	XGB	0	2.5938103135558777e-05
894	Ricin_B_lectin	4	XGB	0	0.00012040472211083397
895	Ricin_B_lectin	4	XGB	0	9.301970567321405e-05
896	Ricin_B_lectin	4	XGB	0	2.2943209842196666e-05
897	Ricin_B_lectin	4	XGB	0	2.5360808649566025e-05
898	Ricin_B_lectin	4	XGB	0	6.8618255681940354e-06
899	Ricin_B_lectin	4	XGB	0	1.9112834706902504e-05
900	Ricin_B_lectin	4	XGB	0	3.381140049896203e-05
901	Ricin_B_lectin	4	XGB	0	1.672064172453247e-05
902	Ricin_B_lectin	4	XGB	0	1.2817618880944792e-05
903	Ricin_B_lectin	4	XGB	0	1.2197513569844887e-05
904	Ricin_B_lectin	4	XGB	0	3.245267362217419e-05
905	Ricin_B_lectin	4	XGB	0	4.8673624405637383e-05
906	Ricin_B_lectin	4	XGB	0	2.247222619189415e-05
907	Ricin_B_lectin	4	XGB	0	7.131468737497926e-05
908	Ricin_B_lectin	4	XGB	0	1.3041335478192195e-05
909	Ricin_B_lectin	4	XGB	0	1.4808510968578048e-05
910	Ricin_B_lectin	4	XGB	0	2.1781486793770455e-05
911	Ricin_B_lectin	4	XGB	0	4.72876890853513e-05
912	Ricin_B_lectin	4	XGB	0	2.2473961507785134e-05
913	Ricin_B_lectin	4	XGB	0	5.732709541916847e-05
914	Ricin_B_lectin	4	XGB	0	0.00013717937690671533
915	Ricin_B_lectin	4	XGB	0	9.864183084573597e-06
916	Ricin_B_lectin	4	XGB	0	7.491963333450258e-05
917	Ricin_B_lectin	4	XGB	0	2.1663779989467002e-05
918	Ricin_B_lectin	4	XGB	0	3.4943284845212474e-05
919	Ricin_B_lectin	4	XGB	0	1.7463644326198846e-05
920	Ricin_B_lectin	4	XGB	0	8.887409421731718e-06
921	Ricin_B_lectin	4	XGB	0	3.2703734177630395e-05
922	Ricin_B_lectin	4	XGB	0	2.083941399178002e-05
923	Ricin_B_lectin	4	XGB	0	7.680770977458451e-06
924	Ricin_B_lectin	4	XGB	0	8.14014310890343e-06
925	Ricin_B_lectin	4	XGB	0	1.5153839740378316e-05
926	Ricin_B_lectin	4	XGB	0	2.454677814966999e-05
927	Ricin_B_lectin	4	XGB	0	4.462269498617388e-05
928	Ricin_B_lectin	4	XGB	0	2.8411341190803796e-05
929	Ricin_B_lectin	4	XGB	0	0.0003784468281082809
930	Ricin_B_lectin	4	XGB	0	7.07741201040335e-05
931	Ricin_B_lectin	4	XGB	0	1.8581566109787673e-05
932	Ricin_B_lectin	4	XGB	0	9.727624274091795e-06
933	Ricin_B_lectin	4	XGB	0	9.261450941266958e-06
934	Ricin_B_lectin	4	XGB	0	1.8750888557406142e-05
935	Ricin_B_lectin	4	XGB	0	7.44422550269519e-06
936	Ricin_B_lectin	4	XGB	0	3.299507079645991e-05
937	Ricin_B_lectin	4	XGB	0	1.567187428008765e-05
938	Ricin_B_lectin	4	XGB	0	1.0315756298950873e-05
939	Ricin_B_lectin	4	XGB	0	2.1077217752463184e-05
940	Ricin_B_lectin	4	XGB	0	7.856025149521884e-06
941	Ricin_B_lectin	4	XGB	0	4.211740451864898e-05
942	Ricin_B_lectin	4	XGB	0	7.994226507435087e-06
943	Ricin_B_lectin	4	XGB	0	3.644814569270238e-05
944	Ricin_B_lectin	4	XGB	0	1.862378849182278e-05
945	Ricin_B_lectin	4	XGB	0	8.494183566654101e-05
946	Ricin_B_lectin	4	XGB	0	5.076782690593973e-05
947	Ricin_B_lectin	4	XGB	0	5.570333087234758e-05
948	Ricin_B_lectin	4	XGB	0	2.6772015189635567e-05
949	Ricin_B_lectin	4	XGB	0	1.4439470760407858e-05
950	Ricin_B_lectin	4	XGB	0	9.508786206424702e-06
951	Ricin_B_lectin	4	XGB	0	3.0049661290831864e-05
952	Ricin_B_lectin	4	XGB	0	2.6323152269469574e-05
953	Ricin_B_lectin	4	XGB	0	2.01665661734296e-05
954	Ricin_B_lectin	4	XGB	0	2.8752980142598972e-05
955	Ricin_B_lectin	4	XGB	0	1.5139511560846586e-05
956	Ricin_B_lectin	4	XGB	0	3.82465441362001e-05
957	Ricin_B_lectin	4	XGB	0	2.0288012819946744e-05
958	Ricin_B_lectin	4	XGB	0	6.005657996865921e-05
959	Ricin_B_lectin	4	XGB	0	2.180563569709193e-05
960	Ricin_B_lectin	4	XGB	0	4.9699938244884834e-05
961	Ricin_B_lectin	4	XGB	0	6.435077375499532e-05
962	Ricin_B_lectin	4	XGB	0	7.270546484505758e-05
963	Ricin_B_lectin	4	XGB	1	2.6678120775613934e-05
964	Ricin_B_lectin	4	XGB	0	0.00014093119534663856
965	Ricin_B_lectin	4	XGB	0	4.4651002099271864e-05
966	Ricin_B_lectin	4	XGB	0	0.00022448849631473422
967	Ricin_B_lectin	4	XGB	0	1.2211911780468654e-05
968	Ricin_B_lectin	4	XGB	0	3.016180380654987e-05
969	Ricin_B_lectin	4	XGB	0	3.796734017669223e-05
970	Ricin_B_lectin	4	XGB	0	0.0003481387684587389
971	Ricin_B_lectin	4	XGB	0	4.044013621751219e-05
972	Ricin_B_lectin	4	XGB	0	2.832860809576232e-05
973	Ricin_B_lectin	4	XGB	0	0.00011816525511676446
974	Ricin_B_lectin	4	XGB	0	0.0002663038903847337
975	Ricin_B_lectin	4	XGB	0	5.1949195039924234e-05
976	Ricin_B_lectin	4	XGB	0	1.6162346582859755e-05
977	Ricin_B_lectin	4	XGB	0	1.1562487088667694e-05
978	FKBP_C	4	XGB	0	4.1157723899232224e-05
979	FKBP_C	4	XGB	0	4.2597635911079124e-05
980	FKBP_C	4	XGB	0	3.070213642786257e-05
981	FKBP_C	4	XGB	0	3.8343245250871405e-05
982	FKBP_C	4	XGB	0	0.00019576297199819237
983	FKBP_C	4	XGB	0	6.62113816360943e-05
984	FKBP_C	4	XGB	0	0.0003429138450883329
985	FKBP_C	4	XGB	0	2.1916172045166604e-05
986	FKBP_C	4	XGB	0	7.757552521070465e-05
987	FKBP_C	4	XGB	0	8.493446512147784e-05
988	FKBP_C	4	XGB	0	8.223443001043051e-05
989	FKBP_C	4	XGB	0	0.0033355210907757282
990	FKBP_C	4	XGB	0	5.824820254929364e-05
991	FKBP_C	4	XGB	0	4.308166171540506e-05
992	FKBP_C	4	XGB	0	1.51983585965354e-05
993	FKBP_C	4	XGB	0	2.3111599148251116e-05
994	FKBP_C	4	XGB	0	4.235693995724432e-05
995	FKBP_C	4	XGB	0	2.4454628146486357e-05
996	FKBP_C	4	XGB	0	5.50725162611343e-05
997	FKBP_C	4	XGB	0	0.00011334121518302709
998	FKBP_C	4	XGB	0	1.4102818568062503e-05
999	FKBP_C	4	XGB	0	0.0001400929904775694
