	domain	fold	model	obs	prob
499	HMG_box	4	XGB	1	0.5558120012283325
500	HMG_box	4	XGB	1	0.0976773351430893
501	HMG_box	4	XGB	1	0.9844527840614319
502	HMG_box	4	XGB	1	0.9539830088615417
503	HMG_box	4	XGB	0	0.6520289182662964
504	HMG_box	4	XGB	1	0.04880959168076515
505	HMG_box	4	XGB	0	0.00048769047134555876
506	HMG_box	4	XGB	1	0.001403593341819942
507	HMG_box	4	XGB	0	0.9631170630455017
508	HMG_box	4	XGB	0	0.0006550585967488587
509	HMG_box	4	XGB	0	0.08704491704702377
510	HMG_box	4	XGB	1	0.009047445841133595
511	HMG_box	4	XGB	0	0.0019271756755188107
512	HMG_box	4	XGB	1	0.34944021701812744
513	HMG_box	4	XGB	1	0.0479295551776886
514	HMG_box	4	XGB	1	0.41462916135787964
515	HMG_box	4	XGB	0	0.35623568296432495
516	HMG_box	4	XGB	0	0.5670568346977234
517	HMG_box	4	XGB	1	0.6384282112121582
518	HMG_box	4	XGB	0	0.18378373980522156
519	HMG_box	4	XGB	0	0.0004777725553140044
520	HMG_box	4	XGB	0	0.21497943997383118
521	HMG_box	4	XGB	1	0.8825944066047668
522	HMG_box	4	XGB	1	0.9836861491203308
523	HMG_box	4	XGB	1	0.95966637134552
524	HMG_box	4	XGB	0	0.0015062232268974185
525	HMG_box	4	XGB	0	0.0004951204755343497
526	HMG_box	4	XGB	1	0.00497035589069128
527	HMG_box	4	XGB	1	0.4258030652999878
528	HMG_box	4	XGB	1	0.2292935699224472
529	HMG_box	4	XGB	0	0.019418830052018166
530	HMG_box	4	XGB	0	0.05808588117361069
531	HMG_box	4	XGB	0	0.008931067772209644
532	HMG_box	4	XGB	0	0.0003841633442789316
533	HMG_box	4	XGB	0	0.00823106337338686
534	HMG_box	4	XGB	0	0.007639708463102579
535	HMG_box	4	XGB	1	0.9101431369781494
536	HMG_box	4	XGB	0	0.641063928604126
537	HMG_box	4	XGB	0	0.0018765561981126666
538	HMG_box	4	XGB	0	0.1156759113073349
539	HMG_box	4	XGB	0	0.01375315710902214
540	HMG_box	4	XGB	1	0.06960733979940414
541	HMG_box	4	XGB	1	0.0052566840313375
542	HMG_box	4	XGB	1	0.5680921077728271
543	HMG_box	4	XGB	0	0.08150637149810791
544	HMG_box	4	XGB	1	0.22357097268104553
545	HMG_box	4	XGB	0	0.10220720618963242
546	HMG_box	4	XGB	0	0.026508525013923645
547	HMG_box	4	XGB	1	0.6551908850669861
548	HMG_box	4	XGB	1	0.6146298050880432
