	domain	fold	model	obs	prob
529	SNF	3	XGB	0	1.0118144018633757e-05
530	SNF	3	XGB	0	1.3073587069811765e-05
531	SNF	3	XGB	0	3.238113640691154e-05
532	SNF	3	XGB	0	1.1569480193429627e-05
533	SNF	3	XGB	0	1.8440534404362552e-05
534	SNF	3	XGB	0	3.194516830262728e-05
535	SNF	3	XGB	0	2.186443998652976e-05
536	SNF	3	XGB	0	3.136279701720923e-05
537	SNF	3	XGB	0	3.500224920571782e-05
538	SNF	3	XGB	0	4.930364229949191e-05
539	SNF	3	XGB	0	5.4918069508858025e-05
540	SNF	3	XGB	0	2.053963180514984e-05
541	SNF	3	XGB	0	3.329671380924992e-05
542	SNF	3	XGB	1	1.3994913388160057e-05
543	SNF	3	XGB	0	2.155675792891998e-05
544	SNF	3	XGB	0	2.7178512027603574e-05
545	SNF	3	XGB	0	2.5834027837845497e-05
546	SNF	3	XGB	0	2.457816844980698e-05
547	SNF	3	XGB	0	2.0516590666375123e-05
548	SNF	3	XGB	0	3.562977144611068e-05
549	SNF	3	XGB	0	0.00010074656893266365
550	SNF	3	XGB	0	1.8210412235930562e-05
551	SNF	3	XGB	0	2.3195416360977106e-05
552	SNF	3	XGB	0	3.343298885738477e-05
553	SNF	3	XGB	0	2.6969506507157348e-05
554	SNF	3	XGB	0	2.087466054945253e-05
555	SNF	3	XGB	0	3.925286728190258e-05
556	SNF	3	XGB	0	1.713190067675896e-05
557	SNF	3	XGB	0	2.2318366973195225e-05
558	SNF	3	XGB	0	4.322903259890154e-05
559	SNF	3	XGB	0	2.5167966668959707e-05
560	SNF	3	XGB	0	2.9664228350156918e-05
561	SNF	3	XGB	0	2.0283139747334644e-05
562	SNF	3	XGB	0	1.583427183504682e-05
563	SNF	3	XGB	0	1.4201138583302964e-05
564	SNF	3	XGB	0	2.3639522623852827e-05
565	SNF	3	XGB	0	2.9007820558035746e-05
566	SNF	3	XGB	0	3.375759479240514e-05
567	SNF	3	XGB	0	5.213425538386218e-05
568	SNF	3	XGB	0	5.0740822189254686e-05
569	SNF	3	XGB	0	6.305037095444277e-05
570	SNF	3	XGB	0	4.0955696022138e-05
571	SNF	3	XGB	0	7.10759122739546e-05
572	SNF	3	XGB	0	9.613073780201375e-05
573	SNF	3	XGB	0	1.4145761269901413e-05
574	SNF	3	XGB	0	1.695920218480751e-05
575	SNF	3	XGB	0	1.2398636499710847e-05
576	SNF	3	XGB	0	2.299141851835884e-05
577	SNF	3	XGB	0	2.7325140763423406e-05
578	SNF	3	XGB	0	3.4265482099726796e-05
579	SNF	3	XGB	0	3.158611070830375e-05
580	SNF	3	XGB	0	2.3251848688232712e-05
581	SNF	3	XGB	0	2.306892565684393e-05
582	SNF	3	XGB	0	2.8836098863394e-05
583	SNF	3	XGB	0	6.012362791807391e-05
584	SNF	3	XGB	0	1.7943535567610525e-05
585	SNF	3	XGB	0	2.7545829652808607e-05
586	SNF	3	XGB	0	3.4584449167596176e-05
587	SNF	3	XGB	0	5.095222877571359e-05
588	SNF	3	XGB	0	4.099386933376081e-05
589	SNF	3	XGB	0	1.9213108316762373e-05
590	SNF	3	XGB	0	5.0978233048226684e-05
591	SNF	3	XGB	0	7.752997044008225e-05
592	SNF	3	XGB	0	2.9449362045852467e-05
593	SNF	3	XGB	0	1.7575735910213552e-05
594	SNF	3	XGB	0	2.7940990548813716e-05
595	SNF	3	XGB	0	1.3325271538633388e-05
596	SNF	3	XGB	0	1.0090113391925115e-05
597	SNF	3	XGB	0	9.6009180197143e-06
598	SNF	3	XGB	0	0.00013062174548394978
599	SNF	3	XGB	0	1.5066429114085622e-05
600	SNF	3	XGB	0	0.0017961363773792982
601	SNF	3	XGB	0	0.0009706860291771591
602	SNF	3	XGB	0	0.00018035460379906
603	SNF	3	XGB	0	0.00013712367217522115
604	SNF	3	XGB	0	8.582435111748055e-05
605	SNF	3	XGB	0	2.383369610470254e-05
606	SNF	3	XGB	0	0.00014703109627589583
607	SNF	3	XGB	0	6.686594861093909e-05
608	SNF	3	XGB	0	0.000279189640423283
609	SNF	3	XGB	0	0.00022413623810280114
610	SNF	3	XGB	0	1.7767686586012132e-05
611	SNF	3	XGB	0	1.4308068784885108e-05
612	SNF	3	XGB	0	1.5274483303073794e-05
613	SNF	3	XGB	0	3.461312371655367e-05
614	SNF	3	XGB	0	2.2492014977615327e-05
615	SNF	3	XGB	0	1.6909993064473383e-05
616	SNF	3	XGB	0	3.6848519812338054e-05
617	SNF	3	XGB	0	2.7416548618930392e-05
618	SNF	3	XGB	0	1.4190632100508083e-05
619	SNF	3	XGB	0	3.449156793067232e-05
620	SNF	3	XGB	0	3.800454578595236e-05
621	SNF	3	XGB	0	2.3320335458265617e-05
622	SNF	3	XGB	0	1.2139340469730087e-05
623	SNF	3	XGB	0	1.379557670588838e-05
624	SNF	3	XGB	0	1.3939648852101527e-05
625	SNF	3	XGB	0	2.2505746528622694e-05
626	SNF	3	XGB	0	1.4352772268466651e-05
627	SNF	3	XGB	0	2.0978333850507624e-05
628	SNF	3	XGB	0	2.45588380494155e-05
629	SNF	3	XGB	0	9.521126230538357e-06
630	SNF	3	XGB	0	2.4197635866585188e-05
631	SNF	3	XGB	0	2.484680589986965e-05
632	SNF	3	XGB	0	2.3696196876699105e-05
633	SNF	3	XGB	0	3.537844531820156e-05
634	SNF	3	XGB	0	2.6629622880136594e-05
635	SNF	3	XGB	0	2.9178394470363855e-05
636	SNF	3	XGB	0	2.9067414288874716e-05
637	SNF	3	XGB	0	3.323827695567161e-05
638	SNF	3	XGB	0	2.4765806301729754e-05
639	SNF	3	XGB	0	2.1021691281930543e-05
640	SNF	3	XGB	0	1.71443862200249e-05
641	SNF	3	XGB	0	3.8529302401002496e-05
642	SNF	3	XGB	0	0.0001286892656935379
643	SNF	3	XGB	0	1.965991032193415e-05
644	SNF	3	XGB	0	1.2318692824919708e-05
645	SNF	3	XGB	0	1.951663216459565e-05
646	SNF	3	XGB	0	2.7603417038335465e-05
647	SNF	3	XGB	0	5.532676732400432e-05
648	SNF	3	XGB	0	2.3603051886311732e-05
649	SNF	3	XGB	0	1.1536911188159138e-05
650	SNF	3	XGB	0	3.589643893064931e-05
651	SNF	3	XGB	0	6.162803038023412e-05
652	SNF	3	XGB	0	1.659864210523665e-05
653	SNF	3	XGB	0	2.4694676540093496e-05
654	SNF	3	XGB	0	0.00013299169950187206
655	SNF	3	XGB	0	5.1021324907196686e-05
656	SNF	3	XGB	1	2.7020942070521414e-05
657	SNF	3	XGB	0	0.00011418649955885485
658	SNF	3	XGB	0	4.083125531906262e-05
659	SNF	3	XGB	0	1.7319565813522786e-05
660	SNF	3	XGB	0	2.8077296519768424e-05
661	SNF	3	XGB	0	5.740521737607196e-05
662	SNF	3	XGB	0	1.7153741282527335e-05
663	SNF	3	XGB	0	3.878262941725552e-05
664	SNF	3	XGB	0	1.4887395991536323e-05
665	SNF	3	XGB	0	1.3538739949581213e-05
666	SNF	3	XGB	0	0.0001084758187062107
667	SNF	3	XGB	0	1.4202791135176085e-05
668	SNF	3	XGB	0	8.491629159834702e-06
669	SNF	3	XGB	0	4.6144112275214866e-05
670	SNF	3	XGB	0	1.769030131981708e-05
671	SNF	3	XGB	0	1.0727912922448013e-05
672	SNF	3	XGB	0	2.217983637819998e-05
673	SNF	3	XGB	0	1.7525324437883683e-05
674	SNF	3	XGB	0	2.0261641111574136e-05
675	SNF	3	XGB	0	2.233129089290742e-05
676	SNF	3	XGB	0	2.3542019334854558e-05
677	SNF	3	XGB	0	1.6460804545204155e-05
678	SNF	3	XGB	0	1.8034166714642197e-05
679	SNF	3	XGB	0	2.5494811779935844e-05
680	SNF	3	XGB	0	1.796384276531171e-05
681	SNF	3	XGB	0	2.095691888825968e-05
682	SNF	3	XGB	0	1.607981903362088e-05
683	SNF	3	XGB	0	1.8147515220334753e-05
684	SNF	3	XGB	0	1.3314182979229372e-05
685	SNF	3	XGB	0	0.00020177879196126014
686	SNF	3	XGB	0	5.691735350410454e-05
687	SNF	3	XGB	0	2.3018930733087473e-05
688	SNF	3	XGB	0	1.6538582713110372e-05
689	SNF	3	XGB	0	1.5429495761054568e-05
690	SNF	3	XGB	0	1.5963025361998007e-05
691	SNF	3	XGB	0	9.28828649193747e-06
692	SNF	3	XGB	0	1.8135870050173253e-05
693	SNF	3	XGB	0	4.901079955743626e-05
694	SNF	3	XGB	0	9.18566274776822e-06
695	SNF	3	XGB	0	3.101323818555102e-05
696	SNF	3	XGB	0	3.804769949056208e-05
697	SNF	3	XGB	0	1.3560875231632963e-05
698	SNF	3	XGB	0	3.368356919963844e-05
699	SNF	3	XGB	0	2.028662129305303e-05
700	SNF	3	XGB	0	1.5228274605760816e-05
701	SNF	3	XGB	0	1.179929677164182e-05
702	SNF	3	XGB	0	2.4673985535628162e-05
703	PHD_2	3	XGB	1	0.9716147780418396
704	PHD_2	3	XGB	0	0.00012210250133648515
705	PHD_2	3	XGB	1	0.0001269005297217518
706	PHD_2	3	XGB	1	0.20475053787231445
707	PHD_2	3	XGB	0	0.0004213478823658079
708	PHD_2	3	XGB	0	0.00037668977165594697
709	PHD_2	3	XGB	1	0.7515738010406494
710	PHD_2	3	XGB	0	0.0029130284674465656
711	PHD_2	3	XGB	0	0.0028246347792446613
712	PHD_2	3	XGB	0	0.0002305137604707852
713	PHD_2	3	XGB	0	0.0005699822795577347
714	PHD_2	3	XGB	0	0.00025090196868404746
715	PHD_2	3	XGB	1	0.00015334745694417506
716	PHD_2	3	XGB	0	0.0007873493013903499
717	PHD_2	3	XGB	0	0.001560098840855062
718	PHD_2	3	XGB	1	0.003906955011188984
719	PHD_2	3	XGB	0	0.0007943518576212227
720	PHD_2	3	XGB	1	0.00011681692558340728
721	PHD_2	3	XGB	1	0.9578983783721924
722	PHD_2	3	XGB	0	0.000165222430950962
723	PHD_2	3	XGB	0	0.0008796866168268025
724	PHD_2	3	XGB	0	0.00011067406012443826
725	PHD_2	3	XGB	0	0.005893568508327007
726	PHD_2	3	XGB	1	0.00010447232489241287
727	PHD_2	3	XGB	0	0.0010884793009608984
728	PHD_2	3	XGB	1	0.975538969039917
729	PHD_2	3	XGB	0	0.0006600538617931306
730	PHD_2	3	XGB	0	0.0005259316531009972
731	PHD_2	3	XGB	1	0.9776611924171448
732	PHD_2	3	XGB	0	0.00022913872089702636
733	PHD_2	3	XGB	0	0.003263311693444848
734	tRNA-synt_1	3	XGB	0	2.968969965877477e-05
735	tRNA-synt_1	3	XGB	0	1.4253810149966739e-05
736	tRNA-synt_1	3	XGB	0	1.5104555131983943e-05
737	tRNA-synt_1	3	XGB	0	1.0871483027585782e-05
738	tRNA-synt_1	3	XGB	0	9.865510037343483e-06
739	tRNA-synt_1	3	XGB	0	1.7015465346048586e-05
740	tRNA-synt_1	3	XGB	0	1.9849489035550505e-05
741	tRNA-synt_1	3	XGB	0	3.724352427525446e-05
742	tRNA-synt_1	3	XGB	0	1.5601683116983622e-05
743	tRNA-synt_1	3	XGB	0	1.0127411769644823e-05
744	tRNA-synt_1	3	XGB	0	1.1795246791734826e-05
745	tRNA-synt_1	3	XGB	0	1.9942403014283627e-05
746	tRNA-synt_1	3	XGB	0	8.168966451194137e-05
747	tRNA-synt_1	3	XGB	0	1.4450282833422534e-05
748	tRNA-synt_1	3	XGB	0	1.7961889170692302e-05
749	tRNA-synt_1	3	XGB	0	1.4781266145291738e-05
750	tRNA-synt_1	3	XGB	0	1.5263663954101503e-05
751	tRNA-synt_1	3	XGB	0	4.952261588186957e-05
752	tRNA-synt_1	3	XGB	0	1.3195098290452734e-05
753	tRNA-synt_1	3	XGB	0	1.2822423741454259e-05
754	tRNA-synt_1	3	XGB	0	1.4355796338350046e-05
755	tRNA-synt_1	3	XGB	0	3.465282134129666e-05
756	tRNA-synt_1	3	XGB	0	2.7248583137406968e-05
757	tRNA-synt_1	3	XGB	0	4.5679753384320065e-05
758	tRNA-synt_1	3	XGB	0	1.565460661367979e-05
759	tRNA-synt_1	3	XGB	0	4.83212606923189e-05
760	tRNA-synt_1	3	XGB	0	1.4059431123314425e-05
761	tRNA-synt_1	3	XGB	0	1.4029563317308202e-05
762	tRNA-synt_1	3	XGB	0	2.1384375941124745e-05
763	tRNA-synt_1	3	XGB	0	1.678528315096628e-05
764	tRNA-synt_1	3	XGB	0	1.8693646779865958e-05
765	tRNA-synt_1	3	XGB	0	3.328988896100782e-05
766	tRNA-synt_1	3	XGB	0	2.417710675217677e-05
767	tRNA-synt_1	3	XGB	0	1.381586571369553e-05
768	tRNA-synt_1	3	XGB	0	3.080851456616074e-05
769	tRNA-synt_1	3	XGB	0	2.8743301299982704e-05
770	tRNA-synt_1	3	XGB	0	0.00010210405889665708
771	tRNA-synt_1	3	XGB	0	1.4899967027304228e-05
772	tRNA-synt_1	3	XGB	0	1.9142184100928716e-05
773	tRNA-synt_1	3	XGB	0	1.7004871551762335e-05
774	tRNA-synt_1	3	XGB	0	1.2479134966270067e-05
775	tRNA-synt_1	3	XGB	0	1.3705279343412258e-05
776	tRNA-synt_1	3	XGB	0	3.26449990097899e-05
777	tRNA-synt_1	3	XGB	0	1.8567659935797565e-05
778	tRNA-synt_1	3	XGB	0	1.1893856935785152e-05
779	tRNA-synt_1	3	XGB	0	6.423342711059377e-05
780	tRNA-synt_1	3	XGB	0	1.9269569747848436e-05
781	tRNA-synt_1	3	XGB	0	5.538240657187998e-05
782	tRNA-synt_1	3	XGB	0	3.379460395080969e-05
783	tRNA-synt_1	3	XGB	0	1.4998506230767816e-05
784	tRNA-synt_1	3	XGB	0	1.469576727686217e-05
785	tRNA-synt_1	3	XGB	0	1.6711092030163854e-05
786	tRNA-synt_1	3	XGB	0	1.7042113540810533e-05
787	tRNA-synt_1	3	XGB	0	2.540852437959984e-05
788	tRNA-synt_1	3	XGB	0	1.1711717888829298e-05
789	tRNA-synt_1	3	XGB	0	1.5941728634061292e-05
790	tRNA-synt_1	3	XGB	0	3.513977935654111e-05
791	tRNA-synt_1	3	XGB	0	2.3198579583549872e-05
792	tRNA-synt_1	3	XGB	0	3.381352871656418e-05
793	tRNA-synt_1	3	XGB	0	1.9223738490836695e-05
794	tRNA-synt_1	3	XGB	0	1.607624471944291e-05
795	tRNA-synt_1	3	XGB	0	1.674882514635101e-05
796	tRNA-synt_1	3	XGB	0	1.1062888916058e-05
797	tRNA-synt_1	3	XGB	0	5.00247988384217e-05
798	tRNA-synt_1	3	XGB	0	1.4675039892608766e-05
799	tRNA-synt_1	3	XGB	0	2.2483221982838586e-05
800	tRNA-synt_1	3	XGB	0	3.8242458685999736e-05
801	tRNA-synt_1	3	XGB	0	1.2419144695741124e-05
802	tRNA-synt_1	3	XGB	0	3.126953015453182e-05
803	tRNA-synt_1	3	XGB	0	1.8765111235552467e-05
804	tRNA-synt_1	3	XGB	0	6.77119824104011e-05
805	tRNA-synt_1	3	XGB	0	7.310090586543083e-05
806	tRNA-synt_1	3	XGB	0	5.61491287953686e-05
807	tRNA-synt_1	3	XGB	0	1.0525807738304138e-05
808	tRNA-synt_1	3	XGB	0	2.027720256592147e-05
809	tRNA-synt_1	3	XGB	0	1.2648842130147386e-05
810	tRNA-synt_1	3	XGB	0	1.3340695659280755e-05
811	tRNA-synt_1	3	XGB	0	4.129434091737494e-05
812	tRNA-synt_1	3	XGB	0	1.4480535355687607e-05
813	tRNA-synt_1	3	XGB	0	1.1005139640474226e-05
814	tRNA-synt_1	3	XGB	0	9.85914175544167e-06
815	tRNA-synt_1	3	XGB	0	1.3433663298201282e-05
816	tRNA-synt_1	3	XGB	0	8.239049748226535e-06
817	tRNA-synt_1	3	XGB	0	1.3951085747976322e-05
818	tRNA-synt_1	3	XGB	0	1.1571201866900083e-05
819	tRNA-synt_1	3	XGB	0	4.048134360346012e-05
820	tRNA-synt_1	3	XGB	0	1.9599519873736426e-05
821	tRNA-synt_1	3	XGB	0	2.888437666115351e-05
822	tRNA-synt_1	3	XGB	0	2.3837901608203538e-05
823	tRNA-synt_1	3	XGB	0	2.3712249458185397e-05
824	tRNA-synt_1	3	XGB	0	2.7170191970071755e-05
825	tRNA-synt_1	3	XGB	0	2.058481186395511e-05
826	tRNA-synt_1	3	XGB	0	1.2823756151192356e-05
827	tRNA-synt_1	3	XGB	0	1.6656566003803164e-05
828	tRNA-synt_1	3	XGB	0	1.9557119230739772e-05
829	tRNA-synt_1	3	XGB	0	3.0823706765659153e-05
830	tRNA-synt_1	3	XGB	0	2.4605067665106617e-05
831	tRNA-synt_1	3	XGB	0	1.7620865037315525e-05
832	tRNA-synt_1	3	XGB	0	2.6637066184775904e-05
833	tRNA-synt_1	3	XGB	0	2.6877638447331265e-05
834	tRNA-synt_1	3	XGB	0	2.918646532634739e-05
835	tRNA-synt_1	3	XGB	0	1.712338962533977e-05
836	tRNA-synt_1	3	XGB	0	4.778757647727616e-05
837	tRNA-synt_1	3	XGB	0	0.00018294552864972502
838	tRNA-synt_1	3	XGB	0	2.237785156466998e-05
839	tRNA-synt_1	3	XGB	0	1.3500292880053166e-05
840	tRNA-synt_1	3	XGB	0	1.5065194929775316e-05
841	tRNA-synt_1	3	XGB	0	2.0823303202632815e-05
842	tRNA-synt_1	3	XGB	0	1.4044435374671593e-05
843	tRNA-synt_1	3	XGB	0	5.010448148823343e-05
844	tRNA-synt_1	3	XGB	0	3.79583980247844e-05
845	tRNA-synt_1	3	XGB	0	1.8763606931315735e-05
846	tRNA-synt_1	3	XGB	0	3.0534883990185335e-05
847	tRNA-synt_1	3	XGB	0	1.4873729924147483e-05
848	tRNA-synt_1	3	XGB	0	2.1787987861898728e-05
849	tRNA-synt_1	3	XGB	0	1.7792290236684494e-05
850	tRNA-synt_1	3	XGB	0	9.91297565633431e-06
851	tRNA-synt_1	3	XGB	0	5.1360057113924995e-05
852	tRNA-synt_1	3	XGB	0	1.72951549757272e-05
853	tRNA-synt_1	3	XGB	0	0.00013127177953720093
854	tRNA-synt_1	3	XGB	0	2.4528737412765622e-05
855	tRNA-synt_1	3	XGB	0	8.350209100171924e-05
856	tRNA-synt_1	3	XGB	0	2.202623727498576e-05
857	tRNA-synt_1	3	XGB	0	2.826624404406175e-05
858	tRNA-synt_1	3	XGB	0	1.6818259609863162e-05
859	tRNA-synt_1	3	XGB	0	2.5283896320615895e-05
860	tRNA-synt_1	3	XGB	0	2.0329072867752984e-05
861	tRNA-synt_1	3	XGB	0	2.479988688719459e-05
862	tRNA-synt_1	3	XGB	0	5.561474245041609e-05
863	tRNA-synt_1	3	XGB	0	1.9241273548686877e-05
864	tRNA-synt_1	3	XGB	0	2.0220313672325574e-05
865	tRNA-synt_1	3	XGB	0	1.6166137356776744e-05
866	tRNA-synt_1	3	XGB	0	2.0832141672144644e-05
867	tRNA-synt_1	3	XGB	0	1.9418792362557724e-05
868	tRNA-synt_1	3	XGB	0	2.1881149223190732e-05
869	tRNA-synt_1	3	XGB	0	5.046585283707827e-05
870	tRNA-synt_1	3	XGB	0	0.00034822974703274667
871	tRNA-synt_1	3	XGB	0	1.901591349451337e-05
872	tRNA-synt_1	3	XGB	0	5.704494469682686e-05
873	tRNA-synt_1	3	XGB	0	1.3086247236060444e-05
874	tRNA-synt_1	3	XGB	0	2.4672524887137115e-05
875	tRNA-synt_1	3	XGB	0	2.4977591237984598e-05
876	tRNA-synt_1	3	XGB	0	0.00011442367394920439
877	tRNA-synt_1	3	XGB	0	2.650360511324834e-05
878	tRNA-synt_1	3	XGB	0	1.9276223611086607e-05
879	tRNA-synt_1	3	XGB	0	4.208062819088809e-05
880	tRNA-synt_1	3	XGB	0	1.4416490557778161e-05
881	tRNA-synt_1	3	XGB	0	1.3195110113883857e-05
882	tRNA-synt_1	3	XGB	0	7.201289554359391e-05
883	tRNA-synt_1	3	XGB	0	3.739524254342541e-05
884	tRNA-synt_1	3	XGB	0	5.188374416320585e-05
885	tRNA-synt_1	3	XGB	0	5.3557425417238846e-05
886	tRNA-synt_1	3	XGB	0	2.0009460058645345e-05
887	tRNA-synt_1	3	XGB	0	2.2414715203922242e-05
888	tRNA-synt_1	3	XGB	0	1.8958420696435496e-05
889	tRNA-synt_1	3	XGB	0	5.0676891987677664e-05
890	tRNA-synt_1	3	XGB	0	1.0491513421584386e-05
891	tRNA-synt_1	3	XGB	0	1.92907882592408e-05
892	tRNA-synt_1	3	XGB	0	2.7339787266100757e-05
893	tRNA-synt_1	3	XGB	0	1.6460144252050668e-05
894	tRNA-synt_1	3	XGB	0	1.753879951138515e-05
895	tRNA-synt_1	3	XGB	1	3.0975199479144067e-05
896	tRNA-synt_1	3	XGB	0	2.5070565243368037e-05
897	tRNA-synt_1	3	XGB	0	4.3774467485491186e-05
898	tRNA-synt_1	3	XGB	0	1.7009673683787696e-05
899	tRNA-synt_1	3	XGB	0	2.0060913811903447e-05
900	tRNA-synt_1	3	XGB	0	2.3609311028849334e-05
901	tRNA-synt_1	3	XGB	0	2.069158472295385e-05
902	tRNA-synt_1	3	XGB	0	1.3755966392636765e-05
903	tRNA-synt_1	3	XGB	0	2.008744741033297e-05
904	tRNA-synt_1	3	XGB	0	1.4328318684420083e-05
905	tRNA-synt_1	3	XGB	0	1.1027874279534444e-05
906	tRNA-synt_1	3	XGB	0	1.4493841263174545e-05
907	tRNA-synt_1	3	XGB	0	2.6162731955992058e-05
908	tRNA-synt_1	3	XGB	0	0.0015389997279271483
909	tRNA-synt_1	3	XGB	0	5.359140413929708e-05
910	tRNA-synt_1	3	XGB	0	6.822525756433606e-05
911	tRNA-synt_1	3	XGB	0	2.3936518118716776e-05
912	tRNA-synt_1	3	XGB	0	4.791036553797312e-05
913	tRNA-synt_1	3	XGB	0	2.053197385976091e-05
914	tRNA-synt_1	3	XGB	0	9.108737140195444e-05
915	tRNA-synt_1	3	XGB	0	4.937200719723478e-05
916	tRNA-synt_1	3	XGB	0	4.0384064050158486e-05
917	tRNA-synt_1	3	XGB	0	6.258599751163274e-05
918	tRNA-synt_1	3	XGB	0	4.830937541555613e-05
919	tRNA-synt_1	3	XGB	0	1.1116328096250072e-05
920	tRNA-synt_1	3	XGB	0	1.817461998143699e-05
921	tRNA-synt_1	3	XGB	0	1.341883671557298e-05
922	tRNA-synt_1	3	XGB	0	1.3278450751386117e-05
923	tRNA-synt_1	3	XGB	0	1.0357889550505206e-05
924	tRNA-synt_1	3	XGB	0	1.8390554032521322e-05
925	tRNA-synt_1	3	XGB	0	1.6710455383872613e-05
926	tRNA-synt_1	3	XGB	0	1.5829047697479837e-05
927	tRNA-synt_1	3	XGB	0	2.8027538064634427e-05
928	tRNA-synt_1	3	XGB	0	1.8720978914643638e-05
929	tRNA-synt_1	3	XGB	0	2.1602032575174235e-05
930	tRNA-synt_1	3	XGB	0	7.752817509754095e-06
931	tRNA-synt_1	3	XGB	0	1.6864642020664178e-05
932	tRNA-synt_1	3	XGB	0	2.9294518753886223e-05
933	tRNA-synt_1	3	XGB	0	2.2895716028870083e-05
934	tRNA-synt_1	3	XGB	0	4.4368396629579365e-05
935	tRNA-synt_1	3	XGB	0	6.422668229788542e-05
936	tRNA-synt_1	3	XGB	0	0.00011435004853410646
937	tRNA-synt_1	3	XGB	0	6.528515223180875e-05
938	tRNA-synt_1	3	XGB	0	3.7661829992430285e-05
939	tRNA-synt_1	3	XGB	0	4.493433516472578e-05
940	tRNA-synt_1	3	XGB	0	1.8215534510090947e-05
941	tRNA-synt_1	3	XGB	0	2.8770260541932657e-05
942	tRNA-synt_1	3	XGB	0	1.6403011613874696e-05
943	tRNA-synt_1	3	XGB	0	3.2668634958099574e-05
944	tRNA-synt_1	3	XGB	0	1.265871378564043e-05
945	tRNA-synt_1	3	XGB	0	1.1846121196867898e-05
946	tRNA-synt_1	3	XGB	0	1.7852475139079615e-05
947	tRNA-synt_1	3	XGB	0	1.7948035747394897e-05
948	tRNA-synt_1	3	XGB	0	1.8963341062772088e-05
949	tRNA-synt_1	3	XGB	0	5.111662903800607e-05
950	tRNA-synt_1	3	XGB	0	2.871908145607449e-05
951	tRNA-synt_1	3	XGB	0	1.567933395563159e-05
952	tRNA-synt_1	3	XGB	0	2.4557808501413092e-05
953	tRNA-synt_1	3	XGB	0	6.531479448312894e-05
954	tRNA-synt_1	3	XGB	0	7.414606079692021e-05
955	tRNA-synt_1	3	XGB	0	3.825394742307253e-05
956	tRNA-synt_1	3	XGB	0	1.592833905306179e-05
957	tRNA-synt_1	3	XGB	0	1.353620882582618e-05
958	tRNA-synt_1	3	XGB	0	4.498021007748321e-05
959	tRNA-synt_1	3	XGB	0	3.1558709451928735e-05
960	tRNA-synt_1	3	XGB	0	4.015323065686971e-05
961	tRNA-synt_1	3	XGB	0	8.034495112951845e-05
962	tRNA-synt_1	3	XGB	0	3.512845069053583e-05
963	tRNA-synt_1	3	XGB	0	0.00011404493125155568
964	tRNA-synt_1	3	XGB	0	2.9828075639670715e-05
965	tRNA-synt_1	3	XGB	0	6.516827852465212e-05
966	tRNA-synt_1	3	XGB	0	1.8044866010313854e-05
967	tRNA-synt_1	3	XGB	0	2.8815591576858424e-05
968	tRNA-synt_1	3	XGB	0	6.782721175113693e-05
969	tRNA-synt_1	3	XGB	0	1.586058351676911e-05
970	tRNA-synt_1	3	XGB	0	1.6652420526952483e-05
971	tRNA-synt_1	3	XGB	0	5.155659164302051e-05
972	tRNA-synt_1	3	XGB	0	1.8479087884770706e-05
973	tRNA-synt_1	3	XGB	0	2.3955493816174567e-05
974	tRNA-synt_1	3	XGB	0	8.531403727829456e-05
975	tRNA-synt_1	3	XGB	0	1.920479189720936e-05
976	tRNA-synt_1	3	XGB	0	1.9293345758342184e-05
977	tRNA-synt_1	3	XGB	0	3.403760274522938e-05
978	tRNA-synt_1	3	XGB	0	1.7747957826941274e-05
979	tRNA-synt_1	3	XGB	0	2.094123738061171e-05
980	tRNA-synt_1	3	XGB	0	1.692519072094001e-05
981	tRNA-synt_1	3	XGB	0	1.5295969205908477e-05
982	tRNA-synt_1	3	XGB	0	1.5506246199947782e-05
983	tRNA-synt_1	3	XGB	0	1.3340377336135134e-05
984	tRNA-synt_1	3	XGB	0	1.2100827916583512e-05
985	tRNA-synt_1	3	XGB	0	1.8883431039284915e-05
986	tRNA-synt_1	3	XGB	0	2.6042080207844265e-05
987	tRNA-synt_1	3	XGB	0	2.2883337805978954e-05
988	tRNA-synt_1	3	XGB	0	1.1397253729228396e-05
989	tRNA-synt_1	3	XGB	0	4.536169217317365e-05
990	tRNA-synt_1	3	XGB	0	2.0808871340705082e-05
991	tRNA-synt_1	3	XGB	0	3.791386552620679e-05
992	tRNA-synt_1	3	XGB	0	0.0010169045999646187
993	tRNA-synt_1	3	XGB	0	3.282508987467736e-05
994	tRNA-synt_1	3	XGB	0	3.108575401711278e-05
995	tRNA-synt_1	3	XGB	0	1.5194156731013209e-05
996	tRNA-synt_1	3	XGB	0	1.880115087260492e-05
997	tRNA-synt_1	3	XGB	0	1.353108473267639e-05
998	tRNA-synt_1	3	XGB	0	2.9792458008159883e-05
999	tRNA-synt_1	3	XGB	0	1.2833249456889462e-05
1000	tRNA-synt_1	3	XGB	0	1.9466408048174344e-05
1001	tRNA-synt_1	3	XGB	0	1.6399055311921984e-05
1002	tRNA-synt_1	3	XGB	0	1.0389962881163228e-05
1003	tRNA-synt_1	3	XGB	0	1.718627754598856e-05
1004	tRNA-synt_1	3	XGB	0	2.624484659463633e-05
1005	tRNA-synt_1	3	XGB	0	4.423877544468269e-05
1006	tRNA-synt_1	3	XGB	0	3.163371002301574e-05
1007	tRNA-synt_1	3	XGB	0	1.7852900782600045e-05
1008	tRNA-synt_1	3	XGB	0	2.3803668227628805e-05
1009	tRNA-synt_1	3	XGB	0	1.1543217624421231e-05
1010	tRNA-synt_1	3	XGB	0	1.1705432370945346e-05
