	domain	fold	model	obs	prob
467	tRNA-synt_1	3	XGB	0	0.00030471698846668005
468	CSD	3	XGB	0	0.005340033210813999
469	CSD	3	XGB	0	0.009062370285391808
470	CSD	3	XGB	0	0.014604570344090462
471	CSD	3	XGB	0	0.00790977943688631
472	CSD	3	XGB	1	0.012159856036305428
473	CSD	3	XGB	0	0.004451527260243893
474	CSD	3	XGB	1	0.012065966613590717
475	CSD	3	XGB	1	0.011798734776675701
476	CSD	3	XGB	1	0.005467003211379051
477	CSD	3	XGB	1	0.01629209704697132
478	CSD	3	XGB	1	0.011894790455698967
479	CSD	3	XGB	1	0.017182892188429832
480	CSD	3	XGB	1	0.04626607522368431
481	CSD	3	XGB	1	0.02052815817296505
482	CSD	3	XGB	1	0.03141743317246437
483	CSD	3	XGB	0	0.005571327637881041
484	CSD	3	XGB	1	0.005171448457986116
485	CSD	3	XGB	0	0.005656922236084938
486	CSD	3	XGB	0	0.011824531480669975
487	CSD	3	XGB	0	0.020822804421186447
488	CSD	3	XGB	1	0.07863018661737442
489	CSD	3	XGB	0	0.03372284024953842
490	CSD	3	XGB	1	0.0830724760890007
491	CSD	3	XGB	0	0.009879715740680695
492	CSD	3	XGB	0	0.006762809585779905
493	CSD	3	XGB	0	0.018490171059966087
494	CSD	3	XGB	0	0.023472940549254417
495	CSD	3	XGB	1	0.06493466347455978
496	CSD	3	XGB	1	0.10146015882492065
497	CSD	3	XGB	0	0.027387963607907295
498	CSD	3	XGB	1	0.007428531069308519
499	CSD	3	XGB	0	0.013928171247243881
500	CSD	3	XGB	1	0.006504657678306103
501	CSD	3	XGB	0	0.0034178507048636675
502	CSD	3	XGB	0	0.014529959298670292
503	CSD	3	XGB	0	0.01647016778588295
504	CSD	3	XGB	0	0.020084552466869354
505	CSD	3	XGB	0	0.016451183706521988
506	CSD	3	XGB	1	0.010632132180035114
507	CSD	3	XGB	0	0.007263183128088713
508	CSD	3	XGB	0	0.015852635726332664
509	CSD	3	XGB	0	0.012045186012983322
510	CSD	3	XGB	0	0.005887450184673071
511	CSD	3	XGB	0	0.03715372085571289
512	CSD	3	XGB	0	0.019916586577892303
513	CSD	3	XGB	0	0.010858733206987381
514	CSD	3	XGB	0	0.0198189876973629
515	CSD	3	XGB	1	0.01014290377497673
516	CSD	3	XGB	0	0.005421571899205446
517	CSD	3	XGB	0	0.00538920983672142
518	CSD	3	XGB	0	0.00815503764897585
519	CSD	3	XGB	0	0.008789833635091782
520	CSD	3	XGB	0	0.008851801045238972
521	CSD	3	XGB	0	0.00881013460457325
522	CSD	3	XGB	0	0.008217430673539639
523	CSD	3	XGB	0	0.004171042703092098
524	CSD	3	XGB	1	0.013496041297912598
525	CSD	3	XGB	1	0.005090664140880108
526	CSD	3	XGB	0	0.006640992593020201
527	CSD	3	XGB	0	0.0032484158873558044
528	CSD	3	XGB	0	0.012323522940278053
529	CSD	3	XGB	0	0.004063721746206284
530	CSD	3	XGB	0	0.004915928468108177
531	CSD	3	XGB	1	0.010323445312678814
532	Ribosomal_S4	3	XGB	1	0.08045243471860886
533	Ribosomal_S4	3	XGB	1	0.05410423502326012
534	Ribosomal_S4	3	XGB	1	0.14059589803218842
535	Ribosomal_S4	3	XGB	1	0.04691862687468529
536	Ribosomal_S4	3	XGB	1	0.0541573241353035
537	Ribosomal_S4	3	XGB	1	0.0867253988981247
538	Ribosomal_S4	3	XGB	1	0.07739778608083725
539	Ribosomal_S4	3	XGB	1	0.026863183826208115
540	Ribosomal_S4	3	XGB	1	0.103269062936306
541	Ribosomal_S4	3	XGB	0	0.05912891775369644
542	Ribosomal_S4	3	XGB	0	0.026009315624833107
543	Ribosomal_S4	3	XGB	0	0.024436648935079575
544	Ribosomal_S4	3	XGB	1	0.02029505930840969
545	Ribosomal_S4	3	XGB	0	0.02968653477728367
546	Ribosomal_S4	3	XGB	1	0.038436830043792725
547	Ribosomal_S4	3	XGB	1	0.02937508001923561
548	Ribosomal_S4	3	XGB	1	0.034605495631694794
549	Ribosomal_S4	3	XGB	1	0.0358179435133934
550	Ribosomal_S4	3	XGB	1	0.046867746859788895
551	Ribosomal_S4	3	XGB	1	0.014844000339508057
552	Ribosomal_S4	3	XGB	0	0.016281379386782646
553	Ribosomal_S4	3	XGB	1	0.06609625369310379
554	Ribosomal_S4	3	XGB	1	0.11761578172445297
555	Ribosomal_S4	3	XGB	0	0.0545954592525959
556	Ribosomal_S4	3	XGB	1	0.081641286611557
557	Ribosomal_S4	3	XGB	0	0.04337999224662781
558	Ribosomal_S4	3	XGB	1	0.06713829189538956
559	Ribosomal_S4	3	XGB	1	0.12345460057258606
560	Ribosomal_S4	3	XGB	1	0.05323014780879021
561	Ribosomal_S4	3	XGB	0	0.03609007969498634
562	Ribosomal_S4	3	XGB	0	0.06198475509881973
563	Ribosomal_S4	3	XGB	0	0.045979905873537064
564	Ribosomal_S4	3	XGB	0	0.045569878071546555
565	Ribosomal_S4	3	XGB	1	0.03619205951690674
566	Ribosomal_S4	3	XGB	1	0.03306442126631737
567	Ribosomal_S4	3	XGB	1	0.056884247809648514
568	Ribosomal_S4	3	XGB	1	0.11214932799339294
569	Ribosomal_S4	3	XGB	1	0.14789694547653198
570	Ribosomal_S4	3	XGB	1	0.06356146186590195
571	Ribosomal_S4	3	XGB	1	0.09239929914474487
572	Ribosomal_S4	3	XGB	0	0.03719555214047432
573	Ribosomal_S4	3	XGB	0	0.06848961114883423
574	Ribosomal_S4	3	XGB	0	0.025538964197039604
575	Ribosomal_S4	3	XGB	0	0.02546616643667221
576	Ribosomal_S4	3	XGB	1	0.07819805294275284
577	Ribosomal_S4	3	XGB	1	0.06866764277219772
578	Ribosomal_S4	3	XGB	0	0.02460356056690216
579	Ribosomal_S4	3	XGB	0	0.021073531359434128
580	Ribosomal_S4	3	XGB	0	0.031965792179107666
581	Ribosomal_S4	3	XGB	1	0.031005103141069412
582	Ribosomal_S4	3	XGB	1	0.01881636492908001
