	domain	fold	model	obs	prob
529	Oxysterol_BP	5	XGB	0	0.004976136609911919
530	Oxysterol_BP	5	XGB	0	0.1133522167801857
531	Oxysterol_BP	5	XGB	0	0.061884745955467224
532	Oxysterol_BP	5	XGB	0	0.008744391612708569
533	Oxysterol_BP	5	XGB	0	0.27574580907821655
534	Oxysterol_BP	5	XGB	0	0.0030820933170616627
535	Oxysterol_BP	5	XGB	0	0.0036068609915673733
536	Oxysterol_BP	5	XGB	0	0.003047485835850239
537	Oxysterol_BP	5	XGB	0	0.004905642941594124
538	Oxysterol_BP	5	XGB	0	0.0033502564765512943
539	Oxysterol_BP	5	XGB	0	0.005753352306783199
540	Oxysterol_BP	5	XGB	0	0.005624576471745968
541	Oxysterol_BP	5	XGB	0	0.007461367174983025
542	Oxysterol_BP	5	XGB	0	0.004846596159040928
543	Oxysterol_BP	5	XGB	0	0.0028528922703117132
544	Oxysterol_BP	5	XGB	0	0.006073102820664644
545	Oxysterol_BP	5	XGB	0	0.003029238898307085
546	Oxysterol_BP	5	XGB	0	0.003618840593844652
547	Oxysterol_BP	5	XGB	0	0.0026595955714583397
548	Oxysterol_BP	5	XGB	0	0.003758756909519434
549	Oxysterol_BP	5	XGB	0	0.0029843791853636503
550	Oxysterol_BP	5	XGB	0	0.00252852076664567
551	Oxysterol_BP	5	XGB	0	0.0022562204394489527
552	Oxysterol_BP	5	XGB	0	0.0021956353448331356
553	Oxysterol_BP	5	XGB	0	0.002975519048050046
554	Oxysterol_BP	5	XGB	0	0.014459976926445961
555	Oxysterol_BP	5	XGB	0	0.02960515208542347
556	Oxysterol_BP	5	XGB	0	0.07667507976293564
557	Oxysterol_BP	5	XGB	0	0.011616185307502747
558	Oxysterol_BP	5	XGB	0	0.0028612646274268627
559	Oxysterol_BP	5	XGB	0	0.002172923181205988
560	Oxysterol_BP	5	XGB	0	0.014626290649175644
561	Oxysterol_BP	5	XGB	0	0.00949545856565237
562	Oxysterol_BP	5	XGB	0	0.004835890606045723
563	Oxysterol_BP	5	XGB	0	0.029848165810108185
564	Oxysterol_BP	5	XGB	0	0.007268074434250593
565	Oxysterol_BP	5	XGB	0	0.0021399129182100296
566	Oxysterol_BP	5	XGB	0	0.0031172242015600204
567	Oxysterol_BP	5	XGB	0	0.011964598670601845
568	Oxysterol_BP	5	XGB	0	0.004557589069008827
569	Oxysterol_BP	5	XGB	0	0.037016868591308594
570	Oxysterol_BP	5	XGB	0	0.003612590953707695
571	Oxysterol_BP	5	XGB	0	0.006083404179662466
572	Oxysterol_BP	5	XGB	0	0.003131242236122489
573	Oxysterol_BP	5	XGB	0	0.004845278803259134
574	Oxysterol_BP	5	XGB	0	0.004034945275634527
575	Oxysterol_BP	5	XGB	0	0.005421165842562914
576	Oxysterol_BP	5	XGB	0	0.00785326212644577
577	Oxysterol_BP	5	XGB	0	0.012390428222715855
578	Oxysterol_BP	5	XGB	0	0.008484091609716415
579	Oxysterol_BP	5	XGB	0	0.002907963702455163
580	Oxysterol_BP	5	XGB	0	0.004375933203846216
581	Oxysterol_BP	5	XGB	0	0.004561246372759342
582	Oxysterol_BP	5	XGB	0	0.013371318578720093
583	Oxysterol_BP	5	XGB	0	0.007548805791884661
584	Oxysterol_BP	5	XGB	0	0.2505285441875458
585	Oxysterol_BP	5	XGB	0	0.023016082122921944
586	Oxysterol_BP	5	XGB	0	0.10141979157924652
587	Oxysterol_BP	5	XGB	0	0.05556706711649895
588	Oxysterol_BP	5	XGB	0	0.002975364914163947
589	Oxysterol_BP	5	XGB	0	0.0030709141865372658
590	Oxysterol_BP	5	XGB	0	0.0031957700848579407
591	Oxysterol_BP	5	XGB	0	0.00297707412391901
592	Oxysterol_BP	5	XGB	0	0.0033671148121356964
593	Oxysterol_BP	5	XGB	0	0.002723982557654381
594	Oxysterol_BP	5	XGB	0	0.0024582012556493282
595	Oxysterol_BP	5	XGB	0	0.0026165808085352182
596	Oxysterol_BP	5	XGB	0	0.002256805542856455
597	Oxysterol_BP	5	XGB	0	0.004355426877737045
598	Oxysterol_BP	5	XGB	0	0.0052927639335393906
599	Oxysterol_BP	5	XGB	0	0.005600722972303629
600	Oxysterol_BP	5	XGB	0	0.018221180886030197
601	Oxysterol_BP	5	XGB	0	0.00447530671954155
602	Oxysterol_BP	5	XGB	0	0.004595560487359762
603	Oxysterol_BP	5	XGB	0	0.02370428666472435
604	Oxysterol_BP	5	XGB	0	0.016893818974494934
605	Oxysterol_BP	5	XGB	0	0.0025216066278517246
606	Oxysterol_BP	5	XGB	0	0.0026883932296186686
607	Oxysterol_BP	5	XGB	0	0.0042321160435676575
608	Oxysterol_BP	5	XGB	0	0.004632056690752506
609	Oxysterol_BP	5	XGB	0	0.0031529839616268873
610	Oxysterol_BP	5	XGB	0	0.0035406071692705154
611	Oxysterol_BP	5	XGB	0	0.004082802217453718
612	Oxysterol_BP	5	XGB	0	0.003431198187172413
613	Oxysterol_BP	5	XGB	0	0.006645301356911659
614	Oxysterol_BP	5	XGB	0	0.007278430741280317
615	Oxysterol_BP	5	XGB	0	0.0025750496424734592
616	Oxysterol_BP	5	XGB	0	0.004124397411942482
617	Oxysterol_BP	5	XGB	0	0.028367556631565094
618	Oxysterol_BP	5	XGB	0	0.0060247755609452724
619	Oxysterol_BP	5	XGB	0	0.03447985649108887
620	Oxysterol_BP	5	XGB	0	0.008520212024450302
621	Oxysterol_BP	5	XGB	0	0.008182954974472523
622	Oxysterol_BP	5	XGB	0	0.22669652104377747
623	Oxysterol_BP	5	XGB	0	0.003035440342500806
624	Oxysterol_BP	5	XGB	0	0.0024566547945141792
625	Oxysterol_BP	5	XGB	0	0.004150796215981245
626	Oxysterol_BP	5	XGB	0	0.0046177092008292675
627	Oxysterol_BP	5	XGB	0	0.015468169935047626
628	Oxysterol_BP	5	XGB	0	0.00884944200515747
629	Oxysterol_BP	5	XGB	0	0.003605026053264737
630	Oxysterol_BP	5	XGB	0	0.0023989493492990732
631	Oxysterol_BP	5	XGB	0	0.0019086601678282022
632	Oxysterol_BP	5	XGB	0	0.0026661630254238844
633	Oxysterol_BP	5	XGB	0	0.021942326799035072
634	Oxysterol_BP	5	XGB	0	0.0060303774662315845
635	Oxysterol_BP	5	XGB	0	0.010492353700101376
636	Oxysterol_BP	5	XGB	0	0.004189148545265198
637	Oxysterol_BP	5	XGB	0	0.0039770836010575294
638	Oxysterol_BP	5	XGB	0	0.0063495091162621975
639	Oxysterol_BP	5	XGB	0	0.010791365057229996
640	Oxysterol_BP	5	XGB	0	0.06540317088365555
641	Oxysterol_BP	5	XGB	0	0.00940789096057415
642	Oxysterol_BP	5	XGB	0	0.00896496418863535
643	Oxysterol_BP	5	XGB	0	0.00782041996717453
644	Oxysterol_BP	5	XGB	1	0.008625935763120651
645	Oxysterol_BP	5	XGB	0	0.0035939235240221024
646	Oxysterol_BP	5	XGB	0	0.004307303112000227
647	Oxysterol_BP	5	XGB	0	0.0031847339123487473
648	Oxysterol_BP	5	XGB	0	0.012303080409765244
649	Oxysterol_BP	5	XGB	0	0.0053305188193917274
650	Oxysterol_BP	5	XGB	0	0.008925414644181728
651	Oxysterol_BP	5	XGB	0	0.005939514841884375
652	Oxysterol_BP	5	XGB	0	0.020082999020814896
653	Oxysterol_BP	5	XGB	0	0.005395063664764166
654	Oxysterol_BP	5	XGB	0	0.007546776905655861
655	Oxysterol_BP	5	XGB	0	0.0428013913333416
656	Oxysterol_BP	5	XGB	0	0.011716684326529503
657	Oxysterol_BP	5	XGB	0	0.004735027439892292
658	Oxysterol_BP	5	XGB	0	0.025535669177770615
659	Oxysterol_BP	5	XGB	0	0.02409428171813488
660	Oxysterol_BP	5	XGB	0	0.02670126222074032
661	Oxysterol_BP	5	XGB	0	0.03957245498895645
662	Oxysterol_BP	5	XGB	0	0.003491081530228257
663	Oxysterol_BP	5	XGB	0	0.0032536524813622236
664	Oxysterol_BP	5	XGB	0	0.002823498798534274
665	Oxysterol_BP	5	XGB	0	0.0033465500455349684
666	Oxysterol_BP	5	XGB	0	0.004395496565848589
667	Oxysterol_BP	5	XGB	0	0.005958907771855593
668	Oxysterol_BP	5	XGB	0	0.007744814269244671
669	Oxysterol_BP	5	XGB	0	0.003964241128414869
670	Oxysterol_BP	5	XGB	0	0.003565235296264291
671	Oxysterol_BP	5	XGB	0	0.0025069820694625378
672	Oxysterol_BP	5	XGB	0	0.0087375957518816
673	Oxysterol_BP	5	XGB	0	0.005547577980905771
674	Oxysterol_BP	5	XGB	0	0.048926495015621185
675	Oxysterol_BP	5	XGB	0	0.005869568791240454
676	Oxysterol_BP	5	XGB	0	0.019004132598638535
677	Oxysterol_BP	5	XGB	0	0.01027267798781395
678	Oxysterol_BP	5	XGB	0	0.006256434600800276
679	Oxysterol_BP	5	XGB	0	0.008233500644564629
680	Oxysterol_BP	5	XGB	1	0.21419601142406464
681	Oxysterol_BP	5	XGB	0	0.00638661440461874
682	Oxysterol_BP	5	XGB	0	0.005554840434342623
683	Oxysterol_BP	5	XGB	0	0.005988686811178923
684	Oxysterol_BP	5	XGB	0	0.056938424706459045
685	Oxysterol_BP	5	XGB	0	0.037675000727176666
686	Oxysterol_BP	5	XGB	0	0.008858948945999146
687	Oxysterol_BP	5	XGB	0	0.0028729799669235945
688	Oxysterol_BP	5	XGB	0	0.006027583032846451
689	Oxysterol_BP	5	XGB	0	0.007119429297745228
690	Oxysterol_BP	5	XGB	0	0.01778283156454563
691	Oxysterol_BP	5	XGB	0	0.005170475225895643
692	Oxysterol_BP	5	XGB	0	0.004527277313172817
693	Oxysterol_BP	5	XGB	0	0.00397405494004488
694	Oxysterol_BP	5	XGB	0	0.0037692454643547535
695	Oxysterol_BP	5	XGB	0	0.0028637538198381662
696	Oxysterol_BP	5	XGB	0	0.013527852483093739
697	Oxysterol_BP	5	XGB	0	0.0060599311254918575
698	Oxysterol_BP	5	XGB	0	0.004218687769025564
699	Oxysterol_BP	5	XGB	0	0.003831899259239435
700	Oxysterol_BP	5	XGB	0	0.003012225963175297
701	Oxysterol_BP	5	XGB	0	0.0033240956254303455
702	Oxysterol_BP	5	XGB	0	0.0032414295710623264
703	Oxysterol_BP	5	XGB	0	0.007011344190686941
704	Oxysterol_BP	5	XGB	0	0.020393339917063713
705	Oxysterol_BP	5	XGB	0	0.008539419621229172
706	Oxysterol_BP	5	XGB	0	0.01620255969464779
707	Oxysterol_BP	5	XGB	0	0.01118321344256401
708	Oxysterol_BP	5	XGB	0	0.003763405838981271
709	Oxysterol_BP	5	XGB	0	0.005733665078878403
710	Oxysterol_BP	5	XGB	0	0.0027396101504564285
711	Oxysterol_BP	5	XGB	0	0.003046282334253192
712	Oxysterol_BP	5	XGB	0	0.018461445346474648
713	Oxysterol_BP	5	XGB	0	0.01742696389555931
714	Oxysterol_BP	5	XGB	0	0.014383829198777676
715	Oxysterol_BP	5	XGB	0	0.00556251360103488
716	Oxysterol_BP	5	XGB	0	0.024650560691952705
717	Oxysterol_BP	5	XGB	0	0.011040408164262772
718	Oxysterol_BP	5	XGB	0	0.005807518493384123
719	Oxysterol_BP	5	XGB	0	0.00746415788307786
720	Oxysterol_BP	5	XGB	0	0.004495942033827305
721	Oxysterol_BP	5	XGB	0	0.006070791743695736
722	Oxysterol_BP	5	XGB	0	0.07966289669275284
723	Oxysterol_BP	5	XGB	0	0.06295991688966751
724	Oxysterol_BP	5	XGB	0	0.005301583092659712
725	Oxysterol_BP	5	XGB	0	0.0036134386900812387
726	Oxysterol_BP	5	XGB	0	0.0019745915196835995
727	Oxysterol_BP	5	XGB	0	0.002696205861866474
728	Oxysterol_BP	5	XGB	0	0.0031195220071822405
729	Oxysterol_BP	5	XGB	0	0.0071452003903687
730	Oxysterol_BP	5	XGB	0	0.011983598582446575
731	Oxysterol_BP	5	XGB	0	0.006439042277634144
732	Oxysterol_BP	5	XGB	0	0.006939209997653961
733	Oxysterol_BP	5	XGB	0	0.004310376010835171
734	Oxysterol_BP	5	XGB	0	0.027363866567611694
735	Oxysterol_BP	5	XGB	0	0.004722455516457558
736	Oxysterol_BP	5	XGB	0	0.003289733547717333
737	Oxysterol_BP	5	XGB	0	0.012198389507830143
738	Oxysterol_BP	5	XGB	0	0.007242720108479261
739	Oxysterol_BP	5	XGB	0	0.014002006500959396
740	RnaseA	5	XGB	1	0.005506348796188831
741	RnaseA	5	XGB	0	0.007395599968731403
742	RnaseA	5	XGB	0	0.0029955122154206038
743	RnaseA	5	XGB	0	0.005134128034114838
744	RnaseA	5	XGB	0	0.002723359502851963
745	RnaseA	5	XGB	0	0.002911163726821542
746	RnaseA	5	XGB	0	0.010629238560795784
747	RnaseA	5	XGB	1	0.034206606447696686
748	RnaseA	5	XGB	0	0.003513307310640812
749	RnaseA	5	XGB	0	0.0040428536012768745
750	RnaseA	5	XGB	0	0.011482021771371365
751	RnaseA	5	XGB	0	0.006468930747359991
752	RnaseA	5	XGB	0	0.006257896311581135
753	RnaseA	5	XGB	0	0.007555435877293348
754	RnaseA	5	XGB	0	0.03419548645615578
755	RnaseA	5	XGB	0	0.00430292496457696
756	RnaseA	5	XGB	0	0.005616107024252415
757	RnaseA	5	XGB	0	0.0037685809656977654
758	RnaseA	5	XGB	0	0.004201040603220463
759	RnaseA	5	XGB	0	0.010860228911042213
760	RnaseA	5	XGB	0	0.0049293613992631435
761	RnaseA	5	XGB	0	0.003530450165271759
762	RnaseA	5	XGB	0	0.0025044039357453585
763	RnaseA	5	XGB	1	0.018131863325834274
764	RnaseA	5	XGB	0	0.0028385629411786795
765	RnaseA	5	XGB	0	0.0029181477148085833
766	RnaseA	5	XGB	0	0.004677422810345888
767	RnaseA	5	XGB	0	0.0027381565887480974
768	RnaseA	5	XGB	1	0.027497023344039917
769	RnaseA	5	XGB	0	0.0037948936223983765
770	RnaseA	5	XGB	0	0.004454141948372126
771	RnaseA	5	XGB	0	0.004780244547873735
772	RnaseA	5	XGB	0	0.004493076354265213
773	RnaseA	5	XGB	0	0.008253377862274647
774	RnaseA	5	XGB	0	0.0054137613624334335
775	DAGK_cat	5	XGB	0	0.1649130880832672
776	DAGK_cat	5	XGB	0	0.8371887803077698
777	DAGK_cat	5	XGB	0	0.019289351999759674
778	DAGK_cat	5	XGB	0	0.04301125556230545
779	DAGK_cat	5	XGB	0	0.018147464841604233
780	DAGK_cat	5	XGB	0	0.43158286809921265
781	DAGK_cat	5	XGB	0	0.16232536733150482
782	DAGK_cat	5	XGB	1	0.7072025537490845
783	DAGK_cat	5	XGB	0	0.018415696918964386
784	DAGK_cat	5	XGB	0	0.07737980782985687
785	DAGK_cat	5	XGB	0	0.002173344139009714
786	DAGK_cat	5	XGB	0	0.008773570880293846
787	DAGK_cat	5	XGB	0	0.002357237273827195
788	DAGK_cat	5	XGB	0	0.0037676661740988493
789	DAGK_cat	5	XGB	0	0.008776582777500153
790	DAGK_cat	5	XGB	0	0.0034338177647441626
791	DAGK_cat	5	XGB	0	0.009718370623886585
792	DAGK_cat	5	XGB	0	0.012343300506472588
793	DAGK_cat	5	XGB	0	0.00891411304473877
794	DAGK_cat	5	XGB	0	0.02242717705667019
795	DAGK_cat	5	XGB	0	0.0069494894705712795
796	DAGK_cat	5	XGB	0	0.017863120883703232
797	DAGK_cat	5	XGB	0	0.015908975154161453
798	DAGK_cat	5	XGB	0	0.1066279411315918
799	DAGK_cat	5	XGB	0	0.013459548354148865
800	DAGK_cat	5	XGB	0	0.023158857598900795
801	DAGK_cat	5	XGB	0	0.008945328183472157
802	DAGK_cat	5	XGB	0	0.004105608444660902
803	DAGK_cat	5	XGB	0	0.004077297635376453
804	DAGK_cat	5	XGB	0	0.00958935171365738
805	DAGK_cat	5	XGB	0	0.002921100240200758
806	DAGK_cat	5	XGB	0	0.0071890149265527725
807	DAGK_cat	5	XGB	0	0.010230209678411484
808	DAGK_cat	5	XGB	0	0.003950456157326698
809	DAGK_cat	5	XGB	0	0.004478915128856897
810	DAGK_cat	5	XGB	0	0.005451707169413567
811	DAGK_cat	5	XGB	0	0.0054304394870996475
812	DAGK_cat	5	XGB	0	0.0028680297546088696
813	DAGK_cat	5	XGB	0	0.005731567274779081
814	DAGK_cat	5	XGB	1	0.21657633781433105
815	DAGK_cat	5	XGB	0	0.007663027849048376
816	DAGK_cat	5	XGB	0	0.007043095771223307
817	DAGK_cat	5	XGB	0	0.005608070641756058
818	DAGK_cat	5	XGB	0	0.0059774224646389484
819	DAGK_cat	5	XGB	1	0.37365153431892395
820	DAGK_cat	5	XGB	0	0.004862663801759481
821	DAGK_cat	5	XGB	0	0.028942953795194626
822	DAGK_cat	5	XGB	0	0.035291269421577454
823	DAGK_cat	5	XGB	1	0.704311728477478
824	DAGK_cat	5	XGB	0	0.00481386948376894
825	DAGK_cat	5	XGB	0	0.007522323168814182
826	DAGK_cat	5	XGB	0	0.012049306184053421
827	DAGK_cat	5	XGB	0	0.057316143065690994
828	DAGK_cat	5	XGB	0	0.03533387929201126
829	DAGK_cat	5	XGB	0	0.017823169007897377
830	DAGK_cat	5	XGB	0	0.006858575623482466
831	DAGK_cat	5	XGB	0	0.008241213858127594
832	DAGK_cat	5	XGB	0	0.009567303583025932
833	DAGK_cat	5	XGB	0	0.00865099672228098
834	DAGK_cat	5	XGB	0	0.01218483131378889
835	DAGK_cat	5	XGB	0	0.0032596117816865444
836	DAGK_cat	5	XGB	0	0.013228130526840687
837	DAGK_cat	5	XGB	0	0.00480356439948082
838	DAGK_cat	5	XGB	0	0.016189012676477432
839	DAGK_cat	5	XGB	0	0.15433461964130402
840	DAGK_cat	5	XGB	0	0.0032523537520319223
841	DAGK_cat	5	XGB	0	0.008887247182428837
842	DAGK_cat	5	XGB	0	0.0028552331496030092
843	DAGK_cat	5	XGB	0	0.0036332514137029648
844	DAGK_cat	5	XGB	0	0.011413592845201492
845	DAGK_cat	5	XGB	0	0.01316320151090622
846	DAGK_cat	5	XGB	0	0.007246623747050762
847	DAGK_cat	5	XGB	0	0.006364601664245129
848	DAGK_cat	5	XGB	0	0.00279592489823699
849	DAGK_cat	5	XGB	0	0.0034532526042312384
850	DAGK_cat	5	XGB	0	0.005443233530968428
851	DAGK_cat	5	XGB	0	0.011128894984722137
852	DAGK_cat	5	XGB	0	0.005402237642556429
853	DAGK_cat	5	XGB	0	0.003855984192341566
854	DAGK_cat	5	XGB	0	0.0039210631512105465
855	DAGK_cat	5	XGB	0	0.0051400791853666306
856	DAGK_cat	5	XGB	0	0.002574215643107891
857	DAGK_cat	5	XGB	0	0.002229280536994338
858	DAGK_cat	5	XGB	0	0.03625974431633949
859	DAGK_cat	5	XGB	0	0.005198000930249691
860	DAGK_cat	5	XGB	1	0.006323964335024357
861	DAGK_cat	5	XGB	0	0.009387400932610035
862	DAGK_cat	5	XGB	0	0.0033481521531939507
863	DAGK_cat	5	XGB	0	0.008414214476943016
864	DAGK_cat	5	XGB	0	0.007016824092715979
865	DAGK_cat	5	XGB	0	0.004896717146039009
866	DAGK_cat	5	XGB	0	0.015095686540007591
867	DAGK_cat	5	XGB	0	0.007349283434450626
868	DAGK_cat	5	XGB	0	0.005316326394677162
869	DAGK_cat	5	XGB	0	0.006990234367549419
870	DAGK_cat	5	XGB	0	0.027954669669270515
871	DAGK_cat	5	XGB	0	0.07912661880254745
872	DAGK_cat	5	XGB	0	0.04765338823199272
873	DAGK_cat	5	XGB	0	0.03317242115736008
874	DAGK_cat	5	XGB	0	0.039374567568302155
875	DAGK_cat	5	XGB	0	0.003313241293653846
876	DAGK_cat	5	XGB	0	0.01967206783592701
877	DAGK_cat	5	XGB	0	0.01107414998114109
878	DAGK_cat	5	XGB	0	0.006384717300534248
879	DAGK_cat	5	XGB	0	0.012108243070542812
880	DAGK_cat	5	XGB	0	0.01377346646040678
881	DAGK_cat	5	XGB	0	0.009748570621013641
882	DAGK_cat	5	XGB	1	0.054618947207927704
883	DAGK_cat	5	XGB	0	0.0030439936090260744
884	DAGK_cat	5	XGB	0	0.0028562515508383512
885	DAGK_cat	5	XGB	0	0.0054515390656888485
886	DAGK_cat	5	XGB	0	0.006140832789242268
887	DAGK_cat	5	XGB	0	0.010561435483396053
888	DAGK_cat	5	XGB	0	0.010009628720581532
889	DAGK_cat	5	XGB	0	0.004067614208906889
890	DAGK_cat	5	XGB	0	0.006570760626345873
891	DAGK_cat	5	XGB	0	0.004722818732261658
892	DAGK_cat	5	XGB	0	0.005823337938636541
893	DAGK_cat	5	XGB	0	0.004182202275842428
894	DAGK_cat	5	XGB	0	0.02140014059841633
895	DAGK_cat	5	XGB	0	0.007644908502697945
896	Cadherin	5	XGB	0	0.008689041249454021
897	Cadherin	5	XGB	0	0.01522537600249052
898	Cadherin	5	XGB	0	0.014966321177780628
899	Cadherin	5	XGB	0	0.007165356073528528
900	Cadherin	5	XGB	0	0.013739586807787418
901	Cadherin	5	XGB	0	0.006608912721276283
902	Cadherin	5	XGB	0	0.013148969039320946
903	Cadherin	5	XGB	0	0.012717180885374546
904	Cadherin	5	XGB	0	0.012626857496798038
905	Cadherin	5	XGB	0	0.0073053124360740185
906	Cadherin	5	XGB	0	0.013038413599133492
907	Cadherin	5	XGB	0	0.008702638559043407
908	Cadherin	5	XGB	0	0.013171304948627949
909	Cadherin	5	XGB	0	0.010984865017235279
910	Cadherin	5	XGB	0	0.012531265616416931
911	Cadherin	5	XGB	0	0.014104202389717102
912	Cadherin	5	XGB	0	0.013298154808580875
913	Cadherin	5	XGB	0	0.012103373184800148
914	Cadherin	5	XGB	0	0.014889560639858246
915	Cadherin	5	XGB	0	0.013183942064642906
916	Cadherin	5	XGB	0	0.009790956042706966
917	Cadherin	5	XGB	0	0.021549997851252556
918	Cadherin	5	XGB	0	0.01359377522021532
919	Cadherin	5	XGB	0	0.01763942278921604
920	Cadherin	5	XGB	0	0.010556165128946304
921	Cadherin	5	XGB	0	0.008346407674252987
922	Cadherin	5	XGB	0	0.01451010350137949
923	Cadherin	5	XGB	0	0.012323726899921894
924	Cadherin	5	XGB	0	0.00694216089323163
925	Cadherin	5	XGB	0	0.004800749942660332
926	Cadherin	5	XGB	0	0.004564365372061729
927	Cadherin	5	XGB	0	0.0054417625069618225
928	Cadherin	5	XGB	0	0.010065102949738503
929	Cadherin	5	XGB	0	0.008102049119770527
930	Cadherin	5	XGB	0	0.0109600480645895
931	Cadherin	5	XGB	0	0.010527958162128925
932	Cadherin	5	XGB	0	0.009899265132844448
933	Cadherin	5	XGB	0	0.01607551798224449
934	Cadherin	5	XGB	0	0.007388095837086439
935	Cadherin	5	XGB	0	0.014324691146612167
936	Cadherin	5	XGB	0	0.009252290241420269
937	Cadherin	5	XGB	0	0.010048729367554188
938	Cadherin	5	XGB	0	0.00760201271623373
939	Cadherin	5	XGB	0	0.010119425132870674
940	Cadherin	5	XGB	0	0.007202163338661194
941	Cadherin	5	XGB	0	0.008761747740209103
942	Cadherin	5	XGB	0	0.004601060412824154
943	Cadherin	5	XGB	0	0.0071071540005505085
944	Cadherin	5	XGB	0	0.007435844279825687
945	Cadherin	5	XGB	0	0.014107583090662956
946	Cadherin	5	XGB	0	0.012432745657861233
947	Cadherin	5	XGB	0	0.007245693355798721
948	Cadherin	5	XGB	0	0.008192406967282295
949	Cadherin	5	XGB	0	0.011386089026927948
950	Cadherin	5	XGB	0	0.018634455278515816
951	Cadherin	5	XGB	0	0.017172789201140404
952	Cadherin	5	XGB	0	0.011585621163249016
953	Cadherin	5	XGB	0	0.01586603932082653
954	Cadherin	5	XGB	0	0.010517220012843609
955	Cadherin	5	XGB	0	0.01352761685848236
956	Cadherin	5	XGB	0	0.007521643768996
957	Cadherin	5	XGB	1	0.01003593485802412
958	Cadherin	5	XGB	1	0.010506680235266685
959	Cadherin	5	XGB	0	0.0120425745844841
960	Cadherin	5	XGB	0	0.013634846545755863
961	Cadherin	5	XGB	0	0.012208156287670135
962	Cadherin	5	XGB	0	0.010694862343370914
963	Cadherin	5	XGB	0	0.007600871846079826
964	Cadherin	5	XGB	0	0.00793750211596489
965	Cadherin	5	XGB	0	0.007181256078183651
966	Cadherin	5	XGB	0	0.0041202218271791935
967	Tubulin	5	XGB	0	0.006650692317634821
968	Tubulin	5	XGB	0	0.015943516045808792
969	Tubulin	5	XGB	0	0.006189143750816584
970	Tubulin	5	XGB	0	0.012674243189394474
971	Tubulin	5	XGB	0	0.008730721659958363
972	Tubulin	5	XGB	0	0.008486000820994377
973	Tubulin	5	XGB	0	0.004670136142522097
974	Tubulin	5	XGB	0	0.006271982565522194
975	Tubulin	5	XGB	0	0.07349381595849991
976	Tubulin	5	XGB	0	0.007118833251297474
977	Tubulin	5	XGB	0	0.013490905985236168
978	Tubulin	5	XGB	0	0.013442747294902802
979	Tubulin	5	XGB	0	0.023366780951619148
980	Tubulin	5	XGB	0	0.005723363719880581
981	Tubulin	5	XGB	0	0.0047715818509459496
982	Tubulin	5	XGB	0	0.004681520164012909
983	Tubulin	5	XGB	0	0.006194912828505039
984	Tubulin	5	XGB	0	0.0034455929417163134
985	Tubulin	5	XGB	0	0.03312969580292702
986	Tubulin	5	XGB	0	0.00677397521212697
987	Tubulin	5	XGB	0	0.013208438642323017
988	Tubulin	5	XGB	0	0.005006872117519379
989	Tubulin	5	XGB	1	0.299358069896698
990	Tubulin	5	XGB	0	0.10263029485940933
991	Tubulin	5	XGB	0	0.009022824466228485
992	Tubulin	5	XGB	1	0.04902263730764389
993	Tubulin	5	XGB	0	0.03376353159546852
994	Tubulin	5	XGB	0	0.010261829942464828
995	Tubulin	5	XGB	0	0.004750443156808615
996	Tubulin	5	XGB	0	0.012661497108638287
997	Tubulin	5	XGB	0	0.006944476161152124
998	Tubulin	5	XGB	0	0.0042830295860767365
999	Tubulin	5	XGB	0	0.022357739508152008
1000	Tubulin	5	XGB	0	0.010366620495915413
1001	Tubulin	5	XGB	0	0.03175227344036102
1002	Tubulin	5	XGB	0	0.02291375771164894
1003	Tubulin	5	XGB	1	0.007336684036999941
1004	Tubulin	5	XGB	1	0.01007372047752142
1005	Tubulin	5	XGB	1	0.7004500031471252
1006	Tubulin	5	XGB	0	0.41034263372421265
1007	Tubulin	5	XGB	0	0.005637563299387693
1008	Tubulin	5	XGB	0	0.005258464720100164
1009	Tubulin	5	XGB	0	0.004394829273223877
1010	Tubulin	5	XGB	0	0.010979985818266869
1011	Tubulin	5	XGB	0	0.004898263141512871
1012	Tubulin	5	XGB	0	0.002680166158825159
1013	Tubulin	5	XGB	0	0.003970491234213114
1014	Tubulin	5	XGB	0	0.0037437218707054853
1015	Tubulin	5	XGB	0	0.01157557312399149
1016	Tubulin	5	XGB	0	0.2061222642660141
1017	Tubulin	5	XGB	0	0.01071531418710947
1018	Tubulin	5	XGB	1	0.13057759404182434
1019	Tubulin	5	XGB	0	0.005315867252647877
1020	Tubulin	5	XGB	0	0.004945929627865553
1021	Tubulin	5	XGB	0	0.00510023720562458
1022	Tubulin	5	XGB	0	0.008553658612072468
1023	Tubulin	5	XGB	0	0.0025809998624026775
1024	Tubulin	5	XGB	0	0.0029911333695054054
1025	Tubulin	5	XGB	0	0.005067260470241308
1026	Tubulin	5	XGB	0	0.005600709933787584
1027	Tubulin	5	XGB	0	0.0038716504350304604
1028	Tubulin	5	XGB	0	0.002995571820065379
1029	Tubulin	5	XGB	0	0.018840935081243515
1030	Tubulin	5	XGB	0	0.005079188849776983
1031	Tubulin	5	XGB	0	0.006933396216481924
1032	Tubulin	5	XGB	0	0.0036964828614145517
1033	Tubulin	5	XGB	0	0.010659166611731052
1034	Tubulin	5	XGB	0	0.020625034347176552
1035	Tubulin	5	XGB	0	0.008394893258810043
1036	Tubulin	5	XGB	0	0.004207954276353121
1037	Tubulin	5	XGB	0	0.008914538659155369
1038	Tubulin	5	XGB	0	0.00716794840991497
