	domain	fold	model	obs	prob
507	zf-H2C2_2	5	XGB	1	0.835828423500061
508	zf-H2C2_2	5	XGB	0	0.0027649360708892345
509	zf-H2C2_2	5	XGB	1	0.16028858721256256
510	zf-H2C2_2	5	XGB	0	0.0009865297470241785
511	zf-H2C2_2	5	XGB	0	0.0010110659059137106
512	NHL	5	XGB	0	0.00010156202188227326
513	NHL	5	XGB	0	0.005688770674169064
514	NHL	5	XGB	1	0.002933308482170105
515	NHL	5	XGB	0	0.011527052149176598
516	NHL	5	XGB	0	0.0013049800181761384
517	NHL	5	XGB	0	0.001038788934238255
518	NHL	5	XGB	0	0.00028156174812465906
519	NHL	5	XGB	0	0.00439894525334239
520	NHL	5	XGB	0	0.0007418066379614174
521	NHL	5	XGB	0	0.005678312387317419
522	NHL	5	XGB	0	0.001181921805255115
523	NHL	5	XGB	0	0.004544791299849749
524	NHL	5	XGB	0	0.0003627805854193866
525	NHL	5	XGB	0	0.0002440161188133061
526	NHL	5	XGB	0	0.0002463829005137086
527	NHL	5	XGB	0	0.0005645614583045244
528	NHL	5	XGB	0	0.24226903915405273
529	NHL	5	XGB	0	0.00015647201507817954
530	NHL	5	XGB	0	0.001224764040671289
531	NHL	5	XGB	0	0.0003050489176530391
532	NHL	5	XGB	0	0.0003874661633744836
533	NHL	5	XGB	0	0.0029369101393967867
534	NHL	5	XGB	1	0.0026374186854809523
535	NHL	5	XGB	0	0.006885218434035778
536	NHL	5	XGB	0	0.007617193274199963
537	NHL	5	XGB	0	0.00013816777209285647
538	Cadherin_2	5	XGB	0	8.855573105392978e-05
539	Cadherin_2	5	XGB	1	0.03420107811689377
540	Cadherin_2	5	XGB	0	0.00013482810754794627
541	Cadherin_2	5	XGB	0	0.00038950229645706713
542	Cadherin_2	5	XGB	1	0.030629321932792664
543	Cadherin_2	5	XGB	0	0.0014367795083671808
544	Cadherin_2	5	XGB	0	7.797216676408425e-05
545	Cadherin_2	5	XGB	0	0.00016219915414694697
546	Cadherin_2	5	XGB	0	0.0005311293061822653
547	Cadherin_2	5	XGB	0	0.00014495717186946422
548	Cadherin_2	5	XGB	0	0.00028197356732562184
549	Cadherin_2	5	XGB	0	0.0004321972082834691
550	Cadherin_2	5	XGB	0	0.00014077512605581433
551	Cadherin_2	5	XGB	0	0.0003803297004196793
552	Cadherin_2	5	XGB	0	0.0003709351585712284
553	Cadherin_2	5	XGB	0	0.0001628860627533868
554	Cadherin_2	5	XGB	0	0.00015232832811307162
555	Cadherin_2	5	XGB	0	0.0009061814635060728
556	Cadherin_2	5	XGB	1	0.19100560247898102
557	Cadherin_2	5	XGB	0	0.0005674533313140273
558	Cadherin_2	5	XGB	1	0.0001484015811001882
559	Cadherin_2	5	XGB	0	9.135720756603405e-05
560	Cadherin_2	5	XGB	0	0.000500128953717649
561	Cadherin_2	5	XGB	0	0.0013934107264503837
562	Cadherin_2	5	XGB	0	0.0001672312500886619
563	Cadherin_2	5	XGB	1	0.1277850866317749
564	Cadherin_2	5	XGB	1	0.04698912799358368
565	Cadherin_2	5	XGB	0	5.2544084610417485e-05
566	Cadherin_2	5	XGB	0	0.0001367688673781231
567	Cadherin_2	5	XGB	0	0.0002026750153163448
568	Cadherin_2	5	XGB	0	0.0001682781585259363
569	Cadherin_2	5	XGB	0	8.286203956231475e-05
570	Cadherin_2	5	XGB	0	0.00031044738716445863
571	Cadherin_2	5	XGB	0	0.0005263159982860088
572	Cadherin_2	5	XGB	1	0.00016459330799989402
573	Cadherin_2	5	XGB	0	0.0029051543679088354
574	Cadherin_2	5	XGB	0	4.234587322571315e-05
575	Cadherin_2	5	XGB	0	0.02285636030137539
576	Cadherin_2	5	XGB	0	4.968913344782777e-05
577	Cadherin_2	5	XGB	0	0.0007557807839475572
578	Cadherin_2	5	XGB	0	0.00012876586697530001
579	Cadherin_2	5	XGB	0	5.6922839576145634e-05
580	Cadherin_2	5	XGB	0	0.000113003006845247
581	Cadherin_2	5	XGB	0	0.00015289570728782564
582	Cadherin_2	5	XGB	0	0.002818325301632285
583	Cadherin_2	5	XGB	0	0.00016491771384608
584	Cadherin_2	5	XGB	0	0.0001120618253480643
585	Cadherin_2	5	XGB	0	0.0003922881733160466
586	Cadherin_2	5	XGB	0	0.0006991619011387229
587	Cadherin_2	5	XGB	0	0.00015474743850063533
588	Cadherin_2	5	XGB	0	8.176994015229866e-05
589	Cadherin_2	5	XGB	0	0.0001251092180609703
590	Cadherin_2	5	XGB	0	0.000391003442928195
591	Cadherin_2	5	XGB	0	0.0003854219103232026
592	Cadherin_2	5	XGB	0	0.0002678068995010108
593	Cadherin_2	5	XGB	0	0.0001388355012750253
594	Cadherin_2	5	XGB	0	0.0008080166298896074
595	Cadherin_2	5	XGB	0	0.00037920125760138035
596	Cadherin_2	5	XGB	0	0.0004464983649086207
597	Cadherin_2	5	XGB	0	5.8669258578447625e-05
598	Cadherin_2	5	XGB	0	0.0005312554421834648
599	Cadherin_2	5	XGB	0	0.0002185787889175117
600	Cadherin_2	5	XGB	0	0.00013314472744241357
601	Cadherin_2	5	XGB	0	0.0001198706595459953
602	Cadherin_2	5	XGB	0	0.00034191057784482837
603	Cadherin_2	5	XGB	0	9.950061939889565e-05
604	Cadherin_2	5	XGB	0	0.00013695615052711219
605	Cadherin_2	5	XGB	0	8.745995000936091e-05
606	Cadherin_2	5	XGB	0	4.533959145192057e-05
607	Cadherin_2	5	XGB	0	0.00038263079477474093
608	Cadherin_2	5	XGB	0	0.000647363078314811
609	Cadherin_2	5	XGB	0	0.0003293564368505031
610	Cadherin_2	5	XGB	0	0.00026429101126268506
611	Cadherin_2	5	XGB	0	0.0012571824481710792
612	Cadherin_2	5	XGB	0	0.0005292380228638649
613	Cadherin_2	5	XGB	0	0.00012496851559262723
614	Cadherin_2	5	XGB	0	0.00013730906357523054
615	Cadherin_2	5	XGB	0	5.6329387007281184e-05
616	Cadherin_2	5	XGB	0	0.0001748089853208512
617	Cadherin_2	5	XGB	0	0.00026622749282978475
618	FYVE	5	XGB	0	0.0006249305442906916
619	FYVE	5	XGB	0	0.0002087562606902793
620	FYVE	5	XGB	0	0.0019795396365225315
621	FYVE	5	XGB	0	0.00042648217640817165
622	FYVE	5	XGB	0	0.0007671758066862822
623	FYVE	5	XGB	0	0.00030578329460695386
624	FYVE	5	XGB	0	0.00019072242139372975
625	FYVE	5	XGB	0	0.00014979882689658552
626	FYVE	5	XGB	0	0.0005888713640160859
627	FYVE	5	XGB	0	0.0031492679845541716
628	FYVE	5	XGB	0	0.00024205437512136996
629	FYVE	5	XGB	0	9.518618026049808e-05
630	FYVE	5	XGB	1	0.8867900371551514
631	FYVE	5	XGB	0	0.0003228573186788708
632	FYVE	5	XGB	0	0.0023161473218351603
633	FYVE	5	XGB	0	0.0002867906296160072
634	FYVE	5	XGB	0	0.001185815199278295
635	FYVE	5	XGB	0	0.00024782074615359306
636	FYVE	5	XGB	0	0.0006222474039532244
637	FYVE	5	XGB	0	0.00013001843763049692
638	FYVE	5	XGB	0	0.0004555789928417653
639	FYVE	5	XGB	1	0.8127327561378479
640	FYVE	5	XGB	0	0.0004996126517653465
641	FYVE	5	XGB	0	0.00013225544535089284
642	FYVE	5	XGB	1	0.8648302555084229
643	FYVE	5	XGB	0	0.0004160383250564337
644	FYVE	5	XGB	1	0.8225002288818359
645	FYVE	5	XGB	0	0.0006769512547180057
646	FYVE	5	XGB	0	0.0002913911594077945
647	FYVE	5	XGB	0	0.0029202059376984835
648	FYVE	5	XGB	1	0.8735392689704895
649	FYVE	5	XGB	1	0.8556263446807861
650	FYVE	5	XGB	0	0.004602370783686638
651	FYVE	5	XGB	0	0.001903103431686759
652	FYVE	5	XGB	0	0.002349096816033125
653	FYVE	5	XGB	0	0.000343978957971558
654	FYVE	5	XGB	0	8.913802594179288e-05
655	FYVE	5	XGB	0	0.00012583256466314197
656	FYVE	5	XGB	0	5.121694630361162e-05
657	FYVE	5	XGB	0	0.0001792054099496454
658	FYVE	5	XGB	0	3.934892447432503e-05
659	FYVE	5	XGB	0	0.00011024525156244636
660	FYVE	5	XGB	0	5.8452191296964884e-05
661	FYVE	5	XGB	0	0.0028516650199890137
662	FYVE	5	XGB	0	0.0012032069498673081
663	FYVE	5	XGB	0	0.00023839256027713418
664	FYVE	5	XGB	0	0.00027649037656374276
665	FYVE	5	XGB	0	0.0006447567138820887
666	FYVE	5	XGB	0	0.0008900905377231538
667	FYVE	5	XGB	1	0.8749858140945435
668	FYVE	5	XGB	0	0.0009389968472532928
669	FYVE	5	XGB	0	0.0011490094475448132
670	FYVE	5	XGB	0	0.0003399179258849472
671	FYVE	5	XGB	0	0.00013165801647119224
672	FYVE	5	XGB	1	0.8923413157463074
673	FYVE	5	XGB	0	0.005748550873249769
674	FYVE	5	XGB	0	0.0010608626762405038
675	FYVE	5	XGB	0	0.001364339143037796
676	FYVE	5	XGB	0	0.00012499770673457533
677	FYVE	5	XGB	0	0.0003807485045399517
678	FYVE	5	XGB	0	0.5630291700363159
679	FYVE	5	XGB	0	0.6469378471374512
680	FYVE	5	XGB	0	0.0050507597625255585
681	FYVE	5	XGB	0	0.0025368398055434227
682	zf-A20	5	XGB	0	0.00394610408693552
683	zf-A20	5	XGB	0	0.0013865517685189843
684	zf-A20	5	XGB	0	0.003646600292995572
685	zf-A20	5	XGB	0	0.0049585807137191296
686	zf-A20	5	XGB	0	0.0025460044853389263
687	zf-A20	5	XGB	1	0.9636467695236206
688	zf-A20	5	XGB	0	0.003714551217854023
689	zf-A20	5	XGB	1	0.9309149980545044
690	zf-A20	5	XGB	0	0.000748149526771158
691	zf-A20	5	XGB	0	0.0030197720043361187
692	zf-A20	5	XGB	0	0.00041501279338262975
693	zf-A20	5	XGB	1	0.9779086709022522
694	zf-A20	5	XGB	1	0.0010308767668902874
695	zf-A20	5	XGB	0	0.0008188148494809866
696	zf-A20	5	XGB	1	0.9443830251693726
697	zf-A20	5	XGB	0	0.0010227394523099065
698	zf-A20	5	XGB	0	0.000818480970337987
699	zf-A20	5	XGB	0	0.0005527688772417605
700	zf-A20	5	XGB	0	0.002109528286382556
701	zf-A20	5	XGB	0	0.0008177629206329584
702	zf-A20	5	XGB	0	0.002045069821178913
703	zf-A20	5	XGB	0	0.004638465121388435
704	zf-A20	5	XGB	0	0.0015203745570033789
705	zf-A20	5	XGB	0	0.00041255439282394946
706	zf-UBP	5	XGB	0	6.856957770651206e-05
707	zf-UBP	5	XGB	0	0.0002838132786564529
708	zf-UBP	5	XGB	0	0.00019535723549779505
709	zf-UBP	5	XGB	0	0.0023020796943455935
710	zf-UBP	5	XGB	1	0.3491755723953247
711	zf-UBP	5	XGB	1	0.7734676599502563
712	zf-UBP	5	XGB	0	0.0005492749623954296
713	zf-UBP	5	XGB	0	0.003183811902999878
714	zf-UBP	5	XGB	0	0.00015818262181710452
715	zf-UBP	5	XGB	0	0.00023620403953827918
716	zf-UBP	5	XGB	0	0.00022331370564643294
717	zf-UBP	5	XGB	1	0.13737766444683075
718	zf-UBP	5	XGB	0	0.00023401218641083688
719	zf-UBP	5	XGB	0	0.0003135494771413505
720	zf-UBP	5	XGB	1	0.09415175765752792
721	zf-UBP	5	XGB	0	0.0002917856618296355
722	zf-UBP	5	XGB	0	7.997734064701945e-05
723	zf-UBP	5	XGB	0	0.00012798218813259155
724	zf-UBP	5	XGB	1	0.03225495293736458
725	zf-UBP	5	XGB	0	0.0009773499332368374
726	zf-UBP	5	XGB	1	0.012397176586091518
727	zf-UBP	5	XGB	0	0.0011517066741362214
728	zf-UBP	5	XGB	1	0.02279009111225605
729	zf-UBP	5	XGB	0	0.00033508456544950604
730	zf-UBP	5	XGB	0	0.0007971111917868257
731	zf-UBP	5	XGB	0	0.00037627865094691515
732	zf-UBP	5	XGB	0	0.0003051437670364976
733	zf-UBP	5	XGB	0	4.0614868339616805e-05
734	zf-UBP	5	XGB	0	4.4400734623195603e-05
735	zf-UBP	5	XGB	0	0.00111311674118042
736	zf-UBP	5	XGB	0	0.00025364875909872353
737	zf-UBP	5	XGB	0	0.00038870182470418513
738	zf-UBP	5	XGB	0	0.0006242221570573747
739	zf-UBP	5	XGB	1	0.5798171758651733
740	zf-UBP	5	XGB	0	0.001760561834089458
741	zf-UBP	5	XGB	0	0.001175805227831006
742	zf-UBP	5	XGB	0	0.00023816969769541174
743	zf-UBP	5	XGB	0	0.00011460264795459807
744	zf-UBP	5	XGB	0	0.0007139919325709343
745	zf-UBP	5	XGB	0	0.0008040928514674306
746	zf-UBP	5	XGB	0	0.00012477050768211484
747	zf-UBP	5	XGB	0	0.00016246199083980173
748	zf-UBP	5	XGB	0	0.0005746711394749582
749	zf-UBP	5	XGB	0	0.00030794969643466175
750	zf-UBP	5	XGB	0	0.00026535094366408885
751	zf-UBP	5	XGB	0	0.0003287290164735168
752	zf-UBP	5	XGB	1	0.9649622440338135
753	zf-UBP	5	XGB	1	0.7901855111122131
754	zf-UBP	5	XGB	0	0.0011422841344028711
755	zf-UBP	5	XGB	0	0.0003413570229895413
756	zf-UBP	5	XGB	0	0.001176884863525629
757	Prok-RING_4	5	XGB	0	0.0006765910657122731
758	Prok-RING_4	5	XGB	1	0.833245038986206
759	Prok-RING_4	5	XGB	1	0.8736668825149536
760	Prok-RING_4	5	XGB	0	0.0021137422882020473
761	Prok-RING_4	5	XGB	1	0.6913859844207764
762	Prok-RING_4	5	XGB	0	0.0004930573632009327
763	Prok-RING_4	5	XGB	0	0.0016530706780031323
764	Prok-RING_4	5	XGB	1	0.5579084753990173
765	Prok-RING_4	5	XGB	0	0.0007868624525144696
766	Prok-RING_4	5	XGB	0	0.0005141961155459285
767	Prok-RING_4	5	XGB	0	0.0001482749794377014
768	Prok-RING_4	5	XGB	1	0.6085512042045593
769	Prok-RING_4	5	XGB	1	0.07834947854280472
770	Prok-RING_4	5	XGB	0	0.0001707166084088385
771	Prok-RING_4	5	XGB	1	0.7480546236038208
772	Prok-RING_4	5	XGB	1	0.6317365169525146
773	zf-CCCH	5	XGB	0	0.0026189873460680246
774	zf-CCCH	5	XGB	0	0.002104537095874548
775	zf-CCCH	5	XGB	1	0.9593021273612976
776	zf-CCCH	5	XGB	0	0.0016201285179704428
777	zf-CCCH	5	XGB	0	0.006140201818197966
778	zf-CCCH	5	XGB	0	0.0020251839887350798
779	zf-CCCH	5	XGB	0	0.004380377475172281
780	zf-CCCH	5	XGB	0	0.0025164077524095774
781	zf-CCCH	5	XGB	0	0.0021131066605448723
782	zf-CCCH	5	XGB	0	0.0010966700501739979
783	zf-CCCH	5	XGB	0	0.001050794729962945
784	zf-CCCH	5	XGB	0	0.0014788643456995487
785	zf-CCCH	5	XGB	1	0.9859306812286377
786	zf-CCCH	5	XGB	0	0.0019162400858476758
787	zf-CCCH	5	XGB	0	0.0009265322587452829
788	zf-CCCH	5	XGB	1	0.9615374803543091
789	zf-CCCH	5	XGB	0	0.0019382318714633584
790	zf-CCCH	5	XGB	1	0.9942445158958435
791	PKD	5	XGB	0	8.621068263892084e-05
792	PKD	5	XGB	1	9.286124986829236e-05
793	PKD	5	XGB	0	8.849790174281225e-05
794	PKD	5	XGB	0	6.363884313032031e-05
795	PKD	5	XGB	0	4.692866059485823e-05
796	PKD	5	XGB	0	0.00020460326049942523
797	PKD	5	XGB	0	0.00011741798516595736
798	PKD	5	XGB	0	7.689851190662012e-05
799	PKD	5	XGB	0	0.0015901499427855015
800	PKD	5	XGB	0	0.0001291242806473747
801	PKD	5	XGB	0	7.86264572525397e-05
802	PKD	5	XGB	0	0.0002844417467713356
803	PKD	5	XGB	0	5.6283639423782006e-05
804	PKD	5	XGB	0	9.406136814504862e-05
805	PKD	5	XGB	0	5.4996839025989175e-05
806	PKD	5	XGB	0	0.0001827175001380965
807	PKD	5	XGB	0	0.00018296243797522038
808	PKD	5	XGB	0	0.00012598757166415453
809	PKD	5	XGB	1	0.0004591544275172055
810	PKD	5	XGB	0	8.419885125476867e-05
811	PKD	5	XGB	0	3.361938797752373e-05
812	PKD	5	XGB	0	6.474724068539217e-05
813	PKD	5	XGB	0	3.15016986860428e-05
814	PKD	5	XGB	0	6.023898095008917e-05
815	PKD	5	XGB	0	4.3358919356251135e-05
816	PKD	5	XGB	0	0.00011207282659597695
817	PKD	5	XGB	0	7.345616177190095e-05
818	PKD	5	XGB	0	0.00012370453623589128
819	PKD	5	XGB	0	7.447728421539068e-05
820	PKD	5	XGB	0	3.9736387407174334e-05
821	PKD	5	XGB	0	5.357765985536389e-05
822	PKD	5	XGB	0	4.832439299207181e-05
823	PKD	5	XGB	0	8.195846749003977e-05
824	PKD	5	XGB	0	0.00012899038847535849
825	PKD	5	XGB	0	4.004830043413676e-05
826	PKD	5	XGB	0	8.397409692406654e-05
827	PKD	5	XGB	0	2.8728614779538475e-05
828	PKD	5	XGB	0	8.249306847574189e-05
829	PKD	5	XGB	0	3.9202888729050756e-05
830	PKD	5	XGB	0	6.444939936045557e-05
831	PKD	5	XGB	0	5.419506851467304e-05
832	PKD	5	XGB	0	0.0001130964737967588
833	PKD	5	XGB	0	5.288092506816611e-05
834	PKD	5	XGB	0	5.412488098954782e-05
835	PKD	5	XGB	0	0.00010331716475775465
836	PKD	5	XGB	0	6.449711509048939e-05
837	PKD	5	XGB	0	4.8753667215351015e-05
838	PKD	5	XGB	0	0.00013636192306876183
839	PKD	5	XGB	0	0.001182232634164393
840	PKD	5	XGB	0	0.007954333908855915
841	PKD	5	XGB	0	0.000255113176535815
842	PKD	5	XGB	0	9.221144136972725e-05
843	PKD	5	XGB	0	0.001182335545308888
844	PKD	5	XGB	0	0.000318901555147022
845	PKD	5	XGB	0	0.0001864441146608442
846	PKD	5	XGB	0	4.872805584454909e-05
847	PKD	5	XGB	0	0.00010613516496960074
848	PKD	5	XGB	0	0.00024400818801950663
849	PKD	5	XGB	0	0.00024699984351173043
850	PKD	5	XGB	0	0.0002410757588222623
851	PKD	5	XGB	0	0.00013509579002857208
852	PKD	5	XGB	0	0.00015316653298214078
853	PKD	5	XGB	0	0.000136666014441289
854	PKD	5	XGB	0	0.00022074922162573785
855	PKD	5	XGB	0	8.14572413219139e-05
856	PKD	5	XGB	0	8.684106433065608e-05
