	domain	fold	model	obs	prob
514	Y_phosphatase	3	XGB	0	0.0031938839238137007
515	Y_phosphatase	3	XGB	0	0.0025289873592555523
516	Y_phosphatase	3	XGB	0	0.0009290246525779366
517	Y_phosphatase	3	XGB	0	0.0013961284421384335
518	Y_phosphatase	3	XGB	0	0.0010384228080511093
519	Y_phosphatase	3	XGB	0	0.002244135132059455
520	Y_phosphatase	3	XGB	0	0.002961647231131792
521	Y_phosphatase	3	XGB	0	0.0021960760932415724
522	Y_phosphatase	3	XGB	0	0.001227688044309616
523	Y_phosphatase	3	XGB	0	0.0005106011522002518
524	Y_phosphatase	3	XGB	0	0.00041982391849160194
525	Y_phosphatase	3	XGB	0	0.0010491377906873822
526	Y_phosphatase	3	XGB	0	0.0006031348602846265
527	Y_phosphatase	3	XGB	0	0.0008471236797049642
528	Y_phosphatase	3	XGB	0	0.0009518208098597825
529	Y_phosphatase	3	XGB	1	0.002066204324364662
530	Y_phosphatase	3	XGB	0	0.0010475227609276772
531	Y_phosphatase	3	XGB	0	0.0003532063274178654
532	Y_phosphatase	3	XGB	0	0.0007869491237215698
533	Y_phosphatase	3	XGB	0	0.0006180185591802001
534	Y_phosphatase	3	XGB	0	0.0008746830862946808
535	Y_phosphatase	3	XGB	0	0.005522435996681452
536	Y_phosphatase	3	XGB	0	0.0002580878499429673
537	Y_phosphatase	3	XGB	0	0.002001140732318163
538	Y_phosphatase	3	XGB	1	0.003959141671657562
539	Y_phosphatase	3	XGB	1	0.002025504829362035
540	Y_phosphatase	3	XGB	0	0.000860552943777293
541	Y_phosphatase	3	XGB	0	0.0007358304574154317
542	Y_phosphatase	3	XGB	0	0.0025398507714271545
543	Y_phosphatase	3	XGB	0	0.001584334997460246
544	Y_phosphatase	3	XGB	0	0.0020424197427928448
545	Y_phosphatase	3	XGB	0	0.0002497596724424511
546	Y_phosphatase	3	XGB	0	0.003074611071497202
547	Y_phosphatase	3	XGB	0	0.0010625417344272137
548	Y_phosphatase	3	XGB	0	0.0014914092607796192
549	Y_phosphatase	3	XGB	0	0.0004117886128369719
550	Y_phosphatase	3	XGB	0	0.00039762642700225115
551	Y_phosphatase	3	XGB	0	0.0007465872913599014
552	Y_phosphatase	3	XGB	0	0.00027682402287609875
553	Y_phosphatase	3	XGB	0	0.0001569636515341699
554	Y_phosphatase	3	XGB	1	0.010192304849624634
555	Y_phosphatase	3	XGB	0	0.003321504220366478
556	Y_phosphatase	3	XGB	0	0.007616627495735884
557	Y_phosphatase	3	XGB	0	0.007823935709893703
558	Y_phosphatase	3	XGB	0	0.0034838116262108088
559	Y_phosphatase	3	XGB	0	0.0020056054927408695
560	Y_phosphatase	3	XGB	0	0.0015701573574915528
561	Y_phosphatase	3	XGB	0	0.0007247214671224356
562	Y_phosphatase	3	XGB	0	0.0005698093445971608
563	Y_phosphatase	3	XGB	0	0.0006619810010306537
564	Y_phosphatase	3	XGB	0	0.0015322837280109525
565	Y_phosphatase	3	XGB	0	0.00026639888528734446
566	Y_phosphatase	3	XGB	0	0.00047469473793171346
567	Y_phosphatase	3	XGB	0	0.00046019311412237585
568	Y_phosphatase	3	XGB	0	0.0009449963108636439
569	Y_phosphatase	3	XGB	0	0.005580546800047159
570	Y_phosphatase	3	XGB	0	0.0007008967804722488
571	Y_phosphatase	3	XGB	0	0.0003540758043527603
572	Y_phosphatase	3	XGB	0	0.00010791065142257139
573	Y_phosphatase	3	XGB	0	0.0011406776029616594
574	Y_phosphatase	3	XGB	0	0.0004886396927759051
575	Y_phosphatase	3	XGB	0	0.001578936935402453
576	Y_phosphatase	3	XGB	0	0.00021197466412559152
577	Y_phosphatase	3	XGB	0	0.0002554748789407313
578	Y_phosphatase	3	XGB	0	0.0009106181678362191
579	Y_phosphatase	3	XGB	0	0.0009776349179446697
580	Y_phosphatase	3	XGB	0	0.004745970014482737
581	Y_phosphatase	3	XGB	0	0.0026059886440634727
582	Y_phosphatase	3	XGB	0	0.001068559242412448
583	Y_phosphatase	3	XGB	0	0.0006431232905015349
584	Y_phosphatase	3	XGB	0	0.0021259987261146307
585	Y_phosphatase	3	XGB	0	0.0010502967052161694
586	Y_phosphatase	3	XGB	0	0.011151613667607307
587	Y_phosphatase	3	XGB	0	0.003589892527088523
588	Y_phosphatase	3	XGB	0	0.002327775815501809
589	Y_phosphatase	3	XGB	0	0.0009755372884683311
590	Y_phosphatase	3	XGB	0	0.0014806793769821525
591	Y_phosphatase	3	XGB	0	0.0003680706722661853
592	Y_phosphatase	3	XGB	0	0.0039835600182414055
593	Y_phosphatase	3	XGB	0	0.0031342636793851852
594	Y_phosphatase	3	XGB	0	0.002557371510192752
595	Y_phosphatase	3	XGB	0	0.001655888045206666
596	Y_phosphatase	3	XGB	0	0.0017454379703849554
597	Y_phosphatase	3	XGB	0	0.0007415630971081555
598	Y_phosphatase	3	XGB	0	0.0002614850818645209
599	Y_phosphatase	3	XGB	0	0.002642885548993945
600	Y_phosphatase	3	XGB	0	0.0015412757638841867
601	Y_phosphatase	3	XGB	0	0.0015553967095911503
602	Y_phosphatase	3	XGB	0	0.0001578226947458461
603	Y_phosphatase	3	XGB	0	0.0004762575263157487
604	Y_phosphatase	3	XGB	0	0.005357570480555296
605	Y_phosphatase	3	XGB	0	0.00020358376787044108
606	Y_phosphatase	3	XGB	0	0.0009276187047362328
607	Y_phosphatase	3	XGB	0	0.0013062665238976479
608	Y_phosphatase	3	XGB	0	0.01194435078650713
609	Y_phosphatase	3	XGB	0	0.0011901792604476213
610	Y_phosphatase	3	XGB	0	0.007160191424190998
611	Y_phosphatase	3	XGB	0	0.009770935401320457
612	Y_phosphatase	3	XGB	0	0.0033290027640759945
613	Y_phosphatase	3	XGB	0	0.003151079872623086
614	Y_phosphatase	3	XGB	0	0.00021935418772045523
615	Y_phosphatase	3	XGB	0	0.003541488666087389
616	Y_phosphatase	3	XGB	0	0.015219899825751781
617	Y_phosphatase	3	XGB	0	0.0013973036548122764
618	Y_phosphatase	3	XGB	0	0.006375905591994524
619	Y_phosphatase	3	XGB	0	0.0065771909430623055
620	Y_phosphatase	3	XGB	0	0.0057089379988610744
621	Y_phosphatase	3	XGB	0	0.0015658083138987422
622	Y_phosphatase	3	XGB	0	0.0019309066701680422
623	Y_phosphatase	3	XGB	0	0.0036678623873740435
624	Y_phosphatase	3	XGB	0	0.0024615642614662647
625	Y_phosphatase	3	XGB	0	0.005209674593061209
626	Y_phosphatase	3	XGB	0	0.0019182201940566301
627	Y_phosphatase	3	XGB	0	0.000552192039322108
628	Y_phosphatase	3	XGB	0	0.0011196613777428865
629	Y_phosphatase	3	XGB	0	0.0015146032674238086
630	Y_phosphatase	3	XGB	0	0.00047470812569372356
631	Y_phosphatase	3	XGB	0	0.0022238860838115215
632	Y_phosphatase	3	XGB	0	0.0028132267761975527
633	Y_phosphatase	3	XGB	1	0.004407689440995455
634	Y_phosphatase	3	XGB	0	0.0008732827263884246
635	Y_phosphatase	3	XGB	0	0.0011570773785933852
636	Y_phosphatase	3	XGB	1	0.002213716972619295
637	Y_phosphatase	3	XGB	1	0.0034534826409071684
638	Y_phosphatase	3	XGB	0	0.0088662626221776
639	Y_phosphatase	3	XGB	0	0.0001655045198276639
640	Y_phosphatase	3	XGB	0	0.0004937631310895085
641	Y_phosphatase	3	XGB	0	0.00044859517947770655
642	Y_phosphatase	3	XGB	0	0.00117265444714576
643	Y_phosphatase	3	XGB	0	0.0008082126150839031
644	Y_phosphatase	3	XGB	1	0.0068399603478610516
645	Y_phosphatase	3	XGB	1	0.00495017459616065
646	Y_phosphatase	3	XGB	0	0.0009045734768733382
647	Y_phosphatase	3	XGB	0	0.0004837683809455484
648	Y_phosphatase	3	XGB	0	0.0014782716752961278
649	Y_phosphatase	3	XGB	0	0.0006553155253641307
650	Y_phosphatase	3	XGB	0	0.00734052574262023
651	Y_phosphatase	3	XGB	1	0.005155515391379595
652	Y_phosphatase	3	XGB	0	0.0004524395917542279
653	Y_phosphatase	3	XGB	0	0.0006320661050267518
654	Y_phosphatase	3	XGB	0	0.0011054228525608778
655	Y_phosphatase	3	XGB	0	0.0038518363144248724
656	Y_phosphatase	3	XGB	0	0.0009386453311890364
657	Y_phosphatase	3	XGB	0	0.001456884783692658
658	Y_phosphatase	3	XGB	0	0.00580988684669137
659	Y_phosphatase	3	XGB	0	0.00011990209895884618
660	Y_phosphatase	3	XGB	0	0.0025996121112257242
661	Y_phosphatase	3	XGB	0	0.0008150378707796335
662	Y_phosphatase	3	XGB	0	0.0028900124598294497
663	Y_phosphatase	3	XGB	0	0.00280741392634809
664	Y_phosphatase	3	XGB	0	0.0006721510435454547
665	Y_phosphatase	3	XGB	0	0.0007804426131770015
666	Y_phosphatase	3	XGB	0	0.002130605513229966
667	Y_phosphatase	3	XGB	0	0.00191040791105479
668	Y_phosphatase	3	XGB	0	0.00037106004310771823
669	BIR	3	XGB	0	0.004651951603591442
670	BIR	3	XGB	0	0.0007216126541607082
671	BIR	3	XGB	1	0.0010245094308629632
672	BIR	3	XGB	0	0.003638317808508873
673	BIR	3	XGB	0	0.007750742603093386
674	BIR	3	XGB	0	0.00016134859470184892
675	BIR	3	XGB	0	8.590311335865408e-05
676	BIR	3	XGB	0	6.814254447817802e-05
677	BIR	3	XGB	0	0.00011712287232512608
678	BIR	3	XGB	0	0.0002113567024935037
679	BIR	3	XGB	0	0.0003559906908776611
680	BIR	3	XGB	0	6.614247104153037e-05
681	BIR	3	XGB	0	0.0002559298009146005
682	BIR	3	XGB	0	0.003329578787088394
683	BIR	3	XGB	0	0.0008337596082128584
684	BIR	3	XGB	1	0.002286846749484539
685	BIR	3	XGB	0	0.00012212066212669015
686	BIR	3	XGB	0	0.00022445169452112168
687	BIR	3	XGB	0	8.55750113260001e-05
688	BIR	3	XGB	0	0.00046391377691179514
689	BIR	3	XGB	0	6.362513522617519e-05
690	BIR	3	XGB	0	0.00017787601973395795
691	BIR	3	XGB	0	0.00028449378442019224
692	BIR	3	XGB	0	0.0002798724453896284
693	BIR	3	XGB	0	0.00027675912133418024
694	BIR	3	XGB	0	0.0004958026693202555
695	BIR	3	XGB	0	0.00014886246935930103
696	BIR	3	XGB	0	0.0001959409419214353
697	BIR	3	XGB	0	0.00040565847302787006
698	BIR	3	XGB	0	0.00027046987088397145
699	BIR	3	XGB	1	0.0005311723798513412
700	BIR	3	XGB	0	0.0003558945027180016
701	BIR	3	XGB	0	0.00021396404190454632
702	BIR	3	XGB	1	0.001184890978038311
703	BIR	3	XGB	1	0.0006025392794981599
704	BIR	3	XGB	1	0.0004868293472100049
705	BIR	3	XGB	0	0.000800592708401382
706	BIR	3	XGB	0	0.004674202762544155
707	BIR	3	XGB	0	0.0005303103243932128
708	BIR	3	XGB	0	0.00024229429254774004
709	BIR	3	XGB	0	0.0006094974814914167
710	BIR	3	XGB	0	0.0005287368549033999
711	BIR	3	XGB	0	0.0005996518884785473
712	BIR	3	XGB	0	0.0003537246084306389
713	BIR	3	XGB	0	0.00010397758160252124
714	BIR	3	XGB	0	0.00014831811131443828
715	BIR	3	XGB	0	0.00019385239284019917
716	BIR	3	XGB	0	0.0004720008291769773
717	BIR	3	XGB	0	0.00028102242504246533
718	BIR	3	XGB	0	0.0002614656405057758
719	BIR	3	XGB	0	0.00036875868681818247
720	BIR	3	XGB	0	0.0011507536983117461
721	BIR	3	XGB	0	0.00024426053278148174
722	BIR	3	XGB	0	0.0002151267690351233
723	BIR	3	XGB	0	0.000597381207626313
724	BIR	3	XGB	0	6.341331027215347e-05
725	BIR	3	XGB	0	0.0003269344160798937
726	BIR	3	XGB	1	0.0004866936360485852
727	BIR	3	XGB	0	0.00014820981596130878
728	BIR	3	XGB	1	0.0005106369499117136
729	BIR	3	XGB	0	0.001059612724930048
730	BIR	3	XGB	0	0.0002399058867013082
731	BIR	3	XGB	0	0.0001632206403883174
732	BIR	3	XGB	1	0.0003550774126779288
733	BIR	3	XGB	0	0.00022555672330781817
734	BIR	3	XGB	0	0.00014882754476275295
735	SPRY	3	XGB	0	0.0001967335701920092
736	SPRY	3	XGB	0	0.0001806757936719805
737	SPRY	3	XGB	0	8.342353976331651e-05
738	SPRY	3	XGB	0	0.00018722475215326995
739	SPRY	3	XGB	0	8.925558358896524e-05
740	SPRY	3	XGB	0	8.052435441641137e-05
741	SPRY	3	XGB	0	0.0003315370704513043
742	SPRY	3	XGB	0	0.00014121070853434503
743	SPRY	3	XGB	0	0.0001782945910235867
744	SPRY	3	XGB	0	0.0003159615152981132
745	SPRY	3	XGB	0	0.00016813044203445315
746	SPRY	3	XGB	0	0.0029569382313638926
747	SPRY	3	XGB	0	0.007325735408812761
748	SPRY	3	XGB	0	0.0005466697039082646
749	SPRY	3	XGB	0	6.99267620802857e-05
750	SPRY	3	XGB	0	0.0003741369873750955
751	SPRY	3	XGB	0	0.001947789452970028
752	SPRY	3	XGB	0	0.002041685162112117
753	SPRY	3	XGB	0	0.0003159792977385223
754	SPRY	3	XGB	0	0.00010628475138219073
755	SPRY	3	XGB	0	8.659248851472512e-05
756	SPRY	3	XGB	0	3.201076833647676e-05
757	SPRY	3	XGB	0	0.0007387903751805425
758	SPRY	3	XGB	0	0.00016206387954298407
759	SPRY	3	XGB	0	0.0003172007855027914
760	SPRY	3	XGB	0	5.963079820503481e-05
761	SPRY	3	XGB	1	0.0007569664740003645
762	SPRY	3	XGB	0	0.0001222412392962724
763	SPRY	3	XGB	0	0.0001824206847231835
764	SPRY	3	XGB	0	0.0007028770633041859
765	SPRY	3	XGB	0	0.0004687563923653215
766	SPRY	3	XGB	0	0.00028155234758742154
767	SPRY	3	XGB	0	0.00035531935282051563
768	SPRY	3	XGB	0	0.0001730070071062073
769	SPRY	3	XGB	0	0.00032266529160551727
770	SPRY	3	XGB	0	0.000486559554701671
771	SPRY	3	XGB	0	0.00048508160398341715
772	SPRY	3	XGB	0	2.1940575607004575e-05
773	SPRY	3	XGB	0	0.00030543425236828625
774	SPRY	3	XGB	0	6.024725007591769e-05
775	SPRY	3	XGB	0	9.055474220076576e-05
776	SPRY	3	XGB	0	0.0007466317038051784
777	SPRY	3	XGB	0	0.00031567306723445654
778	SPRY	3	XGB	0	0.00014762350474484265
779	SPRY	3	XGB	1	0.0009400029666721821
780	SPRY	3	XGB	0	0.00022154772887006402
781	SPRY	3	XGB	0	0.00044213925139047205
782	SPRY	3	XGB	0	0.00028378458227962255
783	SPRY	3	XGB	0	0.00022576974879484624
784	SPRY	3	XGB	0	0.00017666257917881012
785	SPRY	3	XGB	0	0.00040986546082422137
786	SPRY	3	XGB	0	7.749737414997071e-05
787	SPRY	3	XGB	0	0.0005431889439933002
788	SPRY	3	XGB	0	0.00043145319796167314
789	SPRY	3	XGB	0	0.0001538845826871693
790	SPRY	3	XGB	0	7.960086077218875e-05
791	SPRY	3	XGB	0	0.000311111391056329
792	SPRY	3	XGB	0	0.0001965395058505237
793	SPRY	3	XGB	0	8.557582623325288e-05
794	SPRY	3	XGB	0	0.00012086266360711306
795	SPRY	3	XGB	0	0.0003180143830832094
796	SPRY	3	XGB	0	0.00046294013736769557
797	SPRY	3	XGB	0	4.8863697884371504e-05
798	SPRY	3	XGB	0	0.0015226086834445596
799	SPRY	3	XGB	0	0.00017202449089381844
800	SPRY	3	XGB	0	0.0007337281131185591
801	SPRY	3	XGB	0	0.00013980954827275127
802	SPRY	3	XGB	0	0.00010522236698307097
803	SPRY	3	XGB	0	0.00016645918367430568
804	SPRY	3	XGB	0	0.0005795829929411411
805	SPRY	3	XGB	0	0.00034037954173982143
806	SPRY	3	XGB	0	0.0006043509929440916
807	SPRY	3	XGB	0	0.00026096406509168446
808	SPRY	3	XGB	0	0.0009190872078761458
809	SPRY	3	XGB	0	0.00010897544416366145
810	SPRY	3	XGB	0	0.00019167478603776544
811	SPRY	3	XGB	0	0.0004241258429829031
812	SPRY	3	XGB	0	0.0008626821218058467
813	SPRY	3	XGB	0	0.0010346490889787674
814	SPRY	3	XGB	0	0.0003279749071225524
815	SPRY	3	XGB	0	8.485691068926826e-05
816	SPRY	3	XGB	0	0.00014485754945781082
817	SPRY	3	XGB	0	7.459925109287724e-05
818	SPRY	3	XGB	0	0.00012618534674402326
819	SPRY	3	XGB	0	6.071129973861389e-05
820	SPRY	3	XGB	0	0.0003071679675485939
821	SPRY	3	XGB	0	0.00020112782658543438
822	SPRY	3	XGB	0	0.0001149158415501006
823	SPRY	3	XGB	0	0.00014269449457060546
824	SPRY	3	XGB	0	7.912747969385237e-05
825	SPRY	3	XGB	0	0.0003814284282270819
826	SPRY	3	XGB	0	0.0005336796166375279
827	SPRY	3	XGB	0	0.0002760157804004848
828	SPRY	3	XGB	0	0.00024442150606773794
829	SPRY	3	XGB	1	0.0017674925038591027
830	SPRY	3	XGB	0	4.755042027682066e-05
831	SPRY	3	XGB	0	0.0002338148042326793
832	SPRY	3	XGB	0	0.0001704030582914129
833	SPRY	3	XGB	0	0.00037442828761413693
834	SPRY	3	XGB	0	0.00010160638339584693
835	SPRY	3	XGB	0	0.0004626247682608664
836	SPRY	3	XGB	0	0.0005443263798952103
837	SPRY	3	XGB	0	0.00015283114043995738
838	SPRY	3	XGB	0	0.00033521969453431666
839	SPRY	3	XGB	0	0.00026957757654599845
840	Hormone_recep	3	XGB	0	0.0001937143679242581
841	Hormone_recep	3	XGB	0	0.00029191086650826037
842	Hormone_recep	3	XGB	0	0.0005764917004853487
843	Hormone_recep	3	XGB	0	0.0004320032021496445
844	Hormone_recep	3	XGB	0	0.00020069201127626002
845	Hormone_recep	3	XGB	0	0.00011113981599919498
846	Hormone_recep	3	XGB	0	0.00016263758880086243
847	Hormone_recep	3	XGB	0	0.00026792666176334023
848	Hormone_recep	3	XGB	0	0.00015456737310159951
849	Hormone_recep	3	XGB	0	0.0001650073827477172
850	Hormone_recep	3	XGB	0	0.0006859585992060602
851	Hormone_recep	3	XGB	0	0.0005536605603992939
852	Hormone_recep	3	XGB	0	0.0005010854220017791
853	Hormone_recep	3	XGB	0	0.009448889642953873
854	Hormone_recep	3	XGB	0	0.0021111799869686365
855	Hormone_recep	3	XGB	0	0.0005008151638321579
856	Hormone_recep	3	XGB	0	0.0014617618871852756
857	Hormone_recep	3	XGB	0	0.0015707772690802813
858	Hormone_recep	3	XGB	0	0.001217153505422175
859	Hormone_recep	3	XGB	0	0.00020173453958705068
860	Hormone_recep	3	XGB	0	0.0005972186336293817
861	Hormone_recep	3	XGB	0	0.00015696724585723132
862	Hormone_recep	3	XGB	0	0.0013191133039072156
863	Hormone_recep	3	XGB	0	0.005879674572497606
864	Hormone_recep	3	XGB	0	0.001689762924797833
865	Hormone_recep	3	XGB	0	0.0009929763618856668
866	Hormone_recep	3	XGB	0	0.000278081075521186
867	Hormone_recep	3	XGB	0	0.001543016522191465
868	Hormone_recep	3	XGB	0	0.00022180919768288732
869	Hormone_recep	3	XGB	0	0.002322279615327716
870	Hormone_recep	3	XGB	0	0.001058113295584917
871	Hormone_recep	3	XGB	0	0.004523125477135181
872	Hormone_recep	3	XGB	0	0.0007509849383495748
873	Hormone_recep	3	XGB	0	0.0005820128717459738
874	Hormone_recep	3	XGB	0	0.0008402253733947873
875	Hormone_recep	3	XGB	0	0.0013029489200562239
876	Hormone_recep	3	XGB	0	0.0005998985143378377
877	Hormone_recep	3	XGB	0	0.0008796342881396413
878	Hormone_recep	3	XGB	0	0.0006109774112701416
879	Hormone_recep	3	XGB	0	0.0014901430113241076
880	Hormone_recep	3	XGB	0	0.0008169011562131345
881	Hormone_recep	3	XGB	0	0.005311094224452972
882	Hormone_recep	3	XGB	0	0.00318663427606225
883	Hormone_recep	3	XGB	0	0.0007864993531256914
884	Hormone_recep	3	XGB	0	0.00035624412703327835
885	Hormone_recep	3	XGB	0	0.0005656869616359472
886	Hormone_recep	3	XGB	0	0.0014935716753825545
887	Hormone_recep	3	XGB	0	0.001890550716780126
888	Hormone_recep	3	XGB	0	0.0004872501885984093
889	Hormone_recep	3	XGB	0	0.00043234246550127864
890	Hormone_recep	3	XGB	0	0.0004561343230307102
891	Hormone_recep	3	XGB	0	0.00014260457828640938
892	Hormone_recep	3	XGB	0	0.00012651100405491889
893	Hormone_recep	3	XGB	0	0.000537959742359817
894	Hormone_recep	3	XGB	0	0.0002630589297041297
895	Hormone_recep	3	XGB	0	0.0007393026608042419
896	Hormone_recep	3	XGB	0	0.00019948628323618323
897	Hormone_recep	3	XGB	0	0.00043433060636743903
898	Hormone_recep	3	XGB	0	0.00015747365250717849
899	Hormone_recep	3	XGB	0	0.00043534993892535567
900	Hormone_recep	3	XGB	0	0.00043800819548778236
901	Hormone_recep	3	XGB	0	0.00064820860279724
902	Hormone_recep	3	XGB	0	0.0005334148881956935
903	Hormone_recep	3	XGB	0	0.0015336631331592798
904	Hormone_recep	3	XGB	0	0.00012188624532427639
905	Hormone_recep	3	XGB	0	4.576180799631402e-05
906	Hormone_recep	3	XGB	0	0.00031940481858327985
907	Hormone_recep	3	XGB	1	0.0002481832343619317
908	Hormone_recep	3	XGB	0	0.001264913473278284
909	Hormone_recep	3	XGB	0	0.002255606697872281
910	Hormone_recep	3	XGB	0	0.0013234636280685663
911	Hormone_recep	3	XGB	0	0.0001497027260484174
912	Hormone_recep	3	XGB	0	0.00042352284071967006
913	Hormone_recep	3	XGB	0	0.00023427538690157235
914	Hormone_recep	3	XGB	0	0.0006106412038207054
915	Hormone_recep	3	XGB	0	0.0004967184504494071
916	Hormone_recep	3	XGB	0	0.0006452254019677639
917	Hormone_recep	3	XGB	0	0.0007222277345135808
918	Hormone_recep	3	XGB	0	0.0008224333869293332
919	Hormone_recep	3	XGB	0	0.003788352245464921
920	Hormone_recep	3	XGB	0	0.0008538902038708329
921	Hormone_recep	3	XGB	0	0.0011441888054832816
922	Hormone_recep	3	XGB	0	0.0013272566720843315
923	Hormone_recep	3	XGB	0	0.0003018863790202886
924	Hormone_recep	3	XGB	0	0.0004954504547640681
925	Hormone_recep	3	XGB	0	0.0004838144814129919
926	Hormone_recep	3	XGB	0	0.00011382708908058703
927	Hormone_recep	3	XGB	0	0.0005893517518416047
928	Hormone_recep	3	XGB	0	0.0006761082331649959
929	Hormone_recep	3	XGB	0	0.0013499477645382285
930	Hormone_recep	3	XGB	0	0.0007169039454311132
931	Hormone_recep	3	XGB	0	0.001050175167620182
932	Hormone_recep	3	XGB	0	0.0004895161255262792
933	Hormone_recep	3	XGB	0	0.0037897524889558554
934	Hormone_recep	3	XGB	0	0.0050432076677680016
935	Hormone_recep	3	XGB	0	0.00026787276146933436
936	Hormone_recep	3	XGB	0	0.000747138517908752
937	Hormone_recep	3	XGB	0	0.002209979109466076
938	Hormone_recep	3	XGB	0	0.0009417851106263697
939	Hormone_recep	3	XGB	0	0.00020279738237150013
940	Hormone_recep	3	XGB	0	0.00032871332950890064
941	Hormone_recep	3	XGB	0	0.0007333407993428409
942	Hormone_recep	3	XGB	0	0.00036504879244603217
943	Hormone_recep	3	XGB	0	0.00020077470981050283
944	Hormone_recep	3	XGB	0	0.00012930072261951864
945	Hormone_recep	3	XGB	0	0.0005732482532039285
946	Hormone_recep	3	XGB	0	0.0003919302544090897
947	Hormone_recep	3	XGB	0	0.0004949583671987057
948	Hormone_recep	3	XGB	0	0.000825451803393662
949	IRS	3	XGB	0	0.00021730766457039863
950	IRS	3	XGB	0	0.0005532854702323675
951	IRS	3	XGB	0	0.0005140936700627208
952	IRS	3	XGB	0	0.0005734258447773755
953	IRS	3	XGB	0	0.00015776943473611027
954	IRS	3	XGB	0	6.0162456065882e-05
955	IRS	3	XGB	0	0.0005491802003234625
956	IRS	3	XGB	0	8.100161358015612e-05
957	IRS	3	XGB	0	3.0477833206532523e-05
958	IRS	3	XGB	0	0.0002056286612059921
959	IRS	3	XGB	0	0.0007678084075450897
960	IRS	3	XGB	0	0.0003108878154307604
961	IRS	3	XGB	0	0.0003194023738615215
962	IRS	3	XGB	0	0.000414497044403106
963	IRS	3	XGB	0	0.0003541350888554007
964	IRS	3	XGB	0	0.0005447285948321223
965	IRS	3	XGB	0	0.00012949171650689095
966	IRS	3	XGB	0	5.6754593970254064e-05
967	IRS	3	XGB	1	0.002101434161886573
968	IRS	3	XGB	1	0.001537033007480204
969	IRS	3	XGB	0	0.0005244018975645304
970	IRS	3	XGB	0	0.0008800831856206059
971	IRS	3	XGB	0	0.000367838452802971
972	IRS	3	XGB	0	0.00042352042510174215
973	IRS	3	XGB	0	0.0003183729713782668
974	IRS	3	XGB	0	0.00023589863849338144
975	IRS	3	XGB	0	9.402522118762136e-05
976	IRS	3	XGB	0	7.226867455756292e-05
977	IRS	3	XGB	0	0.0001662471186136827
978	IRS	3	XGB	0	0.0003069124068133533
979	IRS	3	XGB	0	0.00033236813032999635
980	IRS	3	XGB	0	0.00031044561183080077
981	IRS	3	XGB	0	0.00014547962928190827
982	IRS	3	XGB	0	0.00015284759865608066
983	IRS	3	XGB	0	0.000274632649961859
984	IRS	3	XGB	0	0.0003254578623455018
985	IRS	3	XGB	0	0.0003554755530785769
986	IRS	3	XGB	0	4.99029629281722e-05
987	IRS	3	XGB	0	0.0002927879977505654
988	IRS	3	XGB	0	0.00032586365705356
989	IRS	3	XGB	0	0.0002160324074793607
990	IRS	3	XGB	0	0.00022558427008334547
991	IRS	3	XGB	1	0.00016172720643226057
992	IRS	3	XGB	0	6.202464282978326e-05
993	IRS	3	XGB	0	0.00018935669504571706
994	IRS	3	XGB	0	0.0004996357602067292
995	IRS	3	XGB	0	7.112675666576251e-05
996	IRS	3	XGB	0	0.0002682878402993083
997	IRS	3	XGB	0	4.296890983823687e-05
998	IRS	3	XGB	0	0.0005578572163358331
999	IRS	3	XGB	0	0.0005061870324425399
1000	IRS	3	XGB	0	0.0018892023945227265
1001	IRS	3	XGB	0	0.004113766364753246
1002	IRS	3	XGB	0	0.0013853097334504128
1003	IRS	3	XGB	0	0.00025424218620173633
1004	IRS	3	XGB	0	0.00022725605231244117
1005	IRS	3	XGB	0	0.001373862731270492
1006	IRS	3	XGB	0	0.00013104167010169476
1007	IRS	3	XGB	0	0.00036061531864106655
1008	IRS	3	XGB	0	0.00018988101510331035
1009	IRS	3	XGB	0	0.00038428109837695956
1010	Kelch_1	3	XGB	0	0.014492413960397243
1011	Kelch_1	3	XGB	0	0.005819931626319885
1012	Kelch_1	3	XGB	0	0.008552655577659607
1013	Kelch_1	3	XGB	0	0.01105399988591671
1014	Kelch_1	3	XGB	0	0.01891663856804371
1015	Kelch_1	3	XGB	0	0.009045466780662537
1016	Kelch_1	3	XGB	0	0.01718541979789734
1017	Kelch_1	3	XGB	0	0.0004055341414641589
1018	Kelch_1	3	XGB	0	0.0048822518438100815
1019	Kelch_1	3	XGB	0	0.0010187498992308974
1020	Kelch_1	3	XGB	0	0.010609094053506851
1021	Kelch_1	3	XGB	0	0.027881154790520668
1022	Kelch_1	3	XGB	0	0.025403130799531937
1023	Kelch_1	3	XGB	0	0.09981068223714828
1024	Kelch_1	3	XGB	0	0.016782892867922783
1025	Kelch_1	3	XGB	0	0.007646630052477121
1026	Kelch_1	3	XGB	0	0.016668565571308136
1027	Kelch_1	3	XGB	0	0.003918166272342205
1028	Kelch_1	3	XGB	0	0.012339139357209206
1029	Kelch_1	3	XGB	0	0.013483596965670586
1030	Kelch_1	3	XGB	0	0.006470683496445417
1031	Kelch_1	3	XGB	0	0.005263914819806814
1032	Kelch_1	3	XGB	0	0.017968498170375824
1033	Kelch_1	3	XGB	1	0.13937973976135254
1034	Kelch_1	3	XGB	0	0.15617966651916504
1035	Kelch_1	3	XGB	0	0.02322956547141075
1036	Kelch_1	3	XGB	0	0.0028707978781312704
1037	Kelch_1	3	XGB	0	0.02863394282758236
1038	Kelch_1	3	XGB	0	0.04818643629550934
