	domain	fold	model	obs	prob
542	Forkhead	2	XGB	0	0.00026334926951676607
543	Forkhead	2	XGB	0	8.014690683921799e-05
544	Forkhead	2	XGB	0	9.716441127238797e-05
545	Forkhead	2	XGB	0	8.025788702070713e-05
546	Forkhead	2	XGB	0	6.868560740258545e-05
547	Forkhead	2	XGB	0	8.035758946789429e-05
548	Forkhead	2	XGB	0	0.00013066995597910136
549	Forkhead	2	XGB	0	0.0003740553220268339
550	Forkhead	2	XGB	1	0.01360848918557167
551	Forkhead	2	XGB	0	0.0037736331578344102
552	Forkhead	2	XGB	1	0.0027387295849621296
553	Forkhead	2	XGB	0	0.0006030371296219528
554	Forkhead	2	XGB	1	0.3310520946979523
555	Forkhead	2	XGB	0	0.001476405537687242
556	Forkhead	2	XGB	0	0.00011997860565315932
557	Forkhead	2	XGB	0	0.00014028427540324628
558	Forkhead	2	XGB	0	0.0034548433031886816
559	Forkhead	2	XGB	0	0.0016128922579810025
560	Forkhead	2	XGB	1	0.143572136759758
561	Forkhead	2	XGB	1	0.27534162998199463
562	Forkhead	2	XGB	0	0.010648666881024836
563	Forkhead	2	XGB	0	0.004267760086804628
564	Forkhead	2	XGB	1	0.05495443940162659
565	Forkhead	2	XGB	0	0.005814372561872006
566	Forkhead	2	XGB	0	0.019752688705921173
567	Forkhead	2	XGB	1	0.059609871357679374
568	Forkhead	2	XGB	0	7.422544149449095e-05
569	Forkhead	2	XGB	0	0.0002519403933547437
570	Forkhead	2	XGB	1	0.09543449431657793
571	Forkhead	2	XGB	0	0.0011357859475538135
572	Forkhead	2	XGB	1	0.0037051155231893054
573	Forkhead	2	XGB	0	0.0048278518952429295
574	Forkhead	2	XGB	1	0.006280175410211086
575	Forkhead	2	XGB	0	9.951286483556031e-05
576	Forkhead	2	XGB	0	0.00011587170592974873
577	Forkhead	2	XGB	0	0.001975233433768153
578	Forkhead	2	XGB	0	0.00045349210267886525
579	Forkhead	2	XGB	0	0.00021893922530580312
580	Forkhead	2	XGB	0	0.0005744871450588107
581	Forkhead	2	XGB	1	0.00021551889949478212
582	Forkhead	2	XGB	1	0.00033659962355159223
583	Forkhead	2	XGB	0	3.649217978818342e-05
584	Forkhead	2	XGB	0	7.586453284602612e-05
585	Forkhead	2	XGB	0	0.00017585470050107688
586	Forkhead	2	XGB	0	0.0003611277497839183
587	Forkhead	2	XGB	0	0.0008819216745905578
588	Forkhead	2	XGB	0	0.00028082638164050877
589	Forkhead	2	XGB	0	0.00039247181848622864
590	Forkhead	2	XGB	0	0.0010253555374220014
591	Forkhead	2	XGB	1	0.0576385073363781
592	Forkhead	2	XGB	0	0.002282441593706608
593	Forkhead	2	XGB	1	0.286079615354538
594	Forkhead	2	XGB	1	0.2788111865520477
595	Forkhead	2	XGB	1	0.021875230595469475
596	Forkhead	2	XGB	0	0.1046261116862297
597	Forkhead	2	XGB	0	7.594219641759992e-05
598	Forkhead	2	XGB	0	4.152539986534976e-05
599	Forkhead	2	XGB	0	5.231075192568824e-05
600	Forkhead	2	XGB	0	0.00015130759857129306
601	Forkhead	2	XGB	0	7.110099249985069e-05
602	T-box	2	XGB	0	8.4452229202725e-05
603	T-box	2	XGB	0	0.00023073914053384215
604	T-box	2	XGB	0	0.00035577607923187315
605	T-box	2	XGB	0	9.490730008110404e-05
606	T-box	2	XGB	0	0.0002386613778071478
607	T-box	2	XGB	0	3.908243161276914e-05
608	T-box	2	XGB	0	0.0002122869627783075
609	T-box	2	XGB	0	6.39099016552791e-05
610	T-box	2	XGB	0	0.00013795909762848169
611	T-box	2	XGB	0	0.00011652266402961688
612	T-box	2	XGB	0	4.436835661181249e-05
613	T-box	2	XGB	0	2.0121631678193808e-05
614	T-box	2	XGB	0	2.9809736588504162e-05
615	T-box	2	XGB	0	2.705580482142977e-05
616	T-box	2	XGB	0	0.00013397011207416654
617	T-box	2	XGB	0	0.00011599419667618348
618	T-box	2	XGB	0	0.00034147890983149415
619	T-box	2	XGB	0	9.754447819432244e-05
620	T-box	2	XGB	0	1.711273034743499e-05
621	T-box	2	XGB	0	6.118334567872806e-05
622	T-box	2	XGB	0	4.004146103397943e-05
623	T-box	2	XGB	0	5.4955737141426646e-05
624	T-box	2	XGB	0	8.95142657100223e-05
625	T-box	2	XGB	0	1.211233848152915e-05
626	T-box	2	XGB	0	7.85142674430972e-06
627	T-box	2	XGB	0	1.565788988955319e-05
628	T-box	2	XGB	0	7.107400597305968e-05
629	T-box	2	XGB	0	1.9463177522993647e-05
630	T-box	2	XGB	1	0.04675310105085373
631	T-box	2	XGB	0	0.010431816801428795
632	T-box	2	XGB	1	0.04439188167452812
633	T-box	2	XGB	1	0.004171825014054775
634	T-box	2	XGB	1	0.0032690197695046663
635	T-box	2	XGB	1	0.04273654147982597
636	T-box	2	XGB	1	0.001062415656633675
637	T-box	2	XGB	0	0.0012624880764633415
638	T-box	2	XGB	0	0.0016970508731901643
639	T-box	2	XGB	0	0.0024058313574641947
640	T-box	2	XGB	0	1.2171729395049624e-05
641	T-box	2	XGB	0	2.667461012606509e-05
642	T-box	2	XGB	0	4.635701407096349e-05
643	T-box	2	XGB	0	3.663454481284134e-05
644	T-box	2	XGB	0	2.0789968402823433e-05
645	T-box	2	XGB	0	7.039570482447743e-05
646	T-box	2	XGB	0	6.742466939613223e-05
647	T-box	2	XGB	0	0.0009239462087862194
648	T-box	2	XGB	0	3.098994420724921e-05
649	T-box	2	XGB	0	7.030747383396375e-06
650	T-box	2	XGB	0	6.852146907476708e-05
651	T-box	2	XGB	0	5.856322604813613e-05
652	T-box	2	XGB	0	1.2637726285902318e-05
653	T-box	2	XGB	0	1.7285788999288346e-05
654	T-box	2	XGB	0	8.14464692666661e-06
655	T-box	2	XGB	0	3.616178946685977e-05
656	T-box	2	XGB	0	0.00021327051217667758
657	T-box	2	XGB	0	1.2738059012917802e-05
658	T-box	2	XGB	0	1.864507612481248e-05
659	T-box	2	XGB	0	1.05057306427625e-05
660	T-box	2	XGB	0	2.01056736841565e-05
661	T-box	2	XGB	0	6.913836386956972e-06
662	T-box	2	XGB	0	2.0505207430687733e-05
663	T-box	2	XGB	0	8.593979146098718e-06
664	T-box	2	XGB	0	1.624555989110377e-05
665	T-box	2	XGB	0	2.5422023099963557e-05
666	T-box	2	XGB	0	2.0922530893585645e-05
667	T-box	2	XGB	0	6.753303750883788e-05
668	T-box	2	XGB	0	6.0077374655520543e-05
669	T-box	2	XGB	0	1.6624731870251708e-05
670	T-box	2	XGB	0	2.2229323803912848e-05
671	T-box	2	XGB	0	8.14819668448763e-06
672	T-box	2	XGB	0	3.052987449336797e-05
673	T-box	2	XGB	0	2.5212168111465868e-05
674	T-box	2	XGB	0	9.781413245946168e-05
675	T-box	2	XGB	0	0.00014523332356475294
676	T-box	2	XGB	0	4.548575088847429e-05
677	T-box	2	XGB	0	3.4268196031916887e-05
678	T-box	2	XGB	0	7.857381206122227e-06
679	T-box	2	XGB	0	2.6770863769343123e-05
680	T-box	2	XGB	1	0.0002095072122756392
681	T-box	2	XGB	0	0.000727619684766978
682	T-box	2	XGB	0	2.009672243730165e-05
683	T-box	2	XGB	0	0.00017950263281818482
684	T-box	2	XGB	0	6.544942152686417e-06
685	T-box	2	XGB	0	4.0114118746714666e-05
686	T-box	2	XGB	0	0.00016528136620763692
687	T-box	2	XGB	0	0.00011045634164474905
688	T-box	2	XGB	0	0.00015052419621497393
689	T-box	2	XGB	0	0.0004206686280667782
690	T-box	2	XGB	0	0.0001956724736373872
691	T-box	2	XGB	0	2.2851019821246155e-05
692	T-box	2	XGB	0	9.157333988696335e-05
693	T-box	2	XGB	0	3.411364377825521e-05
694	T-box	2	XGB	0	4.608184462995269e-05
695	T-box	2	XGB	0	5.9821260947501294e-05
696	T-box	2	XGB	0	0.0001817773882066831
697	T-box	2	XGB	0	7.499275670852512e-05
698	T-box	2	XGB	0	0.00010173872578889132
699	T-box	2	XGB	0	9.210941061610356e-05
700	T-box	2	XGB	0	0.00015609365073032674
701	T-box	2	XGB	0	4.9687805585563176e-05
702	T-box	2	XGB	0	1.4481738617178051e-05
703	T-box	2	XGB	0	0.0003329995961394161
704	T-box	2	XGB	0	3.084449781454168e-05
705	T-box	2	XGB	0	3.094803469139151e-05
706	T-box	2	XGB	0	3.862270204990637e-06
707	T-box	2	XGB	0	7.913752597232815e-06
708	T-box	2	XGB	0	4.143868500250392e-05
709	T-box	2	XGB	0	6.224928074516356e-05
710	T-box	2	XGB	0	2.322563159395941e-05
711	T-box	2	XGB	0	2.971196408907417e-05
712	T-box	2	XGB	0	1.804440216801595e-05
713	T-box	2	XGB	0	1.3145309821993578e-05
714	T-box	2	XGB	0	3.286994979134761e-05
715	T-box	2	XGB	0	0.0004923151573166251
716	T-box	2	XGB	1	0.0005998802371323109
717	T-box	2	XGB	0	6.641569780185819e-05
718	T-box	2	XGB	0	0.00025536262546665967
719	T-box	2	XGB	0	0.0001347923680441454
720	T-box	2	XGB	0	0.0007491475553251803
721	T-box	2	XGB	0	0.0005929215694777668
722	T-box	2	XGB	1	0.010910814628005028
723	T-box	2	XGB	1	0.024374814704060558
724	T-box	2	XGB	0	0.007501586806029081
725	T-box	2	XGB	0	3.120572000625543e-05
726	T-box	2	XGB	0	7.394905696855858e-05
727	T-box	2	XGB	0	0.00017333609866909685
728	T-box	2	XGB	0	0.0009600706980563699
729	T-box	2	XGB	0	0.0021887784823775287
730	T-box	2	XGB	0	0.0011062719859182837
731	T-box	2	XGB	0	0.0007168155279941858
732	T-box	2	XGB	1	0.0006073362892493607
733	T-box	2	XGB	1	0.00105797010473907
734	T-box	2	XGB	0	0.0006671418086625637
735	T-box	2	XGB	0	1.5452276784344573e-05
736	T-box	2	XGB	0	7.723490853095427e-06
737	T-box	2	XGB	0	0.000151982152601704
738	T-box	2	XGB	0	7.411531260004267e-05
739	T-box	2	XGB	0	0.0007905241218395531
740	T-box	2	XGB	1	0.0019215871579945085
741	T-box	2	XGB	1	0.006665412802249193
742	T-box	2	XGB	1	0.003896641544997692
743	T-box	2	XGB	1	0.0016669813776388767
744	T-box	2	XGB	1	0.0007107076235115527
745	T-box	2	XGB	1	0.00030495968530885875
746	T-box	2	XGB	0	0.00013641278201248497
747	T-box	2	XGB	0	0.000368761335266754
748	T-box	2	XGB	0	0.0007706364267505705
749	T-box	2	XGB	0	0.0013735514366999269
750	T-box	2	XGB	1	0.010371215641498566
751	T-box	2	XGB	1	0.00046783636207692325
752	T-box	2	XGB	1	0.0010900950292125344
753	T-box	2	XGB	0	0.00014999993436504155
754	T-box	2	XGB	1	0.0001963589456863701
755	T-box	2	XGB	1	0.010816759429872036
756	T-box	2	XGB	0	0.001665828749537468
757	T-box	2	XGB	0	0.0006882682209834456
758	T-box	2	XGB	0	0.0008061942062340678
759	T-box	2	XGB	1	0.004477421287447214
760	T-box	2	XGB	1	0.026907490566372868
761	T-box	2	XGB	0	0.0005235351272858678
762	T-box	2	XGB	0	0.0024014555383473635
763	T-box	2	XGB	0	1.1923236343136525e-05
764	T-box	2	XGB	0	0.00027601103647612035
765	T-box	2	XGB	0	0.00025922991335392004
766	T-box	2	XGB	0	0.00012147723464295268
767	T-box	2	XGB	0	0.0010588619625195859
768	T-box	2	XGB	0	0.00021433790971059352
769	T-box	2	XGB	0	0.0006372474017553031
770	T-box	2	XGB	0	7.82333063398255e-06
771	T-box	2	XGB	0	0.0001883089862531051
772	T-box	2	XGB	0	2.268645403091796e-05
773	T-box	2	XGB	0	5.863569822395221e-05
774	T-box	2	XGB	0	2.651139220688492e-05
775	T-box	2	XGB	0	8.128582703648135e-05
776	T-box	2	XGB	0	0.0003778311365749687
777	T-box	2	XGB	0	0.00013679548283107581
778	T-box	2	XGB	0	3.682477472466417e-05
779	T-box	2	XGB	0	9.425009193364532e-05
780	T-box	2	XGB	0	8.000243542483076e-05
781	APOBEC_C	2	XGB	0	4.267761687515304e-05
782	APOBEC_C	2	XGB	0	4.9080113967647776e-05
783	APOBEC_C	2	XGB	1	8.054624049691483e-05
784	APOBEC_C	2	XGB	0	8.023875125218184e-05
785	APOBEC_C	2	XGB	0	7.138163346098736e-05
786	APOBEC_C	2	XGB	0	3.755671059479937e-05
787	APOBEC_C	2	XGB	0	5.555368261411786e-05
788	APOBEC_C	2	XGB	0	3.506054781610146e-05
789	APOBEC_C	2	XGB	0	5.281601261231117e-05
790	APOBEC_C	2	XGB	0	0.0001043227021000348
791	APOBEC_C	2	XGB	0	0.00021756287605967373
792	APOBEC_C	2	XGB	0	0.00011140805145259949
793	APOBEC_C	2	XGB	0	6.743084668414667e-05
794	APOBEC_C	2	XGB	0	0.0003108335658907891
795	APOBEC_C	2	XGB	0	6.948287045815961e-05
796	APOBEC_C	2	XGB	0	0.0005715289153158665
797	APOBEC_C	2	XGB	0	0.00010359121370129289
798	APOBEC_C	2	XGB	0	4.811622056877241e-05
799	APOBEC_C	2	XGB	0	7.11450702510774e-05
800	APOBEC_C	2	XGB	0	0.0001511289592599496
801	APOBEC_C	2	XGB	0	9.528507507639006e-05
802	APOBEC_C	2	XGB	0	3.862550511257723e-05
803	APOBEC_C	2	XGB	0	8.838438225211576e-05
804	APOBEC_C	2	XGB	0	1.3600453712570015e-05
805	APOBEC_C	2	XGB	0	1.3245668014860714e-05
806	APOBEC_C	2	XGB	0	4.75855267723091e-05
807	APOBEC_C	2	XGB	0	1.782668368832674e-05
808	APOBEC_C	2	XGB	0	0.00017520831897854805
809	APOBEC_C	2	XGB	0	0.00012323525152169168
810	APOBEC_C	2	XGB	0	4.703713420894928e-05
811	APOBEC_C	2	XGB	0	0.00016397189756389707
812	APOBEC_C	2	XGB	0	4.9965965445153415e-05
813	APOBEC_C	2	XGB	0	8.782777149463072e-05
814	APOBEC_C	2	XGB	0	0.0002705000515561551
815	APOBEC_C	2	XGB	0	8.079471444943921e-05
816	APOBEC_C	2	XGB	0	7.911857392173259e-05
817	APOBEC_C	2	XGB	0	1.904400596686173e-05
818	APOBEC_C	2	XGB	0	2.0242483515175987e-05
819	APOBEC_C	2	XGB	0	0.00014461754471994936
820	APOBEC_C	2	XGB	0	7.903660298325121e-05
821	APOBEC_C	2	XGB	0	3.889771323883906e-05
822	APOBEC_C	2	XGB	0	4.327209535404109e-05
823	APOBEC_C	2	XGB	0	7.992198516149074e-05
824	APOBEC_C	2	XGB	0	3.696389103424736e-05
825	APOBEC_C	2	XGB	0	4.044561501359567e-05
826	APOBEC_C	2	XGB	0	3.529422974679619e-05
827	APOBEC_C	2	XGB	0	8.041017281357199e-05
828	APOBEC_C	2	XGB	0	0.00011400219955248757
829	APOBEC_C	2	XGB	1	5.8988804084947326e-05
830	APOBEC_C	2	XGB	0	5.550670903176069e-05
831	APOBEC_C	2	XGB	0	3.322841803310439e-05
832	APOBEC_C	2	XGB	0	2.3364655135083012e-05
833	APOBEC_C	2	XGB	1	3.1797244446352124e-05
834	APOBEC_C	2	XGB	0	4.08422747568693e-05
835	APOBEC_C	2	XGB	0	0.0002043566346401349
836	APOBEC_C	2	XGB	0	5.5545471695950255e-05
837	APOBEC_C	2	XGB	0	5.9284022427164025e-05
838	APOBEC_C	2	XGB	0	2.751023021119181e-05
839	APOBEC_C	2	XGB	0	0.00018776983779389409
840	APOBEC_C	2	XGB	0	0.00024190926342271268
841	APOBEC_C	2	XGB	0	0.00018863999866880482
842	APOBEC_C	2	XGB	0	0.0003135013685096055
843	APOBEC_C	2	XGB	0	0.00010373909753980116
844	APOBEC_C	2	XGB	0	0.00010571375605650246
845	APOBEC_C	2	XGB	0	9.704551484901458e-05
846	APOBEC_C	2	XGB	0	0.00022616854403167963
847	APOBEC_C	2	XGB	0	0.00012513258843682706
848	APOBEC_C	2	XGB	0	0.00013327975466381758
849	APOBEC_C	2	XGB	0	4.385715874377638e-05
850	APOBEC_C	2	XGB	0	7.911427383078262e-05
851	APOBEC_C	2	XGB	0	0.00010931535507552326
852	GATA	3	XGB	1	0.01938483864068985
853	GATA	3	XGB	1	0.048998113721609116
854	GATA	3	XGB	0	0.05165278911590576
855	GATA	3	XGB	1	0.25037527084350586
856	GATA	3	XGB	0	0.013412591069936752
857	GATA	3	XGB	0	0.0012484138133004306
858	GATA	3	XGB	1	0.019991489127278328
859	GATA	3	XGB	1	0.009784444235265257
860	GATA	3	XGB	1	0.00594351114705205
861	GATA	3	XGB	1	0.03273165225982666
862	GATA	3	XGB	0	0.0011336100287735462
863	GATA	3	XGB	1	0.0031762663275003433
864	GATA	3	XGB	0	0.001301150768995285
865	GATA	3	XGB	1	0.003463197965174913
866	GATA	3	XGB	0	0.04402657598257065
867	GATA	3	XGB	0	0.046164702624082565
868	GATA	3	XGB	0	0.004587189760059118
869	GATA	3	XGB	0	0.09638641029596327
870	GATA	3	XGB	0	0.001051399507559836
871	GATA	3	XGB	0	0.030033526942133907
872	GATA	3	XGB	0	0.04294243082404137
873	GATA	3	XGB	0	0.002830888377502561
874	GATA	3	XGB	0	0.026273012161254883
875	GATA	3	XGB	1	0.01768070086836815
876	GATA	3	XGB	1	0.011503798887133598
877	GATA	3	XGB	1	0.017019659280776978
878	GATA	3	XGB	1	0.3613205552101135
879	GATA	3	XGB	1	0.025569608435034752
880	GATA	3	XGB	1	0.0036128193605691203
881	GATA	3	XGB	1	0.00945634488016367
882	GATA	3	XGB	0	0.0013288137270137668
883	GATA	3	XGB	0	0.0011854763142764568
884	GATA	3	XGB	0	0.002674347255378961
885	bZIP_1	3	XGB	0	0.5895406603813171
886	bZIP_1	3	XGB	1	0.6798191666603088
887	bZIP_1	3	XGB	1	0.5591916441917419
888	bZIP_1	3	XGB	0	0.23108702898025515
889	bZIP_1	3	XGB	0	0.05840156227350235
890	bZIP_1	3	XGB	0	0.3424568176269531
891	bZIP_1	3	XGB	0	0.054264653474092484
892	bZIP_1	3	XGB	0	0.0064640655182302
893	bZIP_1	3	XGB	1	0.009048018604516985
894	bZIP_1	3	XGB	0	0.00022637413349002597
895	bZIP_1	3	XGB	0	6.816386303398758e-05
896	bZIP_1	3	XGB	0	0.00016539347416255626
897	bZIP_1	3	XGB	0	0.00015211640857160094
898	bZIP_1	3	XGB	0	0.0006802907446399331
899	bZIP_1	3	XGB	0	0.00012087154027540237
900	bZIP_1	3	XGB	0	0.011935541406273842
901	bZIP_1	3	XGB	0	6.206025864230469e-05
902	bZIP_1	3	XGB	0	0.00017181088333018124
903	bZIP_1	3	XGB	0	0.00014087476301938295
904	bZIP_1	3	XGB	0	0.00045971109648235137
905	bZIP_1	3	XGB	0	0.0006384635344147682
906	bZIP_1	3	XGB	1	0.4152636826038361
907	bZIP_1	3	XGB	0	0.06092654168605805
908	bZIP_1	3	XGB	0	0.04188443720340729
909	bZIP_1	3	XGB	1	0.6863166093826294
910	bZIP_1	3	XGB	1	0.2885316610336304
911	bZIP_1	3	XGB	1	0.9465460181236268
912	bZIP_1	3	XGB	0	0.604608952999115
913	bZIP_1	3	XGB	0	0.0015162432100623846
914	bZIP_1	3	XGB	0	0.0029045797418802977
915	bZIP_1	3	XGB	0	5.1860890380339704e-05
916	bZIP_1	3	XGB	0	0.0001992429752135649
917	bZIP_1	3	XGB	0	0.00026926034479402006
918	bZIP_1	3	XGB	0	6.244160613277927e-05
919	bZIP_1	3	XGB	0	3.368787292856723e-05
920	bZIP_1	3	XGB	0	7.287420885404572e-05
921	bZIP_1	3	XGB	0	0.00038548291195183987
922	bZIP_1	3	XGB	0	9.788550960365684e-05
923	bZIP_1	3	XGB	0	2.768353260762524e-05
924	bZIP_1	3	XGB	0	0.0013759925495833158
925	bZIP_1	3	XGB	0	0.00012622638314496726
926	bZIP_1	3	XGB	0	0.00030684308148920536
927	bZIP_1	3	XGB	0	9.026798943523318e-05
928	bZIP_1	3	XGB	0	5.308696927386336e-05
929	bZIP_1	3	XGB	0	5.11578873556573e-05
930	bZIP_1	3	XGB	0	0.0007257270626723766
931	bZIP_1	3	XGB	0	0.0007815965800546111
932	bZIP_1	3	XGB	0	0.0008750139968469738
933	bZIP_1	3	XGB	0	0.00016565973055548966
934	bZIP_1	3	XGB	0	0.0004279591084923595
935	bZIP_1	3	XGB	0	0.0009323903359472752
936	bZIP_1	3	XGB	0	0.00013518778723664582
937	bZIP_1	3	XGB	0	0.00011637998250080271
938	bZIP_1	3	XGB	1	0.3741620182991028
939	bZIP_1	3	XGB	1	0.2999589741230011
940	bZIP_1	3	XGB	0	0.12971292436122894
941	bZIP_1	3	XGB	0	0.17579106986522675
942	bZIP_1	3	XGB	1	0.027824049815535545
943	bZIP_1	3	XGB	1	0.7129102349281311
944	bZIP_1	3	XGB	0	0.09357021003961563
945	bZIP_1	3	XGB	1	0.6934058666229248
946	bZIP_1	3	XGB	1	0.6747205853462219
947	bZIP_1	3	XGB	1	0.7865747213363647
948	CSD	3	XGB	0	0.0004110826121177524
949	CSD	3	XGB	0	0.0008829280850477518
950	CSD	3	XGB	0	0.0009157367749139668
951	CSD	3	XGB	0	0.0004110565932933241
952	CSD	3	XGB	0	0.0011723639909178019
953	CSD	3	XGB	0	0.00023542386770714077
954	CSD	3	XGB	1	0.0037314882501959796
955	CSD	3	XGB	0	0.0326576754450798
956	CSD	3	XGB	1	0.00015725578123237938
957	CSD	3	XGB	1	0.0004126765416003764
958	CSD	3	XGB	0	0.0013558160280808804
959	CSD	3	XGB	0	0.0008479752577841282
960	CSD	3	XGB	1	0.0009945261990651488
961	CSD	3	XGB	0	0.0012460551224648952
962	CSD	3	XGB	1	0.011885199695825577
963	CSD	3	XGB	0	0.0008785688551142813
964	CSD	3	XGB	1	0.0036742647644132376
965	CSD	3	XGB	0	0.0004932094598188996
966	CSD	3	XGB	0	0.0035104041453450923
967	CSD	3	XGB	0	0.002315110759809613
968	CSD	3	XGB	1	0.0007920238422229887
969	CSD	3	XGB	0	0.00023373411386273799
970	CSD	3	XGB	0	0.004126942250877619
971	CSD	3	XGB	0	0.00039650962571613485
972	CSD	3	XGB	0	0.00010786991333588958
973	CSD	3	XGB	0	0.00015525688650086522
974	CSD	3	XGB	0	0.0003742279368452728
975	CSD	3	XGB	1	0.0020873951725661755
976	CSD	3	XGB	1	0.0022960323840379715
977	CSD	3	XGB	0	0.0010952318552881481
978	CSD	3	XGB	1	0.0007365591009147465
979	CSD	3	XGB	0	0.0005849581211805344
980	CSD	3	XGB	1	0.0048438808880746365
981	CSD	3	XGB	0	0.0001250339555554092
982	CSD	3	XGB	0	0.0008254572749137878
983	CSD	3	XGB	0	0.0007067059050314128
984	CSD	3	XGB	0	0.001494616735726595
985	CSD	3	XGB	0	0.0011225711787119508
986	CSD	3	XGB	1	0.012240572832524776
987	CSD	3	XGB	0	0.0004372512339614332
988	CSD	3	XGB	0	0.00036294956225901837
989	CSD	3	XGB	0	0.001426211791113019
990	CSD	3	XGB	0	7.353283581323922e-05
991	CSD	3	XGB	0	0.0005725239170715213
992	CSD	3	XGB	0	0.0004935509059578179
993	CSD	3	XGB	0	0.00023652879463043067
994	CSD	3	XGB	0	0.00036215977161191404
995	CSD	3	XGB	0	0.00012752707698382437
996	CSD	3	XGB	0	0.0005264136125333606
997	CSD	3	XGB	0	8.355633326573297e-05
998	CSD	3	XGB	0	9.420193237019704e-05
999	CSD	3	XGB	0	0.0001575561036588624
1000	CSD	3	XGB	0	8.986133616417646e-05
1001	CSD	3	XGB	0	0.0002561792789492756
1002	CSD	3	XGB	0	0.00026013285969384015
1003	CSD	3	XGB	0	0.00012557186710182575
1004	CSD	3	XGB	0	5.197808422963135e-05
1005	CSD	3	XGB	1	0.002161853015422821
1006	CSD	3	XGB	1	0.00042347135604359215
1007	CSD	3	XGB	0	0.00018315321358386427
1008	CSD	3	XGB	0	5.4437685321317986e-05
1009	CSD	3	XGB	0	0.0003005859616678208
1010	CSD	3	XGB	0	7.489492418244481e-05
1011	CSD	3	XGB	0	0.00014022851246409118
1012	CSD	3	XGB	0	0.0005756823229603468
1013	CSD	3	XGB	1	0.004960192833095789
1014	Ets	3	XGB	0	4.915125828119926e-05
1015	Ets	3	XGB	0	3.1610397854819894e-05
1016	Ets	3	XGB	0	3.555831790436059e-05
1017	Ets	3	XGB	0	9.132253762800246e-05
1018	Ets	3	XGB	0	0.00028530161944217985
1019	Ets	3	XGB	1	0.0006240520160645248
1020	Ets	3	XGB	0	0.000496146851219237
1021	Ets	3	XGB	1	0.002702132100239396
1022	Ets	3	XGB	0	0.004267442040145397
1023	Ets	3	XGB	0	0.0201667994260788
1024	Ets	3	XGB	1	0.15734057128429413
1025	Ets	3	XGB	1	0.9326379299163818
1026	Ets	3	XGB	0	0.00036324880784377456
1027	Ets	3	XGB	0	0.00015804286522325126
1028	Ets	3	XGB	0	7.137897773645818e-05
1029	Ets	3	XGB	0	0.0001402829366270453
1030	Ets	3	XGB	0	4.498617272474803e-05
1031	Ets	3	XGB	0	5.420292291091755e-05
1032	Ets	3	XGB	0	0.0022175004705786705
1033	Ets	3	XGB	0	0.0007156558567658068
1034	Ets	3	XGB	0	9.478962601860984e-05
1035	Ets	3	XGB	0	0.0005565409082919358
1036	Ets	3	XGB	1	0.597977876663208
1037	Ets	3	XGB	1	0.3200714588165283
1038	Ets	3	XGB	1	0.44120919704437256
1039	Ets	3	XGB	1	0.1761786788702011
1040	Ets	3	XGB	1	0.1488897204399109
1041	Ets	3	XGB	0	0.02261193282902241
1042	Ets	3	XGB	0	0.06013623252511025
1043	Ets	3	XGB	0	0.1263059675693512
1044	Ets	3	XGB	0	0.003359862836077809
1045	Ets	3	XGB	1	0.08423236012458801
1046	Ets	3	XGB	0	0.000999198411591351
1047	Ets	3	XGB	0	0.004649207927286625
1048	Ets	3	XGB	1	0.011439436115324495
1049	Ets	3	XGB	0	0.008482920937240124
1050	Ets	3	XGB	1	0.27325868606567383
1051	Ets	3	XGB	0	0.04684193432331085
1052	Ets	3	XGB	1	0.14026769995689392
1053	Ets	3	XGB	0	0.03081490844488144
1054	Ets	3	XGB	0	0.003675895277410745
1055	Ets	3	XGB	1	0.2127948105335236
1056	Ets	3	XGB	0	0.08222615718841553
1057	Ets	3	XGB	0	0.24422286450862885
1058	Ets	3	XGB	1	0.16722971200942993
1059	Ets	3	XGB	1	0.32688912749290466
1060	Ets	3	XGB	0	0.0017453490290790794
1061	Ets	3	XGB	0	0.00030021567363291984
1062	Ets	3	XGB	0	0.0012948692310601473
1063	Ets	3	XGB	0	0.00012295892520342022
1064	Ets	3	XGB	0	0.0002931212075054645
1065	Ets	3	XGB	1	0.0018884949386119845
1066	Ets	3	XGB	0	0.0005190541851334274
1067	Ets	3	XGB	0	0.0001634079817449674
1068	Ets	3	XGB	0	0.00033987109782174235
1069	Ets	3	XGB	0	0.0012792111374437811
1070	Ets	3	XGB	0	0.00015696034824941307
1071	Ets	3	XGB	0	6.609725824091583e-05
1072	Ets	3	XGB	0	6.332314660539849e-05
1073	Ets	3	XGB	0	3.417792322579771e-05
1074	Ets	3	XGB	0	6.442352605517954e-05
1075	Ets	3	XGB	0	7.005344377830625e-05
1076	Ets	3	XGB	0	5.528863403014839e-05
1077	Ets	3	XGB	0	7.724224997218697e-05
1078	Ets	3	XGB	0	0.00020756440062541517
1079	Ets	3	XGB	0	6.729279994033277e-05
1080	Ets	3	XGB	0	0.00010188871965510772
1081	Ets	3	XGB	1	0.3372364938259125
1082	Ets	3	XGB	0	0.08602233231067657
1083	Ets	3	XGB	1	0.2930335104465485
1084	Ets	3	XGB	0	0.005127072334289551
1085	Ets	3	XGB	0	0.02970784716308117
1086	Ets	3	XGB	1	0.2548498511314392
1087	Ets	3	XGB	0	0.14352408051490784
1088	Ets	3	XGB	1	0.602069079875946
1089	Ets	3	XGB	1	0.751724123954773
1090	Ets	3	XGB	0	0.13461224734783173
1091	Ets	3	XGB	1	0.3844828307628632
