	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
FAD_binding_7	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	16.0	0.912505564979	197.0	0.0	0.47794117647	134.0	17.0	0.925291568957	182.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.673267326733	0.0792079207921	0.0	0.975247524752	0.0	1.0	0.663366336634	0.0841584158416	1.0	0.90099009901	0.0990099009901
FBPase	189.0	132.0	4.0	0.53160793532	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.460071272772	140.0	0.0	0.45376148239	114.0	0.0	0.514799382754	0.0	0.0	0.0	1.0	0.698412698413	0.021164021164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.613756613757	0.0	0.0	0.740740740741	0.0	0.0	0.603174603175	0.0	0.0	0.0	0.0
FGE-sulfatase	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.441986621396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.884615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FGGY_C	198.0	163.0	0.0	0.408002045085	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.418289905029	0.0	0.0	0.0	155.0	0.0	0.410695191938	0.0	0.0	0.0	0.0	0.823232323232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79797979798	0.0	0.0	0.0	0.0	0.0	0.782828282828	0.0	0.0	0.0	0.0
FMN_red	155.0	145.0	0.0	0.508897801545	0.0	0.0	0.0	0.0	0.0	0.0	75.0	17.0	0.90615237224	144.0	0.0	0.428041363141	74.0	18.0	0.911062603934	0.0	0.0	0.0	0.0	0.935483870968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.483870967742	0.109677419355	0.0	0.929032258065	0.0	1.0	0.477419354839	0.116129032258	0.0	0.0	0.0
FR47	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	16.0	0.823307840411	71.0	0.0	0.401909722221	44.0	13.0	0.781828097919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.558139534884	0.186046511628	0.0	0.825581395349	0.0	1.0	0.511627906977	0.151162790698	0.0	0.0	0.0
FTO_CTD	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	1.0	0.391260504202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.805882352941	0.00588235294118	0.0	0.0	0.0
Fe-ADH	364.0	281.0	7.0	0.664212187109	0.0	0.0	0.0	0.0	0.0	0.0	277.0	4.0	0.678584676376	322.0	0.0	0.614445506847	277.0	11.0	0.678584676376	0.0	0.0	0.0	1.0	0.771978021978	0.0192307692308	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.760989010989	0.010989010989	0.0	0.884615384615	0.0	1.0	0.760989010989	0.0302197802198	0.0	0.0	0.0
Fe_hyd_lg_C	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	24.0	0.846582112344	0.0	0.0	0.0	213.0	20.0	0.846582112344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.880658436214	0.0987654320988	0.0	0.0	0.0	1.0	0.876543209877	0.082304526749	0.0	0.0	0.0
FeoB_N	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	10.0	0.751293185046	143.0	2.0	0.812851087567	76.0	10.0	0.756622802224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.512820512821	0.0641025641026	1.0	0.916666666667	0.0128205128205	1.0	0.487179487179	0.0641025641026	0.0	0.0	0.0
Fer2_2	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	2.0	1.0	0.0	0.0	0.0	70.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.973333333333	0.0266666666667	0.0	0.0	0.0	1.0	0.933333333333	0.0533333333333	0.0	0.0	0.0
Fer4_10	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.957644563222	53.0	0.0	0.380413105414	3.0	13.0	0.957819822058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0535714285714	0.232142857143	0.0	0.946428571429	0.0	1.0	0.0535714285714	0.232142857143	0.0	0.0	0.0
Fer4_6	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.933764951043	0.0	0.0	0.0	2.0	8.0	0.933764951043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0833333333333	0.333333333333	0.0	0.0	0.0	1.0	0.0833333333333	0.333333333333	0.0	0.0	0.0
Fer4_8	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	12.0	0.952779145812	0.0	0.0	0.0	37.0	14.0	0.952779145812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.569230769231	0.184615384615	0.0	0.0	0.0	1.0	0.569230769231	0.215384615385	0.0	0.0	0.0
Fer4_9	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	0.941808850265	0.0	0.0	0.0	2.0	16.0	0.941808850265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0392156862745	0.313725490196	0.0	0.0	0.0	1.0	0.0392156862745	0.313725490196	0.0	0.0	0.0
Ferritin	142.0	132.0	0.0	0.314444444444	0.0	0.0	0.0	0.0	0.0	0.0	105.0	3.0	0.522987204488	69.0	0.0	0.510910237957	98.0	3.0	0.505370390324	0.0	0.0	0.0	0.0	0.929577464789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.739436619718	0.0211267605634	0.0	0.485915492958	0.0	1.0	0.69014084507	0.0211267605634	0.0	0.0	0.0
Ferrochelatase	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	15.0	0.939178669547	306.0	4.0	0.609885656391	278.0	6.0	0.714996824398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.921135646688	0.0473186119874	1.0	0.965299684543	0.01261829653	1.0	0.876971608833	0.018927444795	0.0	0.0	0.0
Fic	97.0	75.0	5.0	0.575701750918	0.0	0.0	0.0	0.0	0.0	0.0	70.0	6.0	0.664480570591	93.0	0.0	0.465605493133	70.0	6.0	0.664480570591	0.0	0.0	0.0	1.0	0.773195876289	0.0515463917526	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.721649484536	0.0618556701031	0.0	0.958762886598	0.0	1.0	0.721649484536	0.0618556701031	0.0	0.0	0.0
Flavodoxin_1	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	17.0	0.985069689876	128.0	0.0	0.302811791383	84.0	17.0	0.980159872441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.643356643357	0.118881118881	0.0	0.895104895105	0.0	1.0	0.587412587413	0.118881118881	0.0	0.0	0.0
Flavodoxin_2	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	18.0	0.892347401797	187.0	0.0	0.449258614582	109.0	22.0	0.892590986213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.555555555556	0.0909090909091	0.0	0.944444444444	0.0	1.0	0.550505050505	0.111111111111	0.0	0.0	0.0
Flavokinase	111.0	86.0	11.0	0.641334033614	0.0	0.0	0.0	0.0	0.0	0.0	57.0	12.0	0.590983281425	0.0	0.0	0.0	57.0	6.0	0.590983281425	0.0	0.0	0.0	1.0	0.774774774775	0.0990990990991	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.513513513514	0.108108108108	0.0	0.0	0.0	1.0	0.513513513514	0.0540540540541	0.0	0.0	0.0
Flavoprotein	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	11.0	0.786970198559	0.0	0.0	0.0	114.0	10.0	0.651761584404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.73417721519	0.0696202531646	0.0	0.0	0.0	1.0	0.721518987342	0.0632911392405	0.0	0.0	0.0
Focal_AT	133.0	0.0	0.0	0.0	111.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.834586466165	0.0601503759398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Folate_rec	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	13.0	0.910936285936	0.0	0.0	0.0	155.0	13.0	0.928013163307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.901162790698	0.0755813953488	0.0	0.0	0.0	1.0	0.901162790698	0.0755813953488	0.0	0.0	0.0
Formyl_trans_C	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.345788239538	0.0	0.0	0.0	88.0	0.0	0.345788239538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.0
Formyl_trans_N	181.0	166.0	15.0	0.702583678399	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.485724941619	168.0	1.0	0.692307692307	133.0	7.0	0.598636855641	0.0	0.0	0.0	1.0	0.917127071823	0.0828729281768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75138121547	0.0	1.0	0.92817679558	0.00552486187845	1.0	0.734806629834	0.0386740331492	0.0	0.0	0.0
Frataxin_Cyay	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	1.0	0.556574923548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.972222222222	0.00925925925926	0.0	0.0	0.0	0.0	0.0	0.0
Furin-like	149.0	141.0	0.0	0.348670756646	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.348670756646	0.0	0.0	0.0	141.0	0.0	0.348670756646	0.0	0.0	0.0	0.0	0.946308724832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.946308724832	0.0	0.0	0.0	0.0	0.0	0.946308724832	0.0	0.0	0.0	0.0
G6PD_C	289.0	242.0	0.0	0.391578779163	0.0	0.0	0.0	0.0	0.0	0.0	232.0	12.0	0.595093068751	0.0	0.0	0.0	232.0	13.0	0.595093068751	0.0	0.0	0.0	0.0	0.837370242215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.80276816609	0.0415224913495	0.0	0.0	0.0	1.0	0.80276816609	0.0449826989619	0.0	0.0	0.0
GAD	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.689768976897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAF_2	138.0	113.0	16.0	0.758207458611	0.0	0.0	0.0	0.0	0.0	0.0	94.0	3.0	0.751089642391	0.0	0.0	0.0	88.0	0.0	0.719115171408	0.0	0.0	0.0	1.0	0.81884057971	0.115942028986	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.68115942029	0.0217391304348	0.0	0.0	0.0	0.0	0.63768115942	0.0	0.0	0.0	0.0
GAF_3	129.0	107.0	10.0	0.872359496124	0.0	0.0	0.0	0.0	0.0	0.0	97.0	2.0	0.676705390627	0.0	0.0	0.0	91.0	2.0	0.730201181975	0.0	0.0	0.0	1.0	0.829457364341	0.077519379845	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.751937984496	0.015503875969	0.0	0.0	0.0	1.0	0.705426356589	0.015503875969	0.0	0.0	0.0
GARS_A	194.0	163.0	2.0	0.547122507122	0.0	0.0	0.0	0.0	0.0	0.0	162.0	5.0	0.593095238095	188.0	0.0	0.367141623489	162.0	5.0	0.593095238095	0.0	0.0	0.0	1.0	0.840206185567	0.0103092783505	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.835051546392	0.0257731958763	0.0	0.969072164948	0.0	1.0	0.835051546392	0.0257731958763	0.0	0.0	0.0
GATase	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	2.0	0.666908619931	170.0	0.0	0.477379414298	167.0	2.0	0.666908619931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.878947368421	0.0105263157895	0.0	0.894736842105	0.0	1.0	0.878947368421	0.0105263157895	0.0	0.0	0.0
GCV_T	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	13.0	0.922426741904	0.0	0.0	0.0	203.0	10.0	0.736188274209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.836575875486	0.0505836575875	0.0	0.0	0.0	1.0	0.789883268482	0.0389105058366	0.0	0.0	0.0
GDC-P	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	422.0	3.0	0.777872907153	0.0	0.0	0.0	422.0	3.0	0.777872907153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.981395348837	0.00697674418605	0.0	0.0	0.0	1.0	0.981395348837	0.00697674418605	0.0	0.0	0.0
GDPD	259.0	243.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	9.0	1.0	244.0	3.0	0.830440797047	240.0	9.0	1.0	0.0	0.0	0.0	1.0	0.938223938224	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.926640926641	0.034749034749	1.0	0.942084942085	0.011583011583	1.0	0.926640926641	0.034749034749	0.0	0.0	0.0
GH3	527.0	484.0	6.0	0.736085940883	0.0	0.0	0.0	0.0	0.0	0.0	463.0	9.0	0.586775483195	0.0	0.0	0.0	457.0	3.0	0.592832379057	0.0	0.0	0.0	1.0	0.918406072106	0.011385199241	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.878557874763	0.0170777988615	0.0	0.0	0.0	1.0	0.867172675522	0.00569259962049	0.0	0.0	0.0
GHMP_kinases_C	85.0	79.0	0.0	0.31182033097	0.0	0.0	0.0	0.0	0.0	0.0	78.0	4.0	0.434033867039	0.0	0.0	0.0	73.0	0.0	0.445257654307	0.0	0.0	0.0	0.0	0.929411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.917647058824	0.0470588235294	0.0	0.0	0.0	0.0	0.858823529412	0.0	0.0	0.0	0.0
GHMP_kinases_N	66.0	26.0	1.0	0.435484551765	0.0	0.0	0.0	0.0	0.0	0.0	24.0	2.0	0.437269797402	48.0	0.0	0.173228572913	23.0	0.0	0.466363597108	0.0	0.0	0.0	1.0	0.393939393939	0.0151515151515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.363636363636	0.030303030303	0.0	0.727272727273	0.0	0.0	0.348484848485	0.0	0.0	0.0	0.0
GIY-YIG	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.451980198021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.910256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLTP	149.0	122.0	13.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	125.0	14.0	1.0	0.0	0.0	0.0	113.0	13.0	0.948001449579	0.0	0.0	0.0	1.0	0.818791946309	0.0872483221477	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.838926174497	0.0939597315436	0.0	0.0	0.0	1.0	0.758389261745	0.0872483221477	0.0	0.0	0.0
GMC_oxred_C	144.0	123.0	2.0	0.277287339147	0.0	0.0	0.0	0.0	0.0	0.0	87.0	8.0	0.878535314859	0.0	0.0	0.0	74.0	8.0	0.896710961194	0.0	0.0	0.0	1.0	0.854166666667	0.0138888888889	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.604166666667	0.0555555555556	0.0	0.0	0.0	1.0	0.513888888889	0.0555555555556	0.0	0.0	0.0
GMP_PDE_delta	157.0	0.0	0.0	0.0	134.0	7.0	0.53802910053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	5.0	0.89950721702	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.853503184713	0.0445859872611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.745222929936	0.031847133758	0.0	0.0	0.0
GMP_synt_C	92.0	80.0	0.0	0.273333333333	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.273333333333	0.0	0.0	0.0	80.0	0.0	0.273333333333	0.0	0.0	0.0	0.0	0.869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.869565217391	0.0	0.0	0.0	0.0	0.0	0.869565217391	0.0	0.0	0.0	0.0
GRASP55_65	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSDH	332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.0	11.0	0.842995046719	326.0	2.0	0.678418245515	289.0	11.0	0.842995046719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.870481927711	0.0331325301205	1.0	0.981927710843	0.00602409638554	1.0	0.870481927711	0.0331325301205	0.0	0.0	0.0
GTP_EFTU_D3	111.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	1.0	0.824399899617	102.0	0.0	0.294239831349	0.0	0.0	0.0	91.0	0.0	0.448961020864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.504504504505	0.00900900900901	0.0	0.918918918919	0.0	0.0	0.0	0.0	0.0	0.81981981982	0.0	0.0	0.0	0.0
GTP_cyclohydroI	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	14.0	0.819124572009	175.0	3.0	1.0	140.0	11.0	0.819124572009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.782122905028	0.0782122905028	1.0	0.977653631285	0.0167597765363	1.0	0.782122905028	0.0614525139665	0.0	0.0	0.0
GalKase_gal_bdg	49.0	39.0	6.0	0.863258636787	0.0	0.0	0.0	0.0	0.0	0.0	37.0	6.0	0.863258636787	0.0	0.0	0.0	37.0	6.0	0.874774354187	0.0	0.0	0.0	1.0	0.795918367347	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.755102040816	0.122448979592	0.0	0.0	0.0	1.0	0.755102040816	0.122448979592	0.0	0.0	0.0
GalP_UDP_transf	184.0	147.0	0.0	0.507365079364	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.536476190476	171.0	0.0	0.336888888888	142.0	0.0	0.536476190476	0.0	0.0	0.0	0.0	0.798913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771739130435	0.0	0.0	0.929347826087	0.0	0.0	0.771739130435	0.0	0.0	0.0	0.0
Gal_Lectin	80.0	73.0	6.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	73.0	6.0	0.999999999999	0.0	0.0	0.0	73.0	6.0	0.999999999999	0.0	0.0	0.0	1.0	0.9125	0.075	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9125	0.075	0.0	0.0	0.0	1.0	0.9125	0.075	0.0	0.0	0.0
Gal_mutarotas_2	66.0	59.0	2.0	0.653430093499	0.0	0.0	0.0	0.0	0.0	0.0	54.0	1.0	0.587274638132	0.0	0.0	0.0	54.0	1.0	0.484868676466	0.0	0.0	0.0	1.0	0.893939393939	0.030303030303	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.818181818182	0.0151515151515	0.0	0.0	0.0	1.0	0.818181818182	0.0151515151515	0.0	0.0	0.0
GatB_N	273.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.600275330396	0.0	0.0	0.0	259.0	2.0	0.736884609516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.868131868132	0.0	0.0	0.0	0.0	1.0	0.948717948718	0.00732600732601	0.0	0.0	0.0	0.0	0.0	0.0
Gcd10p	300.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.71119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.843333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gln-synt_C	345.0	269.0	0.0	0.332444686108	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.319535953677	293.0	3.0	0.601599390768	243.0	0.0	0.375681326535	0.0	0.0	0.0	0.0	0.779710144928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.773913043478	0.0	1.0	0.849275362319	0.00869565217391	0.0	0.704347826087	0.0	0.0	0.0	0.0
Gln-synt_N	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.300595238095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.939759036145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glucosamine_iso	225.0	203.0	6.0	0.651852087216	0.0	0.0	0.0	0.0	0.0	0.0	197.0	8.0	0.822678016429	212.0	2.0	0.300410368926	195.0	7.0	0.831240839096	0.0	0.0	0.0	1.0	0.902222222222	0.0266666666667	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.875555555556	0.0355555555556	1.0	0.942222222222	0.00888888888889	1.0	0.866666666667	0.0311111111111	0.0	0.0	0.0
Glutaminase	286.0	226.0	8.0	0.669902369342	0.0	0.0	0.0	0.0	0.0	0.0	218.0	2.0	0.654371077808	0.0	0.0	0.0	190.0	2.0	0.352386057996	0.0	0.0	0.0	1.0	0.79020979021	0.027972027972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.762237762238	0.00699300699301	0.0	0.0	0.0	1.0	0.664335664336	0.00699300699301	0.0	0.0	0.0
Glyco_hydro_1	453.0	416.0	15.0	0.863908443884	0.0	0.0	0.0	0.0	0.0	0.0	393.0	16.0	0.949797209124	451.0	0.0	0.999999999999	379.0	16.0	0.964574358702	0.0	0.0	0.0	1.0	0.918322295806	0.0331125827815	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.867549668874	0.0353200883002	0.0	0.995584988962	0.0	1.0	0.836644591611	0.0353200883002	0.0	0.0	0.0
Glyco_hydro_15	448.0	421.0	6.0	0.66716152019	0.0	0.0	0.0	0.0	0.0	0.0	401.0	11.0	0.78893649713	0.0	0.0	0.0	401.0	11.0	0.78893649713	0.0	0.0	0.0	1.0	0.939732142857	0.0133928571429	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.895089285714	0.0245535714286	0.0	0.0	0.0	1.0	0.895089285714	0.0245535714286	0.0	0.0	0.0
Glyco_hydro_18	311.0	251.0	1.0	0.536003318866	285.0	8.0	0.875140202973	0.0	0.0	0.0	242.0	8.0	0.587807058733	284.0	0.0	0.291902687096	233.0	9.0	0.595412959847	0.0	0.0	0.0	1.0	0.807073954984	0.0032154340836	1.0	0.916398713826	0.0257234726688	0.0	0.0	0.0	1.0	0.778135048232	0.0257234726688	0.0	0.913183279743	0.0	1.0	0.749196141479	0.0289389067524	0.0	0.0	0.0
Glyco_hydro_20	354.0	315.0	5.0	0.646163016301	0.0	0.0	0.0	0.0	0.0	0.0	268.0	2.0	0.722289966915	333.0	0.0	0.253757736516	263.0	9.0	0.715916208186	0.0	0.0	0.0	1.0	0.889830508475	0.0141242937853	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.757062146893	0.00564971751412	0.0	0.940677966102	0.0	1.0	0.742937853107	0.0254237288136	0.0	0.0	0.0
Glyco_hydro_2_C	302.0	279.0	11.0	0.825200765419	0.0	0.0	0.0	0.0	0.0	0.0	275.0	1.0	0.832157514731	288.0	3.0	0.564601268343	260.0	2.0	0.773152196052	0.0	0.0	0.0	1.0	0.923841059603	0.0364238410596	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.91059602649	0.00331125827815	1.0	0.953642384106	0.00993377483444	1.0	0.860927152318	0.00662251655629	0.0	0.0	0.0
Glyco_hydro_2_N	169.0	159.0	1.0	0.77905295042	0.0	0.0	0.0	0.0	0.0	0.0	158.0	3.0	0.792427842779	160.0	0.0	0.423263314983	158.0	3.0	0.832253032742	0.0	0.0	0.0	1.0	0.940828402367	0.00591715976331	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.934911242604	0.0177514792899	0.0	0.94674556213	0.0	1.0	0.934911242604	0.0177514792899	0.0	0.0	0.0
Glyco_hydro_30	348.0	308.0	0.0	0.489018977656	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.654147743721	0.0	0.0	0.0	268.0	1.0	0.668070604896	0.0	0.0	0.0	0.0	0.885057471264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.793103448276	0.0	0.0	0.0	0.0	1.0	0.770114942529	0.00287356321839	0.0	0.0	0.0
