	domain	fold	model	obs	prob
551	tRNA-synt_1	3	XGB	0	0.0010305566247552633
552	tRNA-synt_1	3	XGB	0	0.0009544542990624905
553	tRNA-synt_1	3	XGB	0	0.0004037526086904109
554	tRNA-synt_1	3	XGB	0	0.00021892794757150116
555	tRNA-synt_1	3	XGB	0	0.0005531687056645751
556	tRNA-synt_1	3	XGB	0	0.0004915599711239338
557	tRNA-synt_1	3	XGB	1	0.00035165558801963925
558	tRNA-synt_1	3	XGB	1	0.0005018885130994022
559	tRNA-synt_1	3	XGB	0	0.0005863849655725063
560	tRNA-synt_1	3	XGB	0	0.00037497753510251636
561	tRNA-synt_1	3	XGB	0	0.00030817350489087403
562	tRNA-synt_1	3	XGB	0	0.0003751577460207045
563	tRNA-synt_1	3	XGB	0	0.0007710811914876102
564	tRNA-synt_1	3	XGB	0	0.00036063627339899535
565	tRNA-synt_1	3	XGB	0	0.0005851126043125987
566	tRNA-synt_1	3	XGB	0	0.00041582839912734926
567	tRNA-synt_1	3	XGB	0	0.0004919933271594347
568	tRNA-synt_1	3	XGB	0	0.0004731120716314763
569	tRNA-synt_1	3	XGB	0	0.0006371125928126277
570	tRNA-synt_1	3	XGB	0	0.000616924837231636
571	tRNA-synt_1	3	XGB	0	0.0008039483800530434
572	tRNA-synt_1	3	XGB	0	0.0008268498349934816
573	tRNA-synt_1	3	XGB	0	0.0011423026444390414
574	tRNA-synt_1	3	XGB	0	0.0009564292267896236
575	tRNA-synt_1	3	XGB	0	0.00018277378694619983
576	tRNA-synt_1	3	XGB	0	0.00038611679337918764
577	tRNA-synt_1	3	XGB	0	0.0002594420802779496
578	tRNA-synt_1	3	XGB	0	0.00029336585430428386
579	tRNA-synt_1	3	XGB	0	0.00027831847546622157
580	tRNA-synt_1	3	XGB	0	0.001042307005263865
581	tRNA-synt_1	3	XGB	0	0.0005295384908095002
582	tRNA-synt_1	3	XGB	0	0.0003996578743681312
583	tRNA-synt_1	3	XGB	0	0.00040442694444209337
584	tRNA-synt_1	3	XGB	0	0.0004600300162564963
585	tRNA-synt_1	3	XGB	0	0.0006553199491463603
586	tRNA-synt_1	3	XGB	0	0.0005884385318495332
587	tRNA-synt_1	3	XGB	0	0.0004016079183202237
588	tRNA-synt_1	3	XGB	0	0.0005321537028066814
589	tRNA-synt_1	3	XGB	0	0.0009851448703557253
590	tRNA-synt_1	3	XGB	0	0.001087882206775248
591	tRNA-synt_1	3	XGB	0	0.0006775367073714732
592	tRNA-synt_1	3	XGB	0	0.001196249620988965
593	tRNA-synt_1	3	XGB	0	0.0009863643208518622
594	tRNA-synt_1	3	XGB	0	0.0008383300155401231
595	tRNA-synt_1	3	XGB	0	0.0009686531266197562
596	tRNA-synt_1	3	XGB	0	0.0009840914281085134
597	tRNA-synt_1	3	XGB	0	0.0025874145794659853
598	tRNA-synt_1	3	XGB	0	0.001075546839274466
599	tRNA-synt_1	3	XGB	0	0.0016187253640964627
600	tRNA-synt_1	3	XGB	0	0.0018063836032524703
601	tRNA-synt_1	3	XGB	0	0.0005149521748535335
602	tRNA-synt_1	3	XGB	0	0.0008989756461232901
603	tRNA-synt_1	3	XGB	0	0.0004937666235491632
604	tRNA-synt_1	3	XGB	0	0.0005611454253084958
605	tRNA-synt_1	3	XGB	0	0.000674757466185838
606	tRNA-synt_1	3	XGB	0	0.00033667663228698075
607	tRNA-synt_1	3	XGB	0	0.0005763741210103035
608	tRNA-synt_1	3	XGB	0	0.0008929890464060007
609	tRNA-synt_1	3	XGB	0	0.0008284346549771726
610	tRNA-synt_1	3	XGB	0	0.0006541511975228786
611	tRNA-synt_1	3	XGB	1	0.0008709601243026555
612	tRNA-synt_1	3	XGB	1	0.0008489398169331253
613	tRNA-synt_1	3	XGB	0	0.0009397141984663905
614	tRNA-synt_1	3	XGB	0	0.0010385543573647738
615	tRNA-synt_1	3	XGB	0	0.0003827010514214635
616	tRNA-synt_1	3	XGB	0	0.00044335683924145997
617	tRNA-synt_1	3	XGB	0	0.0003720195381902158
618	tRNA-synt_1	3	XGB	0	0.0003557840536814183
619	tRNA-synt_1	3	XGB	0	0.0008016033680178225
620	tRNA-synt_1	3	XGB	0	0.0007658657268621027
621	tRNA-synt_1	3	XGB	0	0.0003659252834040672
622	tRNA-synt_1	3	XGB	0	0.0008492314373143017
623	tRNA-synt_1	3	XGB	0	0.0003252934548072517
624	tRNA-synt_1	3	XGB	0	0.0007159123197197914
625	tRNA-synt_1	3	XGB	0	0.0004449074040167033
626	tRNA-synt_1	3	XGB	0	0.0004477721231523901
627	tRNA-synt_1	3	XGB	0	0.0008906309958547354
628	tRNA-synt_1	3	XGB	0	0.0007664001896046102
629	tRNA-synt_1	3	XGB	0	0.0005389589932747184
630	tRNA-synt_1	3	XGB	0	0.0004325528861954808
631	tRNA-synt_1	3	XGB	0	0.0002727458195295185
632	tRNA-synt_1	3	XGB	0	0.00043453145190142095
633	tRNA-synt_1	3	XGB	0	0.0004549419099930674
634	tRNA-synt_1	3	XGB	0	0.0004967736313119532
635	tRNA-synt_1	3	XGB	0	0.0005111826467327774
636	tRNA-synt_1	3	XGB	0	0.0007241488201543689
637	tRNA-synt_1	3	XGB	0	0.0007774145342409612
638	tRNA-synt_1	3	XGB	0	0.0009650656138546764
639	tRNA-synt_1	3	XGB	0	0.0003159491752739996
640	tRNA-synt_1	3	XGB	0	0.00025746284518390894
641	tRNA-synt_1	3	XGB	0	0.000372388050891459
642	tRNA-synt_1	3	XGB	0	0.00047503149835392833
643	tRNA-synt_1	3	XGB	0	0.00028426712378859515
644	tRNA-synt_1	3	XGB	0	0.00030021110433153814
645	tRNA-synt_1	3	XGB	0	0.0005522954161278903
646	tRNA-synt_1	3	XGB	0	0.00039509241469204426
647	tRNA-synt_1	3	XGB	0	0.00033506570616737014
648	tRNA-synt_1	3	XGB	0	0.0003690945741254836
649	tRNA-synt_1	3	XGB	0	0.00024953141110017896
650	tRNA-synt_1	3	XGB	0	0.000247754855081439
651	tRNA-synt_1	3	XGB	0	0.0003676994238048792
652	tRNA-synt_1	3	XGB	0	0.000597105419728905
653	tRNA-synt_1	3	XGB	0	0.0003882030141539872
654	tRNA-synt_1	3	XGB	0	0.0006003312300890684
655	tRNA-synt_1	3	XGB	0	0.0003757896774914116
656	tRNA-synt_1	3	XGB	0	0.0006886622286401688
657	tRNA-synt_1	3	XGB	1	0.0003719000378623605
658	tRNA-synt_1	3	XGB	0	0.00033368667936883867
659	tRNA-synt_1	3	XGB	0	0.0004231729253660888
660	tRNA-synt_1	3	XGB	1	0.00033527277992106974
661	tRNA-synt_1	3	XGB	0	0.0005152254016138613
662	tRNA-synt_1	3	XGB	0	0.00026682106545194983
663	tRNA-synt_1	3	XGB	0	0.0005138950073160231
664	tRNA-synt_1	3	XGB	0	0.00034987294930033386
665	tRNA-synt_1	3	XGB	0	0.001777453813701868
666	tRNA-synt_1	3	XGB	0	0.0019068787805736067
667	tRNA-synt_1	3	XGB	0	0.0012218835763633251
668	tRNA-synt_1	3	XGB	0	0.00043296482181176543
669	tRNA-synt_1	3	XGB	0	0.0007291171932592987
670	tRNA-synt_1	3	XGB	0	0.0009673965396359564
671	tRNA-synt_1	3	XGB	0	0.0005863603437319398
672	tRNA-synt_1	3	XGB	0	0.0010387715883553028
673	tRNA-synt_1	3	XGB	0	0.0014636750565841794
674	tRNA-synt_1	3	XGB	0	0.0006145504303276539
675	tRNA-synt_1	3	XGB	0	0.0006694512558169662
676	tRNA-synt_1	3	XGB	0	0.0005086088785901666
677	tRNA-synt_1	3	XGB	0	0.0007365292403846978
678	tRNA-synt_1	3	XGB	0	0.0015054948162287474
679	tRNA-synt_1	3	XGB	0	0.0009113420383073391
680	tRNA-synt_1	3	XGB	0	0.0008272777777165173
681	tRNA-synt_1	3	XGB	0	0.0007452800055034459
682	tRNA-synt_1	3	XGB	0	0.0012100229505449533
683	tRNA-synt_1	3	XGB	0	0.0004174367059022188
684	tRNA-synt_1	3	XGB	0	0.0003668211575131864
685	tRNA-synt_1	3	XGB	0	0.00047072386951185763
686	tRNA-synt_1	3	XGB	0	0.0009000962600111961
687	tRNA-synt_1	3	XGB	0	0.0007239062688313425
688	tRNA-synt_1	3	XGB	0	0.0007470516138710082
689	tRNA-synt_1	3	XGB	0	0.0004664670850615949
690	tRNA-synt_1	3	XGB	0	0.00047588470624759793
691	tRNA-synt_1	3	XGB	0	0.00044725189218297595
692	tRNA-synt_1	3	XGB	0	0.000695078750140965
693	tRNA-synt_1	3	XGB	0	0.0005668473313562572
694	tRNA-synt_1	3	XGB	0	0.0006383044528774918
695	tRNA-synt_1	3	XGB	0	0.0005017136572860181
696	tRNA-synt_1	3	XGB	0	0.0011443839175626636
697	tRNA-synt_1	3	XGB	0	0.0011598925339058044
698	tRNA-synt_1	3	XGB	0	0.00023165195307228717
699	tRNA-synt_1	3	XGB	0	0.00030510770739056165
700	tRNA-synt_1	3	XGB	0	0.00027292477898299694
701	tRNA-synt_1	3	XGB	0	0.00025004081544466317
702	tRNA-synt_1	3	XGB	0	0.0005264858482405543
703	tRNA-synt_1	3	XGB	0	0.0004539628862403333
704	tRNA-synt_1	3	XGB	0	0.0005069675389677286
705	tRNA-synt_1	3	XGB	0	0.00022232389892451465
706	tRNA-synt_1	3	XGB	0	0.0005012445035390557
707	tRNA-synt_1	3	XGB	0	0.0005179061554372312
708	tRNA-synt_1	3	XGB	0	0.0006806993042118847
709	tRNA-synt_1	3	XGB	0	0.0006962846964597702
710	tRNA-synt_1	3	XGB	0	0.0010681725107133386
711	tRNA-synt_1	3	XGB	0	0.0009510022355243565
712	tRNA-synt_1	3	XGB	0	0.001510010217316449
713	tRNA-synt_1	3	XGB	0	0.0014493631897494195
714	tRNA-synt_1	3	XGB	0	0.0013134254841133952
715	tRNA-synt_1	3	XGB	0	0.0012009089114144444
716	tRNA-synt_1	3	XGB	0	0.0010403532069176435
717	tRNA-synt_1	3	XGB	0	0.002307448070496321
718	tRNA-synt_1	3	XGB	0	0.0014484146377071738
719	tRNA-synt_1	3	XGB	0	0.0007890911074355245
720	tRNA-synt_1	3	XGB	0	0.0013355560367926955
721	tRNA-synt_1	3	XGB	0	0.001073696417734027
722	tRNA-synt_1	3	XGB	0	0.0009719723602756858
723	tRNA-synt_1	3	XGB	0	0.00040487130172550684
724	tRNA-synt_1	3	XGB	0	0.0008287872187793255
725	tRNA-synt_1	3	XGB	0	0.0008265099604614079
726	tRNA-synt_1	3	XGB	0	0.0009634381858631966
727	tRNA-synt_1	3	XGB	0	0.0004093664465472102
728	tRNA-synt_1	3	XGB	0	0.00042392979958094656
729	tRNA-synt_1	3	XGB	0	0.0003596892929635942
730	tRNA-synt_1	3	XGB	0	0.00042280743946321314
731	tRNA-synt_1	3	XGB	0	0.0010001546470448377
732	tRNA-synt_1	3	XGB	0	0.0023973477073013787
733	tRNA-synt_1	3	XGB	0	0.0007275364478118718
734	tRNA-synt_1	3	XGB	0	0.0008359791827388108
735	tRNA-synt_1	3	XGB	0	0.0007979418151080607
736	tRNA-synt_1	3	XGB	0	0.001016056165099144
737	tRNA-synt_1	3	XGB	0	0.0009326435974799096
738	tRNA-synt_1	3	XGB	0	0.001542574493214488
739	tRNA-synt_1	3	XGB	0	0.0006340692634694277
740	tRNA-synt_1	3	XGB	0	0.000952523376327008
741	tRNA-synt_1	3	XGB	0	0.000706659397110343
742	tRNA-synt_1	3	XGB	0	0.0007396388100460173
743	tRNA-synt_1	3	XGB	0	0.0004986715503036977
744	tRNA-synt_1	3	XGB	0	0.0007217333186417817
745	tRNA-synt_1	3	XGB	0	0.0007169935270212591
746	tRNA-synt_1	3	XGB	0	0.0006865347968414426
747	tRNA-synt_1	3	XGB	0	0.00037708715535700316
748	tRNA-synt_1	3	XGB	0	0.0007069864659570158
749	tRNA-synt_1	3	XGB	0	0.0006138778408057988
750	tRNA-synt_1	3	XGB	1	0.0004638259997591376
751	tRNA-synt_1	3	XGB	0	0.0006515106651932001
752	tRNA-synt_1	3	XGB	0	0.00041665870230644936
753	tRNA-synt_1	3	XGB	0	0.000783059629611671
754	tRNA-synt_1	3	XGB	0	0.0006622321088798344
755	tRNA-synt_1	3	XGB	0	0.00043734378414228564
756	tRNA-synt_1	3	XGB	0	0.0004271901852916926
757	tRNA-synt_1	3	XGB	0	0.000976723968051374
758	tRNA-synt_1	3	XGB	0	0.0007362534524872898
759	tRNA-synt_1	3	XGB	0	0.0004463877121452242
760	tRNA-synt_1	3	XGB	0	0.0005593930836766958
761	tRNA-synt_1	3	XGB	0	0.0005800419603474437
762	tRNA-synt_1	3	XGB	0	0.0005524936714209616
763	tRNA-synt_1	3	XGB	0	0.0007019770564511418
764	tRNA-synt_1	3	XGB	0	0.0005174078396521509
765	tRNA-synt_1	3	XGB	0	0.0005112379440106453
766	tRNA-synt_1	3	XGB	0	0.0032803891226649284
767	tRNA-synt_1	3	XGB	0	0.0008383268723264338
768	tRNA-synt_1	3	XGB	0	0.0007197541417554022
769	tRNA-synt_1	3	XGB	0	0.0006603807560168207
770	tRNA-synt_1	3	XGB	0	0.0004973149043507874
771	tRNA-synt_1	3	XGB	0	0.00046923584886826575
772	tRNA-synt_1	3	XGB	0	0.0010020044865086677
773	tRNA-synt_1	3	XGB	0	0.0007362818578258157
774	tRNA-synt_1	3	XGB	0	0.0009268399444408717
775	tRNA-synt_1	3	XGB	0	0.000991016160696745
776	tRNA-synt_1	3	XGB	0	0.0004977870848961173
777	tRNA-synt_1	3	XGB	0	0.0004987202701158823
778	tRNA-synt_1	3	XGB	0	0.0003812646900769323
779	tRNA-synt_1	3	XGB	0	0.00036616623401641846
780	tRNA-synt_1	3	XGB	0	0.0006003630114719273
781	tRNA-synt_1	3	XGB	0	0.0008768513798713684
782	tRNA-synt_1	3	XGB	0	0.0007520735380239785
783	tRNA-synt_1	3	XGB	0	0.0010958168422803283
784	tRNA-synt_1	3	XGB	0	0.000997790484689176
785	tRNA-synt_1	3	XGB	0	0.0007234662189148366
786	tRNA-synt_1	3	XGB	0	0.0017536183586344125
787	tRNA-synt_1	3	XGB	0	0.0007928295526653527
788	tRNA-synt_1	3	XGB	0	0.0005660588503815234
789	tRNA-synt_1	3	XGB	0	0.0009943334152922034
790	tRNA-synt_1	3	XGB	0	0.0006448307540267706
791	tRNA-synt_1	3	XGB	0	0.0005631557432934643
792	tRNA-synt_1	3	XGB	0	0.0007598342490382493
793	tRNA-synt_1	3	XGB	0	0.0005686970544047654
794	tRNA-synt_1	3	XGB	0	0.0007558203651569784
795	tRNA-synt_1	3	XGB	0	0.0007669462356716393
796	tRNA-synt_1	3	XGB	0	0.0007431739941239357
797	tRNA-synt_1	3	XGB	0	0.0005794045864604415
798	tRNA-synt_1	3	XGB	0	0.0010099423816427588
799	tRNA-synt_1	3	XGB	0	0.0006830722559243442
800	tRNA-synt_1	3	XGB	0	0.0005503592547029257
801	tRNA-synt_1	3	XGB	0	0.0004036533355247229
802	tRNA-synt_1	3	XGB	0	0.0006281081004999577
803	tRNA-synt_1	3	XGB	0	0.0008870874880813062
804	tRNA-synt_1	3	XGB	0	0.00045621412573382264
805	tRNA-synt_1	3	XGB	0	0.0006320562097243965
806	tRNA-synt_1	3	XGB	0	0.0006683172541670501
807	tRNA-synt_1	3	XGB	0	0.0007751929806545378
808	tRNA-synt_1	3	XGB	0	0.0006330430624075234
809	tRNA-synt_1	3	XGB	0	0.00047691920190118253
810	tRNA-synt_1	3	XGB	0	0.0006259268848225473
811	tRNA-synt_1	3	XGB	0	0.0006037013372406362
812	tRNA-synt_1	3	XGB	0	0.0005493487697094679
813	tRNA-synt_1	3	XGB	0	0.0003618928312789649
814	tRNA-synt_1	3	XGB	0	0.000505416130181402
815	tRNA-synt_1	3	XGB	0	0.0004724901518784464
816	tRNA-synt_1	3	XGB	0	0.0005724535440094769
817	tRNA-synt_1	3	XGB	0	0.00044654071098193526
818	tRNA-synt_1	3	XGB	0	0.0005272066919133066
819	tRNA-synt_1	3	XGB	0	0.0007288542692549528
820	tRNA-synt_1	3	XGB	0	0.000420239579398185
821	tRNA-synt_1	3	XGB	0	0.0017476642969995735
822	tRNA-synt_1	3	XGB	0	0.0005021361284889281
823	tRNA-synt_1	3	XGB	0	0.0013368553481996062
824	tRNA-synt_1	3	XGB	0	0.0010478760814294221
825	tRNA-synt_1	3	XGB	0	0.0003820738638751209
826	tRNA-synt_1	3	XGB	0	0.0003789797192439437
827	tRNA-synt_1	3	XGB	0	0.0004076634650118649
828	tRNA-synt_1	3	XGB	0	0.0006978338351473213
829	tRNA-synt_1	3	XGB	0	0.0012724603293463588
830	tRNA-synt_1	3	XGB	0	0.00043892458779737353
831	tRNA-synt_1	3	XGB	0	0.0004384831991046667
832	tRNA-synt_1	3	XGB	0	0.00035807443782687187
833	tRNA-synt_1	3	XGB	0	0.0004689659690484405
834	tRNA-synt_1	3	XGB	0	0.0011961135314777491
835	tRNA-synt_1	3	XGB	0	0.0004568153235595673
836	tRNA-synt_1	3	XGB	0	0.00032193490187637513
837	tRNA-synt_1	3	XGB	0	0.0003889937652274966
838	tRNA-synt_1	3	XGB	0	0.0007796624558977783
839	tRNA-synt_1	3	XGB	0	0.0006484350305981934
840	tRNA-synt_1	3	XGB	0	0.00042464994476176804
841	tRNA-synt_1	3	XGB	0	0.0009692577878013252
842	tRNA-synt_1	3	XGB	0	0.0005292912246659398
843	tRNA-synt_1	3	XGB	0	0.0004664123989641666
844	tRNA-synt_1	3	XGB	0	0.0006693252944387497
845	tRNA-synt_1	3	XGB	0	0.001244664890691638
846	tRNA-synt_1	3	XGB	0	0.0008175074472092093
847	tRNA-synt_1	3	XGB	0	0.0008036841754801571
848	tRNA-synt_1	3	XGB	0	0.0007544872350990772
849	tRNA-synt_1	3	XGB	0	0.0005765334353782238
850	tRNA-synt_1	3	XGB	0	0.0007464926457032561
851	tRNA-synt_1	3	XGB	0	0.0007501713116653264
852	tRNA-synt_1	3	XGB	0	0.00044981771497987216
853	tRNA-synt_1	3	XGB	0	0.0003737090155482292
854	tRNA-synt_1	3	XGB	0	0.00043997479951940477
855	tRNA-synt_1	3	XGB	0	0.0004988981527276337
856	tRNA-synt_1	3	XGB	0	0.0007742665475234388
857	tRNA-synt_1	3	XGB	0	0.0005243486375547945
858	tRNA-synt_1	3	XGB	0	0.0002488877216819674
859	tRNA-synt_1	3	XGB	0	0.00037299664109013975
860	tRNA-synt_1	3	XGB	0	0.000697938958182931
861	tRNA-synt_1	3	XGB	0	0.0007104509859345852
862	tRNA-synt_1	3	XGB	0	0.0006711668102070688
863	tRNA-synt_1	3	XGB	0	0.0005423752008937299
864	tRNA-synt_1	3	XGB	0	0.0005856769275851548
865	tRNA-synt_1	3	XGB	0	0.0008720712503418326
866	tRNA-synt_1	3	XGB	0	0.000318768696160987
867	tRNA-synt_1	3	XGB	0	0.000256655301200226
868	tRNA-synt_1	3	XGB	0	0.0006814970402047037
869	tRNA-synt_1	3	XGB	0	0.0003851809597108513
870	tRNA-synt_1	3	XGB	0	0.0007054828456602992
871	tRNA-synt_1	3	XGB	0	0.0006150236004032196
872	tRNA-synt_1	3	XGB	0	0.0007709349738433957
873	tRNA-synt_1	3	XGB	0	0.00044644239824265236
874	tRNA-synt_1	3	XGB	0	0.00036954873939976096
875	tRNA-synt_1	3	XGB	0	0.00041984635754488414
876	tRNA-synt_1	3	XGB	0	0.00022758953855372963
877	tRNA-synt_1	3	XGB	0	0.00021513353567570448
878	tRNA-synt_1	3	XGB	0	0.00018896818801295007
879	tRNA-synt_1	3	XGB	0	0.00024732269230298703
880	tRNA-synt_1	3	XGB	0	0.0003384716401342302
881	tRNA-synt_1	3	XGB	0	0.0002252133417641744
882	tRNA-synt_1	3	XGB	0	0.0008310624398291111
883	tRNA-synt_1	3	XGB	0	0.000445320678409189
884	tRNA-synt_1	3	XGB	0	0.00046180700883269315
885	tRNA-synt_1	3	XGB	0	0.0005555474781431258
886	tRNA-synt_1	3	XGB	0	0.0006105149514041841
887	tRNA-synt_1	3	XGB	0	0.0003903208125848323
888	tRNA-synt_1	3	XGB	0	0.0005478373495861888
889	tRNA-synt_1	3	XGB	0	0.0004493415763136
890	tRNA-synt_1	3	XGB	0	0.0005953395157121122
891	tRNA-synt_1	3	XGB	0	0.0004931699950248003
892	tRNA-synt_1	3	XGB	0	0.0006999688921496272
893	tRNA-synt_1	3	XGB	0	0.00044288608478382224
894	tRNA-synt_1	3	XGB	0	0.0004466290411073715
895	tRNA-synt_1	3	XGB	0	0.0011567252222448587
896	tRNA-synt_1	3	XGB	0	0.0002492964558769017
897	tRNA-synt_1	3	XGB	0	0.0003038684371858835
898	tRNA-synt_1	3	XGB	0	0.00037918877205811436
899	tRNA-synt_1	3	XGB	0	0.0005653441185131669
900	tRNA-synt_1	3	XGB	0	0.0008134368108585478
901	tRNA-synt_1	3	XGB	0	0.00048468136810697615
902	tRNA-synt_1	3	XGB	0	0.0003624067467171699
903	tRNA-synt_1	3	XGB	0	0.0003474711556918919
904	tRNA-synt_1	3	XGB	0	0.0008449812885373831
905	tRNA-synt_1	3	XGB	0	0.0002947696193587035
906	tRNA-synt_1	3	XGB	0	0.00047572207404300565
907	tRNA-synt_1	3	XGB	0	0.0006373880314640701
908	tRNA-synt_1	3	XGB	0	0.00041609126492403453
909	tRNA-synt_1	3	XGB	0	0.0006348144961521031
910	tRNA-synt_1	3	XGB	0	0.0015293835895136
911	tRNA-synt_1	3	XGB	0	0.0014955307124182582
912	tRNA-synt_1	3	XGB	0	0.000430738931754604
913	tRNA-synt_1	3	XGB	0	0.0014299496542662382
914	tRNA-synt_1	3	XGB	0	0.0007591770263388753
915	tRNA-synt_1	3	XGB	0	0.0011500485707074404
916	tRNA-synt_1	3	XGB	0	0.0009160959161818027
917	tRNA-synt_1	3	XGB	0	0.001202221610583365
918	tRNA-synt_1	3	XGB	0	0.0010740335565060377
919	tRNA-synt_1	3	XGB	0	0.0006453287787735463
920	tRNA-synt_1	3	XGB	0	0.0010602382244542241
921	tRNA-synt_1	3	XGB	0	0.0006228066631592809
922	tRNA-synt_1	3	XGB	0	0.0006840546848252416
923	tRNA-synt_1	3	XGB	0	0.000694361689966172
924	tRNA-synt_1	3	XGB	0	0.0003089297970291227
925	tRNA-synt_1	3	XGB	0	0.00036539504071697593
926	tRNA-synt_1	3	XGB	0	0.00035716244019567966
927	tRNA-synt_1	3	XGB	0	0.0004139397060498595
928	tRNA-synt_1	3	XGB	0	0.0006148046813905238
929	tRNA-synt_1	3	XGB	0	0.00033497053664177656
930	tRNA-synt_1	3	XGB	0	0.00030471698846668005
931	CSD	3	XGB	0	0.005340033210813999
932	CSD	3	XGB	0	0.009062370285391808
933	CSD	3	XGB	0	0.014604570344090462
934	CSD	3	XGB	0	0.007909779436886309
935	CSD	3	XGB	1	0.012159856036305428
936	CSD	3	XGB	0	0.004451527260243893
937	CSD	3	XGB	1	0.012065966613590716
938	CSD	3	XGB	1	0.0117987347766757
939	CSD	3	XGB	1	0.005467003211379051
940	CSD	3	XGB	1	0.016292097046971318
941	CSD	3	XGB	1	0.011894790455698969
942	CSD	3	XGB	1	0.017182892188429832
943	CSD	3	XGB	1	0.04626607522368431
944	CSD	3	XGB	1	0.02052815817296505
945	CSD	3	XGB	1	0.03141743317246437
946	CSD	3	XGB	0	0.005571327637881041
947	CSD	3	XGB	1	0.0051714484579861155
948	CSD	3	XGB	0	0.005656922236084938
949	CSD	3	XGB	0	0.011824531480669977
950	CSD	3	XGB	0	0.020822804421186447
951	CSD	3	XGB	1	0.07863018661737442
952	CSD	3	XGB	0	0.03372284024953842
953	CSD	3	XGB	1	0.0830724760890007
954	CSD	3	XGB	0	0.009879715740680695
955	CSD	3	XGB	0	0.0067628095857799045
956	CSD	3	XGB	0	0.018490171059966087
957	CSD	3	XGB	0	0.023472940549254414
958	CSD	3	XGB	1	0.06493466347455977
959	CSD	3	XGB	1	0.10146015882492064
960	CSD	3	XGB	0	0.027387963607907292
961	CSD	3	XGB	1	0.0074285310693085185
962	CSD	3	XGB	0	0.01392817124724388
963	CSD	3	XGB	1	0.006504657678306103
964	CSD	3	XGB	0	0.0034178507048636675
965	CSD	3	XGB	0	0.01452995929867029
966	CSD	3	XGB	0	0.01647016778588295
967	CSD	3	XGB	0	0.020084552466869358
968	CSD	3	XGB	0	0.016451183706521988
969	CSD	3	XGB	1	0.010632132180035114
970	CSD	3	XGB	0	0.007263183128088713
971	CSD	3	XGB	0	0.01585263572633266
972	CSD	3	XGB	0	0.012045186012983322
973	CSD	3	XGB	0	0.005887450184673071
974	CSD	3	XGB	0	0.03715372085571289
975	CSD	3	XGB	0	0.019916586577892303
976	CSD	3	XGB	0	0.01085873320698738
977	CSD	3	XGB	0	0.0198189876973629
978	CSD	3	XGB	1	0.01014290377497673
979	CSD	3	XGB	0	0.005421571899205446
980	CSD	3	XGB	0	0.00538920983672142
981	CSD	3	XGB	0	0.00815503764897585
982	CSD	3	XGB	0	0.008789833635091782
983	CSD	3	XGB	0	0.008851801045238972
984	CSD	3	XGB	0	0.00881013460457325
985	CSD	3	XGB	0	0.008217430673539639
986	CSD	3	XGB	0	0.004171042703092097
987	CSD	3	XGB	1	0.013496041297912598
988	CSD	3	XGB	1	0.005090664140880108
989	CSD	3	XGB	0	0.006640992593020201
990	CSD	3	XGB	0	0.003248415887355805
991	CSD	3	XGB	0	0.012323522940278052
992	CSD	3	XGB	0	0.0040637217462062844
993	CSD	3	XGB	0	0.004915928468108177
994	CSD	3	XGB	1	0.010323445312678814
995	Ribosomal_S4	3	XGB	1	0.08045243471860886
996	Ribosomal_S4	3	XGB	1	0.05410423502326012
997	Ribosomal_S4	3	XGB	1	0.14059589803218842
998	Ribosomal_S4	3	XGB	1	0.04691862687468529
999	Ribosomal_S4	3	XGB	1	0.0541573241353035
1000	Ribosomal_S4	3	XGB	1	0.0867253988981247
1001	Ribosomal_S4	3	XGB	1	0.07739778608083725
1002	Ribosomal_S4	3	XGB	1	0.026863183826208115
1003	Ribosomal_S4	3	XGB	1	0.103269062936306
1004	Ribosomal_S4	3	XGB	0	0.059128917753696435
1005	Ribosomal_S4	3	XGB	0	0.02600931562483311
1006	Ribosomal_S4	3	XGB	0	0.02443664893507957
1007	Ribosomal_S4	3	XGB	1	0.02029505930840969
1008	Ribosomal_S4	3	XGB	0	0.02968653477728367
1009	Ribosomal_S4	3	XGB	1	0.038436830043792725
1010	Ribosomal_S4	3	XGB	1	0.02937508001923561
1011	Ribosomal_S4	3	XGB	1	0.034605495631694794
1012	Ribosomal_S4	3	XGB	1	0.0358179435133934
1013	Ribosomal_S4	3	XGB	1	0.046867746859788895
1014	Ribosomal_S4	3	XGB	1	0.014844000339508057
1015	Ribosomal_S4	3	XGB	0	0.016281379386782646
1016	Ribosomal_S4	3	XGB	1	0.06609625369310379
1017	Ribosomal_S4	3	XGB	1	0.11761578172445294
1018	Ribosomal_S4	3	XGB	0	0.0545954592525959
1019	Ribosomal_S4	3	XGB	1	0.081641286611557
1020	Ribosomal_S4	3	XGB	0	0.043379992246627815
1021	Ribosomal_S4	3	XGB	1	0.06713829189538956
1022	Ribosomal_S4	3	XGB	1	0.12345460057258605
1023	Ribosomal_S4	3	XGB	1	0.053230147808790214
1024	Ribosomal_S4	3	XGB	0	0.036090079694986336
1025	Ribosomal_S4	3	XGB	0	0.061984755098819726
1026	Ribosomal_S4	3	XGB	0	0.04597990587353706
1027	Ribosomal_S4	3	XGB	0	0.04556987807154656
1028	Ribosomal_S4	3	XGB	1	0.03619205951690674
1029	Ribosomal_S4	3	XGB	1	0.03306442126631737
1030	Ribosomal_S4	3	XGB	1	0.056884247809648514
1031	Ribosomal_S4	3	XGB	1	0.11214932799339294
1032	Ribosomal_S4	3	XGB	1	0.14789694547653198
