	domain	fold	model	obs	prob
3076	Cpn60_TCP1	2	XGB	0	0.00032466143602505326
3077	Cpn60_TCP1	2	XGB	0	0.00042574916733428836
3078	Cpn60_TCP1	2	XGB	0	0.00012772264017257842
3079	Cpn60_TCP1	2	XGB	0	0.0004339914594311267
3080	Cpn60_TCP1	2	XGB	0	7.257821562234311e-05
3081	Cpn60_TCP1	2	XGB	0	0.0002457070513628423
3082	Cpn60_TCP1	2	XGB	0	0.00022786615591030565
3083	Cpn60_TCP1	2	XGB	0	0.00016213358321692795
3084	Cpn60_TCP1	2	XGB	0	0.0001392476842738688
3085	Cpn60_TCP1	2	XGB	0	0.0004127201973460615
3086	Cpn60_TCP1	2	XGB	0	0.00041450315620750183
3087	Cpn60_TCP1	2	XGB	0	0.00040399708086624736
3088	Cpn60_TCP1	2	XGB	0	0.0004066552792210132
3089	Cpn60_TCP1	2	XGB	0	0.0007986223208718003
3090	Cpn60_TCP1	2	XGB	0	0.0003368845500517636
3091	Cpn60_TCP1	2	XGB	0	0.00016850743850227443
3092	Cpn60_TCP1	2	XGB	0	0.0003900604206137359
3093	Cpn60_TCP1	2	XGB	0	0.0002802411618176848
3094	Cpn60_TCP1	2	XGB	0	0.00019966762920375916
3095	Cpn60_TCP1	2	XGB	0	0.0012836219975724814
3096	Cpn60_TCP1	2	XGB	0	0.0010500461794435976
3097	Cpn60_TCP1	2	XGB	0	0.00015717616770416498
3098	Cpn60_TCP1	2	XGB	0	0.00023031866294331846
3099	Cpn60_TCP1	2	XGB	0	0.00022950056882109493
3100	Cpn60_TCP1	2	XGB	0	0.0005905347643420099
3101	Cpn60_TCP1	2	XGB	0	0.0015243988018482926
3102	Cpn60_TCP1	2	XGB	0	0.00016929933917708695
3103	Cpn60_TCP1	2	XGB	0	0.00017681458848528564
3104	Cpn60_TCP1	2	XGB	0	0.00016209356545004996
3105	Cpn60_TCP1	2	XGB	0	0.00032658863347023726
3106	Cpn60_TCP1	2	XGB	0	0.0005042693810537457
3107	Cpn60_TCP1	2	XGB	0	9.354185021948071e-05
3108	Cpn60_TCP1	2	XGB	0	0.00033669749973341817
3109	Cpn60_TCP1	2	XGB	0	0.00013274831871967763
3110	Cpn60_TCP1	2	XGB	0	7.378972077276558e-05
3111	Cpn60_TCP1	2	XGB	0	0.0002606731140986085
3112	Cpn60_TCP1	2	XGB	0	0.0002631944080349058
3113	Cpn60_TCP1	2	XGB	0	0.001024621189571917
3114	Cpn60_TCP1	2	XGB	0	0.0003518812882248312
3115	Cpn60_TCP1	2	XGB	0	0.0003981969493906945
3116	Cpn60_TCP1	2	XGB	0	0.00029993959469720716
3117	Cpn60_TCP1	2	XGB	0	0.0004922576481476426
3118	Cpn60_TCP1	2	XGB	0	0.0003345001314301044
3119	Cpn60_TCP1	2	XGB	0	0.00020914415654260665
3120	Cpn60_TCP1	2	XGB	0	0.000383982463972643
3121	Cpn60_TCP1	2	XGB	0	0.0007311409572139382
3122	Cpn60_TCP1	2	XGB	0	0.00015815395454410464
3123	Cpn60_TCP1	2	XGB	0	0.00016402287292294204
3124	Cpn60_TCP1	2	XGB	0	0.00010743999155238272
3125	Cpn60_TCP1	2	XGB	0	0.00016269435582216832
3126	Cpn60_TCP1	2	XGB	0	0.00019139406504109505
3127	Cpn60_TCP1	2	XGB	0	0.0002022576372837648
3128	Cpn60_TCP1	2	XGB	0	0.0007851323462091386
3129	Cpn60_TCP1	2	XGB	0	0.0001946328702615574
3130	Cpn60_TCP1	2	XGB	0	0.00011944289872189982
3131	Cpn60_TCP1	2	XGB	0	0.0002397469797870144
3132	Cpn60_TCP1	2	XGB	0	0.000154358524014242
3133	Cpn60_TCP1	2	XGB	0	0.00010231751366518438
3134	Cpn60_TCP1	2	XGB	0	0.00018459525017533449
3135	Cpn60_TCP1	2	XGB	0	0.00033075604005716736
3136	Cpn60_TCP1	2	XGB	0	0.00014998648839537054
3137	Cpn60_TCP1	2	XGB	0	0.0002109176421072334
3138	Cpn60_TCP1	2	XGB	0	0.00014908450248185545
3139	Cpn60_TCP1	2	XGB	0	0.0006946681533008814
3140	Cpn60_TCP1	2	XGB	0	0.0010019419714808462
3141	Cpn60_TCP1	2	XGB	0	0.0005718108732253312
3142	Cpn60_TCP1	2	XGB	0	0.0005609542713500558
3143	Cpn60_TCP1	2	XGB	0	0.0004976394702680409
3144	Cpn60_TCP1	2	XGB	0	0.0011797047918662427
3145	Cpn60_TCP1	2	XGB	0	9.291058086091651e-05
3146	Cpn60_TCP1	2	XGB	0	0.00027779885567724705
3147	Cpn60_TCP1	2	XGB	0	0.00016021810006350282
3148	Cpn60_TCP1	2	XGB	0	0.0001383103954140097
3149	Cpn60_TCP1	2	XGB	0	0.00025079361512325704
3150	Cpn60_TCP1	2	XGB	0	0.0003650239086709917
3151	Cpn60_TCP1	2	XGB	0	0.00016290671192109585
3152	Cpn60_TCP1	2	XGB	0	0.00012154883734183386
3153	Cpn60_TCP1	2	XGB	0	6.648819544352591e-05
3154	Cpn60_TCP1	2	XGB	0	7.945874676806852e-05
3155	Cpn60_TCP1	2	XGB	0	0.0005198997096158563
3156	Cpn60_TCP1	2	XGB	0	0.0002991009096149355
3157	Cpn60_TCP1	2	XGB	0	0.00041584149585105484
3158	Cpn60_TCP1	2	XGB	0	0.0005176700069569051
3159	Cpn60_TCP1	2	XGB	0	0.0002625144843477756
3160	Cpn60_TCP1	2	XGB	0	0.00038539085653610533
3161	Cpn60_TCP1	2	XGB	0	0.0006227158010005951
3162	Cpn60_TCP1	2	XGB	0	5.9564306866377585e-05
3163	Cpn60_TCP1	2	XGB	0	0.0006335051148198545
3164	Cpn60_TCP1	2	XGB	0	0.00032232279772870237
3165	Cpn60_TCP1	2	XGB	0	0.00046029008808545774
3166	Cpn60_TCP1	2	XGB	0	0.0003176135360263288
3167	Cpn60_TCP1	2	XGB	0	0.0001548628642922267
3168	Cpn60_TCP1	2	XGB	0	9.874333045445384e-05
3169	Cpn60_TCP1	2	XGB	0	0.0001591754698893055
3170	Cpn60_TCP1	2	XGB	0	0.00031346996547654266
3171	Cpn60_TCP1	2	XGB	0	0.00039506304892711336
3172	Cpn60_TCP1	2	XGB	0	0.0002176946436520666
3173	Cpn60_TCP1	2	XGB	0	9.242562373401596e-05
3174	Cpn60_TCP1	2	XGB	0	0.0002951157803181559
3175	Cpn60_TCP1	2	XGB	0	0.00019427556253504008
3176	Cpn60_TCP1	2	XGB	0	0.00012231586151756346
3177	Cpn60_TCP1	2	XGB	0	0.00023132818751037118
3178	Cpn60_TCP1	2	XGB	0	0.0002513873332645744
3179	Cpn60_TCP1	2	XGB	0	0.00010116717021446676
3180	Cpn60_TCP1	2	XGB	0	0.000208629498956725
3181	Cpn60_TCP1	2	XGB	0	0.0002888244343921542
3182	Cpn60_TCP1	2	XGB	0	0.00030638676253147423
3183	Cpn60_TCP1	2	XGB	0	0.00013739459973294288
3184	Cpn60_TCP1	2	XGB	0	0.0002449720923323184
3185	Cpn60_TCP1	2	XGB	0	0.00021719810320064423
3186	Cpn60_TCP1	2	XGB	0	0.00018547440413385632
3187	Cpn60_TCP1	2	XGB	0	0.00013733774540014562
3188	Cpn60_TCP1	2	XGB	0	8.627475472167134e-05
3189	Sulfatase	2	XGB	0	0.00041575884097255766
3190	Sulfatase	2	XGB	0	0.0015910199144855142
3191	Sulfatase	2	XGB	0	0.0003333798376843333
3192	Sulfatase	2	XGB	0	0.0004851484263781458
3193	Sulfatase	2	XGB	0	0.000646615750156343
3194	Sulfatase	2	XGB	0	0.0008594818646088243
3195	Sulfatase	2	XGB	0	0.0006333215860649942
3196	Sulfatase	2	XGB	0	0.00019700218399520963
3197	Sulfatase	2	XGB	0	0.0002749459818005562
3198	Sulfatase	2	XGB	0	0.0001523717510281131
3199	Sulfatase	2	XGB	0	0.0003063441254198551
3200	Sulfatase	2	XGB	0	0.0014894302003085613
3201	Sulfatase	2	XGB	0	0.002332043135538697
3202	Sulfatase	2	XGB	0	0.0002956821408588439
3203	Sulfatase	2	XGB	0	0.000511543534230441
3204	Sulfatase	2	XGB	1	0.10811950266361237
3205	Sulfatase	2	XGB	0	0.003657333087176085
3206	Sulfatase	2	XGB	0	0.00030581856844946737
3207	Sulfatase	2	XGB	0	0.00022688064200337974
3208	Sulfatase	2	XGB	0	0.0015571260591968894
3209	Sulfatase	2	XGB	0	0.00016004386998247355
3210	Sulfatase	2	XGB	0	0.0001653463114053011
3211	Sulfatase	2	XGB	0	0.0002098580880556256
3212	Sulfatase	2	XGB	0	0.00031931712874211366
3213	Sulfatase	2	XGB	0	0.0006840126006864011
3214	Sulfatase	2	XGB	0	0.00020457302161958069
3215	Sulfatase	2	XGB	0	0.00012414815137162805
3216	Sulfatase	2	XGB	0	0.0007545911357738078
3217	Sulfatase	2	XGB	0	0.00022297415125649425
3218	Sulfatase	2	XGB	0	0.0006108472589403392
3219	Sulfatase	2	XGB	0	0.00045836859499104316
3220	Sulfatase	2	XGB	0	0.00046707576257176697
3221	Sulfatase	2	XGB	0	0.0002684475330170244
3222	Sulfatase	2	XGB	0	0.0006796527304686606
3223	Sulfatase	2	XGB	0	0.010548184625804424
3224	Sulfatase	2	XGB	0	0.0006003354792483151
3225	Sulfatase	2	XGB	0	0.0001610761974006891
3226	Sulfatase	2	XGB	0	0.0013192387996241448
3227	Sulfatase	2	XGB	0	0.00021374586503952744
3228	Sulfatase	2	XGB	0	0.00034308864269405603
3229	Sulfatase	2	XGB	0	0.002077043987810612
3230	Sulfatase	2	XGB	0	0.0001310415391344577
3231	Sulfatase	2	XGB	0	0.0020131280180066824
3232	Sulfatase	2	XGB	0	0.00028450493118725717
3233	Sulfatase	2	XGB	0	0.0003220530925318599
3234	Sulfatase	2	XGB	0	0.00029514278867281973
3235	Sulfatase	2	XGB	0	0.0007763728499412537
3236	Sulfatase	2	XGB	0	0.0005403851391747594
3237	Sulfatase	2	XGB	0	0.0006534673157148062
3238	Sulfatase	2	XGB	0	0.0008142592268995942
3239	Sulfatase	2	XGB	0	0.0007875278242863715
3240	Sulfatase	2	XGB	0	0.00044987176079303026
3241	Sulfatase	2	XGB	0	0.00042507256148383016
3242	Sulfatase	2	XGB	0	0.0006112033734098077
3243	Sulfatase	2	XGB	0	0.006706756073981524
3244	Sulfatase	2	XGB	0	0.0005776470061391593
3245	Sulfatase	2	XGB	0	0.000624805164989084
3246	Sulfatase	2	XGB	0	0.0006441734731197357
3247	Sulfatase	2	XGB	0	0.00043100549373775715
3248	Sulfatase	2	XGB	0	0.0006142377387732267
3249	Sulfatase	2	XGB	0	0.00041764890193007886
3250	Sulfatase	2	XGB	0	0.0002027718583121896
3251	Sulfatase	2	XGB	0	0.000529322016518563
3252	Sulfatase	2	XGB	0	0.0002677443262655288
3253	Sulfatase	2	XGB	0	0.0002720936317928136
3254	Sulfatase	2	XGB	0	0.00011213439574930816
3255	Sulfatase	2	XGB	0	0.00018517737044021487
3256	Sulfatase	2	XGB	0	0.0009350570035167037
3257	Sulfatase	2	XGB	0	0.0001337162684649229
3258	Sulfatase	2	XGB	0	0.0003098489250987768
3259	Sulfatase	2	XGB	0	0.00028273891075514257
3260	Sulfatase	2	XGB	0	0.00021008969633840024
3261	Sulfatase	2	XGB	0	0.0005578917916864157
3262	Sulfatase	2	XGB	0	0.0002831961901392788
3263	Sulfatase	2	XGB	0	0.0002292088611284271
3264	Sulfatase	2	XGB	0	0.00035991912591271097
3265	Sulfatase	2	XGB	0	0.00024055295216385278
3266	Sulfatase	2	XGB	0	0.000389851484214887
3267	Sulfatase	2	XGB	0	0.00013000640319660306
3268	Sulfatase	2	XGB	0	7.62885611038655e-05
3269	Sulfatase	2	XGB	0	0.000174871674971655
3270	Sulfatase	2	XGB	0	0.00019982476078439504
3271	Sulfatase	2	XGB	0	0.00047679257113486534
3272	Sulfatase	2	XGB	0	0.0003013084351550788
3273	Sulfatase	2	XGB	0	0.00040538748726248736
3274	Sulfatase	2	XGB	0	0.00036571445525623863
3275	Sulfatase	2	XGB	0	0.0004028666007798165
3276	Sulfatase	2	XGB	0	0.0004094478208571672
3277	Sulfatase	2	XGB	0	9.817043610382824e-05
3278	Sulfatase	2	XGB	0	7.899983756942675e-05
3279	Sulfatase	2	XGB	0	0.00011401839583413677
3280	Sulfatase	2	XGB	0	0.00018472450028639287
3281	Sulfatase	2	XGB	0	0.0007529688300564885
3282	Sulfatase	2	XGB	0	0.0007698796689510344
3283	Sulfatase	2	XGB	0	0.0007868482498452067
3284	Sulfatase	2	XGB	0	0.0006800217088311911
3285	Sulfatase	2	XGB	0	0.0009456487605348226
3286	Sulfatase	2	XGB	0	0.0007952398736961187
3287	Sulfatase	2	XGB	0	0.0008661736501380801
3288	Sulfatase	2	XGB	0	0.0004523798997979611
3289	Sulfatase	2	XGB	0	0.0009761601104401053
3290	Sulfatase	2	XGB	0	0.0014454610645771027
3291	Sulfatase	2	XGB	0	0.00044715087278746063
3292	Sulfatase	2	XGB	0	0.00015373967471532524
3293	Sulfatase	2	XGB	0	0.00023583341680932793
3294	Sulfatase	2	XGB	1	0.07787289470434189
3295	Sulfatase	2	XGB	1	0.021119851619005203
3296	Sulfatase	2	XGB	0	0.0013542951783165336
3297	Sulfatase	2	XGB	0	0.0003087366640102118
3298	Sulfatase	2	XGB	0	0.00037333052023313934
3299	Sulfatase	2	XGB	0	0.0001074907195288688
3300	Sulfatase	2	XGB	0	0.0001695629907771945
3301	Sulfatase	2	XGB	0	0.00010729706264100967
3302	Sulfatase	2	XGB	0	5.9944723034277565e-05
3303	Sulfatase	2	XGB	0	4.982484097126871e-05
3304	Sulfatase	2	XGB	0	6.387383473338559e-05
3305	Sulfatase	2	XGB	0	0.0001886946993181482
3306	Sulfatase	2	XGB	0	0.00022990335128270092
3307	Sulfatase	2	XGB	0	0.0009333565249107777
3308	Sulfatase	2	XGB	0	0.00018863173318095503
3309	Sulfatase	2	XGB	0	0.0006106930086389184
3310	Sulfatase	2	XGB	0	0.0010137931676581502
3311	Sulfatase	2	XGB	0	0.00042933449731208384
3312	Sulfatase	2	XGB	0	0.00026372892898507416
3313	Sulfatase	2	XGB	0	0.00013223147834651172
3314	Sulfatase	2	XGB	0	0.00012575447908602655
3315	Sulfatase	2	XGB	0	0.0006451122462749481
3316	Sulfatase	2	XGB	0	0.00038284662878140807
3317	Sulfatase	2	XGB	0	0.000800902082119137
3318	Sulfatase	2	XGB	0	0.0003460191655904054
3319	Sulfatase	2	XGB	0	0.0006312184850685297
3320	Sulfatase	2	XGB	0	0.00030350449378602207
3321	Sulfatase	2	XGB	0	0.000108455446024891
3322	Sulfatase	2	XGB	0	0.0007294904789887369
3323	Sulfatase	2	XGB	0	0.00018838369578588754
3324	Sulfatase	2	XGB	0	0.0003205573302693665
3325	Sulfatase	2	XGB	0	0.0003185256791766733
3326	Sulfatase	2	XGB	0	0.00019789341604337096
3327	Sulfatase	2	XGB	0	0.00034678709926083684
3328	Sulfatase	2	XGB	0	0.00016863860946614298
3329	Sulfatase	2	XGB	0	0.00026045076083391905
3330	Sulfatase	2	XGB	0	0.0003372677601873875
3331	Sulfatase	2	XGB	0	0.0004067595582455397
3332	Sulfatase	2	XGB	0	0.0013730687787756324
3333	Sulfatase	2	XGB	0	0.0006118203164078295
3334	Sulfatase	2	XGB	0	0.0005380178918130696
3335	Sulfatase	2	XGB	0	0.0010966678382828832
3336	Sulfatase	2	XGB	0	0.0010313979582861066
3337	Sulfatase	2	XGB	0	0.0004984686383977532
3338	Sulfatase	2	XGB	0	0.001058342051692307
3339	Sulfatase	2	XGB	0	0.0007485199603252112
3340	Sulfatase	2	XGB	0	0.0005543961888179184
3341	Sulfatase	2	XGB	0	0.0008688382222317159
3342	Sulfatase	2	XGB	1	0.01781092770397663
3343	Sulfatase	2	XGB	0	0.00026239288854412735
3344	Sulfatase	2	XGB	0	0.00018855009693652391
3345	Sulfatase	2	XGB	0	0.0003527855151332915
3346	Sulfatase	2	XGB	0	0.0004919816274195911
3347	Sulfatase	2	XGB	0	0.0010952798184007406
3348	Sulfatase	2	XGB	0	0.000210133584914729
3349	Sulfatase	2	XGB	0	0.00025708216708153486
3350	Sulfatase	2	XGB	0	0.0004365927306935191
3351	Sulfatase	2	XGB	0	0.00045777935883961623
3352	Sulfatase	2	XGB	0	0.0006572880083695054
3353	Sulfatase	2	XGB	0	0.0005585028557106854
3354	Sulfatase	2	XGB	0	0.000757310597691685
3355	Sulfatase	2	XGB	0	0.002847893862053752
3356	Sulfatase	2	XGB	0	0.0006934269913472235
3357	Sulfatase	2	XGB	0	0.0004933613236062229
3358	Sulfatase	2	XGB	0	0.0004321446758694947
3359	Sulfatase	2	XGB	0	0.0004976753261871637
3360	Sulfatase	2	XGB	0	0.00013703922741115093
3361	Sulfatase	2	XGB	0	0.0009896560804918408
3362	Sulfatase	2	XGB	0	0.00012271014566067606
3363	Sulfatase	2	XGB	0	0.0003698160871863365
3364	Sulfatase	2	XGB	0	0.0006546532385982572
3365	Sulfatase	2	XGB	0	0.0002971618669107557
3366	Sulfatase	2	XGB	0	0.0004129409790039063
3367	Sulfatase	2	XGB	0	0.00028377730632200837
3368	Sulfatase	2	XGB	0	0.00021612140699289742
3369	Sulfatase	2	XGB	0	0.00010354469850426541
3370	Sulfatase	2	XGB	0	0.0003635899047367275
3371	Sulfatase	2	XGB	0	0.0006190555286593735
3372	Sulfatase	2	XGB	0	0.0003348402678966522
3373	Sulfatase	2	XGB	0	0.0006810682243667543
3374	Sulfatase	2	XGB	0	0.00032515081693418324
3375	Sulfatase	2	XGB	0	0.00017235366976819932
3376	Sulfatase	2	XGB	0	0.00026863417588174343
3377	Sulfatase	2	XGB	0	0.00017468103033024818
3378	Sulfatase	2	XGB	0	0.0002933722862508148
3379	Sulfatase	2	XGB	0	0.00028146326076239353
3380	Sulfatase	2	XGB	0	0.0001764587068464607
3381	Sulfatase	2	XGB	0	0.001214528689160943
3382	Sulfatase	2	XGB	0	0.00025000196183100343
3383	Sulfatase	2	XGB	0	0.0002124629245372489
3384	Sulfatase	2	XGB	0	0.00023401640646625307
3385	Sulfatase	2	XGB	0	0.0012977528385818007
3386	Sulfatase	2	XGB	0	0.00034967518877238035
3387	Sulfatase	2	XGB	0	0.0013430005637928846
3388	Sulfatase	2	XGB	0	0.00014412814925890416
3389	Sulfatase	2	XGB	0	0.0004954750183969736
3390	Sulfatase	2	XGB	0	0.0003846868348773569
3391	Sulfatase	2	XGB	0	0.000524382630828768
3392	Sulfatase	2	XGB	0	0.00022417877335101366
3393	Sulfatase	2	XGB	0	0.00024647644022479653
3394	Sulfatase	2	XGB	0	0.000449071143520996
3395	Sulfatase	2	XGB	0	0.0004841327609028667
3396	Sulfatase	2	XGB	0	0.0009006229811348021
3397	Sulfatase	2	XGB	0	0.0007879272452555598
3398	Sulfatase	2	XGB	0	0.0007359609007835388
3399	Sulfatase	2	XGB	0	0.00030464699375443166
3400	Sulfatase	2	XGB	0	0.0006350196781568228
3401	Sulfatase	2	XGB	0	0.00035292847314849496
3402	Sulfatase	2	XGB	0	0.00016600286471657455
3403	Sulfatase	2	XGB	0	0.00012747613072860986
3404	Sulfatase	2	XGB	0	0.00033992651151493186
3405	Sulfatase	2	XGB	0	0.00022608919243793932
3406	Sulfatase	2	XGB	0	6.0249094531172886e-05
3407	Sulfatase	2	XGB	0	7.053433364490047e-05
3408	Sulfatase	2	XGB	0	0.00023647445777896792
3409	Sulfatase	2	XGB	0	0.00022377238201443106
3410	Sulfatase	2	XGB	0	0.0003869648789986968
3411	Sulfatase	2	XGB	0	0.0001807273074518889
3412	Sulfatase	2	XGB	0	0.00015912418894004077
3413	Sulfatase	2	XGB	0	0.00014625811309088022
3414	Sulfatase	2	XGB	0	0.00016434583812952042
3415	Sulfatase	2	XGB	0	0.00022118850029073658
3416	Sulfatase	2	XGB	0	0.00017398883937858045
3417	Sulfatase	2	XGB	0	0.000412110413890332
3418	Sulfatase	2	XGB	0	0.00026259059086442
3419	Sulfatase	2	XGB	0	0.0003848429478239268
3420	Sulfatase	2	XGB	0	0.0004984855186194181
3421	Sulfatase	2	XGB	0	0.00038405694067478185
3422	Sulfatase	2	XGB	0	0.0009313994669355453
3423	Sulfatase	2	XGB	0	0.0005368345882743597
3424	Sulfatase	2	XGB	0	0.00018660970090422782
3425	Sulfatase	2	XGB	0	0.0003654335450846702
3426	Sulfatase	2	XGB	0	0.00036439253017306333
3427	Sulfatase	2	XGB	0	0.001566368155181408
3428	Sulfatase	2	XGB	0	0.00041434000013396144
3429	Sulfatase	2	XGB	0	0.0006241662194952369
3430	Sulfatase	2	XGB	0	0.000457000860478729
3431	Sulfatase	2	XGB	0	0.0004041363717988133
3432	Sulfatase	2	XGB	0	0.0005116696120239794
3433	Sulfatase	2	XGB	0	0.0009020013967528939
3434	Sulfatase	2	XGB	0	0.00042464002035558224
3435	Sulfatase	2	XGB	0	0.0004045937093906105
3436	Sulfatase	2	XGB	0	0.0007445414084941149
3437	Sulfatase	2	XGB	0	0.0005780834471806884
3438	Sulfatase	2	XGB	0	0.00047123097465373576
3439	Sulfatase	2	XGB	0	0.00035119277890771633
3440	Sulfatase	2	XGB	0	0.0003116326406598091
3441	Sulfatase	2	XGB	0	0.0005450245807878673
3442	Sulfatase	2	XGB	0	0.0006649632705375553
3443	Sulfatase	2	XGB	0	0.00010253796790493652
3444	Sulfatase	2	XGB	0	7.991291931830347e-05
3445	Sulfatase	2	XGB	0	0.0006182332872413099
3446	Sulfatase	2	XGB	0	0.0006602702778764068
3447	Sulfatase	2	XGB	0	0.0003822164726443589
3448	Sulfatase	2	XGB	0	0.0003956813598051667
3449	Sulfatase	2	XGB	0	0.0002523899893276393
3450	Sulfatase	2	XGB	0	0.0004261919821146876
3451	Sulfatase	2	XGB	0	0.00037770200287923217
3452	Sulfatase	2	XGB	0	0.0006596366292797028
3453	Sulfatase	2	XGB	0	0.00032399356132373214
3454	Sulfatase	2	XGB	0	0.0003845801402349025
3455	Sulfatase	2	XGB	0	0.00022542687656823546
3456	Sulfatase	2	XGB	0	0.00029768559033982456
3457	Sulfatase	2	XGB	0	0.0003777345991693437
3458	DSPc	2	XGB	0	0.0002801214868668467
3459	DSPc	2	XGB	0	0.00024668590049259365
3460	DSPc	2	XGB	0	0.00034402424353174865
3461	DSPc	2	XGB	0	0.00022680146503262222
3462	DSPc	2	XGB	0	0.0005461301770992577
3463	DSPc	2	XGB	0	0.0007451522396877407
3464	DSPc	2	XGB	0	0.00030886824242770666
3465	DSPc	2	XGB	0	0.00025110560818575317
3466	DSPc	2	XGB	0	0.00021291027951519936
3467	DSPc	2	XGB	0	0.00023016806517262006
3468	DSPc	2	XGB	0	0.00044107311987318093
3469	DSPc	2	XGB	0	0.00019377532589714974
3470	DSPc	2	XGB	0	0.00019995530601590872
3471	DSPc	2	XGB	0	0.00024199714243877682
3472	DSPc	2	XGB	0	0.00035941507667303085
3473	DSPc	2	XGB	0	0.000273776997346431
3474	DSPc	2	XGB	0	0.00017559263505972922
3475	DSPc	2	XGB	0	0.0008651500102132559
3476	DSPc	2	XGB	0	0.0003622056974563748
3477	DSPc	2	XGB	0	0.0002849522861652076
3478	DSPc	2	XGB	0	0.00014068186283111572
3479	DSPc	2	XGB	0	0.00014169250789564103
3480	DSPc	2	XGB	0	0.00022107611584942788
3481	DSPc	2	XGB	0	0.00020644253527279943
3482	DSPc	2	XGB	0	0.00032349571119993925
3483	DSPc	2	XGB	0	0.0003948533267248422
3484	DSPc	2	XGB	0	0.00048123279702849686
3485	DSPc	2	XGB	0	0.00019875381258316335
3486	DSPc	2	XGB	0	0.00017701600154396147
3487	DSPc	2	XGB	0	0.00021699359058402481
3488	DSPc	2	XGB	0	0.0005417327047325671
3489	DSPc	2	XGB	0	0.00018238992197439077
3490	DSPc	2	XGB	0	0.00015815925144124776
3491	DSPc	2	XGB	0	0.00035844210651703184
3492	DSPc	2	XGB	0	0.0002455164503771812
3493	DSPc	2	XGB	0	0.00014932536578271538
3494	DSPc	2	XGB	0	0.00013026315718889236
3495	DSPc	2	XGB	0	0.00013959893840365112
3496	DSPc	2	XGB	0	0.0008461225079372525
3497	DSPc	2	XGB	0	0.0006414735107682644
3498	DSPc	2	XGB	0	0.0004112229216843844
3499	DSPc	2	XGB	0	0.0004951893934048712
3500	DSPc	2	XGB	0	0.0007765349000692368
3501	DSPc	2	XGB	0	0.00020838796626776454
3502	DSPc	2	XGB	0	0.0002232851838925853
3503	DSPc	2	XGB	0	0.0001945484400494024
3504	DSPc	2	XGB	0	0.0001098701686714776
3505	DSPc	2	XGB	0	0.00021075077529530967
3506	DSPc	2	XGB	0	0.00022295075177680698
3507	DSPc	2	XGB	0	0.00018450338393449786
3508	DSPc	2	XGB	0	0.0006059368024580182
3509	DSPc	2	XGB	0	0.0003039136354345829
3510	DSPc	2	XGB	0	0.0003220687503926456
3511	DSPc	2	XGB	0	0.00014875775377731768
3512	DSPc	2	XGB	0	0.0004907200927846134
3513	DSPc	2	XGB	0	0.00016947877884376794
3514	DSPc	2	XGB	0	0.0002617834252305329
3515	DSPc	2	XGB	0	0.0005030156462453307
3516	DSPc	2	XGB	0	0.08884818106889725
3517	DSPc	2	XGB	0	0.00038306333590298886
3518	DSPc	2	XGB	0	0.001967862714082002
3519	DSPc	2	XGB	0	0.000976637820713222
3520	DSPc	2	XGB	0	0.0004990900633856653
3521	DSPc	2	XGB	0	0.00035222733276896184
3522	DSPc	2	XGB	0	0.001243002712726593
3523	DSPc	2	XGB	0	0.000310975854517892
3524	DSPc	2	XGB	0	0.0011184611357748508
3525	DSPc	2	XGB	0	0.0003780707193072885
3526	DSPc	2	XGB	0	0.00034607457928359514
3527	DSPc	2	XGB	0	0.0005620248848572373
3528	DSPc	2	XGB	0	0.0003606725367717445
3529	DSPc	2	XGB	0	0.00013190065510571003
3530	DSPc	2	XGB	0	0.0006176352617330849
3531	DSPc	2	XGB	0	0.0003803251893259585
3532	DSPc	2	XGB	0	0.0003642926749307662
3533	DSPc	2	XGB	0	0.0007604350685141982
3534	DSPc	2	XGB	0	0.00024894255329854786
3535	DSPc	2	XGB	0	0.00021487625781446693
3536	DSPc	2	XGB	0	0.0003721236425917596
3537	DSPc	2	XGB	0	0.000276639882940799
3538	DSPc	2	XGB	0	0.0002820362278725952
3539	DSPc	2	XGB	0	0.0002990293432958424
3540	DSPc	2	XGB	1	0.003293412970378995
3541	DSPc	2	XGB	0	0.0003014992398675531
3542	DSPc	2	XGB	0	0.0039745853282511226
3543	DSPc	2	XGB	0	0.0008107236935757102
3544	DSPc	2	XGB	0	0.0010382556356489658
3545	DSPc	2	XGB	0	0.0006047209026291965
3546	DSPc	2	XGB	0	0.0004315843980293721
3547	DSPc	2	XGB	0	0.0005251839756965637
3548	DSPc	2	XGB	1	0.008404914289712906
3549	DSPc	2	XGB	0	0.00848301686346531
3550	DSPc	2	XGB	1	0.1256837695837021
3551	DSPc	2	XGB	1	0.0017141225980594756
3552	DSPc	2	XGB	0	0.001597951166331768
3553	DSPc	2	XGB	0	0.0004292943922337145
3554	DSPc	2	XGB	0	0.0006239432259462774
3555	DSPc	2	XGB	0	0.00029226954211480916
3556	DSPc	2	XGB	0	0.0005393014871515334
3557	DSPc	2	XGB	0	0.0012185205705463884
3558	DSPc	2	XGB	0	0.00044157440424896777
3559	DSPc	2	XGB	0	0.00028142138035036623
3560	DSPc	2	XGB	0	0.0010734095703810453
3561	DSPc	2	XGB	0	0.0009089134982787073
3562	DSPc	2	XGB	0	0.0011802618391811848
3563	DSPc	2	XGB	0	0.0003110909019596875
3564	DSPc	2	XGB	0	0.000269657262833789
3565	DSPc	2	XGB	0	0.0002695559815037996
3566	DSPc	2	XGB	0	0.001011648797430098
3567	DSPc	2	XGB	0	0.0004350626550149173
