	domain	fold	model	obs	prob
504	Peptidase_M14	2	XGB	0	0.00012847715697716922
505	Peptidase_M14	2	XGB	0	0.0002498611283954233
506	Peptidase_M14	2	XGB	0	0.0012175970477983356
507	Peptidase_M14	2	XGB	0	8.997219265438616e-05
508	Peptidase_M14	2	XGB	0	9.213435259880498e-05
509	Peptidase_M14	2	XGB	0	3.4229233278892934e-05
510	Peptidase_M14	2	XGB	0	0.00039588584331795573
511	Peptidase_M14	2	XGB	0	0.0006555164000019431
512	Peptidase_M14	2	XGB	0	6.442690937547013e-05
513	Peptidase_M14	2	XGB	0	8.157694537658244e-05
514	Peptidase_M14	2	XGB	0	6.850101635791361e-05
515	Peptidase_M14	2	XGB	0	0.0002981184225063771
516	Peptidase_M14	2	XGB	0	6.614720041397959e-05
517	Peptidase_M14	2	XGB	0	0.001151589909568429
518	Peptidase_M14	2	XGB	0	0.00017719180323183537
519	Peptidase_M14	2	XGB	0	3.925335477106273e-05
520	Peptidase_M14	2	XGB	0	0.00025145275867544115
521	Peptidase_M14	2	XGB	0	0.0001761085877660662
522	Peptidase_M14	2	XGB	0	5.508953472599387e-05
523	Peptidase_M14	2	XGB	0	1.1665169040497858e-05
524	Peptidase_M14	2	XGB	0	1.1641098353720736e-05
525	Peptidase_M14	2	XGB	0	0.00019104564853478223
526	Peptidase_M14	2	XGB	0	1.0373310033173766e-05
527	Peptidase_M14	2	XGB	0	7.016107701929286e-05
528	Peptidase_M14	2	XGB	0	0.0012122881598770618
529	Peptidase_M14	2	XGB	0	3.0868275644024834e-05
530	Proteasome	2	XGB	0	1.845330734795425e-05
531	Proteasome	2	XGB	0	3.195915633114055e-05
532	Proteasome	2	XGB	0	0.0003499611630104482
533	Proteasome	2	XGB	0	2.469432365614921e-05
534	Proteasome	2	XGB	0	4.2347164708189666e-05
535	Proteasome	2	XGB	0	0.0006898169522173703
536	Proteasome	2	XGB	0	2.9451750378939323e-05
537	Proteasome	2	XGB	0	0.00015917806013021618
538	Proteasome	2	XGB	0	0.00013544507964979857
539	Proteasome	2	XGB	0	0.00014842803648207337
540	Proteasome	2	XGB	0	1.7547097741044126e-05
541	Proteasome	2	XGB	0	7.453403668478131e-06
542	Proteasome	2	XGB	0	3.9065442251740023e-05
543	Proteasome	2	XGB	0	2.8009766538161784e-05
544	Proteasome	2	XGB	0	0.0012191515415906906
545	Proteasome	2	XGB	0	8.907225856091827e-05
546	Proteasome	2	XGB	0	3.7113797588972375e-05
547	Proteasome	2	XGB	0	0.00011055454524466768
548	Proteasome	2	XGB	0	7.82359711593017e-05
549	Proteasome	2	XGB	0	3.112588819931261e-05
550	Proteasome	2	XGB	0	1.5766179785714485e-05
551	Proteasome	2	XGB	0	1.0391241630713921e-05
552	Proteasome	2	XGB	0	1.2553977285278961e-05
553	Proteasome	2	XGB	0	0.00023596591199748218
554	Proteasome	2	XGB	0	1.2428599802660756e-05
555	Proteasome	2	XGB	0	4.364200503914617e-05
556	Proteasome	2	XGB	0	2.8445228963391855e-05
557	Proteasome	2	XGB	0	2.4086042685667053e-05
558	Proteasome	2	XGB	0	5.4159834689926356e-05
559	Proteasome	2	XGB	0	9.838066034717485e-06
560	Proteasome	2	XGB	0	0.00018082503811456263
561	Proteasome	2	XGB	0	2.1005440430599265e-05
562	Proteasome	2	XGB	0	4.882163921138272e-05
563	Proteasome	2	XGB	0	5.1489628276613075e-06
564	Proteasome	2	XGB	0	9.1217749286443e-05
565	Proteasome	2	XGB	0	1.1545221241249237e-05
566	Proteasome	2	XGB	0	6.721609679516405e-05
567	Proteasome	2	XGB	0	0.0002130061184288934
568	Proteasome	2	XGB	0	2.4613273126306012e-06
569	Proteasome	2	XGB	0	4.0484496821591165e-06
570	Proteasome	2	XGB	0	6.293473416008055e-05
571	Proteasome	2	XGB	0	0.0002297784376423806
572	Proteasome	2	XGB	0	2.477641282894183e-05
573	Proteasome	2	XGB	0	1.8757667930913158e-05
574	Proteasome	2	XGB	0	9.705338015919551e-05
575	Proteasome	2	XGB	0	1.189813428936759e-05
576	Proteasome	2	XGB	0	0.00011550018098205328
577	Proteasome	2	XGB	0	3.585153081075987e-06
578	Proteasome	2	XGB	0	9.240007057087496e-05
579	Proteasome	2	XGB	0	0.0002373481693211943
580	Proteasome	2	XGB	0	7.012996502453461e-05
581	Proteasome	2	XGB	0	5.135295396030415e-06
582	Proteasome	2	XGB	0	4.471758984436747e-06
583	Proteasome	2	XGB	0	7.246065069921315e-05
584	Proteasome	2	XGB	0	4.8036312364274636e-05
585	Proteasome	2	XGB	0	3.928226215066388e-05
586	Proteasome	2	XGB	0	0.00029673209064640105
587	Proteasome	2	XGB	0	3.254183320677839e-05
588	Proteasome	2	XGB	0	0.00011907058069482446
589	Proteasome	2	XGB	0	1.3295073586050421e-05
590	Proteasome	2	XGB	0	1.412005894962931e-05
591	Proteasome	2	XGB	0	2.195300839957781e-05
592	Proteasome	2	XGB	0	5.540040547202807e-06
593	Proteasome	2	XGB	0	0.00012353619968052953
594	Proteasome	2	XGB	0	4.955847543897107e-05
595	Proteasome	2	XGB	0	5.4807889682706445e-05
596	Proteasome	2	XGB	0	1.1379494935681578e-05
597	Proteasome	2	XGB	0	1.186931422125781e-05
598	Proteasome	2	XGB	0	5.200850409892155e-06
599	Proteasome	2	XGB	0	7.023341822787188e-06
600	Proteasome	2	XGB	0	4.506152436078992e-06
601	Proteasome	2	XGB	0	0.00010623519483488053
602	Proteasome	2	XGB	0	8.450169843854383e-05
603	Proteasome	2	XGB	0	0.00011088152677984908
604	Proteasome	2	XGB	0	4.023840665468015e-05
605	Proteasome	2	XGB	0	7.094131888152333e-06
606	Proteasome	2	XGB	0	2.4346725695068017e-05
607	Proteasome	2	XGB	0	5.665871412929846e-06
608	Proteasome	2	XGB	0	3.947189907194115e-05
609	Proteasome	2	XGB	0	3.630743594840169e-05
610	Proteasome	2	XGB	0	7.91421189205721e-05
611	Proteasome	2	XGB	0	0.00019395149138290435
612	Proteasome	2	XGB	0	0.0002728644176386297
613	Proteasome	2	XGB	0	5.672889528796077e-06
614	Proteasome	2	XGB	0	2.082260834868066e-05
615	Proteasome	2	XGB	0	1.687200892774854e-05
616	Proteasome	2	XGB	0	1.0687189387681428e-05
617	Proteasome	2	XGB	0	8.379328392038587e-06
618	Proteasome	2	XGB	0	5.086161763756536e-06
619	Proteasome	2	XGB	0	0.00018952993559651077
620	Proteasome	2	XGB	0	0.0007944211247377098
621	Proteasome	2	XGB	0	0.00019486478413455188
622	Proteasome	2	XGB	0	0.0008656143327243626
623	Proteasome	2	XGB	0	2.8718905014102347e-06
624	Proteasome	2	XGB	0	1.5098101357580163e-05
625	Proteasome	2	XGB	0	1.8464272216078825e-05
626	Proteasome	2	XGB	0	3.321948679513298e-05
627	Proteasome	2	XGB	0	1.2455522664822638e-05
628	Proteasome	2	XGB	0	0.00015476395492441952
629	Proteasome	2	XGB	0	3.487405365376617e-06
630	Proteasome	2	XGB	0	4.6060358727118e-06
631	Proteasome	2	XGB	0	1.530790723336395e-05
632	Proteasome	2	XGB	0	4.960211299476214e-05
633	Proteasome	2	XGB	0	8.010176316020079e-06
634	Proteasome	2	XGB	0	9.016051080834586e-06
635	Proteasome	2	XGB	0	5.591431090579135e-06
636	Proteasome	2	XGB	0	6.919384759385139e-05
637	Proteasome	2	XGB	0	2.357371386096929e-06
638	Proteasome	2	XGB	0	0.0001536184863653034
639	Proteasome	2	XGB	0	2.4622389901196584e-05
640	Proteasome	2	XGB	0	0.0001796228316379711
641	Proteasome	2	XGB	0	0.0001209402471431531
642	Proteasome	2	XGB	0	4.6750748879276216e-05
643	Proteasome	2	XGB	0	9.710399808682268e-07
644	Proteasome	2	XGB	0	0.0012866802280768752
645	Proteasome	2	XGB	0	2.2045654986868612e-05
646	Proteasome	2	XGB	0	0.00011389712744858116
647	Proteasome	2	XGB	0	5.709490505978465e-05
648	Proteasome	2	XGB	0	2.1557931177085266e-05
649	Proteasome	2	XGB	0	0.0011550968047231436
650	Proteasome	2	XGB	0	3.059899427171331e-06
651	Proteasome	2	XGB	0	0.00012330988829489797
652	Proteasome	2	XGB	0	0.0001460525527363643
653	Proteasome	2	XGB	0	9.728307486511767e-05
654	Proteasome	2	XGB	0	0.0004362250037956983
655	Proteasome	2	XGB	0	2.143357960449066e-05
656	Proteasome	2	XGB	0	0.000151900589116849
657	Proteasome	2	XGB	0	0.0002874037600122392
658	Proteasome	2	XGB	0	0.00010916786413872615
659	Proteasome	2	XGB	0	2.1011110220570117e-05
660	Proteasome	2	XGB	0	0.0009606415987946093
661	Proteasome	2	XGB	0	4.7425473894691095e-05
662	Proteasome	2	XGB	0	0.0006085310596972704
663	Proteasome	2	XGB	0	0.0002622193132992834
664	Proteasome	2	XGB	0	1.4371344150276855e-05
665	Proteasome	2	XGB	0	7.12104201738839e-06
666	Proteasome	2	XGB	0	7.247578469105065e-05
667	Proteasome	2	XGB	0	2.5342798835481517e-05
668	Proteasome	2	XGB	0	0.00010070545977214351
669	Proteasome	2	XGB	0	0.00031575222965329885
670	Proteasome	2	XGB	0	1.2007999430352356e-05
671	Proteasome	2	XGB	0	3.9563023165101185e-05
672	Proteasome	2	XGB	0	7.175604696385562e-05
673	Proteasome	2	XGB	0	5.352878724806942e-05
674	Proteasome	2	XGB	0	3.8820187910459936e-05
675	Proteasome	2	XGB	0	5.928854807280004e-05
676	Proteasome	2	XGB	0	0.0001792893308447674
677	Proteasome	2	XGB	0	1.962731585081201e-05
678	Proteasome	2	XGB	0	8.55389516800642e-05
679	Proteasome	2	XGB	0	1.965271394510637e-06
680	Proteasome	2	XGB	0	6.2157755564840045e-06
681	Proteasome	2	XGB	0	0.0002128292981069535
682	Proteasome	2	XGB	0	1.1390320651116781e-05
683	Proteasome	2	XGB	0	5.2082927140872926e-05
684	Proteasome	2	XGB	0	3.205930397598422e-06
685	Proteasome	2	XGB	0	2.1016781829530373e-05
686	Proteasome	2	XGB	0	0.00038241673610173166
687	Proteasome	2	XGB	0	6.619553460041061e-05
688	Proteasome	2	XGB	0	3.0370367312571034e-05
689	Proteasome	2	XGB	0	1.9948376575484872e-05
690	Proteasome	2	XGB	0	0.000206046286621131
691	Proteasome	2	XGB	0	0.00020784424850717187
692	Proteasome	2	XGB	1	0.00011637053830781952
693	Proteasome	2	XGB	0	2.569438947830349e-06
694	Proteasome	2	XGB	0	0.0007108941790647805
695	Proteasome	2	XGB	0	6.624491561524337e-06
696	Proteasome	2	XGB	0	0.00016109325224533677
697	Proteasome	2	XGB	0	1.7201002265210263e-05
698	Adap_comp_sub	2	XGB	0	2.6968889869749546e-05
699	Adap_comp_sub	2	XGB	0	3.47380519087892e-05
700	Adap_comp_sub	2	XGB	0	0.00040226755663752556
701	Adap_comp_sub	2	XGB	0	1.4226851590137812e-06
702	Adap_comp_sub	2	XGB	0	9.528247574053239e-06
703	Adap_comp_sub	2	XGB	0	1.7764450603863224e-05
704	Adap_comp_sub	2	XGB	0	0.0002879729145206511
705	Adap_comp_sub	2	XGB	0	9.187958312395494e-06
706	Adap_comp_sub	2	XGB	0	8.830534170556348e-06
707	Adap_comp_sub	2	XGB	0	2.8685111828963272e-05
708	Adap_comp_sub	2	XGB	0	9.866125037660822e-05
709	Adap_comp_sub	2	XGB	0	1.3563875654654112e-05
710	Adap_comp_sub	2	XGB	0	1.3531962395063601e-05
711	Adap_comp_sub	2	XGB	0	4.1813568714133e-06
712	Adap_comp_sub	2	XGB	0	5.441438406705856e-05
713	Adap_comp_sub	2	XGB	0	4.823401923204074e-06
714	Adap_comp_sub	2	XGB	0	2.000554923142772e-05
715	Adap_comp_sub	2	XGB	0	6.30714202998206e-06
716	Adap_comp_sub	2	XGB	0	1.3254260920803063e-05
717	Adap_comp_sub	2	XGB	0	3.87436330129276e-06
718	Adap_comp_sub	2	XGB	0	5.7373563322471455e-06
719	Adap_comp_sub	2	XGB	0	5.942584266449558e-06
720	Adap_comp_sub	2	XGB	0	1.0448517969052773e-05
721	Adap_comp_sub	2	XGB	0	1.0250337254547048e-05
722	Adap_comp_sub	2	XGB	0	2.398925971647259e-05
723	Adap_comp_sub	2	XGB	0	1.560230703034904e-05
724	Adap_comp_sub	2	XGB	0	1.5705836631241255e-05
725	Adap_comp_sub	2	XGB	0	1.684339440544136e-05
726	Adap_comp_sub	2	XGB	0	3.329870878587826e-06
727	Adap_comp_sub	2	XGB	0	1.988285112020094e-05
728	Adap_comp_sub	2	XGB	0	5.544227678910829e-05
729	Adap_comp_sub	2	XGB	0	1.0304803254257422e-05
730	Adap_comp_sub	2	XGB	0	2.0608674731192878e-06
731	Adap_comp_sub	2	XGB	0	1.3266780115372967e-05
732	Adap_comp_sub	2	XGB	0	3.269179069320671e-05
733	Adap_comp_sub	2	XGB	0	5.863972910447046e-05
734	Adap_comp_sub	2	XGB	0	1.6789908841019496e-05
735	Adap_comp_sub	2	XGB	0	9.937984032148961e-06
736	Adap_comp_sub	2	XGB	0	3.5468776331981644e-05
737	Adap_comp_sub	2	XGB	0	5.847280135640176e-06
738	Adap_comp_sub	2	XGB	0	0.0002856932987924665
739	Adap_comp_sub	2	XGB	0	1.809056084312033e-05
740	Adap_comp_sub	2	XGB	0	6.334555655485019e-05
741	Adap_comp_sub	2	XGB	0	1.4653866855951492e-05
742	Adap_comp_sub	2	XGB	0	1.5248097042785957e-05
743	Adap_comp_sub	2	XGB	0	4.325889312895015e-05
744	Adap_comp_sub	2	XGB	0	0.0001755956473061815
745	Adap_comp_sub	2	XGB	0	3.877590188494651e-06
746	Adap_comp_sub	2	XGB	0	3.561985067790374e-05
747	Adap_comp_sub	2	XGB	0	1.357046130578965e-05
748	Adap_comp_sub	2	XGB	0	6.465913611464202e-05
749	Adap_comp_sub	2	XGB	0	2.5170011213049293e-06
750	Adap_comp_sub	2	XGB	1	2.5305509552708827e-05
751	Adap_comp_sub	2	XGB	0	1.702049485174939e-05
752	Adap_comp_sub	2	XGB	0	2.6469329895917326e-05
753	Adap_comp_sub	2	XGB	0	0.00030970919760875404
754	Adap_comp_sub	2	XGB	0	0.00014876015484333038
755	Adap_comp_sub	2	XGB	0	0.00024539194419048727
756	Adap_comp_sub	2	XGB	0	2.5992159862653352e-05
757	Adap_comp_sub	2	XGB	0	0.00010454976290930063
758	Adap_comp_sub	2	XGB	0	9.592931746738032e-07
759	Adap_comp_sub	2	XGB	0	3.5356010812392924e-06
760	Adap_comp_sub	2	XGB	0	6.432802365452517e-06
761	Adap_comp_sub	2	XGB	0	3.4873655749834143e-06
762	Adap_comp_sub	2	XGB	0	3.0573296498914715e-06
763	Adap_comp_sub	2	XGB	0	1.0897359970840625e-05
764	Adap_comp_sub	2	XGB	0	5.248843990557361e-06
765	Adap_comp_sub	2	XGB	0	2.231054622825468e-06
766	Adap_comp_sub	2	XGB	0	1.2475779840315226e-05
767	Adap_comp_sub	2	XGB	0	7.83421637606807e-06
768	Adap_comp_sub	2	XGB	0	2.6025345505331643e-06
769	Adap_comp_sub	2	XGB	0	1.0341544111724943e-05
770	Adap_comp_sub	2	XGB	0	3.208084308425896e-05
771	Adap_comp_sub	2	XGB	0	2.271695848321542e-05
772	Adap_comp_sub	2	XGB	0	0.00013736406981479377
773	Adap_comp_sub	2	XGB	0	4.1366434743395075e-05
774	Adap_comp_sub	2	XGB	0	1.0146727618121076e-06
775	Adap_comp_sub	2	XGB	0	4.912159056402743e-06
776	Adap_comp_sub	2	XGB	0	0.00010170797759201378
777	Adap_comp_sub	2	XGB	0	4.444903242983855e-05
778	Adap_comp_sub	2	XGB	0	7.111750164767727e-06
779	Adap_comp_sub	2	XGB	0	7.210590865724953e-06
780	Adap_comp_sub	2	XGB	0	2.273464133395464e-06
781	Adap_comp_sub	2	XGB	0	3.20719641422329e-06
782	Adap_comp_sub	2	XGB	0	3.7263918784447014e-05
783	Adap_comp_sub	2	XGB	0	1.7848939251052798e-06
784	Adap_comp_sub	2	XGB	0	3.2309762900695205e-05
785	Adap_comp_sub	2	XGB	0	4.216752586216899e-06
786	Adap_comp_sub	2	XGB	0	5.3248004405759275e-05
787	Adap_comp_sub	2	XGB	0	2.4533252144465223e-05
788	Adap_comp_sub	2	XGB	0	7.221450232464122e-06
789	Adap_comp_sub	2	XGB	0	3.250502459195559e-06
790	Adap_comp_sub	2	XGB	0	2.2764472760172794e-06
791	Adap_comp_sub	2	XGB	0	9.743101145431865e-06
792	Adap_comp_sub	2	XGB	0	1.1512962373672053e-05
793	Adap_comp_sub	2	XGB	0	7.061778160277754e-05
794	Adap_comp_sub	2	XGB	0	4.331664240453392e-05
795	Adap_comp_sub	2	XGB	0	4.029965930385515e-05
796	Adap_comp_sub	2	XGB	0	9.944279554474633e-06
797	Adap_comp_sub	2	XGB	0	4.964396339346422e-06
798	Adap_comp_sub	2	XGB	0	3.087372169829905e-05
799	Adap_comp_sub	2	XGB	0	2.3746941224089824e-05
800	Adap_comp_sub	2	XGB	0	3.514483978506178e-05
801	Adap_comp_sub	2	XGB	0	0.0004193061904516071
802	Adap_comp_sub	2	XGB	0	3.579115946195088e-05
803	Adap_comp_sub	2	XGB	0	9.311638677900191e-06
804	Adap_comp_sub	2	XGB	0	6.36090862826677e-06
805	Adap_comp_sub	2	XGB	0	6.958433004911058e-06
806	Adap_comp_sub	2	XGB	0	2.010559728660155e-05
807	Adap_comp_sub	2	XGB	0	4.077463745488785e-05
808	Adap_comp_sub	2	XGB	0	2.0320874682511203e-05
809	Adap_comp_sub	2	XGB	0	3.606494647101499e-05
810	Adap_comp_sub	2	XGB	0	7.651251507923007e-05
811	Adap_comp_sub	2	XGB	0	2.043832137132995e-05
812	Adap_comp_sub	2	XGB	0	7.796256977599114e-05
813	Adap_comp_sub	2	XGB	0	0.0001397421001456678
814	Adap_comp_sub	2	XGB	0	1.580152274982538e-05
815	Adap_comp_sub	2	XGB	0	2.576705264800694e-05
816	Adap_comp_sub	2	XGB	0	5.740521737607196e-05
817	Adap_comp_sub	2	XGB	0	2.566301873230259e-06
818	Adap_comp_sub	2	XGB	0	8.566825272282586e-05
819	Adap_comp_sub	2	XGB	0	1.622909985599108e-05
820	Adap_comp_sub	2	XGB	0	2.5187895516864955e-05
821	Adap_comp_sub	2	XGB	0	1.3044568731856998e-05
822	Adap_comp_sub	2	XGB	0	4.613188139046542e-06
823	Adap_comp_sub	2	XGB	0	1.4879220543662086e-05
824	Adap_comp_sub	2	XGB	0	2.1052968804724514e-05
825	Adap_comp_sub	2	XGB	0	3.372763967490755e-05
826	Adap_comp_sub	2	XGB	0	1.829535722208675e-05
827	Adap_comp_sub	2	XGB	0	9.777030209079385e-05
828	Adap_comp_sub	2	XGB	0	7.815970093361102e-06
829	Adap_comp_sub	2	XGB	0	1.3051724636170547e-05
830	Adap_comp_sub	2	XGB	0	0.00019784831965807825
831	Adap_comp_sub	2	XGB	0	2.328326809220016e-05
832	Adap_comp_sub	2	XGB	0	3.597742033889517e-05
833	Adap_comp_sub	2	XGB	0	0.00010759347060229629
834	Adap_comp_sub	2	XGB	0	0.00010712561925174668
835	Adap_comp_sub	2	XGB	0	3.065348573727533e-05
836	Adap_comp_sub	2	XGB	0	1.600639552634675e-05
837	Adap_comp_sub	2	XGB	0	0.000368240725947544
838	Adap_comp_sub	2	XGB	0	7.170207391027361e-05
839	Adap_comp_sub	2	XGB	0	1.7983451471081935e-05
840	Adap_comp_sub	2	XGB	0	1.75153818418039e-05
841	Adap_comp_sub	2	XGB	0	3.6663275295722997e-06
842	Adap_comp_sub	2	XGB	0	2.0237464923411608e-05
843	Adap_comp_sub	2	XGB	0	1.5753664683870738e-06
844	Adap_comp_sub	2	XGB	0	7.99518693384016e-06
845	Adap_comp_sub	2	XGB	0	3.076426946790889e-05
846	Adap_comp_sub	2	XGB	0	1.8813992937793955e-05
847	Adap_comp_sub	2	XGB	0	2.433342524454929e-05
848	Adap_comp_sub	2	XGB	0	1.9057304598391056e-05
849	Adap_comp_sub	2	XGB	0	1.2322252587182447e-05
850	Adap_comp_sub	2	XGB	0	1.594580135133583e-05
851	Adap_comp_sub	2	XGB	0	5.095990854897536e-05
852	Adap_comp_sub	2	XGB	0	2.0274455891922116e-05
853	Adap_comp_sub	2	XGB	0	4.221609287924366e-06
854	Adap_comp_sub	2	XGB	0	0.0001735194819048047
855	Adap_comp_sub	2	XGB	0	1.7386321360390866e-06
856	Adap_comp_sub	2	XGB	0	1.8227994587505236e-05
857	Adap_comp_sub	2	XGB	0	2.1690446374122985e-05
858	Adap_comp_sub	2	XGB	0	5.7981138525065035e-05
859	Adap_comp_sub	2	XGB	0	2.0614987079170533e-05
860	Adap_comp_sub	2	XGB	0	5.5556429288117215e-06
861	Adap_comp_sub	2	XGB	0	1.845462611527182e-05
862	Adap_comp_sub	2	XGB	0	1.0349942840548465e-06
863	Adap_comp_sub	2	XGB	0	3.3729738788679242e-06
864	Adap_comp_sub	2	XGB	0	1.1217754035897087e-05
865	Adap_comp_sub	2	XGB	0	7.02430725141312e-06
866	Adap_comp_sub	2	XGB	0	1.4362985893967561e-05
867	Adap_comp_sub	2	XGB	0	7.748042662569787e-06
868	Adap_comp_sub	2	XGB	0	2.6162708309129812e-05
869	Adap_comp_sub	2	XGB	0	2.1577572624664754e-05
870	Adap_comp_sub	2	XGB	0	1.333269574388396e-05
871	Adap_comp_sub	2	XGB	0	2.5410703528905287e-05
872	Adap_comp_sub	2	XGB	0	7.084754088282352e-06
873	Adap_comp_sub	2	XGB	0	4.510653980105417e-06
874	Adap_comp_sub	2	XGB	0	1.9124885511700995e-05
875	Adap_comp_sub	2	XGB	0	0.00018155532598029822
876	Adap_comp_sub	2	XGB	0	3.954340172640514e-06
877	Adap_comp_sub	2	XGB	0	4.642524345399579e-06
878	Adap_comp_sub	2	XGB	0	0.0001185751025332138
879	Adap_comp_sub	2	XGB	0	5.484805569722084e-06
880	Adap_comp_sub	2	XGB	0	5.055554356658831e-05
881	Adap_comp_sub	2	XGB	0	5.747511750087142e-05
882	Adap_comp_sub	2	XGB	0	7.386560901068151e-05
883	Adap_comp_sub	2	XGB	0	2.0036077330587432e-05
884	Adap_comp_sub	2	XGB	0	7.509268471039832e-06
885	Adap_comp_sub	2	XGB	1	4.987436841474846e-05
886	Adap_comp_sub	2	XGB	0	3.221622137061786e-06
887	Adap_comp_sub	2	XGB	0	5.353475717129186e-05
888	Adap_comp_sub	2	XGB	0	5.6443368521286175e-06
889	Adap_comp_sub	2	XGB	0	3.173001005052356e-06
890	Adap_comp_sub	2	XGB	0	1.2132870324421674e-05
891	Adap_comp_sub	2	XGB	0	2.3757382223266177e-05
892	Adap_comp_sub	2	XGB	0	0.00024451565695926547
893	Adap_comp_sub	2	XGB	0	0.00022684797295369208
894	Adap_comp_sub	2	XGB	0	0.0002444879210088402
895	Adap_comp_sub	2	XGB	0	0.0006642592488788068
896	Adap_comp_sub	2	XGB	0	1.47711916724802e-05
897	Adap_comp_sub	2	XGB	0	2.2706106392433867e-05
898	Adap_comp_sub	2	XGB	0	2.8639781248784857e-06
899	Adap_comp_sub	2	XGB	0	2.5149323846562766e-05
900	Adap_comp_sub	2	XGB	0	4.044810793857323e-06
901	Adap_comp_sub	2	XGB	0	1.9664073988678865e-05
902	Adap_comp_sub	2	XGB	0	2.3169021005742252e-05
903	Adap_comp_sub	2	XGB	0	2.7830921681015752e-05
904	Adap_comp_sub	2	XGB	0	2.239830428152345e-05
905	Adap_comp_sub	2	XGB	0	6.790610495954752e-05
906	Adap_comp_sub	2	XGB	0	2.5975929020205513e-05
907	Adap_comp_sub	2	XGB	0	7.270463538588956e-05
908	Adap_comp_sub	2	XGB	0	3.809227928286418e-05
909	Adap_comp_sub	2	XGB	0	1.044072905642679e-05
910	Adap_comp_sub	2	XGB	0	4.400261332193622e-06
911	Adap_comp_sub	2	XGB	0	8.03628790890798e-05
912	Adap_comp_sub	2	XGB	0	2.704288090171758e-05
913	Adap_comp_sub	2	XGB	0	2.727520404732786e-05
914	Adap_comp_sub	2	XGB	0	1.7115242371801287e-05
915	Adap_comp_sub	2	XGB	0	5.9881193010369316e-05
916	Adap_comp_sub	2	XGB	0	0.00016866771329659969
917	Adap_comp_sub	2	XGB	0	5.135878382134251e-06
918	Adap_comp_sub	2	XGB	0	2.2579268261324614e-05
919	Adap_comp_sub	2	XGB	0	1.1722971066774335e-05
920	Adap_comp_sub	2	XGB	0	0.00010168479639105499
921	Adap_comp_sub	2	XGB	0	1.4381613254954573e-05
922	Adap_comp_sub	2	XGB	0	5.288210559228901e-06
923	Adap_comp_sub	2	XGB	0	9.553195923217572e-06
924	Adap_comp_sub	2	XGB	0	4.433017693372676e-06
925	Adap_comp_sub	2	XGB	0	1.053192318067886e-05
926	Adap_comp_sub	2	XGB	0	5.7334320445079356e-05
927	Adap_comp_sub	2	XGB	0	8.568870725866873e-06
928	Adap_comp_sub	2	XGB	0	8.364610403077677e-05
929	Adap_comp_sub	2	XGB	0	1.3657655472343322e-05
930	Adap_comp_sub	2	XGB	0	1.8896240362664685e-05
931	Adap_comp_sub	2	XGB	0	2.947031862277072e-05
932	Adap_comp_sub	2	XGB	0	0.0002463704440742731
933	Adap_comp_sub	2	XGB	0	0.0001993613550439477
934	Adap_comp_sub	2	XGB	0	5.602306919172406e-05
935	Adap_comp_sub	2	XGB	0	3.5386405215831473e-05
936	Adap_comp_sub	2	XGB	0	6.398966797860339e-05
937	Adap_comp_sub	2	XGB	0	7.486344202334294e-06
938	Adap_comp_sub	2	XGB	0	3.5251337067165878e-06
939	Adap_comp_sub	2	XGB	0	5.055299880041275e-06
940	Adap_comp_sub	2	XGB	0	1.0603800546959974e-05
941	Adap_comp_sub	2	XGB	0	2.6865338440984488e-05
942	Adap_comp_sub	2	XGB	0	5.321026947058272e-06
943	Adap_comp_sub	2	XGB	0	3.26536951433809e-06
944	Adap_comp_sub	2	XGB	0	6.664552074653329e-06
945	Adap_comp_sub	2	XGB	0	0.000443145603640005
946	Transglut_core	2	XGB	0	0.0018458896083757281
947	Transglut_core	2	XGB	0	0.002895863726735115
948	Transglut_core	2	XGB	0	0.00018043338786810637
949	Transglut_core	2	XGB	0	2.0423745809239335e-05
950	Transglut_core	2	XGB	0	0.0002214170090155676
951	Transglut_core	2	XGB	0	0.0002953806542791426
952	Transglut_core	2	XGB	0	4.69876395072788e-05
953	Transglut_core	2	XGB	0	3.1308201869251207e-05
954	Transglut_core	2	XGB	0	1.1571719369385391e-05
955	Transglut_core	2	XGB	0	0.0002470681502018124
956	Transglut_core	2	XGB	0	0.0001912732986966148
957	Transglut_core	2	XGB	0	3.0939387215767056e-05
958	Transglut_core	2	XGB	0	3.206842302461155e-05
959	Transglut_core	2	XGB	0	7.491314590879483e-06
960	Transglut_core	2	XGB	0	1.4986168935138267e-05
961	Transglut_core	2	XGB	0	0.00010949385614367202
962	Transglut_core	2	XGB	0	1.953605533344671e-05
963	Transglut_core	2	XGB	0	2.423086334601976e-05
964	Transglut_core	2	XGB	0	3.444269168539904e-05
965	Transglut_core	2	XGB	0	5.154956306796521e-05
966	Transglut_core	2	XGB	0	7.47514350223355e-05
967	Transglut_core	2	XGB	0	0.00024676963221281767
968	Transglut_core	2	XGB	0	0.0001732047530822456
969	Transglut_core	2	XGB	0	4.686073225457221e-05
970	Transglut_core	2	XGB	0	5.043049532105215e-05
971	Transglut_core	2	XGB	0	4.001165143563412e-05
972	Transglut_core	2	XGB	0	1.709785283310339e-05
973	Transglut_core	2	XGB	0	1.563358455314301e-05
974	Transglut_core	2	XGB	0	0.00016182531544473022
975	Transglut_core	2	XGB	0	3.2215644750976935e-05
976	Transglut_core	2	XGB	0	3.586283855838701e-05
977	Transglut_core	2	XGB	0	1.119099761126563e-05
978	Transglut_core	2	XGB	0	1.5976855138433166e-05
