	domain	fold	model	obs	prob
569	7tm_1	4	XGB	0	0.004051839467138052
570	7tm_1	4	XGB	0	0.015338348224759102
571	7tm_1	4	XGB	0	0.07061105221509933
572	7tm_1	4	XGB	0	0.00694488687440753
573	7tm_1	4	XGB	0	0.005069628823548555
574	7tm_1	4	XGB	0	0.004437685944139957
575	7tm_1	4	XGB	0	0.003974866587668657
576	7tm_1	4	XGB	0	0.00483217928558588
577	7tm_1	4	XGB	0	0.0049911681562662125
578	7tm_1	4	XGB	0	0.024955032393336296
579	7tm_1	4	XGB	0	0.007554023060947657
580	7tm_1	4	XGB	0	0.006828978657722473
581	7tm_1	4	XGB	0	0.006333967670798302
582	7tm_1	4	XGB	0	0.006533248815685511
583	7tm_1	4	XGB	0	0.03546477109193802
584	7tm_1	4	XGB	0	0.00462515652179718
585	7tm_1	4	XGB	0	0.009849131107330322
586	7tm_1	4	XGB	0	0.003931937739253044
587	7tm_1	4	XGB	0	0.011736423708498478
588	7tm_1	4	XGB	0	0.005444640293717384
589	7tm_1	4	XGB	0	0.005538065452128649
590	7tm_1	4	XGB	0	0.0037032202817499638
591	7tm_1	4	XGB	0	0.0033010083716362715
592	7tm_1	4	XGB	0	0.00940709188580513
593	7tm_1	4	XGB	0	0.006892431061714888
594	7tm_1	4	XGB	0	0.00907863024622202
595	7tm_1	4	XGB	0	0.004789542872458696
596	7tm_1	4	XGB	0	0.004808374214917421
597	7tm_1	4	XGB	0	0.0052968100644648075
598	7tm_1	4	XGB	0	0.00739465793594718
599	7tm_1	4	XGB	0	0.009012031368911266
600	7tm_1	4	XGB	0	0.005052223801612854
601	7tm_1	4	XGB	0	0.005444793030619621
602	7tm_1	4	XGB	0	0.0037038607988506556
603	7tm_1	4	XGB	0	0.0038815790321677923
604	7tm_1	4	XGB	0	0.004506004974246025
605	7tm_1	4	XGB	0	0.003643178381025791
606	7tm_1	4	XGB	0	0.006529808044433594
607	7tm_1	4	XGB	0	0.01037184614688158
608	7tm_1	4	XGB	0	0.008124908432364464
609	7tm_1	4	XGB	0	0.009491028264164925
610	7tm_1	4	XGB	0	0.006139380857348442
611	7tm_1	4	XGB	0	0.009666390717029572
612	7tm_1	4	XGB	0	0.005714678671211004
613	7tm_1	4	XGB	0	0.010463002137839794
614	7tm_1	4	XGB	0	0.006597054656594992
615	7tm_1	4	XGB	0	0.007380853407084942
616	7tm_1	4	XGB	0	0.00596467824652791
617	7tm_1	4	XGB	0	0.010181620717048645
618	7tm_1	4	XGB	0	0.019643796607851982
619	7tm_1	4	XGB	0	0.009975617751479149
620	7tm_1	4	XGB	0	0.005701277870684862
621	7tm_1	4	XGB	0	0.061243731528520584
622	7tm_1	4	XGB	0	0.00434283958747983
623	7tm_1	4	XGB	0	0.004689839668571949
624	7tm_1	4	XGB	0	0.005086338147521019
625	7tm_1	4	XGB	0	0.006643607746809721
626	7tm_1	4	XGB	0	0.0050104293040931225
627	7tm_1	4	XGB	0	0.004912640433758497
628	7tm_1	4	XGB	0	0.004970383830368519
629	7tm_1	4	XGB	0	0.006176814436912537
630	7tm_1	4	XGB	0	0.005549627356231213
631	7tm_1	4	XGB	0	0.005864215083420277
632	7tm_1	4	XGB	0	0.004407837986946106
633	7tm_1	4	XGB	0	0.005073100794106722
634	7tm_1	4	XGB	0	0.004662446677684784
635	7tm_1	4	XGB	0	0.0043209753930568695
636	7tm_1	4	XGB	0	0.004027052316814661
637	7tm_1	4	XGB	0	0.0037696536164730787
638	7tm_1	4	XGB	0	0.002863250207155943
639	7tm_1	4	XGB	0	0.00788556132465601
640	7tm_1	4	XGB	0	0.006544095929712057
641	7tm_1	4	XGB	0	0.003861901117488742
642	7tm_1	4	XGB	0	0.003875267691910267
643	7tm_1	4	XGB	0	0.0044243475422263145
644	7tm_1	4	XGB	0	0.0037781046703457832
645	7tm_1	4	XGB	0	0.0035702374298125505
646	7tm_1	4	XGB	0	0.004653367213904858
647	7tm_1	4	XGB	0	0.00473205978050828
648	7tm_1	4	XGB	0	0.0035611193161457777
649	7tm_1	4	XGB	0	0.005491073243319988
650	7tm_1	4	XGB	0	0.004512263461947441
651	7tm_1	4	XGB	0	0.005162487737834454
652	7tm_1	4	XGB	0	0.004396358504891396
653	7tm_1	4	XGB	0	0.006079366430640221
654	7tm_1	4	XGB	0	0.00420935545116663
655	7tm_1	4	XGB	0	0.0035321901086717844
656	7tm_1	4	XGB	0	0.0038115778006613255
657	7tm_1	4	XGB	0	0.00393551355227828
658	7tm_1	4	XGB	0	0.010615185834467411
659	7tm_1	4	XGB	0	0.00413502799347043
660	7tm_1	4	XGB	0	0.005225858651101589
661	7tm_1	4	XGB	0	0.004169741179794073
662	7tm_1	4	XGB	0	0.042249180376529694
663	7tm_1	4	XGB	0	0.016240036115050316
664	7tm_1	4	XGB	0	0.0061326404102146626
665	7tm_1	4	XGB	0	0.0074341269209980965
666	7tm_1	4	XGB	0	0.005242696963250637
667	7tm_1	4	XGB	0	0.006493819877505302
668	7tm_1	4	XGB	0	0.006130315829068422
669	7tm_1	4	XGB	0	0.0049837022088468075
670	7tm_1	4	XGB	0	0.004306630231440067
671	7tm_1	4	XGB	0	0.003922687377780676
672	7tm_1	4	XGB	0	0.004490050952881575
673	7tm_1	4	XGB	0	0.0038777808658778667
674	7tm_1	4	XGB	0	0.004655052442103624
675	7tm_1	4	XGB	0	0.004042642656713724
676	7tm_1	4	XGB	0	0.00476272264495492
677	7tm_1	4	XGB	0	0.004827964585274458
678	7tm_1	4	XGB	0	0.004797736648470163
679	7tm_1	4	XGB	0	0.004520923364907503
680	7tm_1	4	XGB	0	0.005094633903354406
681	7tm_1	4	XGB	0	0.010191126726567745
682	7tm_1	4	XGB	0	0.005059117451310158
683	7tm_1	4	XGB	0	0.005040339659899473
684	7tm_1	4	XGB	0	0.0042790742591023445
685	7tm_1	4	XGB	0	0.006103674415498972
686	7tm_1	4	XGB	0	0.004182132892310619
687	7tm_1	4	XGB	0	0.0042045931331813335
688	7tm_1	4	XGB	0	0.003951338119804859
689	7tm_1	4	XGB	0	0.003930507227778435
690	7tm_1	4	XGB	0	0.00428363773971796
691	7tm_1	4	XGB	0	0.00490066222846508
692	7tm_1	4	XGB	0	0.005006933584809303
693	7tm_1	4	XGB	0	0.003391699166968465
694	7tm_1	4	XGB	0	0.0036490021739155054
695	7tm_1	4	XGB	0	0.003613394219428301
696	7tm_1	4	XGB	0	0.0043273973278701305
697	7tm_1	4	XGB	0	0.0034230079036206007
698	7tm_1	4	XGB	0	0.004121759906411171
699	7tm_1	4	XGB	0	0.0033586558420211077
700	7tm_1	4	XGB	0	0.0036243069916963577
701	7tm_1	4	XGB	0	0.003834238974377513
702	7tm_1	4	XGB	0	0.003685779171064496
703	Thioredoxin_6	4	XGB	0	0.0024374329950660467
704	Thioredoxin_6	4	XGB	0	0.002358558587729931
705	Thioredoxin_6	4	XGB	0	0.0024528983049094677
706	Thioredoxin_6	4	XGB	0	0.0022269038017839193
707	Thioredoxin_6	4	XGB	0	0.0037635306362062693
708	Thioredoxin_6	4	XGB	0	0.007493425626307726
709	Thioredoxin_6	4	XGB	0	0.0029706652276217937
710	Thioredoxin_6	4	XGB	0	0.002399505116045475
711	Thioredoxin_6	4	XGB	0	0.0022606258280575275
712	Thioredoxin_6	4	XGB	0	0.002510885475203395
713	Thioredoxin_6	4	XGB	0	0.002892221324145794
714	Thioredoxin_6	4	XGB	0	0.0021373783238232136
715	Thioredoxin_6	4	XGB	0	0.003472282085567713
716	Thioredoxin_6	4	XGB	0	0.0026991681661456823
717	Thioredoxin_6	4	XGB	0	0.0021561782341450453
718	Thioredoxin_6	4	XGB	0	0.003335860325023532
719	Thioredoxin_6	4	XGB	0	0.003045349847525358
720	Thioredoxin_6	4	XGB	0	0.0030376678332686424
721	Thioredoxin_6	4	XGB	0	0.0025762193836271763
722	Thioredoxin_6	4	XGB	0	0.0025595047045499086
723	Thioredoxin_6	4	XGB	0	0.0029144263826310635
724	Thioredoxin_6	4	XGB	1	0.0029773148708045483
725	Thioredoxin_6	4	XGB	0	0.0027034508530050516
726	Thioredoxin_6	4	XGB	0	0.0025345145259052515
727	Thioredoxin_6	4	XGB	0	0.0024809157475829124
728	Thioredoxin_6	4	XGB	0	0.0022765398025512695
729	Thioredoxin_6	4	XGB	0	0.0023167128674685955
730	Thioredoxin_6	4	XGB	1	0.0031760777346789837
731	Thioredoxin_6	4	XGB	0	0.0028097843751311302
732	Thioredoxin_6	4	XGB	0	0.0021247861441224813
733	Thioredoxin_6	4	XGB	0	0.0028296259697526693
734	Thioredoxin_6	4	XGB	0	0.0027113407850265503
735	Thioredoxin_6	4	XGB	0	0.002230929210782051
736	Thioredoxin_6	4	XGB	0	0.002455080160871148
737	Thioredoxin_6	4	XGB	0	0.0022631201427429914
738	Thioredoxin_6	4	XGB	0	0.00443697813898325
739	Thioredoxin_6	4	XGB	0	0.0022694577928632498
740	Thioredoxin_6	4	XGB	0	0.002160926116630435
741	Thioredoxin_6	4	XGB	0	0.002106655389070511
742	Thioredoxin_6	4	XGB	0	0.002239886438474059
743	Thioredoxin_6	4	XGB	0	0.0018325146520510316
744	Thioredoxin_6	4	XGB	0	0.0020134220831096172
745	Thioredoxin_6	4	XGB	0	0.002000330714508891
746	Thioredoxin_6	4	XGB	0	0.0027488283812999725
747	Thioredoxin_6	4	XGB	0	0.0026049588341265917
748	Thioredoxin_6	4	XGB	0	0.0022844686172902584
749	Thioredoxin_6	4	XGB	0	0.0036756545305252075
750	Thioredoxin_6	4	XGB	0	0.0021586972288787365
751	Thioredoxin_6	4	XGB	0	0.0033501845318824053
752	Thioredoxin_6	4	XGB	0	0.0020829113200306892
753	Thioredoxin_6	4	XGB	0	0.0032292213290929794
754	Thioredoxin_6	4	XGB	0	0.001976689090952277
755	Thioredoxin_6	4	XGB	0	0.0019669749308377504
756	Thioredoxin_6	4	XGB	0	0.0025487549137324095
757	Thioredoxin_6	4	XGB	0	0.0020308024249970913
758	Thioredoxin_6	4	XGB	0	0.0026597371324896812
759	Thioredoxin_6	4	XGB	0	0.0023530146572738886
760	Thioredoxin_6	4	XGB	0	0.0020565453451126814
761	Thioredoxin_6	4	XGB	0	0.0020820838399231434
762	Thioredoxin_6	4	XGB	0	0.0035202624276280403
763	Thioredoxin_6	4	XGB	0	0.0022152953315526247
764	Thioredoxin_6	4	XGB	0	0.0036464391741901636
765	Thioredoxin_6	4	XGB	0	0.002624161308631301
766	Thioredoxin_6	4	XGB	0	0.0018940090667456388
767	Thioredoxin_6	4	XGB	0	0.0030848768074065447
768	Thioredoxin_6	4	XGB	0	0.0021391527261584997
769	Thioredoxin_6	4	XGB	0	0.0019656058866530657
770	Thioredoxin_6	4	XGB	0	0.0024395205546170473
771	Thioredoxin_6	4	XGB	0	0.002725213300436735
772	Thioredoxin_6	4	XGB	0	0.0025496776215732098
773	Thioredoxin_6	4	XGB	0	0.0030828507151454687
774	Thioredoxin_6	4	XGB	0	0.0035575798247009516
775	Thioredoxin_6	4	XGB	1	0.0023332915734499693
776	Thioredoxin_6	4	XGB	0	0.0025202971883118153
777	Thioredoxin_6	4	XGB	0	0.0022440815810114145
778	Thioredoxin_6	4	XGB	0	0.0027806460857391357
779	Thioredoxin_6	4	XGB	0	0.0026899995282292366
780	Thioredoxin_6	4	XGB	0	0.0021325366105884314
781	Thioredoxin_6	4	XGB	0	0.002508354838937521
782	Thioredoxin_6	4	XGB	0	0.0022947643883526325
783	Thioredoxin_6	4	XGB	0	0.002485174685716629
784	Thioredoxin_6	4	XGB	0	0.0035406050737947226
785	Thioredoxin_6	4	XGB	0	0.002021196996793151
786	Thioredoxin_6	4	XGB	1	0.0032352758571505547
787	Thioredoxin_6	4	XGB	0	0.002179431961849332
788	Thioredoxin_6	4	XGB	0	0.0019508805125951767
789	Thioredoxin_6	4	XGB	0	0.002750454703345895
790	Thioredoxin_6	4	XGB	0	0.002526854397729039
791	Thioredoxin_6	4	XGB	1	0.002359869424253702
792	Thioredoxin_6	4	XGB	0	0.002250395016744733
793	Thioredoxin_6	4	XGB	0	0.0023382853250950575
794	Thioredoxin_6	4	XGB	0	0.0028760742861777544
795	Thioredoxin_6	4	XGB	0	0.0024295267648994923
796	Thioredoxin_6	4	XGB	0	0.002331649186089635
797	Thioredoxin_6	4	XGB	0	0.003010787069797516
798	Thioredoxin_6	4	XGB	0	0.002245681593194604
799	Thioredoxin_6	4	XGB	1	0.003086758777499199
800	Thioredoxin_6	4	XGB	0	0.0026201321743428707
801	Thioredoxin_6	4	XGB	0	0.0022383693140000105
802	Thioredoxin_6	4	XGB	1	0.004238474648445845
803	Thioredoxin_6	4	XGB	0	0.002054400509223342
804	Thioredoxin_6	4	XGB	0	0.003313822438940406
805	Thioredoxin_6	4	XGB	0	0.0034053800627589226
806	Thioredoxin_6	4	XGB	0	0.002426753519102931
807	Thioredoxin_6	4	XGB	0	0.0023243818432092667
808	Thioredoxin_6	4	XGB	0	0.0023682895116508007
809	Thioredoxin_6	4	XGB	0	0.002045143861323595
810	Thioredoxin_6	4	XGB	0	0.0026979129761457443
811	Thioredoxin_6	4	XGB	0	0.0022657921072095633
812	Thioredoxin_6	4	XGB	0	0.0030234092846512794
813	Thioredoxin_6	4	XGB	0	0.002263192320242524
814	Thioredoxin_6	4	XGB	0	0.0023856665939092636
815	Thioredoxin_6	4	XGB	0	0.0025040502659976482
816	Thioredoxin_6	4	XGB	0	0.0024971566163003445
817	Thioredoxin_6	4	XGB	0	0.0036331997253000736
818	Thioredoxin_6	4	XGB	0	0.0028227134607732296
819	Thioredoxin_6	4	XGB	0	0.0021380088292062283
820	Thioredoxin_6	4	XGB	0	0.002028889022767544
821	Thioredoxin_6	4	XGB	0	0.0021855898667126894
822	Thioredoxin_6	4	XGB	0	0.0023599446285516024
823	Thioredoxin_6	4	XGB	0	0.0020764542277902365
824	Thioredoxin_6	4	XGB	0	0.0031339433044195175
825	Thioredoxin_6	4	XGB	0	0.0023295837454497814
826	Thioredoxin_6	4	XGB	0	0.0018682406516745687
827	Thioredoxin_6	4	XGB	0	0.0023846509866416454
828	Thioredoxin_6	4	XGB	0	0.0024369412567466497
829	Thioredoxin_6	4	XGB	0	0.001980076776817441
830	Thioredoxin_6	4	XGB	0	0.0027592882979661226
831	Thioredoxin_6	4	XGB	0	0.0019287420436739922
832	Thioredoxin_6	4	XGB	0	0.0022725274320691824
833	Thioredoxin_6	4	XGB	0	0.002153086243197322
834	Thioredoxin_6	4	XGB	0	0.002496231347322464
835	Thioredoxin_6	4	XGB	0	0.002347332891076803
836	Thioredoxin_6	4	XGB	0	0.0023773827124387026
837	Thioredoxin_6	4	XGB	0	0.002881500171497464
838	Thioredoxin_6	4	XGB	0	0.003037848277017474
839	Thioredoxin_6	4	XGB	0	0.002225033473223448
840	Thioredoxin_6	4	XGB	0	0.00370212784036994
841	Thioredoxin_6	4	XGB	0	0.0023866789415478706
842	Thioredoxin_6	4	XGB	0	0.002345408545807004
843	Thioredoxin_6	4	XGB	0	0.0018458773847669363
844	Thioredoxin_6	4	XGB	0	0.002843213966116309
845	Thioredoxin_6	4	XGB	0	0.002696076175197959
846	Thioredoxin_6	4	XGB	0	0.002498307731002569
847	Thioredoxin_6	4	XGB	0	0.0030312712769955397
848	Thioredoxin_6	4	XGB	0	0.0023788907565176487
849	Thioredoxin_6	4	XGB	0	0.00245141820050776
850	Thioredoxin_6	4	XGB	0	0.0024526885244995356
851	Thioredoxin_6	4	XGB	0	0.00320485420525074
852	Thioredoxin_6	4	XGB	0	0.0025367287453264
853	Thioredoxin_6	4	XGB	0	0.0027223015204072
854	Thioredoxin_6	4	XGB	0	0.002393812872469425
855	Thioredoxin_6	4	XGB	0	0.003756373655050993
856	Thioredoxin_6	4	XGB	0	0.0034003073815256357
857	Thioredoxin_6	4	XGB	0	0.003637852845713496
858	Thioredoxin_6	4	XGB	0	0.002686168299987912
859	Thioredoxin_6	4	XGB	0	0.0021366013679653406
860	Thioredoxin_6	4	XGB	0	0.0022617424838244915
861	Thioredoxin_6	4	XGB	0	0.0020749596878886223
862	Thioredoxin_6	4	XGB	0	0.0025523894000798464
863	Thioredoxin_6	4	XGB	0	0.003366396762430668
864	Thioredoxin_6	4	XGB	0	0.0019219128880649805
865	Thioredoxin_6	4	XGB	0	0.0024055212270468473
866	Thioredoxin_6	4	XGB	0	0.0022392673417925835
867	Thioredoxin_6	4	XGB	1	0.00209525553509593
868	Ricin_B_lectin	4	XGB	0	0.008351816795766354
869	Ricin_B_lectin	4	XGB	0	0.0022043788339942694
870	Ricin_B_lectin	4	XGB	0	0.002145755337551236
871	Ricin_B_lectin	4	XGB	0	0.0024658848997205496
872	Ricin_B_lectin	4	XGB	0	0.0023130334448069334
873	Ricin_B_lectin	4	XGB	0	0.002989342203363776
874	Ricin_B_lectin	4	XGB	0	0.013526802882552147
875	Ricin_B_lectin	4	XGB	0	0.00306497560814023
876	Ricin_B_lectin	4	XGB	0	0.002356119453907013
877	Ricin_B_lectin	4	XGB	0	0.0026448997668921947
878	Ricin_B_lectin	4	XGB	0	0.002345241140574217
879	Ricin_B_lectin	4	XGB	0	0.01953275501728058
880	Ricin_B_lectin	4	XGB	0	0.0022278300020843744
881	Ricin_B_lectin	4	XGB	0	0.0060232048854231834
882	Ricin_B_lectin	4	XGB	0	0.0022561431396752596
883	Ricin_B_lectin	4	XGB	0	0.001988206524401903
884	Ricin_B_lectin	4	XGB	0	0.00241313804872334
885	Ricin_B_lectin	4	XGB	0	0.002739619230851531
886	Ricin_B_lectin	4	XGB	0	0.0022334365639835596
887	Ricin_B_lectin	4	XGB	0	0.0021637328900396824
888	Ricin_B_lectin	4	XGB	0	0.00284368172287941
889	Ricin_B_lectin	4	XGB	0	0.002791044767946005
890	Ricin_B_lectin	4	XGB	0	0.0034896850120276213
891	Ricin_B_lectin	4	XGB	0	0.020509354770183563
892	Ricin_B_lectin	4	XGB	0	0.0036400260869413614
893	Ricin_B_lectin	4	XGB	0	0.002493110718205571
894	Ricin_B_lectin	4	XGB	0	0.0063616205006837845
895	Ricin_B_lectin	4	XGB	0	0.010453147813677788
896	Ricin_B_lectin	4	XGB	0	0.0026959290262311697
897	Ricin_B_lectin	4	XGB	0	0.002728929976001382
898	Ricin_B_lectin	4	XGB	0	0.0021983981132507324
899	Ricin_B_lectin	4	XGB	0	0.002163549652323127
900	Ricin_B_lectin	4	XGB	0	0.002330368384718895
901	Ricin_B_lectin	4	XGB	0	0.0020832286681979895
902	Ricin_B_lectin	4	XGB	0	0.0029919070657342672
903	Ricin_B_lectin	4	XGB	0	0.0024592468980699778
904	Ricin_B_lectin	4	XGB	0	0.002729063620790839
905	Ricin_B_lectin	4	XGB	0	0.0033035774249583483
906	Ricin_B_lectin	4	XGB	0	0.002126764738932252
907	Ricin_B_lectin	4	XGB	0	0.0024609589017927647
908	Ricin_B_lectin	4	XGB	0	0.0024736900813877583
909	Ricin_B_lectin	4	XGB	0	0.0031864510383456945
910	Ricin_B_lectin	4	XGB	0	0.003765708766877651
911	Ricin_B_lectin	4	XGB	0	0.0022023008204996586
912	Ricin_B_lectin	4	XGB	0	0.00208143494091928
913	Ricin_B_lectin	4	XGB	0	0.004431029781699181
914	Ricin_B_lectin	4	XGB	0	0.005548577290028334
915	Ricin_B_lectin	4	XGB	0	0.001885575125925243
916	Ricin_B_lectin	4	XGB	0	0.0025351473595947027
917	Ricin_B_lectin	4	XGB	0	0.0024557739961892366
918	Ricin_B_lectin	4	XGB	0	0.0025216329377144575
919	Ricin_B_lectin	4	XGB	0	0.0020090912003070116
920	Ricin_B_lectin	4	XGB	0	0.0018849074840545654
921	Ricin_B_lectin	4	XGB	0	0.002439669333398342
922	Ricin_B_lectin	4	XGB	0	0.0023765561636537313
923	Ricin_B_lectin	4	XGB	0	0.0019334484823048115
924	Ricin_B_lectin	4	XGB	0	0.0019828055519610643
925	Ricin_B_lectin	4	XGB	0	0.0022440440952777863
926	Ricin_B_lectin	4	XGB	0	0.0024062262382358313
927	Ricin_B_lectin	4	XGB	0	0.0025506855454295874
928	Ricin_B_lectin	4	XGB	0	0.002639399841427803
929	Ricin_B_lectin	4	XGB	0	0.00645932974293828
930	Ricin_B_lectin	4	XGB	0	0.003909878898411989
931	Ricin_B_lectin	4	XGB	0	0.0025194785557687283
932	Ricin_B_lectin	4	XGB	0	0.002686444204300642
933	Ricin_B_lectin	4	XGB	0	0.0025864767376333475
934	Ricin_B_lectin	4	XGB	0	0.0020577004179358482
935	Ricin_B_lectin	4	XGB	0	0.001979747787117958
936	Ricin_B_lectin	4	XGB	0	0.0030273168813437223
937	Ricin_B_lectin	4	XGB	0	0.0021710817236453295
938	Ricin_B_lectin	4	XGB	0	0.001965072937309742
939	Ricin_B_lectin	4	XGB	0	0.002577478066086769
940	Ricin_B_lectin	4	XGB	0	0.0021693375892937183
941	Ricin_B_lectin	4	XGB	0	0.0035256457049399614
942	Ricin_B_lectin	4	XGB	0	0.0021560878958553076
943	Ricin_B_lectin	4	XGB	0	0.0027055793907493353
944	Ricin_B_lectin	4	XGB	0	0.0022885981015861034
945	Ricin_B_lectin	4	XGB	0	0.0034802723675966263
946	Ricin_B_lectin	4	XGB	0	0.0031950518023222685
947	Ricin_B_lectin	4	XGB	0	0.003596666967496276
948	Ricin_B_lectin	4	XGB	0	0.0026555045042186975
949	Ricin_B_lectin	4	XGB	0	0.0022079201880842447
950	Ricin_B_lectin	4	XGB	0	0.0022812311071902514
951	Ricin_B_lectin	4	XGB	0	0.0028953654691576958
952	Ricin_B_lectin	4	XGB	0	0.0023846589028835297
953	Ricin_B_lectin	4	XGB	0	0.0030778180807828903
954	Ricin_B_lectin	4	XGB	0	0.003098290180787444
955	Ricin_B_lectin	4	XGB	0	0.0024651121348142624
956	Ricin_B_lectin	4	XGB	0	0.0033610379323363304
957	Ricin_B_lectin	4	XGB	0	0.002336883917450905
958	Ricin_B_lectin	4	XGB	0	0.003176169702783227
959	Ricin_B_lectin	4	XGB	0	0.0027552591636776924
960	Ricin_B_lectin	4	XGB	0	0.002872007666155696
961	Ricin_B_lectin	4	XGB	0	0.004725793842226267
962	Ricin_B_lectin	4	XGB	0	0.006919138599187136
963	Ricin_B_lectin	4	XGB	1	0.0034543261863291264
964	Ricin_B_lectin	4	XGB	0	0.006921311374753714
965	Ricin_B_lectin	4	XGB	0	0.0023709959350526333
966	Ricin_B_lectin	4	XGB	0	0.012446669861674309
967	Ricin_B_lectin	4	XGB	0	0.0019502112409099936
968	Ricin_B_lectin	4	XGB	0	0.0024451715871691704
969	Ricin_B_lectin	4	XGB	0	0.002411792054772377
970	Ricin_B_lectin	4	XGB	0	0.005162877030670643
971	Ricin_B_lectin	4	XGB	0	0.002365386812016368
972	Ricin_B_lectin	4	XGB	0	0.002900501945987344
973	Ricin_B_lectin	4	XGB	0	0.0032807227689772844
974	Ricin_B_lectin	4	XGB	0	0.00271006696857512
975	Ricin_B_lectin	4	XGB	0	0.004101693630218506
976	Ricin_B_lectin	4	XGB	0	0.002313814824447036
977	Ricin_B_lectin	4	XGB	0	0.004004945047199726
978	FKBP_C	4	XGB	0	0.0023275353014469147
979	FKBP_C	4	XGB	0	0.0022725446615368128
980	FKBP_C	4	XGB	0	0.002770056715235114
981	FKBP_C	4	XGB	0	0.0027129370719194412
982	FKBP_C	4	XGB	0	0.006546297576278448
983	FKBP_C	4	XGB	0	0.0024551982060074806
984	FKBP_C	4	XGB	0	0.01020539365708828
985	FKBP_C	4	XGB	0	0.002595489611849189
986	FKBP_C	4	XGB	0	0.003626184305176139
987	FKBP_C	4	XGB	0	0.0037534090224653482
988	FKBP_C	4	XGB	0	0.003022923367097974
989	FKBP_C	4	XGB	0	0.01989837922155857
990	FKBP_C	4	XGB	0	0.003429248696193099
991	FKBP_C	4	XGB	0	0.00265993969514966
992	FKBP_C	4	XGB	0	0.002110266126692295
993	FKBP_C	4	XGB	0	0.0020547788590192795
994	FKBP_C	4	XGB	0	0.002449778141453862
995	FKBP_C	4	XGB	0	0.0027434101793915033
996	FKBP_C	4	XGB	0	0.0028617854695767164
997	FKBP_C	4	XGB	0	0.0034777414985001087
998	FKBP_C	4	XGB	0	0.0022473712451756
999	FKBP_C	4	XGB	0	0.004122930578887463
1000	FKBP_C	4	XGB	0	0.00245376443490386
1001	FKBP_C	4	XGB	0	0.0068910932168364525
1002	FKBP_C	4	XGB	0	0.0022165868431329727
1003	FKBP_C	4	XGB	0	0.003657393855974078
1004	FKBP_C	4	XGB	0	0.0021521623712033033
1005	FKBP_C	4	XGB	0	0.002082172082737088
1006	FKBP_C	4	XGB	0	0.0019477310124784708
1007	FKBP_C	4	XGB	0	0.002905755303800106
1008	FKBP_C	4	XGB	0	0.002543706214055419
1009	FKBP_C	4	XGB	0	0.003325441852211952
1010	FKBP_C	4	XGB	0	0.0021807514131069183
1011	FKBP_C	4	XGB	0	0.0021022241562604904
1012	FKBP_C	4	XGB	0	0.0025070628616958857
1013	FKBP_C	4	XGB	0	0.003401509951800108
1014	FKBP_C	4	XGB	0	0.008631429634988308
1015	FKBP_C	4	XGB	0	0.002402121666818857
1016	FKBP_C	4	XGB	0	0.0023340873885899782
1017	FKBP_C	4	XGB	0	0.0027443484868854284
1018	FKBP_C	4	XGB	0	0.0026650058571249247
1019	FKBP_C	4	XGB	0	0.002928793430328369
1020	FKBP_C	4	XGB	0	0.0027577364817261696
1021	FKBP_C	4	XGB	0	0.007361322641372681
1022	FKBP_C	4	XGB	0	0.002501963172107935
1023	FKBP_C	4	XGB	0	0.0023919495288282633
1024	FKBP_C	4	XGB	0	0.002966912230476737
1025	FKBP_C	4	XGB	0	0.008837697096168995
1026	FKBP_C	4	XGB	0	0.0027223622892051935
1027	FKBP_C	4	XGB	0	0.0027662550564855337
1028	FKBP_C	4	XGB	0	0.0033674349542707205
1029	FKBP_C	4	XGB	0	0.0026924056001007557
1030	FKBP_C	4	XGB	0	0.0034001218155026436
1031	FKBP_C	4	XGB	0	0.0021731352899223566
1032	FKBP_C	4	XGB	0	0.0022245084401220083
1033	FKBP_C	4	XGB	0	0.0020790216512978077
1034	FKBP_C	4	XGB	0	0.0021531404927372932
1035	FKBP_C	4	XGB	0	0.004394732881337404
1036	FKBP_C	4	XGB	0	0.0023139745462685823
1037	FKBP_C	4	XGB	0	0.0027510409709066153
1038	FKBP_C	4	XGB	0	0.002699592849239707
1039	FKBP_C	4	XGB	0	0.002459561452269554
1040	FKBP_C	4	XGB	0	0.002318127080798149
1041	FKBP_C	4	XGB	0	0.0022470932453870773
1042	FKBP_C	4	XGB	0	0.0030057744588702917
1043	FKBP_C	4	XGB	1	0.004553430713713169
1044	FKBP_C	4	XGB	0	0.0025350498035550117
1045	FKBP_C	4	XGB	0	0.0023596719838678837
1046	FKBP_C	4	XGB	0	0.0023144520819187164
1047	FKBP_C	4	XGB	0	0.002270359545946121
1048	FKBP_C	4	XGB	0	0.0025791029911488295
1049	FKBP_C	4	XGB	0	0.009611362591385841
1050	FKBP_C	4	XGB	0	0.0027557818684726954
1051	FKBP_C	4	XGB	0	0.0032857332844287157
1052	FKBP_C	4	XGB	0	0.0027866514865309
1053	FKBP_C	4	XGB	0	0.0020423836540430784
1054	FKBP_C	4	XGB	0	0.001883734599687159
1055	FKBP_C	4	XGB	0	0.0021896199323236942
1056	FKBP_C	4	XGB	0	0.0021591337863355875
1057	FKBP_C	4	XGB	0	0.0026177021209150553
1058	FKBP_C	4	XGB	0	0.0024748481810092926
1059	FKBP_C	4	XGB	0	0.003110406920313835
1060	FKBP_C	4	XGB	0	0.006233606953173876
1061	FKBP_C	4	XGB	0	0.003666703589260578
1062	FKBP_C	4	XGB	0	0.003443411085754633
1063	FKBP_C	4	XGB	0	0.002768148435279727
