	domain	fold	model	obs	prob
498	HMG_box	4	XGB	1	0.7252172231674194
499	HMG_box	4	XGB	1	0.24519094824790955
500	HMG_box	4	XGB	1	0.11597318947315216
501	HMG_box	4	XGB	1	0.6560710072517395
502	HMG_box	4	XGB	1	0.47006452083587646
503	HMG_box	4	XGB	0	0.0350332148373127
504	HMG_box	4	XGB	1	0.0260924082249403
505	HMG_box	4	XGB	0	0.0011723595671355724
506	HMG_box	4	XGB	1	0.001435797312296927
507	HMG_box	4	XGB	0	0.3463192582130432
508	HMG_box	4	XGB	0	0.0013101844815537333
509	HMG_box	4	XGB	0	0.038106322288513184
510	HMG_box	4	XGB	1	0.0033486199099570513
511	HMG_box	4	XGB	0	0.002164047909900546
512	HMG_box	4	XGB	1	0.020042993128299713
513	HMG_box	4	XGB	1	0.012855187989771366
514	HMG_box	4	XGB	1	0.05192461237311363
515	HMG_box	4	XGB	0	0.014646770432591438
516	HMG_box	4	XGB	0	0.029618119820952415
517	HMG_box	4	XGB	1	0.25448158383369446
518	HMG_box	4	XGB	0	0.009477813728153706
519	HMG_box	4	XGB	0	0.00091050926130265
520	HMG_box	4	XGB	0	0.0218796506524086
521	HMG_box	4	XGB	1	0.16579321026802063
522	HMG_box	4	XGB	1	0.28593942523002625
523	HMG_box	4	XGB	1	0.40595969557762146
524	HMG_box	4	XGB	0	0.0009542047046124935
525	HMG_box	4	XGB	0	0.0010890658013522625
526	HMG_box	4	XGB	1	0.0022278649266809225
527	HMG_box	4	XGB	1	0.03956912085413933
528	HMG_box	4	XGB	1	0.07611843943595886
529	HMG_box	4	XGB	0	0.015300311148166656
530	HMG_box	4	XGB	0	0.013210812583565712
531	HMG_box	4	XGB	0	0.0031661309767514467
532	HMG_box	4	XGB	0	0.0004884303780272603
533	HMG_box	4	XGB	0	0.0036605766508728266
534	HMG_box	4	XGB	0	0.003494440810754895
535	HMG_box	4	XGB	1	0.1903054118156433
536	HMG_box	4	XGB	0	0.08911893516778946
537	HMG_box	4	XGB	0	0.0012058819411322474
538	HMG_box	4	XGB	0	0.018184438347816467
539	HMG_box	4	XGB	0	0.008855462074279785
540	HMG_box	4	XGB	1	0.013149915263056755
541	HMG_box	4	XGB	1	0.0016002511838451028
542	HMG_box	4	XGB	1	0.03692305088043213
543	HMG_box	4	XGB	0	0.005536737386137247
544	HMG_box	4	XGB	1	0.010437710210680962
545	HMG_box	4	XGB	0	0.004925826098769903
546	HMG_box	4	XGB	0	0.0014379702042788267
547	HMG_box	4	XGB	1	0.01863379217684269
548	HMG_box	4	XGB	1	0.027183962985873222
