	domain	fold	model	obs	prob
533	Oxysterol_BP	5	XGB	0	0.18434695899486542
534	Oxysterol_BP	5	XGB	0	0.013248436152935028
535	Oxysterol_BP	5	XGB	0	0.013626539148390293
536	Oxysterol_BP	5	XGB	0	0.01201509777456522
537	Oxysterol_BP	5	XGB	0	0.016575725749135017
538	Oxysterol_BP	5	XGB	0	0.01465618796646595
539	Oxysterol_BP	5	XGB	0	0.020542792975902557
540	Oxysterol_BP	5	XGB	0	0.018473267555236816
541	Oxysterol_BP	5	XGB	0	0.018069855868816376
542	Oxysterol_BP	5	XGB	0	0.015996262431144714
543	Oxysterol_BP	5	XGB	0	0.01398557797074318
544	Oxysterol_BP	5	XGB	0	0.017296310514211655
545	Oxysterol_BP	5	XGB	0	0.012737409211695194
546	Oxysterol_BP	5	XGB	0	0.013744673691689968
547	Oxysterol_BP	5	XGB	0	0.011900166049599648
548	Oxysterol_BP	5	XGB	0	0.01441716868430376
549	Oxysterol_BP	5	XGB	0	0.013864378444850445
550	Oxysterol_BP	5	XGB	0	0.013879399746656418
551	Oxysterol_BP	5	XGB	0	0.012710507959127426
552	Oxysterol_BP	5	XGB	0	0.011846822686493397
553	Oxysterol_BP	5	XGB	0	0.013260098174214363
554	Oxysterol_BP	5	XGB	0	0.030573980882763863
555	Oxysterol_BP	5	XGB	0	0.05899306386709213
556	Oxysterol_BP	5	XGB	0	0.0649421438574791
557	Oxysterol_BP	5	XGB	0	0.021243689581751823
558	Oxysterol_BP	5	XGB	0	0.0136396000161767
559	Oxysterol_BP	5	XGB	0	0.011688475497066975
560	Oxysterol_BP	5	XGB	0	0.027781851589679718
561	Oxysterol_BP	5	XGB	0	0.028424778953194618
562	Oxysterol_BP	5	XGB	0	0.01861342042684555
563	Oxysterol_BP	5	XGB	0	0.05455727502703667
564	Oxysterol_BP	5	XGB	0	0.027121881023049355
565	Oxysterol_BP	5	XGB	0	0.011273740790784359
566	Oxysterol_BP	5	XGB	0	0.013799049891531467
567	Oxysterol_BP	5	XGB	0	0.03521458059549332
568	Oxysterol_BP	5	XGB	0	0.01544793788343668
569	Oxysterol_BP	5	XGB	0	0.0879676342010498
570	Oxysterol_BP	5	XGB	0	0.012787623330950737
571	Oxysterol_BP	5	XGB	0	0.022122405469417572
572	Oxysterol_BP	5	XGB	0	0.013037076219916344
573	Oxysterol_BP	5	XGB	0	0.016788063570857048
574	Oxysterol_BP	5	XGB	0	0.013951078057289124
575	Oxysterol_BP	5	XGB	0	0.01758471503853798
576	Oxysterol_BP	5	XGB	0	0.028144091367721558
577	Oxysterol_BP	5	XGB	0	0.031099556013941765
578	Oxysterol_BP	5	XGB	0	0.024611936882138252
579	Oxysterol_BP	5	XGB	0	0.013846208341419697
580	Oxysterol_BP	5	XGB	0	0.018636429682374
581	Oxysterol_BP	5	XGB	0	0.016476742923259735
582	Oxysterol_BP	5	XGB	0	0.03399105370044708
583	Oxysterol_BP	5	XGB	0	0.02195928618311882
584	Oxysterol_BP	5	XGB	0	0.22542624175548553
585	Oxysterol_BP	5	XGB	0	0.0374847836792469
586	Oxysterol_BP	5	XGB	0	0.10089334845542908
587	Oxysterol_BP	5	XGB	0	0.06256255507469177
588	Oxysterol_BP	5	XGB	0	0.013716268353164196
589	Oxysterol_BP	5	XGB	0	0.014427579008042812
590	Oxysterol_BP	5	XGB	0	0.013342292979359627
591	Oxysterol_BP	5	XGB	0	0.014125806279480457
592	Oxysterol_BP	5	XGB	0	0.014713944867253304
593	Oxysterol_BP	5	XGB	0	0.013403601944446564
594	Oxysterol_BP	5	XGB	0	0.012971490621566772
595	Oxysterol_BP	5	XGB	0	0.012131696566939354
596	Oxysterol_BP	5	XGB	0	0.012852605432271957
597	Oxysterol_BP	5	XGB	0	0.01606893539428711
598	Oxysterol_BP	5	XGB	0	0.02386532351374626
599	Oxysterol_BP	5	XGB	0	0.023085085675120354
600	Oxysterol_BP	5	XGB	0	0.04086364433169365
601	Oxysterol_BP	5	XGB	0	0.016684453934431076
602	Oxysterol_BP	5	XGB	0	0.015956029295921326
603	Oxysterol_BP	5	XGB	0	0.04469701275229454
604	Oxysterol_BP	5	XGB	0	0.03479134663939476
605	Oxysterol_BP	5	XGB	0	0.0125855952501297
606	Oxysterol_BP	5	XGB	0	0.012105368077754974
607	Oxysterol_BP	5	XGB	0	0.01266090851277113
608	Oxysterol_BP	5	XGB	0	0.015790199860930443
609	Oxysterol_BP	5	XGB	0	0.013647697865962982
610	Oxysterol_BP	5	XGB	0	0.014174158684909344
611	Oxysterol_BP	5	XGB	0	0.016714677214622498
612	Oxysterol_BP	5	XGB	0	0.01671440340578556
613	Oxysterol_BP	5	XGB	0	0.021343812346458435
614	Oxysterol_BP	5	XGB	0	0.02098202519118786
615	Oxysterol_BP	5	XGB	0	0.012566669844090939
616	Oxysterol_BP	5	XGB	0	0.01736188679933548
617	Oxysterol_BP	5	XGB	0	0.05256328731775284
618	Oxysterol_BP	5	XGB	0	0.023287037387490273
619	Oxysterol_BP	5	XGB	0	0.07048334926366806
620	Oxysterol_BP	5	XGB	0	0.028332950547337532
621	Oxysterol_BP	5	XGB	0	0.027066441252827644
622	Oxysterol_BP	5	XGB	0	0.19241423904895782
623	Oxysterol_BP	5	XGB	0	0.014650116674602032
624	Oxysterol_BP	5	XGB	0	0.013544151559472084
625	Oxysterol_BP	5	XGB	0	0.016488036140799522
626	Oxysterol_BP	5	XGB	0	0.017208140343427658
627	Oxysterol_BP	5	XGB	0	0.038001157343387604
628	Oxysterol_BP	5	XGB	0	0.027869585901498795
629	Oxysterol_BP	5	XGB	0	0.016684703528881073
630	Oxysterol_BP	5	XGB	0	0.01245701964944601
631	Oxysterol_BP	5	XGB	0	0.012505394406616688
632	Oxysterol_BP	5	XGB	0	0.012854523956775665
633	Oxysterol_BP	5	XGB	0	0.03199255093932152
634	Oxysterol_BP	5	XGB	0	0.017927642911672592
635	Oxysterol_BP	5	XGB	0	0.01949412189424038
636	Oxysterol_BP	5	XGB	0	0.013140092603862286
637	Oxysterol_BP	5	XGB	0	0.0130676981061697
638	Oxysterol_BP	5	XGB	0	0.016912661492824554
639	Oxysterol_BP	5	XGB	0	0.02904951386153698
640	Oxysterol_BP	5	XGB	0	0.07941170036792755
641	Oxysterol_BP	5	XGB	0	0.025143736973404884
642	Oxysterol_BP	5	XGB	0	0.02455838769674301
643	Oxysterol_BP	5	XGB	0	0.02246023528277874
644	Oxysterol_BP	5	XGB	1	0.018678078427910805
645	Oxysterol_BP	5	XGB	0	0.014922959730029106
646	Oxysterol_BP	5	XGB	0	0.012514130212366581
647	Oxysterol_BP	5	XGB	0	0.014517216943204403
648	Oxysterol_BP	5	XGB	0	0.026890665292739868
649	Oxysterol_BP	5	XGB	0	0.019209960475564003
650	Oxysterol_BP	5	XGB	0	0.019681816920638084
651	Oxysterol_BP	5	XGB	0	0.01986278034746647
652	Oxysterol_BP	5	XGB	0	0.02992308884859085
653	Oxysterol_BP	5	XGB	0	0.016472045332193375
654	Oxysterol_BP	5	XGB	0	0.017066622152924538
655	Oxysterol_BP	5	XGB	0	0.045064978301525116
656	Oxysterol_BP	5	XGB	0	0.018714725971221924
657	Oxysterol_BP	5	XGB	0	0.017651639878749847
658	Oxysterol_BP	5	XGB	0	0.040423400700092316
659	Oxysterol_BP	5	XGB	0	0.03221677988767624
660	Oxysterol_BP	5	XGB	0	0.04521987587213516
661	Oxysterol_BP	5	XGB	0	0.04027101770043373
662	Oxysterol_BP	5	XGB	0	0.015053153038024902
663	Oxysterol_BP	5	XGB	0	0.013854792341589928
664	Oxysterol_BP	5	XGB	0	0.01283737551420927
665	Oxysterol_BP	5	XGB	0	0.014828702434897423
666	Oxysterol_BP	5	XGB	0	0.015448351390659809
667	Oxysterol_BP	5	XGB	0	0.019261231645941734
668	Oxysterol_BP	5	XGB	0	0.01890203356742859
669	Oxysterol_BP	5	XGB	0	0.013448762707412243
670	Oxysterol_BP	5	XGB	0	0.015363949351012707
671	Oxysterol_BP	5	XGB	0	0.011843222193419933
672	Oxysterol_BP	5	XGB	0	0.018915262073278427
673	Oxysterol_BP	5	XGB	0	0.016592424362897873
674	Oxysterol_BP	5	XGB	0	0.04290330037474632
675	Oxysterol_BP	5	XGB	0	0.018232494592666626
676	Oxysterol_BP	5	XGB	0	0.02645908109843731
677	Oxysterol_BP	5	XGB	0	0.020266011357307434
678	Oxysterol_BP	5	XGB	0	0.014468656852841377
679	Oxysterol_BP	5	XGB	0	0.02575266733765602
680	Oxysterol_BP	5	XGB	1	0.2019760012626648
681	Oxysterol_BP	5	XGB	0	0.020431870594620705
682	Oxysterol_BP	5	XGB	0	0.01879819482564926
683	Oxysterol_BP	5	XGB	0	0.022717323154211044
684	Oxysterol_BP	5	XGB	0	0.0735040083527565
685	Oxysterol_BP	5	XGB	0	0.0448075570166111
686	Oxysterol_BP	5	XGB	0	0.018628112971782684
687	Oxysterol_BP	5	XGB	0	0.013107039965689182
688	Oxysterol_BP	5	XGB	0	0.016808059066534042
689	Oxysterol_BP	5	XGB	0	0.017036939039826393
690	Oxysterol_BP	5	XGB	0	0.033522579818964005
691	Oxysterol_BP	5	XGB	0	0.015224874950945377
692	Oxysterol_BP	5	XGB	0	0.013928171247243881
693	Oxysterol_BP	5	XGB	0	0.015374484471976757
694	Oxysterol_BP	5	XGB	0	0.013348137959837914
695	Oxysterol_BP	5	XGB	0	0.012725703418254852
696	Oxysterol_BP	5	XGB	0	0.03211764991283417
697	Oxysterol_BP	5	XGB	0	0.016181595623493195
698	Oxysterol_BP	5	XGB	0	0.014770648442208767
699	Oxysterol_BP	5	XGB	0	0.014605901204049587
700	Oxysterol_BP	5	XGB	0	0.014384155161678791
701	Oxysterol_BP	5	XGB	0	0.013956385664641857
702	Oxysterol_BP	5	XGB	0	0.014948384836316109
703	Oxysterol_BP	5	XGB	0	0.01708478108048439
704	Oxysterol_BP	5	XGB	0	0.03428475931286812
705	Oxysterol_BP	5	XGB	0	0.02024390548467636
706	Oxysterol_BP	5	XGB	0	0.01950281858444214
707	Oxysterol_BP	5	XGB	0	0.021580306813120842
708	Oxysterol_BP	5	XGB	0	0.013746528886258602
709	Oxysterol_BP	5	XGB	0	0.019153617322444916
710	Oxysterol_BP	5	XGB	0	0.012019988149404526
711	Oxysterol_BP	5	XGB	0	0.014474540017545223
712	Oxysterol_BP	5	XGB	0	0.026877379044890404
713	Oxysterol_BP	5	XGB	0	0.02677171677350998
714	Oxysterol_BP	5	XGB	0	0.02684655599296093
715	Oxysterol_BP	5	XGB	0	0.01736982725560665
716	Oxysterol_BP	5	XGB	0	0.03029594197869301
717	Oxysterol_BP	5	XGB	0	0.024887848645448685
718	Oxysterol_BP	5	XGB	0	0.0206731129437685
719	Oxysterol_BP	5	XGB	0	0.026182381436228752
720	Oxysterol_BP	5	XGB	0	0.01836402714252472
721	Oxysterol_BP	5	XGB	0	0.017770009115338326
722	Oxysterol_BP	5	XGB	0	0.07768042385578156
723	Oxysterol_BP	5	XGB	0	0.08439553529024124
724	Oxysterol_BP	5	XGB	0	0.016841202974319458
725	Oxysterol_BP	5	XGB	0	0.016300031915307045
726	Oxysterol_BP	5	XGB	0	0.01153959333896637
727	Oxysterol_BP	5	XGB	0	0.011486650444567204
728	Oxysterol_BP	5	XGB	0	0.012992912903428078
729	Oxysterol_BP	5	XGB	0	0.017332235351204872
730	Oxysterol_BP	5	XGB	0	0.022911639884114265
731	Oxysterol_BP	5	XGB	0	0.017122022807598114
732	Oxysterol_BP	5	XGB	0	0.021458271890878677
733	Oxysterol_BP	5	XGB	0	0.01570642925798893
734	Oxysterol_BP	5	XGB	0	0.0399782694876194
735	Oxysterol_BP	5	XGB	0	0.01817973703145981
736	Oxysterol_BP	5	XGB	0	0.016595402732491493
737	Oxysterol_BP	5	XGB	0	0.03300568833947182
738	Oxysterol_BP	5	XGB	0	0.027377448976039886
739	Oxysterol_BP	5	XGB	0	0.04661884531378746
740	RnaseA	5	XGB	1	0.04612863436341286
741	RnaseA	5	XGB	0	0.022622477263212204
742	RnaseA	5	XGB	0	0.02291692979633808
743	RnaseA	5	XGB	0	0.023442447185516357
744	RnaseA	5	XGB	0	0.017695175483822823
745	RnaseA	5	XGB	0	0.016162969172000885
746	RnaseA	5	XGB	0	0.02521269954741001
747	RnaseA	5	XGB	1	0.19316717982292175
748	RnaseA	5	XGB	0	0.016675850376486778
749	RnaseA	5	XGB	0	0.01900642178952694
750	RnaseA	5	XGB	0	0.045155785977840424
751	RnaseA	5	XGB	0	0.023211773484945297
752	RnaseA	5	XGB	0	0.02397564984858036
753	RnaseA	5	XGB	0	0.02831863984465599
754	RnaseA	5	XGB	0	0.052695248275995255
755	RnaseA	5	XGB	0	0.020079122856259346
756	RnaseA	5	XGB	0	0.023079052567481995
757	RnaseA	5	XGB	0	0.019996510818600655
758	RnaseA	5	XGB	0	0.01995113492012024
759	RnaseA	5	XGB	0	0.03029784746468067
760	RnaseA	5	XGB	0	0.020185908302664757
761	RnaseA	5	XGB	0	0.017127007246017456
762	RnaseA	5	XGB	0	0.017465045675635338
763	RnaseA	5	XGB	1	0.10701865702867508
764	RnaseA	5	XGB	0	0.017043694853782654
765	RnaseA	5	XGB	0	0.0175864789634943
766	RnaseA	5	XGB	0	0.02237548492848873
767	RnaseA	5	XGB	0	0.017736872658133507
768	RnaseA	5	XGB	1	0.09299711138010025
769	RnaseA	5	XGB	0	0.02549903281033039
770	RnaseA	5	XGB	0	0.026739805936813354
771	RnaseA	5	XGB	0	0.033170294016599655
772	RnaseA	5	XGB	0	0.0187374334782362
773	RnaseA	5	XGB	0	0.0259641632437706
774	RnaseA	5	XGB	0	0.03495340421795845
775	DAGK_cat	5	XGB	0	0.2121696174144745
776	DAGK_cat	5	XGB	0	0.6746209263801575
777	DAGK_cat	5	XGB	0	0.04374367743730545
778	DAGK_cat	5	XGB	0	0.06623776257038116
779	DAGK_cat	5	XGB	0	0.04098150134086609
780	DAGK_cat	5	XGB	0	0.32606545090675354
781	DAGK_cat	5	XGB	0	0.19238701462745667
782	DAGK_cat	5	XGB	1	0.6747609972953796
783	DAGK_cat	5	XGB	0	0.06646668165922165
784	DAGK_cat	5	XGB	0	0.10027533769607544
785	DAGK_cat	5	XGB	0	0.013337848708033562
786	DAGK_cat	5	XGB	0	0.023805789649486542
787	DAGK_cat	5	XGB	0	0.012944327667355537
788	DAGK_cat	5	XGB	0	0.017751509323716164
789	DAGK_cat	5	XGB	0	0.020972274243831635
790	DAGK_cat	5	XGB	0	0.01452748104929924
791	DAGK_cat	5	XGB	0	0.021336333826184273
792	DAGK_cat	5	XGB	0	0.03526798263192177
793	DAGK_cat	5	XGB	0	0.021628450602293015
794	DAGK_cat	5	XGB	0	0.0432952344417572
795	DAGK_cat	5	XGB	0	0.026327548548579216
796	DAGK_cat	5	XGB	0	0.03942394629120827
797	DAGK_cat	5	XGB	0	0.040241580456495285
798	DAGK_cat	5	XGB	0	0.20536811649799347
799	DAGK_cat	5	XGB	0	0.03572853282094002
800	DAGK_cat	5	XGB	0	0.06091360002756119
801	DAGK_cat	5	XGB	0	0.02800809219479561
802	DAGK_cat	5	XGB	0	0.015834998339414597
803	DAGK_cat	5	XGB	0	0.016586270183324814
804	DAGK_cat	5	XGB	0	0.022495752200484276
805	DAGK_cat	5	XGB	0	0.014423789456486702
806	DAGK_cat	5	XGB	0	0.021310970187187195
807	DAGK_cat	5	XGB	0	0.028349030762910843
808	DAGK_cat	5	XGB	0	0.014843393117189407
809	DAGK_cat	5	XGB	0	0.01646585762500763
810	DAGK_cat	5	XGB	0	0.018485674634575844
811	DAGK_cat	5	XGB	0	0.019564958289265633
812	DAGK_cat	5	XGB	0	0.015293502248823643
813	DAGK_cat	5	XGB	0	0.01809404417872429
814	DAGK_cat	5	XGB	1	0.3071889579296112
815	DAGK_cat	5	XGB	0	0.028000621125102043
816	DAGK_cat	5	XGB	0	0.019150467589497566
817	DAGK_cat	5	XGB	0	0.018931325525045395
818	DAGK_cat	5	XGB	0	0.021033620461821556
819	DAGK_cat	5	XGB	1	0.3142448663711548
820	DAGK_cat	5	XGB	0	0.020735986530780792
821	DAGK_cat	5	XGB	0	0.0629325807094574
822	DAGK_cat	5	XGB	0	0.062337614595890045
823	DAGK_cat	5	XGB	1	0.5173494219779968
824	DAGK_cat	5	XGB	0	0.018438078463077545
825	DAGK_cat	5	XGB	0	0.022668270394206047
826	DAGK_cat	5	XGB	0	0.03356528282165527
827	DAGK_cat	5	XGB	0	0.10307923704385757
828	DAGK_cat	5	XGB	0	0.07453761994838715
829	DAGK_cat	5	XGB	0	0.0303959958255291
830	DAGK_cat	5	XGB	0	0.020077256485819817
831	DAGK_cat	5	XGB	0	0.02158326841890812
832	DAGK_cat	5	XGB	0	0.022026825696229935
833	DAGK_cat	5	XGB	0	0.025686683133244514
834	DAGK_cat	5	XGB	0	0.03792061656713486
835	DAGK_cat	5	XGB	0	0.014988875016570091
836	DAGK_cat	5	XGB	0	0.03963417559862137
837	DAGK_cat	5	XGB	0	0.020319093018770218
838	DAGK_cat	5	XGB	0	0.039278674870729446
839	DAGK_cat	5	XGB	0	0.12893356382846832
840	DAGK_cat	5	XGB	0	0.012252453714609146
841	DAGK_cat	5	XGB	0	0.022819776087999344
842	DAGK_cat	5	XGB	0	0.01651598885655403
843	DAGK_cat	5	XGB	0	0.0159718357026577
844	DAGK_cat	5	XGB	0	0.0350809283554554
845	DAGK_cat	5	XGB	0	0.03250015154480934
846	DAGK_cat	5	XGB	0	0.01916227675974369
847	DAGK_cat	5	XGB	0	0.022985244169831276
848	DAGK_cat	5	XGB	0	0.013083893805742264
849	DAGK_cat	5	XGB	0	0.01654841937124729
850	DAGK_cat	5	XGB	0	0.018600959330797195
851	DAGK_cat	5	XGB	0	0.022575881332159042
852	DAGK_cat	5	XGB	0	0.019070638343691826
853	DAGK_cat	5	XGB	0	0.016153812408447266
854	DAGK_cat	5	XGB	0	0.016493843868374825
855	DAGK_cat	5	XGB	0	0.017403708770871162
856	DAGK_cat	5	XGB	0	0.012471252121031284
857	DAGK_cat	5	XGB	0	0.012075206264853477
858	DAGK_cat	5	XGB	0	0.07807284593582153
859	DAGK_cat	5	XGB	0	0.019469838589429855
860	DAGK_cat	5	XGB	1	0.02000889740884304
861	DAGK_cat	5	XGB	0	0.023438388481736183
862	DAGK_cat	5	XGB	0	0.016521962359547615
863	DAGK_cat	5	XGB	0	0.03013327158987522
864	DAGK_cat	5	XGB	0	0.022022079676389694
865	DAGK_cat	5	XGB	0	0.017600884661078453
866	DAGK_cat	5	XGB	0	0.033858124166727066
867	DAGK_cat	5	XGB	0	0.02026524767279625
868	DAGK_cat	5	XGB	0	0.019558647647500038
869	DAGK_cat	5	XGB	0	0.020678751170635223
870	DAGK_cat	5	XGB	0	0.046254128217697144
871	DAGK_cat	5	XGB	0	0.14101143181324005
872	DAGK_cat	5	XGB	0	0.08976985514163971
873	DAGK_cat	5	XGB	0	0.08392433077096939
874	DAGK_cat	5	XGB	0	0.06506608426570892
875	DAGK_cat	5	XGB	0	0.013592375442385674
876	DAGK_cat	5	XGB	0	0.03168419748544693
877	DAGK_cat	5	XGB	0	0.02853083238005638
878	DAGK_cat	5	XGB	0	0.01897009275853634
879	DAGK_cat	5	XGB	0	0.04127923399209976
880	DAGK_cat	5	XGB	0	0.028644276782870293
881	DAGK_cat	5	XGB	0	0.0268184095621109
882	DAGK_cat	5	XGB	1	0.09082655608654022
883	DAGK_cat	5	XGB	0	0.013685827143490314
884	DAGK_cat	5	XGB	0	0.013640440069139004
885	DAGK_cat	5	XGB	0	0.020472880452871323
886	DAGK_cat	5	XGB	0	0.022650735452771187
887	DAGK_cat	5	XGB	0	0.027357660233974457
888	DAGK_cat	5	XGB	0	0.027874333783984184
889	DAGK_cat	5	XGB	0	0.016336295753717422
890	DAGK_cat	5	XGB	0	0.024597948417067528
891	DAGK_cat	5	XGB	0	0.016962243244051933
892	DAGK_cat	5	XGB	0	0.02087942324578762
893	DAGK_cat	5	XGB	0	0.019002767279744148
894	DAGK_cat	5	XGB	0	0.05250828340649605
895	DAGK_cat	5	XGB	0	0.03342224285006523
896	Cadherin	5	XGB	0	0.03080781362950802
897	Cadherin	5	XGB	0	0.04052157327532768
898	Cadherin	5	XGB	0	0.028701147064566612
899	Cadherin	5	XGB	0	0.028121309354901314
900	Cadherin	5	XGB	0	0.03363489359617233
901	Cadherin	5	XGB	0	0.027713287621736526
902	Cadherin	5	XGB	0	0.031181909143924713
903	Cadherin	5	XGB	0	0.02893080934882164
904	Cadherin	5	XGB	0	0.029118899255990982
905	Cadherin	5	XGB	0	0.03322339430451393
906	Cadherin	5	XGB	0	0.03183891251683235
907	Cadherin	5	XGB	0	0.034279581159353256
908	Cadherin	5	XGB	0	0.04292769357562065
909	Cadherin	5	XGB	0	0.037176650017499924
910	Cadherin	5	XGB	0	0.036881957203149796
911	Cadherin	5	XGB	0	0.0357288122177124
912	Cadherin	5	XGB	0	0.04487639293074608
913	Cadherin	5	XGB	0	0.05153423920273781
914	Cadherin	5	XGB	0	0.04308696463704109
915	Cadherin	5	XGB	0	0.03826580569148064
916	Cadherin	5	XGB	0	0.03205737844109535
917	Cadherin	5	XGB	0	0.07738898694515228
918	Cadherin	5	XGB	0	0.03130459412932396
919	Cadherin	5	XGB	0	0.0738476812839508
920	Cadherin	5	XGB	0	0.03103012591600418
921	Cadherin	5	XGB	0	0.03349243476986885
922	Cadherin	5	XGB	0	0.035391759127378464
923	Cadherin	5	XGB	0	0.04645790532231331
924	Cadherin	5	XGB	0	0.03139645606279373
925	Cadherin	5	XGB	0	0.024770915508270264
926	Cadherin	5	XGB	0	0.024237629026174545
927	Cadherin	5	XGB	0	0.021937701851129532
928	Cadherin	5	XGB	0	0.03267477825284004
929	Cadherin	5	XGB	0	0.02855926938354969
930	Cadherin	5	XGB	0	0.03351129591464996
931	Cadherin	5	XGB	0	0.03537827730178833
932	Cadherin	5	XGB	0	0.032166216522455215
933	Cadherin	5	XGB	0	0.06027451530098915
934	Cadherin	5	XGB	0	0.0335581973195076
935	Cadherin	5	XGB	0	0.040971945971250534
936	Cadherin	5	XGB	0	0.038342513144016266
937	Cadherin	5	XGB	0	0.03700723871588707
938	Cadherin	5	XGB	0	0.03611120954155922
939	Cadherin	5	XGB	0	0.030228758230805397
940	Cadherin	5	XGB	0	0.030887220054864883
941	Cadherin	5	XGB	0	0.034488074481487274
942	Cadherin	5	XGB	0	0.02816925384104252
943	Cadherin	5	XGB	0	0.03049195185303688
944	Cadherin	5	XGB	0	0.032283540815114975
945	Cadherin	5	XGB	0	0.05069622024893761
946	Cadherin	5	XGB	0	0.03826800733804703
947	Cadherin	5	XGB	0	0.033136773854494095
948	Cadherin	5	XGB	0	0.03653348237276077
949	Cadherin	5	XGB	0	0.04829346761107445
950	Cadherin	5	XGB	0	0.05569285899400711
951	Cadherin	5	XGB	0	0.05092572048306465
952	Cadherin	5	XGB	0	0.04172859340906143
953	Cadherin	5	XGB	0	0.04362493380904198
954	Cadherin	5	XGB	0	0.03421149030327797
955	Cadherin	5	XGB	0	0.034789543598890305
956	Cadherin	5	XGB	0	0.035315338522195816
957	Cadherin	5	XGB	1	0.03355346620082855
958	Cadherin	5	XGB	1	0.04382368177175522
959	Cadherin	5	XGB	0	0.05037853121757507
960	Cadherin	5	XGB	0	0.03106253407895565
961	Cadherin	5	XGB	0	0.039223380386829376
962	Cadherin	5	XGB	0	0.031949497759342194
963	Cadherin	5	XGB	0	0.03139044716954231
964	Cadherin	5	XGB	0	0.0341387502849102
965	Cadherin	5	XGB	0	0.04208819940686226
966	Cadherin	5	XGB	0	0.02743583172559738
967	Tubulin	5	XGB	0	0.025062883272767067
968	Tubulin	5	XGB	0	0.03834889456629753
969	Tubulin	5	XGB	0	0.020874125882983208
970	Tubulin	5	XGB	0	0.032359879463911057
971	Tubulin	5	XGB	0	0.021123835816979408
972	Tubulin	5	XGB	0	0.024168267846107483
973	Tubulin	5	XGB	0	0.016182726249098778
974	Tubulin	5	XGB	0	0.020086532458662987
975	Tubulin	5	XGB	0	0.10985521972179413
976	Tubulin	5	XGB	0	0.019033117219805717
977	Tubulin	5	XGB	0	0.03454945608973503
978	Tubulin	5	XGB	0	0.0366942435503006
979	Tubulin	5	XGB	0	0.05268222838640213
980	Tubulin	5	XGB	0	0.030926596373319626
981	Tubulin	5	XGB	0	0.02121592126786709
982	Tubulin	5	XGB	0	0.01964460127055645
983	Tubulin	5	XGB	0	0.0387275330722332
984	Tubulin	5	XGB	0	0.01731294021010399
985	Tubulin	5	XGB	0	0.07697470486164093
986	Tubulin	5	XGB	0	0.027809040620923042
987	Tubulin	5	XGB	0	0.04145411401987076
988	Tubulin	5	XGB	0	0.022059539332985878
989	Tubulin	5	XGB	1	0.35168012976646423
990	Tubulin	5	XGB	0	0.12472974509000778
991	Tubulin	5	XGB	0	0.03819243237376213
992	Tubulin	5	XGB	1	0.10195651650428772
993	Tubulin	5	XGB	0	0.06233040988445282
994	Tubulin	5	XGB	0	0.03297356143593788
995	Tubulin	5	XGB	0	0.025511885061860085
996	Tubulin	5	XGB	0	0.08814642578363419
997	Tubulin	5	XGB	0	0.028058001771569252
998	Tubulin	5	XGB	0	0.02032543532550335
999	Tubulin	5	XGB	0	0.053593870252370834
1000	Tubulin	5	XGB	0	0.02410205267369747
1001	Tubulin	5	XGB	0	0.043575990945100784
1002	Tubulin	5	XGB	0	0.04517560079693794
1003	Tubulin	5	XGB	1	0.06096675619482994
1004	Tubulin	5	XGB	1	0.09504163265228271
1005	Tubulin	5	XGB	1	0.8212390542030334
1006	Tubulin	5	XGB	0	0.364456444978714
1007	Tubulin	5	XGB	0	0.019125699996948242
1008	Tubulin	5	XGB	0	0.0173006784170866
1009	Tubulin	5	XGB	0	0.019283628091216087
1010	Tubulin	5	XGB	0	0.02879592590034008
1011	Tubulin	5	XGB	0	0.01833398826420307
1012	Tubulin	5	XGB	0	0.014778047800064087
1013	Tubulin	5	XGB	0	0.01593119092285633
1014	Tubulin	5	XGB	0	0.017681099474430084
1015	Tubulin	5	XGB	0	0.029243580996990204
1016	Tubulin	5	XGB	0	0.20911478996276855
1017	Tubulin	5	XGB	0	0.03185161203145981
1018	Tubulin	5	XGB	1	0.12544438242912292
1019	Tubulin	5	XGB	0	0.020492836833000183
1020	Tubulin	5	XGB	0	0.017072733491659164
1021	Tubulin	5	XGB	0	0.016416139900684357
1022	Tubulin	5	XGB	0	0.021902626380324364
1023	Tubulin	5	XGB	0	0.013840490952134132
1024	Tubulin	5	XGB	0	0.014548241160809994
1025	Tubulin	5	XGB	0	0.024631306529045105
1026	Tubulin	5	XGB	0	0.022312497720122337
1027	Tubulin	5	XGB	0	0.021136244758963585
1028	Tubulin	5	XGB	0	0.014452239498496056
1029	Tubulin	5	XGB	0	0.046190664172172546
1030	Tubulin	5	XGB	0	0.021491684019565582
1031	Tubulin	5	XGB	0	0.022483719512820244
1032	Tubulin	5	XGB	0	0.020423253998160362
1033	Tubulin	5	XGB	0	0.0414503738284111
1034	Tubulin	5	XGB	0	0.046167947351932526
1035	Tubulin	5	XGB	0	0.03090006858110428
1036	Tubulin	5	XGB	0	0.021619971841573715
1037	Tubulin	5	XGB	0	0.05374409630894661
1038	Tubulin	5	XGB	0	0.025300879031419754
1039	Tubulin	5	XGB	0	0.036808453500270844
1040	Tubulin	5	XGB	0	0.025478534400463104
1041	Tubulin	5	XGB	0	0.021267158910632133
1042	Tubulin	5	XGB	0	0.04475431144237518
1043	Tubulin	5	XGB	0	0.027228428050875664
1044	Tubulin	5	XGB	0	0.14964783191680908
1045	Tubulin	5	XGB	0	0.04038604721426964
1046	Tubulin	5	XGB	0	0.03487353026866913
