	domain	fold	model	obs	prob
507	Hist_deacetyl	4	XGB	0	2.030754512816202e-05
508	Hist_deacetyl	4	XGB	0	5.3722960728919134e-05
509	Hist_deacetyl	4	XGB	0	7.446165545843542e-05
510	Hist_deacetyl	4	XGB	0	2.14008196053328e-05
511	Hist_deacetyl	4	XGB	0	5.5890945077408105e-05
512	Hist_deacetyl	4	XGB	0	0.00014737245510332286
513	Hist_deacetyl	4	XGB	0	0.00044981788960285485
514	Hist_deacetyl	4	XGB	0	7.936279871501029e-05
515	Hist_deacetyl	4	XGB	0	0.00011367578554200009
516	Hist_deacetyl	4	XGB	0	0.00022632234322372824
517	Hist_deacetyl	4	XGB	0	0.0005461405962705612
518	Hist_deacetyl	4	XGB	0	0.0023778805043548346
519	Hist_deacetyl	4	XGB	0	0.0002798147907014936
520	Hist_deacetyl	4	XGB	0	3.7572866858681664e-05
521	Hist_deacetyl	4	XGB	0	0.00013109865540172905
522	Hist_deacetyl	4	XGB	0	3.364883377798833e-05
523	Hist_deacetyl	4	XGB	0	3.239445140934549e-05
524	Hist_deacetyl	4	XGB	0	8.830199658405036e-05
525	Hist_deacetyl	4	XGB	0	6.553634739248082e-05
526	Hist_deacetyl	4	XGB	0	0.00017889127775561064
527	Hist_deacetyl	4	XGB	1	0.00449582701548934
528	Hist_deacetyl	4	XGB	0	0.00037165512912906706
529	Hist_deacetyl	4	XGB	0	5.326222162693739e-05
530	Hist_deacetyl	4	XGB	0	0.0005357544869184494
531	Hist_deacetyl	4	XGB	0	8.930555486585945e-05
532	Hist_deacetyl	4	XGB	0	8.587731281295419e-05
533	Hist_deacetyl	4	XGB	0	4.5117638364899904e-05
534	Hist_deacetyl	4	XGB	0	9.511214011581615e-05
535	Hist_deacetyl	4	XGB	0	0.00022714838269166648
536	Hist_deacetyl	4	XGB	0	0.000163210992468521
537	Hist_deacetyl	4	XGB	0	0.00012329306628089398
538	Hist_deacetyl	4	XGB	0	0.005604737438261509
539	Hist_deacetyl	4	XGB	0	0.000410196342272684
540	Hist_deacetyl	4	XGB	0	2.0168470655335113e-05
541	Hist_deacetyl	4	XGB	0	5.6363562180195004e-05
542	Hist_deacetyl	4	XGB	0	7.204738358268514e-05
543	Hist_deacetyl	4	XGB	0	6.631330325035378e-05
544	Hist_deacetyl	4	XGB	0	0.0003410561475902796
545	Hist_deacetyl	4	XGB	0	0.00033859541872516274
546	Hist_deacetyl	4	XGB	1	0.0028304874431341887
547	Hist_deacetyl	4	XGB	1	0.00010319025022909045
548	Hist_deacetyl	4	XGB	0	0.0001515016338089481
549	Hist_deacetyl	4	XGB	0	4.799372982233763e-05
550	Hist_deacetyl	4	XGB	0	3.0571536626666784e-05
551	Hist_deacetyl	4	XGB	0	0.0002513266808819026
552	Hist_deacetyl	4	XGB	0	0.00018218184413854033
553	Hist_deacetyl	4	XGB	0	0.0003367871104273945
554	Hist_deacetyl	4	XGB	0	0.00041622694698162377
555	Hist_deacetyl	4	XGB	0	0.00033981894375756383
556	Hist_deacetyl	4	XGB	0	0.00014497984375339001
557	Hist_deacetyl	4	XGB	0	0.00018120890308637172
558	Hist_deacetyl	4	XGB	0	0.0003606625832617283
559	Hist_deacetyl	4	XGB	0	0.0006802103598602116
560	Hist_deacetyl	4	XGB	0	0.0008964903536252677
561	Hist_deacetyl	4	XGB	0	5.1211085519753397e-05
562	Hist_deacetyl	4	XGB	0	0.00013830261013936251
563	Hist_deacetyl	4	XGB	0	6.414766539819539e-05
564	Hist_deacetyl	4	XGB	0	0.00018904911121353507
565	Hist_deacetyl	4	XGB	0	0.00011249553790548816
566	Hist_deacetyl	4	XGB	0	0.00014214908878784627
567	Hist_deacetyl	4	XGB	0	0.0014893506886437535
568	Hist_deacetyl	4	XGB	0	6.201228097779676e-05
569	Hist_deacetyl	4	XGB	0	0.00010218218085356057
570	Hist_deacetyl	4	XGB	1	0.0021145420614629984
571	Hist_deacetyl	4	XGB	0	0.0003689107543323189
572	Hist_deacetyl	4	XGB	0	0.00017903292609844357
573	Hist_deacetyl	4	XGB	0	0.00013541008229367435
574	Hist_deacetyl	4	XGB	0	9.752039477461949e-05
575	Hist_deacetyl	4	XGB	0	0.001020649098791182
576	Hist_deacetyl	4	XGB	0	2.8762991860276088e-05
577	Hist_deacetyl	4	XGB	0	4.109865767532028e-05
578	Hist_deacetyl	4	XGB	0	2.5140956495306455e-05
579	Hist_deacetyl	4	XGB	0	5.89447226957418e-05
580	Hist_deacetyl	4	XGB	0	0.00011443088442320004
581	Hist_deacetyl	4	XGB	0	0.0002775584580376744
582	Hist_deacetyl	4	XGB	0	0.00012421848077792674
583	Hist_deacetyl	4	XGB	0	0.0001012981592793949
584	Hist_deacetyl	4	XGB	0	0.0002743045042734593
585	Hist_deacetyl	4	XGB	0	9.99617695924826e-05
586	Hist_deacetyl	4	XGB	0	0.0001619276445126161
587	Hist_deacetyl	4	XGB	0	0.020485104992985725
588	Hist_deacetyl	4	XGB	0	0.008554722182452679
589	Hist_deacetyl	4	XGB	0	0.0006601815694011748
590	Hist_deacetyl	4	XGB	0	0.0025218045338988304
591	Hist_deacetyl	4	XGB	0	0.0023452378809452057
592	Hist_deacetyl	4	XGB	0	0.000571057666093111
593	Hist_deacetyl	4	XGB	0	0.00044463289668783545
594	Hist_deacetyl	4	XGB	0	0.008584053255617619
595	Hist_deacetyl	4	XGB	1	0.007438410073518753
596	Hist_deacetyl	4	XGB	0	0.0046568382531404495
597	Hist_deacetyl	4	XGB	0	0.0002859109954442829
598	Hist_deacetyl	4	XGB	0	0.001285756123252213
599	Hist_deacetyl	4	XGB	1	0.011188545264303684
600	Hist_deacetyl	4	XGB	0	0.0021235188469290733
601	Hist_deacetyl	4	XGB	0	0.0007550788577646017
602	Hist_deacetyl	4	XGB	0	0.01987878605723381
603	Hist_deacetyl	4	XGB	0	0.000612541742157191
604	Hist_deacetyl	4	XGB	0	0.011164535768330097
605	Hist_deacetyl	4	XGB	0	0.005711385514587164
606	Hist_deacetyl	4	XGB	0	5.343519296729937e-05
607	Hist_deacetyl	4	XGB	0	0.00011371697473805398
608	Hist_deacetyl	4	XGB	0	7.358354923781008e-05
609	Hist_deacetyl	4	XGB	0	6.50951114948839e-05
610	Hist_deacetyl	4	XGB	0	0.00039186186040751636
611	Hist_deacetyl	4	XGB	0	0.00011521713167894632
612	Hist_deacetyl	4	XGB	0	0.0001115078484872356
613	Hist_deacetyl	4	XGB	0	0.0001226518943440169
614	Hist_deacetyl	4	XGB	0	0.00014128869224805385
615	Hist_deacetyl	4	XGB	0	8.43649759190157e-05
616	Hist_deacetyl	4	XGB	0	2.4614946596557274e-05
617	Hist_deacetyl	4	XGB	0	0.00011638452997431159
618	Hist_deacetyl	4	XGB	0	5.478896855493076e-05
619	Hist_deacetyl	4	XGB	0	5.1828155847033486e-05
620	Hist_deacetyl	4	XGB	0	8.76932026585564e-05
621	Hist_deacetyl	4	XGB	0	0.00014291793922893703
622	Hist_deacetyl	4	XGB	0	4.3854313844349235e-05
623	Hist_deacetyl	4	XGB	0	6.0036480135750026e-05
624	Hist_deacetyl	4	XGB	1	9.721362584969029e-05
625	Hist_deacetyl	4	XGB	1	0.002657936653122306
626	Hist_deacetyl	4	XGB	0	0.00027003983268514276
627	Hist_deacetyl	4	XGB	0	9.998417226597667e-05
628	Hist_deacetyl	4	XGB	0	0.00021943326282780617
629	Hist_deacetyl	4	XGB	0	3.4901255276054144e-05
630	Hist_deacetyl	4	XGB	0	2.8183099857415073e-05
631	Hist_deacetyl	4	XGB	0	8.754113514441997e-05
632	Hist_deacetyl	4	XGB	0	0.00017923532868735492
633	Hist_deacetyl	4	XGB	0	3.140616536256857e-05
634	Hist_deacetyl	4	XGB	0	3.308420491521247e-05
635	Hist_deacetyl	4	XGB	0	0.00010887469397857785
636	Hist_deacetyl	4	XGB	0	1.5043645362311509e-05
637	Hist_deacetyl	4	XGB	0	4.445606828085147e-05
638	Hist_deacetyl	4	XGB	0	5.7334647863171995e-05
639	Hist_deacetyl	4	XGB	0	4.011297278339043e-05
640	Hist_deacetyl	4	XGB	0	4.013657962786965e-05
641	Hist_deacetyl	4	XGB	0	2.7066049369750544e-05
642	Hist_deacetyl	4	XGB	0	4.737643030239269e-05
643	Hist_deacetyl	4	XGB	0	0.0001380899193463847
644	Hist_deacetyl	4	XGB	0	0.00010352041135774925
645	Hist_deacetyl	4	XGB	0	9.517519356450066e-05
646	Hist_deacetyl	4	XGB	0	2.9451750378939323e-05
647	Hist_deacetyl	4	XGB	0	0.00011584166350075975
648	Hist_deacetyl	4	XGB	0	9.725617564981803e-05
649	Hist_deacetyl	4	XGB	0	0.0009045001352205873
650	Hist_deacetyl	4	XGB	0	0.00013086310354992747
651	Hist_deacetyl	4	XGB	0	4.85375348944217e-05
652	Hist_deacetyl	4	XGB	0	0.00010396033030701801
653	Hist_deacetyl	4	XGB	0	0.0009158079628832638
654	Hist_deacetyl	4	XGB	0	0.0002834527986124158
655	Hist_deacetyl	4	XGB	0	6.58621356706135e-05
656	Hist_deacetyl	4	XGB	0	0.0004077670455444604
657	Hist_deacetyl	4	XGB	0	0.00013466992822941393
658	Hist_deacetyl	4	XGB	0	9.777682862477377e-05
659	Hist_deacetyl	4	XGB	0	7.484487287001684e-05
660	Hist_deacetyl	4	XGB	0	0.002027238719165325
661	Hist_deacetyl	4	XGB	0	7.766620547045022e-05
662	Hist_deacetyl	4	XGB	0	6.202387157827616e-05
663	Hist_deacetyl	4	XGB	0	0.00013409255188889802
664	Hist_deacetyl	4	XGB	0	4.640446786652319e-05
665	Hist_deacetyl	4	XGB	0	3.201739309588447e-05
666	Hist_deacetyl	4	XGB	0	5.3976793424226344e-05
667	Hist_deacetyl	4	XGB	0	5.3451200074050575e-05
668	Hist_deacetyl	4	XGB	0	4.472076034289785e-05
669	Hist_deacetyl	4	XGB	0	3.311532782390714e-05
670	Hist_deacetyl	4	XGB	0	6.043432222213596e-05
671	Hist_deacetyl	4	XGB	0	7.871415436966345e-05
672	Hist_deacetyl	4	XGB	0	0.00010641232802299783
673	Hist_deacetyl	4	XGB	0	4.646172601496801e-05
674	Hist_deacetyl	4	XGB	0	0.000152078690007329
675	Hist_deacetyl	4	XGB	0	0.0003921855241060257
676	Hist_deacetyl	4	XGB	0	0.00020497718651313335
677	Hist_deacetyl	4	XGB	0	0.00038800231413915753
678	Hist_deacetyl	4	XGB	0	0.00047592484042979777
679	Hist_deacetyl	4	XGB	0	0.00015085094491951168
680	Hist_deacetyl	4	XGB	0	0.002332016360014677
681	Hist_deacetyl	4	XGB	0	0.001074038678780198
682	Hist_deacetyl	4	XGB	0	0.00038700655568391085
683	Hist_deacetyl	4	XGB	0	0.00033023644937202334
684	Hist_deacetyl	4	XGB	0	0.00018485893087927252
685	Hist_deacetyl	4	XGB	0	4.3587973777903244e-05
686	Hist_deacetyl	4	XGB	0	9.936304559232667e-05
687	Hist_deacetyl	4	XGB	0	3.8654245145153254e-05
688	Hist_deacetyl	4	XGB	0	3.590359483496286e-05
689	Hist_deacetyl	4	XGB	0	3.9224280044436455e-05
690	Hist_deacetyl	4	XGB	0	0.0004112656752113253
691	Hist_deacetyl	4	XGB	0	0.0007715725805610418
692	Hist_deacetyl	4	XGB	0	0.0012977670412510633
693	Hist_deacetyl	4	XGB	0	0.00017646780179347843
694	Hist_deacetyl	4	XGB	0	0.00086198904318735
695	Hist_deacetyl	4	XGB	0	0.00024514616234228015
696	Hist_deacetyl	4	XGB	1	0.0006095994613133371
697	Hist_deacetyl	4	XGB	0	0.0009730193996801972
698	Hist_deacetyl	4	XGB	0	0.00017391204892192036
699	Hist_deacetyl	4	XGB	0	6.85587219777517e-05
700	Hist_deacetyl	4	XGB	0	0.00025506672682240605
701	Hist_deacetyl	4	XGB	0	0.0001930623548105359
702	Hist_deacetyl	4	XGB	0	0.00016360629524569958
703	Hist_deacetyl	4	XGB	0	4.0313840145245194e-05
704	Hist_deacetyl	4	XGB	0	0.00033962525776587427
705	Hist_deacetyl	4	XGB	0	0.00046262453543022275
706	Hist_deacetyl	4	XGB	0	0.0015561989275738597
707	Hist_deacetyl	4	XGB	0	0.00011817280756076798
708	Hist_deacetyl	4	XGB	0	0.00018881041614804417
709	Hist_deacetyl	4	XGB	0	0.00022273468493949622
710	Hist_deacetyl	4	XGB	0	0.0010176629293709993
711	Hist_deacetyl	4	XGB	0	0.0005705957300961018
712	Hist_deacetyl	4	XGB	0	0.00021595560247078538
713	Hist_deacetyl	4	XGB	0	0.0003243334940634668
714	Hist_deacetyl	4	XGB	0	0.0003841098805423826
715	Hist_deacetyl	4	XGB	0	0.00025483022909611464
716	Hist_deacetyl	4	XGB	0	0.0003740362299140543
717	Hist_deacetyl	4	XGB	0	0.00010006372031057253
718	Hist_deacetyl	4	XGB	1	0.0001887681137304753
719	Hist_deacetyl	4	XGB	0	3.6952507798559964e-05
720	Hist_deacetyl	4	XGB	0	9.212346049025655e-05
721	Hist_deacetyl	4	XGB	0	0.0004955862532369792
722	Hist_deacetyl	4	XGB	0	0.0002758121700026095
723	Hist_deacetyl	4	XGB	0	0.002172736218199134
724	Hist_deacetyl	4	XGB	0	0.0001155898644356057
725	Hist_deacetyl	4	XGB	0	0.000192524486919865
726	Hist_deacetyl	4	XGB	0	0.00023749485262669623
727	DUF1986	4	XGB	0	0.00038868459523655474
728	DUF1986	4	XGB	0	0.0010261606657877564
729	DUF1986	4	XGB	0	0.0004916386678814888
730	DUF1986	4	XGB	0	0.00036848249146714807
731	DUF1986	4	XGB	0	0.00041749520460143685
732	DUF1986	4	XGB	0	0.001515057636424899
733	DUF1986	4	XGB	0	0.0004925878602080047
734	DUF1986	4	XGB	0	0.0004555594932753593
735	DUF1986	4	XGB	0	0.004343726672232151
736	DUF1986	4	XGB	0	0.0009329323656857014
737	DUF1986	4	XGB	0	0.00017234364349860698
738	DUF1986	4	XGB	0	0.0005443678819574416
739	DUF1986	4	XGB	0	6.567247328348458e-05
740	DUF1986	4	XGB	0	0.0003352539206389338
741	DUF1986	4	XGB	0	0.00017159953131340444
742	DUF1986	4	XGB	0	0.0030943190213292837
743	DUF1986	4	XGB	0	0.0004177197115495801
744	DUF1986	4	XGB	0	0.0001300339208682999
745	DUF1986	4	XGB	0	0.000301558175124228
746	DUF1986	4	XGB	0	0.00019266312301624566
747	DUF1986	4	XGB	1	0.0032119224779307842
748	DUF1986	4	XGB	0	0.0002367878332734108
749	DUF1986	4	XGB	0	0.0005756691680289805
750	DUF1986	4	XGB	0	0.0003117001033388078
751	DUF1986	4	XGB	0	0.0002605695044621825
752	DUF1986	4	XGB	0	0.0003199323546141386
753	DUF1986	4	XGB	0	0.0009307119762524962
754	DUF1986	4	XGB	0	0.0006139219622127712
755	DUF1986	4	XGB	0	0.00010026898235082626
756	DUF1986	4	XGB	0	0.00023053045151755214
757	DUF1986	4	XGB	0	0.0002874026831705123
758	DUF1986	4	XGB	0	0.0003249100409448147
759	DUF1986	4	XGB	0	0.00031473758281208575
760	DUF1986	4	XGB	0	0.00014748125977348536
761	DUF1986	4	XGB	0	0.00044430303387343884
762	DUF1986	4	XGB	0	0.0008046113653108478
763	DUF1986	4	XGB	0	0.0004378103476483375
764	DUF1986	4	XGB	0	0.00013872208364773542
765	DUF1986	4	XGB	0	8.249967504525557e-05
766	DUF1986	4	XGB	0	6.59079960314557e-05
767	DUF1986	4	XGB	0	0.00019067803805228323
768	DUF1986	4	XGB	0	8.711153350304812e-05
769	DUF1986	4	XGB	0	0.0004988496075384319
770	DUF1986	4	XGB	0	0.00011993331281701103
771	DUF1986	4	XGB	0	0.0004568732110783458
772	DUF1986	4	XGB	0	7.418241875711828e-05
773	DUF1986	4	XGB	0	0.00021890435891691595
774	DUF1986	4	XGB	0	4.447527680895291e-05
775	DUF1986	4	XGB	0	0.0003693434118758887
776	DUF1986	4	XGB	0	0.0007017171592451632
777	DUF1986	4	XGB	0	0.00020893507462460548
778	DUF1986	4	XGB	0	0.0005287242238409817
779	DUF1986	4	XGB	0	0.00017714263231027871
780	DUF1986	4	XGB	0	0.00011744598305085674
781	DUF1986	4	XGB	0	0.00012475754192564636
782	DUF1986	4	XGB	0	0.0005012411857023835
783	DUF1986	4	XGB	0	0.0006465100450441241
784	DUF1986	4	XGB	0	0.00045932340435683727
785	DUF1986	4	XGB	0	0.0019194083288311958
786	DUF1986	4	XGB	0	0.00014484539860859513
787	DUF1986	4	XGB	0	0.00017272580589633435
788	DUF1986	4	XGB	0	0.0009528002119623125
789	DUF1986	4	XGB	0	0.00011681046453304589
790	DUF1986	4	XGB	0	0.00012631260324269533
791	DUF1986	4	XGB	0	0.00016018739552237093
792	DUF1986	4	XGB	0	5.214096745476127e-05
793	DUF1986	4	XGB	0	0.00017281937471125275
794	DUF1986	4	XGB	0	0.00017197889974340796
795	DUF1986	4	XGB	1	0.00020080551621504128
796	DUF1986	4	XGB	0	8.117908146232367e-05
797	DUF1986	4	XGB	0	6.120307079982013e-05
798	DUF1986	4	XGB	0	0.00012921099551022053
799	DUF1986	4	XGB	1	0.002234306186437607
800	DUF1986	4	XGB	0	9.247702109860256e-05
801	DUF1986	4	XGB	0	0.00037200021324679255
802	DUF1986	4	XGB	0	0.0004551369056571275
803	DUF1986	4	XGB	0	0.00017910155293066055
804	DUF1986	4	XGB	0	0.0008523213909938931
805	DUF1986	4	XGB	0	0.00019220166723243892
806	DUF1986	4	XGB	0	0.0005141218425706029
807	DUF1986	4	XGB	0	0.00021281589579302818
808	DUF1986	4	XGB	0	0.00018941087182611227
809	DUF1986	4	XGB	0	0.0005652840482071042
810	DUF1986	4	XGB	0	0.0006878055864945054
811	DUF1986	4	XGB	0	0.0001628647733014077
812	DUF1986	4	XGB	0	0.00029534686473198235
813	DUF1986	4	XGB	0	0.00011271189578110352
814	DUF1986	4	XGB	0	0.0002880242536775768
815	DUF1986	4	XGB	0	0.000359625875717029
816	DUF1986	4	XGB	0	8.717161108506843e-05
817	DUF1986	4	XGB	0	5.681014954461716e-05
818	DUF1986	4	XGB	0	0.0005987504264339805
819	DUF1986	4	XGB	0	0.00017495373322162777
820	DUF1986	4	XGB	0	0.00048736121971160173
821	DUF1986	4	XGB	0	0.00046169586130417883
822	DUF1986	4	XGB	0	0.0002079542464343831
823	Phospholip_A2_1	4	XGB	0	0.0004067752743139863
824	Phospholip_A2_1	4	XGB	0	0.00030892566428519785
825	Phospholip_A2_1	4	XGB	0	0.00016197968216147274
826	Phospholip_A2_1	4	XGB	0	0.0016225274885073304
827	Phospholip_A2_1	4	XGB	1	0.0011669113300740719
828	Phospholip_A2_1	4	XGB	0	0.001712904660962522
829	Phospholip_A2_1	4	XGB	0	0.0013558812206611037
830	Phospholip_A2_1	4	XGB	0	0.00015466658805962652
831	Phospholip_A2_1	4	XGB	0	0.00020225629850756377
832	Phospholip_A2_1	4	XGB	0	0.00033895892556756735
833	Phospholip_A2_1	4	XGB	0	0.00027276715263724327
834	Phospholip_A2_1	4	XGB	0	0.0009032845846377313
835	Phospholip_A2_1	4	XGB	0	0.0006743344711139798
836	Phospholip_A2_1	4	XGB	0	0.00038768138620071113
837	Phospholip_A2_1	4	XGB	0	0.0001595406065462157
838	Phospholip_A2_1	4	XGB	0	0.00010896307503571734
839	Phospholip_A2_1	4	XGB	0	0.0009071208769455552
840	Phospholip_A2_1	4	XGB	0	0.0006460333243012428
841	Phospholip_A2_1	4	XGB	1	0.0008220259333029389
842	Phospholip_A2_1	4	XGB	0	0.0003950724785681814
843	Phospholip_A2_1	4	XGB	0	0.000190006525372155
844	Phospholip_A2_1	4	XGB	1	0.0002795126929413527
845	Phospholip_A2_1	4	XGB	0	0.0002347514237044379
846	Phospholip_A2_1	4	XGB	0	0.00014801972429268062
847	Phospholip_A2_1	4	XGB	0	0.00017362773360218853
848	Phospholip_A2_1	4	XGB	0	0.00015892235387582332
849	Phospholip_A2_1	4	XGB	0	0.0006029336364008486
850	Phospholip_A2_1	4	XGB	1	0.0007384031778201461
851	Phospholip_A2_1	4	XGB	0	0.0005512840580195189
852	Phospholip_A2_1	4	XGB	0	0.00019274580699857324
853	Phospholip_A2_1	4	XGB	0	0.00034828914795070887
854	Phospholip_A2_1	4	XGB	0	0.0005582396406680346
855	Phospholip_A2_1	4	XGB	0	0.001342556206509471
856	Phospholip_A2_1	4	XGB	1	0.00048630358651280403
857	Phospholip_A2_1	4	XGB	1	0.0011019585654139519
858	Phospholip_A2_1	4	XGB	0	0.0016488211695104837
859	Phospholip_A2_1	4	XGB	0	0.00036746918340213597
860	Phospholip_A2_1	4	XGB	1	0.00027011297061108053
861	Phospholip_A2_1	4	XGB	0	0.0029097716324031353
862	Phospholip_A2_1	4	XGB	0	0.016427261754870415
863	Phospholip_A2_1	4	XGB	0	0.0010372254764661193
864	Phospholip_A2_1	4	XGB	0	0.0023263487964868546
865	Phospholip_A2_1	4	XGB	0	0.003265099134296179
866	Phospholip_A2_1	4	XGB	1	0.0015308092115446925
867	Phospholip_A2_1	4	XGB	0	0.0015617255121469498
868	Phospholip_A2_1	4	XGB	0	0.003938402980566025
869	Phospholip_A2_1	4	XGB	0	0.0005159754073247313
870	Phospholip_A2_1	4	XGB	0	0.0003150432021357119
871	Phospholip_A2_1	4	XGB	1	0.0004775392299052328
872	Phospholip_A2_1	4	XGB	0	0.00021690258290618658
873	Phospholip_A2_1	4	XGB	0	0.0002860075037460774
874	Phospholip_A2_1	4	XGB	0	0.0002709873951971531
875	Phospholip_A2_1	4	XGB	0	0.0008888884331099689
876	Phospholip_A2_1	4	XGB	0	0.0001352090621367097
877	Phospholip_A2_1	4	XGB	0	0.00041537475772202015
878	Phospholip_A2_1	4	XGB	0	0.0008128501940518618
879	Phospholip_A2_1	4	XGB	0	0.0007062618969939649
880	Phospholip_A2_1	4	XGB	0	0.0004982491373084486
881	Phospholip_A2_1	4	XGB	0	0.0006298183579929173
882	Phospholip_A2_1	4	XGB	0	0.0003545262152329087
883	Phospholip_A2_1	4	XGB	0	0.00032755243591964245
884	Phospholip_A2_1	4	XGB	0	0.0003828873159363866
885	Phospholip_A2_1	4	XGB	0	0.0011444574920460582
886	Phospholip_A2_1	4	XGB	0	0.0006684719701297581
887	Phospholip_A2_1	4	XGB	0	0.00016159709775820374
888	Phospholip_A2_1	4	XGB	0	8.238796726800501e-05
889	Phospholip_A2_1	4	XGB	0	0.0004014389414805919
890	Phospholip_A2_1	4	XGB	0	0.00015434571832884103
891	Phospholip_A2_1	4	XGB	0	0.00018266784900333732
892	Phospholip_A2_1	4	XGB	0	0.0005580292781814933
893	Phospholip_A2_1	4	XGB	0	0.00022704206639900804
894	Phospholip_A2_1	4	XGB	0	0.0009844852611422539
895	Phospholip_A2_1	4	XGB	0	0.00020052063337061554
896	Phospholip_A2_1	4	XGB	0	0.00017729810497257859
897	Phospholip_A2_1	4	XGB	0	0.0008182181627489626
898	Phospholip_A2_1	4	XGB	0	0.0003419398854020983
899	Phospholip_A2_1	4	XGB	0	0.00046956140431575477
900	Phospholip_A2_1	4	XGB	0	0.0001402192865498364
901	Phospholip_A2_1	4	XGB	0	0.0003674788458738476
902	Phospholip_A2_1	4	XGB	0	0.0004224156145937741
903	Phospholip_A2_1	4	XGB	0	0.0002591503434814513
904	Phospholip_A2_1	4	XGB	0	9.968771337298676e-05
905	Phospholip_A2_1	4	XGB	0	9.106201468966901e-05
906	Phospholip_A2_1	4	XGB	0	0.00010843445488717407
907	Phospholip_A2_1	4	XGB	0	9.072847751667723e-05
908	Phospholip_A2_1	4	XGB	0	0.0002658396842889488
909	Phospholip_A2_1	4	XGB	0	0.00025332465884275734
910	Phospholip_A2_1	4	XGB	0	0.0001400462497258559
911	Phospholip_A2_1	4	XGB	0	0.00030475418316200376
912	Phospholip_A2_1	4	XGB	0	0.0005341903306543827
913	Phospholip_A2_1	4	XGB	0	0.0003708801814354956
914	Phospholip_A2_1	4	XGB	0	0.0011349606793373823
915	Phospholip_A2_1	4	XGB	0	0.0004692826187238097
916	PTCB-BRCT	4	XGB	0	0.0006559344474226236
917	PTCB-BRCT	4	XGB	0	0.0012632549041882157
918	PTCB-BRCT	4	XGB	0	0.000446443009423092
919	PTCB-BRCT	4	XGB	0	0.0007162671536207199
920	PTCB-BRCT	4	XGB	1	0.0022561345249414444
921	PTCB-BRCT	4	XGB	0	0.0007642479613423347
922	PTCB-BRCT	4	XGB	0	0.002602584892883897
923	PTCB-BRCT	4	XGB	0	0.00043580314377322793
924	PTCB-BRCT	4	XGB	0	0.0007473524892702699
925	PTCB-BRCT	4	XGB	0	0.0009792462224140763
926	PTCB-BRCT	4	XGB	0	0.0006950433016754687
927	PTCB-BRCT	4	XGB	0	0.0024867993779480457
928	PTCB-BRCT	4	XGB	0	0.0011590707581490278
929	PTCB-BRCT	4	XGB	0	0.0027411659248173237
930	PTCB-BRCT	4	XGB	0	0.002053026342764497
931	PTCB-BRCT	4	XGB	0	0.007937544025480747
932	PTCB-BRCT	4	XGB	0	0.0005672675906680524
933	PTCB-BRCT	4	XGB	0	0.0010056309401988983
934	PTCB-BRCT	4	XGB	0	0.0014286803780123591
935	PTCB-BRCT	4	XGB	0	0.00046101902262307703
936	PTCB-BRCT	4	XGB	0	0.0003044428594876081
937	PTCB-BRCT	4	XGB	0	0.0025646300055086613
938	PTCB-BRCT	4	XGB	0	0.001641603885218501
939	PTCB-BRCT	4	XGB	0	0.0027114450931549072
940	PTCB-BRCT	4	XGB	0	0.0006364607834257185
941	PTCB-BRCT	4	XGB	0	0.0026545224245637655
942	PTCB-BRCT	4	XGB	0	0.00044710334623232484
943	PTCB-BRCT	4	XGB	0	0.0002648434310685843
944	PTCB-BRCT	4	XGB	0	0.0001430140546290204
945	PTCB-BRCT	4	XGB	0	0.00014546963211614639
946	PTCB-BRCT	4	XGB	0	0.0028457390144467354
947	PTCB-BRCT	4	XGB	0	0.0003704372502397746
948	PTCB-BRCT	4	XGB	0	0.0010557802161201835
949	PTCB-BRCT	4	XGB	0	0.0016761969309300184
950	PTCB-BRCT	4	XGB	0	0.0014106009621173143
951	PTCB-BRCT	4	XGB	0	0.0007498504128307104
952	PTCB-BRCT	4	XGB	0	0.0002830979065038264
953	PTCB-BRCT	4	XGB	0	0.00027747167041525245
954	PTCB-BRCT	4	XGB	0	0.00018428608018439263
955	PTCB-BRCT	4	XGB	0	0.0018150770338252187
956	Peptidase_C1	4	XGB	0	0.00014427238784264773
957	Peptidase_C1	4	XGB	0	8.603747846791521e-05
958	Peptidase_C1	4	XGB	0	9.883592429105192e-05
959	Peptidase_C1	4	XGB	0	0.0001592135668033734
960	Peptidase_C1	4	XGB	0	7.162888505263254e-05
961	Peptidase_C1	4	XGB	0	0.0001471844152547419
962	Peptidase_C1	4	XGB	0	9.344903810415417e-05
963	Peptidase_C1	4	XGB	0	0.000368289474863559
964	Peptidase_C1	4	XGB	0	8.074534707702696e-05
965	Peptidase_C1	4	XGB	0	0.0004336329293437302
966	Peptidase_C1	4	XGB	0	0.00010030771227320656
967	Peptidase_C1	4	XGB	0	7.470048149116337e-05
968	Peptidase_C1	4	XGB	0	0.0001178332167910412
969	Peptidase_C1	4	XGB	0	0.0001248756016138941
970	Peptidase_C1	4	XGB	0	0.00010856222797883675
971	Peptidase_C1	4	XGB	0	0.00016116700135171413
972	Peptidase_C1	4	XGB	0	8.769696432864293e-05
973	Peptidase_C1	4	XGB	0	5.2740015235031024e-05
974	Peptidase_C1	4	XGB	0	0.0003620579664129764
975	Peptidase_C1	4	XGB	0	0.0002767520199995488
976	Peptidase_C1	4	XGB	0	0.00015557683946099132
977	Peptidase_C1	4	XGB	0	4.6518296585418284e-05
978	Peptidase_C1	4	XGB	0	0.0002691651170607656
979	Peptidase_C1	4	XGB	0	0.00030841922853142023
