	domain	fold	model	obs	prob
547	Metallophos	4	XGB	0	0.001196127152070403
548	Metallophos	4	XGB	0	0.0010481097269803286
549	Metallophos	4	XGB	0	0.0007041489006951451
550	Metallophos	4	XGB	0	0.0008766542305238545
551	Metallophos	4	XGB	0	0.0008893716731108725
552	Metallophos	4	XGB	0	0.0011389956343919039
553	Metallophos	4	XGB	0	0.0008130295318551362
554	Metallophos	4	XGB	0	0.0005554272793233395
555	Metallophos	4	XGB	0	0.0003771232732106
556	Metallophos	4	XGB	0	0.00211936398409307
557	Metallophos	4	XGB	0	0.0009365411242470145
558	Metallophos	4	XGB	0	0.0013259155675768852
559	Metallophos	4	XGB	0	0.000998692587018013
560	Metallophos	4	XGB	0	0.001392653095535934
561	Metallophos	4	XGB	0	0.0016738135600462556
562	Metallophos	4	XGB	0	0.0035992793273180723
563	Metallophos	4	XGB	0	0.009137256070971489
564	Metallophos	4	XGB	0	0.0005593248060904443
565	Metallophos	4	XGB	0	0.00046319395187310874
566	Metallophos	4	XGB	0	0.0006232475279830396
567	Metallophos	4	XGB	0	0.00155947869643569
568	Metallophos	4	XGB	0	0.0020776886958628893
569	Metallophos	4	XGB	0	0.0004515195614658296
570	Metallophos	4	XGB	0	0.000506243493873626
571	Metallophos	4	XGB	0	0.006298246793448925
572	Metallophos	4	XGB	0	0.002200118498876691
573	Metallophos	4	XGB	0	0.007138160988688469
574	Metallophos	4	XGB	0	0.0018393445061519742
575	Metallophos	4	XGB	0	0.0006738911615684628
576	Metallophos	4	XGB	0	0.000726867001503706
577	Metallophos	4	XGB	0	0.000769241654779762
578	Metallophos	4	XGB	0	0.00105736602563411
579	Metallophos	4	XGB	0	0.0025624230038374662
580	Metallophos	4	XGB	0	0.0006707492866553366
581	Metallophos	4	XGB	0	0.000630418595392257
582	Metallophos	4	XGB	0	0.001057157525792718
583	Metallophos	4	XGB	0	0.002389839617535472
584	Metallophos	4	XGB	0	0.006404437590390444
585	Metallophos	4	XGB	0	0.0005515000666491687
586	Metallophos	4	XGB	0	0.0026575285010039806
587	Metallophos	4	XGB	0	0.0028144081588834524
588	Metallophos	4	XGB	0	0.014218133874237537
589	Metallophos	4	XGB	1	0.5208777189254761
590	UCH	4	XGB	0	0.004035340156406164
591	UCH	4	XGB	0	0.005569066386669874
592	UCH	4	XGB	0	0.014409256167709827
593	UCH	4	XGB	0	0.003911128733307123
594	UCH	4	XGB	0	0.006224663462489843
595	UCH	4	XGB	0	0.005007610656321049
596	UCH	4	XGB	0	0.0034766492899507284
597	UCH	4	XGB	0	0.006866021081805229
598	UCH	4	XGB	0	0.01626588962972164
599	UCH	4	XGB	0	0.017087679356336594
600	UCH	4	XGB	0	0.00239595677703619
601	UCH	4	XGB	0	0.003145909169688821
602	UCH	4	XGB	0	0.028940172865986824
603	UCH	4	XGB	0	0.005596871022135019
604	UCH	4	XGB	0	0.0010619390523061156
605	UCH	4	XGB	0	0.0013502673245966434
606	UCH	4	XGB	0	0.001839531003497541
607	UCH	4	XGB	0	0.0046280487440526485
608	UCH	4	XGB	0	0.002828763797879219
609	UCH	4	XGB	0	0.005567160435020924
610	UCH	4	XGB	0	0.002600961597636342
611	UCH	4	XGB	0	0.003974864725023508
612	UCH	4	XGB	0	0.0017274603014811873
613	UCH	4	XGB	0	0.0013325581094250083
614	UCH	4	XGB	0	0.0174090676009655
615	UCH	4	XGB	0	0.0013724993914365768
616	UCH	4	XGB	0	0.0034503985662013292
617	UCH	4	XGB	0	0.0007815522258169949
618	UCH	4	XGB	0	0.0013847294030711055
619	UCH	4	XGB	0	0.0009670675499364734
620	UCH	4	XGB	0	0.0008404299151152372
621	UCH	4	XGB	0	0.0010533559834584594
622	UCH	4	XGB	0	0.0030568225774914026
623	UCH	4	XGB	0	0.0012645514216274023
624	UCH	4	XGB	0	0.001837465912103653
625	UCH	4	XGB	0	0.0016581834061071277
626	UCH	4	XGB	0	0.003076849738135934
627	UCH	4	XGB	0	0.0013806852512061596
628	UCH	4	XGB	0	0.003183014690876007
629	UCH	4	XGB	0	0.0013795451959595084
630	UCH	4	XGB	0	0.002587627386674285
631	UCH	4	XGB	0	0.0016778470017015934
632	UCH	4	XGB	0	0.0009460579603910446
633	UCH	4	XGB	0	0.0007715122774243355
634	UCH	4	XGB	0	0.0008400583756156266
635	UCH	4	XGB	0	0.001345280441455543
636	UCH	4	XGB	0	0.0006090289098210633
637	UCH	4	XGB	0	0.002823073184117675
638	UCH	4	XGB	0	0.0013100778451189399
639	UCH	4	XGB	0	0.001331155188381672
640	UCH	4	XGB	0	0.0005605050828307867
641	UCH	4	XGB	0	0.0012455573305487633
642	UCH	4	XGB	0	0.0010491932043805718
643	UCH	4	XGB	0	0.001122571644373238
644	UCH	4	XGB	0	0.0007093817112036049
645	UCH	4	XGB	0	0.0006163294892758131
646	UCH	4	XGB	0	0.0023067432921379805
647	UCH	4	XGB	0	0.0025050723925232887
648	UCH	4	XGB	0	0.0009402748546563089
649	UCH	4	XGB	0	0.003416129620745778
650	UCH	4	XGB	0	0.0011622792808339
651	UCH	4	XGB	0	0.0007122715469449759
652	UCH	4	XGB	0	0.0018707758281379938
653	UCH	4	XGB	0	0.0020863742101937532
654	UCH	4	XGB	0	0.0009040895965881646
655	UCH	4	XGB	0	0.0009400226990692317
656	UCH	4	XGB	0	0.0008825348340906203
657	UCH	4	XGB	0	0.0011108911130577326
658	UCH	4	XGB	0	0.002029602648690343
659	UCH	4	XGB	0	0.005139949731528759
660	UCH	4	XGB	0	0.016409574076533318
661	UCH	4	XGB	0	0.0014449312584474683
662	UCH	4	XGB	0	0.0018699559150263667
663	UCH	4	XGB	0	0.002315681427717209
664	UCH	4	XGB	0	0.00537916412577033
665	UCH	4	XGB	0	0.0015203477814793587
666	UCH	4	XGB	0	0.0035365144722163677
667	UCH	4	XGB	0	0.003529307898133993
668	UCH	4	XGB	0	0.009779363870620728
669	UCH	4	XGB	0	0.0007437113672494888
670	UCH	4	XGB	0	0.0017059335950762033
671	UCH	4	XGB	0	0.0022364831529557705
672	UCH	4	XGB	0	0.0029535479843616486
673	UCH	4	XGB	0	0.1047418937087059
674	UCH	4	XGB	0	0.0027289078570902348
675	UCH	4	XGB	0	0.001081666792742908
676	UCH	4	XGB	0	0.0024263772647827864
677	UCH	4	XGB	0	0.00069647585041821
678	UCH	4	XGB	0	0.0013077970361337066
679	UCH	4	XGB	0	0.0006504069897346199
680	UCH	4	XGB	0	0.0005662066978402436
681	UCH	4	XGB	0	0.00048807854182086885
682	UCH	4	XGB	0	0.0004257220134604722
683	UCH	4	XGB	0	0.0004703316662926227
684	UCH	4	XGB	0	0.0006245854892767966
685	UCH	4	XGB	0	0.0005781404906883836
686	UCH	4	XGB	0	0.00034509802935644984
687	UCH	4	XGB	0	0.00034013009280897677
688	UCH	4	XGB	0	0.0005850529414601624
689	UCH	4	XGB	0	0.0006063235341571271
690	UCH	4	XGB	0	0.0015696476912125945
691	UCH	4	XGB	0	0.0010826069628819823
692	UCH	4	XGB	0	0.0026108489837497473
693	UCH	4	XGB	0	0.001822704216465354
694	UCH	4	XGB	0	0.001215479918755591
695	UCH	4	XGB	0	0.0005431708414107561
696	UCH	4	XGB	0	0.000574467412661761
697	UCH	4	XGB	0	0.02276935614645481
698	UCH	4	XGB	0	0.0009919494623318315
699	UCH	4	XGB	0	0.004141070414334536
700	UCH	4	XGB	0	0.0019769687205553055
701	UCH	4	XGB	0	0.02257348783314228
702	UCH	4	XGB	0	0.0017613708041608334
703	UCH	4	XGB	0	0.00506480410695076
704	UCH	4	XGB	0	0.0012664329260587692
705	UCH	4	XGB	0	0.0027609316166490316
706	UCH	4	XGB	0	0.002662321552634239
707	UCH	4	XGB	0	0.0033574190456420183
708	UCH	4	XGB	0	0.0015564338536933064
709	UCH	4	XGB	0	0.0015844082226976752
710	UCH	4	XGB	0	0.001778388163074851
711	UCH	4	XGB	0	0.0015006406465545297
712	UCH	4	XGB	0	0.00039801819366402924
713	UCH	4	XGB	0	0.0017684366321191192
714	UCH	4	XGB	0	0.0022158909123390913
715	UCH	4	XGB	0	0.003519834019243717
716	UCH	4	XGB	0	0.004097605124115944
717	UCH	4	XGB	0	0.0006518789450637996
718	UCH	4	XGB	0	0.0013300704304128885
719	UCH	4	XGB	0	0.0004467957478482276
720	UCH	4	XGB	0	0.0009603578946553171
721	UCH	4	XGB	0	0.0016196481883525848
722	UCH	4	XGB	0	0.020776566118001938
723	UCH	4	XGB	0	0.003142183180898428
724	UCH	4	XGB	0	0.0014851134037598968
725	UCH	4	XGB	0	0.0030430618207901716
726	UCH	4	XGB	0	0.025924909859895706
727	UCH	4	XGB	1	0.10034853965044022
728	UCH	4	XGB	0	0.025177564471960068
729	UCH	4	XGB	0	0.003396429819986224
730	UCH	4	XGB	0	0.0013956817565485835
731	UCH	4	XGB	0	0.000532869657035917
732	UCH	4	XGB	0	0.0005579385906457901
733	UCH	4	XGB	0	0.000806051364634186
734	UCH	4	XGB	0	0.0011270316317677498
735	UCH	4	XGB	0	0.0012187034590169787
736	UCH	4	XGB	0	0.000622162944637239
737	UCH	4	XGB	0	0.0008708140812814236
738	UCH	4	XGB	0	0.0005742350476793945
739	UCH	4	XGB	0	0.0007655355730094016
740	UCH	4	XGB	0	0.0005029813619330525
741	UCH	4	XGB	0	0.0012202308280393481
742	UCH	4	XGB	0	0.001187907182611525
743	UCH	4	XGB	0	0.0006973648560233414
744	UCH	4	XGB	0	0.0008221031166613102
745	UCH	4	XGB	0	0.0009492310928180814
746	UCH	4	XGB	0	0.0016193643677979708
747	UCH	4	XGB	0	0.0009419345296919346
748	UCH	4	XGB	0	0.0014763555955141783
749	UCH	4	XGB	0	0.0010662793647497892
750	UCH	4	XGB	0	0.0004401312908157706
751	UCH	4	XGB	0	0.0005962532013654709
752	UCH	4	XGB	0	0.0018079309957101941
753	UCH	4	XGB	0	0.001000559190288186
754	UCH	4	XGB	0	0.0006971070542931557
755	UCH	4	XGB	0	0.000592207710724324
756	UCH	4	XGB	0	0.0006419995333999395
757	UCH	4	XGB	0	0.0012075100094079971
758	UCH	4	XGB	0	0.00044768524821847677
759	UCH	4	XGB	0	0.0005203629843890667
760	UCH	4	XGB	0	0.001763514126650989
761	UCH	4	XGB	0	0.0008651875541545451
762	UCH	4	XGB	0	0.0013050168054178357
763	UCH	4	XGB	0	0.012008045800030231
764	UCH	4	XGB	0	0.003060284536331892
765	UCH	4	XGB	0	0.001859840820543468
766	UCH	4	XGB	0	0.0006076744175516069
767	UCH	4	XGB	0	0.0034421628806740046
768	UCH	4	XGB	0	0.011569497175514698
769	UCH	4	XGB	0	0.0009702200768515468
770	UCH	4	XGB	0	0.001617764006368816
771	UCH	4	XGB	1	0.014158022589981556
772	UCH	4	XGB	0	0.0014933591010048985
773	UCH	4	XGB	0	0.001206316752359271
774	UCH	4	XGB	0	0.0010709908092394471
775	UCH	4	XGB	0	0.001152015058323741
776	UCH	4	XGB	0	0.001270568580366671
777	UCH	4	XGB	0	0.00042116735130548477
778	UCH	4	XGB	0	0.0002619199804030359
779	UCH	4	XGB	0	0.00042220993782393634
780	UCH	4	XGB	0	0.0004222807474434376
781	UCH	4	XGB	0	0.0009389802580699325
782	UCH	4	XGB	0	0.0012525939382612705
783	UCH	4	XGB	0	0.001971000572666526
784	UCH	4	XGB	0	0.0011601024307310581
785	UCH	4	XGB	0	0.0013657978270202875
786	UCH	4	XGB	0	0.0023492733016610146
787	UCH	4	XGB	0	0.0005314648151397705
788	UCH	4	XGB	0	0.0017612181836739182
789	UCH	4	XGB	0	0.0006370494375005364
790	UCH	4	XGB	0	0.0006536058499477804
791	UCH	4	XGB	0	0.0005990805802866817
792	UCH	4	XGB	0	0.0008296034066006541
793	UCH	4	XGB	0	0.0014253496192395687
794	UCH	4	XGB	0	0.002640065271407366
795	UCH	4	XGB	0	0.002882948610931635
796	UCH	4	XGB	0	0.020275581628084183
797	UCH	4	XGB	0	0.0032130631152540445
798	UCH	4	XGB	0	0.0022228462621569633
799	UCH	4	XGB	0	0.003131544217467308
800	UCH	4	XGB	0	0.017540205270051956
801	UCH	4	XGB	0	0.004014451056718826
802	UCH	4	XGB	0	0.030157655477523804
803	UCH	4	XGB	0	0.06679190695285797
804	UCH	4	XGB	0	0.0037682412657886744
805	UCH	4	XGB	0	0.0010669962503015995
806	UCH	4	XGB	0	0.001802790560759604
807	UCH	4	XGB	0	0.0012558181770145893
808	UCH	4	XGB	0	0.0020778090693056583
809	UCH	4	XGB	0	0.0016236277297139168
810	UCH	4	XGB	0	0.0010657781967893243
811	UCH	4	XGB	0	0.0010826997458934784
812	UCH	4	XGB	0	0.0017197987763211131
813	UCH	4	XGB	0	0.0017980250995606184
814	UCH	4	XGB	0	0.0039942278526723385
815	UCH	4	XGB	0	0.0005617482238449156
816	UCH	4	XGB	0	0.0034029956441372633
817	UCH	4	XGB	0	0.0007035589660517871
818	UCH	4	XGB	0	0.0007095764158293605
819	UCH	4	XGB	0	0.0008071416523307562
820	UCH	4	XGB	0	0.002900001360103488
821	UCH	4	XGB	0	0.0011554791126400232
822	UCH	4	XGB	0	0.0034163796808570623
823	UCH	4	XGB	0	0.004976764786988497
824	UCH	4	XGB	0	0.0026316088624298573
825	UCH	4	XGB	0	0.007973588071763515
826	UCH	4	XGB	0	0.0010949057759717107
827	UCH	4	XGB	0	0.00360811036080122
828	UCH	4	XGB	1	0.058098968118429184
829	UCH	4	XGB	0	0.03243856132030487
830	UCH	4	XGB	0	0.004697496071457863
831	UCH	4	XGB	0	0.10720616579055786
832	UCH	4	XGB	0	0.0010763683822005987
833	UCH	4	XGB	0	0.0017421889351680875
834	UCH	4	XGB	0	0.0011601499281823635
835	UCH	4	XGB	0	0.0038038240745663643
836	UCH	4	XGB	0	0.004409822169691324
837	UCH	4	XGB	0	0.0011336288880556822
838	UCH	4	XGB	0	0.007496582344174385
839	UCH	4	XGB	0	0.07467924803495407
840	UCH	4	XGB	0	0.0005348105914890766
841	Macro	4	XGB	0	0.0013505027163773775
842	Macro	4	XGB	0	0.0012518346775323153
843	Macro	4	XGB	0	0.0014112573117017746
844	Macro	4	XGB	1	0.0020228347275406122
845	Macro	4	XGB	1	0.001961236819624901
846	Macro	4	XGB	1	0.0007821576436981559
847	Macro	4	XGB	0	0.0006684426916763186
848	Macro	4	XGB	0	0.000798054737970233
849	Macro	4	XGB	0	0.0004670575144700706
850	Macro	4	XGB	0	0.0005677752196788788
851	Macro	4	XGB	0	0.0015802431153133512
852	Macro	4	XGB	0	0.00186470418702811
853	Macro	4	XGB	0	0.0011614392278715968
854	Macro	4	XGB	0	0.0034515513107180595
855	Macro	4	XGB	0	0.0037024093326181173
856	Macro	4	XGB	0	0.0015518078580498695
857	Macro	4	XGB	0	0.0004274678067304194
858	Macro	4	XGB	0	0.0020010017324239016
859	Macro	4	XGB	0	0.0010501176584511995
860	Macro	4	XGB	0	0.0011555077508091927
861	Macro	4	XGB	0	0.0010035205632448196
862	Macro	4	XGB	0	0.000525476410984993
863	Macro	4	XGB	0	0.0009091495303437114
864	Macro	4	XGB	0	0.0008372271549887955
865	Macro	4	XGB	0	0.0005812808522023261
866	Macro	4	XGB	0	0.00037773442454636097
867	Macro	4	XGB	0	0.0010316387051716447
868	Macro	4	XGB	0	0.001034473185427487
869	Macro	4	XGB	0	0.0018678575288504362
870	Macro	4	XGB	0	0.0019080471247434616
871	Macro	4	XGB	0	0.0008268621168099344
872	Macro	4	XGB	0	0.0009127746452577412
873	Macro	4	XGB	0	0.0008158159907907248
874	Macro	4	XGB	0	0.0013462520437315106
875	Macro	4	XGB	0	0.0010614257771521807
876	Macro	4	XGB	0	0.003265001345425844
877	Macro	4	XGB	0	0.0035599928814917803
878	Macro	4	XGB	0	0.0010902180802077055
879	Macro	4	XGB	0	0.003204191802069545
880	Macro	4	XGB	0	0.0005045520956628025
881	Macro	4	XGB	0	0.0009995592990890145
882	Macro	4	XGB	0	0.0006243155803531408
883	Macro	4	XGB	0	0.0003666685370262712
884	Macro	4	XGB	0	0.0006993378046900034
885	Macro	4	XGB	0	0.0007649448816664517
886	Macro	4	XGB	0	0.00048399920342490077
887	Macro	4	XGB	0	0.00048710458213463426
888	Macro	4	XGB	1	0.007723483722656965
889	Macro	4	XGB	1	0.003046015975996852
890	Macro	4	XGB	0	0.0015878176782280207
891	Macro	4	XGB	0	0.0015285377157852054
892	Macro	4	XGB	0	0.0005632787360809743
893	Macro	4	XGB	0	0.0005742755602113903
894	Macro	4	XGB	0	0.00045545503962785006
895	Macro	4	XGB	0	0.0006096552242524922
896	Macro	4	XGB	0	0.0005157103878445923
897	Macro	4	XGB	0	0.0006605686503462493
898	Macro	4	XGB	0	0.0011501559056341648
899	Macro	4	XGB	0	0.0004736154223792255
900	Macro	4	XGB	0	0.0005917588714510202
901	Macro	4	XGB	0	0.0011344591621309519
902	Macro	4	XGB	0	0.0017100573750212789
903	Macro	4	XGB	0	0.02410094253718853
904	Macro	4	XGB	0	0.003294001566246152
905	Macro	4	XGB	0	0.001551239867694676
906	Macro	4	XGB	0	0.000826415081974119
907	Macro	4	XGB	0	0.000591955438721925
908	Macro	4	XGB	0	0.0007645258447155356
909	Macro	4	XGB	0	0.0005968482582829893
910	Macro	4	XGB	0	0.0012643574737012386
911	Macro	4	XGB	0	0.0015537862200289965
912	Macro	4	XGB	0	0.001587094273418188
913	Macro	4	XGB	0	0.0017165933968499303
914	Macro	4	XGB	0	0.000778370420448482
915	Macro	4	XGB	0	0.0016777439741417766
916	Macro	4	XGB	1	0.017614807933568954
917	Macro	4	XGB	1	0.006063686218112707
918	Macro	4	XGB	1	0.004171664360910654
919	Macro	4	XGB	0	0.0014032117323949933
920	Macro	4	XGB	0	0.0009106224752031267
921	adh_short_C2	4	XGB	1	0.011776028200984001
922	adh_short_C2	4	XGB	1	0.02075016126036644
923	adh_short_C2	4	XGB	0	0.00645031500607729
924	adh_short_C2	4	XGB	0	0.002561727073043585
925	adh_short_C2	4	XGB	0	0.004995380528271198
926	adh_short_C2	4	XGB	0	0.0027423929423093796
927	adh_short_C2	4	XGB	1	0.18181052803993225
928	adh_short_C2	4	XGB	1	0.11802724748849869
929	adh_short_C2	4	XGB	1	0.006676279474049807
930	adh_short_C2	4	XGB	0	0.002759217517450452
931	adh_short_C2	4	XGB	0	0.0038548470474779606
932	adh_short_C2	4	XGB	0	0.005292761605232954
933	adh_short_C2	4	XGB	0	0.0023870605509728193
934	adh_short_C2	4	XGB	0	0.022602543234825134
935	adh_short_C2	4	XGB	0	0.0022533133160322905
936	adh_short_C2	4	XGB	1	0.00459643080830574
937	adh_short_C2	4	XGB	1	0.2731096148490906
938	adh_short_C2	4	XGB	1	0.004679245874285698
939	adh_short_C2	4	XGB	1	0.1026526540517807
940	adh_short_C2	4	XGB	0	0.060241926461458206
941	adh_short_C2	4	XGB	0	0.002704223617911339
942	adh_short_C2	4	XGB	0	0.0026699507143348455
943	adh_short_C2	4	XGB	0	0.004139790777117014
944	adh_short_C2	4	XGB	0	0.001153700752183795
945	adh_short_C2	4	XGB	1	0.0028794854879379272
946	adh_short_C2	4	XGB	1	0.009129993617534637
947	adh_short_C2	4	XGB	0	0.026229852810502052
948	adh_short_C2	4	XGB	0	0.0018470057984814048
949	adh_short_C2	4	XGB	1	0.07402125000953674
950	adh_short_C2	4	XGB	1	0.30012786388397217
951	adh_short_C2	4	XGB	0	0.004837880842387676
952	adh_short_C2	4	XGB	0	0.0010444889776408672
953	adh_short_C2	4	XGB	0	0.004828103817999363
954	adh_short_C2	4	XGB	0	0.008974717929959297
955	adh_short_C2	4	XGB	0	0.005583635997027159
956	adh_short_C2	4	XGB	1	0.055274322628974915
957	adh_short_C2	4	XGB	0	0.00762150576338172
958	adh_short_C2	4	XGB	0	0.00344991497695446
959	adh_short_C2	4	XGB	0	0.0031214712653309107
960	adh_short_C2	4	XGB	0	0.018961744382977486
961	adh_short_C2	4	XGB	0	0.014883533120155334
962	adh_short_C2	4	XGB	0	0.0014769623521715403
963	adh_short_C2	4	XGB	0	0.0021556273568421602
964	adh_short_C2	4	XGB	0	0.0016995498444885015
965	adh_short_C2	4	XGB	0	0.0011234537232667208
966	adh_short_C2	4	XGB	0	0.0016124561661854386
967	adh_short_C2	4	XGB	0	0.007129794918000698
968	adh_short_C2	4	XGB	1	0.31948238611221313
969	adh_short_C2	4	XGB	1	0.30889639258384705
970	adh_short_C2	4	XGB	1	0.09863502532243729
971	adh_short_C2	4	XGB	0	0.004602484405040741
972	adh_short_C2	4	XGB	0	0.0008549705962650478
973	adh_short_C2	4	XGB	0	0.00100890570320189
974	adh_short_C2	4	XGB	0	0.0018225687090307474
975	adh_short_C2	4	XGB	1	0.09695126116275787
976	IRK	4	XGB	0	0.0007884424412623048
977	IRK	4	XGB	0	0.02570187672972679
978	IRK	4	XGB	0	0.0018386967713013291
979	IRK	4	XGB	0	0.0038399307522922754
980	IRK	4	XGB	0	0.001050229649990797
981	IRK	4	XGB	0	0.0029941608663648367
982	IRK	4	XGB	0	0.0011306297965347767
983	IRK	4	XGB	0	0.0005265541258268058
984	IRK	4	XGB	0	0.0034499559551477432
985	IRK	4	XGB	0	0.001313628163188696
986	IRK	4	XGB	0	0.007815555669367313
987	IRK	4	XGB	0	0.0023487024009227753
988	IRK	4	XGB	0	0.0010350942611694336
989	IRK	4	XGB	0	0.012225723825395107
990	IRK	4	XGB	0	0.0036549291107803583
991	IRK	4	XGB	0	0.007233982905745506
992	IRK	4	XGB	0	0.006646635476499796
993	IRK	4	XGB	0	0.0012129961978644133
994	IRK	4	XGB	0	0.009888394735753536
995	IRK	4	XGB	0	0.003332382533699274
996	IRK	4	XGB	0	0.009581220336258411
997	IRK	4	XGB	0	0.0018139645690098405
998	IRK	4	XGB	0	0.017443930730223656
999	IRK	4	XGB	0	0.005711742676794529
1000	IRK	4	XGB	0	0.0008243756601586938
1001	IRK	4	XGB	0	0.0009102277690544724
1002	IRK	4	XGB	1	0.0013473962899297476
1003	IRK	4	XGB	0	0.001406123978085816
1004	IRK	4	XGB	0	0.0008456293144263327
1005	IRK	4	XGB	0	0.009364728815853596
1006	IRK	4	XGB	0	0.0010206986917182803
1007	IRK	4	XGB	0	0.0006145522347651422
1008	IRK	4	XGB	0	0.0003243375103920698
1009	IRK	4	XGB	0	0.0005886079743504524
1010	IRK	4	XGB	0	0.00998741202056408
1011	IRK	4	XGB	0	0.011850613169372082
1012	IRK	4	XGB	0	0.005277860444039106
1013	IRK	4	XGB	0	0.0020203315652906895
1014	IRK	4	XGB	0	0.1424601972103119
1015	IRK	4	XGB	0	0.00244901399128139
1016	IRK	4	XGB	0	0.006128698121756315
1017	IRK	4	XGB	0	0.007042689248919487
1018	IRK	4	XGB	0	0.007281635422259569
1019	IRK	4	XGB	0	0.0047479476779699326
1020	IRK	4	XGB	0	0.006090973969548941
1021	IRK	4	XGB	1	0.021864939481019974
1022	IRK	4	XGB	1	0.01631847582757473
1023	IRK	4	XGB	0	0.004721850156784058
1024	IRK	4	XGB	0	0.003156473394483328
1025	IRK	4	XGB	0	0.001283270656131208
1026	IRK	4	XGB	0	0.004507295321673155
1027	IRK	4	XGB	0	0.0009063731413334608
1028	IRK	4	XGB	0	0.005061100237071514
1029	IRK	4	XGB	0	0.004254199098795652
1030	IRK	4	XGB	0	0.0009573969873599708
1031	IRK	4	XGB	0	0.0007507226546294987
1032	IRK	4	XGB	0	0.001231048139743507
1033	IRK	4	XGB	0	0.0024369878228753805
1034	IRK	4	XGB	0	0.0005612832028418779
1035	IRK	4	XGB	0	0.002437088405713439
1036	IRK	4	XGB	0	0.0016910011181607842
1037	IRK	4	XGB	0	0.0008282358176074922
1038	IRK	4	XGB	0	0.011312500573694706
1039	IRK	4	XGB	0	0.0038631523493677378
1040	IRK	4	XGB	0	0.002094547962769866
1041	IRK	4	XGB	0	0.002459792187437415
1042	IRK	4	XGB	0	0.020792603492736816
1043	IRK	4	XGB	0	0.021586917340755463
1044	IRK	4	XGB	0	0.0009320306126028299
1045	IRK	4	XGB	0	0.0018121161265298724
1046	IRK	4	XGB	0	0.023150278255343437
1047	IRK	4	XGB	0	0.000842323643155396
1048	IRK	4	XGB	0	0.0018313671462237835
1049	IRK	4	XGB	0	0.002429549815133214
1050	IRK	4	XGB	0	0.0009373856009915471
1051	IRK	4	XGB	0	0.0008076967787928879
1052	IRK	4	XGB	0	0.001622279523871839
1053	IRK	4	XGB	0	0.0007166911964304745
1054	IRK	4	XGB	0	0.0013194429920986295
1055	IRK	4	XGB	0	0.0016326133627444506
1056	IRK	4	XGB	0	0.0007487314869649708
1057	IRK	4	XGB	0	0.0010758445132523775
1058	IRK	4	XGB	0	0.0010519365314394236
1059	IRK	4	XGB	0	0.001277169561944902
1060	IRK	4	XGB	0	0.002085272455587983
1061	IRK	4	XGB	0	0.0011213163379579782
1062	IRK	4	XGB	0	0.0013283526059240103
1063	IRK	4	XGB	0	0.0011875106720253825
1064	IRK	4	XGB	0	0.0023078948725014925
1065	IRK	4	XGB	0	0.0007674079388380051
1066	IRK	4	XGB	0	0.000915306736715138
1067	IRK	4	XGB	0	0.0012491345405578613
1068	IRK	4	XGB	0	0.0017593562370166183
1069	IRK	4	XGB	0	0.0017069814493879676
1070	IRK	4	XGB	0	0.0021650902926921844
1071	IRK	4	XGB	0	0.0010953941382467747
1072	IRK	4	XGB	0	0.0009879739955067635
1073	IRK	4	XGB	0	0.001464734086766839
1074	IRK	4	XGB	0	0.0028360052965581417
1075	IRK	4	XGB	0	0.005571924615651369
1076	IRK	4	XGB	0	0.000917702098377049
1077	IRK	4	XGB	0	0.0013718276750296354
1078	IRK	4	XGB	0	0.0016602813266217709
1079	IRK	4	XGB	0	0.037013985216617584
1080	IRK	4	XGB	0	0.0011686015641316772
1081	IRK	4	XGB	0	0.0010801000753417611
1082	IRK	4	XGB	1	0.0012571142287924886
1083	IRK	4	XGB	0	0.00047669533523730934
1084	IRK	4	XGB	0	0.0007520308718085289
1085	IRK	4	XGB	0	0.0007550446898676455
1086	IRK	4	XGB	0	0.0005842677783221006
1087	IRK	4	XGB	0	0.0014665443450212479
1088	IRK	4	XGB	0	0.0019153045723214746
1089	IRK	4	XGB	0	0.0030346757266670465
1090	IRK	4	XGB	0	0.001165903639048338
1091	IRK	4	XGB	0	0.0023010438308119774
1092	IRK	4	XGB	0	0.074488066136837
1093	IRK	4	XGB	0	0.017103713005781174
1094	IRK	4	XGB	0	0.005896312650293112
1095	IRK	4	XGB	0	0.0013177137589082122
1096	IRK	4	XGB	0	0.0037708161398768425
1097	IRK	4	XGB	0	0.005661129020154476
1098	IRK	4	XGB	0	0.02055320143699646
1099	IRK	4	XGB	0	0.0150147695094347
1100	IRK	4	XGB	0	0.05372817814350128
1101	IRK	4	XGB	0	0.014704600907862186
1102	IRK	4	XGB	0	0.011269606649875641
1103	IRK	4	XGB	0	0.0005798451602458954
1104	IRK	4	XGB	0	0.0012024363968521357
1105	IRK	4	XGB	0	0.0014436899218708277
1106	IRK	4	XGB	0	0.0019264789298176765
1107	IRK	4	XGB	0	0.00077339744893834
1108	IRK	4	XGB	0	0.0007722154841758311
1109	IRK	4	XGB	0	0.0026852500159293413
1110	IRK	4	XGB	0	0.000660550722386688
1111	IRK	4	XGB	0	0.0016179465455934405
1112	IRK	4	XGB	0	0.0014468493172898889
1113	IRK	4	XGB	0	0.0187532939016819
1114	IRK	4	XGB	0	0.0017582185100764036
1115	IRK	4	XGB	0	0.0003272240865044296
1116	IRK	4	XGB	0	0.0010414692806079984
1117	IRK	4	XGB	0	0.001237798947840929
1118	IRK	4	XGB	0	0.0030814516358077526
1119	IRK	4	XGB	0	0.003562099300324917
1120	IRK	4	XGB	0	0.00042250886326655746
