	domain	fold	model	obs	prob
568	SNF	3	XGB	0	0.004184844437986612
569	SNF	3	XGB	0	0.004576441831886768
570	SNF	3	XGB	0	0.004359111189842224
571	SNF	3	XGB	0	0.006017335690557957
572	SNF	3	XGB	0	0.008868517354130745
573	SNF	3	XGB	0	0.0027390981558710337
574	SNF	3	XGB	0	0.0024642199277877808
575	SNF	3	XGB	0	0.0024523967877030373
576	SNF	3	XGB	0	0.0024836938828229904
577	SNF	3	XGB	0	0.0030784737318754196
578	SNF	3	XGB	0	0.0031542866490781307
579	SNF	3	XGB	0	0.0033596407156437635
580	SNF	3	XGB	0	0.002555773826315999
581	SNF	3	XGB	0	0.002619393402710557
582	SNF	3	XGB	0	0.00265627377666533
583	SNF	3	XGB	0	0.0032017012126743793
584	SNF	3	XGB	0	0.002632190939038992
585	SNF	3	XGB	0	0.0029864939860999584
586	SNF	3	XGB	0	0.002846257295459509
587	SNF	3	XGB	0	0.003094401443377137
588	SNF	3	XGB	0	0.0026654773391783237
589	SNF	3	XGB	0	0.002482439624145627
590	SNF	3	XGB	0	0.005042654927819967
591	SNF	3	XGB	0	0.005144023802131414
592	SNF	3	XGB	0	0.0028202931862324476
593	SNF	3	XGB	0	0.0029066617134958506
594	SNF	3	XGB	0	0.0029749011155217886
595	SNF	3	XGB	0	0.002601202577352524
596	SNF	3	XGB	0	0.00265745772048831
597	SNF	3	XGB	0	0.003070061793550849
598	SNF	3	XGB	0	0.0037109621334820986
599	SNF	3	XGB	0	0.002485987963154912
600	SNF	3	XGB	0	0.005846049170941114
601	SNF	3	XGB	0	0.006169731728732586
602	SNF	3	XGB	0	0.013006960973143578
603	SNF	3	XGB	0	0.0050345249474048615
604	SNF	3	XGB	0	0.011619322933256626
605	SNF	3	XGB	0	0.002991625340655446
606	SNF	3	XGB	0	0.0028816359117627144
607	SNF	3	XGB	0	0.002831308403983712
608	SNF	3	XGB	0	0.0029581866692751646
609	SNF	3	XGB	0	0.003064465709030628
610	SNF	3	XGB	0	0.0025725914165377617
611	SNF	3	XGB	0	0.0026307154912501574
612	SNF	3	XGB	0	0.002462567761540413
613	SNF	3	XGB	0	0.003060204442590475
614	SNF	3	XGB	0	0.0024798361118882895
615	SNF	3	XGB	0	0.0024691536091268063
616	SNF	3	XGB	0	0.002792827785015106
617	SNF	3	XGB	0	0.0025482906494289637
618	SNF	3	XGB	0	0.002595920581370592
619	SNF	3	XGB	0	0.003032056847587228
620	SNF	3	XGB	0	0.00409244978800416
621	SNF	3	XGB	0	0.002713153837248683
622	SNF	3	XGB	0	0.002803651848807931
623	SNF	3	XGB	0	0.002575560240074992
624	SNF	3	XGB	0	0.0025028011295944452
625	SNF	3	XGB	0	0.0037883338518440723
626	SNF	3	XGB	0	0.0024974867701530457
627	SNF	3	XGB	0	0.0035130621399730444
628	SNF	3	XGB	0	0.00281513505615294
629	SNF	3	XGB	0	0.0025591528974473476
630	SNF	3	XGB	0	0.0026661758311092854
631	SNF	3	XGB	0	0.0027254230808466673
632	SNF	3	XGB	0	0.002542319940403104
633	SNF	3	XGB	0	0.0028748863842338324
634	SNF	3	XGB	0	0.0024642199277877808
635	SNF	3	XGB	0	0.0025430263485759497
636	SNF	3	XGB	0	0.0029328803066164255
637	SNF	3	XGB	0	0.0027810188475996256
638	SNF	3	XGB	0	0.00339248264208436
639	SNF	3	XGB	0	0.002983171958476305
640	SNF	3	XGB	0	0.00292640901170671
641	SNF	3	XGB	0	0.004172970075160265
642	SNF	3	XGB	0	0.006745174992829561
643	SNF	3	XGB	0	0.0032486305572092533
644	SNF	3	XGB	0	0.0024682553485035896
645	SNF	3	XGB	0	0.0024794801138341427
646	SNF	3	XGB	0	0.003990727476775646
647	SNF	3	XGB	0	0.004116490483283997
648	SNF	3	XGB	0	0.0028029840905219316
649	SNF	3	XGB	0	0.0029577859677374363
650	SNF	3	XGB	0	0.0027718842029571533
651	SNF	3	XGB	0	0.004280801396816969
652	SNF	3	XGB	0	0.0024792759213596582
653	SNF	3	XGB	0	0.0024842622224241495
654	SNF	3	XGB	0	0.0074721141718328
655	SNF	3	XGB	0	0.0030705726239830256
656	SNF	3	XGB	1	0.0024798514787107706
657	SNF	3	XGB	0	0.004624034743756056
658	SNF	3	XGB	0	0.0029904136899858713
659	SNF	3	XGB	0	0.0034331227652728558
660	SNF	3	XGB	0	0.0027612585108727217
661	SNF	3	XGB	0	0.003872665809467435
662	SNF	3	XGB	0	0.002918458543717861
663	SNF	3	XGB	0	0.003571956418454647
664	SNF	3	XGB	0	0.002584529109299183
665	SNF	3	XGB	0	0.0026250313967466354
666	SNF	3	XGB	0	0.004656796343624592
667	SNF	3	XGB	0	0.0026671725790947676
668	SNF	3	XGB	0	0.0024552657268941402
669	SNF	3	XGB	0	0.0031241714023053646
670	SNF	3	XGB	0	0.002665652194991708
671	SNF	3	XGB	0	0.0026023199316114187
672	SNF	3	XGB	0	0.0027076941914856434
673	SNF	3	XGB	0	0.0026886758860200644
674	SNF	3	XGB	0	0.00273138121701777
675	SNF	3	XGB	0	0.002604859648272395
676	SNF	3	XGB	0	0.0025923203211277723
677	SNF	3	XGB	0	0.0025568935088813305
678	SNF	3	XGB	0	0.0025884914211928844
679	SNF	3	XGB	0	0.002964545041322708
680	SNF	3	XGB	0	0.0026825377717614174
681	SNF	3	XGB	0	0.002651881193742156
682	SNF	3	XGB	0	0.002720212796702981
683	SNF	3	XGB	0	0.002854576101526618
684	SNF	3	XGB	0	0.002924057189375162
685	SNF	3	XGB	0	0.006780654191970825
686	SNF	3	XGB	0	0.003167002461850643
687	SNF	3	XGB	0	0.0025702347047626972
688	SNF	3	XGB	0	0.0028622890822589397
689	SNF	3	XGB	0	0.002812226302921772
690	SNF	3	XGB	0	0.0024523967877030373
691	SNF	3	XGB	0	0.0025521551724523306
692	SNF	3	XGB	0	0.0038770444225519896
693	SNF	3	XGB	0	0.0036951254587620497
694	SNF	3	XGB	0	0.0024692006409168243
695	SNF	3	XGB	0	0.0026821880601346493
696	SNF	3	XGB	0	0.0031888887751847506
697	SNF	3	XGB	0	0.0024984872434288263
698	SNF	3	XGB	0	0.002681550569832325
699	SNF	3	XGB	0	0.002857270184904337
700	SNF	3	XGB	0	0.002733626402914524
701	SNF	3	XGB	0	0.0024642199277877808
702	SNF	3	XGB	0	0.002660492667928338
703	PHD_2	3	XGB	1	0.8527877330780029
704	PHD_2	3	XGB	0	0.0032583042047917843
705	PHD_2	3	XGB	1	0.003031517844647169
706	PHD_2	3	XGB	1	0.4754973351955414
707	PHD_2	3	XGB	0	0.006603398825973272
708	PHD_2	3	XGB	0	0.0072896466590464115
709	PHD_2	3	XGB	1	0.6034334301948547
710	PHD_2	3	XGB	0	0.016239868476986885
711	PHD_2	3	XGB	0	0.014407976530492306
712	PHD_2	3	XGB	0	0.003974134102463722
713	PHD_2	3	XGB	0	0.003665773430839181
714	PHD_2	3	XGB	0	0.0036209356039762497
715	PHD_2	3	XGB	1	0.003243813756853342
716	PHD_2	3	XGB	0	0.006499596871435642
717	PHD_2	3	XGB	0	0.016008658334612846
718	PHD_2	3	XGB	1	0.012639626860618591
719	PHD_2	3	XGB	0	0.005144148133695126
720	PHD_2	3	XGB	1	0.004189180675894022
721	PHD_2	3	XGB	1	0.6697269082069397
722	PHD_2	3	XGB	0	0.0053983572870492935
723	PHD_2	3	XGB	0	0.01202576607465744
724	PHD_2	3	XGB	0	0.00392321078106761
725	PHD_2	3	XGB	0	0.04229916259646416
726	PHD_2	3	XGB	1	0.004698434844613075
727	PHD_2	3	XGB	0	0.008885147050023079
728	PHD_2	3	XGB	1	0.8965258598327637
729	PHD_2	3	XGB	0	0.004079220816493034
730	PHD_2	3	XGB	0	0.009144408628344536
731	PHD_2	3	XGB	1	0.8748945593833923
732	PHD_2	3	XGB	0	0.0068296510726213455
733	PHD_2	3	XGB	0	0.024956783279776573
734	tRNA-synt_1	3	XGB	0	0.0027002478018403053
735	tRNA-synt_1	3	XGB	0	0.002757104579359293
736	tRNA-synt_1	3	XGB	0	0.0031448055524379015
737	tRNA-synt_1	3	XGB	0	0.0025621354579925537
738	tRNA-synt_1	3	XGB	0	0.002716451184824109
739	tRNA-synt_1	3	XGB	0	0.0029778287280350924
740	tRNA-synt_1	3	XGB	0	0.0025068901013582945
741	tRNA-synt_1	3	XGB	0	0.003393900115042925
742	tRNA-synt_1	3	XGB	0	0.00529287476092577
743	tRNA-synt_1	3	XGB	0	0.002685046987608075
744	tRNA-synt_1	3	XGB	0	0.0025149600114673376
745	tRNA-synt_1	3	XGB	0	0.0024732830934226513
746	tRNA-synt_1	3	XGB	0	0.005129743833094835
747	tRNA-synt_1	3	XGB	0	0.002666404005140066
748	tRNA-synt_1	3	XGB	0	0.003290638793259859
749	tRNA-synt_1	3	XGB	0	0.0024642199277877808
750	tRNA-synt_1	3	XGB	0	0.0027179254684597254
751	tRNA-synt_1	3	XGB	0	0.003948751371353865
752	tRNA-synt_1	3	XGB	0	0.002725654048845172
753	tRNA-synt_1	3	XGB	0	0.0027590678073465824
754	tRNA-synt_1	3	XGB	0	0.0029946407303214073
755	tRNA-synt_1	3	XGB	0	0.003781314706429839
756	tRNA-synt_1	3	XGB	0	0.0031840603332966566
757	tRNA-synt_1	3	XGB	0	0.004464364610612392
758	tRNA-synt_1	3	XGB	0	0.0026053960900753736
759	tRNA-synt_1	3	XGB	0	0.0037952058482915163
760	tRNA-synt_1	3	XGB	0	0.0028867630753666162
761	tRNA-synt_1	3	XGB	0	0.0026189200580120087
762	tRNA-synt_1	3	XGB	0	0.0028611093293875456
763	tRNA-synt_1	3	XGB	0	0.0026020181830972433
764	tRNA-synt_1	3	XGB	0	0.002485466655343771
765	tRNA-synt_1	3	XGB	0	0.0037887534126639366
766	tRNA-synt_1	3	XGB	0	0.0026179549749940634
767	tRNA-synt_1	3	XGB	0	0.0037924645002931356
768	tRNA-synt_1	3	XGB	0	0.0029705266933888197
769	tRNA-synt_1	3	XGB	0	0.004432289861142635
770	tRNA-synt_1	3	XGB	0	0.004159871023148298
771	tRNA-synt_1	3	XGB	0	0.0036253677681088448
772	tRNA-synt_1	3	XGB	0	0.0036640637554228306
773	tRNA-synt_1	3	XGB	0	0.0033041525166481733
774	tRNA-synt_1	3	XGB	0	0.003126164898276329
775	tRNA-synt_1	3	XGB	0	0.0028214131016284227
776	tRNA-synt_1	3	XGB	0	0.0031101421918720007
777	tRNA-synt_1	3	XGB	0	0.002542969537898898
778	tRNA-synt_1	3	XGB	0	0.002774773631244898
779	tRNA-synt_1	3	XGB	0	0.0038861411157995462
780	tRNA-synt_1	3	XGB	0	0.0029400913044810295
781	tRNA-synt_1	3	XGB	0	0.0031513688154518604
782	tRNA-synt_1	3	XGB	0	0.0030171130783855915
783	tRNA-synt_1	3	XGB	0	0.0025138836354017258
784	tRNA-synt_1	3	XGB	0	0.002639475278556347
785	tRNA-synt_1	3	XGB	0	0.002651049057021737
786	tRNA-synt_1	3	XGB	0	0.0025223959237337112
787	tRNA-synt_1	3	XGB	0	0.0030941336881369352
788	tRNA-synt_1	3	XGB	0	0.0025470354594290257
789	tRNA-synt_1	3	XGB	0	0.003002346958965063
790	tRNA-synt_1	3	XGB	0	0.0025006523355841637
791	tRNA-synt_1	3	XGB	0	0.003916365560144186
792	tRNA-synt_1	3	XGB	0	0.003027411876246333
793	tRNA-synt_1	3	XGB	0	0.0024722714442759752
794	tRNA-synt_1	3	XGB	0	0.0025518261827528477
795	tRNA-synt_1	3	XGB	0	0.0027221888303756714
796	tRNA-synt_1	3	XGB	0	0.002909097820520401
797	tRNA-synt_1	3	XGB	0	0.0037677541840821505
798	tRNA-synt_1	3	XGB	0	0.002633475698530674
799	tRNA-synt_1	3	XGB	0	0.0031593809835612774
800	tRNA-synt_1	3	XGB	0	0.003442887682467699
801	tRNA-synt_1	3	XGB	0	0.0024642199277877808
802	tRNA-synt_1	3	XGB	0	0.0031299996189773083
803	tRNA-synt_1	3	XGB	0	0.0026630344800651073
804	tRNA-synt_1	3	XGB	0	0.0035186302848160267
805	tRNA-synt_1	3	XGB	0	0.004011001903563738
806	tRNA-synt_1	3	XGB	0	0.0037493654526770115
807	tRNA-synt_1	3	XGB	0	0.002516618464142084
808	tRNA-synt_1	3	XGB	0	0.004605323076248169
809	tRNA-synt_1	3	XGB	0	0.002769985469058156
810	tRNA-synt_1	3	XGB	0	0.002739664865657687
811	tRNA-synt_1	3	XGB	0	0.0031983533408492804
812	tRNA-synt_1	3	XGB	0	0.002627450739964843
813	tRNA-synt_1	3	XGB	0	0.0026877219788730145
814	tRNA-synt_1	3	XGB	0	0.0027111084200441837
815	tRNA-synt_1	3	XGB	0	0.003682450158521533
816	tRNA-synt_1	3	XGB	0	0.0025477223098278046
817	tRNA-synt_1	3	XGB	0	0.0026161090936511755
818	tRNA-synt_1	3	XGB	0	0.00251354044303298
819	tRNA-synt_1	3	XGB	0	0.005393344443291426
820	tRNA-synt_1	3	XGB	0	0.0024921195581555367
821	tRNA-synt_1	3	XGB	0	0.003353625535964966
822	tRNA-synt_1	3	XGB	0	0.0035324671771377325
823	tRNA-synt_1	3	XGB	0	0.0025619417428970337
824	tRNA-synt_1	3	XGB	0	0.0029450799338519573
825	tRNA-synt_1	3	XGB	0	0.0036278455518186092
826	tRNA-synt_1	3	XGB	0	0.002680952427908778
827	tRNA-synt_1	3	XGB	0	0.002575560240074992
828	tRNA-synt_1	3	XGB	0	0.002779287053272128
829	tRNA-synt_1	3	XGB	0	0.003546073567122221
830	tRNA-synt_1	3	XGB	0	0.0027904582675546408
831	tRNA-synt_1	3	XGB	0	0.002553060883656144
832	tRNA-synt_1	3	XGB	0	0.002866241382434964
833	tRNA-synt_1	3	XGB	0	0.002901300322264433
834	tRNA-synt_1	3	XGB	0	0.004948185291141272
835	tRNA-synt_1	3	XGB	0	0.002668204018846154
836	tRNA-synt_1	3	XGB	0	0.0038295427802950144
837	tRNA-synt_1	3	XGB	0	0.004890807438641787
838	tRNA-synt_1	3	XGB	0	0.0024984432384371758
839	tRNA-synt_1	3	XGB	0	0.0026518371887505054
840	tRNA-synt_1	3	XGB	0	0.002575560240074992
841	tRNA-synt_1	3	XGB	0	0.003597087459638715
842	tRNA-synt_1	3	XGB	0	0.003009646665304899
843	tRNA-synt_1	3	XGB	0	0.003901758696883917
844	tRNA-synt_1	3	XGB	0	0.0035782703198492527
845	tRNA-synt_1	3	XGB	0	0.002700590528547764
846	tRNA-synt_1	3	XGB	0	0.002693634945899248
847	tRNA-synt_1	3	XGB	0	0.002729626838117838
848	tRNA-synt_1	3	XGB	0	0.002653551520779729
849	tRNA-synt_1	3	XGB	0	0.0026752250269055367
850	tRNA-synt_1	3	XGB	0	0.0024760374799370766
851	tRNA-synt_1	3	XGB	0	0.004139543045312166
852	tRNA-synt_1	3	XGB	0	0.0027833417989313602
853	tRNA-synt_1	3	XGB	0	0.006453637033700943
854	tRNA-synt_1	3	XGB	0	0.002578786574304104
855	tRNA-synt_1	3	XGB	0	0.004539696499705315
856	tRNA-synt_1	3	XGB	0	0.0027295295149087906
857	tRNA-synt_1	3	XGB	0	0.003589445725083351
858	tRNA-synt_1	3	XGB	0	0.0026384524535387754
859	tRNA-synt_1	3	XGB	0	0.0029040882363915443
860	tRNA-synt_1	3	XGB	0	0.0034937215968966484
861	tRNA-synt_1	3	XGB	0	0.0024642199277877808
862	tRNA-synt_1	3	XGB	0	0.003543395549058914
863	tRNA-synt_1	3	XGB	0	0.0030150238890200853
864	tRNA-synt_1	3	XGB	0	0.0025909903924912214
865	tRNA-synt_1	3	XGB	0	0.002830459037795663
866	tRNA-synt_1	3	XGB	0	0.003349089529365301
867	tRNA-synt_1	3	XGB	0	0.002582299057394266
868	tRNA-synt_1	3	XGB	0	0.0034446599893271923
869	tRNA-synt_1	3	XGB	0	0.002873517107218504
870	tRNA-synt_1	3	XGB	0	0.009795459918677807
871	tRNA-synt_1	3	XGB	0	0.0031736872624605894
872	tRNA-synt_1	3	XGB	0	0.0033207135275006294
873	tRNA-synt_1	3	XGB	0	0.0025479064788669348
874	tRNA-synt_1	3	XGB	0	0.0031417771242558956
875	tRNA-synt_1	3	XGB	0	0.0026411942671984434
876	tRNA-synt_1	3	XGB	0	0.003421713598072529
877	tRNA-synt_1	3	XGB	0	0.0025505120866000652
878	tRNA-synt_1	3	XGB	0	0.002775436034426093
879	tRNA-synt_1	3	XGB	0	0.003326564095914364
880	tRNA-synt_1	3	XGB	0	0.0026326740626245737
881	tRNA-synt_1	3	XGB	0	0.002500456990674138
882	tRNA-synt_1	3	XGB	0	0.0043866452760994434
883	tRNA-synt_1	3	XGB	0	0.0031135680619627237
884	tRNA-synt_1	3	XGB	0	0.003407512092962861
885	tRNA-synt_1	3	XGB	0	0.0032331254333257675
886	tRNA-synt_1	3	XGB	0	0.0029245256446301937
887	tRNA-synt_1	3	XGB	0	0.0030296361073851585
888	tRNA-synt_1	3	XGB	0	0.002806431381031871
889	tRNA-synt_1	3	XGB	0	0.0040629152208566666
890	tRNA-synt_1	3	XGB	0	0.0027862885035574436
891	tRNA-synt_1	3	XGB	0	0.002651170128956437
892	tRNA-synt_1	3	XGB	0	0.0029720142483711243
893	tRNA-synt_1	3	XGB	0	0.0030513927340507507
894	tRNA-synt_1	3	XGB	0	0.002462567761540413
895	tRNA-synt_1	3	XGB	1	0.004425038583576679
896	tRNA-synt_1	3	XGB	0	0.003161989152431488
897	tRNA-synt_1	3	XGB	0	0.0037347387988120317
898	tRNA-synt_1	3	XGB	0	0.0028122449293732643
899	tRNA-synt_1	3	XGB	0	0.0025327021721750498
900	tRNA-synt_1	3	XGB	0	0.003797470359131694
901	tRNA-synt_1	3	XGB	0	0.002884086687117815
902	tRNA-synt_1	3	XGB	0	0.0030773733742535114
903	tRNA-synt_1	3	XGB	0	0.003530171699821949
904	tRNA-synt_1	3	XGB	0	0.002744276775047183
905	tRNA-synt_1	3	XGB	0	0.002575560240074992
906	tRNA-synt_1	3	XGB	0	0.00284636695869267
907	tRNA-synt_1	3	XGB	0	0.0025117143522948027
908	tRNA-synt_1	3	XGB	0	0.023228127509355545
909	tRNA-synt_1	3	XGB	0	0.003036795649677515
910	tRNA-synt_1	3	XGB	0	0.0036230089608579874
911	tRNA-synt_1	3	XGB	0	0.0029575356747955084
912	tRNA-synt_1	3	XGB	0	0.004755055531859398
913	tRNA-synt_1	3	XGB	0	0.0026777556631714106
914	tRNA-synt_1	3	XGB	0	0.0063971769995987415
915	tRNA-synt_1	3	XGB	0	0.004606637172400951
916	tRNA-synt_1	3	XGB	0	0.004133987706154585
917	tRNA-synt_1	3	XGB	0	0.0038435517344623804
918	tRNA-synt_1	3	XGB	0	0.003966969903558493
919	tRNA-synt_1	3	XGB	0	0.0026147046592086554
920	tRNA-synt_1	3	XGB	0	0.003018232062458992
921	tRNA-synt_1	3	XGB	0	0.003285118145868182
922	tRNA-synt_1	3	XGB	0	0.003394309664145112
923	tRNA-synt_1	3	XGB	0	0.003023772733286023
924	tRNA-synt_1	3	XGB	0	0.0030401162803173065
925	tRNA-synt_1	3	XGB	0	0.002485466655343771
926	tRNA-synt_1	3	XGB	0	0.0031487036030739546
927	tRNA-synt_1	3	XGB	0	0.003422429086640477
928	tRNA-synt_1	3	XGB	0	0.002817775821313262
929	tRNA-synt_1	3	XGB	0	0.0027983365580439568
930	tRNA-synt_1	3	XGB	0	0.002540042856708169
931	tRNA-synt_1	3	XGB	0	0.002576635917648673
932	tRNA-synt_1	3	XGB	0	0.0029569705948233604
933	tRNA-synt_1	3	XGB	0	0.0026924514677375555
934	tRNA-synt_1	3	XGB	0	0.002786395838484168
935	tRNA-synt_1	3	XGB	0	0.0034674974158406258
936	tRNA-synt_1	3	XGB	0	0.003995466977357864
937	tRNA-synt_1	3	XGB	0	0.004955548793077469
938	tRNA-synt_1	3	XGB	0	0.0035159243270754814
939	tRNA-synt_1	3	XGB	0	0.0033067569602280855
940	tRNA-synt_1	3	XGB	0	0.0025333224330097437
941	tRNA-synt_1	3	XGB	0	0.0033326863776892424
942	tRNA-synt_1	3	XGB	0	0.002935991622507572
943	tRNA-synt_1	3	XGB	0	0.003037429414689541
944	tRNA-synt_1	3	XGB	0	0.0025504236109554768
945	tRNA-synt_1	3	XGB	0	0.0025695550721138716
946	tRNA-synt_1	3	XGB	0	0.0028046106453984976
947	tRNA-synt_1	3	XGB	0	0.002686904277652502
948	tRNA-synt_1	3	XGB	0	0.003036324866116047
949	tRNA-synt_1	3	XGB	0	0.005924764089286327
950	tRNA-synt_1	3	XGB	0	0.004450206644833088
951	tRNA-synt_1	3	XGB	0	0.002824559574946761
952	tRNA-synt_1	3	XGB	0	0.0038219522684812546
953	tRNA-synt_1	3	XGB	0	0.0033657036256045103
954	tRNA-synt_1	3	XGB	0	0.003445186885073781
955	tRNA-synt_1	3	XGB	0	0.003372353035956621
956	tRNA-synt_1	3	XGB	0	0.003425040515139699
957	tRNA-synt_1	3	XGB	0	0.0034024796914309263
958	tRNA-synt_1	3	XGB	0	0.0028686162550002337
959	tRNA-synt_1	3	XGB	0	0.004044491797685623
960	tRNA-synt_1	3	XGB	0	0.003569437190890312
961	tRNA-synt_1	3	XGB	0	0.00373820005916059
962	tRNA-synt_1	3	XGB	0	0.003623654367402196
963	tRNA-synt_1	3	XGB	0	0.005014167632907629
964	tRNA-synt_1	3	XGB	0	0.0038658727426081896
965	tRNA-synt_1	3	XGB	0	0.0037855131085962057
966	tRNA-synt_1	3	XGB	0	0.002673520939424634
967	tRNA-synt_1	3	XGB	0	0.002810655627399683
968	tRNA-synt_1	3	XGB	0	0.004222990479320288
969	tRNA-synt_1	3	XGB	0	0.003118288703262806
970	tRNA-synt_1	3	XGB	0	0.0028772233054041862
971	tRNA-synt_1	3	XGB	0	0.004354200791567564
972	tRNA-synt_1	3	XGB	0	0.002713206922635436
973	tRNA-synt_1	3	XGB	0	0.002657354110851884
974	tRNA-synt_1	3	XGB	0	0.0034871504176408052
975	tRNA-synt_1	3	XGB	0	0.0031456518918275833
976	tRNA-synt_1	3	XGB	0	0.003509228117763996
977	tRNA-synt_1	3	XGB	0	0.0034886538051068783
978	tRNA-synt_1	3	XGB	0	0.002595192287117243
979	tRNA-synt_1	3	XGB	0	0.003048934740945697
980	tRNA-synt_1	3	XGB	0	0.003282881574705243
981	tRNA-synt_1	3	XGB	0	0.002754326444119215
982	tRNA-synt_1	3	XGB	0	0.0029316421132534742
983	tRNA-synt_1	3	XGB	0	0.003037818009033799
984	tRNA-synt_1	3	XGB	0	0.0024642199277877808
985	tRNA-synt_1	3	XGB	0	0.0026562155690044165
986	tRNA-synt_1	3	XGB	0	0.0025019561871886253
987	tRNA-synt_1	3	XGB	0	0.002737344242632389
988	tRNA-synt_1	3	XGB	0	0.002654799958691001
989	tRNA-synt_1	3	XGB	0	0.0033110263757407665
990	tRNA-synt_1	3	XGB	0	0.002564921509474516
991	tRNA-synt_1	3	XGB	0	0.0027250745333731174
992	tRNA-synt_1	3	XGB	0	0.033702582120895386
993	tRNA-synt_1	3	XGB	0	0.0032375985756516457
994	tRNA-synt_1	3	XGB	0	0.002590417629107833
995	tRNA-synt_1	3	XGB	0	0.002813244005665183
996	tRNA-synt_1	3	XGB	0	0.003690629033371806
997	tRNA-synt_1	3	XGB	0	0.0029504545964300632
998	tRNA-synt_1	3	XGB	0	0.0035920883528888226
999	tRNA-synt_1	3	XGB	0	0.0026553329080343246
1000	tRNA-synt_1	3	XGB	0	0.00309691927395761
1001	tRNA-synt_1	3	XGB	0	0.0035772807896137238
1002	tRNA-synt_1	3	XGB	0	0.0024720411747694016
1003	tRNA-synt_1	3	XGB	0	0.002857326064258814
1004	tRNA-synt_1	3	XGB	0	0.0031806540209800005
1005	tRNA-synt_1	3	XGB	0	0.0037050924729555845
1006	tRNA-synt_1	3	XGB	0	0.004525494296103716
1007	tRNA-synt_1	3	XGB	0	0.0027973013930022717
1008	tRNA-synt_1	3	XGB	0	0.003651978215202689
1009	tRNA-synt_1	3	XGB	0	0.0024642199277877808
1010	tRNA-synt_1	3	XGB	0	0.0025831502862274647
1011	tRNA-synt_1	3	XGB	0	0.003551764879375696
1012	tRNA-synt_1	3	XGB	0	0.002757228910923004
1013	tRNA-synt_1	3	XGB	0	0.0026221654843539
1014	tRNA-synt_1	3	XGB	0	0.0030470716301351786
1015	tRNA-synt_1	3	XGB	0	0.0024644979275763035
1016	tRNA-synt_1	3	XGB	0	0.0036653243005275726
1017	tRNA-synt_1	3	XGB	0	0.004104635678231716
1018	tRNA-synt_1	3	XGB	0	0.004312136210501194
1019	tRNA-synt_1	3	XGB	0	0.0046585798263549805
1020	tRNA-synt_1	3	XGB	0	0.003315154928714037
1021	tRNA-synt_1	3	XGB	0	0.002978172618895769
1022	tRNA-synt_1	3	XGB	0	0.004808668978512287
1023	tRNA-synt_1	3	XGB	0	0.002632157178595662
1024	tRNA-synt_1	3	XGB	0	0.002803297247737646
1025	tRNA-synt_1	3	XGB	0	0.0028778829146176577
1026	tRNA-synt_1	3	XGB	0	0.004639084450900555
1027	tRNA-synt_1	3	XGB	0	0.003205780638381839
1028	tRNA-synt_1	3	XGB	0	0.0030109016224741936
1029	tRNA-synt_1	3	XGB	0	0.002783615840598941
1030	tRNA-synt_1	3	XGB	0	0.003423735499382019
1031	tRNA-synt_1	3	XGB	0	0.005317019764333963
1032	tRNA-synt_1	3	XGB	0	0.003372806590050459
1033	tRNA-synt_1	3	XGB	0	0.003369245445355773
1034	tRNA-synt_1	3	XGB	0	0.004457452334463596
1035	tRNA-synt_1	3	XGB	0	0.0035227136686444283
1036	tRNA-synt_1	3	XGB	0	0.004055549390614033
1037	tRNA-synt_1	3	XGB	0	0.003158687148243189
1038	tRNA-synt_1	3	XGB	0	0.0026757430750876665
1039	tRNA-synt_1	3	XGB	0	0.002784804906696081
1040	tRNA-synt_1	3	XGB	0	0.0026608342304825783
1041	tRNA-synt_1	3	XGB	0	0.002838582033291459
1042	tRNA-synt_1	3	XGB	0	0.00309499423019588
1043	tRNA-synt_1	3	XGB	0	0.0035907865967601538
1044	tRNA-synt_1	3	XGB	0	0.00266723963432014
1045	tRNA-synt_1	3	XGB	0	0.003420754335820675
1046	tRNA-synt_1	3	XGB	0	0.0046237013302743435
1047	tRNA-synt_1	3	XGB	0	0.0035420607309788465
1048	tRNA-synt_1	3	XGB	0	0.002926914021372795
1049	tRNA-synt_1	3	XGB	0	0.003055127337574959
1050	tRNA-synt_1	3	XGB	0	0.005336951930075884
1051	tRNA-synt_1	3	XGB	0	0.00339527428150177
1052	tRNA-synt_1	3	XGB	0	0.00365244853310287
1053	tRNA-synt_1	3	XGB	0	0.0027054904494434595
1054	tRNA-synt_1	3	XGB	0	0.00296146422624588
1055	tRNA-synt_1	3	XGB	0	0.003782910294830799
1056	tRNA-synt_1	3	XGB	0	0.0038798998575657606
1057	tRNA-synt_1	3	XGB	0	0.002584280679002404
1058	tRNA-synt_1	3	XGB	0	0.002477071713656187
1059	tRNA-synt_1	3	XGB	0	0.0030818909872323275
1060	tRNA-synt_1	3	XGB	0	0.003536897711455822
1061	tRNA-synt_1	3	XGB	0	0.002669040346518159
1062	tRNA-synt_1	3	XGB	0	0.0032205565366894007
1063	tRNA-synt_1	3	XGB	0	0.0033363518305122852
1064	tRNA-synt_1	3	XGB	0	0.0024702942464500666
1065	tRNA-synt_1	3	XGB	0	0.0028592462185770273
1066	tRNA-synt_1	3	XGB	0	0.0025807470083236694
1067	tRNA-synt_1	3	XGB	0	0.003765288507565856
1068	tRNA-synt_1	3	XGB	0	0.0028032921254634857
1069	tRNA-synt_1	3	XGB	0	0.0033503822050988674
1070	tRNA-synt_1	3	XGB	0	0.031429000198841095
