	domain	fold	model	obs	prob
452	tRNA-synt_1	3	XGB	0	0.0002627463545650244
453	tRNA-synt_1	3	XGB	0	0.0002200399903813377
454	tRNA-synt_1	3	XGB	0	0.0002546354371588677
455	tRNA-synt_1	3	XGB	0	5.864156628376804e-05
456	tRNA-synt_1	3	XGB	0	3.308496161480434e-05
457	tRNA-synt_1	3	XGB	0	7.487984839826822e-05
458	tRNA-synt_1	3	XGB	0	3.221696533728391e-05
459	tRNA-synt_1	3	XGB	0	5.103032526676543e-05
460	tRNA-synt_1	3	XGB	0	6.832995131844655e-05
461	tRNA-synt_1	3	XGB	0	5.2283023251220584e-05
462	tRNA-synt_1	3	XGB	0	4.4449116103351116e-05
463	tRNA-synt_1	3	XGB	0	4.8511854402022436e-05
464	tRNA-synt_1	3	XGB	0	3.623486918513663e-05
465	tRNA-synt_1	3	XGB	0	6.459472933784127e-05
466	tRNA-synt_1	3	XGB	0	4.168246960034594e-05
467	tRNA-synt_1	3	XGB	0	5.8098474255530164e-05
468	CSD	3	XGB	0	0.00020002586825285107
469	CSD	3	XGB	0	0.0004456081660464406
470	CSD	3	XGB	0	0.0006623141816817224
471	CSD	3	XGB	0	0.00024070758081506938
472	CSD	3	XGB	1	0.0013267764588817954
473	CSD	3	XGB	0	0.0002573953534010798
474	CSD	3	XGB	1	0.0025274879299104214
475	CSD	3	XGB	1	0.0037785747554153204
476	CSD	3	XGB	1	0.00029895437182858586
477	CSD	3	XGB	1	0.0020281977485865355
478	CSD	3	XGB	1	0.0019494012231007218
479	CSD	3	XGB	1	0.0030848884489387274
480	CSD	3	XGB	1	0.012495440430939198
481	CSD	3	XGB	1	0.002874428406357765
482	CSD	3	XGB	1	0.011264103464782238
483	CSD	3	XGB	0	0.0004534564504865557
484	CSD	3	XGB	1	0.0014980413252487779
485	CSD	3	XGB	0	0.0003284912381786853
486	CSD	3	XGB	0	0.0032036281190812588
487	CSD	3	XGB	0	0.003185558831319213
488	CSD	3	XGB	1	0.010458697564899921
489	CSD	3	XGB	0	0.002995210001245141
490	CSD	3	XGB	1	0.04764784872531891
491	CSD	3	XGB	0	0.00043830915819853544
492	CSD	3	XGB	0	0.0004601275722961873
493	CSD	3	XGB	0	0.0003440862346906215
494	CSD	3	XGB	0	0.001838961150497198
495	CSD	3	XGB	1	0.009209578856825829
496	CSD	3	XGB	1	0.025579441338777542
497	CSD	3	XGB	0	0.009104340337216854
498	CSD	3	XGB	1	0.00029271235689520836
499	CSD	3	XGB	0	0.0005283028585836291
500	CSD	3	XGB	1	0.0011491527548059821
501	CSD	3	XGB	0	8.365009125554934e-05
502	CSD	3	XGB	0	0.0011489985045045614
503	CSD	3	XGB	0	0.0011299842735752463
504	CSD	3	XGB	0	0.0013010683469474316
505	CSD	3	XGB	0	0.0017162519507110119
506	CSD	3	XGB	1	0.0034840034786611795
507	CSD	3	XGB	0	0.0002318649785593152
508	CSD	3	XGB	0	0.0020243388134986162
509	CSD	3	XGB	0	0.0030809594318270683
510	CSD	3	XGB	0	0.0006931028910912573
511	CSD	3	XGB	0	0.006649421993643045
512	CSD	3	XGB	0	0.002590220421552658
513	CSD	3	XGB	0	0.0007484661182388663
514	CSD	3	XGB	0	0.012322298251092434
515	CSD	3	XGB	1	0.0007943458040244877
516	CSD	3	XGB	0	0.0001667393953539431
517	CSD	3	XGB	0	0.0003347508900333196
518	CSD	3	XGB	0	0.00023443515237886459
519	CSD	3	XGB	0	0.0012617547763511539
520	CSD	3	XGB	0	0.0007793560507707298
521	CSD	3	XGB	0	0.0009478177526034415
522	CSD	3	XGB	0	0.0005024111596867442
523	CSD	3	XGB	0	0.00014184742758516222
524	CSD	3	XGB	1	0.007605350576341152
525	CSD	3	XGB	1	0.00038967723958194256
526	CSD	3	XGB	0	0.0010033469879999757
527	CSD	3	XGB	0	0.0002466656733304262
528	CSD	3	XGB	0	0.012278716079890728
529	CSD	3	XGB	0	0.00039594623376615345
530	CSD	3	XGB	0	0.0008175736293196678
531	CSD	3	XGB	1	0.001978535670787096
532	Ribosomal_S4	3	XGB	1	0.07903577387332916
533	Ribosomal_S4	3	XGB	1	0.04020816832780838
534	Ribosomal_S4	3	XGB	1	0.10733842849731445
535	Ribosomal_S4	3	XGB	1	0.04256293177604675
536	Ribosomal_S4	3	XGB	1	0.06049305573105812
537	Ribosomal_S4	3	XGB	1	0.14720375835895538
538	Ribosomal_S4	3	XGB	1	0.10135204344987869
539	Ribosomal_S4	3	XGB	1	0.030503300949931145
540	Ribosomal_S4	3	XGB	1	0.17216725647449493
541	Ribosomal_S4	3	XGB	0	0.03772418946027756
542	Ribosomal_S4	3	XGB	0	0.019393574446439743
543	Ribosomal_S4	3	XGB	0	0.0030505310278385878
544	Ribosomal_S4	3	XGB	1	0.019671130925416946
545	Ribosomal_S4	3	XGB	0	0.024691449478268623
546	Ribosomal_S4	3	XGB	1	0.041264306753873825
547	Ribosomal_S4	3	XGB	1	0.023353761062026024
548	Ribosomal_S4	3	XGB	1	0.004653033334761858
549	Ribosomal_S4	3	XGB	1	0.017845554277300835
550	Ribosomal_S4	3	XGB	1	0.028993435204029083
551	Ribosomal_S4	3	XGB	1	0.008009050041437149
552	Ribosomal_S4	3	XGB	0	0.008006716147065163
553	Ribosomal_S4	3	XGB	1	0.04533018916845322
554	Ribosomal_S4	3	XGB	1	0.10197538137435913
555	Ribosomal_S4	3	XGB	0	0.009592688642442226
556	Ribosomal_S4	3	XGB	1	0.14274032413959503
557	Ribosomal_S4	3	XGB	0	0.023717714473605156
558	Ribosomal_S4	3	XGB	1	0.10363385081291199
559	Ribosomal_S4	3	XGB	1	0.19779731333255768
560	Ribosomal_S4	3	XGB	1	0.014355910010635853
561	Ribosomal_S4	3	XGB	0	0.020494746044278145
562	Ribosomal_S4	3	XGB	0	0.06199120357632637
563	Ribosomal_S4	3	XGB	0	0.06083856150507927
564	Ribosomal_S4	3	XGB	0	0.037495117634534836
565	Ribosomal_S4	3	XGB	1	0.03362046927213669
566	Ribosomal_S4	3	XGB	1	0.03020864725112915
567	Ribosomal_S4	3	XGB	1	0.04081082344055176
568	Ribosomal_S4	3	XGB	1	0.14304684102535248
569	Ribosomal_S4	3	XGB	1	0.20435728132724762
570	Ribosomal_S4	3	XGB	1	0.015264367684721947
571	Ribosomal_S4	3	XGB	1	0.06230712682008743
572	Ribosomal_S4	3	XGB	0	0.012075087055563927
573	Ribosomal_S4	3	XGB	0	0.061535775661468506
574	Ribosomal_S4	3	XGB	0	0.014424344524741173
575	Ribosomal_S4	3	XGB	0	0.006262429058551788
576	Ribosomal_S4	3	XGB	1	0.07362846285104752
577	Ribosomal_S4	3	XGB	1	0.16024024784564972
578	Ribosomal_S4	3	XGB	0	0.03860606625676155
579	Ribosomal_S4	3	XGB	0	0.006381496321409941
580	Ribosomal_S4	3	XGB	0	0.01982472650706768
581	Ribosomal_S4	3	XGB	1	0.011473755352199078
582	Ribosomal_S4	3	XGB	1	0.007030488457530737
