	domain	fold	model	obs	prob
547	tRNA-synt_1	3	XGB	0	8.373915625270456e-05
548	tRNA-synt_1	3	XGB	0	0.00012482547026593238
549	tRNA-synt_1	3	XGB	0	0.00019374280236661437
550	tRNA-synt_1	3	XGB	0	0.0001632953644730151
551	tRNA-synt_1	3	XGB	0	0.000357100332621485
552	tRNA-synt_1	3	XGB	0	0.00028056892915628845
553	tRNA-synt_1	3	XGB	0	4.0043065382633365e-05
554	tRNA-synt_1	3	XGB	0	3.1507650419371196e-05
555	tRNA-synt_1	3	XGB	0	8.571842772653326e-05
556	tRNA-synt_1	3	XGB	0	5.078898902866058e-05
557	tRNA-synt_1	3	XGB	1	4.070082650287077e-05
558	tRNA-synt_1	3	XGB	1	0.00011377749615348877
559	tRNA-synt_1	3	XGB	0	0.00016501965001225471
560	tRNA-synt_1	3	XGB	0	5.7658249716041616e-05
561	tRNA-synt_1	3	XGB	0	3.3722557418514036e-05
562	tRNA-synt_1	3	XGB	0	4.73480649816338e-05
563	tRNA-synt_1	3	XGB	0	0.00028357931296341116
564	tRNA-synt_1	3	XGB	0	4.3429023207863786e-05
565	tRNA-synt_1	3	XGB	0	5.207165304454975e-05
566	tRNA-synt_1	3	XGB	0	8.873129263520241e-05
567	tRNA-synt_1	3	XGB	0	4.231733328197152e-05
568	tRNA-synt_1	3	XGB	0	4.914038800052367e-05
569	tRNA-synt_1	3	XGB	0	0.00015240910579450428
570	tRNA-synt_1	3	XGB	0	0.000208581768674776
571	tRNA-synt_1	3	XGB	0	0.0001157704318757169
572	tRNA-synt_1	3	XGB	0	0.00020707813382614404
573	tRNA-synt_1	3	XGB	0	0.00027697504265233874
574	tRNA-synt_1	3	XGB	0	0.00023480896197725087
575	tRNA-synt_1	3	XGB	0	2.231851794931572e-05
576	tRNA-synt_1	3	XGB	0	8.117582910927013e-05
577	tRNA-synt_1	3	XGB	0	4.415410512592644e-05
578	tRNA-synt_1	3	XGB	0	3.3583179174456745e-05
579	tRNA-synt_1	3	XGB	0	4.562315734801814e-05
580	tRNA-synt_1	3	XGB	0	0.0003262792597524822
581	tRNA-synt_1	3	XGB	0	0.00012049052020302041
582	tRNA-synt_1	3	XGB	0	8.120866550598294e-05
583	tRNA-synt_1	3	XGB	0	7.276338146766648e-05
584	tRNA-synt_1	3	XGB	0	5.29455610376317e-05
585	tRNA-synt_1	3	XGB	0	0.00016920249618124217
586	tRNA-synt_1	3	XGB	0	0.00011286817607469855
587	tRNA-synt_1	3	XGB	0	8.01138230599463e-05
588	tRNA-synt_1	3	XGB	0	0.00011422189709264785
589	tRNA-synt_1	3	XGB	0	0.0001993497571675107
590	tRNA-synt_1	3	XGB	0	0.0002546946634538472
591	tRNA-synt_1	3	XGB	0	0.00014439238293562084
592	tRNA-synt_1	3	XGB	0	0.00027277233311906457
593	tRNA-synt_1	3	XGB	0	0.0002219124144176021
594	tRNA-synt_1	3	XGB	0	0.00021241551439743492
595	tRNA-synt_1	3	XGB	0	0.00018051514052785933
596	tRNA-synt_1	3	XGB	0	0.00015280010120477527
597	tRNA-synt_1	3	XGB	0	0.0010305714095011351
598	tRNA-synt_1	3	XGB	0	0.00024574314011260867
599	tRNA-synt_1	3	XGB	0	0.0003259382210671901
600	tRNA-synt_1	3	XGB	0	0.00031110129202716047
601	tRNA-synt_1	3	XGB	0	6.090149327064864e-05
602	tRNA-synt_1	3	XGB	0	0.0002713266003411263
603	tRNA-synt_1	3	XGB	0	5.2565985242836184e-05
604	tRNA-synt_1	3	XGB	0	0.00013148174912203103
605	tRNA-synt_1	3	XGB	0	0.00022846268257126207
606	tRNA-synt_1	3	XGB	0	6.563510396517812e-05
607	tRNA-synt_1	3	XGB	0	0.00010380430467193946
608	tRNA-synt_1	3	XGB	0	0.000247564516030252
609	tRNA-synt_1	3	XGB	0	0.00021972216200083491
610	tRNA-synt_1	3	XGB	0	0.0001383185590384528
611	tRNA-synt_1	3	XGB	1	0.00017286207003053278
612	tRNA-synt_1	3	XGB	1	0.00021912006195634604
613	tRNA-synt_1	3	XGB	0	0.0001419100590283051
614	tRNA-synt_1	3	XGB	0	0.0002275379083584994
615	tRNA-synt_1	3	XGB	0	6.724013655912131e-05
616	tRNA-synt_1	3	XGB	0	0.00013247544120531532
617	tRNA-synt_1	3	XGB	0	5.162114030099474e-05
618	tRNA-synt_1	3	XGB	0	4.7891455324133865e-05
619	tRNA-synt_1	3	XGB	0	0.0001323037431575358
620	tRNA-synt_1	3	XGB	0	9.871799557004124e-05
621	tRNA-synt_1	3	XGB	0	4.705857645603828e-05
622	tRNA-synt_1	3	XGB	0	0.00011850875307573006
623	tRNA-synt_1	3	XGB	0	3.840641147689894e-05
624	tRNA-synt_1	3	XGB	0	8.113938383758068e-05
625	tRNA-synt_1	3	XGB	0	6.377237878041342e-05
626	tRNA-synt_1	3	XGB	0	7.999839726835489e-05
627	tRNA-synt_1	3	XGB	0	0.00011602583981584759
628	tRNA-synt_1	3	XGB	0	0.0001004372170427814
629	tRNA-synt_1	3	XGB	0	7.096260378602892e-05
630	tRNA-synt_1	3	XGB	0	5.941039853496477e-05
631	tRNA-synt_1	3	XGB	0	2.8460397516028028e-05
632	tRNA-synt_1	3	XGB	0	0.00010596214269753546
633	tRNA-synt_1	3	XGB	0	0.00010982093954226002
634	tRNA-synt_1	3	XGB	0	7.995293708518147e-05
635	tRNA-synt_1	3	XGB	0	0.00013668816245626658
636	tRNA-synt_1	3	XGB	0	0.00012101269385311753
637	tRNA-synt_1	3	XGB	0	0.00012004109885310754
638	tRNA-synt_1	3	XGB	0	0.0001919004280352965
639	tRNA-synt_1	3	XGB	0	3.838997145066969e-05
640	tRNA-synt_1	3	XGB	0	4.5657237933482975e-05
641	tRNA-synt_1	3	XGB	0	4.5445427531376474e-05
642	tRNA-synt_1	3	XGB	0	5.946498640696519e-05
643	tRNA-synt_1	3	XGB	0	6.316537474049255e-05
644	tRNA-synt_1	3	XGB	0	5.2625968237407506e-05
645	tRNA-synt_1	3	XGB	0	0.0001012447537505068
646	tRNA-synt_1	3	XGB	0	6.58691642456688e-05
647	tRNA-synt_1	3	XGB	0	7.184306741692126e-05
648	tRNA-synt_1	3	XGB	0	7.59434260544367e-05
649	tRNA-synt_1	3	XGB	0	3.334434586577117e-05
650	tRNA-synt_1	3	XGB	0	3.5286389902466915e-05
651	tRNA-synt_1	3	XGB	0	5.268461973173544e-05
652	tRNA-synt_1	3	XGB	0	0.00010112203017342836
653	tRNA-synt_1	3	XGB	0	8.052750490605831e-05
654	tRNA-synt_1	3	XGB	0	0.00016767448687460274
655	tRNA-synt_1	3	XGB	0	5.640910603688098e-05
656	tRNA-synt_1	3	XGB	0	0.00013823404151480645
657	tRNA-synt_1	3	XGB	1	5.128747579874471e-05
658	tRNA-synt_1	3	XGB	0	5.507183595909738e-05
659	tRNA-synt_1	3	XGB	0	6.281901005422696e-05
660	tRNA-synt_1	3	XGB	1	4.206875019008294e-05
661	tRNA-synt_1	3	XGB	0	6.913264223840088e-05
662	tRNA-synt_1	3	XGB	0	2.832622885762248e-05
663	tRNA-synt_1	3	XGB	0	0.00011808685667347163
664	tRNA-synt_1	3	XGB	0	5.710513869416899e-05
665	tRNA-synt_1	3	XGB	0	0.000682179699651897
666	tRNA-synt_1	3	XGB	0	0.0006668211426585912
667	tRNA-synt_1	3	XGB	0	0.000853678269777447
668	tRNA-synt_1	3	XGB	0	8.508670725859702e-05
669	tRNA-synt_1	3	XGB	0	0.0002558919950388372
670	tRNA-synt_1	3	XGB	0	0.0002568633935879916
671	tRNA-synt_1	3	XGB	0	0.00016303895972669125
672	tRNA-synt_1	3	XGB	0	0.0004743050667457282
673	tRNA-synt_1	3	XGB	0	0.0005839568329975009
674	tRNA-synt_1	3	XGB	0	0.00013981567462906241
675	tRNA-synt_1	3	XGB	0	0.00015475894906558096
676	tRNA-synt_1	3	XGB	0	0.00016504639643244443
677	tRNA-synt_1	3	XGB	0	0.00020418289932422343
678	tRNA-synt_1	3	XGB	0	0.0004890821874141693
679	tRNA-synt_1	3	XGB	0	0.00023208481434267012
680	tRNA-synt_1	3	XGB	0	0.00026920362142845994
681	tRNA-synt_1	3	XGB	0	0.00034197018248960376
682	tRNA-synt_1	3	XGB	0	0.0004628117894753814
683	tRNA-synt_1	3	XGB	0	6.0432594182202586e-05
684	tRNA-synt_1	3	XGB	0	3.864768586936407e-05
685	tRNA-synt_1	3	XGB	0	5.403777322499082e-05
686	tRNA-synt_1	3	XGB	0	0.0001631501509109512
687	tRNA-synt_1	3	XGB	0	0.0001167158261523582
688	tRNA-synt_1	3	XGB	0	0.00024086231132969258
689	tRNA-synt_1	3	XGB	0	7.707853364991024e-05
690	tRNA-synt_1	3	XGB	0	0.0001362808106932789
691	tRNA-synt_1	3	XGB	0	9.464791219215841e-05
692	tRNA-synt_1	3	XGB	0	0.0002896641381084919
693	tRNA-synt_1	3	XGB	0	0.0001171227631857619
694	tRNA-synt_1	3	XGB	0	0.0001297538838116452
695	tRNA-synt_1	3	XGB	0	0.00010174900671700016
696	tRNA-synt_1	3	XGB	0	0.00024337388458661732
697	tRNA-synt_1	3	XGB	0	0.00023798127949703487
698	tRNA-synt_1	3	XGB	0	3.479013685137033e-05
699	tRNA-synt_1	3	XGB	0	4.961479135090485e-05
700	tRNA-synt_1	3	XGB	0	5.682797564077191e-05
701	tRNA-synt_1	3	XGB	0	2.930103073595092e-05
702	tRNA-synt_1	3	XGB	0	5.906738442718051e-05
703	tRNA-synt_1	3	XGB	0	4.840699693886563e-05
704	tRNA-synt_1	3	XGB	0	5.258222881820984e-05
705	tRNA-synt_1	3	XGB	0	3.726317299879156e-05
706	tRNA-synt_1	3	XGB	0	8.627253555459902e-05
707	tRNA-synt_1	3	XGB	0	7.72367202444002e-05
708	tRNA-synt_1	3	XGB	0	6.634233432123438e-05
709	tRNA-synt_1	3	XGB	0	0.00010767075582407416
710	tRNA-synt_1	3	XGB	0	0.00028918127645738423
711	tRNA-synt_1	3	XGB	0	0.0003105560026597232
712	tRNA-synt_1	3	XGB	0	0.0005044241552241147
713	tRNA-synt_1	3	XGB	0	0.00029291587998159235
714	tRNA-synt_1	3	XGB	0	0.00023380210041068492
715	tRNA-synt_1	3	XGB	0	0.00023475389753002676
716	tRNA-synt_1	3	XGB	0	0.00021657710021827367
717	tRNA-synt_1	3	XGB	0	0.0004947322304360569
718	tRNA-synt_1	3	XGB	0	0.0005485234432853758
719	tRNA-synt_1	3	XGB	0	0.00018789323803503064
720	tRNA-synt_1	3	XGB	0	0.000296188285574317
721	tRNA-synt_1	3	XGB	0	0.00026522827101871366
722	tRNA-synt_1	3	XGB	0	0.0002465382276568562
723	tRNA-synt_1	3	XGB	0	6.003854286973365e-05
724	tRNA-synt_1	3	XGB	0	0.0001871492568170652
725	tRNA-synt_1	3	XGB	0	0.00013604438572656366
726	tRNA-synt_1	3	XGB	0	0.0002763048396445811
727	tRNA-synt_1	3	XGB	0	6.451838999055326e-05
728	tRNA-synt_1	3	XGB	0	0.00012984077329747382
729	tRNA-synt_1	3	XGB	0	5.964478987152688e-05
730	tRNA-synt_1	3	XGB	0	4.767728387378156e-05
731	tRNA-synt_1	3	XGB	0	0.00026454185717739165
732	tRNA-synt_1	3	XGB	0	0.000726888480130583
733	tRNA-synt_1	3	XGB	0	0.0001310486695729196
734	tRNA-synt_1	3	XGB	0	0.0001658136461628601
735	tRNA-synt_1	3	XGB	0	0.00012472982052713633
736	tRNA-synt_1	3	XGB	0	0.0003733899502549321
737	tRNA-synt_1	3	XGB	0	0.00017636535631027073
738	tRNA-synt_1	3	XGB	0	0.00038964880513958633
739	tRNA-synt_1	3	XGB	0	0.00010832118277903646
740	tRNA-synt_1	3	XGB	0	0.00016660701658111066
741	tRNA-synt_1	3	XGB	0	0.00012840428098570555
742	tRNA-synt_1	3	XGB	0	0.00014736937009729442
743	tRNA-synt_1	3	XGB	0	5.7968696637544774e-05
744	tRNA-synt_1	3	XGB	0	0.00011437208013376221
745	tRNA-synt_1	3	XGB	0	0.0001344227057415992
746	tRNA-synt_1	3	XGB	0	7.810127135599032e-05
747	tRNA-synt_1	3	XGB	0	5.374868123908527e-05
748	tRNA-synt_1	3	XGB	0	0.00012981377949472517
749	tRNA-synt_1	3	XGB	0	0.00010406447108834982
750	tRNA-synt_1	3	XGB	1	9.083565237233415e-05
751	tRNA-synt_1	3	XGB	0	0.00010076021135319023
752	tRNA-synt_1	3	XGB	0	8.325331145897509e-05
753	tRNA-synt_1	3	XGB	0	0.00020366317767184228
754	tRNA-synt_1	3	XGB	0	0.00014484346320386976
755	tRNA-synt_1	3	XGB	0	0.00011663805344142021
756	tRNA-synt_1	3	XGB	0	0.00010889389523072168
757	tRNA-synt_1	3	XGB	0	0.00017639141879044473
758	tRNA-synt_1	3	XGB	0	0.0001328584912698716
759	tRNA-synt_1	3	XGB	0	8.231971878558397e-05
760	tRNA-synt_1	3	XGB	0	8.701812475919724e-05
761	tRNA-synt_1	3	XGB	0	0.0001108010910684243
762	tRNA-synt_1	3	XGB	0	0.00011441298556746916
763	tRNA-synt_1	3	XGB	0	9.144245268544182e-05
764	tRNA-synt_1	3	XGB	0	0.0001192473791888915
765	tRNA-synt_1	3	XGB	0	0.0001569587184349075
766	tRNA-synt_1	3	XGB	0	0.0015035099349915981
767	tRNA-synt_1	3	XGB	0	0.0002418795047560707
768	tRNA-synt_1	3	XGB	0	0.00014187056513037533
769	tRNA-synt_1	3	XGB	0	0.00013475805462803692
770	tRNA-synt_1	3	XGB	0	7.628928869962692e-05
771	tRNA-synt_1	3	XGB	0	9.57806478254497e-05
772	tRNA-synt_1	3	XGB	0	0.00019880801846738905
773	tRNA-synt_1	3	XGB	0	0.0001014760637190193
774	tRNA-synt_1	3	XGB	0	0.00022817902208771557
775	tRNA-synt_1	3	XGB	0	0.0004963128594681621
776	tRNA-synt_1	3	XGB	0	0.00014630288933403793
777	tRNA-synt_1	3	XGB	0	0.0001555514900246635
778	tRNA-synt_1	3	XGB	0	4.5189462980488315e-05
779	tRNA-synt_1	3	XGB	0	5.177648927201517e-05
780	tRNA-synt_1	3	XGB	0	8.159662684192881e-05
781	tRNA-synt_1	3	XGB	0	0.00013251548807602376
782	tRNA-synt_1	3	XGB	0	0.00017806030518840998
783	tRNA-synt_1	3	XGB	0	0.00021733397443313152
784	tRNA-synt_1	3	XGB	0	0.00031407992355525494
785	tRNA-synt_1	3	XGB	0	0.0001124426707974635
786	tRNA-synt_1	3	XGB	0	0.0005764765664935112
787	tRNA-synt_1	3	XGB	0	0.00015867085312493145
788	tRNA-synt_1	3	XGB	0	0.00011293104762444273
789	tRNA-synt_1	3	XGB	0	0.0002957709657493979
790	tRNA-synt_1	3	XGB	0	8.956908277468756e-05
791	tRNA-synt_1	3	XGB	0	0.00012184312799945474
792	tRNA-synt_1	3	XGB	0	0.0002704337821342051
793	tRNA-synt_1	3	XGB	0	0.0001327819918515161
794	tRNA-synt_1	3	XGB	0	0.00011785804963437842
795	tRNA-synt_1	3	XGB	0	0.00015471733058802783
796	tRNA-synt_1	3	XGB	0	0.00011946157610509543
797	tRNA-synt_1	3	XGB	0	0.00012623806833289564
798	tRNA-synt_1	3	XGB	0	0.00020202829909976566
799	tRNA-synt_1	3	XGB	0	0.00020493772171903402
800	tRNA-synt_1	3	XGB	0	0.00017214230319950732
801	tRNA-synt_1	3	XGB	0	7.306529005290942e-05
802	tRNA-synt_1	3	XGB	0	0.00012864216114394367
803	tRNA-synt_1	3	XGB	0	0.00015219140914268792
804	tRNA-synt_1	3	XGB	0	7.01525787007995e-05
805	tRNA-synt_1	3	XGB	0	8.549459016649053e-05
806	tRNA-synt_1	3	XGB	0	6.713621405651793e-05
807	tRNA-synt_1	3	XGB	0	8.68799106683582e-05
808	tRNA-synt_1	3	XGB	0	5.1957365940324955e-05
809	tRNA-synt_1	3	XGB	0	4.499925489653833e-05
810	tRNA-synt_1	3	XGB	0	5.623905235552229e-05
811	tRNA-synt_1	3	XGB	0	9.808331378735602e-05
812	tRNA-synt_1	3	XGB	0	5.768332994193771e-05
813	tRNA-synt_1	3	XGB	0	5.0743867177516215e-05
814	tRNA-synt_1	3	XGB	0	9.322679397882894e-05
815	tRNA-synt_1	3	XGB	0	6.543349445564671e-05
816	tRNA-synt_1	3	XGB	0	0.00010364595800638199
817	tRNA-synt_1	3	XGB	0	9.154601139016451e-05
818	tRNA-synt_1	3	XGB	0	0.00011581471335375682
819	tRNA-synt_1	3	XGB	0	0.0001176096047856845
820	tRNA-synt_1	3	XGB	0	6.487870268756524e-05
821	tRNA-synt_1	3	XGB	0	0.00041235386743210256
822	tRNA-synt_1	3	XGB	0	8.272434934042394e-05
823	tRNA-synt_1	3	XGB	0	0.00035238015698269015
824	tRNA-synt_1	3	XGB	0	0.0001996459177462384
825	tRNA-synt_1	3	XGB	0	4.225526936352253e-05
826	tRNA-synt_1	3	XGB	0	7.508792623411864e-05
827	tRNA-synt_1	3	XGB	0	8.810794679448009e-05
828	tRNA-synt_1	3	XGB	0	0.0003841010911855847
829	tRNA-synt_1	3	XGB	0	0.0004606902366504073
830	tRNA-synt_1	3	XGB	0	5.6992634199559695e-05
831	tRNA-synt_1	3	XGB	0	8.900543616618961e-05
832	tRNA-synt_1	3	XGB	0	5.5157139286166064e-05
833	tRNA-synt_1	3	XGB	0	8.450008317595348e-05
834	tRNA-synt_1	3	XGB	0	0.00026286387583240867
835	tRNA-synt_1	3	XGB	0	6.087733345339075e-05
836	tRNA-synt_1	3	XGB	0	3.470765659585595e-05
837	tRNA-synt_1	3	XGB	0	6.278649379964918e-05
838	tRNA-synt_1	3	XGB	0	9.978414891520516e-05
839	tRNA-synt_1	3	XGB	0	0.00013755688269156963
840	tRNA-synt_1	3	XGB	0	0.00016180756210815161
841	tRNA-synt_1	3	XGB	0	0.0004180764954071492
842	tRNA-synt_1	3	XGB	0	0.00010293502418790013
843	tRNA-synt_1	3	XGB	0	6.78662836435251e-05
844	tRNA-synt_1	3	XGB	0	0.00017333609866909685
845	tRNA-synt_1	3	XGB	0	0.00044979562517255545
846	tRNA-synt_1	3	XGB	0	0.0001562778779771179
847	tRNA-synt_1	3	XGB	0	0.00015336264914367348
848	tRNA-synt_1	3	XGB	0	0.00014432467287406323
849	tRNA-synt_1	3	XGB	0	6.656996993115172e-05
850	tRNA-synt_1	3	XGB	0	0.00010878461034735665
851	tRNA-synt_1	3	XGB	0	0.00014797612675465643
852	tRNA-synt_1	3	XGB	0	8.117544348351656e-05
853	tRNA-synt_1	3	XGB	0	5.17010448675137e-05
854	tRNA-synt_1	3	XGB	0	8.989887282950805e-05
855	tRNA-synt_1	3	XGB	0	9.126177610596642e-05
856	tRNA-synt_1	3	XGB	0	0.00032370362896472216
857	tRNA-synt_1	3	XGB	0	0.00010654309880919756
858	tRNA-synt_1	3	XGB	0	7.506595284212379e-05
859	tRNA-synt_1	3	XGB	0	5.8981386246159666e-05
860	tRNA-synt_1	3	XGB	0	0.00013855630822945386
861	tRNA-synt_1	3	XGB	0	0.00015174626605585215
862	tRNA-synt_1	3	XGB	0	9.082525502890348e-05
863	tRNA-synt_1	3	XGB	0	0.0002014504570979625
864	tRNA-synt_1	3	XGB	0	0.00013678387040272355
865	tRNA-synt_1	3	XGB	0	0.00022877154697198418
866	tRNA-synt_1	3	XGB	0	3.7655798223568127e-05
867	tRNA-synt_1	3	XGB	0	2.984865022881423e-05
868	tRNA-synt_1	3	XGB	0	0.0001992765901377425
869	tRNA-synt_1	3	XGB	0	6.907024362590164e-05
870	tRNA-synt_1	3	XGB	0	0.00018703883688431236
871	tRNA-synt_1	3	XGB	0	0.00017371830472256988
872	tRNA-synt_1	3	XGB	0	0.00013427474186755714
873	tRNA-synt_1	3	XGB	0	6.360705447150394e-05
874	tRNA-synt_1	3	XGB	0	4.725825056084432e-05
875	tRNA-synt_1	3	XGB	0	5.7698896853253245e-05
876	tRNA-synt_1	3	XGB	0	2.9101918698870574e-05
877	tRNA-synt_1	3	XGB	0	2.136230250471272e-05
878	tRNA-synt_1	3	XGB	0	1.89990005310392e-05
879	tRNA-synt_1	3	XGB	0	2.8843607651651837e-05
880	tRNA-synt_1	3	XGB	0	5.099534610053525e-05
881	tRNA-synt_1	3	XGB	0	2.567556111898739e-05
882	tRNA-synt_1	3	XGB	0	0.00011943742720177394
883	tRNA-synt_1	3	XGB	0	6.844962626928465e-05
884	tRNA-synt_1	3	XGB	0	6.677985948044807e-05
885	tRNA-synt_1	3	XGB	0	5.738496838603169e-05
886	tRNA-synt_1	3	XGB	0	5.6956610933411866e-05
887	tRNA-synt_1	3	XGB	0	5.9777979913633324e-05
888	tRNA-synt_1	3	XGB	0	8.545098535250871e-05
889	tRNA-synt_1	3	XGB	0	6.379372644005343e-05
890	tRNA-synt_1	3	XGB	0	0.00013335426046978682
891	tRNA-synt_1	3	XGB	0	0.00010375106649007648
892	tRNA-synt_1	3	XGB	0	0.0002689940156415105
893	tRNA-synt_1	3	XGB	0	6.370843038894236e-05
894	tRNA-synt_1	3	XGB	0	7.856424781493843e-05
895	tRNA-synt_1	3	XGB	0	0.0001851620036177337
896	tRNA-synt_1	3	XGB	0	7.086461846483871e-05
897	tRNA-synt_1	3	XGB	0	3.8791171391494565e-05
898	tRNA-synt_1	3	XGB	0	7.014468428678809e-05
899	tRNA-synt_1	3	XGB	0	0.00011892624024767429
900	tRNA-synt_1	3	XGB	0	0.00012811063788831234
901	tRNA-synt_1	3	XGB	0	0.00013057939941063523
902	tRNA-synt_1	3	XGB	0	0.00010505192767595871
903	tRNA-synt_1	3	XGB	0	8.349317067768425e-05
904	tRNA-synt_1	3	XGB	0	0.0002961670979857445
905	tRNA-synt_1	3	XGB	0	4.121652455069125e-05
906	tRNA-synt_1	3	XGB	0	5.6670654885238037e-05
907	tRNA-synt_1	3	XGB	0	8.737984171602875e-05
908	tRNA-synt_1	3	XGB	0	8.991661889012903e-05
909	tRNA-synt_1	3	XGB	0	9.504042827757077e-05
910	tRNA-synt_1	3	XGB	0	0.0005505827721208334
911	tRNA-synt_1	3	XGB	0	0.00044499224168248475
912	tRNA-synt_1	3	XGB	0	6.862066220492126e-05
913	tRNA-synt_1	3	XGB	0	0.0005426370771601796
914	tRNA-synt_1	3	XGB	0	0.0002872706390917301
915	tRNA-synt_1	3	XGB	0	0.00046904422924853867
916	tRNA-synt_1	3	XGB	0	0.00045397758367471397
917	tRNA-synt_1	3	XGB	0	0.0004707427578978241
918	tRNA-synt_1	3	XGB	0	0.0002099999983329326
919	tRNA-synt_1	3	XGB	0	8.483425335725771e-05
920	tRNA-synt_1	3	XGB	0	0.00018905199249275031
921	tRNA-synt_1	3	XGB	0	9.011980000650509e-05
922	tRNA-synt_1	3	XGB	0	0.00011927308514714241
923	tRNA-synt_1	3	XGB	0	0.00011039231321774424
924	tRNA-synt_1	3	XGB	0	7.307330088224262e-05
925	tRNA-synt_1	3	XGB	0	4.917732803733088e-05
926	tRNA-synt_1	3	XGB	0	6.894073885632679e-05
927	tRNA-synt_1	3	XGB	0	5.7556015235604725e-05
928	tRNA-synt_1	3	XGB	0	0.00010190543980570509
929	tRNA-synt_1	3	XGB	0	7.233148062368855e-05
930	tRNA-synt_1	3	XGB	0	6.786124140489846e-05
931	CSD	3	XGB	0	0.0009494857513345777
932	CSD	3	XGB	0	0.0017064736457541585
933	CSD	3	XGB	0	0.0016097411280497909
934	CSD	3	XGB	0	0.0009807816240936518
935	CSD	3	XGB	1	0.002354621421545744
936	CSD	3	XGB	0	0.0008140617283061148
937	CSD	3	XGB	1	0.006119616329669952
938	CSD	3	XGB	1	0.00603342242538929
939	CSD	3	XGB	1	0.0008475168724544346
940	CSD	3	XGB	1	0.0043292446061968795
941	CSD	3	XGB	1	0.004449896048754454
942	CSD	3	XGB	1	0.005651804152876139
943	CSD	3	XGB	1	0.01666586846113205
944	CSD	3	XGB	1	0.0030024053994566198
945	CSD	3	XGB	1	0.014247598126530647
946	CSD	3	XGB	0	0.001722991117276251
947	CSD	3	XGB	1	0.004620239604264498
948	CSD	3	XGB	0	0.0010506485123187306
949	CSD	3	XGB	0	0.00503053516149521
950	CSD	3	XGB	0	0.005213681608438492
951	CSD	3	XGB	1	0.01701618917286396
952	CSD	3	XGB	0	0.004773958120495081
953	CSD	3	XGB	1	0.04576506093144417
954	CSD	3	XGB	0	0.0013727177865803242
955	CSD	3	XGB	0	0.0009071221575140953
956	CSD	3	XGB	0	0.0015016105026006699
957	CSD	3	XGB	0	0.003620994044467807
958	CSD	3	XGB	1	0.01906242035329342
959	CSD	3	XGB	1	0.04041130468249321
960	CSD	3	XGB	0	0.0144558260217309
961	CSD	3	XGB	1	0.0011537781683728099
962	CSD	3	XGB	0	0.0009961918694898486
963	CSD	3	XGB	1	0.002406778046861291
964	CSD	3	XGB	0	0.00030772399622946983
965	CSD	3	XGB	0	0.0014869282022118568
966	CSD	3	XGB	0	0.002272447338327765
967	CSD	3	XGB	0	0.0022719609551131725
968	CSD	3	XGB	0	0.0026314223650842905
969	CSD	3	XGB	1	0.008082544431090355
970	CSD	3	XGB	0	0.001054576481692493
971	CSD	3	XGB	0	0.0038710657972842455
972	CSD	3	XGB	0	0.0048737660981714725
973	CSD	3	XGB	0	0.0008626923663541675
974	CSD	3	XGB	0	0.008438063785433771
975	CSD	3	XGB	0	0.005476133897900581
976	CSD	3	XGB	0	0.0014274719869717956
977	CSD	3	XGB	0	0.01442187000066042
978	CSD	3	XGB	1	0.0012503458419814706
979	CSD	3	XGB	0	0.0006953821866773068
980	CSD	3	XGB	0	0.0007745797629468143
981	CSD	3	XGB	0	0.000826218631118536
982	CSD	3	XGB	0	0.0010681699495762589
983	CSD	3	XGB	0	0.0009781487751752136
984	CSD	3	XGB	0	0.0015918260905891655
985	CSD	3	XGB	0	0.001374540734104812
986	CSD	3	XGB	0	0.0003747586451936513
987	CSD	3	XGB	1	0.006622060667723417
988	CSD	3	XGB	1	0.0009480923181399703
989	CSD	3	XGB	0	0.0009582018246874213
990	CSD	3	XGB	0	0.0004065438406541944
991	CSD	3	XGB	0	0.00934804882854223
992	CSD	3	XGB	0	0.0004443494253791869
993	CSD	3	XGB	0	0.000996508402749896
994	CSD	3	XGB	1	0.0036434570793062453
995	Ribosomal_S4	3	XGB	1	0.050243780016899116
996	Ribosomal_S4	3	XGB	1	0.027164209634065628
997	Ribosomal_S4	3	XGB	1	0.06354958564043045
998	Ribosomal_S4	3	XGB	1	0.024912798777222637
999	Ribosomal_S4	3	XGB	1	0.060546815395355225
1000	Ribosomal_S4	3	XGB	1	0.08068675547838211
1001	Ribosomal_S4	3	XGB	1	0.052241835743188865
1002	Ribosomal_S4	3	XGB	1	0.026554062962532043
1003	Ribosomal_S4	3	XGB	1	0.12251978367567062
1004	Ribosomal_S4	3	XGB	0	0.03507021442055702
1005	Ribosomal_S4	3	XGB	0	0.015774497762322426
1006	Ribosomal_S4	3	XGB	0	0.008548444136977196
1007	Ribosomal_S4	3	XGB	1	0.02395481988787651
1008	Ribosomal_S4	3	XGB	0	0.03010502271354198
1009	Ribosomal_S4	3	XGB	1	0.03425474092364311
1010	Ribosomal_S4	3	XGB	1	0.013241847977042198
1011	Ribosomal_S4	3	XGB	1	0.007522504776716231
1012	Ribosomal_S4	3	XGB	1	0.023252163082361218
1013	Ribosomal_S4	3	XGB	1	0.03894876316189766
1014	Ribosomal_S4	3	XGB	1	0.016442662104964256
1015	Ribosomal_S4	3	XGB	0	0.013306948356330395
1016	Ribosomal_S4	3	XGB	1	0.043437693268060684
1017	Ribosomal_S4	3	XGB	1	0.11991021782159805
1018	Ribosomal_S4	3	XGB	0	0.016868170350790024
1019	Ribosomal_S4	3	XGB	1	0.06683975458145143
