	domain	fold	model	obs	prob
2359	Carb_anhydrase	1	XGB	0	0.0009246845729649068
2360	Carb_anhydrase	1	XGB	0	0.0007405574433505535
2361	Carb_anhydrase	1	XGB	0	0.0003619851195253432
2362	GST_N	1	XGB	1	0.018047165125608444
2363	GST_N	1	XGB	1	0.004605548456311226
2364	GST_N	1	XGB	1	0.005788184702396393
2365	GST_N	1	XGB	0	0.002519159810617566
2366	GST_N	1	XGB	0	0.0009597249445505439
2367	GST_N	1	XGB	1	0.007839661091566086
2368	GST_N	1	XGB	1	0.006834530737251043
2369	GST_N	1	XGB	0	0.0006327209412120283
2370	GST_N	1	XGB	0	0.0010538689093664286
2371	GST_N	1	XGB	0	0.001094102975912392
2372	GST_N	1	XGB	0	0.0009854353265836835
2373	GST_N	1	XGB	0	0.001003588899038732
2374	GST_N	1	XGB	1	0.0041934396140277394
2375	GST_N	1	XGB	0	0.0009520973544567824
2376	GST_N	1	XGB	0	0.001409177086316049
2377	GST_N	1	XGB	0	0.003414128441363573
2378	GST_N	1	XGB	1	0.0074729551561176786
2379	GST_N	1	XGB	1	0.021314922720193863
2380	GST_N	1	XGB	1	0.009753456339240074
2381	GST_N	1	XGB	0	0.00166306272149086
2382	GST_N	1	XGB	0	0.0009776032529771328
2383	GST_N	1	XGB	0	0.0007568016299046576
2384	C2	1	XGB	1	0.004035497084259987
2385	C2	1	XGB	0	0.0011073632631450891
2386	C2	1	XGB	1	0.0014246113132685425
2387	C2	1	XGB	0	0.0021611102856695648
2388	C2	1	XGB	0	0.0009844402084127069
2389	C2	1	XGB	0	0.0015307407593354585
2390	C2	1	XGB	0	0.0037314810324460272
2391	C2	1	XGB	0	0.002284020883962512
2392	C2	1	XGB	0	0.0017331293784081936
2393	C2	1	XGB	0	0.003234082832932472
2394	C2	1	XGB	0	0.0020912624895572662
2395	C2	1	XGB	0	0.0007394221029244362
2396	C2	1	XGB	0	0.00119528837967664
2397	C2	1	XGB	1	0.026801563799381256
2398	C2	1	XGB	0	0.008213766850531101
2399	C2	1	XGB	1	0.0056065949611365795
2400	C2	1	XGB	0	0.0018947158241644504
2401	C2	1	XGB	0	0.0025888914242386822
2402	C2	1	XGB	0	0.006123794242739677
2403	C2	1	XGB	0	0.0003478964208625257
2404	C2	1	XGB	0	0.0004894473240710795
2405	C2	1	XGB	0	0.00124094367492944
2406	C2	1	XGB	0	0.00041383531061001117
2407	C2	1	XGB	0	0.0005885080900043249
2408	C2	1	XGB	0	0.0010370771633461118
2409	C2	1	XGB	0	0.0008079638937488197
2410	C2	1	XGB	0	0.001592791872099042
2411	C2	1	XGB	0	0.0010484172962605953
2412	C2	1	XGB	0	0.0027844950091093783
2413	C2	1	XGB	0	0.006930248811841011
2414	C2	1	XGB	0	0.0016109899152070286
2415	C2	1	XGB	0	0.001836973475292325
2416	C2	1	XGB	0	0.0018034994136542077
2417	C2	1	XGB	0	0.0013010125840082765
2418	C2	1	XGB	0	0.002984756836667657
2419	C2	1	XGB	0	0.0009464798495173453
2420	C2	1	XGB	0	0.0004981262027285993
2421	C2	1	XGB	0	0.003539103083312512
2422	C2	1	XGB	0	0.001062601339071989
2423	C2	1	XGB	0	0.001944572781212628
2424	C2	1	XGB	0	0.0006131600239314139
2425	C2	1	XGB	0	0.0008823153912089766
2426	C2	1	XGB	0	0.0005412062746472657
2427	C2	1	XGB	0	0.0013922533253207805
2428	C2	1	XGB	0	0.0007484921952709557
2429	C2	1	XGB	0	0.0007382726762443781
2430	C2	1	XGB	0	0.0011061212280765176
2431	C2	1	XGB	0	0.0006410918431356549
2432	C2	1	XGB	0	0.0016212495975196364
2433	C2	1	XGB	0	0.002277204999700189
2434	C2	1	XGB	0	0.002492498839274049
2435	C2	1	XGB	0	0.0008454668568447232
2436	C2	1	XGB	0	0.0015979238087311387
2437	C2	1	XGB	0	0.0007297846022993326
2438	C2	1	XGB	0	0.0009103934862650932
2439	C2	1	XGB	0	0.0008308549877256155
2440	C2	1	XGB	0	0.0015139839379116893
2441	C2	1	XGB	0	0.00163923145737499
2442	C2	1	XGB	0	0.0022038135211914773
2443	C2	1	XGB	0	0.0021197320893406872
2444	C2	1	XGB	0	0.006999409291893244
2445	C2	1	XGB	0	0.0006452717934735119
2446	C2	1	XGB	0	0.0009788773022592068
2447	C2	1	XGB	0	0.001928442856296897
2448	C2	1	XGB	0	0.0018381490372121332
2449	C2	1	XGB	0	0.0013445024378597734
2450	C2	1	XGB	0	0.0009221981745213269
2451	C2	1	XGB	0	0.0016876020235940814
2452	C2	1	XGB	0	0.008076365105807781
2453	C2	1	XGB	1	0.006355016492307186
2454	C2	1	XGB	0	0.0025792401283979416
2455	C2	1	XGB	0	0.0006978478049859406
2456	C2	1	XGB	0	0.0006393565563485026
2457	C2	1	XGB	0	0.004035102669149636
2458	C2	1	XGB	0	0.005186471622437239
2459	C2	1	XGB	0	0.0017294546123594046
2460	C2	1	XGB	0	0.0011618004646152258
2461	C2	1	XGB	0	0.0012130591785535214
2462	C2	1	XGB	0	0.0012810267508029938
2463	C2	1	XGB	0	0.0009922576136887074
2464	C2	1	XGB	0	0.0015999120660126211
2465	C2	1	XGB	0	0.0010816740104928613
2466	C2	1	XGB	0	0.0007319053402170539
2467	MHC_II_beta	1	XGB	0	0.0006760638207197188
2468	MHC_II_beta	1	XGB	0	0.0008584231836721301
2469	MHC_II_beta	1	XGB	1	0.0019639593083411455
2470	MHC_II_beta	1	XGB	0	0.0038673162925988436
2471	MHC_II_beta	1	XGB	0	0.003996734507381916
2472	MHC_II_beta	1	XGB	0	0.0019857499282807107
2473	MHC_II_beta	1	XGB	0	0.002704615704715252
2474	MHC_II_beta	1	XGB	0	0.003129474353045225
2475	MHC_II_beta	1	XGB	0	0.0021203020587563515
2476	MHC_II_beta	1	XGB	0	0.003923213109374046
2477	MHC_II_beta	1	XGB	0	0.003444869304075837
2478	MHC_II_beta	1	XGB	0	0.00933724083006382
2479	MHC_II_beta	1	XGB	0	0.0036734251771122217
2480	MHC_II_beta	1	XGB	0	0.0022768506314605474
2481	MHC_II_beta	1	XGB	0	0.0011461545946076512
2482	MHC_II_beta	1	XGB	0	0.0006724534323439003
2483	MHC_II_beta	1	XGB	0	0.0007736716652289032
2484	MHC_II_beta	1	XGB	0	0.0007428854587487876
2485	MHC_II_beta	1	XGB	0	0.0010039614280685782
2486	MHC_II_beta	1	XGB	1	0.0015077508287504315
2487	MHC_II_beta	1	XGB	0	0.0018119221786037085
2488	MHC_II_beta	1	XGB	0	0.0012338908854871988
2489	MHC_II_beta	1	XGB	0	0.0026163319125771523
2490	MHC_II_beta	1	XGB	0	0.0007419119938276707
2491	MHC_II_beta	1	XGB	0	0.0007893464644439517
2492	MHC_II_beta	1	XGB	0	0.0013639046810567381
2493	MHC_II_beta	1	XGB	0	0.0009969989769160748
2494	MHC_II_beta	1	XGB	0	0.0010238669347018003
2495	MHC_II_beta	1	XGB	0	0.0018125155474990608
2496	MHC_II_beta	1	XGB	0	0.0008843248942866921
2497	MHC_II_beta	1	XGB	0	0.0012707882560789585
2498	MHC_II_beta	1	XGB	0	0.0013671376509591935
2499	MHC_II_beta	1	XGB	0	0.0008511696942150593
2500	MHC_II_beta	1	XGB	0	0.0010641675908118486
2501	MHC_II_beta	1	XGB	0	0.001252017798833549
2502	MHC_II_beta	1	XGB	0	0.0008400700171478093
2503	MHC_II_beta	1	XGB	0	0.00099679094273597
2504	MHC_II_beta	1	XGB	0	0.0008825664408504963
2505	MHC_II_beta	1	XGB	0	0.003297209506854415
2506	MHC_II_beta	1	XGB	0	0.003514825366437435
2507	MHC_II_beta	1	XGB	0	0.002041601575911045
2508	MHC_II_beta	1	XGB	0	0.0012501724995672705
2509	MHC_II_beta	1	XGB	0	0.00223342701792717
2510	MHC_II_beta	1	XGB	0	0.0015783506678417325
2511	MHC_II_beta	1	XGB	0	0.002256433013826609
2512	MHC_II_beta	1	XGB	0	0.001570115564391017
2513	MHC_II_beta	1	XGB	0	0.005045533645898104
2514	MHC_II_beta	1	XGB	0	0.001369065954349935
2515	MHC_II_beta	1	XGB	0	0.001926198252476752
2516	MHC_II_beta	1	XGB	0	0.002189375227317214
2517	MHC_II_beta	1	XGB	0	0.0016513741575181484
2518	MHC_II_beta	1	XGB	0	0.0025583968963474035
2519	MHC_II_beta	1	XGB	0	0.0023535408545285463
2520	MHC_II_beta	1	XGB	0	0.0016621809918433428
2521	MHC_II_beta	1	XGB	0	0.0019512176513671875
2522	MHC_II_beta	1	XGB	0	0.007630494888871908
2523	MHC_II_beta	1	XGB	0	0.0040484736673533925
2524	MHC_II_beta	1	XGB	0	0.004280563443899155
2525	MHC_II_beta	1	XGB	0	0.002692150650545955
2526	MHC_II_beta	1	XGB	0	0.0018433979712426665
2527	MHC_II_beta	1	XGB	0	0.003136438084766269
2528	MHC_II_beta	1	XGB	0	0.002183090196922421
2529	MHC_II_beta	1	XGB	0	0.0065207197330892095
2530	MHC_II_beta	1	XGB	0	0.002341830870136618
2531	MHC_II_beta	1	XGB	0	0.002435387345030904
2532	MHC_II_beta	1	XGB	0	0.0011832532472908495
2533	MHC_II_beta	1	XGB	0	0.0017839981010183692
2534	MHC_II_beta	1	XGB	0	0.002571232384070754
2535	MHC_II_beta	1	XGB	1	0.0014586526667699218
2536	MHC_II_beta	1	XGB	0	0.0017703905468806624
2537	MHC_II_beta	1	XGB	0	0.0010193513007834554
2538	MHC_II_beta	1	XGB	0	0.0010009667603299024
2539	SH2	1	XGB	0	0.000312984106130898
2540	SH2	1	XGB	0	0.0003650233848020434
2541	SH2	1	XGB	0	0.0014603406889364126
2542	SH2	1	XGB	1	0.0014580270508304238
2543	SH2	1	XGB	0	0.0012925754999741912
2544	SH2	1	XGB	0	0.0005497075617313385
2545	SH2	1	XGB	0	0.0004746981721837073
2546	SH2	1	XGB	0	0.0004608823801390826
2547	SH2	1	XGB	0	0.00045025569852441555
2548	SH2	1	XGB	0	0.0012146917870268226
2549	SH2	1	XGB	0	0.0005400239606387913
2550	SH2	1	XGB	0	0.00029356841696426267
2551	SH2	1	XGB	0	0.0004603337438311428
2552	SH2	1	XGB	0	0.0007628200692124665
2553	SH2	1	XGB	0	0.0004684222803916782
2554	SH2	1	XGB	0	0.0006107672234065831
2555	SH2	1	XGB	0	0.0005500160041265191
2556	SH2	1	XGB	0	0.0006032817182131113
2557	SH2	1	XGB	1	0.0011419642250984907
2558	SH2	1	XGB	1	0.0011274241842329502
2559	SH2	1	XGB	1	0.002328910166397691
2560	SH2	1	XGB	0	0.001315459725446999
2561	SH2	1	XGB	0	0.0007544973050244153
2562	SH2	1	XGB	0	0.0094877602532506
2563	SH2	1	XGB	0	0.0014720381004735827
2564	SH2	1	XGB	0	0.019056878983974457
2565	SH2	1	XGB	0	0.00251367804594338
2566	SH2	1	XGB	0	0.00042941718129441137
2567	SH2	1	XGB	0	0.0005410611047409475
2568	SH2	1	XGB	0	0.0004115729534532875
2569	SH2	1	XGB	0	0.0004901588545180856
2570	SH2	1	XGB	1	0.0022423174232244487
2571	SH2	1	XGB	0	0.0006338722887448968
2572	SH2	1	XGB	0	0.00019662872364278885
2573	SH2	1	XGB	0	0.00023132927890401334
2574	SH2	1	XGB	0	0.0008616178529337049
2575	SH2	1	XGB	0	0.0002979289274662733
2576	SH2	1	XGB	0	0.0013781249290332198
2577	SH2	1	XGB	0	0.001928325276821852
2578	SH2	1	XGB	1	0.007775619626045226
2579	SH2	1	XGB	0	0.0007320524891838431
2580	SH2	1	XGB	0	0.0005845992127433419
2581	SH2	1	XGB	0	0.010391976684331894
2582	SH2	1	XGB	0	0.0012148675741627812
2583	SH2	1	XGB	0	0.0009796512313187122
2584	SH2	1	XGB	1	0.025913611054420468
2585	SH2	1	XGB	0	0.0013050391571596265
2586	SH2	1	XGB	0	0.0014818974304944275
2587	SH2	1	XGB	0	0.0009553458658047019
2588	SH2	1	XGB	0	0.002817999571561813
2589	SH2	1	XGB	1	0.005578840617090464
2590	Cyt-b5	1	XGB	0	0.001674467814154923
2591	Cyt-b5	1	XGB	1	0.002575304359197617
2592	Cyt-b5	1	XGB	0	0.0008679284364916384
2593	Cyt-b5	1	XGB	0	0.0005733783473260701
2594	Cyt-b5	1	XGB	1	0.004126911051571369
2595	Cyt-b5	1	XGB	1	0.001216684584505856
2596	Cyt-b5	1	XGB	1	0.008570278994739056
2597	Cyt-b5	1	XGB	0	0.007373935543000698
2598	Cyt-b5	1	XGB	0	0.0018358505330979824
2599	Cyt-b5	1	XGB	0	0.0091389873996377
2600	Cyt-b5	1	XGB	0	0.05906440690159798
2601	Cyt-b5	1	XGB	0	0.02547271549701691
2602	Cyt-b5	1	XGB	0	0.008517699316143991
2603	Cyt-b5	1	XGB	0	0.010543090291321278
2604	Cyt-b5	1	XGB	0	0.004891940392553806
2605	Cyt-b5	1	XGB	0	0.03161448240280152
2606	Cyt-b5	1	XGB	0	0.001743281609378755
2607	Cyt-b5	1	XGB	0	0.0019107115222141149
2608	Cyt-b5	1	XGB	0	0.004239664413034916
2609	Cyt-b5	1	XGB	1	0.003193457378074527
2610	Cyt-b5	1	XGB	0	0.017182094976305958
2611	Cyt-b5	1	XGB	0	0.0014456304488703606
2612	Cyt-b5	1	XGB	0	0.0058273477479815474
2613	Cyt-b5	1	XGB	0	0.000563364359550178
2614	Cyt-b5	1	XGB	0	0.002192202024161816
2615	Cyt-b5	1	XGB	0	0.0031780558638274674
2616	Cyt-b5	1	XGB	0	0.0018643554067239163
2617	Cyt-b5	1	XGB	0	0.0020920627284795046
2618	Cyt-b5	1	XGB	1	0.002466994570568204
2619	Cyt-b5	1	XGB	1	0.0047511281445622435
2620	Cyt-b5	1	XGB	1	0.002408397383987904
2621	Cyt-b5	1	XGB	0	0.0036889743059873577
2622	Cyt-b5	1	XGB	1	0.004816074389964342
2623	Cyt-b5	1	XGB	0	0.002227171789854765
2624	Cyt-b5	1	XGB	0	0.002862655092030764
2625	Cyt-b5	1	XGB	0	0.002985951490700245
2626	Cyt-b5	1	XGB	0	0.0015603936044499278
2627	Cyt-b5	1	XGB	0	0.0027610010001808405
2628	Cyt-b5	1	XGB	1	0.002379618585109711
2629	Cyt-b5	1	XGB	1	0.018866958096623417
2630	Cyt-b5	1	XGB	1	0.010833701118826866
2631	Cyt-b5	1	XGB	1	0.0045370575971901425
2632	Cyt-b5	1	XGB	0	0.0022461996413767338
2633	Cyt-b5	1	XGB	0	0.0011268695816397667
2634	Cyt-b5	1	XGB	0	0.0014840319054201243
2635	Cyt-b5	1	XGB	0	0.0014614313840866089
2636	Cyt-b5	1	XGB	0	0.00229475786909461
2637	Cyt-b5	1	XGB	0	0.0033239282201975584
2638	Cyt-b5	1	XGB	0	0.002781944582238793
2639	Cyt-b5	1	XGB	0	0.012509671039879322
2640	Cyt-b5	1	XGB	0	0.03249204903841019
2641	Cyt-b5	1	XGB	0	0.007963023148477076
2642	Cyt-b5	1	XGB	0	0.005964499898254871
2643	Cyt-b5	1	XGB	0	0.00997880194336176
2644	Cyt-b5	1	XGB	0	0.001979101682081818
2645	hEGF	1	XGB	0	0.0009653354645706713
2646	hEGF	1	XGB	0	0.0062073287554085255
2647	hEGF	1	XGB	0	0.0017269982490688562
2648	hEGF	1	XGB	0	0.005442203488200903
2649	hEGF	1	XGB	0	0.0036673028953373428
2650	hEGF	1	XGB	0	0.0018385821022093296
2651	hEGF	1	XGB	0	0.0018951533129438762
2652	hEGF	1	XGB	0	0.0014251344837248323
2653	hEGF	1	XGB	1	0.004379676654934883
2654	hEGF	1	XGB	0	0.002859149593859911
2655	hEGF	1	XGB	0	0.002283716574311257
2656	hEGF	1	XGB	0	0.0017937910743057726
2657	hEGF	1	XGB	1	0.0012702462263405325
2658	hEGF	1	XGB	0	0.0010009687393903732
2659	hEGF	1	XGB	0	0.0013952903682366016
2660	Rhodanese	1	XGB	0	0.0013305670581758024
2661	Rhodanese	1	XGB	0	0.0014625347685068846
2662	Rhodanese	1	XGB	0	0.0008670766837894918
2663	Rhodanese	1	XGB	0	0.0010809848317876456
2664	Rhodanese	1	XGB	0	0.0025389508809894323
2665	Rhodanese	1	XGB	0	0.000546084891539067
2666	Rhodanese	1	XGB	0	0.0012093557743355632
2667	Rhodanese	1	XGB	0	0.004882629495114088
2668	Rhodanese	1	XGB	0	0.0008463305421173573
2669	Rhodanese	1	XGB	0	0.0032422812655568123
2670	Rhodanese	1	XGB	0	0.0008017729851417242
2671	Rhodanese	1	XGB	0	0.0016251892084255815
2672	Rhodanese	1	XGB	0	0.00280303624458611
2673	Rhodanese	1	XGB	0	0.005605582147836685
2674	Rhodanese	1	XGB	0	0.0007779870647937058
2675	Rhodanese	1	XGB	0	0.000627384171821177
2676	Rhodanese	1	XGB	0	0.001106139156036079
2677	Rhodanese	1	XGB	0	0.0006929770461283624
2678	Rhodanese	1	XGB	0	0.0016030839178711176
2679	Rhodanese	1	XGB	0	0.0009180728811770678
2680	Rhodanese	1	XGB	0	0.000552696466911584
2681	Rhodanese	1	XGB	0	0.0005272506969049573
2682	Rhodanese	1	XGB	0	0.002529722405597568
2683	Rhodanese	1	XGB	0	0.0004947963170707227
2684	Rhodanese	1	XGB	0	0.017582153901457787
2685	Rhodanese	1	XGB	0	0.0075909397564828405
2686	Rhodanese	1	XGB	0	0.006192007102072239
2687	Rhodanese	1	XGB	0	0.08663561940193176
2688	Rhodanese	1	XGB	0	0.002994451439008117
2689	Rhodanese	1	XGB	0	0.00531500019133091
2690	Rhodanese	1	XGB	0	0.07342126220464706
2691	Rhodanese	1	XGB	0	0.0011059584794566037
2692	Rhodanese	1	XGB	0	0.00034973054425790906
2693	Rhodanese	1	XGB	0	0.0004101039085071534
2694	Rhodanese	1	XGB	0	0.0006718083750456573
2695	Rhodanese	1	XGB	0	0.0005398690118454397
2696	Rhodanese	1	XGB	0	0.0005191049422137438
2697	Rhodanese	1	XGB	0	0.000544200069271028
2698	Rhodanese	1	XGB	0	0.0034008503425866365
2699	Rhodanese	1	XGB	0	0.004038829356431961
2700	Rhodanese	1	XGB	0	0.0031645980197936296
2701	Rhodanese	1	XGB	0	0.0024386702571064234
2702	Rhodanese	1	XGB	0	0.0032578879036009307
2703	Rhodanese	1	XGB	0	0.0011346508981660008
2704	Rhodanese	1	XGB	0	0.004396845120936632
2705	Rhodanese	1	XGB	0	0.008202219381928444
2706	Rhodanese	1	XGB	0	0.0032284341286867857
2707	Rhodanese	1	XGB	0	0.003822269616648555
2708	Rhodanese	1	XGB	0	0.002908720402047038
2709	Rhodanese	1	XGB	0	0.004776192363351584
2710	Rhodanese	1	XGB	0	0.0012331270845606925
2711	Rhodanese	1	XGB	0	0.005531137343496084
2712	Rhodanese	1	XGB	1	0.004129345528781414
2713	Rhodanese	1	XGB	0	0.021165948361158368
2714	Rhodanese	1	XGB	0	0.0021533730905503035
2715	Rhodanese	1	XGB	0	0.003325579222291708
2716	Rhodanese	1	XGB	0	0.0010884228395298123
2717	Rhodanese	1	XGB	0	0.00047693579108454287
2718	Rhodanese	1	XGB	0	0.0015855944948270915
2719	Rhodanese	1	XGB	0	0.00608375295996666
2720	Rhodanese	1	XGB	0	0.0027370383031666283
2721	Rhodanese	1	XGB	0	0.007470663636922836
2722	Rhodanese	1	XGB	0	0.04133611172437668
2723	Rhodanese	1	XGB	0	0.003389738267287612
2724	Rhodanese	1	XGB	0	0.01967875100672245
2725	Rhodanese	1	XGB	0	0.23222365975379944
2726	Rhodanese	1	XGB	0	0.0008323003421537577
2727	Rhodanese	1	XGB	0	0.0008449197048321366
2728	Rhodanese	1	XGB	0	0.0010471889981999991
2729	Rhodanese	1	XGB	0	0.0005129834753461182
2730	Rhodanese	1	XGB	0	0.0050017647445201865
2731	Rhodanese	1	XGB	0	0.002272193320095539
2732	Rhodanese	1	XGB	0	0.002939924830570817
2733	Rhodanese	1	XGB	0	0.0020657454151660204
2734	Rhodanese	1	XGB	0	0.004924080334603786
2735	Rhodanese	1	XGB	0	0.0021684770472347736
2736	Rhodanese	1	XGB	0	0.011745601892471312
2737	Rhodanese	1	XGB	0	0.010174449533224106
2738	Rhodanese	1	XGB	0	0.004430998116731644
2739	Rhodanese	1	XGB	0	0.0528973899781704
2740	Rhodanese	1	XGB	0	0.008938453160226345
2741	Rhodanese	1	XGB	0	0.009654602035880087
2742	Rhodanese	1	XGB	0	0.004180595744401217
2743	Rhodanese	1	XGB	0	0.001981446286663413
2744	Rhodanese	1	XGB	0	0.002620023675262928
2745	Rhodanese	1	XGB	0	0.0696418359875679
2746	Rhodanese	1	XGB	0	0.01030097156763077
2747	HRM	1	XGB	0	0.0033636284060776234
2748	HRM	1	XGB	0	0.000997241702862084
2749	HRM	1	XGB	1	0.0014330032281577587
2750	HRM	1	XGB	0	0.003617561655119062
2751	HRM	1	XGB	0	0.0013995530316606164
2752	HRM	1	XGB	0	0.0008264115313068032
2753	HRM	1	XGB	0	0.0009329462191089988
2754	HRM	1	XGB	0	0.0017158662667497993
2755	HRM	1	XGB	0	0.0056004710495471954
2756	HRM	1	XGB	0	0.007140901871025562
2757	HRM	1	XGB	0	0.0007238234975375235
2758	HRM	1	XGB	0	0.0017641874728724358
2759	HRM	1	XGB	0	0.008728555403649807
2760	HRM	1	XGB	0	0.0026939038652926683
2761	HRM	1	XGB	0	0.0019897674210369587
2762	HRM	1	XGB	0	0.006761199329048395
2763	HRM	1	XGB	0	0.0023743605706840754
2764	HRM	1	XGB	0	0.005807199515402317
2765	HRM	1	XGB	0	0.003993744030594826
2766	HRM	1	XGB	1	0.003755053272470832
2767	HRM	1	XGB	1	0.00414716312661767
2768	HRM	1	XGB	0	0.03116649389266968
2769	HRM	1	XGB	0	0.0048879263922572145
2770	HRM	1	XGB	0	0.0011914774077013135
2771	HRM	1	XGB	0	0.0022577408235520124
2772	HRM	1	XGB	0	0.0042409608140587815
2773	HRM	1	XGB	0	0.0016122965607792141
2774	HRM	1	XGB	0	0.0009409402846358716
2775	HRM	1	XGB	0	0.0030216891318559647
2776	HRM	1	XGB	0	0.006232295650988817
2777	HRM	1	XGB	0	0.008213825523853302
2778	HRM	1	XGB	0	0.0050282254815101615
2779	HRM	1	XGB	0	0.002796054119244218
2780	HRM	1	XGB	0	0.001730455202050507
2781	HRM	1	XGB	0	0.004067193251103164
2782	HRM	1	XGB	0	0.0065991273149847976
2783	HRM	1	XGB	0	0.0037463759072124962
2784	HRM	1	XGB	0	0.00400988757610321
2785	HRM	1	XGB	0	0.0039029838517308244
2786	HRM	1	XGB	0	0.0031901379115879536
2787	HRM	1	XGB	0	0.002278014319017529
2788	HRM	1	XGB	0	0.0015663659432902932
2789	HRM	1	XGB	0	0.008539751172065735
2790	HRM	1	XGB	0	0.02003887295722961
2791	HRM	1	XGB	0	0.005523844622075558
2792	HRM	1	XGB	0	0.010773345828056335
2793	HRM	1	XGB	0	0.0024444400332868104
2794	HRM	1	XGB	0	0.0012789140455424786
2795	HRM	1	XGB	0	0.0035807227250188593
2796	Biotin_lipoyl	1	XGB	0	0.003292043460533023
2797	Biotin_lipoyl	1	XGB	0	0.005926387384533882
2798	Biotin_lipoyl	1	XGB	0	0.007390550337731837
2799	Biotin_lipoyl	1	XGB	0	0.0012059847358614204
2800	Biotin_lipoyl	1	XGB	0	0.004253051709383726
2801	Biotin_lipoyl	1	XGB	0	0.0076959789730608455
2802	Biotin_lipoyl	1	XGB	0	0.003655564738437533
2803	Biotin_lipoyl	1	XGB	0	0.029482688754796982
2804	Biotin_lipoyl	1	XGB	0	0.0021592734847217803
2805	Biotin_lipoyl	1	XGB	0	0.0011185910552740095
2806	Biotin_lipoyl	1	XGB	0	0.0037123146466910843
2807	Biotin_lipoyl	1	XGB	0	0.0022542858496308327
2808	Biotin_lipoyl	1	XGB	0	0.0009268081630580127
2809	Biotin_lipoyl	1	XGB	1	0.005059652496129274
2810	Biotin_lipoyl	1	XGB	0	0.0004877848259638995
2811	Biotin_lipoyl	1	XGB	0	0.000932371651288122
2812	Biotin_lipoyl	1	XGB	0	0.0004483282100409269
2813	Biotin_lipoyl	1	XGB	0	0.0013289984781295061
2814	Biotin_lipoyl	1	XGB	0	0.0011937461094930768
2815	Biotin_lipoyl	1	XGB	0	0.0018101731548085809
2816	Biotin_lipoyl	1	XGB	0	0.0015219569904729724
2817	Biotin_lipoyl	1	XGB	0	0.0011422988027334213
2818	Biotin_lipoyl	1	XGB	0	0.0011042251717299225
2819	Biotin_lipoyl	1	XGB	0	0.000886382011231035
2820	Biotin_lipoyl	1	XGB	0	0.0005898310919292271
2821	Biotin_lipoyl	1	XGB	0	0.0010511656291782856
2822	Biotin_lipoyl	1	XGB	0	0.001549570239149034
2823	Biotin_lipoyl	1	XGB	0	0.0007904337253421545
2824	Biotin_lipoyl	1	XGB	0	0.00027552174287848175
2825	Biotin_lipoyl	1	XGB	0	0.0012243143282830715
2826	Biotin_lipoyl	1	XGB	0	0.003790755057707429
2827	Biotin_lipoyl	1	XGB	0	0.007217430509626865
2828	Biotin_lipoyl	1	XGB	0	0.0025233833584934477
2829	Biotin_lipoyl	1	XGB	0	0.0008826723787933588
2830	Biotin_lipoyl	1	XGB	0	0.0033735872711986303
2831	Biotin_lipoyl	1	XGB	0	0.0025302134454250336
2832	Biotin_lipoyl	1	XGB	0	0.0006108312518335879
2833	Biotin_lipoyl	1	XGB	0	0.0010580975795164702
2834	Biotin_lipoyl	1	XGB	0	0.0004977536154910922
2835	Biotin_lipoyl	1	XGB	0	0.0019095933530479672
2836	Biotin_lipoyl	1	XGB	0	0.0015293137403205035
2837	Biotin_lipoyl	1	XGB	0	0.0011435372289270165
2838	Biotin_lipoyl	1	XGB	0	0.0038593080826103687
2839	Biotin_lipoyl	1	XGB	0	0.0016356791602447631
2840	Biotin_lipoyl	1	XGB	0	0.002916084136813879
2841	Biotin_lipoyl	1	XGB	0	0.000983630190603435
2842	Biotin_lipoyl	1	XGB	0	0.001459909719415009
2843	Biotin_lipoyl	1	XGB	0	0.001067615463398397
2844	Biotin_lipoyl	1	XGB	0	0.0011949712643399837
2845	Biotin_lipoyl	1	XGB	0	0.002379251876845956
2846	Biotin_lipoyl	1	XGB	0	0.0006946393405087293
2847	Biotin_lipoyl	1	XGB	0	0.0014235257403925061
2848	Biotin_lipoyl	1	XGB	0	0.0009275974589399992
2849	Biotin_lipoyl	1	XGB	0	0.0006279444205574691
2850	Biotin_lipoyl	1	XGB	0	0.0010578345973044634
2851	Biotin_lipoyl	1	XGB	0	0.001646229182370007
2852	Biotin_lipoyl	1	XGB	0	0.0045307064428925506
2853	Biotin_lipoyl	1	XGB	0	0.00658106803894043
2854	Biotin_lipoyl	1	XGB	1	0.2655344009399414
2855	Biotin_lipoyl	1	XGB	0	0.008675916120409966
2856	Biotin_lipoyl	1	XGB	0	0.0036920146085321908
2857	Biotin_lipoyl	1	XGB	0	0.0023067553993314505
2858	Biotin_lipoyl	1	XGB	0	0.0014482545666396618
2859	Biotin_lipoyl	1	XGB	0	0.0014889287995174527
2860	Biotin_lipoyl	1	XGB	0	0.0013260747073218224
2861	Kringle	1	XGB	0	0.001961573725566268
2862	Kringle	1	XGB	0	0.0020335507579147816
2863	Kringle	1	XGB	0	0.014253813773393631
2864	Kringle	1	XGB	0	0.0008385680848732591
2865	Kringle	1	XGB	0	0.003230741247534752
2866	Kringle	1	XGB	0	0.002038967562839389
2867	Kringle	1	XGB	0	0.0025332923978567123
2868	Kringle	1	XGB	0	0.0017939857207238676
2869	Kringle	1	XGB	0	0.001474266522563994
2870	Kringle	1	XGB	0	0.0005900933756493032
2871	Kringle	1	XGB	1	0.0010970806470140817
2872	Kringle	1	XGB	0	0.0008504834258928895
2873	Kringle	1	XGB	0	0.0007913546869531274
2874	Kringle	1	XGB	0	0.0007905041566118598
