,index,sim_dom1,sim_dom2
4158,1247429,HMA,PBD
4159,1247447,HMA,E1-E2_ATPase
4160,1247451,HMA,ELM2
4161,1247547,HMA,Cyt-b5
4162,1247566,HMA,Mucin2_WxxW
4163,1247614,HMA,Somatomedin_B
4164,1247651,HMA,GTF2I
4165,1247670,HMA,MAGE
4166,1247672,HMA,MT
4167,1247678,HMA,zf-C2HC
4168,1247738,HMA,CCDC144C
4169,1247748,HMA,BAH
4170,1247749,HMA,LBP_BPI_CETP
4171,1247797,HMA,LIM
4172,1247818,HMA,Spectrin
4173,1247820,HMA,Ephrin_rec_like
4174,1247846,HMA,HRM
4175,1247847,HMA,Calpain_III
4176,1247889,HMA,Hemopexin
4177,1247914,HMA,Ldl_recept_a
4178,1247923,HMA,SET
4179,1247931,HMA,SEA
4180,1247936,HMA,Involucrin
4181,1247949,HMA,Pre-SET
4182,1247988,HMA,TGFb_propeptide
4183,1247993,HMA,Cadherin_C
4184,1247999,HMA,AAA_9
4185,1248007,HMA,A2M_N_2
4186,1248022,HMA,PX
4187,1248027,HMA,Neur_chan_memb
4188,1248029,HMA,WW
4189,1248051,HMA,HA2
4190,1248077,HMA,HlyIII
4191,1248088,HMA,EMI
4192,1248113,HMA,Pro-rich
4193,1248145,HMA,Tubulin-binding
4194,1248150,HMA,LRRNT
4195,1248183,HMA,WAP
4196,1248185,HMA,RUN
4197,1248201,HMA,IL8
4198,1248210,HMA,C1-set_C
4199,1248214,HMA,WWE
4200,1248232,HMA,GDNF
4201,1248253,HMA,KRTAP
4202,1248313,HMA,cNMP_binding
4203,1248314,HMA,Collagen
4204,1248364,HMA,SPAN-X
4205,1248387,HMA,RasGEF
4206,1248402,HMA,uDENN
4207,1248425,HMA,Cadherin_C_2
4208,1248427,HMA,ZU5
4209,1248443,HMA,zf-A20
4210,1248452,HMA,ADAM_CR
4211,1248462,HMA,HS1_rep
4212,1248474,HMA,CNH
4213,1248482,HMA,PAM2
4214,1248485,HMA,Cir_N
4215,1248547,HMA,ArfGap
4216,1248576,HMA,Mito_carr
4217,1248589,HMA,Pkinase_C
4218,1248600,HMA,VWD
4219,1248678,HMA,zf-AN1
4220,1248683,HMA,RYDR_ITPR
4221,1248693,HMA,Zona_pellucida
4222,1248702,HMA,GRIP
4223,1248705,HMA,Gla
4224,1248739,HMA,MIP
4225,1248740,HMA,MIT
4226,1248741,HMA,RnaseA
4227,1248769,HMA,NCD3G
4228,1248776,HMA,DUF4599
4229,1248783,HMA,Epiglycanin_TR
4230,1248786,HMA,Annexin
4231,1248841,HMA,ANATO
4232,1248857,HMA,Filament
4233,1248902,HMA,A2M_recep
4234,1248979,HMA,Xin
4235,1249019,HMA,NAP
4236,1249025,HMA,VPS9
4237,1249069,HMA,GPHH
4238,1249071,HMA,Cation_ATPase_N
4239,1249076,HMA,SNARE
4240,1249085,HMA,RPEL
4241,1249100,HMA,zf-CXXC
4242,1249116,HMA,NDK
4243,1249150,HMA,Fasciclin
4244,1249160,HMA,CBS
4245,1249214,HMA,OAR
4246,1249215,HMA,Sec7
4247,1249233,HMA,Choline_transpo
4248,1249246,HMA,MHC_I_C
4249,1249247,HMA,ADAM_spacer1
4250,1249281,HMA,RabGAP-TBC
4251,1249311,HMA,Plectin
4252,1249333,HMA,DUF1220
4253,1249345,HMA,Filaggrin
4254,1249358,HMA,wnt
4255,1249378,HMA,Na_Ca_ex
4256,1249399,HMA,Hyd_WA
4257,1249413,HMA,G-gamma
4258,1249425,HMA,CAP
4259,1249431,HMA,Keratin_2_head
4260,1249434,HMA,DHC_N2
4261,1249456,HMA,Histone_H2A_C
4262,1249458,HMA,Cation_ATPase_C
4263,1249466,HMA,Nop
4264,1249528,HMA,NPIP
4265,1249547,HMA,Disintegrin
4266,1249560,HMA,LRRCT
4267,1249564,HMA,Aldo_ket_red
4268,1249575,HMA,FA
4269,1249597,HMA,Laminin_B
4270,1249616,HMA,K167R
4271,1249647,HMA,GoLoco
4272,1249649,HMA,TSP_3
4273,1249650,HMA,TB
4274,1249679,HMA,Cys_rich_FGFR
4275,1249686,HMA,R3H
4276,1249690,HMA,Cpn60_TCP1
4277,1249720,HMA,Rhodanese
4278,1249771,HMA,MyTH4
4279,1249799,HMA,RhoGEF
4280,1249806,HMA,Dynein_heavy
4281,1249850,HMA,Rpr2
4282,1249874,HMA,p450
4283,1249896,HMA,TSP_1
4284,1249942,HMA,FAM47
4285,1249950,HMA,GPS
4286,1249996,HMA,PA
4287,1250026,HMA,SPRY
4288,1250032,HMA,PhoLip_ATPase_C
4289,1250033,HMA,LCE
4290,1250042,HMA,PhoLip_ATPase_N
4291,1250052,HMA,HR1
4292,1250058,HMA,APC_r
4293,1250065,HMA,Kunitz_BPTI
4294,1250067,HMA,OLF
4295,1250081,HMA,IGFBP
4296,1250095,HMA,zf-C4
4297,1250132,HMA,GAGE
4298,1250158,HMA,Hormone_recep
4299,1250174,HMA,EPTP
4300,1250175,HMA,TIL
4301,1250199,HMA,Acyl-CoA_dh_M
4302,1250200,HMA,Plexin_cytopl
4303,1250213,HMA,Humanin
4304,1250222,HMA,Pep_M12B_propep
4305,1250280,HMA,Carb_anhydrase
4306,1250289,HMA,Serpin
4307,1250297,HMA,PLAC
4308,1250306,HMA,Notch
4309,1250383,HMA,RyR
4310,1250403,HMA,Myosin_N
4311,1278679,CT47,Sema
4312,1278711,CT47,SapB_2
4313,1278716,CT47,Med26
4314,1278724,CT47,Integrin_alpha
4315,1278759,CT47,Nebulin
4316,1278762,CT47,Calponin
4317,1278796,CT47,SSXRD
4318,1278803,CT47,PPAK
4319,1278804,CT47,LRRC37
4320,1278823,CT47,zf-NF-X1
4321,1278855,CT47,Glyco_transf_29
4322,1278872,CT47,EphA2_TM
4323,1278893,CT47,Bromodomain
4324,1278896,CT47,DCX
4325,1278950,CT47,zf-B_box
4326,1278998,CT47,Thyroglobulin_1
4327,1278999,CT47,Cadherin_tail
4328,1279002,CT47,UIM
4329,1279018,CT47,C8
4330,1279044,CT47,Sushi
4331,1279066,CT47,Trefoil
4332,1279070,CT47,Thiol-ester_cl
4333,1279090,CT47,KRAB
4334,1279105,CT47,FH2
4335,1279108,CT47,THAP
4336,1279158,CT47,Calx-beta
4337,1279167,CT47,Spin-Ssty
4338,1279171,CT47,MAGE_N
4339,1279208,CT47,PBD
4340,1279226,CT47,E1-E2_ATPase
4341,1279230,CT47,ELM2
4342,1279326,CT47,Cyt-b5
4343,1279345,CT47,Mucin2_WxxW
4344,1279393,CT47,Somatomedin_B
4345,1279430,CT47,GTF2I
4346,1279449,CT47,MAGE
4347,1279451,CT47,MT
4348,1279457,CT47,zf-C2HC
4349,1279517,CT47,CCDC144C
4350,1279527,CT47,BAH
4351,1279528,CT47,LBP_BPI_CETP
4352,1279576,CT47,LIM
4353,1279597,CT47,Spectrin
4354,1279599,CT47,Ephrin_rec_like
4355,1279625,CT47,HRM
4356,1279626,CT47,Calpain_III
4357,1279668,CT47,Hemopexin
4358,1279693,CT47,Ldl_recept_a
4359,1279702,CT47,SET
4360,1279710,CT47,SEA
4361,1279715,CT47,Involucrin
4362,1279728,CT47,Pre-SET
4363,1279767,CT47,TGFb_propeptide
4364,1279772,CT47,Cadherin_C
4365,1279778,CT47,AAA_9
4366,1279786,CT47,A2M_N_2
4367,1279801,CT47,PX
4368,1279806,CT47,Neur_chan_memb
4369,1279808,CT47,WW
4370,1279830,CT47,HA2
4371,1279856,CT47,HlyIII
4372,1279867,CT47,EMI
4373,1279892,CT47,Pro-rich
4374,1279924,CT47,Tubulin-binding
4375,1279929,CT47,LRRNT
4376,1279962,CT47,WAP
4377,1279964,CT47,RUN
4378,1279980,CT47,IL8
4379,1279989,CT47,C1-set_C
4380,1279993,CT47,WWE
4381,1280011,CT47,GDNF
4382,1280032,CT47,KRTAP
4383,1280092,CT47,cNMP_binding
4384,1280093,CT47,Collagen
4385,1280143,CT47,SPAN-X
4386,1280166,CT47,RasGEF
4387,1280181,CT47,uDENN
4388,1280204,CT47,Cadherin_C_2
4389,1280206,CT47,ZU5
4390,1280222,CT47,zf-A20
4391,1280231,CT47,ADAM_CR
4392,1280241,CT47,HS1_rep
4393,1280253,CT47,CNH
4394,1280261,CT47,PAM2
4395,1280264,CT47,Cir_N
4396,1280326,CT47,ArfGap
4397,1280355,CT47,Mito_carr
4398,1280368,CT47,Pkinase_C
4399,1280379,CT47,VWD
4400,1280457,CT47,zf-AN1
4401,1280462,CT47,RYDR_ITPR
4402,1280472,CT47,Zona_pellucida
4403,1280481,CT47,GRIP
4404,1280484,CT47,Gla
4405,1280518,CT47,MIP
4406,1280519,CT47,MIT
4407,1280520,CT47,RnaseA
4408,1280548,CT47,NCD3G
4409,1280555,CT47,DUF4599
4410,1280562,CT47,Epiglycanin_TR
4411,1280565,CT47,Annexin
4412,1280620,CT47,ANATO
4413,1280636,CT47,Filament
4414,1280681,CT47,A2M_recep
4415,1280758,CT47,Xin
4416,1280798,CT47,NAP
4417,1280804,CT47,VPS9
4418,1280848,CT47,GPHH
4419,1280850,CT47,Cation_ATPase_N
4420,1280855,CT47,SNARE
4421,1280864,CT47,RPEL
4422,1280879,CT47,zf-CXXC
4423,1280895,CT47,NDK
4424,1280929,CT47,Fasciclin
4425,1280939,CT47,CBS
4426,1280993,CT47,OAR
4427,1280994,CT47,Sec7
4428,1281012,CT47,Choline_transpo
4429,1281025,CT47,MHC_I_C
4430,1281026,CT47,ADAM_spacer1
4431,1281060,CT47,RabGAP-TBC
4432,1281090,CT47,Plectin
4433,1281112,CT47,DUF1220
4434,1281124,CT47,Filaggrin
4435,1281137,CT47,wnt
4436,1281157,CT47,Na_Ca_ex
4437,1281178,CT47,Hyd_WA
4438,1281192,CT47,G-gamma
4439,1281204,CT47,CAP
4440,1281210,CT47,Keratin_2_head
4441,1281213,CT47,DHC_N2
4442,1281235,CT47,Histone_H2A_C
4443,1281237,CT47,Cation_ATPase_C
4444,1281245,CT47,Nop
4445,1281307,CT47,NPIP
4446,1281326,CT47,Disintegrin
4447,1281339,CT47,LRRCT
4448,1281343,CT47,Aldo_ket_red
4449,1281354,CT47,FA
4450,1281376,CT47,Laminin_B
4451,1281395,CT47,K167R
4452,1281426,CT47,GoLoco
4453,1281428,CT47,TSP_3
4454,1281429,CT47,TB
4455,1281458,CT47,Cys_rich_FGFR
4456,1281465,CT47,R3H
4457,1281469,CT47,Cpn60_TCP1
4458,1281499,CT47,Rhodanese
4459,1281550,CT47,MyTH4
4460,1281578,CT47,RhoGEF
4461,1281585,CT47,Dynein_heavy
4462,1281629,CT47,Rpr2
4463,1281653,CT47,p450
4464,1281675,CT47,TSP_1
4465,1281721,CT47,FAM47
4466,1281729,CT47,GPS
4467,1281775,CT47,PA
4468,1281805,CT47,SPRY
4469,1281811,CT47,PhoLip_ATPase_C
4470,1281812,CT47,LCE
4471,1281821,CT47,PhoLip_ATPase_N
4472,1281831,CT47,HR1
4473,1281837,CT47,APC_r
4474,1281844,CT47,Kunitz_BPTI
4475,1281846,CT47,OLF
4476,1281860,CT47,IGFBP
4477,1281874,CT47,zf-C4
4478,1281911,CT47,GAGE
4479,1281937,CT47,Hormone_recep
4480,1281953,CT47,EPTP
4481,1281954,CT47,TIL
4482,1281978,CT47,Acyl-CoA_dh_M
4483,1281979,CT47,Plexin_cytopl
4484,1281992,CT47,Humanin
4485,1282001,CT47,Pep_M12B_propep
4486,1282059,CT47,Carb_anhydrase
4487,1282068,CT47,Serpin
4488,1282076,CT47,PLAC
4489,1282085,CT47,Notch
4490,1282162,CT47,RyR
4491,1282182,CT47,Myosin_N
4492,1303347,Integrin_alpha,Sema
4493,1303379,Integrin_alpha,SapB_2
4494,1303384,Integrin_alpha,Med26
4495,1303421,Integrin_alpha,Nebulin
4496,1303424,Integrin_alpha,Calponin
4497,1303458,Integrin_alpha,SSXRD
4498,1303465,Integrin_alpha,PPAK
4499,1303466,Integrin_alpha,LRRC37
4500,1303485,Integrin_alpha,zf-NF-X1
4501,1303517,Integrin_alpha,Glyco_transf_29
4502,1303534,Integrin_alpha,EphA2_TM
4503,1303555,Integrin_alpha,Bromodomain
4504,1303558,Integrin_alpha,DCX
4505,1303612,Integrin_alpha,zf-B_box
4506,1303660,Integrin_alpha,Thyroglobulin_1
4507,1303661,Integrin_alpha,Cadherin_tail
4508,1303664,Integrin_alpha,UIM
4509,1303680,Integrin_alpha,C8
4510,1303706,Integrin_alpha,Sushi
4511,1303728,Integrin_alpha,Trefoil
4512,1303732,Integrin_alpha,Thiol-ester_cl
4513,1303751,Integrin_alpha,KRAB
4514,1303766,Integrin_alpha,FH2
4515,1303769,Integrin_alpha,THAP
4516,1303819,Integrin_alpha,Calx-beta
4517,1303828,Integrin_alpha,Spin-Ssty
4518,1303832,Integrin_alpha,MAGE_N
4519,1303869,Integrin_alpha,PBD
4520,1303887,Integrin_alpha,E1-E2_ATPase
4521,1303891,Integrin_alpha,ELM2
4522,1303987,Integrin_alpha,Cyt-b5
4523,1304006,Integrin_alpha,Mucin2_WxxW
4524,1304054,Integrin_alpha,Somatomedin_B
4525,1304091,Integrin_alpha,GTF2I
4526,1304110,Integrin_alpha,MAGE
4527,1304112,Integrin_alpha,MT
4528,1304118,Integrin_alpha,zf-C2HC
4529,1304178,Integrin_alpha,CCDC144C
4530,1304188,Integrin_alpha,BAH
4531,1304189,Integrin_alpha,LBP_BPI_CETP
4532,1304237,Integrin_alpha,LIM
4533,1304258,Integrin_alpha,Spectrin
4534,1304260,Integrin_alpha,Ephrin_rec_like
4535,1304286,Integrin_alpha,HRM
4536,1304287,Integrin_alpha,Calpain_III
4537,1304329,Integrin_alpha,Hemopexin
4538,1304354,Integrin_alpha,Ldl_recept_a
4539,1304363,Integrin_alpha,SET
4540,1304371,Integrin_alpha,SEA
4541,1304376,Integrin_alpha,Involucrin
4542,1304389,Integrin_alpha,Pre-SET
4543,1304428,Integrin_alpha,TGFb_propeptide
4544,1304433,Integrin_alpha,Cadherin_C
4545,1304439,Integrin_alpha,AAA_9
4546,1304447,Integrin_alpha,A2M_N_2
4547,1304462,Integrin_alpha,PX
4548,1304467,Integrin_alpha,Neur_chan_memb
4549,1304469,Integrin_alpha,WW
4550,1304491,Integrin_alpha,HA2
4551,1304517,Integrin_alpha,HlyIII
4552,1304528,Integrin_alpha,EMI
4553,1304553,Integrin_alpha,Pro-rich
4554,1304585,Integrin_alpha,Tubulin-binding
4555,1304590,Integrin_alpha,LRRNT
4556,1304623,Integrin_alpha,WAP
4557,1304625,Integrin_alpha,RUN
4558,1304641,Integrin_alpha,IL8
4559,1304650,Integrin_alpha,C1-set_C
4560,1304654,Integrin_alpha,WWE
4561,1304672,Integrin_alpha,GDNF
4562,1304693,Integrin_alpha,KRTAP
4563,1304753,Integrin_alpha,cNMP_binding
4564,1304754,Integrin_alpha,Collagen
4565,1304804,Integrin_alpha,SPAN-X
4566,1304827,Integrin_alpha,RasGEF
4567,1304842,Integrin_alpha,uDENN
4568,1304865,Integrin_alpha,Cadherin_C_2
4569,1304867,Integrin_alpha,ZU5
4570,1304883,Integrin_alpha,zf-A20
4571,1304892,Integrin_alpha,ADAM_CR
4572,1304902,Integrin_alpha,HS1_rep
4573,1304914,Integrin_alpha,CNH
4574,1304922,Integrin_alpha,PAM2
4575,1304925,Integrin_alpha,Cir_N
4576,1304987,Integrin_alpha,ArfGap
4577,1305016,Integrin_alpha,Mito_carr
4578,1305029,Integrin_alpha,Pkinase_C
4579,1305040,Integrin_alpha,VWD
4580,1305118,Integrin_alpha,zf-AN1
4581,1305123,Integrin_alpha,RYDR_ITPR
4582,1305133,Integrin_alpha,Zona_pellucida
4583,1305142,Integrin_alpha,GRIP
4584,1305145,Integrin_alpha,Gla
4585,1305179,Integrin_alpha,MIP
4586,1305180,Integrin_alpha,MIT
4587,1305181,Integrin_alpha,RnaseA
4588,1305209,Integrin_alpha,NCD3G
4589,1305216,Integrin_alpha,DUF4599
4590,1305223,Integrin_alpha,Epiglycanin_TR
4591,1305226,Integrin_alpha,Annexin
4592,1305281,Integrin_alpha,ANATO
4593,1305297,Integrin_alpha,Filament
4594,1305342,Integrin_alpha,A2M_recep
4595,1305419,Integrin_alpha,Xin
4596,1305459,Integrin_alpha,NAP
4597,1305465,Integrin_alpha,VPS9
4598,1305509,Integrin_alpha,GPHH
4599,1305511,Integrin_alpha,Cation_ATPase_N
4600,1305516,Integrin_alpha,SNARE
4601,1305525,Integrin_alpha,RPEL
4602,1305540,Integrin_alpha,zf-CXXC
4603,1305556,Integrin_alpha,NDK
4604,1305590,Integrin_alpha,Fasciclin
4605,1305600,Integrin_alpha,CBS
4606,1305654,Integrin_alpha,OAR
4607,1305655,Integrin_alpha,Sec7
4608,1305673,Integrin_alpha,Choline_transpo
4609,1305686,Integrin_alpha,MHC_I_C
4610,1305687,Integrin_alpha,ADAM_spacer1
4611,1305721,Integrin_alpha,RabGAP-TBC
4612,1305751,Integrin_alpha,Plectin
4613,1305773,Integrin_alpha,DUF1220
4614,1305785,Integrin_alpha,Filaggrin
4615,1305798,Integrin_alpha,wnt
4616,1305818,Integrin_alpha,Na_Ca_ex
4617,1305839,Integrin_alpha,Hyd_WA
4618,1305853,Integrin_alpha,G-gamma
4619,1305865,Integrin_alpha,CAP
4620,1305871,Integrin_alpha,Keratin_2_head
4621,1305874,Integrin_alpha,DHC_N2
4622,1305896,Integrin_alpha,Histone_H2A_C
4623,1305898,Integrin_alpha,Cation_ATPase_C
4624,1305906,Integrin_alpha,Nop
4625,1305968,Integrin_alpha,NPIP
4626,1305987,Integrin_alpha,Disintegrin
4627,1306000,Integrin_alpha,LRRCT
4628,1306004,Integrin_alpha,Aldo_ket_red
4629,1306015,Integrin_alpha,FA
4630,1306037,Integrin_alpha,Laminin_B
4631,1306056,Integrin_alpha,K167R
4632,1306087,Integrin_alpha,GoLoco
4633,1306089,Integrin_alpha,TSP_3
4634,1306090,Integrin_alpha,TB
4635,1306119,Integrin_alpha,Cys_rich_FGFR
4636,1306126,Integrin_alpha,R3H
4637,1306130,Integrin_alpha,Cpn60_TCP1
4638,1306160,Integrin_alpha,Rhodanese
4639,1306211,Integrin_alpha,MyTH4
4640,1306239,Integrin_alpha,RhoGEF
4641,1306246,Integrin_alpha,Dynein_heavy
4642,1306290,Integrin_alpha,Rpr2
4643,1306314,Integrin_alpha,p450
4644,1306336,Integrin_alpha,TSP_1
4645,1306382,Integrin_alpha,FAM47
4646,1306390,Integrin_alpha,GPS
4647,1306436,Integrin_alpha,PA
4648,1306466,Integrin_alpha,SPRY
4649,1306472,Integrin_alpha,PhoLip_ATPase_C
4650,1306473,Integrin_alpha,LCE
4651,1306482,Integrin_alpha,PhoLip_ATPase_N
4652,1306492,Integrin_alpha,HR1
4653,1306498,Integrin_alpha,APC_r
4654,1306505,Integrin_alpha,Kunitz_BPTI
4655,1306507,Integrin_alpha,OLF
4656,1306521,Integrin_alpha,IGFBP
4657,1306535,Integrin_alpha,zf-C4
4658,1306572,Integrin_alpha,GAGE
4659,1306598,Integrin_alpha,Hormone_recep
4660,1306614,Integrin_alpha,EPTP
4661,1306615,Integrin_alpha,TIL
4662,1306639,Integrin_alpha,Acyl-CoA_dh_M
4663,1306640,Integrin_alpha,Plexin_cytopl
4664,1306653,Integrin_alpha,Humanin
4665,1306662,Integrin_alpha,Pep_M12B_propep
4666,1306720,Integrin_alpha,Carb_anhydrase
4667,1306729,Integrin_alpha,Serpin
4668,1306737,Integrin_alpha,PLAC
4669,1306746,Integrin_alpha,Notch
4670,1306823,Integrin_alpha,RyR
4671,1306843,Integrin_alpha,Myosin_N
4672,1324452,Kunitz_BPTI,Sema
4673,1324484,Kunitz_BPTI,SapB_2
4674,1324489,Kunitz_BPTI,Med26
4675,1324521,Kunitz_BPTI,Nebulin
4676,1324524,Kunitz_BPTI,Calponin
4677,1324558,Kunitz_BPTI,SSXRD
4678,1324565,Kunitz_BPTI,PPAK
4679,1324566,Kunitz_BPTI,LRRC37
4680,1324585,Kunitz_BPTI,zf-NF-X1
4681,1324617,Kunitz_BPTI,Glyco_transf_29
4682,1324634,Kunitz_BPTI,EphA2_TM
4683,1324655,Kunitz_BPTI,Bromodomain
4684,1324658,Kunitz_BPTI,DCX
4685,1324712,Kunitz_BPTI,zf-B_box
4686,1324760,Kunitz_BPTI,Thyroglobulin_1
4687,1324761,Kunitz_BPTI,Cadherin_tail
4688,1324764,Kunitz_BPTI,UIM
4689,1324780,Kunitz_BPTI,C8
4690,1324806,Kunitz_BPTI,Sushi
4691,1324828,Kunitz_BPTI,Trefoil
4692,1324832,Kunitz_BPTI,Thiol-ester_cl
4693,1324851,Kunitz_BPTI,KRAB
4694,1324866,Kunitz_BPTI,FH2
4695,1324869,Kunitz_BPTI,THAP
4696,1324919,Kunitz_BPTI,Calx-beta
4697,1324928,Kunitz_BPTI,Spin-Ssty
4698,1324932,Kunitz_BPTI,MAGE_N
4699,1324969,Kunitz_BPTI,PBD
4700,1324987,Kunitz_BPTI,E1-E2_ATPase
4701,1324991,Kunitz_BPTI,ELM2
4702,1325087,Kunitz_BPTI,Cyt-b5
4703,1325106,Kunitz_BPTI,Mucin2_WxxW
4704,1325154,Kunitz_BPTI,Somatomedin_B
4705,1325191,Kunitz_BPTI,GTF2I
4706,1325210,Kunitz_BPTI,MAGE
4707,1325212,Kunitz_BPTI,MT
4708,1325218,Kunitz_BPTI,zf-C2HC
4709,1325278,Kunitz_BPTI,CCDC144C
4710,1325288,Kunitz_BPTI,BAH
4711,1325289,Kunitz_BPTI,LBP_BPI_CETP
4712,1325337,Kunitz_BPTI,LIM
4713,1325358,Kunitz_BPTI,Spectrin
4714,1325360,Kunitz_BPTI,Ephrin_rec_like
4715,1325386,Kunitz_BPTI,HRM
4716,1325387,Kunitz_BPTI,Calpain_III
4717,1325429,Kunitz_BPTI,Hemopexin
4718,1325454,Kunitz_BPTI,Ldl_recept_a
4719,1325463,Kunitz_BPTI,SET
4720,1325471,Kunitz_BPTI,SEA
4721,1325476,Kunitz_BPTI,Involucrin
4722,1325489,Kunitz_BPTI,Pre-SET
4723,1325528,Kunitz_BPTI,TGFb_propeptide
4724,1325533,Kunitz_BPTI,Cadherin_C
4725,1325539,Kunitz_BPTI,AAA_9
4726,1325547,Kunitz_BPTI,A2M_N_2
4727,1325562,Kunitz_BPTI,PX
4728,1325567,Kunitz_BPTI,Neur_chan_memb
4729,1325569,Kunitz_BPTI,WW
4730,1325591,Kunitz_BPTI,HA2
4731,1325617,Kunitz_BPTI,HlyIII
4732,1325628,Kunitz_BPTI,EMI
4733,1325653,Kunitz_BPTI,Pro-rich
4734,1325685,Kunitz_BPTI,Tubulin-binding
4735,1325690,Kunitz_BPTI,LRRNT
4736,1325723,Kunitz_BPTI,WAP
4737,1325725,Kunitz_BPTI,RUN
4738,1325741,Kunitz_BPTI,IL8
4739,1325750,Kunitz_BPTI,C1-set_C
4740,1325754,Kunitz_BPTI,WWE
4741,1325772,Kunitz_BPTI,GDNF
4742,1325793,Kunitz_BPTI,KRTAP
4743,1325853,Kunitz_BPTI,cNMP_binding
4744,1325854,Kunitz_BPTI,Collagen
4745,1325904,Kunitz_BPTI,SPAN-X
4746,1325927,Kunitz_BPTI,RasGEF
4747,1325942,Kunitz_BPTI,uDENN
4748,1325965,Kunitz_BPTI,Cadherin_C_2
4749,1325967,Kunitz_BPTI,ZU5
4750,1325983,Kunitz_BPTI,zf-A20
4751,1325992,Kunitz_BPTI,ADAM_CR
4752,1326002,Kunitz_BPTI,HS1_rep
4753,1326014,Kunitz_BPTI,CNH
4754,1326022,Kunitz_BPTI,PAM2
4755,1326025,Kunitz_BPTI,Cir_N
4756,1326087,Kunitz_BPTI,ArfGap
4757,1326116,Kunitz_BPTI,Mito_carr
4758,1326129,Kunitz_BPTI,Pkinase_C
4759,1326140,Kunitz_BPTI,VWD
4760,1326218,Kunitz_BPTI,zf-AN1
4761,1326223,Kunitz_BPTI,RYDR_ITPR
4762,1326233,Kunitz_BPTI,Zona_pellucida
4763,1326242,Kunitz_BPTI,GRIP
4764,1326245,Kunitz_BPTI,Gla
4765,1326279,Kunitz_BPTI,MIP
4766,1326280,Kunitz_BPTI,MIT
4767,1326281,Kunitz_BPTI,RnaseA
4768,1326309,Kunitz_BPTI,NCD3G
4769,1326316,Kunitz_BPTI,DUF4599
4770,1326323,Kunitz_BPTI,Epiglycanin_TR
4771,1326326,Kunitz_BPTI,Annexin
4772,1326381,Kunitz_BPTI,ANATO
4773,1326397,Kunitz_BPTI,Filament
4774,1326442,Kunitz_BPTI,A2M_recep
4775,1326519,Kunitz_BPTI,Xin
4776,1326559,Kunitz_BPTI,NAP
4777,1326565,Kunitz_BPTI,VPS9
4778,1326609,Kunitz_BPTI,GPHH
4779,1326611,Kunitz_BPTI,Cation_ATPase_N
4780,1326616,Kunitz_BPTI,SNARE
4781,1326625,Kunitz_BPTI,RPEL
4782,1326640,Kunitz_BPTI,zf-CXXC
4783,1326656,Kunitz_BPTI,NDK
4784,1326690,Kunitz_BPTI,Fasciclin
4785,1326700,Kunitz_BPTI,CBS
4786,1326754,Kunitz_BPTI,OAR
4787,1326755,Kunitz_BPTI,Sec7
4788,1326773,Kunitz_BPTI,Choline_transpo
4789,1326786,Kunitz_BPTI,MHC_I_C
4790,1326787,Kunitz_BPTI,ADAM_spacer1
4791,1326821,Kunitz_BPTI,RabGAP-TBC
4792,1326851,Kunitz_BPTI,Plectin
4793,1326873,Kunitz_BPTI,DUF1220
4794,1326885,Kunitz_BPTI,Filaggrin
4795,1326898,Kunitz_BPTI,wnt
4796,1326918,Kunitz_BPTI,Na_Ca_ex
4797,1326939,Kunitz_BPTI,Hyd_WA
4798,1326953,Kunitz_BPTI,G-gamma
4799,1326965,Kunitz_BPTI,CAP
4800,1326971,Kunitz_BPTI,Keratin_2_head
4801,1326974,Kunitz_BPTI,DHC_N2
4802,1326996,Kunitz_BPTI,Histone_H2A_C
4803,1326998,Kunitz_BPTI,Cation_ATPase_C
4804,1327006,Kunitz_BPTI,Nop
4805,1327068,Kunitz_BPTI,NPIP
4806,1327087,Kunitz_BPTI,Disintegrin
4807,1327100,Kunitz_BPTI,LRRCT
4808,1327104,Kunitz_BPTI,Aldo_ket_red
4809,1327115,Kunitz_BPTI,FA
4810,1327137,Kunitz_BPTI,Laminin_B
4811,1327156,Kunitz_BPTI,K167R
4812,1327187,Kunitz_BPTI,GoLoco
4813,1327189,Kunitz_BPTI,TSP_3
4814,1327190,Kunitz_BPTI,TB
4815,1327219,Kunitz_BPTI,Cys_rich_FGFR
4816,1327226,Kunitz_BPTI,R3H
4817,1327230,Kunitz_BPTI,Cpn60_TCP1
4818,1327260,Kunitz_BPTI,Rhodanese
4819,1327311,Kunitz_BPTI,MyTH4
4820,1327339,Kunitz_BPTI,RhoGEF
4821,1327346,Kunitz_BPTI,Dynein_heavy
4822,1327390,Kunitz_BPTI,Rpr2
4823,1327414,Kunitz_BPTI,p450
4824,1327436,Kunitz_BPTI,TSP_1
4825,1327482,Kunitz_BPTI,FAM47
4826,1327490,Kunitz_BPTI,GPS
4827,1327536,Kunitz_BPTI,PA
4828,1327566,Kunitz_BPTI,SPRY
4829,1327572,Kunitz_BPTI,PhoLip_ATPase_C
4830,1327573,Kunitz_BPTI,LCE
4831,1327582,Kunitz_BPTI,PhoLip_ATPase_N
4832,1327592,Kunitz_BPTI,HR1
4833,1327598,Kunitz_BPTI,APC_r
4834,1327606,Kunitz_BPTI,OLF
4835,1327620,Kunitz_BPTI,IGFBP
4836,1327634,Kunitz_BPTI,zf-C4
4837,1327671,Kunitz_BPTI,GAGE
4838,1327697,Kunitz_BPTI,Hormone_recep
4839,1327713,Kunitz_BPTI,EPTP
4840,1327714,Kunitz_BPTI,TIL
