	index	sim_dom1	sim_dom2	scores	p-values
2977	748549	Neur_chan_LBD	TSP_3	5.83	0.91   
2978	748550	Neur_chan_LBD	TB	6.05	0.97   
2979	748579	Neur_chan_LBD	Cys_rich_FGFR	8.63	0.4    
2980	748586	Neur_chan_LBD	R3H	8.24	0.31   
2981	748590	Neur_chan_LBD	Cpn60_TCP1	7.21	1      
2982	748620	Neur_chan_LBD	Rhodanese	5.34	0.96   
2983	748671	Neur_chan_LBD	MyTH4	6.64	0.96   
2984	748703	Neur_chan_LBD	RhoGEF	6.29	0.99   
2985	748710	Neur_chan_LBD	Dynein_heavy	10.12	0.95   
2986	748754	Neur_chan_LBD	Rpr2	5.65	0.99   
2987	748778	Neur_chan_LBD	p450	6.01	1      
2988	748800	Neur_chan_LBD	TSP_1	7.52	0.68   
2989	748846	Neur_chan_LBD	FAM47	8.87	0.88   
2990	748854	Neur_chan_LBD	GPS	8.28	0.97   
2991	748900	Neur_chan_LBD	PA	7.51	1      
2992	748930	Neur_chan_LBD	SPRY	7.99	0.85   
2993	748936	Neur_chan_LBD	PhoLip_ATPase_C	6.90	0.99   
2994	748937	Neur_chan_LBD	LCE	4.31	1      
2995	748946	Neur_chan_LBD	PhoLip_ATPase_N	6.54	0.93   
2996	748956	Neur_chan_LBD	HR1	4.40	0.96   
2997	748962	Neur_chan_LBD	APC_r	5.54	0.13   
2998	748969	Neur_chan_LBD	Kunitz_BPTI	9.97	0.4    
2999	748971	Neur_chan_LBD	OLF	10.05	0.82   
3000	748985	Neur_chan_LBD	IGFBP	4.52	1      
3001	748999	Neur_chan_LBD	zf-C4	6.33	0.97   
3002	749036	Neur_chan_LBD	GAGE	6.42	0.98   
3003	749062	Neur_chan_LBD	Hormone_recep	6.79	0.93   
3004	749078	Neur_chan_LBD	EPTP	8.64	0.15   
3005	749079	Neur_chan_LBD	TIL	5.38	0.98   
3006	749103	Neur_chan_LBD	Acyl-CoA_dh_M	7.45	0.86   
3007	749104	Neur_chan_LBD	Plexin_cytopl	9.41	0.97   
3008	749117	Neur_chan_LBD	Humanin	9.34	0.22   
3009	749126	Neur_chan_LBD	Pep_M12B_propep	7.39	0.95   
3010	749184	Neur_chan_LBD	Carb_anhydrase	6.51	1      
3011	749193	Neur_chan_LBD	Serpin	8.44	0.97   
3012	749201	Neur_chan_LBD	PLAC	5.76	0.8    
3013	749210	Neur_chan_LBD	Notch	6.91	0.69   
3014	749288	Neur_chan_LBD	RyR	9.80	0.61   
3015	749308	Neur_chan_LBD	Myosin_N	17.68	0.00046
3016	1018508	Oxysterol_BP	Sema	9.10	0.98   
3017	1018537	Oxysterol_BP	TRAM_LAG1_CLN8	9.56	0.83   
3018	1018540	Oxysterol_BP	PRY	6.46	0.99   
3019	1018569	Oxysterol_BP	CAP_GLY	7.04	0.93   
3020	1018580	Oxysterol_BP	SapB_2	9.38	5.5e-20
3021	1018581	Oxysterol_BP	Myosin_tail_1	10.10	0.99   
3022	1018595	Oxysterol_BP	HMA	7.57	0.52   
3023	1018604	Oxysterol_BP	CT47	9.28	0.97   
3024	1018605	Oxysterol_BP	Med26	7.87	0.33   
3025	1018613	Oxysterol_BP	Integrin_alpha	9.70	0.016  
3026	1018648	Oxysterol_BP	Nebulin	5.85	1      
3027	1018651	Oxysterol_BP	Calponin	4.96	0.59   
3028	1018685	Oxysterol_BP	SSXRD	7.15	0.69   
3029	1018692	Oxysterol_BP	PPAK	5.07	0.78   
3030	1018693	Oxysterol_BP	LRRC37	6.39	0.92   
3031	1018712	Oxysterol_BP	zf-NF-X1	4.06	0.78   
3032	1018744	Oxysterol_BP	Glyco_transf_29	9.22	0.96   
3033	1018761	Oxysterol_BP	EphA2_TM	9.48	0.7    
3034	1018782	Oxysterol_BP	Bromodomain	8.69	0.7    
3035	1018785	Oxysterol_BP	DCX	9.07	0.36   
3036	1018839	Oxysterol_BP	zf-B_box	5.08	0.9    
3037	1018887	Oxysterol_BP	Thyroglobulin_1	7.44	0.93   
3038	1018888	Oxysterol_BP	Cadherin_tail	7.71	0.98   
3039	1018891	Oxysterol_BP	UIM	5.74	0.46   
3040	1018907	Oxysterol_BP	C8	9.51	0.78   
3041	1018933	Oxysterol_BP	Sushi	9.69	0.41   
3042	1018955	Oxysterol_BP	Trefoil	5.84	0.93   
3043	1018959	Oxysterol_BP	Thiol-ester_cl	6.89	0.29   
3044	1018983	Oxysterol_BP	KRAB	10.40	0.2    
3045	1018998	Oxysterol_BP	FH2	8.00	0.99   
3046	1019001	Oxysterol_BP	THAP	6.27	0.98   
3047	1019051	Oxysterol_BP	Calx-beta	7.21	0.98   
3048	1019060	Oxysterol_BP	Spin-Ssty	9.72	0.51   
3049	1019064	Oxysterol_BP	MAGE_N	6.62	0.95   
3050	1019101	Oxysterol_BP	PBD	10.52	0.37   
3051	1019119	Oxysterol_BP	E1-E2_ATPase	8.42	0.95   
3052	1019123	Oxysterol_BP	ELM2	9.38	0.4    
3053	1019219	Oxysterol_BP	Cyt-b5	12.90	0.21   
3054	1019238	Oxysterol_BP	Mucin2_WxxW	5.17	1      
3055	1019286	Oxysterol_BP	Somatomedin_B	4.48	1      
3056	1019323	Oxysterol_BP	GTF2I	6.93	0.98   
3057	1019342	Oxysterol_BP	MAGE	11.92	0.64   
3058	1019344	Oxysterol_BP	MT	8.20	0.99   
3059	1019350	Oxysterol_BP	zf-C2HC	6.41	0.67   
3060	1019410	Oxysterol_BP	CCDC144C	8.84	0.98   
3061	1019420	Oxysterol_BP	BAH	8.24	0.91   
3062	1019421	Oxysterol_BP	LBP_BPI_CETP	9.07	0.85   
3063	1019469	Oxysterol_BP	LIM	4.89	1      
3064	1019490	Oxysterol_BP	Spectrin	8.76	0.73   
3065	1019492	Oxysterol_BP	Ephrin_rec_like	4.97	0.99   
3066	1019518	Oxysterol_BP	HRM	8.88	0.73   
3067	1019519	Oxysterol_BP	Calpain_III	8.68	0.94   
3068	1019561	Oxysterol_BP	Hemopexin	8.57	0.16   
3069	1019586	Oxysterol_BP	Ldl_recept_a	6.39	0.94   
3070	1019596	Oxysterol_BP	SET	5.49	0.99   
3071	1019604	Oxysterol_BP	SEA	8.27	0.77   
3072	1019609	Oxysterol_BP	Involucrin	3.57	0.16   
3073	1019622	Oxysterol_BP	Pre-SET	5.92	1      
3074	1019661	Oxysterol_BP	TGFb_propeptide	8.68	0.97   
3075	1019666	Oxysterol_BP	Cadherin_C	7.98	0.97   
3076	1019672	Oxysterol_BP	AAA_9	8.05	0.99   
3077	1019680	Oxysterol_BP	A2M_N_2	7.42	0.93   
3078	1019695	Oxysterol_BP	PX	9.61	0.69   
3079	1019700	Oxysterol_BP	Neur_chan_memb	9.63	0.93   
3080	1019702	Oxysterol_BP	WW	7.95	0.38   
3081	1019724	Oxysterol_BP	HA2	11.45	0.48   
3082	1019750	Oxysterol_BP	HlyIII	5.89	1      
3083	1019761	Oxysterol_BP	EMI	5.22	1      
3084	1019786	Oxysterol_BP	Pro-rich	9.96	0.87   
3085	1019818	Oxysterol_BP	Tubulin-binding	11.45	0.083  
3086	1019823	Oxysterol_BP	LRRNT	8.87	0.089  
3087	1019856	Oxysterol_BP	WAP	3.96	1      
3088	1019858	Oxysterol_BP	RUN	7.23	0.98   
3089	1019874	Oxysterol_BP	IL8	5.23	0.99   
3090	1019883	Oxysterol_BP	C1-set_C	10.17	0.55   
3091	1019887	Oxysterol_BP	WWE	7.79	0.78   
3092	1019905	Oxysterol_BP	GDNF	4.69	1      
3093	1019926	Oxysterol_BP	KRTAP	4.80	1      
3094	1019986	Oxysterol_BP	cNMP_binding	7.84	0.73   
3095	1019987	Oxysterol_BP	Collagen	2.37	1      
3096	1020037	Oxysterol_BP	SPAN-X	6.20	1      
3097	1020060	Oxysterol_BP	RasGEF	9.54	0.82   
3098	1020075	Oxysterol_BP	uDENN	6.42	0.91   
3099	1020098	Oxysterol_BP	Cadherin_C_2	5.77	1      
3100	1020100	Oxysterol_BP	ZU5	6.68	0.99   
3101	1020116	Oxysterol_BP	zf-A20	6.38	0.14   
3102	1020125	Oxysterol_BP	ADAM_CR	6.60	1      
3103	1020135	Oxysterol_BP	HS1_rep	7.49	0.75   
3104	1020147	Oxysterol_BP	CNH	8.94	0.94   
3105	1020155	Oxysterol_BP	PAM2	8.08	0.031  
3106	1020158	Oxysterol_BP	Cir_N	10.46	0.1    
3107	1020201	Oxysterol_BP	dDENN	6.24	0.78   
3108	1020222	Oxysterol_BP	ArfGap	6.50	1      
3109	1020251	Oxysterol_BP	Mito_carr	6.91	0.96   
3110	1020264	Oxysterol_BP	Pkinase_C	6.82	0.46   
3111	1020275	Oxysterol_BP	VWD	6.94	0.99   
3112	1020353	Oxysterol_BP	zf-AN1	5.65	0.94   
3113	1020358	Oxysterol_BP	RYDR_ITPR	7.96	0.99   
3114	1020368	Oxysterol_BP	Zona_pellucida	5.88	1      
3115	1020377	Oxysterol_BP	GRIP	10.10	0.17   
3116	1020380	Oxysterol_BP	Gla	7.50	0.84   
3117	1020414	Oxysterol_BP	MIP	11.15	0.8    
3118	1020415	Oxysterol_BP	MIT	6.53	0.88   
3119	1020416	Oxysterol_BP	RnaseA	10.86	0.68   
3120	1020444	Oxysterol_BP	NCD3G	6.24	0.94   
3121	1020451	Oxysterol_BP	DUF4599	9.91	0.63   
3122	1020458	Oxysterol_BP	Epiglycanin_TR	4.07	1      
3123	1020461	Oxysterol_BP	Annexin	8.68	0.62   
3124	1020516	Oxysterol_BP	ANATO	5.86	0.88   
3125	1020532	Oxysterol_BP	Filament	9.86	0.95   
3126	1020577	Oxysterol_BP	A2M_recep	9.47	0.69   
3127	1020654	Oxysterol_BP	Xin	6.36	0.064  
3128	1020694	Oxysterol_BP	NAP	9.32	0.96   
3129	1020700	Oxysterol_BP	VPS9	8.03	0.92   
3130	1020744	Oxysterol_BP	GPHH	10.61	0.55   
3131	1020746	Oxysterol_BP	Cation_ATPase_N	6.59	0.86   
3132	1020751	Oxysterol_BP	SNARE	6.26	0.93   
3133	1020760	Oxysterol_BP	RPEL	10.26	0.11   
3134	1020775	Oxysterol_BP	zf-CXXC	3.83	1      
3135	1020791	Oxysterol_BP	NDK	8.84	0.93   
3136	1020825	Oxysterol_BP	Fasciclin	7.95	0.93   
3137	1020835	Oxysterol_BP	CBS	6.78	2e-17  
3138	1020889	Oxysterol_BP	OAR	5.76	0.11   
3139	1020890	Oxysterol_BP	Sec7	9.56	0.89   
3140	1020908	Oxysterol_BP	Choline_transpo	7.95	0.98   
3141	1020921	Oxysterol_BP	MHC_I_C	6.93	0.52   
3142	1020922	Oxysterol_BP	ADAM_spacer1	8.63	0.93   
3143	1020956	Oxysterol_BP	RabGAP-TBC	9.01	0.91   
3144	1020986	Oxysterol_BP	Plectin	8.50	0.12   
3145	1021008	Oxysterol_BP	DUF1220	7.85	0.77   
3146	1021021	Oxysterol_BP	Filaggrin	4.52	1      
3147	1021035	Oxysterol_BP	wnt	7.56	1      
3148	1021056	Oxysterol_BP	Na_Ca_ex	5.96	0.99   
3149	1021077	Oxysterol_BP	Hyd_WA	6.87	0.2    
3150	1021091	Oxysterol_BP	G-gamma	9.74	0.52   
3151	1021103	Oxysterol_BP	CAP	6.83	0.92   
3152	1021109	Oxysterol_BP	Keratin_2_head	6.78	1      
3153	1021112	Oxysterol_BP	DHC_N2	9.75	0.94   
3154	1021134	Oxysterol_BP	Histone_H2A_C	7.78	0.38   
3155	1021136	Oxysterol_BP	Cation_ATPase_C	9.41	0.81   
3156	1021144	Oxysterol_BP	Nop	8.19	0.99   
3157	1021206	Oxysterol_BP	NPIP	10.42	0.79   
3158	1021225	Oxysterol_BP	Disintegrin	3.97	1      
3159	1021238	Oxysterol_BP	LRRCT	7.80	0.079  
3160	1021242	Oxysterol_BP	Aldo_ket_red	8.12	0.98   
3161	1021253	Oxysterol_BP	FA	8.42	0.89   
3162	1021275	Oxysterol_BP	Laminin_B	6.91	0.99   
3163	1021294	Oxysterol_BP	K167R	6.47	0.99   
3164	1021325	Oxysterol_BP	GoLoco	8.04	0.12   
3165	1021327	Oxysterol_BP	TSP_3	8.78	0.58   
3166	1021328	Oxysterol_BP	TB	7.36	0.94   
3167	1021357	Oxysterol_BP	Cys_rich_FGFR	8.19	0.61   
3168	1021364	Oxysterol_BP	R3H	8.26	0.43   
3169	1021368	Oxysterol_BP	Cpn60_TCP1	8.71	0.99   
3170	1021398	Oxysterol_BP	Rhodanese	8.61	0.69   
3171	1021449	Oxysterol_BP	MyTH4	8.52	0.89   
3172	1021479	Oxysterol_BP	RhoGEF	7.38	0.98   
3173	1021486	Oxysterol_BP	Dynein_heavy	12.27	0.87   
3174	1021530	Oxysterol_BP	Rpr2	6.14	0.99   
3175	1021554	Oxysterol_BP	p450	18.27	0.19   
3176	1021576	Oxysterol_BP	TSP_1	5.87	0.97   
3177	1021622	Oxysterol_BP	FAM47	6.98	1      
3178	1021630	Oxysterol_BP	GPS	10.32	0.9    
3179	1021676	Oxysterol_BP	PA	9.79	0.98   
3180	1021706	Oxysterol_BP	SPRY	6.46	0.99   
3181	1021712	Oxysterol_BP	PhoLip_ATPase_C	10.75	0.79   
3182	1021713	Oxysterol_BP	LCE	8.38	0.9    
3183	1021722	Oxysterol_BP	PhoLip_ATPase_N	6.97	0.95   
3184	1021732	Oxysterol_BP	HR1	4.50	0.99   
3185	1021738	Oxysterol_BP	APC_r	7.49	0.068  
3186	1021745	Oxysterol_BP	Kunitz_BPTI	7.77	0.87   
3187	1021747	Oxysterol_BP	OLF	9.06	0.97   
3188	1021761	Oxysterol_BP	IGFBP	3.80	1      
3189	1021775	Oxysterol_BP	zf-C4	6.50	0.99   
3190	1021812	Oxysterol_BP	GAGE	6.60	0.99   
3191	1021838	Oxysterol_BP	Hormone_recep	7.57	0.94   
3192	1021854	Oxysterol_BP	EPTP	7.73	0.34   
3193	1021855	Oxysterol_BP	TIL	5.14	1      
3194	1021879	Oxysterol_BP	Acyl-CoA_dh_M	8.85	0.8    
3195	1021880	Oxysterol_BP	Plexin_cytopl	10.20	0.98   
3196	1021893	Oxysterol_BP	Humanin	9.91	0.26   
3197	1021902	Oxysterol_BP	Pep_M12B_propep	9.81	0.81   
3198	1021960	Oxysterol_BP	Carb_anhydrase	8.11	0.99   
3199	1021969	Oxysterol_BP	Serpin	11.20	0.84   
3200	1021977	Oxysterol_BP	PLAC	4.65	0.98   
3201	1021986	Oxysterol_BP	Notch	5.51	0.96   
3202	1022063	Oxysterol_BP	RyR	10.45	0.66   
3203	1022083	Oxysterol_BP	Myosin_N	8.29	0.15   
3204	1040093	TRAM_LAG1_CLN8	Sema	7.54	0.98   
3205	1040120	TRAM_LAG1_CLN8	PRY	5.68	0.97   
3206	1040149	TRAM_LAG1_CLN8	CAP_GLY	6.20	0.85   
3207	1040160	TRAM_LAG1_CLN8	SapB_2	5.22	9.1e-20
3208	1040161	TRAM_LAG1_CLN8	Myosin_tail_1	6.26	1      
3209	1040175	TRAM_LAG1_CLN8	HMA	5.54	0.59   
3210	1040184	TRAM_LAG1_CLN8	CT47	6.79	0.99   
3211	1040185	TRAM_LAG1_CLN8	Med26	4.77	0.57   
3212	1040193	TRAM_LAG1_CLN8	Integrin_alpha	8.28	0.012  
3213	1040228	TRAM_LAG1_CLN8	Nebulin	5.87	1      
3214	1040231	TRAM_LAG1_CLN8	Calponin	6.44	0.15   
3215	1040265	TRAM_LAG1_CLN8	SSXRD	12.37	0.029  
3216	1040272	TRAM_LAG1_CLN8	PPAK	3.33	0.82   
3217	1040273	TRAM_LAG1_CLN8	LRRC37	5.22	0.89   
3218	1040292	TRAM_LAG1_CLN8	zf-NF-X1	3.32	0.63   
3219	1040324	TRAM_LAG1_CLN8	Glyco_transf_29	7.71	0.95   
3220	1040341	TRAM_LAG1_CLN8	EphA2_TM	6.63	0.86   
3221	1040362	TRAM_LAG1_CLN8	Bromodomain	6.43	0.79   
3222	1040365	TRAM_LAG1_CLN8	DCX	6.88	0.42   
3223	1040419	TRAM_LAG1_CLN8	zf-B_box	5.07	0.67   
3224	1040467	TRAM_LAG1_CLN8	Thyroglobulin_1	5.68	0.95   
3225	1040468	TRAM_LAG1_CLN8	Cadherin_tail	5.65	0.99   
3226	1040471	TRAM_LAG1_CLN8	UIM	3.57	0.57   
3227	1040487	TRAM_LAG1_CLN8	C8	4.74	0.99   
3228	1040513	TRAM_LAG1_CLN8	Sushi	4.55	0.92   
3229	1040535	TRAM_LAG1_CLN8	Trefoil	4.54	0.91   
3230	1040539	TRAM_LAG1_CLN8	Thiol-ester_cl	6.30	0.17   
3231	1040563	TRAM_LAG1_CLN8	KRAB	6.18	0.51   
3232	1040578	TRAM_LAG1_CLN8	FH2	8.66	0.91   
3233	1040581	TRAM_LAG1_CLN8	THAP	5.18	0.97   
3234	1040631	TRAM_LAG1_CLN8	Calx-beta	4.86	1      
3235	1040640	TRAM_LAG1_CLN8	Spin-Ssty	5.74	0.87   
3236	1040644	TRAM_LAG1_CLN8	MAGE_N	2.80	1      
3237	1040681	TRAM_LAG1_CLN8	PBD	8.54	0.38   
3238	1040699	TRAM_LAG1_CLN8	E1-E2_ATPase	4.83	1      
3239	1040703	TRAM_LAG1_CLN8	ELM2	5.93	0.67   
3240	1040799	TRAM_LAG1_CLN8	Cyt-b5	7.34	0.66   
3241	1040818	TRAM_LAG1_CLN8	Mucin2_WxxW	4.52	1      
3242	1040866	TRAM_LAG1_CLN8	Somatomedin_B	3.13	1      
3243	1040903	TRAM_LAG1_CLN8	GTF2I	5.83	0.97   
3244	1040922	TRAM_LAG1_CLN8	MAGE	8.14	0.87   
3245	1040924	TRAM_LAG1_CLN8	MT	7.08	0.98   
3246	1040930	TRAM_LAG1_CLN8	zf-C2HC	4.39	0.75   
3247	1040990	TRAM_LAG1_CLN8	CCDC144C	5.16	1      
3248	1041000	TRAM_LAG1_CLN8	BAH	7.44	0.82   
3249	1041001	TRAM_LAG1_CLN8	LBP_BPI_CETP	5.50	0.98   
3250	1041049	TRAM_LAG1_CLN8	LIM	4.66	0.99   
3251	1041070	TRAM_LAG1_CLN8	Spectrin	4.55	0.98   
3252	1041072	TRAM_LAG1_CLN8	Ephrin_rec_like	5.65	0.85   
3253	1041098	TRAM_LAG1_CLN8	HRM	4.02	1      
3254	1041099	TRAM_LAG1_CLN8	Calpain_III	8.91	0.72   
3255	1041141	TRAM_LAG1_CLN8	Hemopexin	6.23	0.23   
3256	1041166	TRAM_LAG1_CLN8	Ldl_recept_a	5.08	0.93   
3257	1041176	TRAM_LAG1_CLN8	SET	6.70	0.79   
3258	1041184	TRAM_LAG1_CLN8	SEA	6.23	0.82   
3259	1041189	TRAM_LAG1_CLN8	Involucrin	2.82	0.094  
3260	1041202	TRAM_LAG1_CLN8	Pre-SET	3.41	1      
3261	1041241	TRAM_LAG1_CLN8	TGFb_propeptide	7.28	0.96   
3262	1041246	TRAM_LAG1_CLN8	Cadherin_C	5.26	1      
3263	1041252	TRAM_LAG1_CLN8	AAA_9	6.14	0.99   
3264	1041260	TRAM_LAG1_CLN8	A2M_N_2	4.82	0.98   
3265	1041275	TRAM_LAG1_CLN8	PX	5.78	0.94   
3266	1041280	TRAM_LAG1_CLN8	Neur_chan_memb	8.00	0.92   
3267	1041282	TRAM_LAG1_CLN8	WW	6.46	0.34   
3268	1041304	TRAM_LAG1_CLN8	HA2	5.00	0.99   
3269	1041330	TRAM_LAG1_CLN8	HlyIII	7.20	0.96   
3270	1041341	TRAM_LAG1_CLN8	EMI	5.49	0.94   
3271	1041366	TRAM_LAG1_CLN8	Pro-rich	7.66	0.92   
3272	1041398	TRAM_LAG1_CLN8	Tubulin-binding	5.29	0.54   
3273	1041403	TRAM_LAG1_CLN8	LRRNT	4.01	0.42   
3274	1041436	TRAM_LAG1_CLN8	WAP	2.91	1      
3275	1041438	TRAM_LAG1_CLN8	RUN	5.90	0.98   
3276	1041454	TRAM_LAG1_CLN8	IL8	5.61	0.87   
3277	1041463	TRAM_LAG1_CLN8	C1-set_C	8.04	0.58   
3278	1041467	TRAM_LAG1_CLN8	WWE	4.19	0.98   
3279	1041485	TRAM_LAG1_CLN8	GDNF	3.72	1      
3280	1041506	TRAM_LAG1_CLN8	KRTAP	3.59	1      
3281	1041566	TRAM_LAG1_CLN8	cNMP_binding	5.13	0.88   
3282	1041567	TRAM_LAG1_CLN8	Collagen	1.28	1      
3283	1041617	TRAM_LAG1_CLN8	SPAN-X	4.83	1      
3284	1041640	TRAM_LAG1_CLN8	RasGEF	6.22	0.96   
3285	1041655	TRAM_LAG1_CLN8	uDENN	6.71	0.65   
3286	1041678	TRAM_LAG1_CLN8	Cadherin_C_2	7.08	0.82   
3287	1041680	TRAM_LAG1_CLN8	ZU5	5.15	0.99   
3288	1041696	TRAM_LAG1_CLN8	zf-A20	6.14	0.065  
3289	1041705	TRAM_LAG1_CLN8	ADAM_CR	5.24	1      
3290	1041715	TRAM_LAG1_CLN8	HS1_rep	4.83	0.9    
3291	1041727	TRAM_LAG1_CLN8	CNH	5.57	1      
3292	1041735	TRAM_LAG1_CLN8	PAM2	3.77	0.16   
3293	1041738	TRAM_LAG1_CLN8	Cir_N	4.32	0.64   
3294	1041781	TRAM_LAG1_CLN8	dDENN	5.64	0.61   
3295	1041802	TRAM_LAG1_CLN8	ArfGap	6.13	0.98   
3296	1041831	TRAM_LAG1_CLN8	Mito_carr	5.75	0.94   
3297	1041844	TRAM_LAG1_CLN8	Pkinase_C	5.70	0.38   
3298	1041855	TRAM_LAG1_CLN8	VWD	5.43	0.99   
3299	1041933	TRAM_LAG1_CLN8	zf-AN1	3.76	0.97   
3300	1041938	TRAM_LAG1_CLN8	RYDR_ITPR	6.35	0.99   
3301	1041948	TRAM_LAG1_CLN8	Zona_pellucida	6.14	0.98   
3302	1041957	TRAM_LAG1_CLN8	GRIP	5.70	0.49   
3303	1041960	TRAM_LAG1_CLN8	Gla	5.86	0.84   
3304	1041994	TRAM_LAG1_CLN8	MIP	6.28	0.99   
3305	1041995	TRAM_LAG1_CLN8	MIT	5.67	0.78   
3306	1041996	TRAM_LAG1_CLN8	RnaseA	4.73	1      
3307	1042024	TRAM_LAG1_CLN8	NCD3G	3.41	1      
3308	1042031	TRAM_LAG1_CLN8	DUF4599	4.63	0.99   
3309	1042038	TRAM_LAG1_CLN8	Epiglycanin_TR	2.61	1      
3310	1042041	TRAM_LAG1_CLN8	Annexin	5.37	0.87   
3311	1042096	TRAM_LAG1_CLN8	ANATO	5.19	0.74   
3312	1042112	TRAM_LAG1_CLN8	Filament	5.40	1      
3313	1042157	TRAM_LAG1_CLN8	A2M_recep	6.82	0.82   
3314	1042234	TRAM_LAG1_CLN8	Xin	6.31	0.023  
3315	1042274	TRAM_LAG1_CLN8	NAP	8.55	0.9    
3316	1042280	TRAM_LAG1_CLN8	VPS9	7.17	0.84   
3317	1042324	TRAM_LAG1_CLN8	GPHH	6.36	0.9    
3318	1042326	TRAM_LAG1_CLN8	Cation_ATPase_N	7.85	0.42   
3319	1042331	TRAM_LAG1_CLN8	SNARE	5.19	0.89   
3320	1042340	TRAM_LAG1_CLN8	RPEL	4.31	0.66   
3321	1042355	TRAM_LAG1_CLN8	zf-CXXC	3.56	1      
3322	1042371	TRAM_LAG1_CLN8	NDK	5.91	0.99   
3323	1042405	TRAM_LAG1_CLN8	Fasciclin	6.61	0.92   
3324	1042415	TRAM_LAG1_CLN8	CBS	5.27	2.4e-21
3325	1042469	TRAM_LAG1_CLN8	OAR	4.38	0.1    
3326	1042470	TRAM_LAG1_CLN8	Sec7	6.37	0.98   
3327	1042488	TRAM_LAG1_CLN8	Choline_transpo	8.92	0.82   
3328	1042501	TRAM_LAG1_CLN8	MHC_I_C	9.16	0.083  
3329	1042502	TRAM_LAG1_CLN8	ADAM_spacer1	4.91	1      
3330	1042536	TRAM_LAG1_CLN8	RabGAP-TBC	8.69	0.76   
3331	1042566	TRAM_LAG1_CLN8	Plectin	5.15	0.29   
3332	1042588	TRAM_LAG1_CLN8	DUF1220	7.75	0.51   
3333	1042601	TRAM_LAG1_CLN8	Filaggrin	3.12	1      
3334	1042614	TRAM_LAG1_CLN8	wnt	5.60	1      
3335	1042635	TRAM_LAG1_CLN8	Na_Ca_ex	7.34	0.8    
3336	1042656	TRAM_LAG1_CLN8	Hyd_WA	6.46	0.11   
3337	1042670	TRAM_LAG1_CLN8	G-gamma	8.50	0.43   
3338	1042682	TRAM_LAG1_CLN8	CAP	5.33	0.92   
3339	1042688	TRAM_LAG1_CLN8	Keratin_2_head	5.82	0.99   
3340	1042691	TRAM_LAG1_CLN8	DHC_N2	9.49	0.82   
3341	1042713	TRAM_LAG1_CLN8	Histone_H2A_C	5.73	0.43   
3342	1042715	TRAM_LAG1_CLN8	Cation_ATPase_C	6.20	0.95   
3343	1042723	TRAM_LAG1_CLN8	Nop	6.08	0.99   
3344	1042785	TRAM_LAG1_CLN8	NPIP	6.08	0.98   
3345	1042804	TRAM_LAG1_CLN8	Disintegrin	4.87	0.99   
3346	1042817	TRAM_LAG1_CLN8	LRRCT	3.41	0.35   
3347	1042821	TRAM_LAG1_CLN8	Aldo_ket_red	6.46	0.98   
3348	1042832	TRAM_LAG1_CLN8	FA	6.66	0.9    
3349	1042854	TRAM_LAG1_CLN8	Laminin_B	7.03	0.89   
3350	1042873	TRAM_LAG1_CLN8	K167R	4.34	1      
3351	1042904	TRAM_LAG1_CLN8	GoLoco	5.85	0.15   
3352	1042906	TRAM_LAG1_CLN8	TSP_3	3.55	0.99   
3353	1042907	TRAM_LAG1_CLN8	TB	6.60	0.88   
3354	1042936	TRAM_LAG1_CLN8	Cys_rich_FGFR	4.07	0.95   
3355	1042943	TRAM_LAG1_CLN8	R3H	7.54	0.3    
3356	1042947	TRAM_LAG1_CLN8	Cpn60_TCP1	7.93	0.98   
3357	1042977	TRAM_LAG1_CLN8	Rhodanese	5.65	0.87   
3358	1043028	TRAM_LAG1_CLN8	MyTH4	7.33	0.83   
3359	1043058	TRAM_LAG1_CLN8	RhoGEF	9.25	0.66   
3360	1043065	TRAM_LAG1_CLN8	Dynein_heavy	8.00	0.99   
3361	1043109	TRAM_LAG1_CLN8	Rpr2	5.48	0.97   
3362	1043133	TRAM_LAG1_CLN8	p450	8.34	0.94   
3363	1043155	TRAM_LAG1_CLN8	TSP_1	3.82	0.99   
3364	1043201	TRAM_LAG1_CLN8	FAM47	5.32	1      
3365	1043209	TRAM_LAG1_CLN8	GPS	5.73	1      
3366	1043255	TRAM_LAG1_CLN8	PA	9.99	0.84   
3367	1043285	TRAM_LAG1_CLN8	SPRY	5.68	0.97   
3368	1043291	TRAM_LAG1_CLN8	PhoLip_ATPase_C	6.94	0.97   
3369	1043292	TRAM_LAG1_CLN8	LCE	7.34	0.82   
3370	1043301	TRAM_LAG1_CLN8	PhoLip_ATPase_N	6.64	0.83   
3371	1043311	TRAM_LAG1_CLN8	HR1	3.51	0.97   
3372	1043317	TRAM_LAG1_CLN8	APC_r	3.78	0.23   
3373	1043324	TRAM_LAG1_CLN8	Kunitz_BPTI	5.50	0.94   
3374	1043326	TRAM_LAG1_CLN8	OLF	8.49	0.89   
3375	1043340	TRAM_LAG1_CLN8	IGFBP	2.97	1      
3376	1043354	TRAM_LAG1_CLN8	zf-C4	6.22	0.92   
3377	1043391	TRAM_LAG1_CLN8	GAGE	4.32	1      
3378	1043417	TRAM_LAG1_CLN8	Hormone_recep	7.27	0.82   
3379	1043433	TRAM_LAG1_CLN8	EPTP	5.53	0.42   
3380	1043434	TRAM_LAG1_CLN8	TIL	4.43	0.99   
3381	1043458	TRAM_LAG1_CLN8	Acyl-CoA_dh_M	5.20	0.98   
3382	1043459	TRAM_LAG1_CLN8	Plexin_cytopl	7.12	1      
