	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
BRCT	0.000390556378989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116868503392	0.0126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00552156660706	0.227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037456783466	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371053628623	1.0	0.20253164557	0.0	0.0	0.0	0.0	0.0759493670886	0.0253164556962	0.0	0.0
BTB	0.0139906685799	0.108108108108	0.00900900900901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068457017187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0262102019042	0.0630630630631	0.018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109336609021	0.514285714286	0.0190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115107558668	0.938775510204	0.15306122449	0.0102040816327	0.0	0.0	0.0	0.030612244898	0.0204081632653	0.0204081632653	0.0102040816327
Bcl-2	0.00935291219503	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000320367602399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015347157605	0.0897435897436	0.0128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00121991231572	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058748438023	0.933333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beta_helix	0.000679329968989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154677219689	0.0253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000361849175533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238915607333	0.981012658228	0.139240506329	0.0	0.0	0.0	0.0	0.0632911392405	0.00632911392405	0.0	0.0	0.00684126280248	0.236842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biotin_lipoyl	0.00097411533352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0184811279178	0.0821917808219	0.041095890411	0.0	0.0	0.0	0.0	0.0684931506849	0.0547945205479	0.013698630137	0.0	0.00299578136764	0.0684931506849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226588174701	0.246575342466	0.027397260274	0.0	0.0	0.0	0.0	0.013698630137	0.013698630137	0.0	0.0	0.26553440094	0.769230769231	0.0307692307692	0.0153846153846	0.0153846153846	0.0	0.0	0.0307692307692	0.0153846153846	0.0153846153846	0.0153846153846
Bromodomain	0.00343256653287	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393525976688	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00813420955092	0.346153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188542306423	0.645833333333	0.0625	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0362265482545	1.0	0.2	0.0	0.0	0.0	0.0	0.04	0.04	0.0	0.0
C1_1	0.0438918210566	0.88679245283	0.132075471698	0.0	0.0	0.0	0.0	0.0754716981132	0.0188679245283	0.0	0.0	0.006269949954	0.396226415094	0.0	0.0	0.0	0.0	0.0	0.0566037735849	0.0	0.0	0.0	0.995800793171	0.190476190476	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.119047619048	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0625098496675	1.0	0.509433962264	0.0	0.0	0.0	0.0	0.396226415094	0.132075471698	0.0377358490566	0.0188679245283	0.0120522808284	0.377358490566	0.0188679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1q	0.000686121056788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063309376128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00990533269942	0.366972477064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00486957281828	0.0866141732283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0697072297335	0.991304347826	0.234782608696	0.0	0.0	0.0	0.0	0.130434782609	0.0782608695652	0.0173913043478	0.0
C2	0.010268365033	0.165048543689	0.00970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000906811503228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00314388796687	0.0645161290323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059189427644	0.485436893204	0.0776699029126	0.0	0.0	0.0	0.0	0.0679611650485	0.0291262135922	0.0291262135922	0.0	0.0268015637994	0.686746987952	0.0120481927711	0.0	0.0	0.0	0.0	0.0120481927711	0.0	0.0	0.0
CAP	0.000563048175536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000159876712132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133424267173	0.528455284553	0.0325203252033	0.00813008130081	0.0	0.0	0.0	0.0162601626016	0.0162601626016	0.00813008130081	0.0	0.00343583710492	0.0634920634921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.609944105148	0.849206349206	0.269841269841	0.0396825396825	0.00793650793651	0.00793650793651	0.0	0.174603174603	0.103174603175	0.0555555555556	0.0396825396825
CAP_GLY	0.00152876332868	0.0461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000916654709727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201117899269	0.553846153846	0.0307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00561319477856	0.216666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482648648322	1.0	0.215384615385	0.0	0.0	0.0	0.0	0.0769230769231	0.0461538461538	0.0	0.0
CBS	0.00358665152453	0.0350877192982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00942905806005	0.0877192982456	0.0	0.0	0.0	0.0	0.0	0.0175438596491	0.0175438596491	0.0	0.0	0.00895944610238	0.522727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00180966488551	0.0175438596491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00584374647588	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CH	0.0165374800563	0.247706422018	0.0183486238532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00207698275335	0.0550458715596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106006236747	0.127659574468	0.0106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129104973748	0.45871559633	0.0183486238532	0.0	0.0	0.0	0.0	0.00917431192661	0.0	0.0	0.0	0.0130707910284	0.990825688073	0.0366972477064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIMR	0.000105293736851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000106962506834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00878852885216	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172565039247	0.00699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0278828367591	0.48951048951	0.00699300699301	0.0	0.0	0.0	0.0	0.00699300699301	0.0	0.0	0.0
COesterase	0.000544603739399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000230197925703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24772310257	0.45434298441	0.0356347438753	0.00445434298441	0.0	0.0	0.0	0.0200445434298	0.0133630289532	0.00445434298441	0.0022271714922	0.00102770561352	0.00194552529183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0597426444292	0.5	0.0601092896175	0.0	0.0	0.0	0.0	0.0245901639344	0.0109289617486	0.00273224043716	0.0
CRAL_TRIO	0.000614809046965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000703646801412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00958327110857	0.0125786163522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139025552198	0.735849056604	0.0125786163522	0.0	0.0	0.0	0.0	0.0062893081761	0.0	0.0	0.0	0.0371132642031	0.363636363636	0.010101010101	0.0	0.0	0.0	0.0	0.010101010101	0.010101010101	0.0	0.0
CRAL_TRIO_2	0.00083865999477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148991821334	0.00719424460432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189256633166	0.0143884892086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228877756745	0.985611510791	0.0503597122302	0.0	0.0	0.0	0.0	0.0359712230216	0.00719424460432	0.0	0.0	0.0140881706029	0.508474576271	0.0169491525424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSD	0.0098459739238	0.742424242424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0457650609314	0.71875	0.125	0.0	0.0	0.0	0.0	0.3125	0.140625	0.078125	0.03125	0.0318759568036	0.030303030303	0.0151515151515	0.0	0.0	0.0	0.0	0.0151515151515	0.0	0.0	0.0	0.0312306769192	0.984848484848	0.0757575757576	0.0	0.0	0.0	0.0	0.0454545454545	0.0151515151515	0.0	0.0	0.0197969861329	0.257575757576	0.0151515151515	0.0	0.0	0.0	0.0	0.0151515151515	0.0	0.0	0.0
CUB	0.000490642443765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.49433708936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562286302447	0.182795698925	0.0322580645161	0.0	0.0	0.0	0.0	0.0215053763441	0.010752688172	0.0	0.0	0.0117358202115	0.227272727273	0.00909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113074192777	0.681818181818	0.00909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cadherin	0.0011983315926	0.010752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154065899551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00600298121572	0.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00983278546482	0.0860215053763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136427888647	0.704225352113	0.0281690140845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cadherin_2	0.000807449338026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.93270051468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250325798988	0.7125	0.125	0.0375	0.0125	0.0	0.0	0.075	0.075	0.0375	0.025	0.00155901536345	0.0240963855422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0516874603927	0.433734939759	0.0361445783133	0.0	0.0	0.0	0.0	0.0120481927711	0.0120481927711	0.0	0.0
Calx-beta	0.000858979939949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000391522480641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00304658617824	0.223529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189014221542	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018887758255	1.0	0.07	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
Carb_anhydrase	0.000575621146709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015189217811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117832832038	0.13	0.005	0.005	0.0	0.0	0.0	0.005	0.005	0.005	0.0	0.0185141004622	0.110236220472	0.00787401574803	0.0	0.0	0.0	0.0	0.00393700787402	0.0	0.0	0.0	0.147406771779	0.714285714286	0.0952380952381	0.00793650793651	0.0	0.0	0.0	0.0793650793651	0.047619047619	0.0238095238095	0.00793650793651
Cation_ATPase	0.000659589772113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000303189241095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0578952729702	0.153846153846	0.021978021978	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.134460762143	0.978021978022	0.263736263736	0.021978021978	0.0	0.0	0.0	0.230769230769	0.0989010989011	0.0659340659341	0.0549450549451	0.420671880245	0.481927710843	0.0963855421687	0.0361445783133	0.0120481927711	0.0	0.0	0.0722891566265	0.0361445783133	0.0361445783133	0.0361445783133
Cation_ATPase_C	0.00114675576333	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000549673277419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00846224650741	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643783132546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0415699630976	0.923566878981	0.0955414012739	0.0	0.0	0.0	0.0	0.0254777070064	0.00636942675159	0.0	0.0
Chromo	0.167257577181	0.314814814815	0.0555555555556	0.0185185185185	0.0	0.0	0.0	0.0555555555556	0.037037037037	0.0185185185185	0.0185185185185	0.0138980327174	0.240740740741	0.0185185185185	0.0	0.0	0.0	0.0	0.037037037037	0.0185185185185	0.0	0.0	0.0177466850728	0.530612244898	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0718360543251	0.25	0.09375	0.0	0.0	0.0	0.0	0.03125	0.03125	0.03125	0.03125	0.0110368737951	0.590909090909	0.0227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clathrin_propel	0.00173779018223	0.324324324324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00805230438709	0.351351351351	0.0	0.0	0.0	0.0	0.0	0.0810810810811	0.0	0.0	0.0	0.00174502504524	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168570484966	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.00244884612039	0.540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cpn60_TCP1	0.000909092836082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751957064494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960417836905	0.0367965367965	0.0021645021645	0.0	0.0	0.0	0.0	0.0021645021645	0.0021645021645	0.0	0.0	0.00045030209003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22490106523	0.734234234234	0.0405405405405	0.0045045045045	0.0	0.0	0.0	0.0157657657658	0.0112612612613	0.00675675675676	0.0045045045045
Crystall	0.000624165928457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000476249319036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088128792122	0.452054794521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556864915416	0.134146341463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752365291119	1.0	0.341463414634	0.0	0.0	0.0	0.0	0.134146341463	0.0487804878049	0.0243902439024	0.0
Cyclin_N	0.000520575791597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147710018791	0.00787401574803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00974453985691	0.543307086614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00479845888913	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0516899190843	0.322834645669	0.0157480314961	0.0	0.0	0.0	0.0	0.00787401574803	0.00787401574803	0.0	0.0
Cyt-b5	0.000506640295498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261770393699	0.337837837838	0.0540540540541	0.0	0.0	0.0	0.0	0.162162162162	0.0810810810811	0.0135135135135	0.0135135135135	0.0155102349818	0.121621621622	0.0135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00301565323025	0.22972972973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0590644069016	0.945454545455	0.163636363636	0.0	0.0	0.0	0.0	0.0909090909091	0.0363636363636	0.0181818181818	0.0
DAGK_cat	0.00173281831667	0.00793650793651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394565286115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.761987745762	0.626984126984	0.0873015873016	0.015873015873	0.00793650793651	0.00793650793651	0.00793650793651	0.0555555555556	0.0238095238095	0.015873015873	0.00793650793651	0.00818735174835	0.0634920634921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.392978549004	0.561983471074	0.132231404959	0.0247933884298	0.00826446280992	0.0	0.0	0.0909090909091	0.0413223140496	0.0330578512397	0.0330578512397
DSPc	0.00116771413013	0.00751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00079274608288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561173558235	0.192	0.032	0.0	0.0	0.0	0.0	0.016	0.008	0.0	0.0	0.0140013350174	0.0827067669173	0.00751879699248	0.0	0.0	0.0	0.0	0.00751879699248	0.0	0.0	0.0	0.703334033489	0.990825688073	0.165137614679	0.0366972477064	0.00917431192661	0.00917431192661	0.0	0.0825688073394	0.0642201834862	0.045871559633	0.045871559633
DUF1986	0.000495504529681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730480707716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120861932635	0.156862745098	0.00980392156863	0.00980392156863	0.0	0.0	0.0	0.00980392156863	0.00980392156863	0.00980392156863	0.0	0.0374702066183	1.0	0.104166666667	0.0	0.0	0.0	0.0	0.0625	0.0520833333333	0.0	0.0	0.0123411323875	0.535714285714	0.0119047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Disintegrin	0.00323610031046	0.0263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000176153247594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.632803022861	0.661971830986	0.323943661972	0.0845070422535	0.0422535211268	0.0281690140845	0.0	0.225352112676	0.0985915492958	0.0704225352113	0.056338028169	0.0373169146478	1.0	0.157894736842	0.0	0.0	0.0	0.0	0.0657894736842	0.0131578947368	0.0	0.0	0.0524100586772	0.657894736842	0.0526315789474	0.0	0.0	0.0	0.0	0.0263157894737	0.0131578947368	0.0	0.0
E1-E2_ATPase	0.00390950357541	0.0276243093923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143013108755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039318703115	0.0670391061453	0.0111731843575	0.0	0.0	0.0	0.0	0.00558659217877	0.0	0.0	0.0	0.00581793999299	0.0994475138122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11949159205	0.668965517241	0.124137931034	0.00689655172414	0.0	0.0	0.0	0.0551724137931	0.0275862068966	0.0137931034483	0.00689655172414
ECH_1	0.00112992723007	0.00398406374502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000969719607383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048166802153	0.0374331550802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109540950507	0.90438247012	0.00398406374502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141939908266	0.618055555556	0.0833333333333	0.0208333333333	0.0	0.0	0.0	0.0694444444444	0.0486111111111	0.0347222222222	0.0277777777778
EF-hand_6	0.00172810337972	0.0322580645161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00268221111037	0.58064516129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293462604284	0.8	0.2	0.2	0.2	0.0	0.0	0.2	0.2	0.2	0.2	0.00550065655261	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228403098881	1.0	0.6	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
Ephrin_lbd	0.00280072190799	0.0337078651685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143341312651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347512066364	0.151685393258	0.0337078651685	0.0	0.0	0.0	0.0	0.0168539325843	0.0	0.0	0.0	0.00530025549233	0.0337078651685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412393957376	0.707865168539	0.061797752809	0.0	0.0	0.0	0.0	0.0224719101124	0.00561797752809	0.0	0.0
Ets	0.824181139469	0.765432098765	0.506172839506	0.308641975309	0.172839506173	0.0493827160494	0.0123456790123	0.444444444444	0.407407407407	0.37037037037	0.308641975309	0.00175618787762	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000932807568461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123064769432	0.975308641975	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491809565574	0.456790123457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Exo_endo_phos	0.000378822209314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00424184091389	0.146226415094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12167647481	0.0691489361702	0.0159574468085	0.0106382978723	0.0	0.0	0.0	0.0106382978723	0.0106382978723	0.00531914893617	0.0	0.0735776424408	0.75	0.061320754717	0.0	0.0	0.0	0.0	0.0471698113208	0.0235849056604	0.00943396226415	0.00471698113208	0.423454999924	0.497237569061	0.0883977900552	0.00552486187845	0.00552486187845	0.0	0.0	0.0552486187845	0.0386740331492	0.0331491712707	0.0220994475138
F420_oxidored	0.000149408966536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00224814773537	0.0618556701031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0402960255742	0.670212765957	0.0744680851064	0.0	0.0	0.0	0.0	0.0106382978723	0.0	0.0	0.0	0.000658874807414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32534891367	0.975	0.45	0.075	0.05	0.0	0.0	0.275	0.2	0.125	0.075
F5_F8_type_C	0.000240279478021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000306600355543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00466448720545	0.0873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00677480269223	0.14406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242415592074	0.613861386139	0.0594059405941	0.0	0.0	0.0	0.0	0.019801980198	0.0	0.0	0.0
FCH	0.00145325309131	0.0384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109115252271	0.24358974359	0.0128205128205	0.0	0.0	0.0	0.0	0.0641025641026	0.0384615384615	0.0	0.0	0.00460565090179	0.025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112694259733	0.230769230769	0.0128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263275746256	0.948717948718	0.0769230769231	0.0	0.0	0.0	0.0	0.025641025641	0.0	0.0	0.0
FERM_M	0.00118035112973	0.00847457627119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000318970269291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000602141430136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335453264415	0.208695652174	0.0347826086957	0.0	0.0	0.0	0.0	0.0347826086957	0.00869565217391	0.0	0.0	0.0503309071064	0.694915254237	0.0508474576271	0.0	0.0	0.0	0.0	0.0169491525424	0.00847457627119	0.0	0.0
FG-GAP	0.00763368047774	0.135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000185715951375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.588294327259	0.625	0.25	0.1875	0.1875	0.125	0.0	0.25	0.1875	0.1875	0.1875	0.00533836474642	0.324324324324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0838285833597	0.945945945946	0.216216216216	0.0	0.0	0.0	0.0	0.189189189189	0.0810810810811	0.027027027027	0.0
FGF	0.00952664669603	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178790872451	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00523935351521	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026305927895	0.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0488123595715	0.9375	0.125	0.0	0.0	0.0	0.0	0.03125	0.0104166666667	0.0	0.0
